Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
cell migration involved in sprouting angiogenesis	GO:0002042		15	10	6.5624468507285	0.42122156404570965	1.2079049812218492	0.06350147531293014	0.12072258493557049	0.07344504703644142
chondrocyte differentiation	GO:0002062		9	7	3.9374681104371	0.5753722438729679	1.3396045560667418	0.04228633568611755	0.08786579553841474	0.053455676828468655
epithelial cell development	GO:0002064		42	26	18.374851182039798	0.3471135918919878	1.1466567839253223	0.008759416137462828	0.02547546027397676	0.015498726929147463
columnar/cuboidal epithelial cell differentiation	GO:0002065		14	10	6.124950394013266	0.4902144355326612	1.2661703282220944	0.03456468087909092	0.07459572778855719	0.045382450508926156
regulation of oxidative phosphorylation	GO:0002082		12	4	5.2499574805827995	-0.27192561651423564	0.7026486997893285	0.7851908397059942	0.8600854724965783	0.5232576656355094
protein depalmitoylation	GO:0002084		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
regulation of receptor internalization	GO:0002090		41	25	17.937354725324564	0.33199043031776715	1.1343378155615655	0.01301457676899257	0.035556380648042354	0.02163174397346453
negative regulation of receptor internalization	GO:0002091		12	4	5.2499574805827995	-0.27192561651423564	0.7026486997893285	0.845787117921624	0.9097385305683251	0.5534655276319113
positive regulation of receptor internalization	GO:0002092		21	17	9.187425591019899	0.6153775784866672	1.3746370823824763	5.608900585659866e-4	0.0027800863069217985	0.0016913452415404354
tRNA wobble base modification	GO:0002097		8	1	3.4999716537218664	-1.2527548695259618	0.28196546415632295	0.9899892711128364	1	0.608378681384589
tRNA wobble uridine modification	GO:0002098		6	0	2.6249787402913998	-Inf	0	1	1	0.608378681384589
store-operated calcium entry	GO:0002115		8	2	3.4999716537218664	-0.5596076889660164	0.5441752525918662	0.9276572127590357	0.9753039858903565	0.5933541528851087
desmosome assembly	GO:0002159		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
cytoplasmic translation	GO:0002181		100	92	43.74964567152333	0.7433050632148229	1.4887178516540334	1.4261984835848475e-24	6.953365879514125e-22	4.230279564963396e-22
cytoplasmic translational initiation	GO:0002183		18	15	7.8749362208742	0.6443651153599195	1.4002212021608156	6.896967339109874e-4	0.0032820262501904395	0.0019967148023604664
somatic diversification of immune receptors	GO:0002200		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.16749693036814603	0.101901561633339
activation of innate immune response	GO:0002218		128	75	55.99954645954986	0.29214452177056743	1.102185111733789	1.791439622754419e-4	0.0010728349190938854	6.526898934216802e-4
innate immune response activating cell surface receptor signaling pathway	GO:0002220		48	37	20.999829922331198	0.5664035738902077	1.3317961249660168	1.2920911663358795e-7	1.9356103142623804e-6	1.1775840506653568e-6
pattern recognition receptor signaling pathway	GO:0002221		94	47	41.12466693123193	0.1335394915939289	0.9788769574043965	0.09429778849726589	0.16701421390714563	0.10160788722931294
stimulatory C-type lectin receptor signaling pathway	GO:0002223		16	16	6.999943307443733	0.8266866721538741	1.5645749516980128	1.785624828748518e-6	2.0281098826631687e-5	1.233858816117672e-5
toll-like receptor signaling pathway	GO:0002224		29	19	12.687397244741765	0.4038298213338406	1.1934029189596786	0.00868112766350807	0.025330189150921535	0.015410347074859864
innate immune response in mucosa	GO:0002227		16	13	6.999943307443733	0.6190473073756296	1.3778668437698744	0.0025304225594796584	0.009536652274412796	0.005801895935530598
natural killer cell mediated immunity	GO:0002228		31	18	13.562390158172231	0.28307122556489267	1.0949266769114072	0.0361652346940682	0.07770599105139735	0.04727466837153178
positive regulation of defense response to virus by host	GO:0002230		28	12	12.249900788026531	-0.02061118823332939	0.8668746291499588	0.5449101166849628	0.6426991325668475	0.3910044507980378
response to molecule of bacterial origin	GO:0002237		103	64	45.06213504166903	0.3508407672839102	1.1497024445924922	3.4480544167953945e-5	2.707454734593514e-4	1.6471577413404643e-4
hematopoietic progenitor cell differentiation	GO:0002244		15	13	6.5624468507285	0.6835858285132007	1.4350917552765408	7.94668174971576e-4	0.0036217852364017725	0.002203416926380282
adaptive immune response	GO:0002250		58	44	25.37479448948353	0.550433295525716	1.317934175958507	1.0731137945494747e-7	1.6349742273206911e-6	9.946834645151493e-7
organ or tissue specific immune response	GO:0002251		19	16	8.312432677589431	0.654836415227215	1.409502924108025	0.00035485043270845227	0.0018992643419315665	0.0011554719359450954
immune effector process	GO:0002252		160	120	69.99943307443732	0.5390045997020932	1.3080480349534145	1.4805977726306918e-18	2.48138932956825e-16	1.509624368324521e-16
lymphocyte homeostasis	GO:0002260		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.38400816463941245	0.4851438838542212	0.29515119634102926
myeloid cell homeostasis	GO:0002262		31	21	13.562390158172231	0.4372219053921509	1.2213140921846346	0.0060387812022331564	0.019820063395089606	0.012058104033263576
cell activation involved in immune response	GO:0002263		59	46	25.812290946198765	0.5777906247372496	1.3417129737364457	3.9037550830435984e-9	8.40796727323808e-8	5.1152280428173603e-8
leukocyte activation involved in inflammatory response	GO:0002269		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
myeloid leukocyte activation	GO:0002274		59	50	25.812290946198765	0.6611722336763007	1.4151290314342742	2.2791472787232645e-11	8.921946610067787e-10	5.427922114016744e-10
myeloid cell activation involved in immune response	GO:0002275		22	18	9.624922047735133	0.6260159766917229	1.3840073573849396	9.166307379563477e-5	6.160263969498613e-4	3.7477732707445597e-4
eosinophil activation involved in immune response	GO:0002278		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
mast cell activation involved in immune response	GO:0002279		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.030652534181628964	0.0673727626295394	0.04098815248979609
macrophage activation involved in immune response	GO:0002281		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
neutrophil activation involved in immune response	GO:0002283		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
lymphocyte activation involved in immune response	GO:0002285		34	25	14.874879528317932	0.5192019724059135	1.2909862585913727	1.8850657208810957e-4	0.0011024653719831315	6.70716429279268e-4
T cell activation involved in immune response	GO:0002286		24	18	10.499914961165599	0.5390045997020931	1.3080480349534145	0.0019009928894776513	0.007443846993641651	0.0045286778184203446
alpha-beta T cell activation involved in immune response	GO:0002287		19	13	8.312432677589431	0.4471970504489706	1.2297058822312874	0.026541926456841575	0.06127608764013834	0.037279065398913874
T cell differentiation involved in immune response	GO:0002292		19	13	8.312432677589431	0.4471970504489706	1.2297058822312874	0.026541926456841575	0.06127608764013834	0.037279065398913874
alpha-beta T cell differentiation involved in immune response	GO:0002293		19	13	8.312432677589431	0.4471970504489706	1.2297058822312874	0.026541926456841575	0.06127608764013834	0.037279065398913874
CD4-positive, alpha-beta T cell differentiation involved in immune response	GO:0002294		18	12	7.8749362208742	0.42122156404570965	1.2079049812218492	0.04279064167874361	0.08857051768548899	0.053884414759048205
T-helper cell lineage commitment	GO:0002295		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
natural killer cell activation involved in immune response	GO:0002323		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.38400816463941245	0.4851438838542212	0.29515119634102926
response to tumor cell	GO:0002347		20	11	8.749929134304665	0.22884967139825377	1.0520536969743541	0.10648541256416971	0.1826875456115298	0.11114320810452943
defense response to tumor cell	GO:0002357		11	7	4.8124610238675665	0.3747015484108168	1.1692888709710618	0.15261314329999698	0.23436355286537516	0.14258178925684434
T cell lineage commitment	GO:0002360		8	5	3.4999716537218664	0.35668304290813846	1.154484029180165	0.23697050422591165	0.3292416617004052	0.20030360800216346
alpha-beta T cell lineage commitment	GO:0002363		7	4	3.062475197006633	0.2670708842184515	1.082184897790092	0.36536794710305953	0.47490748916958514	0.28892359204065815
leukocyte activation involved in immune response	GO:0002366		55	43	24.06230511933783	0.5805536026149657	1.3441233161631463	2.6065656806161655e-8	4.690943538639092e-7	2.853870044486809e-7
immunoglobulin production	GO:0002377		7	3	3.062475197006633	-0.02061118823332939	0.8668746291499588	0.6588478165365372	0.7506693945369554	0.45669125640416064
mucosal immune response	GO:0002385		17	14	7.437439764158966	0.6325306577129166	1.3897564480521445	0.0013280115326354941	0.005559744222186271	0.003382429858729271
MHC protein complex assembly	GO:0002396		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
MHC class I protein complex assembly	GO:0002397		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.5330707296364755	0.630676885735808	0.38369037212369006
dendritic cell chemotaxis	GO:0002407		12	11	5.2499574805827995	0.7396752951642445	1.4854409488331333	8.049912365823071e-4	0.0036217852364017725	0.002203416926380282
immune response to tumor cell	GO:0002418		5	1	2.1874822835761663	-0.7827512402802261	0.44255803293101587	0.8220416661063713	0.8893704771693502	0.541074038162672
immune response-activating cell surface receptor signaling pathway	GO:0002429		141	105	61.687000396847885	0.5318871319332293	1.3019056748211468	1.5044767017878106e-15	1.5516362599400055e-13	9.439824218108156e-14
complement receptor mediated signaling pathway	GO:0002430		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.5330707296364755	0.630676885735808	0.38369037212369006
Fc receptor mediated stimulatory signaling pathway	GO:0002431		22	20	9.624922047735133	0.7313764923495492	1.4779572140473067	5.13226440353024e-6	5.1640401493682315e-5	3.1416919366897206e-5
immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	GO:0002433		22	20	9.624922047735133	0.7313764923495492	1.4779572140473067	5.13226440353024e-6	5.1640401493682315e-5	3.1416919366897206e-5
inflammatory response to antigenic stimulus	GO:0002437		6	6	2.6249787402913998	0.8266866721538741	1.5645749516980128	0.007004420854333745	0.0213557186138669	0.012992363930324664
production of molecular mediator of immune response	GO:0002440		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
leukocyte mediated immunity	GO:0002443		75	50	32.812234253642494	0.4212215640457098	1.2079049812218492	2.4807203177627724e-6	2.7095932920899692e-5	1.6484587941302228e-5
myeloid leukocyte mediated immunity	GO:0002444		24	19	10.499914961165599	0.5930718209723689	1.3550636708056425	1.556296111321237e-4	9.484563687517948e-4	5.770206349720323e-4
neutrophil mediated immunity	GO:0002446		13	10	5.687453937298033	0.5643224076863831	1.3299866197463373	0.016199406994076085	0.039943641245623	0.024300859790711206
eosinophil mediated immunity	GO:0002447		5	4	2.1874822835761663	0.6035431208396644	1.3642397798581594	0.11903142359523834	0.1928596751484179	0.11733171485905466
mast cell mediated immunity	GO:0002448		8	6	3.4999716537218664	0.5390045997020931	1.3080480349534145	0.030652534181628964	0.0673727626295394	0.04098815248979609
lymphocyte mediated immunity	GO:0002449		56	34	24.499801576053063	0.3276955060348864	1.1308507456746233	0.0013425337269065362	0.005568451954678851	0.0033877274575409557
humoral immune response mediated by circulating immunoglobulin	GO:0002455		6	5	2.6249787402913998	0.6443651153599195	1.4002212021608156	0.06107433557168285	0.11718842993593385	0.07129494247795373
T cell mediated immunity	GO:0002456		11	5	4.8124610238675665	0.03822931178960381	0.9086624633449156	0.34931007395099084	0.4633564003460707	0.2818961558536522
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	GO:0002460		45	32	19.6873405521855	0.48576008518328084	1.2623741648627063	4.351124983472158e-5	3.245491416740081e-4	1.974487788561332e-4
antigen processing and presentation of peptide antigen via MHC class I	GO:0002474		19	11	8.312432677589431	0.28014296578580444	1.092589206927894	0.1557651795085754	0.23691680592866987	0.14413513398873273
antigen processing and presentation via MHC class Ib	GO:0002475		5	5	2.1874822835761663	0.8266866721538741	1.5645749516980128	0.016016073307225265	0.039943641245623	0.024300859790711206
antigen processing and presentation of exogenous peptide antigen	GO:0002478		23	18	10.062418504450365	0.5815642141208891	1.345005341677557	2.9674014172228347e-4	0.001622239938895623	9.869361949147353e-4
antigen processing and presentation of endogenous peptide antigen	GO:0002483		14	10	6.124950394013266	0.4902144355326612	1.2661703282220944	0.03456468087909092	0.07459572778855719	0.045382450508926156
antigen processing and presentation of peptide antigen via MHC class II	GO:0002495		19	15	8.312432677589431	0.590297894089644	1.3526365989175806	6.896967339109874e-4	0.0032820262501904395	0.0019967148023604664
peptide antigen assembly with MHC protein complex	GO:0002501		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
peptide antigen assembly with MHC class I protein complex	GO:0002502		6	3	2.6249787402913998	0.1335394915939289	0.9788769574043965	0.5330707296364755	0.630676885735808	0.38369037212369006
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	GO:0002504		19	15	8.312432677589431	0.590297894089644	1.3526365989175806	6.896967339109874e-4	0.0032820262501904395	0.0019967148023604664
tolerance induction	GO:0002507		10	8	4.3749645671523325	0.6035431208396644	1.3642397798581594	0.022639403851818427	0.05325224686723782	0.03239753172985675
immune system development	GO:0002520		30	23	13.124893701457	0.5609835064208685	1.3270854788808968	2.530787657779e-4	0.0014212161475045842	8.646376057813244e-4
leukocyte differentiation	GO:0002521		110	87	48.12461023867566	0.5921144250160416	1.354225810393372	3.191647208281186e-14	2.5934551481836363e-12	1.5778028232820343e-12
leukocyte migration involved in inflammatory response	GO:0002523		7	6	3.062475197006633	0.6725359923266159	1.4252386319457675	0.030652534181628964	0.0673727626295394	0.04098815248979609
acute inflammatory response	GO:0002526		22	17	9.624922047735133	0.5688575628517742	1.3339309661696344	5.608900585659866e-4	0.0027800863069217985	0.0016913452415404354
