GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002027	regulation of heart rate	34	0.006369426751592357	100/16283	0.01	1.0371337579617834	0.0367518968521183	0.621616140393606	0.6699847327628391	0.5927880117432333	SRI	1	58	-2.9876386058341824	0.050385004489354866
GO:0002028	regulation of sodium ion transport	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002031	G protein-coupled receptor internalization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002040	sprouting angiogenesis	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002042	cell migration involved in sprouting angiogenesis	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002052	positive regulation of neuroblast proliferation	37	0.006369426751592357	37/16283	0.02702702702702703	2.803064210707523	1.0833759847989646	0.3015434331330006	0.45035011547884746	0.39846004914494154	HIF1A	1	3	-0.02580788395587259	0.8632428970355941
GO:0002053	positive regulation of mesenchymal cell proliferation	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002062	chondrocyte differentiation	53	0.012738853503184714	113/16283	0.017699115044247787	1.8356349698438643	0.8795108300529242	0.29739743767079374	0.44867680452906705	0.39697953978041006	GDF5/HIF1A	2	9	-0.431272992064037	0.6109572740743562
GO:0002063	chondrocyte development	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002064	epithelial cell development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002067	glandular epithelial cell differentiation	7	0.03184713375796178	71/16283	0.07042253521126761	7.3037588588858	5.252315938669064	6.097794434938904e-4	0.03460640048748782	0.030618995232880312	RHEB/HIF1A/FASN/NEUROD1/NR5A2	5	0	0	0
GO:0002068	glandular epithelial cell development	6	0.01910828025477707	35/16283	0.08571428571428572	8.889717925386716	4.610371449771723	0.004590557405946777	0.08834194824726585	0.07816304655043167	RHEB/HIF1A/FASN	3	0	0	0
GO:0002070	epithelial cell maturation	9	0.006369426751592357	26/16283	0.038461538461538464	3.988975992160706	1.5049749510139916	0.22283440596981574	0.39256850974836166	0.3473361331788883	HIF1A	1	0	0	0
GO:0002071	glandular epithelial cell maturation	5	0.006369426751592357	9/16283	0.1111111111111111	11.523708421797593	3.1158983356760244	0.08352474828000134	0.31011176791440853	0.2743801900710377	HIF1A	1	0	0	0
GO:0002076	osteoblast development	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002082	regulation of oxidative phosphorylation	14	0.006369426751592357	23/16283	0.043478260869565216	4.509277208529493	1.6617347308634196	0.19987914206863566	0.38260844127185306	0.3385236798492898	ACTN3	1	12	-1.4121022450757632	0.24128261207054152
GO:0002084	protein depalmitoylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002088	lens development in camera-type eye	46	0.006369426751592357	87/16283	0.011494252873563218	1.1921077677721648	0.17727236619579648	0.5705136790839671	0.6324824032412845	0.5596067610882407	HSF4	1	3	-0.02580788395587259	0.8632428970355941
GO:0002089	lens morphogenesis in camera-type eye	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002090	regulation of receptor internalization	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002091	negative regulation of receptor internalization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002092	positive regulation of receptor internalization	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002098	tRNA wobble uridine modification	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002115	store-operated calcium entry	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002155	regulation of thyroid hormone receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002158	osteoclast proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002159	desmosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002181	cytoplasmic translation	90	0.006369426751592357	163/16283	0.006134969325153374	0.6362783791176586	-0.46049060591681434	0.7955051452636864	0.8037949784407828	0.7111804251930184	RPL6	1	100	-3.532365781275854	0.02923150565129359
GO:0002183	cytoplasmic translational initiation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002191	cap-dependent translational initiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002218	activation of innate immune response	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002221	pattern recognition receptor signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002223	stimulatory C-type lectin receptor signaling pathway	23	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002224	toll-like receptor signaling pathway	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002227	innate immune response in mucosa	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002230	positive regulation of defense response to virus by host	33	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002232	leukocyte chemotaxis involved in inflammatory response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002237	response to molecule of bacterial origin	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002244	hematopoietic progenitor cell differentiation	69	0.006369426751592357	133/16283	0.007518796992481203	0.7797998180163784	-0.25159245005343744	0.7257952064326736	0.7492750677382352	0.6629423864954678	SLC8A3	1	15	-1.635245796389973	0.19369109124503045
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	5	0.006369426751592357	7/16283	0.14285714285714285	14.816196542311191	3.607481027722891	0.06558419941947013	0.3067874898243268	0.2714389406617042	HIF1A	1	2	0.3796572241522918	1.1733758082161627
GO:0002260	lymphocyte homeostasis	7	0.012738853503184714	80/16283	0.025	2.5928343949044588	1.4091534110159751	0.18033985740078035	0.3726530987765305	0.32971540796570625	IL7R/HIF1A	2	6	-0.02580788395587259	0.8632428970355941
GO:0002262	myeloid cell homeostasis	10	0.01910828025477707	180/16283	0.016666666666666666	1.728556263269639	0.9698092584375875	0.2514362789052073	0.41188820027473205	0.3644297778167216	IL6/HIF1A/ALAS1	3	31	-1.2625705111047996	0.27928108440708643
GO:0002281	macrophage activation involved in immune response	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002282	microglial cell activation involved in immune response	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002283	neutrophil activation involved in immune response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002286	T cell activation involved in immune response	24	0.025477707006369428	133/16283	0.03007518796992481	3.1191992720655137	2.4213174222084963	0.039864541797231895	0.30282733406444995	0.26793508043281467	IL4R/IL6R/IL6ST/IL6	4	24	-0.7189550645158179	0.4697889193686073
GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002309	T cell proliferation involved in immune response	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002312	B cell activation involved in immune response	18	0.01910828025477707	104/16283	0.028846153846153848	2.991731994120529	2.010537165116048	0.07932216873093274	0.31011176791440853	0.2743801900710377	IL4/RAG2/IL6	3	4	0.785122332260456	1.5266252656435653
GO:0002314	germinal center B cell differentiation	8	0.006369426751592357	8/16283	0.125	12.964171974522293	3.3397004536064663	0.07459767205962409	0.3067874898243268	0.2714389406617042	IL6	1	0	0	0
GO:0002315	marginal zone B cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002317	plasma cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002318	myeloid progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002320	lymphoid progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002322	B cell proliferation involved in immune response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002323	natural killer cell activation involved in immune response	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002326	B cell lineage commitment	5	0.006369426751592357	6/16283	0.16666666666666666	17.28556263269639	3.9366933288718626	0.05648349962473431	0.3067874898243268	0.2714389406617042	RAG2	1	1	1.0728044047122371	1.7939950103109934
GO:0002327	immature B cell differentiation	5	0.006369426751592357	13/16283	0.07692307692307693	7.977951984321412	2.48339755999732	0.11838543006519076	0.32843586094817395	0.29059295156440873	RAG2	1	1	1.0728044047122371	1.7939950103109934
GO:0002357	defense response to tumor cell	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002360	T cell lineage commitment	5	0.03184713375796178	41/16283	0.12195121951219512	12.64797265807053	7.368225207824018	4.427079977542578e-5	0.008355580599256562	0.0073928371322259994	IL6R/IL6ST/RAG2/IL6/IL7	5	8	0.6028007754665015	1.3635885219107284
GO:0002376	immune system process	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002385	mucosal immune response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002407	dendritic cell chemotaxis	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002430	complement receptor mediated signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002437	inflammatory response to antigenic stimulus	24	0.012738853503184714	77/16283	0.025974025974025976	2.6938539167838536	1.4700217879003263	0.17000909054389432	0.365693615410544	0.3235578074928257	IL5RA/FGR	2	6	-0.02580788395587259	0.8632428970355941
GO:0002438	acute inflammatory response to antigenic stimulus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002446	neutrophil mediated immunity	11	0.012738853503184714	39/16283	0.05128205128205128	5.3186346562142734	2.6642357547204214	0.054262947939050815	0.3067874898243268	0.2714389406617042	IL6R/IL6	2	13	-0.7989977721893543	0.43584859996140296
GO:0002455	humoral immune response mediated by circulating immunoglobulin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002456	T cell mediated immunity	16	0.050955414012738856	136/16283	0.058823529411764705	6.100786811539902	5.893877128082697	5.1805741043868314e-5	0.008355580599256562	0.0073928371322259994	IL4/IL6/IL7R/CLC/IL1B/IL1R1/HSPA8/CTSC	8	11	0.7543506735937024	1.4987031223694753
GO:0002457	T cell antigen processing and presentation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002467	germinal center formation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002521	leukocyte differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002526	acute inflammatory response	9	0.025477707006369428	106/16283	0.03773584905660377	3.913712294195409	2.9695523102078387	0.01935303699962634	0.19132943637669805	0.16928415026711338	IL6R/IL6ST/IL6/IL1B	4	22	-0.6319436875261881	0.509258235500496
GO:0002532	production of molecular mediator involved in inflammatory response	6	0.01910828025477707	85/16283	0.03529411764705882	3.6604720869239413	2.4264863131953485	0.04897185271151612	0.3067874898243268	0.2714389406617042	IL4R/IL6/HIF1A	3	3	1.072804404712237	1.7939950103109932
GO:0002544	chronic inflammatory response	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002548	monocyte chemotaxis	26	0.012738853503184714	49/16283	0.04081632653061224	4.233199012088912	2.236444269234612	0.08097179290508663	0.31011176791440853	0.2743801900710377	IL6R/IL6	2	23	-1.3695426306569674	0.251561528958514
GO:0002553	histamine secretion by mast cell	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002576	platelet degranulation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002634	regulation of germinal center formation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002637	regulation of immunoglobulin production	7	0.025477707006369428	77/16283	0.05194805194805195	5.387707833567707	3.8078998728132545	0.006525591699597328	0.10790662082951928	0.09547344601672327	IL4/IL4R/IL5/IL6	4	23	-0.6763954500970221	0.48875373676170575
GO:0002638	negative regulation of immunoglobulin production	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002639	positive regulation of immunoglobulin production	28	0.025477707006369428	55/16283	0.07272727272727272	7.542790966994789	4.79570283564346	0.001936015974783211	0.06430836593219139	0.05689865233525274	IL4/IL4R/IL5/IL6	4	20	-0.5366335077218634	0.5556726057067981
GO:0002669	positive regulation of T cell anergy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002674	negative regulation of acute inflammatory response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002675	positive regulation of acute inflammatory response	12	0.01910828025477707	27/16283	0.1111111111111111	11.523708421797593	5.399881347811708	0.0021702961714224066	0.06822842451837421	0.06036703545144367	IL6ST/IL6/IL1B	3	7	0.22550654432503334	1.0494390503962971
GO:0002682	regulation of immune system process	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002686	negative regulation of leukocyte migration	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002687	positive regulation of leukocyte migration	16	0.01910828025477707	149/16283	0.020134228187919462	2.088188774419698	1.3166390240428534	0.17410295398608966	0.3670188074388366	0.3247303087592204	IL6R/IL6/IL1R1	3	90	-2.3283929769499183	0.09729863518770616
GO:0002690	positive regulation of leukocyte chemotaxis	13	0.012738853503184714	92/16283	0.021739130434782608	2.2546386042647466	1.190737681380599	0.222454061857854	0.39256850974836166	0.3473361331788883	IL6R/IL6	2	68	-2.4535561199039244	0.08588164992962312
GO:0002693	positive regulation of cellular extravasation	6	0.006369426751592357	19/16283	0.05263157894736842	5.45859872611465	1.9186770416656935	0.16822094224605122	0.36402145528094	0.3220783163491146	IL1R1	1	7	-0.8731057443430762	0.40637486692443153
GO:0002719	negative regulation of cytokine production involved in immune response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002720	positive regulation of cytokine production involved in immune response	18	0.03184713375796178	84/16283	0.05952380952380952	6.173415225962996	4.690436393587589	0.0013080363716383438	0.05228522636456711	0.04626083829162101	IL4/IL6/IRF5/IL1B/IL1R1	5	35	-0.8731057443430762	0.40637486692443153
GO:0002725	negative regulation of T cell cytokine production	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002726	positive regulation of T cell cytokine production	13	0.025477707006369428	28/16283	0.14285714285714285	14.816196542311191	7.219621092636299	1.4220049747969976e-4	0.01629488427937832	0.014417361443037503	IL4/IL6/IL1B/IL1R1	4	17	-0.37411457822408845	0.6427241139544557
GO:0002729	positive regulation of natural killer cell cytokine production	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002732	positive regulation of dendritic cell cytokine production	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002735	positive regulation of myeloid dendritic cell cytokine production	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002752	cell surface pattern recognition receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	18	0.012738853503184714	172/16283	0.011627906976744186	1.2059694860020738	0.26794535551641246	0.4958317608574304	0.5762986948462804	0.509896630150637	HSPA8/PCBP2	2	60	-2.3283929769499183	0.09729863518770616
GO:0002755	MyD88-dependent toll-like receptor signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002764	immune response-regulating signaling pathway	38	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002768	immune response-regulating cell surface receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002774	Fc receptor mediated inhibitory signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002819	regulation of adaptive immune response	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002821	positive regulation of adaptive immune response	8	0.044585987261146494	136/16283	0.051470588235294115	5.338188460097414	5.0127069973664256	3.498101291963689e-4	0.023834360424433675	0.0210881269919518	IL4/IL6ST/IL6/CD4/IL1B/IL1R1/HSPA8	7	55	-0.9886186314649205	0.3639988944003714
GO:0002827	positive regulation of T-helper 1 type immune response	10	0.012738853503184714	18/16283	0.1111111111111111	11.523708421797593	4.407764665507517	0.012772700488346701	0.1470318626991874	0.13009061444271408	IL1B/IL1R1	2	8	-0.31348995640765354	0.6777904094460785
GO:0002829	negative regulation of type 2 immune response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002830	positive regulation of type 2 immune response	6	0.01910828025477707	18/16283	0.16666666666666666	17.28556263269639	6.821067693364238	6.451808103577659e-4	0.03460640048748782	0.030618995232880312	IL4/IL4R/IL6	3	5	0.5619787809462463	1.3279500154668051
GO:0002841	negative regulation of T cell mediated immune response to tumor cell	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002842	positive regulation of T cell mediated immune response to tumor cell	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002860	positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002862	negative regulation of inflammatory response to antigenic stimulus	27	0.006369426751592357	29/16283	0.034482758620689655	3.5763233033164945	1.3701231574767079	0.24513516411143565	0.4076423144623544	0.36067310981261785	FGR	1	16	-1.6997843175275442	0.18172112754059258
GO:0002903	negative regulation of B cell apoptotic process	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002931	response to ischemia	66	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002933	lipid hydroxylation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002934	desmosome organization	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002949	tRNA threonylcarbamoyladenosine modification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003007	heart morphogenesis	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003009	skeletal muscle contraction	26	0.012738853503184714	44/16283	0.045454545454545456	4.7142443543717425	2.4342072014200227	0.06716905547885273	0.3067874898243268	0.2714389406617042	SLC8A3/ACTN3	2	13	-0.7989977721893543	0.43584859996140296
GO:0003014	renal system process	13	0.006369426751592357	126/16283	0.007936507936507936	0.8231220301283996	-0.19666135571066554	0.7063934233367002	0.7370934686389989	0.6521643708829156	CHRNA3	1	48	-2.798396606195654	0.06087004744319443
GO:0003015	heart process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003016	respiratory system process	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003073	regulation of systemic arterial blood pressure	12	0.012738853503184714	96/16283	0.020833333333333332	2.1606953290870488	1.1254107093935755	0.2366789775027925	0.40256957638509344	0.35618486079459405	ATP6AP2/SOD2	2	25	-1.4529242395960182	0.23180384568072862
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	5	0.006369426751592357	23/16283	0.043478260869565216	4.509277208529493	1.6617347308634196	0.19987914206863566	0.38260844127185306	0.3385236798492898	ATP6AP2	1	10	-1.2297806882818085	0.2883444313648065
GO:0003084	positive regulation of systemic arterial blood pressure	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003085	negative regulation of systemic arterial blood pressure	18	0.006369426751592357	24/16283	0.041666666666666664	4.3213906581740975	1.606641714957632	0.20760478626883405	0.3835891143526349	0.33939135819671956	SOD2	1	3	-0.02580788395587259	0.8632428970355941
GO:0003091	renal water homeostasis	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003094	glomerular filtration	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003100	regulation of systemic arterial blood pressure by endothelin	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003129	heart induction	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003139	secondary heart field specification	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003140	determination of left/right asymmetry in lateral mesoderm	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003143	embryonic heart tube morphogenesis	9	0.006369426751592357	67/16283	0.014925373134328358	1.5479608327787813	0.44346099205909967	0.4782002389561947	0.5646570503084622	0.49959635466445296	HIF1A	1	8	-1.0066371369675988	0.35776481011929023
GO:0003148	outflow tract septum morphogenesis	26	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003149	membranous septum morphogenesis	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0003151	outflow tract morphogenesis	52	0.006369426751592357	79/16283	0.012658227848101266	1.3128275417237765	0.27500955540081845	0.5357159803307667	0.6042684502970305	0.5346436652871281	HIF1A	1	14	-1.5662529249030215	0.20733747674148392
