GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005199306759098787	74/16283	0.12162162162162163	1.1440582697081831	0.4283679884948654	0.3875528782984108	0.642271821637097	0.5165725107000779	KHDRBS1/CELF1/STRAP/PUF60/HNRNPL/NCBP1/PTBP1/CDK13/SRSF9	9	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	1	1.1971366890126123	-0.1799326130493053	0.7600165796143736
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.0028885037550548816	57/16283	0.08771929824561403	0.8251492393606777	-0.4560792187409389	0.7384622062355969	0.8174914109744273	0.6574997943494053	KHDRBS1/CELF1/PUF60/HNRNPL/PTBP1	5	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	3	3.790932848539939	-0.23399983431958113	0.7259088502855231
GO:0000387	spliceosomal snRNP assembly	52	0.00462160600808781	52/16283	0.15384615384615385	1.4471848198018042	1.1139280793455484	0.18300667699749767	0.4191882093992456	0.33714869388679275	STRAP/CLNS1A/SMN1/SNRPB/USP4/COIL/GEMIN2/PRP4K	8	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	7	3.1923645040336326	0.7851482829942819	1.526648876849723
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	5.777007510109763e-4	5/16283	0.2	1.8813402657423457	0.6797812137552918	0.42995441941642787	0.6499758895913448	0.5227688120037626	PRPF18	1	23020	1	0	0.09976139075105102	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	5.777007510109763e-4	14/16283	0.07142857142857142	0.6719072377651233	-0.42356620737617245	0.7928204894295464	0.8482365351128012	0.6822277762301351	ERN1	1	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	1	0.7980911260084081	0.2255324950588592	1.0494593332854365
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.002310803004043905	23/16283	0.17391304347826086	1.6359480571672569	1.052607253422406	0.22360337916648423	0.47023060776049663	0.37820156120147186	CWC27/FKBP1A/PPIC/PPID	4	c(""5300"", ""51645"", ""5478"")	3	0	0.29928417225315307	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.004043905257076834	112/16283	0.0625	0.587918833044483	-1.5092611939342573	0.9605536353937038	0.968341908113112	0.7788272719408409	SLC25A5/GSK3A/HIF1A/BNIP3/SQSTM1/ATG12/LRBA	7	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	3	3.0926031132825815	-0.030400879078341526	0.8600411105928155
GO:0000423	mitophagy	92	0.0034662045060658577	92/16283	0.06521739130434782	0.6134805214377212	-1.282240612990502	0.9354852994338028	0.9479245520571005	0.7624058059440485	SLC25A5/GSK3A/HIF1A/BNIP3/SQSTM1/LRBA	6	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	3	2.4940347687762756	0.18471050053860394	1.0178092694663181
GO:0000425	pexophagy	11	0.0011554015020219526	11/16283	0.18181818181818182	1.7103093324930414	0.8127640048998266	0.3295109833723737	0.5780307770198051	0.46490411020359657	ATM/SQSTM1	2	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	2	0.5985683445063061	1.2063617480705853	1.9211848905720526
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	NCOA1	1	c(""7392"", ""7391"", ""8648"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	NCOA1	1	8648	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	5.777007510109763e-4	9/16283	0.1111111111111111	1.0451890365235252	0.0467679406446529	0.6364366382634083	0.7542519156141764	0.6066369294483993	NOP14	1	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0011554015020219526	35/16283	0.05714285714285714	0.5375257902120987	-0.9446319969641112	0.8992026443599763	0.9215689285002389	0.7412082534854468	NSA2/NOP14	2	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	0	0.9976139075105103	-Inf	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0028885037550548816	34/16283	0.14705882352941177	1.383338430692901	0.7717018935687144	0.2917305061071395	0.5426493692339364	0.4364472138610748	TBL3/RPS16/RPS19/BYSL/NOP14	5	6223	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	5.777007510109763e-4	17/16283	0.058823529411764705	0.5533353722771603	-0.635487048678923	0.8521679216998025	0.8874818605564291	0.713792381144581	RPL7	1	c(""55759"", ""23246"", ""23481"")	3	0	0.29928417225315307	-Inf	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	5.777007510109763e-4	24/16283	0.041666666666666664	0.3919458886963219	-1.0281157225906838	0.9327578227659432	0.9452959659577063	0.7602916616281818	NOP14	1	c(""55759"", ""23481"")	2	0	0.19952278150210204	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.0011554015020219526	26/16283	0.07692307692307693	0.7235924099009021	-0.486471611559268	0.7799889893224514	0.8439361782180478	0.6787690441432019	NSA2/RPL7	2	c(""23481"", ""23246"", ""55759"")	3	0	0.29928417225315307	-Inf	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0.0011554015020219526	5/16283	0.4	3.7626805314846914	2.130866361051754	0.09081883377229734	0.2892732921097848	0.2326594842706044	TBL3/NOP14	2	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0.0011554015020219526	16/16283	0.125	1.175837666088966	0.24269410906365765	0.519372764854986	0.7002068469976108	0.5631690458425824	TBL3/NOP14	2	163859	1	0	0.09976139075105102	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0.0011554015020219526	7/16283	0.2857142857142857	2.687628951060493	1.540257075768729	0.1655186654745169	0.3964281115978037	0.318842985199306	TBL3/NOP14	2	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	RUVBL1	1	c(""55011"", ""6880"", ""92345"", ""121053"", ""26747"", ""54680"")	6	0	0.5985683445063061	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	5.777007510109763e-4	10/16283	0.1	0.9406701328711728	-0.06472627731683062	0.6751074124532843	0.7803761592001999	0.6276483854157104	RUVBL1	1	c(""26747"", ""121053"", ""54680"", ""6880"", ""55011"")	5	0	0.49880695375525513	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0.0011554015020219526	9/16283	0.2222222222222222	2.0903780730470505	1.1284758632538618	0.2470008838289779	0.49257654239308	0.39617416278263806	ELAVL1/STAU1	2	6780	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0000578	embryonic axis specification	41	0.0034662045060658577	39/16283	0.15384615384615385	1.4471848198018042	0.9643039189031074	0.2297313696689676	0.4794187917679545	0.38559152152918585	SMAD2/STIL/TBX6/WNT1/WNT5A/WNT7A	6	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	2	0.8978525167594592	0.8008966399624209	1.540996784585448
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0.0011554015020219526	16/16283	0.125	1.175837666088966	0.24269410906365765	0.519372764854986	0.7002068469976108	0.5631690458425824	TOP2A/TOP2B	2	c(""57697"", ""378708"", ""201254"")	3	0	0.29928417225315307	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000723	telomere maintenance	162	0.01097631426920855	161/16283	0.11801242236024845	1.1101076102206386	0.4842413621059535	0.3503225852642774	0.6054170628858275	0.4869306135810945	CDK2/DNA2/FEN1/GCH1/LMNA/ATM/NEK2/UPF1/RPA1/RPA2/TCP1/MAPKAPK5/ACTL6A/RUVBL1/TNKS/CCT6A/AURKB/KLF4/RECQL4	19	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	7	6.484490398818315	0.07649691589837147	0.9364857307396113
GO:0000724	double-strand break repair via homologous recombination	187	0.009820912767186597	185/16283	0.0918918918918919	0.8643995815572939	-0.6397377793503792	0.7723624208402082	0.8387576580592333	0.6746040145248524	POLQ/BRD8/TOPBP1/CREBBP/FEN1/LIG3/MCM6/ATM/REV3L/RPA1/RPA2/SKP2/TOP3A/YEATS4/ACTL6A/RUVBL1/RECQL4	17	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	7	7.581865697079878	-0.0798491544923228	0.8260530485936789
GO:0000725	recombinational repair	192	0.009820912767186597	190/16283	0.08947368421052632	0.8416522241478914	-0.75720126112263475	0.8075823045277892	0.8600062513698113	0.6916940359542718	POLQ/BRD8/TOPBP1/CREBBP/FEN1/LIG3/MCM6/ATM/REV3L/RPA1/RPA2/SKP2/TOP3A/YEATS4/ACTL6A/RUVBL1/RECQL4	17	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	7	7.78138847858198	-0.10582464089558345	0.8085564920472863
GO:0000727	double-strand break repair via break-induced replication	12	5.777007510109763e-4	12/16283	0.08333333333333333	0.7838917773926438	-0.2582830213569714	0.7405523999514355	0.8174914109744273	0.6574997943494053	MCM6	1	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0011554015020219526	20/16283	0.1	0.9406701328711728	-0.09156491754725511	0.6432559791675363	0.7584226218157167	0.609991384838378	DNA2/ATM	2	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	2	1.6959436427678671	0.16490787324242448	1.002643520560089
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.004043905257076834	41/16283	0.17073170731707318	1.6060221780727342	1.3399906232776277	0.13943318330914534	0.36356253499334545	0.2924095455710553	POLQ/POLE/REV3L/RFC3/SYCP1/USP10/PCLAF	7	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	6	3.0926031132825815	0.6627463014816037	1.4165279454975113
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.007510109763142692	59/16283	0.22033898305084745	2.0726630046313974	2.8467636090535584	0.00801402043571598	0.0758367567766803	0.060994710544246884	EHD1/MAPK14/IL4R/CXCL10/ITGB1/MYH9/PTGFRN/WNT1/CAMK1/CAV3/TNFSF14/CD9/GDF15	13	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	1.2968980797636633	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	NR1H4	1	c(""85300"", ""493"")	2	0	0.19952278150210204	-Inf	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.013287117273252455	181/16283	0.1270718232044199	1.1953266881788385	0.9113853199224731	0.2112016069713489	0.44881133091632675	0.3609742607906113	PDCD6IP/CETN2/IQGAP2/SEPTIN9/STMN1/MYH9/PIK3C3/OPN1LW/RTKN/SPTBN1/AURKA/UVRAG/CALM3/CUL3/PKP4/CDC14B/CDC14A/USP8/AURKB/KIF3B/ROCK2/KIF20B/CDC42	23	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	6	6.88353596182252	-0.13737299863050922	0.787641763259453
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0.0017331022530329288	9/16283	0.3333333333333333	3.1355671095705753	2.210183785863071	0.061721033661479734	0.23785588121745888	0.19130499829822428	PDCD6IP/IQGAP2/RTKN	3	29127	1	0	0.09976139075105102	-Inf	0
GO:0000915	actomyosin contractile ring assembly	9	0.0017331022530329288	9/16283	0.3333333333333333	3.1355671095705753	2.210183785863071	0.061721033661479734	0.23785588121745888	0.19130499829822428	PDCD6IP/IQGAP2/RTKN	3	29127	1	0	0.09976139075105102	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.006932409012131715	123/16283	0.0975609756097561	0.9177269588987051	-0.3158860842108058	0.66707823342885475	0.7803761592001999	0.6276483854157104	HBS1L/ETF1/CASC3/CNOT1/TNRC6B/CAPRIN1/NCBP1/ATM/UPF1/SSB/ZFP36L1/CSDE1	12	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	7	6.185206226565163	0.12374980074891682	0.9715251116411633
GO:0000957	mitochondrial RNA catabolic process	6	5.777007510109763e-4	6/16283	0.16666666666666666	1.5677835547852876	0.47974705682190455	0.49057297820682966	0.6746925473611104	0.5426481614164427	SUPV3L1	1	c(""708"", ""6832"", ""387338"", ""2926"", ""87178"", ""201626"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
