ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0014812	muscle cell migration	18/735	83/16218	2.4740362447339022e-8	2.1375673154500915e-6	1.4453580166603326e-6	TRIB1/NET1/CRK/GRB10/IGFBP3/MEF2C/FOXO4/NFE2L2/SERPINE1/PDGFA/BCL2/BMP4/SRC/TERT/TLR4/TPM1/DDR1/ITGB1BP1	18
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage	20/735	102/16218	2.577646874443605e-8	2.1670648479166383e-6	1.4653033511132243e-6	CDKN1A/CHEK2/ABL1/SFN/MSH6/MIF/MUC1/NFATC4/POLB/BAD/BAX/RAD9A/BCL2/BID/BRCA1/TP53/CASP2/IER3/CD44/IKBKE	20
GO:1901991	negative regulation of mitotic cell cycle phase transition	27/735	176/16218	2.579839104662665e-8	2.1670648479166383e-6	1.4653033511132243e-6	CDK2/CDKN1A/CDKN1B/TOPBP1/CHEK1/CHEK2/EZH2/BIRC5/FOXO4/MUC1/ORC1/PLK1/RB1/CCND1/BCL2/RPA2/CCL2/BRCA1/BUB1B/TP53/CASP2/MBTPS1/IER3/CCNB1/AURKB/CDK1/CDC20	27
GO:0010595	positive regulation of endothelial cell migration	20/735	103/16218	3.064944700351227e-8	2.5392856914690714e-6	1.7169877665269673e-6	EDN1/AKT1/ETS1/PTK2B/ABL1/FUT1/GATA2/GATA3/GRN/HIF1A/HMOX1/HSPB1/NFE2L2/NOS3/LGMN/PTGS2/GFUS/ITGB1BP1/SCARB1/CD40	20
GO:0006986	response to unfolded protein	23/735	134/16218	3.306707153288876e-8	2.702562819336638e-6	1.82739079523859e-6	STUB1/DAXX/ATF6/DNAJB2/HSPA1A/HSPA4/HSPA8/HSPB1/HSPD1/DNAJB1/NCK1/NFE2L2/PTPN1/BAX/CCND1/WFS1/XBP1/NCK2/MBTPS1/VAPB/BAG3/EDEM1/HERPUD1	23
GO:0035966	response to topologically incorrect protein	25/735	156/16218	3.490405773607962e-8	2.8146632158374606e-6	1.9031896744514993e-6	HDAC6/STUB1/DAXX/TOR1A/ATF6/DNAJB2/HSPA1A/HSPA4/HSPA8/HSPB1/HSPD1/DNAJB1/NCK1/NFE2L2/PTPN1/BAX/CCND1/WFS1/XBP1/NCK2/MBTPS1/VAPB/BAG3/EDEM1/HERPUD1	25
GO:0008637	apoptotic mitochondrial changes	20/735	104/16218	3.635953529344245e-8	2.8934535454571046e-6	1.956465299377063e-6	DNM1L/MLLT11/AKT1/SFN/GPER1/SLC25A4/HSPA1A/HSPD1/NMT1/PMAIP1/PSMD10/BAD/BAX/BCL2/BID/BNIP3/BNIP3L/TP53/IER3/NOL3	20
GO:0002260	lymphocyte homeostasis	17/735	76/16218	3.708915154923188e-8	2.913184267139668e-6	1.969806613380258e-6	CORO1A/TSC22D3/AKT1/ABL1/HIF1A/FAS/LYN/MEF2C/MIF/PMAIP1/BAX/BCL2/RPS6/STAT5B/CASP3/DNAJA3/CCNB2	17
GO:0061136	regulation of proteasomal protein catabolic process	28/735	192/16218	4.3838061998889075e-8	3.399135884221553e-6	2.298392319374954e-6	CDK2/TRIB1/STUB1/CEBPA/TLK2/CSNK1A1/CSNK1E/AKT1/DNAJB2/HSPA1A/APOE/NFE2L2/PLK1/PRKACA/MAPK9/PSMD10/PSME1/PSME2/SMARCC1/AURKA/WFS1/USP7/AXIN1/USP14/PSMF1/HERPUD1/KEAP1/CDC20	28
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	25/735	158/16218	4.525938223686531e-8	3.4649208071969795e-6	2.3428740838137477e-6	DNAJB6/MALT1/CTSD/AKT1/SFN/GPER1/HSPD1/FAS/SMAD3/MYC/PMAIP1/PPARG/MAP2K5/BAD/BAX/RPS6KA1/BID/SNCA/SOX2/SRC/SYK/CASP2/CASP10/NOL3/CD44	25
GO:0014909	smooth muscle cell migration	16/735	69/16218	5.431832281728368e-8	4.106465204986646e-6	2.776666896646673e-6	TRIB1/CRK/GRB10/IGFBP3/MEF2C/FOXO4/NFE2L2/SERPINE1/PDGFA/BCL2/BMP4/SRC/TERT/TLR4/TPM1/DDR1	16
GO:0070665	positive regulation of leukocyte proliferation	25/735	161/16218	6.624190800732914e-8	4.946062464547243e-6	3.3443770319489762e-6	CDKN1A/VAV3/CORO1A/EPHB2/HES1/IL1B/KIT/LYN/MEF2C/MIF/NCK1/PNP/PRKCQ/PTK2/PTPRC/RAC2/BCL2/STAT5B/SYK/BTK/TGFBR2/TLR4/NCK2/DNAJA3/CD40	25
GO:0071478	cellular response to radiation	26/735	173/16218	7.15309115056669e-8	5.2758408876374805e-6	3.5673631732928884e-6	CDKN1A/NET1/GNB5/TLK2/CHEK2/PARP1/DDB2/GADD45A/EGR1/GATA3/MMP1/MMP2/MYC/NFATC4/NMT1/PCNA/PRKCD/MAPK13/PTPRK/BAX/RAD9A/BRCA1/TP53/TP53BP1/AURKB/CDC25A	26
GO:0030879	mammary gland development	22/735	129/16218	7.392203041493147e-8	5.386511324692837e-6	3.6421951574129207e-6	KDM5B/CREB1/AKT1/FGFR2/GATA3/GLI2/NR3C1/HIF1A/HOXA5/ID2/BAX/CCND1/BMP4/SRC/STAT5B/TBX2/TGFB3/TGFBR2/XBP1/DDR1/CAPN1/SOCS2	22
GO:0009266	response to temperature stimulus	25/735	162/16218	7.5038115509082e-8	5.4027443166539046e-6	3.653171412942151e-6	DNAJB6/CDKN1A/STUB1/PSIP1/CIRBP/ADRB2/DAXX/NR2F6/AKT1/HDAC2/HMOX1/HSPA1A/HSPB1/HSPD1/DNAJB1/LIPA/LYN/NFKBIA/NOS3/PRKACA/PTGS2/CXCR4/DNAJA3/MAPKAPK2/BAG3	25
GO:0043620	regulation of DNA-templated transcription in response to stress	12/735	39/16218	8.681126488304586e-8	6.17687682367837e-6	4.176616273320536e-6	EGR1/ATF6/HIF1A/HMOX1/JUN/MUC1/NCK1/NFE2L2/RPS6KA1/TP53/NCK2/BAG3	12
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	10/735	26/16218	9.437219283830447e-8	6.560494509035235e-6	4.436006886591808e-6	VAV3/ABL1/FYN/LYN/PAK1/PRKCD/PTK2/PTPRC/SRC/SYK	10
GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	10/735	26/16218	9.437219283830447e-8	6.560494509035235e-6	4.436006886591808e-6	VAV3/ABL1/FYN/LYN/PAK1/PRKCD/PTK2/PTPRC/SRC/SYK	10
GO:0002244	hematopoietic progenitor cell differentiation	22/735	131/16218	9.816319845522128e-8	6.746488912013391e-6	4.561770645915488e-6	CDK6/CEBPD/EXT1/RRS1/WDR7/ABL1/GATA2/GATA3/HES1/KIT/LIPA/LYN/NFE2L2/NOTCH1/PTPN6/PTPRC/BCL2/BMP4/SOX4/TOP2A/TP53/ZFP36	22
GO:0048662	negative regulation of smooth muscle cell proliferation	13/735	47/16218	1.0320473622629648e-7	7.013283648276867e-6	4.742169133520543e-6	TRIB1/CDKN1A/CDKN1B/GPER1/HMOX1/APOE/IGFBP3/MEF2C/NOS3/PPARG/BMP4/TGFB3/TPM1	13
GO:0043618	regulation of transcription from RNA polymerase II promoter in response to stress	11/735	33/16218	1.1922676354854894e-7	8.012038510462489e-6	5.417496799837576e-6	EGR1/ATF6/HIF1A/HMOX1/JUN/MUC1/NCK1/NFE2L2/TP53/NCK2/BAG3	11
GO:0031570	DNA integrity checkpoint signaling	22/735	133/16218	1.2956096177970941e-7	8.610820844436073e-6	5.822375205484918e-6	CDK2/CDKN1A/CDKN1B/TOPBP1/CHEK1/CHEK2/FOXO4/MUC1/ORC1/PLK1/RAD9A/CCND1/RPA2/BRCA1/TP53/TP53BP1/CDC45/CASP2/MBTPS1/IER3/TIMELESS/CDK1	22
GO:0000075	cell cycle checkpoint signaling	27/735	190/16218	1.3136284146165465e-7	8.635678969131384e-6	5.839183513484307e-6	CDK2/CDKN1A/CDKN1B/TOPBP1/CHEK1/CHEK2/BIRC5/FOXO4/MUC1/ORC1/PLK1/RAD9A/CCND1/RPA2/BRCA1/BUB1B/TP53/TP53BP1/CDC45/CASP2/MBTPS1/IER3/CCNB1/TIMELESS/AURKB/CDK1/CDC20	27
GO:0001836	release of cytochrome c from mitochondria	14/735	56/16218	1.345614720327731e-7	8.750836374776471e-6	5.9170494493188854e-6	DNM1L/MLLT11/AKT1/SFN/GPER1/PMAIP1/PSMD10/BAD/BAX/BCL2/BID/BNIP3/TP53/NOL3	14
GO:0032355	response to estradiol	20/735	113/16218	1.5365313071670608e-7	9.88610781462381e-6	6.684685474069465e-6	CDKN1B/COL1A1/DNMT3A/EGFR/EZH2/GPER1/IGF1R/MMP2/PCNA/PTGS2/STAT3/STAT5B/STXBP1/NCOA3/NRIP1/CASP3/CAT/SOCS2/CFLAR/CCNA2	20
GO:0007173	epidermal growth factor receptor signaling pathway	19/735	103/16218	1.591663084451638e-7	1.013302982606685e-5	6.8516466294677174e-6	DUSP3/EGFR/ERBB2/AKT1/PTK2B/ABL1/GPER1/GRB7/PIK3CA/PTK2/PTPN12/RALA/RALB/SHC1/SRC/NCK2/CBLB/IQGAP1/MVP	19
GO:0043409	negative regulation of MAPK cascade	24/735	157/16218	1.6377848846460943e-7	1.0318044773270393e-5	6.976748110581225e-6	CSK/DUSP3/DUSP4/DUSP6/EPHB2/SIRT3/ABL1/GPER1/APOE/IGF1R/IL1B/LYN/MYC/PAFAH1B1/PIN1/PPARG/PRKCD/PSMD10/PTPN1/PTPN6/PTPRC/RGS2/TLR4/ITGB1BP1	24
GO:0070231	T cell apoptotic process	14/735	57/16218	1.7101357607911576e-7	1.0662784619860744e-5	7.2098507115286475e-6	CHEK2/DFFA/TSC22D3/AKT1/HIF1A/FAS/LIPA/PRKCQ/BAX/BCL2/RPS6/BMP4/TP53/DNAJA3	14
GO:0045766	positive regulation of angiogenesis	24/735	158/16218	1.85005791072565e-7	1.1302171963705789e-5	7.642184990078842e-6	PAK4/ETS1/PTK2B/ABL1/FUT1/GATA2/GRN/HIF1A/HMOX1/HSPB1/IL1B/NFE2L2/NOS3/SERPINE1/BRCA1/STAT3/TBXA2R/TERT/TGFBR2/TJP1/XBP1/CXCR4/HMGA2/CD40	24
GO:1904018	positive regulation of vasculature development	24/735	158/16218	1.85005791072565e-7	1.1302171963705789e-5	7.642184990078842e-6	PAK4/ETS1/PTK2B/ABL1/FUT1/GATA2/GRN/HIF1A/HMOX1/HSPB1/IL1B/NFE2L2/NOS3/SERPINE1/BRCA1/STAT3/TBXA2R/TERT/TGFBR2/TJP1/XBP1/CXCR4/HMGA2/CD40	24
GO:0071364	cellular response to epidermal growth factor stimulus	12/735	42/16218	2.165430404788756e-7	1.2914056317479557e-5	8.73209217373435e-6	COL1A1/DUSP3/EGFR/ERBB2/AKT1/FOS/PTPN12/STAT5B/ZFP36/BECN1/IQGAP1/CFLAR	12
GO:1901796	regulation of signal transduction by p53 class mediator	19/735	105/16218	2.1833867021963167e-7	1.2914056317479557e-5	8.73209217373435e-6	CHEK1/CHEK2/AKT1/RRS1/MIF/MUC1/MYC/PMAIP1/PSMD10/BCL2/SOX4/AURKA/TP53/USP7/KAT6A/DYRK3/MAPKAPK5/AURKB/CD44	19
GO:1901989	positive regulation of cell cycle phase transition	19/735	105/16218	2.1833867021963167e-7	1.2914056317479557e-5	8.73209217373435e-6	CDK4/UBE2C/EGFR/EIF4G1/AKT1/EZH2/APP/RAD51C/RB1/CCND1/TBX2/TERT/TFDP1/DYRK3/CCNB1/CDK1/CDC20/CDC25A/CDC25B	19
GO:0007172	signal complex assembly	6/735	8/16218	2.1993184535390117e-7	1.2914056317479557e-5	8.73209217373435e-6	PTK2B/NCK1/PTK2/PXN/SRC/NCK2	6
GO:2000278	regulation of DNA biosynthetic process	20/735	116/16218	2.398045105972842e-7	1.3945554616272834e-5	9.429559956178636e-6	CDKN1A/CHEK1/POLG2/PNKP/PTK2B/FGFR4/JADE2/MAP3K4/MYC/PCNA/PRKCQ/RFC2/RFC5/SRC/TFDP1/TP53/USP1/MAPKAPK5/CCNA2/AURKB	20
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	22/735	139/16218	2.877407441196229e-7	1.6436779162492257e-5	1.1114050237796301e-5	CDK2/TRIB1/STUB1/CEBPA/TLK2/CSNK1A1/CSNK1E/AKT1/DNAJB2/HSPA1A/NFE2L2/PLK1/MAPK9/PSMD10/SMARCC1/AURKA/USP7/AXIN1/USP14/HERPUD1/KEAP1/CDC20	22
GO:0045646	regulation of erythrocyte differentiation	12/735	43/16218	2.8807847077119367e-7	1.6436779162492257e-5	1.1114050237796301e-5	CDK6/ETS1/FOXO3/GATA2/HIF1A/HOXA5/HSPA1A/LYN/STAT1/STAT3/STAT5B/ZFP36	12
GO:0035967	cellular response to topologically incorrect protein	19/735	107/16218	2.9702990861251487e-7	1.668300890663626e-5	1.1280543303098352e-5	HDAC6/STUB1/DAXX/TOR1A/ATF6/HSPA1A/HSPD1/NCK1/NFE2L2/PTPN1/BAX/CCND1/WFS1/XBP1/NCK2/MBTPS1/VAPB/BAG3/HERPUD1	19
GO:0010952	positive regulation of peptidase activity	24/735	162/16218	2.979108733327904e-7	1.668300890663626e-5	1.1280543303098352e-5	MALT1/CTSD/CTSL/FYN/GPER1/GRN/HSPD1/FAS/LYN/SMAD3/MYC/PMAIP1/PPARG/LGMN/BAD/PSME1/PSME2/BAX/BID/SNCA/STAT3/SYK/CASP2/CASP10	24
GO:0034620	cellular response to unfolded protein	17/735	87/16218	3.008217764960757e-7	1.6691468846314365e-5	1.1286263657047361e-5	STUB1/DAXX/ATF6/HSPA1A/HSPD1/NCK1/NFE2L2/PTPN1/BAX/CCND1/WFS1/XBP1/NCK2/MBTPS1/VAPB/BAG3/HERPUD1	17
GO:0051302	regulation of cell division	25/735	174/16218	3.083182566715916e-7	1.6799178525673746e-5	1.1359093666848115e-5	KIF20A/FGFR2/SFN/BIRC5/IGF1R/IL1B/RHOA/MYC/PDGFA/PIK3C3/PIN1/PLK1/AURKA/TGFB3/CALM3/NCOA3/CAT/BECN1/AURKB/ITGB1BP1/CCP110/KLHL21/KIF14/CDC25B/CDC42	25
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	25/735	174/16218	3.083182566715916e-7	1.6799178525673746e-5	1.1359093666848115e-5	CDK2/TRIB1/STUB1/CEBPA/TLK2/CSNK1A1/CSNK1E/CSNK2A2/AKT1/PTK2B/DNAJB2/HSPA1A/NFE2L2/PLK1/MAPK9/PSMD10/PTK2/SMARCC1/AURKA/USP7/AXIN1/USP14/HERPUD1/KEAP1/CDC20	25
GO:0001776	leukocyte homeostasis	19/735	108/16218	3.4540426473110317e-7	1.865183029547957e-5	1.2611800455642257e-5	CORO1A/TSC22D3/AKT1/ABL1/HIF1A/FAS/LIPA/LYN/MEF2C/MIF/PMAIP1/BAX/BCL2/RPS6/STAT5B/BTK/CASP3/DNAJA3/CCNB2	19
GO:0071901	negative regulation of protein serine/threonine kinase activity	17/735	88/16218	3.5735313597929947e-7	1.891775576729521e-5	1.2791611173061455e-5	CDKN1A/CDKN1B/CDKN2A/CEBPA/GADD45A/AKT1/ABL1/APOE/IL1B/LYN/PLK1/PPARG/PRKCD/PTPN1/RB1/RGS2/TESK1	17
GO:0009408	response to heat	18/735	98/16218	3.597126179297204e-7	1.891775576729521e-5	1.2791611173061455e-5	DNAJB6/CDKN1A/STUB1/PSIP1/DAXX/AKT1/HDAC2/HMOX1/HSPA1A/HSPB1/DNAJB1/LYN/NOS3/PRKACA/PTGS2/DNAJA3/MAPKAPK2/BAG3	18
GO:0090398	cellular senescence	18/735	98/16218	3.597126179297204e-7	1.891775576729521e-5	1.2791611173061455e-5	CDK2/CDK6/CDKN1A/CDKN1B/CDKN2A/ABL1/ID2/IGF1R/MIF/PRKCD/MAPK9/TBX2/TERT/TP53/KAT6A/HMGA2/MAPKAPK5/DNAJA3	18
GO:2001236	regulation of extrinsic apoptotic signaling pathway	23/735	153/16218	4.0203262271930534e-7	2.096114915695137e-5	1.4173291644868435e-5	CTTN/AKT1/GPER1/HMOX1/HSPA1A/ICAM1/IL1B/NOS3/SERPINE1/PMAIP1/MAP2K5/PTPRC/BCL2/BID/BMP4/SRC/BRCA1/STX4/TERT/TLR4/CFLAR/NOL3/ARHGEF2	23
GO:1905475	regulation of protein localization to membrane	25/735	177/16218	4.292541677601527e-7	2.218913851806328e-5	1.5003620708485772e-5	ADAM10/LYPLA1/PGRMC1/CHP1/CLTC/CRKL/CSK/EGFR/EPHA3/EPHB2/ERBB2/AKT1/RAB11FIP2/FYN/GPC1/GPER1/NMT1/PIK3CA/PLS1/PPP2R5A/STX4/CDK5R1/SQSTM1/ITGB1BP1/C2CD5	25
GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	19/735	110/16218	4.64361604277422e-7	2.3800499853134306e-5	1.609317424279915e-5	TRIB1/STUB1/CEBPA/CSNK1A1/CSNK1E/AKT1/PTK2B/DNAJB2/HSPA1A/NFE2L2/PLK1/MAPK9/PSMD10/PTK2/AURKA/AXIN1/HERPUD1/KEAP1/CDC20	19
GO:0030168	platelet activation	21/735	132/16218	4.891394557208913e-7	2.4859793514285296e-5	1.6809436404030634e-5	MYL9/VAV3/CSRP1/GNAS/HSPB1/APOE/ILK/LYN/NOS3/PDGFA/PIK3CA/PLA2G4A/PLSCR1/PRKCD/PRKCQ/PTPN6/SRC/STXBP1/SYK/TLR4/CD40	21
GO:0090199	regulation of release of cytochrome c from mitochondria	12/735	45/16218	4.96873069755915e-7	2.5005553671993248e-5	1.6907994990200114e-5	DNM1L/MLLT11/AKT1/GPER1/PMAIP1/PSMD10/BAD/BAX/BID/BNIP3/TP53/NOL3	12
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	17/735	90/16218	5.002764540858438e-7	2.5005553671993248e-5	1.6907994990200114e-5	TRIB1/STUB1/CEBPA/CSNK1A1/CSNK1E/AKT1/DNAJB2/HSPA1A/NFE2L2/PLK1/MAPK9/PSMD10/AURKA/AXIN1/HERPUD1/KEAP1/CDC20	17
GO:0014910	regulation of smooth muscle cell migration	14/735	62/16218	5.23588944178865e-7	2.595627815076865e-5	1.755084597182822e-5	TRIB1/CRK/IGFBP3/MEF2C/FOXO4/NFE2L2/SERPINE1/PDGFA/BCL2/BMP4/SRC/TERT/TLR4/TPM1	14
GO:1905477	positive regulation of protein localization to membrane	18/735	101/16218	5.742866820704198e-7	2.823809636716991e-5	1.9093742061134628e-5	PGRMC1/CHP1/EGFR/EPHA3/EPHB2/ERBB2/AKT1/RAB11FIP2/FYN/GPER1/NMT1/PIK3CA/PLS1/STX4/CDK5R1/SQSTM1/ITGB1BP1/C2CD5	18
GO:0043029	T cell homeostasis	12/735	46/16218	6.447598880801044e-7	3.100211922362636e-5	2.0962690264513442e-5	CORO1A/TSC22D3/AKT1/FAS/PMAIP1/BAX/BCL2/RPS6/STAT5B/CASP3/DNAJA3/CCNB2	12
GO:0070849	response to epidermal growth factor	12/735	46/16218	6.447598880801044e-7	3.100211922362636e-5	2.0962690264513442e-5	COL1A1/DUSP3/EGFR/ERBB2/AKT1/FOS/PTPN12/STAT5B/ZFP36/BECN1/IQGAP1/CFLAR	12
GO:0031396	regulation of protein ubiquitination	26/735	193/16218	6.458774838255492e-7	3.100211922362636e-5	2.0962690264513442e-5	STUB1/MALT1/UBE2C/CHP1/DAXX/AKT1/MYCBP2/ABL1/FYN/BIRC2/DNAJB2/HSPA1A/PIN1/PLK1/MAPK9/PSMD10/SKP1/SOX4/BRCA1/WFS1/AXIN1/CBLB/SQSTM1/MTA1/HERPUD1/CDC20	26
GO:1902107	positive regulation of leukocyte differentiation	25/735	181/16218	6.588021873701035e-7	3.112840335323739e-5	2.1048079752737274e-5	TRIB1/MALT1/CREB1/FOXO3/FOS/GATA3/GLI2/HLA-DRA/ID2/IL4R/RHOA/PNP/BAD/PTPRC/RB1/SHB/SMARCA4/SMARCC1/SMARCD2/SOX4/STAT5B/SYK/BTK/TGFBR2/XBP1	25
GO:1903708	positive regulation of hemopoiesis	25/735	181/16218	6.588021873701035e-7	3.112840335323739e-5	2.1048079752737274e-5	TRIB1/MALT1/CREB1/FOXO3/FOS/GATA3/GLI2/HLA-DRA/ID2/IL4R/RHOA/PNP/BAD/PTPRC/RB1/SHB/SMARCA4/SMARCC1/SMARCD2/SOX4/STAT5B/SYK/BTK/TGFBR2/XBP1	25
GO:0010212	response to ionizing radiation	21/735	135/16218	7.175701551312197e-7	3.3642358901035784e-5	2.2747940046387504e-5	CDKN1A/NET1/TLK2/TOPBP1/CHEK2/PARP1/GADD45A/DNMT3A/EGR1/GATA3/MYC/POLB/PTPRC/BAX/RAD9A/BCL2/BRCA1/TP53/TP53BP1/CASP3/MTA1	21
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors	16/735	83/16218	8.11236703650065e-7	3.76102689081562e-5	2.543092013161147e-5	DAXX/HMOX1/ICAM1/NOS3/SERPINE1/PMAIP1/BAD/BAX/BCL2/BID/BRCA1/STX4/CASP10/CFLAR/ARHGEF2/BAG3	16
GO:0090200	positive regulation of release of cytochrome c from mitochondria	9/735	25/16218	8.154693243211104e-7	3.76102689081562e-5	2.543092013161147e-5	DNM1L/MLLT11/GPER1/PMAIP1/BAD/BAX/BID/BNIP3/TP53	9
GO:0045582	positive regulation of T cell differentiation	19/735	114/16218	8.208590436303932e-7	3.76102689081562e-5	2.543092013161147e-5	MALT1/FOXO3/GATA3/GLI2/HLA-DRA/IL4R/RHOA/PNP/BAD/PTPRC/SHB/SMARCA4/SMARCC1/SMARCD2/SOX4/STAT5B/SYK/TGFBR2/XBP1	19
GO:0055093	response to hyperoxia	8/735	19/16218	8.298704111180125e-7	3.7737265010840144e-5	2.5516791034376563e-5	CDKN1A/COL1A1/HDAC2/FAS/MMP2/POLB/BNIP3/CAT	8
GO:0010950	positive regulation of endopeptidase activity	22/735	148/16218	8.711296429727978e-7	3.931785134850359e-5	2.6585535451290807e-5	MALT1/CTSD/FYN/GPER1/HSPD1/FAS/LYN/SMAD3/MYC/PMAIP1/PPARG/LGMN/BAD/PSME1/PSME2/BAX/BID/SNCA/STAT3/SYK/CASP2/CASP10	22
GO:0034405	response to fluid shear stress	10/735	32/16218	8.947880032440282e-7	4.008650254533246e-5	2.710527401639805e-5	AKT1/PTK2B/MEF2C/MMP2/NFE2L2/NOS3/MAP2K5/PTGS2/SRC/TGFB3	10
GO:0016052	carbohydrate catabolic process	23/735	160/16218	9.031427088139737e-7	4.016328752137436e-5	2.7157193682215856e-5	SLC2A6/AGL/ALDOA/ALDOC/FUT1/GAA/GALE/GAPDH/HIF1A/HK1/APP/LIPA/MAN2B1/PFKL/PGAM1/PGM1/PHKG2/PRKACA/BAD/PYGL/STAT3/TP53/IER3	23
GO:0010822	positive regulation of mitochondrion organization	15/735	74/16218	9.111800894248781e-7	4.0224942925851555e-5	2.7198883191822146e-5	DNM1L/MLLT11/GPER1/SLC25A4/HIF1A/NMT1/PMAIP1/BAD/BAX/RALA/BID/BNIP3/AURKA/TP53/VDAC1	15
GO:0051983	regulation of chromosome segregation	20/735	126/16218	9.466527283217464e-7	4.1488084789057414e-5	2.805298130839043e-5	SMC4/CENPE/KIF2C/UBE2C/CSNK2A2/BIRC5/PLK1/PLSCR1/RB1/SMARCA4/SMARCC1/SMARCD2/BUB1B/BECN1/CCNB1/AURKB/BCL7B/CDK1/CDC20/NCAPD2	20
GO:0070373	negative regulation of ERK1 and ERK2 cascade	14/735	65/16218	9.679925716165349e-7	4.211812282832232e-5	2.847899387148988e-5	CSK/DUSP3/DUSP4/DUSP6/EPHB2/SIRT3/ABL1/GPER1/LYN/PIN1/PTPN1/PTPRC/TLR4/ITGB1BP1	14
GO:0006006	glucose metabolic process	25/735	187/16218	1.2202965122950214e-6	5.189425234216239e-5	3.508931536293876e-5	SLC25A13/ARPP19/AKT1/ALDOC/WDTC1/SLC37A4/GAA/GAPDH/NR3C1/HK1/IGFBP3/LIPA/PCK2/PFKL/PGAM1/PGM1/PHKG2/PIK3CA/PMAIP1/PPARD/PRKACA/BAD/SRC/TP53/USP7	25
GO:0071897	DNA biosynthetic process	25/735	187/16218	1.2202965122950214e-6	5.189425234216239e-5	3.508931536293876e-5	CDKN1A/CHEK1/POLG2/PNKP/PTK2B/FGFR4/JADE2/LIG1/MAP3K4/MYC/PCNA/POLB/POLE2/PRKCQ/RFC2/RFC5/RPA1/SRC/TERT/TFDP1/TP53/USP1/MAPKAPK5/CCNA2/AURKB	25
GO:0045621	positive regulation of lymphocyte differentiation	20/735	128/16218	1.2228107535460238e-6	5.189425234216239e-5	3.508931536293876e-5	MALT1/FOXO3/GATA3/GLI2/HLA-DRA/IL4R/RHOA/PNP/BAD/PTPRC/SHB/SMARCA4/SMARCC1/SMARCD2/SOX4/STAT5B/SYK/BTK/TGFBR2/XBP1	20
GO:0038094	Fc-gamma receptor signaling pathway	10/735	33/16218	1.2319885422420652e-6	5.189425234216239e-5	3.508931536293876e-5	VAV3/ABL1/FYN/LYN/PAK1/PRKCD/PTK2/PTPRC/SRC/SYK	10
GO:0006090	pyruvate metabolic process	19/735	117/16218	1.2355774367181522e-6	5.189425234216239e-5	3.508931536293876e-5	SLC2A6/DLD/ALDOA/ALDOC/GAPDH/HIF1A/HK1/APP/LIPA/ME2/PCK2/PFKL/PGAM1/PGM1/PRKACA/STAT3/VDAC1/PDHX/IER3	19
GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	17/735	96/16218	1.2935746064156962e-6	5.39554428938078e-5	3.648302973448262e-5	CTTN/AKT1/HMOX1/HSPA1A/ICAM1/IL1B/NOS3/SERPINE1/MAP2K5/BCL2/BMP4/SRC/BRCA1/TERT/CFLAR/NOL3/ARHGEF2	17
GO:0032465	regulation of cytokinesis	16/735	86/16218	1.3358708156708034e-6	5.4961542130455915e-5	3.7163323443473485e-5	KIF20A/BIRC5/IGF1R/RHOA/PIK3C3/PIN1/PLK1/AURKA/CALM3/BECN1/AURKB/CCP110/KLHL21/KIF14/CDC25B/CDC42	16
GO:1901992	positive regulation of mitotic cell cycle phase transition	16/735	86/16218	1.3358708156708034e-6	5.4961542130455915e-5	3.7163323443473485e-5	CDK4/UBE2C/EGFR/EIF4G1/AKT1/APP/RAD51C/RB1/CCND1/TERT/TFDP1/CCNB1/CDK1/CDC20/CDC25A/CDC25B	16
GO:0008286	insulin receptor signaling pathway	19/735	118/16218	1.41133609191374e-6	5.7674058674961486e-5	3.899744464498493e-5	CTSD/AKT1/GNAI2/GRB10/IDE/IGF1R/IL1B/FOXO4/NCK1/PIK3CA/PRKCD/PRKCQ/PTPN1/SHC1/SMARCC1/SRC/PIP4K2B/PIK3R3/C2CD5	19
GO:0050671	positive regulation of lymphocyte proliferation	21/735	141/16218	1.4898489380166512e-6	6.047386830285038e-5	4.089059077495366e-5	CDKN1A/VAV3/CORO1A/EPHB2/HES1/IL1B/MEF2C/MIF/NCK1/PNP/PRKCQ/PTPRC/BCL2/STAT5B/SYK/BTK/TGFBR2/TLR4/NCK2/DNAJA3/CD40	21
GO:2000573	positive regulation of DNA biosynthetic process	14/735	68/16218	1.7240238097751713e-6	6.95126400101349e-5	4.7002333340186266e-5	POLG2/PNKP/PTK2B/FGFR4/MAP3K4/MYC/PCNA/PRKCQ/RFC2/RFC5/USP1/MAPKAPK5/CCNA2/AURKB	14
GO:0051145	smooth muscle cell differentiation	13/735	59/16218	1.7952627295926054e-6	7.190562244090117e-5	4.862039529081403e-5	DNMT1/FGFR2/GPER1/HES1/KIT/MEF2C/FOXO4/NFATC3/NFATC4/NOTCH1/SGCB/BMP4/TBX2	13
