ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0003073	regulation of systemic arterial blood pressure	0.011554015020219527	96/16283	0.20833333333333334	1.95972944348161	3.2526873297823458	0.0023754772747757833	0.0365184543304468	0.029371410989635496	ATP6AP2/CORO2B/CMA1/CPA3/CTSZ/CYP11B2/ACE/DRD5/AGTR2/ECE1/EMP2/GSK3A/AVPR1B/PRCP/PTPN1/REN/TACR1/TNF/NDST2/CYP4F2	20	25	-0.20880433229535691	0.7416650224856336
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	0.005199306759098787	23/16283	0.391304347826087	3.680883128626328	4.437338859622698	3.46183124686378e-4	0.01144450453639962	0.009204695337586825	ATP6AP2/CMA1/CPA3/CTSZ/ACE/AGTR2/REN/TACR1/NDST2	9	10	-0.09102129663897343	0.8184973010375145
GO:0003139	secondary heart field specification	0.0028885037550548816	11/16283	0.45454545454545453	4.275773331232603	3.74826928219015	0.003596744749432102	0.0448193307680696	0.03604771911640986	RBPJ/LRP2/WNT5A/WNT11/AXIN2	5	2	0.9306299508930078	1.6605578435869188
GO:0003205	cardiac chamber development	0.0219526285384171	167/16283	0.2275449101796407	2.1404470089284167	5.109116230589016	4.254388549043455e-6	7.814386131279519e-4	6.285029060010336e-4	ZMPSTE24/COL11A1/CPE/DSP/FKBP1A/PLXND1/GATA6/ANK2/GSK3A/NRG1/HIF1A/NDST1/RBPJ/LRP2/MDM4/MYH6/MYL2/NPY2R/PKP2/PTK7/RARB/RBP4/RYR2/PRDM1/SHOX2/BMP7/SOX11/TBX2/TBX5/TGFBR1/WNT2/WNT5A/WNT11/ZBTB14/CAV3/NOG/HAND2/MATR3	38	33	0.1554178172787583	0.9954198343747449
GO:0003206	cardiac chamber morphogenesis	0.016175621028307337	125/16283	0.224	2.107101097631427	4.28538210820576	9.989858244816142e-5	0.005755945152927805	0.004629446503695286	COL11A1/CPE/DSP/FKBP1A/GATA6/GSK3A/NRG1/HIF1A/RBPJ/LRP2/MYH6/MYL2/NPY2R/PKP2/RARB/RBP4/RYR2/SHOX2/BMP7/SOX11/TBX2/TBX5/TGFBR1/WNT2/WNT11/CAV3/NOG/HAND2	28	27	0.05070686318972763	0.9176793187546992
GO:0003208	cardiac ventricle morphogenesis	0.010398613518197574	70/16283	0.2571428571428571	2.4188660559544437	4.102983720565298	2.8529013153064586e-4	0.010474063279030457	0.008424179580989644	COL11A1/CPE/DSP/FKBP1A/GSK3A/NRG1/HIF1A/RBPJ/LRP2/MYH6/MYL2/NPY2R/PKP2/RYR2/TBX5/TGFBR1/NOG/HAND2	18	21	-0.13981146080840545	0.7860406307747189
GO:0003231	cardiac ventricle development	0.014442518775274409	124/16283	0.20161290322580644	1.8965123646596225	3.4562166013763616	0.0012015245182733993	0.023924706307171948	0.019242391131773683	ZMPSTE24/COL11A1/CPE/DSP/FKBP1A/GSK3A/NRG1/HIF1A/RBPJ/LRP2/MDM4/MYH6/MYL2/NPY2R/PKP2/PTK7/RYR2/PRDM1/SOX11/TBX5/TGFBR1/WNT11/NOG/HAND2/MATR3	25	25	0.014339219018852888	0.8915492060063107
GO:0003300	cardiac muscle hypertrophy	0.01097631426920855	81/16283	0.2345679012345679	2.2065101882163307	3.7543110806640474	6.849872720380845e-4	0.016973792996272396	0.01365184423292686	GATA6/GSK3A/IGF1/IL6ST/LMNA/MEF2A/MYH6/NFATC3/PPARG/RAP1GDS1/RYR2/SLC9A1/CSRP3/TCAP/CAV3/CTDP1/HAND2/AKAP6/ROCK2	19	5	1.3493402857511927	2.0589016824338873
GO:0003309	type B pancreatic cell differentiation	0.007510109763142692	29/16283	0.4482758620689655	4.216797147353533	5.97975805250639	2.788458673451616e-6	7.458395221353589e-4	5.998709293313878e-4	CDK6/AKT1/GATA6/GSK3A/GSK3B/ONECUT1/INSM1/PAX4/PAX6/BAD/RFX3/RHEB/WNT5A	13	5	0.9698506640462891	1.6971388613357747
GO:0003310	pancreatic A cell differentiation	0.0028885037550548816	10/16283	0.5	4.703350664355864	4.040192801748224	0.002149071549949452	0.034059334759901	0.02739356683101957	GATA6/ONECUT1/INSM1/NEUROD1/PAX6	5	1	1.6237771314529532	2.326502944954762
GO:0003323	type B pancreatic cell development	0.005199306759098787	23/16283	0.391304347826087	3.680883128626328	4.437338859622698	3.46183124686378e-4	0.01144450453639962	0.009204695337586825	CDK6/AKT1/GSK3A/GSK3B/INSM1/BAD/RFX3/RHEB/WNT5A	9	4	0.8252694352351816	1.5632766859303924
GO:0003376	sphingosine-1-phosphate receptor signaling pathway	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	AKT1/GPR6/PIK3CB/RAC1/EZR/SPHK1	6	7	-0.1398114608084057	0.7860406307747188
GO:0005976	polysaccharide metabolic process	0.015020219526285385	108/16283	0.24074074074074073	2.2645762458009715	4.547532576255351	4.8671125977781384e-5	0.004002886309634696	0.003219479605604313	EGF/AKT1/AKT2/G6PC1/GSK3A/GSK3B/GYS2/HAS3/NDST1/IGF1/IGF2/IL6ST/IRS1/NFKB1/ENPP1/PHKA1/PPP1CB/PPP1R2/PPP1R3C/PYGL/NDST2/CHST1/IRS2/STBD1/ATG12/EPM2AIP1	26	24	0.09438192669238908	0.9496602224211306
GO:0005977	glycogen metabolic process	0.011554015020219527	83/16283	0.24096385542168675	2.2666750189666813	3.9901370305476647	3.439440317605303e-4	0.01144450453639962	0.009204695337586825	AKT1/AKT2/G6PC1/GSK3A/GSK3B/GYS2/IGF1/IGF2/IL6ST/IRS1/ENPP1/PHKA1/PPP1CB/PPP1R2/PPP1R3C/PYGL/IRS2/STBD1/ATG12/EPM2AIP1	20	19	0.06563251340640326	0.9285356068445736
GO:0005978	glycogen biosynthetic process	0.006932409012131715	43/16283	0.27906976744186046	2.6251259521986214	3.680182087914853	0.0013276592924507439	0.025637932985281803	0.020620321435883486	AKT1/AKT2/GSK3A/GSK3B/GYS2/IGF1/IGF2/IRS1/ENPP1/PPP1R3C/IRS2/EPM2AIP1	12	8	0.419804327127017	1.2067203532444468
GO:0005979	regulation of glycogen biosynthetic process	0.006354708261120739	29/16283	0.3793103448275862	3.5680591246837587	4.773808085092945	1.0654649014017203e-4	0.006040759804987193	0.004858519950391844	AKT1/AKT2/GSK3A/GSK3B/IGF1/IGF2/IRS1/ENPP1/PPP1R3C/IRS2/EPM2AIP1	11	17	-0.42097885223899273	0.6165858334133102
GO:0006006	glucose metabolic process	0.019064124783362217	191/16283	0.17277486910994763	1.6252415908245392	2.9977857938022185	0.003407559042494419	0.04405386990992575	0.035432066951682904	ZMPSTE24/MAPK14/DDB1/ENO1/ENO2/AKT1/AKT2/FBP1/G6PC1/GAPDH/GSK3A/ONECUT1/IGF1/IGF2/FOXK2/IRS1/NNMT/OAS1/PDHA1/PDK3/PDK4/PGM1/PHKA1/PRKAA1/BAD/PTPN2/RBP4/TFF3/TNF/TPI1/SLC25A11/IRS2/EPM2AIP1	33	44	-0.2733428534329282	0.7017901736790034
GO:0006112	energy reserve metabolic process	0.012131715771230503	97/16283	0.21649484536082475	2.0365023495149104	3.5312417952772783	0.0011261630077761607	0.023133673148143918	0.018606171432823525	COL6A1/AKT1/AKT2/G6PC1/GSK3A/GSK3B/GYS2/IGF1/IGF2/IL6ST/IRS1/ENPP1/PHKA1/PPP1CB/PPP1R2/PPP1R3C/PYGL/IRS2/STBD1/ATG12/EPM2AIP1	21	25	-0.16001416812592506	0.7728608173085992
GO:0006265	DNA topological change	0.0028885037550548816	10/16283	0.5	4.703350664355864	4.040192801748224	0.002149071549949452	0.034059334759901	0.02739356683101957	ERCC3/HMGB1/TOP2A/TOP2B/TOP3A	5	5	0.014339219018852888	0.8915492060063107
GO:0006413	translational initiation	0.016175621028307337	122/16283	0.22950819672131148	2.158915059048593	4.431374685982192	6.354570195522054e-5	0.004696715100769344	0.0037775188478037618	EIF1B/EIF3M/KHDRBS1/COPS5/EIF4A1/EIF4B/AKT2/ABCF1/NCBP1/NCK1/DNAJC3/TNF/CSDE1/DENR/EIF4EBP3/EIF3A/EIF3B/EIF3C/EIF3D/EIF3F/EIF3G/EIF3H/EIF3I/EIF3J/ALKBH1/EIF2B3/EIF2AK3/BZW1	28	40	-0.34233572491987974	0.6609291374698738
GO:0006836	neurotransmitter transport	0.019641825534373193	200/16283	0.17	1.5991392258809938	2.940358516274359	0.0038944695389508473	0.04742286189440662	0.038141711979415516	CSPG5/GRM4/HCRT/HTR1B/ITGB1/ITGB3/NF1/P2RX1/P2RY4/PRKCB/PTPRN2/RAP1A/RAP1B/SLC6A2/SLC6A11/STX4/ABCC8/SYN2/WNT7A/DOC2B/DOC2A/KMO/CASK/CADPS/STX11/SYT7/SLC6A5/SLC28A2/SNAP29/NRXN2/SLC4A8/RPH3AL/PREPL/OSBPL2	34	43	-0.22050037205854847	0.7343207674347819
GO:0006937	regulation of muscle contraction	0.016753321779318313	160/16283	0.18125	1.7049646158290004	3.090618853121613	0.002860407106432813	0.04100214555803394	0.032977596963566176	ADA/CHRM2/ADRA2B/DMD/DSP/ENO1/FKBP1A/ANK2/HRC/ASPH/MYL2/ATP1A1/P2RX1/PDE4D/PKP2/RYR2/SCN4A/SLC8A1/SLC9A1/SOD1/TACR1/TACR3/SUMO1/CACNG1/CALM3/CAV3/SPHK1/KCNB2/GSTO1	29	85	-1.0610162074849896	0.339541977639474
GO:0006953	acute-phase response	0.006932409012131715	46/16283	0.2608695652173913	2.453922085750885	3.4057143585955902	0.0024947659511209835	0.0373792944938571	0.030063775732324747	CNR1/APCS/IL1A/IL6/IL6R/REG3A/SERPINA1/PLSCR1/PTGER3/SAA1/TNF/TNFSF11	12	11	0.10135059600848245	0.9548225760347521
GO:0006956	complement activation	0.008665511265164644	64/16283	0.234375	2.204695623916811	3.330399624893262	0.0024427369427462665	0.036990762207783745	0.029751283277037858	COLEC10/VSIG4/CR1/CFH/IGHA1/IGHA2/IGHG1/IGHM/CD46/CFP/C1QB/C3/C9/FCN3/CD5L	15	28	-0.6098150900541413	0.5197344921728434
GO:0006957	complement activation, alternative pathway	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	VSIG4/CR1/CFH/CFP/C3/C9	6	4	0.419804327127017	1.2067203532444468
GO:0006970	response to osmotic stress	0.010398613518197574	85/16283	0.21176470588235294	1.9920073401977774	3.162530461382818	0.0031801822294839893	0.04325902391622463	0.03479278062967128	FBP1/MLC1/VPS13A/AQP1/AQP5/MYLK/ATP1A1/PKN1/BAD/RELB/SLC2A4/ZFP36L1/TLR3/TNF/CAPN3/YBX3/KMO/ARHGEF2	18	33	-0.5917965845514627	0.5283981918438155
GO:0007021	tubulin complex assembly	0.0028885037550548816	10/16283	0.5	4.703350664355864	4.040192801748224	0.002149071549949452	0.034059334759901	0.02739356683101957	TBCA/TBCC/TBCD/TBCE/TCP1	5	1	1.6237771314529532	2.326502944954762
GO:0007023	post-chaperonin tubulin folding pathway	0.002310803004043905	6/16283	0.6666666666666666	6.2711342191411505	4.453829467995928	0.0015999802428419065	0.028852569926261045	0.023205820316027654	TBCA/TBCC/TBCD/TBCE	4	5	-0.20880433229535705	0.7416650224856335
GO:0007088	regulation of mitotic nuclear division	0.01733102253032929	119/16283	0.25210084033613445	2.371437309759259	5.178644347849662	4.929824703834815e-6	8.318492303827936e-4	6.69047638377582e-4	TOM1L1/DUSP1/EGF/OBSL1/IGF1/IGF2/IK/IL1A/MAD2L1/ATM/NEK2/PDGFRB/RB1/BMP7/AURKA/BTC/BUB1B/TNF/MAD1L1/CUL3/SPHK1/PRP4K/CCNB1/BUB3/AURKB/CD28/KIF20B/MAD2L1BP/CDC20/CDC42	30	80	-0.9664900339928735	0.3717911827337536
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.011554015020219527	95/16283	0.21052631578947367	1.980358174465627	3.3051490195724393	0.002084440241641592	0.033931662136277484	0.027290881074754008	CENPE/DUSP1/IK/MAD2L1/ATM/RB1/DPF2/BCL7A/BUB1B/ARID1A/MAD1L1/CUL3/ACTL6A/PRP4K/CCNB1/BUB3/AURKB/BCL7B/MAD2L1BP/CDC20	20	4	1.6237771314529532	2.326502944954762
GO:0007094	mitotic spindle assembly checkpoint signaling	0.006932409012131715	48/16283	0.25	2.351675332177932	3.2345057415686758	0.003658729863519417	0.04501635163673977	0.03620618094107756	DUSP1/IK/MAD2L1/ATM/BUB1B/MAD1L1/PRP4K/CCNB1/BUB3/AURKB/MAD2L1BP/CDC20	12	20	-0.4964864047471381	0.5762412958961273
GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.010398613518197574	82/16283	0.21951219512195122	2.0648856575220864	3.3341110359608366	0.0020966519072809597	0.033931662136277484	0.027290881074754008	CHRM2/ADCY7/GNAZ/GRM1/GRM2/GRM3/GRM4/HTR1B/HTR1E/INSL3/ITGB3/NPY2R/PALM/PSAP/PTGER4/SSTR2/MARCO/AKAP5	18	44	-0.8794786570032436	0.4039254641360616
GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	0.016753321779318313	133/16283	0.21804511278195488	2.0510852521251133	4.197769287600556	1.2569378739251056e-4	0.006697683242486634	0.005386876602536167	CHRM2/CISH/DRD5/GRM1/HCRT/HTR1B/CXCR2/INPP5A/MAS1/MC3R/NMBR/GPR143/P2RY4/P2RY6/P2RY11/AVPR1B/PRKCB/PTGER3/PTH1R/TACR1/VEGFA/WNT5A/DGKZ/DGKE/DGKD/PLPP1/ADGRG1/GPR55/GNA14	29	72	-0.8950310700107285	0.3980036123669112
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.017908723281340265	169/16283	0.1834319526627219	1.7254895928406124	3.2697453108271435	0.0017229519496424852	0.02963640310701012	0.023836249147729326	GNA13/ADCYAP1/CCR3/CCR6/DLG4/GIPR/GPR6/HCRT/HMGB1/CXCR1/CXCR2/ITPR3/JAK2/ASPH/NMB/P2RX5/P2RY4/PKD1/AVPR1B/PTGER3/PTGER4/PTGFR/RYR2/SAA1/SLC8A1/TACR1/TRPC6/CACNA1A/CACNB3/CAV3/CD36	31	67	-0.7563661958869672	0.4536481531646547
GO:0007216	G protein-coupled glutamate receptor signaling pathway	0.0034662045060658577	15/16283	0.4	3.7626805314846914	3.691902991852763	0.0030654474824308325	0.04193981912738863	0.03373175801130453	GRM1/GRM2/GRM3/GRM4/TRPM1/HOMER3	6	15	-0.9019515128553025	0.3953937790449664
GO:0007229	integrin-mediated signaling pathway	0.016753321779318313	110/16283	0.2636363636363636	2.4799485321149097	5.371415248288893	2.696092839130456e-6	7.458395221353589e-4	5.998709293313878e-4	ADAM10/CTNNA1/EMP2/FGR/ITGA11/ITGA6/ITGA1/ITGAM/ITGB1/ITGB2/ITGB3/ITGB5/LAMA2/LAMA5/LAMB1/MYH9/NID1/NME2/DST/BST1/TEC/CUL3/ITGA10/PLPP3/ITGB1BP1/CD40LG/CD47/CD63/CDC42	29	56	-0.6437166417298223	0.5037577263748625
GO:0007254	JNK cascade	0.01848642403235124	175/16283	0.18285714285714286	1.7200825286787158	3.303098720705694	0.0015459539508534128	0.028671808311349724	0.02306043563915527	SH2D3C/SH2D3A/NOD1/COPS5/CRK/DUSP3/FCGR2B/PHLPP1/HMGB1/XIAP/IL1A/MAP3K11/NFKB1/MAPK8/PTGER4/SERPINB3/SLAMF1/STK3/TLR3/TLR4/TNF/WNT5A/WNT7A/WNT7B/MAP4K3/TNFSF11/TAOK2/MAPK8IP1/TRAF4/RASSF2/PJA2/CDC42	32	25	0.2611992969503785	1.077527877768918
GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.01386481802426343	125/16283	0.192	1.8060866551126518	3.1202112768866668	0.0029451815127592373	0.04172469332938751	0.03355873458127682	SH2B3/CISH/CSF2RA/EGF/EPHB2/FER/GH2/IL4/IL5/IL6/IL7R/IL10/JAK2/NEUROD1/PKD1/PTPN2/PTPRC/TNF/TYK2/PIAS1/SOCS1/TNFSF18/SOCS3/SOCS6	24	39	-0.47116859676284817	0.589526512837215
GO:0007266	Rho protein signal transduction	0.016175621028307337	134/16283	0.208955223880597	1.9655793821188683	3.8708704068605546	3.44966669178541e-4	0.01144450453639962	0.009204695337586825	NET1/CDC42EP2/SEMA4D/GNA13/CDC42EP1/ITGB1/RHOG/ARHGAP1/STMN1/ARHGAP4/ARHGAP5/ARHGAP6/ARHGDIA/ARHGDIB/ARHGDIG/NGFR/PLXNB1/RAC1/RIT2/BCL6/RTKN/CUL3/ARHGEF7/ARHGEF2/ADGRG1/GPR55/ROCK2/CDC42	28	36	-0.23697520926205343	0.7240641527027244
GO:0007269	neurotransmitter secretion	0.01559792027729636	141/16283	0.19148936170212766	1.8012832331575648	3.2957784232617793	0.0017469030703086263	0.02963640310701012	0.023836249147729326	CSPG5/GRM4/HCRT/HTR1B/NF1/P2RX1/P2RY4/PRKCB/PTPRN2/RAP1A/RAP1B/ABCC8/SYN2/WNT7A/DOC2B/DOC2A/KMO/CASK/CADPS/STX11/SYT7/SNAP29/NRXN2/SLC4A8/RPH3AL/PREPL/OSBPL2	27	15	0.6021258839209718	1.362996537745534
GO:0007272	ensheathment of neurons	0.019641825534373193	156/16283	0.21794871794871795	2.0501784947192228	4.545584055269676	3.467137187946234e-5	0.00351022875013928	0.002823240281613362	CTSC/AFG3L2/CNTN1/COL6A1/DAG1/EGR2/AKT1/AKT2/SIRT2/CYFIP1/GPC1/ANK2/MAG/MBP/MPZ/ASPA/NAB1/NAB2/NF1/MAP2K2/RARB/RARG/SCN8A/SOD1/TLR2/TNF/ZNF24/CST7/BCAS1/DEGS1/ZPR1/CD9/B4GALT5/EIF2AK3	34	17	0.7074863995787978	1.4564791304249258
GO:0007369	gastrulation	0.02079722703639515	188/16283	0.19148936170212766	1.8012832331575648	3.8111896067120083	3.3352396661173267e-4	0.01144450453639962	0.009204695337586825	COL6A1/COL8A1/COL11A1/DAG1/DUSP1/NR0B1/EPHA2/ETS2/ETV2/FGFR1/GATA6/FOXA2/IL10/ITGB1/ITGB2/ITGB3/ITGB5/LAMA3/LAMB1/SMAD2/MBP/MMP2/MMP9/MYH9/PAX2/BMP7/TBX6/WNT3/WNT5A/WNT11/CUL3/PLPP3/APLN/NOG/KLF4/CER1	36	21	0.5533357197515398	1.3204493664111725
GO:0007422	peripheral nervous system development	0.011554015020219527	86/16283	0.23255813953488372	2.187604960165518	3.8084214578761895	5.639298368601076e-4	0.015196086516454686	0.012222053498489023	COL6A1/DAG1/EGR2/AKT1/AKT2/SIRT2/GPC1/NRG1/HOXD10/LAMA2/NAB1/NAB2/NF1/NHLH2/MAP2K2/SCN8A/SOD1/TBCE/RUNX3/HAND2	20	16	0.23748277033306256	1.0588212651487647
GO:0007431	salivary gland development	0.005777007510109763	35/16283	0.2857142857142857	2.687628951060493	3.447085853513528	0.0027218813735370934	0.039447798147765605	0.031727451593377164	DAG1/FGFR1/PLXND1/HGF/LAMA5/PAX6/SHH/BMP7/TNF/CDC42	10	1	2.3169243120128984	3.0124920098634616
GO:0007435	salivary gland morphogenesis	0.005777007510109763	33/16283	0.30303030303030304	2.8505155541550686	3.6699833438614085	0.00167150788355964	0.0292668050072784	0.023538985260545632	DAG1/FGFR1/PLXND1/HGF/LAMA5/PAX6/SHH/BMP7/TNF/CDC42	10	NA	NA	NA
GO:0007492	endoderm development	0.010398613518197574	85/16283	0.21176470588235294	1.9920073401977774	3.162530461382818	0.0031801822294839893	0.04325902391622463	0.03479278062967128	COL6A1/COL8A1/COL11A1/DUSP1/NR0B1/GATA6/ONECUT1/ITGB2/ITGB5/LAMA3/LAMB1/SMAD2/MMP2/MMP9/MYH9/PAX9/ZFP36L1/NOG	18	16	0.1321222546752363	0.9778107020244626
GO:0007498	mesoderm development	0.014442518775274409	126/16283	0.1984126984126984	1.8664089937920094	3.367200118580381	0.001521594770976594	0.028303260214989818	0.022764016258704948	EPHA2/ETS2/ETV2/FGFR1/ITGB1/ITGB3/JAK2/SMAD2/OVOL1/PAX2/RPL38/SHH/BMP7/ZFP36L1/TBX6/TIE1/TSPY1/VEGFA/WNT3/WNT5A/WNT11/TP63/NOG/KLF4/CER1	25	23	0.09772082795790381	0.9521316373311881
GO:0007520	myoblast fusion	0.006932409012131715	46/16283	0.2608695652173913	2.453922085750885	3.4057143585955902	0.0024947659511209835	0.0373792944938571	0.030063775732324747	EHD1/MAPK14/IL4R/CXCL10/ITGB1/MYH9/PTGFRN/WNT1/CAV3/TNFSF14/CD9/GDF15	12	9	0.30202129147063356	1.1101131417195316
GO:0007565	female pregnancy	0.01848642403235124	184/16283	0.17391304347826086	1.6359480571672569	2.992072911527899	0.0035073544824850483	0.0448193307680696	0.03604771911640986	TRIM28/SLC38A3/ADCY7/ADCYAP1/CNR1/ADRA2B/ACE/EMP2/AKT1/FBLN1/FUT7/ANGPT2/HSPG2/IGFBP2/IGFBP5/IHH/IDO1/ITGB3/ARHGDIB/MMP2/MMP9/PZP/RLN2/RPL29/PRDM1/SOD1/ABCC8/VEGFA/RECK/STC2/CBS/DEDD	32	53	-0.4902167917335426	0.5795085034878917
GO:0007566	embryo implantation	0.008087810514153668	58/16283	0.2413793103448276	2.27058307934421	3.3432263231021335	0.0025103220626797765	0.03745400517518226	0.030123864752157316	TRIM28/EMP2/FBLN1/FUT7/HSPG2/ITGB3/ARHGDIB/MMP2/MMP9/RPL29/SOD1/VEGFA/RECK/STC2	14	16	-0.11919217360566993	0.7996494537417517
GO:0008016	regulation of heart contraction	0.02484113229347198	199/16283	0.21608040201005024	2.0326038046965036	5.054803680114143	4.300283041059704e-6	7.814386131279519e-4	6.285029060010336e-4	ADA/ZMPSTE24/CHRM2/CYP2J2/ACE/DMD/DSP/AGTR2/EPAS1/GCH1/ANK2/GSK3A/HRC/KCND2/MC3R/MEF2A/ASPH/MYH6/MYL2/ATP1A1/ATP1B2/ATP2B3/PDE4D/PKP2/PTPN1/RYR2/SHOX2/SLC8A2/SLC8A1/SLC9A1/SNTA1/TACR3/TBX2/TBX5/TNF/SUMO1/CSRP3/CALM3/CAV3/APLN/TBX18/GSTO1/KCNE2	43	117	-0.986634600085341	0.3646913917804043
GO:0008217	regulation of blood pressure	0.020219526285384173	186/16283	0.1881720430107527	1.7700782070156476	3.6430061076545224	5.606366564797689e-4	0.015196086516454686	0.012222053498489023	ATP6AP2/CORO2B/GNA13/UTS2/CMA1/CNR1/CPA3/ADRA2B/CTSZ/CYP11B2/ACE/DRD5/AGTR2/ECE1/EMP2/GCH1/GSK3A/MC3R/MYH6/ATP1A1/P2RX1/PPARG/AVPR1B/PRCP/PTPN1/ACTA2/REN/SOD1/TACR1/TACR3/TNF/UMOD/NDST2/CYP4F2/APLN	35	50	-0.34233572491987957	0.6609291374698739
GO:0008286	insulin receptor signaling pathway	0.015020219526285385	123/16283	0.21138211382113822	1.9884084109471944	3.794978991365134	4.581340802707653e-4	0.013361301345180715	0.010746354969314248	SH2B2/COL6A1/AKT1/AKT2/FER/FUT7/GRB14/GSK3A/GSK3B/IGF2/IRS1/NCK1/PDK4/ENPP1/PIP4K2A/PRKAA1/PRKCB/PTPN1/PTPN2/PTPRE/CSRP3/PIK3R3/SOCS1/IRS2/SOCS3/NR1H4	26	27	-0.023401108963994364	0.8649236811980551
GO:0008360	regulation of cell shape	0.015020219526285385	139/16283	0.18705035971223022	1.7595268672410425	3.101601748633208	0.0029496361447753834	0.04172469332938751	0.03355873458127682	PLXNC1/ZMPSTE24/CDC42EP2/SEMA4D/GNA13/CDC42EP1/CRK/DAG1/FES/FGD1/FGR/PLXND1/CYFIP1/DNMBP/ITGB2/RHOG/MYH9/PALM/PLXNB1/RAC1/SPTA1/VEGFA/EZR/TAOK2/SEMA3E/WDR1	26	61	-0.8384381071329765	0.41993388462723896
GO:0008366	axon ensheathment	0.019641825534373193	156/16283	0.21794871794871795	2.0501784947192228	4.545584055269676	3.467137187946234e-5	0.00351022875013928	0.002823240281613362	CTSC/AFG3L2/CNTN1/COL6A1/DAG1/EGR2/AKT1/AKT2/SIRT2/CYFIP1/GPC1/ANK2/MAG/MBP/MPZ/ASPA/NAB1/NAB2/NF1/MAP2K2/RARB/RARG/SCN8A/SOD1/TLR2/TNF/ZNF24/CST7/BCAS1/DEGS1/ZPR1/CD9/B4GALT5/EIF2AK3	34	17	0.7074863995787978	1.4564791304249258
GO:0008584	male gonad development	0.01733102253032929	146/16283	0.2054794520547945	1.9328838346667931	3.9051135099933383	2.9335512405024786e-4	0.010474063279030457	0.008424179580989644	BCL2L11/MAMLD1/ADAM29/CTNNA1/ACE/NR0B1/FER/RHOBTB3/FSHR/GATA6/IL1A/INHA/INSL3/LRP2/MAS1/NUDT1/NHLH2/REN/SOX15/TGFBR1/TLR3/WNT5A/CSDE1/YBX3/AKR1C3/NCOA1/ADAM20/SGPL1/ADGRG1/SPATA2	30	16	0.6429478784412268	1.3989665736172003
GO:0009250	glucan biosynthetic process	0.006932409012131715	43/16283	0.27906976744186046	2.6251259521986214	3.680182087914853	0.0013276592924507439	0.025637932985281803	0.020620321435883486	AKT1/AKT2/GSK3A/GSK3B/GYS2/IGF1/IGF2/IRS1/ENPP1/PPP1R3C/IRS2/EPM2AIP1	12	8	0.419804327127017	1.2067203532444468
GO:0010463	mesenchymal cell proliferation	0.010398613518197574	44/16283	0.4090909090909091	3.848195998109343	6.524656241495997	1.8784207525817853e-7	8.874911915698075e-5	7.137998859810784e-5	FGF4/FGFR1/IHH/ARHGAP5/LMNA/MSX1/PRRX1/SHH/SHOX2/BMP7/TBX2/WNT2/WNT5A/WNT11/DCHS1/CHRD/IRS2/HAND2	18	2	2.211563796355072	2.9076967368939153
GO:0010464	regulation of mesenchymal cell proliferation	0.006932409012131715	33/16283	0.36363636363636365	3.420618664986083	4.800624432684199	8.403418637416715e-5	0.005432801654794402	0.004369545566858767	FGFR1/IHH/ARHGAP5/LMNA/PRRX1/SHH/SHOX2/WNT2/WNT5A/WNT11/CHRD/IRS2	12	5	0.8898079563727525	1.622688048811083
GO:0010466	negative regulation of peptidase activity	0.016753321779318313	164/16283	0.17682926829268292	1.663380113003903	2.944803973672238	0.004137732756635219	0.04961778688032791	0.03990706719597419	CST8/CR1/CST6/DPEP1/AKT1/IFI6/GAPDH/GPX1/XIAP/IGBP1/AQP1/ANOS1/MAGEA3/MMP9/PAX2/SERPINA1/PLAUR/PZP/SERPINB3/SERPINB4/SLPI/SPINK2/SERPINA7/TNF/VEGFA/CAST/RECK/CST7/SERPINA6	29	17	0.5484217049491108	1.3161920346597646
GO:0010594	regulation of endothelial cell migration	0.021374927787406125	167/16283	0.2215568862275449	2.0841194560618796	4.8567730595983765	1.0811159316733488e-5	0.0014734362707248122	0.00118506938664194	AKT3/HDAC5/AGTR2/EGF/EPHA2/EMP2/AKT1/ETS1/FGF4/FGFR1/SASH1/GDF2/ANGPT2/GRN/HIF1A/HMGB1/HRG/ITGB3/NF1/ATP5F1B/PIK3CB/PPARG/PRCP/MAP2K3/RAC1/SPARC/NR2E1/TMSB4X/TNF/VEGFA/WNT5A/WNT7A/PLPP3/ITGB1BP1/KLF4/ROCK2/SCARB1	37	140	-1.3163852909462272	0.26499048868786335
