GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
GDP-mannose biosynthetic process	0.2725911328923069	0.021149667231853814	94	0.2774461272828902	0.9791666666666666	0.9583333333333333
GDP-mannose biosynthetic process from fructose-6-phosphate	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
GDP-mannose biosynthetic process from mannose	0	NA	66	NA	0.6875	0.375
GDP-mannose metabolic process	0.17532066881544267	0.17326612215993809	85	0.5532466226761572	0.8854166666666666	0.7708333333333333
GMP biosynthetic process	0.42431378149592264	0.47246669131521757	77.5	0.7485162826594164	0.8072916666666666	0.6145833333333333
GMP catabolic process	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
GMP metabolic process	0.3131073952656975	0.6639786279838747	73.5	0.8275865930623281	0.765625	0.53125
GMP salvage	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
GPI anchor biosynthetic process	-0.6052494835214065	0.048066914170986345	31	0.3908418531963595	0.3229166666666667	-0.35416666666666663
GPI anchor metabolic process	-0.6052494835214065	0.048066914170986345	31	0.3908418531963595	0.3229166666666667	-0.35416666666666663
GPI anchored protein biosynthesis	-0.5533766525847025	0.06989171825154844	33.5	0.39504338660888405	0.3489583333333333	-0.30208333333333337
GTP biosynthetic process	0	0.8058996872838224	70	0.9092029858112675	0.7291666666666666	0.45833333333333326
GTP metabolic process	-0.16741944103061335	0.9294729727193966	68	0.9790146093799779	0.7083333333333334	0.41666666666666674
Golgi apparatus mannose trimming	-1.2124692282019742	0.41919316347015656	52	0.7329687421674503	0.5416666666666666	0.08333333333333326
Golgi calcium ion homeostasis	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
Golgi calcium ion transport	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
Golgi disassembly	0.33275747026902996	0.11350955768500166	88	0.47966991206693244	0.9166666666666666	0.8333333333333333
Golgi inheritance	0.364765096919122	0.5764698365108785	75.5	0.816237763992274	0.7864583333333334	0.5729166666666667
Golgi localization	-0.4289750247577428	0.32347707691398114	49	0.6911827545373709	0.5104166666666666	0.02083333333333326
Golgi organization	0.11277946371386627	0.7365721643314168	72.5	0.8712900271469465	0.7552083333333334	0.5104166666666667
Golgi reassembly	0	0.632319576975485	73	0.8275865930623281	0.7604166666666666	0.5208333333333333
Golgi ribbon formation	0	0.9730763512322482	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
Golgi to endosome transport	-0.2328873035641827	0.5229021659013646	55	0.7732825032877045	0.5729166666666666	0.14583333333333326
Golgi to lysosome transport	0.2497117701168916	0.5099436385175995	78	0.7649513642429897	0.8125	0.625
Golgi to plasma membrane protein transport	0.11016347925068704	0.2736083634289913	86	0.6598983044406682	0.8958333333333334	0.7916666666666667
Golgi to plasma membrane transport	0.08910909871752615	0.13734536778512652	93	0.5123862118062537	0.96875	0.9375
Golgi to vacuole transport	0.2497117701168916	0.5099436385175995	78	0.7649513642429897	0.8125	0.625
Golgi transport vesicle coating	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
Golgi vesicle budding	0	0.32959459565502763	79	0.6911827545373709	0.8229166666666666	0.6458333333333333
Golgi vesicle fusion to target membrane	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
Golgi vesicle transport	0.26469668297931737	0.060669476859689625	100	0.3908418531963595	1.0416666666666667	1.0833333333333335
HRI-mediated signaling	0	0.4378895683113423	53	0.7485162826594164	0.5520833333333334	0.10416666666666674
His-Purkinje system development	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
I-kappaB phosphorylation	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
IMP biosynthetic process	0	1	66	1	0.6875	0.375
IMP catabolic process	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
IMP metabolic process	0.3131073952656975	0.7096205698795197	72.5	0.8537258250578856	0.7552083333333334	0.5104166666666667
IRE1-mediated unfolded protein response	0	0.7966887888654757	62	0.9070530999131801	0.6458333333333334	0.29166666666666674
IRES-dependent translational initiation of linear mRNA	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
IRES-dependent viral translational initiation	0.35880621245515604	0.45643408324310153	78.5	0.7485162826594164	0.8177083333333334	0.6354166666666667
ISG15-protein conjugation	0	0.41281958717949535	77	0.7285212462948947	0.8020833333333334	0.6041666666666667
ITP metabolic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
JNK cascade	0.49753115154513117	0.1973278773599265	89	0.5876255380592499	0.9270833333333334	0.8541666666666667
JUN phosphorylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
Kit signaling pathway	0	0.3802413576407241	73.5	0.6911827545373709	0.765625	0.53125
L-alanine catabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
L-alanine catabolic process, by transamination	0	NA	66	NA	0.6875	0.375
L-alanine import across plasma membrane	0	0.8058996872838224	70	0.9092029858112675	0.7291666666666666	0.45833333333333326
L-alanine metabolic process	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
L-alanine transmembrane transport	0	0.8058996872838224	70	0.9092029858112675	0.7291666666666666	0.45833333333333326
L-alanine transport	0	0.9730763512322482	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
L-alpha-amino acid transmembrane transport	0.022896864930316396	0.84345076523563	62	0.9268442916772615	0.6458333333333334	0.29166666666666674
L-amino acid biosynthetic process	-0.04940636976706958	0.4615034033543069	52.5	0.7485162826594164	0.546875	0.09375
L-amino acid catabolic process	0.07466198212387476	0.3542582387134848	83	0.6911827545373709	0.8645833333333334	0.7291666666666667
L-amino acid metabolic process	0.009674883260891054	0.8444293039958225	70	0.9268442916772615	0.7291666666666666	0.45833333333333326
L-amino acid transport	0.07537426167128142	0.4819050994025137	79	0.7485162826594164	0.8229166666666666	0.6458333333333333
L-arginine biosynthetic process	0.5780730509029146	0.09767655503114157	89	0.44864444079536814	0.9270833333333334	0.8541666666666667
L-arginine import across plasma membrane	0.33275747026902996	0.6481443705763864	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
L-arginine transmembrane transport	0.06803791354135724	0.9309637591705586	68	0.9790146093799779	0.7083333333333334	0.41666666666666674
L-ascorbic acid metabolic process	0.3733274414607511	0.5764698365108785	75.5	0.816237763992274	0.7864583333333334	0.5729166666666667
L-ascorbic acid transmembrane transport	0	0.6735851395789252	59.5	0.8326340428606458	0.6197916666666666	0.23958333333333326
L-asparagine metabolic process	0	NA	66	NA	0.6875	0.375
L-aspartate import across plasma membrane	0	0.9267162532770897	67.5	0.9790146093799779	0.703125	0.40625
L-aspartate transmembrane transport	0	0.9267162532770897	67.5	0.9790146093799779	0.703125	0.40625
L-cysteine catabolic process	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
L-cysteine metabolic process	0	0.507360699492432	75	0.7617203905557978	0.78125	0.5625
L-cystine transport	0	0.48436807265178844	76	0.7485162826594164	0.7916666666666666	0.5833333333333333
L-fucose catabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
L-fucose metabolic process	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
L-glutamate import	0	0.632319576975485	59	0.8275865930623281	0.6145833333333334	0.22916666666666674
L-glutamate import across plasma membrane	0	0.9267162532770897	67.5	0.9790146093799779	0.703125	0.40625
L-glutamate transmembrane transport	0	0.632319576975485	59	0.8275865930623281	0.6145833333333334	0.22916666666666674
L-histidine catabolic process	-0.7155347366027115	0.06348362781772955	35	0.3908418531963595	0.3645833333333333	-0.27083333333333337
L-histidine import across plasma membrane	0	0.5663974622227719	72	0.8065863325664393	0.75	0.5
L-histidine metabolic process	-0.7155347366027115	0.06348362781772955	35	0.3908418531963595	0.3645833333333333	-0.27083333333333337
L-histidine transmembrane transport	0	0.5808972996925925	58	0.8207611137187287	0.6041666666666666	0.20833333333333326
L-histidine transport	0	0.0537815373847177	85	0.3908418531963595	0.8854166666666666	0.7708333333333333
L-kynurenine transmembrane transport	0	NA	66	NA	0.6875	0.375
L-leucine catabolic process	0.42435145524848816	0.9757298839998094	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
L-leucine import across plasma membrane	0	0.8058996872838224	70	0.9092029858112675	0.7291666666666666	0.45833333333333326
L-leucine metabolic process	0.42435145524848816	0.9757298839998094	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
L-leucine transport	-0.07173891605732396	0.6618319656235472	74	0.8275865930623281	0.7708333333333334	0.5416666666666667
L-lysine catabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
L-lysine catabolic process to acetyl-CoA	0	0.17228350928065322	48	0.5509348366429055	0.5	0
L-lysine catabolic process to acetyl-CoA via L-pipecolate	0	0.17228350928065322	48	0.5509348366429055	0.5	0
L-lysine import across plasma membrane	0	NA	66	NA	0.6875	0.375
L-lysine metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
L-lysine transmembrane transport	0	0.39582424017461043	52.5	0.7074362091174413	0.546875	0.09375
L-lysine transport	0	0.7749642469357253	61	0.8943574386088132	0.6354166666666666	0.27083333333333326
L-methionine biosynthetic process	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
L-methionine salvage	0	0.48436807265178844	56	0.7485162826594164	0.5833333333333334	0.16666666666666674
L-methionine salvage from methylthioadenosine	0	0.29017564860577216	54	0.6598983044406682	0.5625	0.125
L-methylmalonyl-CoA metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
L-ornithine import across plasma membrane	0	NA	66	NA	0.6875	0.375
L-ornithine transmembrane transport	0	0.43316512952561886	53.5	0.7485162826594164	0.5572916666666666	0.11458333333333326
L-phenylalanine catabolic process	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
L-phenylalanine metabolic process	0	0.7826008887689442	69.5	0.8970477420818674	0.7239583333333334	0.44791666666666674
L-proline biosynthetic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
L-proline import across plasma membrane	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
L-proline transmembrane transport	0	0.13129784177034196	45	0.507037795746126	0.46875	-0.0625
L-serine biosynthetic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
L-serine catabolic process	0	0.7613170189437497	71	0.8859990042378261	0.7395833333333334	0.47916666666666674
L-serine import across plasma membrane	0	0.06757726305587056	77	0.3908418531963595	0.8020833333333334	0.6041666666666667
L-serine metabolic process	-0.49914095870858644	0.5355504122663612	55	0.7872072814444889	0.5729166666666666	0.14583333333333326
L-serine transport	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
L-threonine catabolic process to glycine	0	1	66.5	1	0.6927083333333334	0.38541666666666674
L-tryptophan transmembrane transport	0	0.7152093823526587	70	0.8537258250578856	0.7291666666666666	0.45833333333333326
L-valine transmembrane transport	0	0.36141563436418933	52.5	0.6911827545373709	0.546875	0.09375
Lewis x epitope biosynthetic process	0	0.1074854647898748	84	0.4663687050679211	0.875	0.75
MAPK cascade	0.27462085098012134	0.31288428763291776	84.5	0.6806930103637887	0.8802083333333334	0.7604166666666667
MDA-5 signaling pathway	1.0057801747639195	0.015431602416261427	101	0.24173151314414223	1.0520833333333333	1.1041666666666665
MHC class I protein complex assembly	0.9039681878935042	0.004597184579647187	105	0.15521985293806187	1.09375	1.1875
MHC class II protein complex assembly	0.33275747026902996	0.18223542701212414	85.5	0.5689997479762293	0.890625	0.78125
MHC class Ib protein complex assembly	0	0.007038226527326688	88	0.15521985293806187	0.9166666666666666	0.8333333333333333
MHC protein complex assembly	1.146805827962511	0.004697015337880013	111	0.15521985293806187	1.15625	1.3125
Mo-molybdopterin cofactor biosynthetic process	0.7010086532809072	0.16643255793678532	87	0.5509348366429055	0.90625	0.8125
Mo-molybdopterin cofactor metabolic process	0.7010086532809072	0.16643255793678532	87	0.5509348366429055	0.90625	0.8125
Mullerian duct regression	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
MyD88-dependent toll-like receptor signaling pathway	0.4382576046477791	0.30746028144055804	84	0.6787703456797564	0.875	0.75
MyD88-independent toll-like receptor signaling pathway	0.593647698022872	0.04830497881641276	99.5	0.3908418531963595	1.0364583333333333	1.0729166666666665
N-acetylglucosamine catabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
N-acetylglucosamine metabolic process	0.2887439381157564	0.21433612266330904	88	0.6016185627091024	0.9166666666666666	0.8333333333333333
N-acetylmannosamine metabolic process	0	0.17228350928065322	48	0.5509348366429055	0.5	0
N-acetylneuraminate biosynthetic process	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
N-acetylneuraminate catabolic process	-0.5473379517530333	0.1363655163317804	41.5	0.5116468756485117	0.4322916666666667	-0.13541666666666663
N-acetylneuraminate metabolic process	-0.9418693509244802	0.03619874124422472	30	0.36445084284828144	0.3125	-0.375
N-acylethanolamine metabolic process	-1.3916625614354834	0.019152291616037286	27	0.2749335353451737	0.28125	-0.4375
N-acylphosphatidylethanolamine metabolic process	-0.6502312346221129	0.1843039641121077	43	0.5731987812327507	0.4479166666666667	-0.10416666666666663
N-glycan fucosylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-glycan processing	-0.5228096302162704	0.6721678619384192	58	0.8326340428606458	0.6041666666666666	0.20833333333333326
N-glycan processing to lysosome	0	0.4905550290316735	60	0.7485162826594164	0.625	0.25
N-terminal peptidyl-L-cysteine N-palmitoylation	0	0.2241667363304945	51	0.6016185627091024	0.53125	0.0625
N-terminal peptidyl-aspartic acid acetylation	0	0.17228350928065322	48	0.5509348366429055	0.5	0
N-terminal peptidyl-glutamic acid acetylation	0	0.17228350928065322	48	0.5509348366429055	0.5	0
N-terminal peptidyl-glutamine acetylation	0	0.3755583510476995	57	0.6911827545373709	0.59375	0.1875
N-terminal peptidyl-glycine N-myristoylation	1.5720676085540852	0.018678659399314144	100	0.2744345929951645	1.0416666666666667	1.0833333333333335
N-terminal peptidyl-glycine methylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-terminal peptidyl-lysine acetylation	0	0.04206867238905285	86	0.37003757084078526	0.8958333333333334	0.7916666666666667
N-terminal peptidyl-methionine acetylation	0	NA	66	NA	0.6875	0.375
N-terminal peptidyl-proline dimethylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-terminal peptidyl-proline methylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-terminal peptidyl-serine dimethylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-terminal peptidyl-serine methylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-terminal peptidyl-serine trimethylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-terminal protein amino acid acetylation	0.23034568528543048	0.9757298839998094	67	0.9973454381470895	0.6979166666666666	0.39583333333333326
N-terminal protein amino acid methylation	0	0.663421515816855	63	0.8275865930623281	0.65625	0.3125
N-terminal protein amino acid modification	0.31645695533471513	0.1937775051882713	89	0.5796193680201083	0.9270833333333334	0.8541666666666667
N-terminal protein lipidation	1.226749245629672	0.1052259465650074	92	0.4663687050679211	0.9583333333333334	0.9166666666666667
