GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
T-helper cell lineage commitment	0.23240019322587305	0.6470032383075857	74	0.8660262341049678	0.7115384615384616	0.42307692307692313
TOR signaling	-0.40793774316403963	0.07900939640070076	36	0.39235412474849174	0.34615384615384615	-0.3076923076923077
TORC1 signaling	0	0.2880713489409142	45	0.6404964747356052	0.4326923076923077	-0.13461538461538458
TORC2 signaling	-0.6501793164376464	0.04251207729468599	30	0.30165240829719914	0.28846153846153844	-0.42307692307692313
TRAIL-activated apoptotic signaling pathway	0.17692869512144555	0.5560333386420337	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
TRIF-dependent toll-like receptor signaling pathway	0.7888462562033067	0.04089292350161999	101	0.30165240829719914	0.9711538461538461	0.9423076923076923
U2-type prespliceosome assembly	0.9373470500671595	0.01018208844295776	104	0.1769263882909987	1	1
UDP-N-acetylglucosamine biosynthetic process	-0.2635396626066951	0.11207729468599034	40.5	0.44907683144729005	0.3894230769230769	-0.22115384615384615
UDP-N-acetylglucosamine metabolic process	-0.5187552383879884	0.07439613526570048	37	0.3892841768648923	0.3557692307692308	-0.28846153846153844
UV protection	-0.7688397685063719	0.3709295535382493	50	0.7140340016191248	0.4807692307692308	-0.038461538461538436
UV-damage excision repair	-0.23660603093962246	0.8504273504273506	62	0.9531775625579116	0.5961538461538461	0.1923076923076923
V(D)J recombination	0.5202582762464598	0.1594839942666033	88.5	0.5101356195708787	0.8509615384615384	0.7019230769230769
Wnt signaling pathway	0.3390671639280885	0.21650475128736035	88.5	0.5682440256869153	0.8509615384615384	0.7019230769230769
Wnt signaling pathway, planar cell polarity pathway	0.3829146101741439	0.5192493496841326	77	0.8015282772147768	0.7403846153846154	0.48076923076923084
[2Fe-2S] cluster assembly	0.5042097586700476	0.384912671869194	81	0.7243683646193576	0.7788461538461539	0.5576923076923077
acetyl-CoA biosynthetic process	-0.0679878581324394	0.7398895790200137	72	0.9082580166799655	0.6923076923076923	0.3846153846153846
acetyl-CoA metabolic process	0.19537390456383708	0.7082444125922389	73	0.8969059717482041	0.7019230769230769	0.40384615384615374
acetylcholine receptor signaling pathway	0.8542541113149137	0.04105218453044568	100	0.30165240829719914	0.9615384615384616	0.9230769230769231
acidic amino acid transport	0	0.7201783723522854	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
acrosomal vesicle exocytosis	-0.025712140279577134	0.941062801932367	67.5	0.9955185156065727	0.6490384615384616	0.29807692307692313
acrosome reaction	0.7013499070348825	0.15583691670648192	91	0.5094555675075472	0.875	0.75
actin filament bundle assembly	-0.23592032223462384	0.16802569411265064	41	0.5278372789398005	0.3942307692307692	-0.21153846153846156
actin filament bundle organization	-0.1261168044678922	0.2509476031215162	45	0.6097675816469642	0.4326923076923077	-0.13461538461538458
actin filament capping	0.4831596353594428	0.4459096459096461	78.5	0.7565950002301923	0.7548076923076923	0.5096153846153846
actin filament depolymerization	0.5819749594674337	0.4831236396453791	78	0.7821879382889201	0.75	0.5
actin filament organization	0.09037630427614446	0.989945320380103	66.5	1	0.6394230769230769	0.27884615384615374
actin filament polymerization	0.07561354277572818	0.781207198598503	71	0.9232448710709581	0.6826923076923077	0.3653846153846154
actin filament severing	-0.8646157064949547	0.4084195997239475	51	0.7389447397067297	0.49038461538461536	-0.019230769230769273
actin filament-based movement	0.3166228670652524	0.5645219514784734	77	0.8206680362587502	0.7403846153846154	0.48076923076923084
actin nucleation	0.4333699579880066	0.07154005414875031	96	0.3793135801542501	0.9230769230769231	0.8461538461538463
actin polymerization or depolymerization	0.031487739844377693	0.8415671285236499	70	0.9506582145954077	0.6730769230769231	0.34615384615384626
actin-mediated cell contraction	0.47604559005481006	0.27457132239740845	86	0.6390884228215541	0.8269230769230769	0.6538461538461537
actin-myosin filament sliding	1.2287814882058452	0.018198226893877845	102	0.2207688124337946	0.9807692307692307	0.9615384615384615
action potential	0.48487162488275115	0.2997504910548381	85	0.65439732062717	0.8173076923076923	0.6346153846153846
activation of GTPase activity	0.05767518393162119	0.8241121197642935	70	0.9428180374175897	0.6730769230769231	0.34615384615384626
activation of adenylate cyclase activity	0.14659017697143284	0.3122418644157774	84.5	0.668036272686203	0.8125	0.625
activation of innate immune response	0.1532067049360848	0.12586399108138213	94	0.47266327606524744	0.9038461538461539	0.8076923076923077
activation of protein kinase B activity	0	0.6831024048415348	71	0.8834522627095753	0.6826923076923077	0.3653846153846154
activation of protein kinase activity	0.2715341133537611	0.11290545203588676	94.5	0.45136462032569763	0.9086538461538461	0.8173076923076923
activation of store-operated calcium channel activity	0	0.5761426978818284	55	0.824768720133707	0.5288461538461539	0.05769230769230771
activin receptor signaling pathway	0.4274819192661762	0.08843234060625371	96.5	0.41903591682419306	0.9278846153846154	0.8557692307692308
actomyosin structure organization	-0.0655240212756314	0.5656420873812176	55	0.8208872967759713	0.5288461538461539	0.05769230769230771
acute inflammatory response	0.5780912565762906	0.11747624356320019	94	0.4653968565539872	0.9038461538461539	0.8076923076923077
acute-phase response	0.8957307262696617	0.005494505494505475	106	0.1439232409381658	1.0192307692307692	1.0384615384615383
acyl-CoA biosynthetic process	0.15028483767658152	0.21600573339703755	88.5	0.5682440256869153	0.8509615384615384	0.7019230769230769
acyl-CoA metabolic process	-0.043985703749961136	1	66	1	0.6346153846153846	0.26923076923076916
acylglycerol biosynthetic process	-0.5636267997358403	0.004905239687848384	21	0.13919254658384153	0.20192307692307693	-0.5961538461538461
acylglycerol catabolic process	-0.6503052005146928	0.21678611243828633	44	0.5684157778822597	0.4230769230769231	-0.15384615384615385
acylglycerol homeostasis	-0.015546759301073299	1	66	1	0.6346153846153846	0.26923076923076916
acylglycerol metabolic process	-0.4154987784851706	0.05518394648829431	32	0.3434320074005551	0.3076923076923077	-0.3846153846153846
adaptation of signaling pathway	-0.45804951856962034	0.3241545893719807	49	0.6794084048739962	0.47115384615384615	-0.05769230769230771
adaptive immune response	0.46628854391667596	0.0042310346658172016	115	0.13419516575620424	1.1057692307692308	1.2115384615384617
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.7498836175931574	0.009768009768009955	111	0.17590570877407877	1.0673076923076923	1.1346153846153846
adenine nucleotide transport	-0.6366578252886924	0.04480543610978393	30.5	0.3061172901921139	0.2932692307692308	-0.41346153846153844
adenosine transport	-1.0808337488456656	0.026570048309178744	27	0.25762671150612537	0.25961538461538464	-0.4807692307692307
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.2996553604396355	0.12402718054891992	94	0.47190477676760034	0.9038461538461539	0.8076923076923077
adenylate cyclase-activating adrenergic receptor signaling pathway	0.09208686966582069	0.7507246376811594	71.5	0.9101002112344702	0.6875	0.375
adenylate cyclase-activating serotonin receptor signaling pathway	0.4937889648948	0.5573392790784097	76	0.8180628113598627	0.7307692307692307	0.46153846153846145
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.5773235889069093	1.5926102882590776e-4	126	0.024662038728620016	1.2115384615384615	1.423076923076923
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.4059316460291628	0.04444444444444429	94	0.3061172901921139	0.9038461538461539	0.8076923076923077
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.36078555887052	0.020210224558050882	107	0.23027449408936299	1.0288461538461537	1.0576923076923075
adherens junction assembly	0.3844508179995092	0.06545097414662648	99	0.3663896242745121	0.9519230769230769	0.9038461538461537
adherens junction maintenance	0	0.9234166799384191	63	0.9930124223602486	0.6057692307692307	0.21153846153846145
adherens junction organization	0.32944751421424795	6.635876201093183e-4	122	0.05459045031061044	1.1730769230769231	1.3461538461538463
adhesion of symbiont to host	0.18329497877703294	0.5037373254764561	78	0.7920896012344466	0.75	0.5
adhesion of symbiont to host cell	0.34627644878923947	0.4112969156447419	79.5	0.7412319300038812	0.7644230769230769	0.5288461538461537
adiponectin-activated signaling pathway	0	1	66	1	0.6346153846153846	0.26923076923076916
adipose tissue development	0.2749610220854416	0.960720921590487	67	1	0.6442307692307693	0.28846153846153855
adrenergic receptor signaling pathway	-0.23681456647636373	0.9334819769602376	67.5	0.9955185156065727	0.6490384615384616	0.29807692307692313
adrenomedullin receptor signaling pathway	0	0.07936507936507953	86	0.39235412474849174	0.8269230769230769	0.6538461538461537
adult behavior	0.39278081228884587	0.18752986144290484	90	0.5503593759737425	0.8653846153846154	0.7307692307692308
aerobic electron transport chain	0.5704962676501296	0.3311036789297659	83	0.6822938824130009	0.7980769230769231	0.5961538461538463
aerobic respiration	0.7288024159582293	0.013807931199235401	109	0.20494355780459567	1.0480769230769231	1.0961538461538463
aflatoxin metabolic process	0	0.6996018474279344	60	0.8931628823249456	0.5769230769230769	0.15384615384615374
aggrephagy	0.23240019322587305	0.3284280936454853	81.5	0.6794850880546175	0.7836538461538461	0.5673076923076923
aggresome assembly	0	0.32028985507246355	78	0.6783139800175049	0.75	0.5
alanine transport	-0.47585729080847455	0.3813823857302119	50	0.7243683646193576	0.4807692307692308	-0.038461538461538436
alcohol biosynthetic process	-0.034349007643917795	0.5275149970802145	54	0.8077729101572022	0.5192307692307693	0.03846153846153855
alcohol catabolic process	-0.019888484136855622	0.5621701969528057	55	0.8198860968297353	0.5288461538461539	0.05769230769230771
alcohol metabolic process	-0.007306570567293058	0.6823432606041301	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
aldehyde biosynthetic process	-0.17168420073640484	0.5880819663428358	75.5	0.8335136219623317	0.7259615384615384	0.45192307692307687
aldehyde catabolic process	-0.22070883576852887	0.06570048309178744	38.5	0.3663896242745121	0.3701923076923077	-0.2596153846153846
aldehyde metabolic process	-0.19022783223117412	0.6489462228592665	57.5	0.8674555822922501	0.5528846153846154	0.10576923076923084
alkaloid metabolic process	0.42764056404209355	0.17353081700907702	86.5	0.5319940476190471	0.8317307692307693	0.6634615384615385
alkanesulfonate metabolic process	0	0.6841853798375541	72	0.8837674251336414	0.6923076923076923	0.3846153846153846
alpha-amino acid biosynthetic process	-0.02778467367505527	0.6097361575622446	56.5	0.8494495936328451	0.5432692307692307	0.08653846153846145
alpha-amino acid catabolic process	0.04767491705284044	0.49374635026808944	79	0.7872783601281338	0.7596153846153846	0.5192307692307692
alpha-amino acid metabolic process	-0.05051036035162082	0.9784732176036525	65	1	0.625	0.25
alpha-beta T cell activation	-0.1438829919632792	0.7228327228327228	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
alpha-beta T cell activation involved in immune response	-0.121188176571917	0.8074162552423424	61	0.9321018078046839	0.5865384615384616	0.17307692307692313
alpha-beta T cell differentiation	-0.11146031031054837	0.7146838668577801	59	0.8969059717482041	0.5673076923076923	0.13461538461538458
alpha-beta T cell lineage commitment	0.20099344658185234	0.6470032383075857	74	0.8660262341049678	0.7115384615384616	0.42307692307692313
alpha-ketoglutarate transport	0	0.5358974358974359	59.5	0.8089162844036697	0.5721153846153846	0.14423076923076916
alpha-linolenic acid metabolic process	0	0.3292243987896162	51	0.6794850880546175	0.49038461538461536	-0.019230769230769273
alternative mRNA splicing, via spliceosome	0.5003595007536109	0.1827042522694704	89	0.5431608629016158	0.8557692307692307	0.7115384615384615
ameboidal-type cell migration	-0.21060877505946285	0.3326750544141849	48	0.6836589232984712	0.46153846153846156	-0.07692307692307687
amelogenesis	-0.5278743185947741	0.7463768115942032	60	0.9101002112344702	0.5769230769230769	0.15384615384615374
amine biosynthetic process	0.7877013793831522	0.04089292350161999	101	0.30165240829719914	0.9711538461538461	0.9423076923076923
amine catabolic process	-0.6664614436044554	0.22698412698412695	45	0.5831512711252346	0.4326923076923077	-0.13461538461538458
amine metabolic process	0.4730708677479325	0.016871051653660762	108	0.21506396477860867	1.0384615384615385	1.076923076923077
amine transport	0.4937889648948	0.05551839464882935	92	0.3434833699483978	0.8846153846153846	0.7692307692307692
amino acid activation	0.1509621113475515	0.512990391251261	78	0.7984367737000259	0.75	0.5
amino acid biosynthetic process	0.22890314682704022	0.8451451929712801	70	0.9516304347826088	0.6730769230769231	0.34615384615384626
amino acid catabolic process	0.02818186519660071	0.7225938312894833	73	0.8969059717482041	0.7019230769230769	0.40384615384615374
amino acid import across plasma membrane	0.3206595439232595	0.03840314275096901	103	0.2953186937645508	0.9903846153846154	0.9807692307692308
amino acid metabolic process	-0.054992069885060335	0.9705738705738705	67	1	0.6442307692307693	0.28846153846153855
amino acid salvage	0	0.396098104793757	56	0.7243683646193576	0.5384615384615384	0.07692307692307687
amino acid transmembrane transport	-0.024549949754560596	0.6822477039868342	58	0.8834522627095753	0.5576923076923077	0.11538461538461542
amino acid transport	-0.034133954840547154	0.9780325954238998	67	1	0.6442307692307693	0.28846153846153855
amino sugar biosynthetic process	-0.19563384369493883	0.11207729468599034	40.5	0.44907683144729005	0.3894230769230769	-0.22115384615384615
amino sugar catabolic process	-0.6774174042734895	0.07439613526570048	37	0.3892841768648923	0.3557692307692308	-0.28846153846153844
amino sugar metabolic process	-0.19858597269114164	0.3981313372617721	50.5	0.7268243726363488	0.4855769230769231	-0.028846153846153855
amino-acid betaine biosynthetic process	0	0.1440356744704571	45.5	0.4885649660718752	0.4375	-0.125
amino-acid betaine metabolic process	-0.5244054812996217	0.1222222222222222	40	0.47155406818657014	0.38461538461538464	-0.23076923076923073
amino-acid betaine transport	0.8286669467631429	0.3544141848489679	82	0.7031055900621106	0.7884615384615384	0.5769230769230769
aminoglycan biosynthetic process	-0.21074532996683004	0.6920953442692573	58.5	0.8868050590356875	0.5625	0.125
aminoglycan catabolic process	0.12523893513723394	0.8415671285236499	70	0.9506582145954077	0.6730769230769231	0.34615384615384626
