GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
T-helper cell lineage commitment	0.23240019322587305	0.6470032383075861	74	0.8660262341049682	0.5606060606060606	0.1212121212121211
TOR signaling	-0.40793774316403963	0.07900939640070075	36	0.39235412474849063	0.2727272727272727	-0.4545454545454546
TORC1 signaling	0	0.2880713489409142	45	0.6404964747356052	0.3409090909090909	-0.31818181818181823
TORC2 signaling	-0.6501793164376464	0.04251207729468599	30	0.30165240829719914	0.22727272727272727	-0.5454545454545454
TRAIL-activated apoptotic signaling pathway	0.17692869512144555	0.5560333386420342	76	0.8180628113598624	0.5757575757575758	0.1515151515151516
TRIF-dependent toll-like receptor signaling pathway	0.7888462562033067	0.040892923501619105	101	0.30165240829719914	0.7651515151515151	0.5303030303030303
U2-type prespliceosome assembly	0.9373470500671595	0.010182088442957982	104	0.17692638829100255	0.7878787878787878	0.5757575757575757
UDP-N-acetylglucosamine biosynthetic process	-0.2635396626066951	0.11207729468599034	40.5	0.44907683144729005	0.3068181818181818	-0.38636363636363635
UDP-N-acetylglucosamine metabolic process	-0.5187552383879884	0.07439613526570048	37	0.38928417686489114	0.2803030303030303	-0.43939393939393945
UV protection	-0.7688397685063719	0.3709295535382492	50	0.7140340016191248	0.3787878787878788	-0.24242424242424243
UV-damage excision repair	-0.23660603093962246	0.8504273504273504	62	0.9531775625579118	0.4696969696969697	-0.06060606060606055
V(D)J recombination	0.5202582762464598	0.15948399426660287	88.5	0.5101356195708774	0.6704545454545454	0.34090909090909083
Wnt signaling pathway	0.3390671639280885	0.2165047512873599	88.5	0.5682440256869142	0.6704545454545454	0.34090909090909083
Wnt signaling pathway, planar cell polarity pathway	0.3829146101741439	0.5192493496841324	77	0.801528277214776	0.5833333333333334	0.16666666666666674
[2Fe-2S] cluster assembly	0.5042097586700476	0.38491267186919353	81	0.7243683646193576	0.6136363636363636	0.2272727272727273
acetyl-CoA biosynthetic process	-0.0679878581324394	0.7398895790200137	72	0.9082580166799655	0.5454545454545454	0.09090909090909083
acetyl-CoA metabolic process	0.19537390456383708	0.7082444125922387	73	0.8969059717482043	0.553030303030303	0.10606060606060597
acetylcholine receptor signaling pathway	0.8542541113149137	0.04105218453044546	100	0.30165240829719914	0.7575757575757576	0.5151515151515151
acidic amino acid transport	0	0.7201783723522854	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
acrosomal vesicle exocytosis	-0.025712140279577134	0.9410628019323672	67.5	0.9955185156065729	0.5113636363636364	0.022727272727272707
acrosome reaction	0.7013499070348825	0.15583691670648192	91	0.5094555675075472	0.6893939393939394	0.3787878787878789
actin filament bundle assembly	-0.23592032223462384	0.16802569411265064	41	0.5278372789398005	0.3106060606060606	-0.3787878787878788
actin filament bundle organization	-0.1261168044678922	0.25094760312151615	45	0.6097675816469648	0.3409090909090909	-0.31818181818181823
actin filament capping	0.4831596353594428	0.4459096459096459	78.5	0.756595000230192	0.5946969696969697	0.18939393939393945
actin filament depolymerization	0.5819749594674337	0.48312363964537886	78	0.78218793828892	0.5909090909090909	0.18181818181818188
actin filament organization	0.09037630427614446	0.989945320380103	66.5	1	0.5037878787878788	0.007575757575757569
actin filament polymerization	0.07561354277572818	0.781207198598503	71	0.9232448710709581	0.5378787878787878	0.07575757575757569
actin filament severing	-0.8646157064949547	0.40841959972394754	51	0.7389447397067298	0.38636363636363635	-0.2272727272727273
actin filament-based movement	0.3166228670652524	0.5645219514784732	77	0.82066803625875	0.5833333333333334	0.16666666666666674
actin nucleation	0.4333699579880066	0.07154005414874987	96	0.37931358015424776	0.7272727272727273	0.4545454545454546
actin polymerization or depolymerization	0.031487739844377693	0.8415671285236503	70	0.9506582145954074	0.5303030303030303	0.06060606060606055
actin-mediated cell contraction	0.47604559005481006	0.27457132239740933	86	0.6390884228215562	0.6515151515151515	0.303030303030303
actin-myosin filament sliding	1.2287814882058452	0.018198226893879177	102	0.22076881243381075	0.7727272727272727	0.5454545454545454
action potential	0.48487162488275115	0.299750491054839	85	0.65439732062717	0.6439393939393939	0.28787878787878785
activation of GTPase activity	0.05767518393162119	0.8241121197642938	70	0.9428180374175895	0.5303030303030303	0.06060606060606055
activation of adenylate cyclase activity	0.14659017697143284	0.3122418644157774	84.5	0.668036272686203	0.6401515151515151	0.2803030303030303
activation of innate immune response	0.1532067049360848	0.12586399108138235	94	0.4726632760652483	0.7121212121212122	0.4242424242424243
activation of protein kinase B activity	0	0.6831024048415353	71	0.8834522627095759	0.5378787878787878	0.07575757575757569
activation of protein kinase activity	0.2715341133537611	0.11290545203588676	94.5	0.45136462032569763	0.7159090909090909	0.4318181818181819
activation of store-operated calcium channel activity	0	0.5761426978818284	55	0.824768720133707	0.4166666666666667	-0.16666666666666663
activin receptor signaling pathway	0.4274819192661762	0.08843234060625371	96.5	0.4190359168241971	0.7310606060606061	0.46212121212121215
actomyosin structure organization	-0.0655240212756314	0.5656420873812178	55	0.8208872967759713	0.4166666666666667	-0.16666666666666663
acute inflammatory response	0.5780912565762906	0.11747624356320019	94	0.4653968565539872	0.7121212121212122	0.4242424242424243
acute-phase response	0.8957307262696617	0.005494505494505475	106	0.1439232409381658	0.803030303030303	0.606060606060606
acyl-CoA biosynthetic process	0.15028483767658152	0.21600573339703777	88.5	0.5682440256869142	0.6704545454545454	0.34090909090909083
acyl-CoA metabolic process	-0.043985703749961136	1	66	1	0.5	0
acylglycerol biosynthetic process	-0.5636267997358403	0.004905239687848384	21	0.13919254658385322	0.1590909090909091	-0.6818181818181819
acylglycerol catabolic process	-0.6503052005146928	0.21678611243828635	44	0.5684157778822597	0.3333333333333333	-0.33333333333333337
acylglycerol homeostasis	-0.015546759301073299	1	66	1	0.5	0
acylglycerol metabolic process	-0.4154987784851706	0.05518394648829431	32	0.3434320074005551	0.24242424242424243	-0.5151515151515151
adaptation of signaling pathway	-0.45804951856962034	0.3241545893719807	49	0.6794084048739962	0.3712121212121212	-0.25757575757575757
adaptive immune response	0.46628854391667596	0.0042310346658172016	115	0.13419516575619014	0.8712121212121212	0.7424242424242424
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.7498836175931574	0.009768009768009733	111	0.17590570877408676	0.8409090909090909	0.6818181818181819
adenine nucleotide transport	-0.6366578252886924	0.044805436109783936	30.5	0.3061172901921139	0.23106060606060605	-0.5378787878787878
adenosine transport	-1.0808337488456656	0.026570048309178744	27	0.25762671150612537	0.20454545454545456	-0.5909090909090908
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.2996553604396355	0.1240271805489197	94	0.47190477676760034	0.7121212121212122	0.4242424242424243
adenylate cyclase-activating adrenergic receptor signaling pathway	0.09208686966582069	0.7507246376811594	71.5	0.9101002112344702	0.5416666666666666	0.08333333333333326
adenylate cyclase-activating serotonin receptor signaling pathway	0.4937889648948	0.5573392790784095	76	0.8180628113598624	0.5757575757575758	0.1515151515151516
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.5773235889069093	1.5926102882635185e-4	126	0.024662038728551248	0.9545454545454546	0.9090909090909092
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.4059316460291628	0.04444444444444451	94	0.3061172901921139	0.7121212121212122	0.4242424242424243
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.36078555887052	0.02021022455805066	107	0.23027449408936046	0.8106060606060606	0.6212121212121211
adherens junction assembly	0.3844508179995092	0.06545097414662626	99	0.3663896242745133	0.75	0.5
adherens junction maintenance	0	0.923416679938419	63	0.9930124223602484	0.4772727272727273	-0.045454545454545414
adherens junction organization	0.32944751421424795	6.635876201093183e-4	122	0.054590450310555635	0.9242424242424242	0.8484848484848484
adhesion of symbiont to host	0.18329497877703294	0.5037373254764559	78	0.7920896012344466	0.5909090909090909	0.18181818181818188
adhesion of symbiont to host cell	0.34627644878923947	0.4112969156447417	79.5	0.7412319300038803	0.6022727272727273	0.20454545454545459
adiponectin-activated signaling pathway	0	1	66	1	0.5	0
adipose tissue development	0.2749610220854416	0.9607209215904868	67	1	0.5075757575757576	0.015151515151515138
adrenergic receptor signaling pathway	-0.23681456647636373	0.9334819769602378	67.5	0.9955185156065729	0.5113636363636364	0.022727272727272707
adrenomedullin receptor signaling pathway	0	0.0793650793650793	86	0.39235412474849063	0.6515151515151515	0.303030303030303
adult behavior	0.39278081228884587	0.18752986144290484	90	0.5503593759737425	0.6818181818181818	0.36363636363636354
aerobic electron transport chain	0.5704962676501296	0.3311036789297659	83	0.6822938824130009	0.6287878787878788	0.25757575757575757
aerobic respiration	0.7288024159582293	0.013807931199235624	109	0.20494355780459247	0.8257575757575758	0.6515151515151516
aflatoxin metabolic process	0	0.6996018474279344	60	0.8931628823249453	0.45454545454545453	-0.09090909090909094
aggrephagy	0.23240019322587305	0.32842809364548486	81.5	0.6794850880546175	0.6174242424242424	0.23484848484848486
aggresome assembly	0	0.32028985507246377	78	0.678313980017504	0.5909090909090909	0.18181818181818188
alanine transport	-0.47585729080847455	0.3813823857302118	50	0.7243683646193576	0.3787878787878788	-0.24242424242424243
alcohol biosynthetic process	-0.034349007643917795	0.5275149970802144	54	0.8077729101572019	0.4090909090909091	-0.18181818181818177
alcohol catabolic process	-0.019888484136855622	0.5621701969528057	55	0.8198860968297353	0.4166666666666667	-0.16666666666666663
alcohol metabolic process	-0.007306570567293058	0.6823432606041302	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
aldehyde biosynthetic process	-0.17168420073640484	0.5880819663428358	75.5	0.8335136219623317	0.571969696969697	0.14393939393939403
aldehyde catabolic process	-0.22070883576852887	0.06570048309178744	38.5	0.3663896242745133	0.2916666666666667	-0.41666666666666663
aldehyde metabolic process	-0.19022783223117412	0.6489462228592663	57.5	0.8674555822922504	0.4356060606060606	-0.12878787878787878
alkaloid metabolic process	0.42764056404209355	0.1735308170090779	86.5	0.5319940476190478	0.6553030303030303	0.31060606060606055
alkanesulfonate metabolic process	0	0.6841853798375537	72	0.8837674251336408	0.5454545454545454	0.09090909090909083
alpha-amino acid biosynthetic process	-0.02778467367505527	0.6097361575622445	56.5	0.8494495936328454	0.42803030303030304	-0.14393939393939392
alpha-amino acid catabolic process	0.04767491705284044	0.49374635026808944	79	0.7872783601281338	0.5984848484848485	0.19696969696969702
alpha-amino acid metabolic process	-0.05051036035162082	0.9784732176036524	65	1	0.49242424242424243	-0.015151515151515138
alpha-beta T cell activation	-0.1438829919632792	0.7228327228327228	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
alpha-beta T cell activation involved in immune response	-0.121188176571917	0.8074162552423422	61	0.9321018078046842	0.4621212121212121	-0.0757575757575758
alpha-beta T cell differentiation	-0.11146031031054837	0.7146838668577798	59	0.8969059717482043	0.44696969696969696	-0.10606060606060608
alpha-beta T cell lineage commitment	0.20099344658185234	0.6470032383075861	74	0.8660262341049682	0.5606060606060606	0.1212121212121211
alpha-ketoglutarate transport	0	0.5358974358974359	59.5	0.8089162844036697	0.45075757575757575	-0.09848484848484851
alpha-linolenic acid metabolic process	0	0.3292243987896162	51	0.6794850880546175	0.38636363636363635	-0.2272727272727273
alternative mRNA splicing, via spliceosome	0.5003595007536109	0.18270425226946974	89	0.5431608629016139	0.6742424242424242	0.3484848484848484
ameboidal-type cell migration	-0.21060877505946285	0.3326750544141848	48	0.6836589232984711	0.36363636363636365	-0.2727272727272727
amelogenesis	-0.5278743185947741	0.7463768115942029	60	0.9101002112344702	0.45454545454545453	-0.09090909090909094
amine biosynthetic process	0.7877013793831522	0.040892923501619105	101	0.30165240829719914	0.7651515151515151	0.5303030303030303
amine catabolic process	-0.6664614436044554	0.22698412698412698	45	0.5831512711252346	0.3409090909090909	-0.31818181818181823
amine metabolic process	0.4730708677479325	0.01687105165366032	108	0.21506396477860587	0.8181818181818182	0.6363636363636365
amine transport	0.4937889648948	0.05551839464882935	92	0.3434833699483978	0.696969696969697	0.39393939393939403
amino acid activation	0.1509621113475515	0.5129903912512608	78	0.7984367737000259	0.5909090909090909	0.18181818181818188
amino acid biosynthetic process	0.22890314682704022	0.8451451929712799	70	0.9516304347826088	0.5303030303030303	0.06060606060606055
amino acid catabolic process	0.02818186519660071	0.7225938312894835	73	0.8969059717482043	0.553030303030303	0.10606060606060597
amino acid import across plasma membrane	0.3206595439232595	0.03840314275096879	103	0.2953186937645508	0.7803030303030303	0.5606060606060606
amino acid metabolic process	-0.054992069885060335	0.9705738705738707	67	1	0.5075757575757576	0.015151515151515138
amino acid salvage	0	0.396098104793757	56	0.7243683646193576	0.42424242424242425	-0.1515151515151515
amino acid transmembrane transport	-0.024549949754560596	0.6822477039868344	58	0.8834522627095759	0.4393939393939394	-0.12121212121212122
amino acid transport	-0.034133954840547154	0.9780325954238998	67	1	0.5075757575757576	0.015151515151515138
amino sugar biosynthetic process	-0.19563384369493883	0.11207729468599034	40.5	0.44907683144729005	0.3068181818181818	-0.38636363636363635
amino sugar catabolic process	-0.6774174042734895	0.07439613526570048	37	0.38928417686489114	0.2803030303030303	-0.43939393939393945
amino sugar metabolic process	-0.19858597269114164	0.398131337261772	50.5	0.7268243726363487	0.38257575757575757	-0.23484848484848486
amino-acid betaine biosynthetic process	0	0.1440356744704571	45.5	0.4885649660718775	0.3446969696969697	-0.31060606060606055
amino-acid betaine metabolic process	-0.5244054812996217	0.12222222222222222	40	0.47155406818657186	0.30303030303030304	-0.3939393939393939
