GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
actin polymerization or depolymerization	-0.3115724841131586	0.15462759462759462	26	1	0.25	-0.5
actin-mediated cell contraction	-0.26672986099886475	0.6878632478632478	41.5	1	0.39903846153846156	-0.20192307692307687
actin-myosin filament sliding	-0.8718258968831922	0.37362637362637363	34.5	1	0.3317307692307692	-0.33653846153846156
action potential	-0.1507013525914217	0.7262515262515262	42	1	0.40384615384615385	-0.1923076923076923
activation of GTPase activity	-0.013047720722998868	0.5903785103785104	57	1	0.5480769230769231	0.09615384615384626
activation of adenylate cyclase activity	-0.20033562948079786	0.7047619047619048	42	1	0.40384615384615385	-0.1923076923076923
activation of innate immune response	0.21504383477004496	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
activation of protein kinase B activity	-0.9082559699418603	0.010061050061050061	15.5	1	0.14903846153846154	-0.7019230769230769
activation of protein kinase activity	-0.3513051222570789	0.4254945054945055	35	1	0.33653846153846156	-0.32692307692307687
activation of store-operated calcium channel activity	-0.6620152808365668	0.33621489621489625	33	1	0.3173076923076923	-0.3653846153846154
activin receptor signaling pathway	-0.0583280734296352	0.5407570207570208	38	1	0.36538461538461536	-0.2692307692307693
actomyosin structure organization	-0.12259794039245109	0.9854945054945055	47.5	1	0.4567307692307692	-0.08653846153846156
acute inflammatory response	0.24429904385557666	0.3829059829059829	62	1	0.5961538461538461	0.1923076923076923
acute-phase response	0.2713611285136974	0.29020757020757015	65	1	0.625	0.25
acyl-CoA biosynthetic process	0.07397983368659256	0.9348962148962149	46.5	1	0.44711538461538464	-0.10576923076923073
acyl-CoA metabolic process	0.0075075114856477665	0.7357264957264957	42.5	1	0.40865384615384615	-0.1826923076923077
acylglycerol biosynthetic process	0.4137817382675105	0.6473260073260074	55.5	1	0.5336538461538461	0.06730769230769229
acylglycerol catabolic process	-0.20301496872878189	0.45753357753357754	36	1	0.34615384615384615	-0.3076923076923077
acylglycerol homeostasis	-0.15924879897720656	0.43164835164835164	35.5	1	0.34134615384615385	-0.3173076923076923
acylglycerol metabolic process	-0.027638381663569023	0.9750427350427351	49	1	0.47115384615384615	-0.05769230769230771
adaptation of signaling pathway	-0.4999690167388724	0.12258852258852258	24	1	0.23076923076923078	-0.5384615384615384
adaptive immune response	0.29293509184042243	0.16410256410256407	70	1	0.6730769230769231	0.34615384615384626
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.4177267469028352	0.04444444444444429	78.5	1	0.7548076923076923	0.5096153846153846
adenine nucleotide transport	-0.4523964743207242	0.0631013431013431	20	1	0.19230769230769232	-0.6153846153846154
adenosine transport	0	0.5396825396825397	40	1	0.38461538461538464	-0.23076923076923073
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.024773595055728848	0.9746520146520147	47	1	0.4519230769230769	-0.09615384615384615
adenylate cyclase-activating adrenergic receptor signaling pathway	0.16753245194626548	0.7661050061050061	53	1	0.5096153846153846	0.019230769230769162
adenylate cyclase-activating serotonin receptor signaling pathway	-0.29176615221443447	0.2453724053724054	32	1	0.3076923076923077	-0.3846153846153846
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.07393697682136191	0.776068376068376	53	1	0.5096153846153846	0.019230769230769162
adenylate cyclase-inhibiting serotonin receptor signaling pathway	-0.3225174357067037	0.38290598290598293	35	1	0.33653846153846156	-0.32692307692307687
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.09751871870583206	0.9244444444444445	50	1	0.4807692307692308	-0.038461538461538436
adherens junction assembly	0.06326650158193248	0.8495238095238096	45	1	0.4326923076923077	-0.13461538461538458
adherens junction maintenance	0.1585854905213948	0.9561904761904763	47	1	0.4519230769230769	-0.09615384615384615
adherens junction organization	0.17224693179934625	0.8658363858363859	45	1	0.4326923076923077	-0.13461538461538458
adhesion of symbiont to host	0.8298541950507698	0.13479853479853476	70.5	1	0.6778846153846154	0.35576923076923084
adhesion of symbiont to host cell	0.8869615189016806	0.11282051282051286	72	1	0.6923076923076923	0.3846153846153846
adiponectin-activated signaling pathway	-0.29176615221443447	0.9045177045177044	51	1	0.49038461538461536	-0.019230769230769273
adipose tissue development	-0.16178168532231996	0.7373870573870573	42.5	1	0.40865384615384615	-0.1826923076923077
adrenergic receptor signaling pathway	-0.18559716204774945	0.613919413919414	40	1	0.38461538461538464	-0.23076923076923073
adrenomedullin receptor signaling pathway	-0.05542446789911759	0.8194383394383394	44	1	0.4230769230769231	-0.15384615384615385
adult behavior	-0.25131957403678434	0.5923321123321124	39.5	1	0.3798076923076923	-0.24038461538461542
aerobic electron transport chain	-0.6030578257442689	0.19096459096459098	28	1	0.2692307692307692	-0.46153846153846156
aerobic respiration	-0.75245435529507	0.10842490842490843	23	1	0.22115384615384615	-0.5576923076923077
aflatoxin metabolic process	0	0.8341880341880342	45.5	1	0.4375	-0.125
aggrephagy	0.4593051072869836	0.3853479853479853	62	1	0.5961538461538461	0.1923076923076923
aggresome assembly	-0.606622861239142	0.5125274725274725	38	1	0.36538461538461536	-0.2692307692307693
alanine transport	0.08786663670338224	0.7133577533577533	54	1	0.5192307692307693	0.03846153846153855
alcohol biosynthetic process	0.03922606011665597	0.8742368742368744	45	1	0.4326923076923077	-0.13461538461538458
alcohol catabolic process	-0.43908541401833434	0.25553113553113554	30	1	0.28846153846153844	-0.42307692307692313
alcohol metabolic process	-0.1221926425150901	0.4268620268620269	35	1	0.33653846153846156	-0.32692307692307687
aldehyde biosynthetic process	-0.816685407613337	0.1722100122100122	27.5	1	0.2644230769230769	-0.47115384615384615
aldehyde catabolic process	-0.6357955613779914	0.24351648351648353	30.5	1	0.2932692307692308	-0.41346153846153844
aldehyde metabolic process	-0.3128424782591877	0.264029304029304	30.5	1	0.2932692307692308	-0.41346153846153844
alkaloid metabolic process	-0.24700388322550945	0.7246886446886447	42	1	0.40384615384615385	-0.1923076923076923
alkanesulfonate metabolic process	0	0.9620512820512821	43.5	1	0.4182692307692308	-0.16346153846153844
alpha-amino acid biosynthetic process	-0.03619962003191601	0.996043956043956	48.5	1	0.46634615384615385	-0.06730769230769229
alpha-amino acid catabolic process	-0.21868603015192134	0.32244200244200244	32	1	0.3076923076923077	-0.3846153846153846
alpha-amino acid metabolic process	-0.16521629358199824	0.20932844932844932	28	1	0.2692307692307692	-0.46153846153846156
alpha-beta T cell activation	0.3988309923401297	0.08029304029304019	75	1	0.7211538461538461	0.4423076923076923
alpha-beta T cell activation involved in immune response	0.6432697517865593	0.09484737484737482	73.5	1	0.7067307692307693	0.41346153846153855
alpha-beta T cell differentiation	0.5997014640633433	0.09484737484737482	73.5	1	0.7067307692307693	0.41346153846153855
alpha-beta T cell lineage commitment	0.40622143994595333	0.3814407814407814	62	1	0.5961538461538461	0.1923076923076923
alpha-ketoglutarate transport	0	1	52	1	0.5	0
alpha-linolenic acid metabolic process	0.5616499155429466	0.11545787545787545	72	1	0.6923076923076923	0.3846153846153846
alternative mRNA splicing, via spliceosome	0.5205627306618678	0.1342124542124541	71	1	0.6826923076923077	0.3653846153846154
ameboidal-type cell migration	0.017502220380701594	0.9127228327228327	50	1	0.4807692307692308	-0.038461538461538436
amelogenesis	0	0.23247863247863254	63.5	1	0.6105769230769231	0.22115384615384626
amine biosynthetic process	-0.045486192804967684	0.7410989010989011	53.5	1	0.5144230769230769	0.028846153846153744
amine catabolic process	-0.08219848017414688	0.7961904761904762	44	1	0.4230769230769231	-0.15384615384615385
amine metabolic process	0.1259409495263507	1	48	1	0.46153846153846156	-0.07692307692307687
amine transport	-0.29176615221443447	0.5987789987789988	40	1	0.38461538461538464	-0.23076923076923073
amino acid activation	-0.14341712674448848	0.4551892551892552	36	1	0.34615384615384615	-0.3076923076923077
amino acid biosynthetic process	-0.0021774112807247947	0.694017094017094	54.5	1	0.5240384615384616	0.04807692307692313
amino acid catabolic process	-0.33375777566499454	0.10969474969474968	23	1	0.22115384615384615	-0.5576923076923077
amino acid import across plasma membrane	0.4185715149604155	0.03477411477411474	80	1	0.7692307692307693	0.5384615384615385
amino acid metabolic process	-0.24405802321256387	0.14417582417582414	25	1	0.2403846153846154	-0.5192307692307692
amino acid salvage	-0.29176615221443447	0.4239316239316239	36	1	0.34615384615384615	-0.3076923076923077
amino acid transmembrane transport	0.33092939417898176	0.14417582417582414	71	1	0.6826923076923077	0.3653846153846154
amino acid transport	0.25299765852595413	0.35536019536019536	63	1	0.6057692307692307	0.21153846153846145
amino sugar biosynthetic process	-0.5753065466424627	0.35496947496947495	33.5	1	0.32211538461538464	-0.3557692307692307
amino sugar catabolic process	-0.3776579249765591	0.5690842490842491	39	1	0.375	-0.25
amino sugar metabolic process	0.1439239314647569	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
amino-acid betaine biosynthetic process	-0.4768957972780358	0.17982905982905983	31	1	0.2980769230769231	-0.40384615384615385
amino-acid betaine metabolic process	-0.4631537912209726	0.19995115995115995	29	1	0.27884615384615385	-0.4423076923076923
amino-acid betaine transport	0.6086139993414701	0.38222222222222224	61.5	1	0.5913461538461539	0.1826923076923077
aminoglycan biosynthetic process	0.506377550309774	0.11399267399267399	72.5	1	0.6971153846153846	0.39423076923076916
aminoglycan catabolic process	-0.030234337630380637	0.9227838827838828	46	1	0.4423076923076923	-0.11538461538461542
aminoglycan metabolic process	0.21700481565211516	0.46544566544566546	60	1	0.5769230769230769	0.15384615384615374
ammonium transmembrane transport	0.2742035329118055	0.1777777777777778	66	1	0.6346153846153846	0.26923076923076916
amylin receptor signaling pathway	-0.24700388322550945	0.3377777777777778	34	1	0.3269230769230769	-0.34615384615384615
amyloid fibril formation	0.7266133819290554	0.028620268620268563	81	1	0.7788461538461539	0.5576923076923077
amyloid precursor protein catabolic process	0.09702899798770726	0.6350183150183151	56	1	0.5384615384615384	0.07692307692307687
amyloid precursor protein metabolic process	0.21653050966351628	0.2344322344322345	67	1	0.6442307692307693	0.28846153846153855
amyloid-beta clearance	-0.01756993584909028	1	48	1	0.46153846153846156	-0.07692307692307687
amyloid-beta clearance by cellular catabolic process	0	1	54	1	0.5192307692307693	0.03846153846153855
amyloid-beta clearance by transcytosis	-0.1799844679130338	0.6697924297924298	41.5	1	0.39903846153846156	-0.20192307692307687
amyloid-beta formation	-0.0737834259754484	0.9678144078144078	49	1	0.47115384615384615	-0.05769230769230771
amyloid-beta metabolic process	-0.02628528306289707	0.9501343101343102	47	1	0.4519230769230769	-0.09615384615384615
anaphase-promoting complex-dependent catabolic process	0.12878890216585626	0.47062271062271055	59.5	1	0.5721153846153846	0.14423076923076916
anatomical structure homeostasis	-0.20297207777970305	0.23452991452991453	29	1	0.27884615384615385	-0.4423076923076923
anatomical structure maturation	0.09384106120716296	0.2616849816849818	66	1	0.6346153846153846	0.26923076923076916
androgen biosynthetic process	-0.1883911242316873	0.7695238095238095	43	1	0.41346153846153844	-0.17307692307692313
androgen metabolic process	-0.0020914299113529156	0.8622222222222222	51	1	0.49038461538461536	-0.019230769230769273
androgen receptor signaling pathway	0.07709912668274344	1	48	1	0.46153846153846156	-0.07692307692307687
angiogenesis	0.1295879170453722	0.6807326007326008	55	1	0.5288461538461539	0.05769230769230771
angiogenesis involved in wound healing	0.3145670193687735	0.2878632478632479	65	1	0.625	0.25
angiotensin maturation	-0.21385454643690385	1	48	1	0.46153846153846156	-0.07692307692307687
angiotensin-activated signaling pathway	-0.458634786837891	0.40293040293040294	35.5	1	0.34134615384615385	-0.3173076923076923
animal organ maturation	0	0.9743589743589742	49	1	0.47115384615384615	-0.05769230769230771
anterior/posterior axis specification	-0.24700388322550945	0.5616605616605617	39	1	0.375	-0.25
anterior/posterior axis specification, embryo	-0.24700388322550945	0.5616605616605617	39	1	0.375	-0.25
anterior/posterior pattern specification	-0.17236753640838093	0.6012210012210012	40	1	0.38461538461538464	-0.23076923076923073
anterograde axonal transport	0.2742035329118055	0.48888888888888893	59	1	0.5673076923076923	0.13461538461538458
anterograde trans-synaptic signaling	-0.0240212417132617	0.8249084249084249	52	1	0.5	0
antibacterial humoral response	0.0501883613584837	0.5472039072039072	58	1	0.5576923076923077	0.11538461538461542
antibacterial innate immune response	0.420720608939618	0.35457875457875443	63	1	0.6057692307692307	0.21153846153846145
antifungal humoral response	-0.0697654740556033	0.5407570207570208	38	1	0.36538461538461536	-0.2692307692307693
antifungal innate immune response	-0.2638627927964083	0.46231990231990233	38	1	0.36538461538461536	-0.2692307692307693
antigen processing and presentation	-0.16085529471504634	0.7185347985347985	42	1	0.40384615384615385	-0.1923076923076923
antigen processing and presentation of endogenous antigen	-0.01355001658608529	0.8431746031746031	45	1	0.4326923076923077	-0.13461538461538458
antigen processing and presentation of endogenous peptide antigen	-0.030085696841672727	0.8431746031746031	45	1	0.4326923076923077	-0.13461538461538458
antigen processing and presentation of endogenous peptide antigen via MHC class I	0.11885177693412502	1	48	1	0.46153846153846156	-0.07692307692307687
antigen processing and presentation of exogenous antigen	-0.3624572254350279	0.6441025641025641	40.5	1	0.3894230769230769	-0.22115384615384615
antigen processing and presentation of exogenous peptide antigen	-0.37133330699707345	0.7373870573870573	42.5	1	0.40865384615384615	-0.1826923076923077
antigen processing and presentation of exogenous peptide antigen via MHC class II	-0.3277483904978698	0.4894749694749695	37	1	0.3557692307692308	-0.28846153846153844
antigen processing and presentation of peptide antigen	-0.18808494325900615	0.8701343101343102	45	1	0.4326923076923077	-0.13461538461538458
antigen processing and presentation of peptide antigen via MHC class I	0.11926361626413767	0.933040293040293	50	1	0.4807692307692308	-0.038461538461538436
antigen processing and presentation of peptide antigen via MHC class II	-0.18126422662298602	0.5923321123321124	39.5	1	0.3798076923076923	-0.24038461538461542
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	-0.18126422662298602	0.5923321123321124	39.5	1	0.3798076923076923	-0.24038461538461542
antigen processing and presentation via MHC class Ib	0	0.8568498168498169	52.5	1	0.5048076923076923	0.009615384615384581
antigen receptor-mediated signaling pathway	0.11456292338526675	0.22818070818070812	67	1	0.6442307692307693	0.28846153846153855
antimicrobial humoral immune response mediated by antimicrobial peptide	0.19415141234964328	0.4268620268620269	61	1	0.5865384615384616	0.17307692307692313
