GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
GCN2-mediated signaling	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
GDF15-GFRAL signaling pathway	-0.44717878823392965	0.1048196853075709	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
GDP catabolic process	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
GDP metabolic process	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
GDP-L-fucose biosynthetic process	-0.5150338471705681	0.6186035244722874	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
GDP-L-fucose metabolic process	-0.44717878823392965	0.6820047063182488	42	0.9910958907183411	0.4375	-0.125
GDP-L-fucose salvage	0	NA	48	NA	0.5	0
GDP-fucose import into Golgi lumen	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
GDP-fucose transmembrane transport	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
GDP-mannose biosynthetic process	0	0.6582411433233635	43	0.9910958907183411	0.4479166666666667	-0.10416666666666663
GDP-mannose biosynthetic process from fructose-6-phosphate	0	NA	48	NA	0.5	0
GDP-mannose biosynthetic process from mannose	0	NA	48	NA	0.5	0
GDP-mannose metabolic process	0	0.715959123035378	53.5	0.9910958907183411	0.5572916666666666	0.11458333333333326
GMP biosynthetic process	-0.21184347386446314	1	48	1	0.5	0
GMP catabolic process	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
GMP metabolic process	-0.1415329208471735	0.8912142436382181	45.5	1	0.4739583333333333	-0.05208333333333337
GMP salvage	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
GPI anchor biosynthetic process	0.16049445874466212	0.8108389619132701	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
GPI anchor metabolic process	0.16049445874466212	0.8108389619132701	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
GPI anchored protein biosynthesis	0.14396414861254583	0.8420567473022875	51.5	1	0.5364583333333334	0.07291666666666674
GTP biosynthetic process	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
GTP metabolic process	0.12377537362701474	0.6815831403270092	54.5	0.9910958907183411	0.5677083333333334	0.13541666666666674
Golgi apparatus mannose trimming	0	0.7838004163537947	44.5	0.9940224134414838	0.4635416666666667	-0.07291666666666663
Golgi calcium ion homeostasis	0	0.35038908439666533	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
Golgi calcium ion transport	0	0.5527568082985335	56	0.9910958907183411	0.5833333333333334	0.16666666666666674
Golgi disassembly	0.6901641546399034	0.7095355866613309	54	0.9910958907183411	0.5625	0.125
Golgi inheritance	0.5249234353864015	0.713490634862536	54	0.9910958907183411	0.5625	0.125
Golgi localization	0.19343737945299044	1	48	1	0.5	0
Golgi organization	-0.04991899320844806	0.9738092765557069	49	1	0.5104166666666666	0.02083333333333326
Golgi reassembly	-0.5595161540724886	0.9715424123350657	49	1	0.5104166666666666	0.02083333333333326
Golgi ribbon formation	-0.42770522269248146	0.15608761983822916	26	0.9910958907183411	0.2708333333333333	-0.45833333333333337
Golgi to endosome transport	-0.8234754892004132	0.3259330807002259	33.5	0.9910958907183411	0.3489583333333333	-0.30208333333333337
Golgi to lysosome transport	-0.2818734078856071	0.2976855827312633	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
Golgi to plasma membrane protein transport	0.23082885619096472	0.8692713620245567	45	1	0.46875	-0.0625
Golgi to plasma membrane transport	0.09655831491898847	0.7178822982912241	54	0.9910958907183411	0.5625	0.125
Golgi to vacuole transport	-0.2818734078856071	0.2976855827312633	32	0.9910958907183411	0.3333333333333333	-0.33333333333333337
Golgi transport vesicle coating	0	0.9343897100836726	49.5	1	0.515625	0.03125
Golgi vesicle budding	-0.40879301689390113	0.6947534643458892	42	0.9910958907183411	0.4375	-0.125
Golgi vesicle fusion to target membrane	0	0.27501168723654373	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
Golgi vesicle transport	0.03546862668457007	0.7757753357753359	53	0.9925070410774305	0.5520833333333334	0.10416666666666674
HRI-mediated signaling	0.4035794568390151	0.8108389619132701	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
His-Purkinje system development	0	0.8827787292052909	46	1	0.4791666666666667	-0.04166666666666663
I-kappaB phosphorylation	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
IMP biosynthetic process	-0.289146286072373	0.6069143677482065	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
IMP catabolic process	-0.3520893072669863	0.8556358571641357	45	1	0.46875	-0.0625
IMP metabolic process	-0.0124299704848152	1	48	1	0.5	0
IRE1-mediated unfolded protein response	0	0.8548661033595054	45.5	1	0.4739583333333333	-0.05208333333333337
IRES-dependent translational initiation of linear mRNA	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
IRES-dependent viral translational initiation	-0.008631010043752996	0.9470425588556117	49.5	1	0.515625	0.03125
ISG15-protein conjugation	-0.24420446455255895	0.6671563139464517	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
ITP metabolic process	-0.9179014979344025	0.008583799723996548	26	0.5931118230080076	0.2708333333333333	-0.45833333333333337
JNK cascade	0.10911243430710937	0.791872619768254	52.5	0.9940224134414838	0.546875	0.09375
JUN phosphorylation	0	0.2929137768456996	60	0.9910958907183411	0.625	0.25
Kit signaling pathway	0	0.14159917664283897	37.5	0.9910958907183411	0.390625	-0.21875
L-alanine catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
L-alanine catabolic process, by transamination	0	NA	48	NA	0.5	0
L-alanine import across plasma membrane	-0.6050073193378435	0.9715424123350657	47	1	0.4895833333333333	-0.02083333333333337
L-alanine metabolic process	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
L-alanine transmembrane transport	-0.6681878385154445	0.5564560148803466	39	0.9910958907183411	0.40625	-0.1875
L-alanine transport	-0.1860252546840816	0.6623143721222968	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
L-alpha-amino acid transmembrane transport	0.2343447622581858	0.30859132722022403	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
L-amino acid biosynthetic process	-0.01770873560459868	1	48	1	0.5	0
L-amino acid catabolic process	-0.18693328379782082	0.4501797897856086	36	0.9910958907183411	0.375	-0.25
L-amino acid metabolic process	-0.14764585642911443	0.27861923247624326	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
L-amino acid transport	0.24646503172017087	0.2244611748029733	67	0.9910958907183411	0.6979166666666666	0.39583333333333326
L-arginine biosynthetic process	0	0.7838004163537947	44.5	0.9940224134414838	0.4635416666666667	-0.07291666666666663
L-arginine import across plasma membrane	0	0.9343897100836726	46.5	1	0.484375	-0.03125
L-arginine transmembrane transport	0.4346731165176154	0.32140859860299076	63	0.9910958907183411	0.65625	0.3125
L-ascorbic acid metabolic process	0.7301415081578746	0.1509843780574766	69.5	0.9910958907183411	0.7239583333333334	0.44791666666666674
L-ascorbic acid transmembrane transport	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
L-asparagine metabolic process	-0.9179014979344025	0.852256177459782	45	1	0.46875	-0.0625
L-aspartate import across plasma membrane	1.3231901360076421	0.043838565978326124	78.5	0.916004732522119	0.8177083333333334	0.6354166666666667
L-aspartate transmembrane transport	1.3231901360076421	0.043838565978326124	78.5	0.916004732522119	0.8177083333333334	0.6354166666666667
L-cysteine catabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
L-cysteine metabolic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
L-cystine transport	-0.473192115882895	0.8028061838987826	52	0.9940224134414838	0.5416666666666666	0.08333333333333326
L-fucose catabolic process	0	NA	48	NA	0.5	0
L-fucose metabolic process	0	NA	48	NA	0.5	0
L-glutamate import	0.5289922188875262	0.1548850621169631	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
L-glutamate import across plasma membrane	1.3231901360076421	0.043838565978326124	78.5	0.916004732522119	0.8177083333333334	0.6354166666666667
L-glutamate transmembrane transport	0.5582201973996421	0.1548850621169631	70	0.9910958907183411	0.7291666666666666	0.45833333333333326
L-histidine catabolic process	-0.39431428320657747	0.06898461375766264	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
L-histidine import across plasma membrane	0	0.20195215297950042	64	0.9910958907183411	0.6666666666666666	0.33333333333333326
L-histidine metabolic process	-0.39431428320657747	0.06898461375766264	29	0.9910958907183411	0.3020833333333333	-0.39583333333333337
L-histidine transmembrane transport	0.03575725986440287	0.9161769918522124	50	1	0.5208333333333334	0.04166666666666674
L-histidine transport	0	0.27501168723654373	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
L-kynurenine transmembrane transport	0	0.5604431843061424	56.5	0.9910958907183411	0.5885416666666666	0.17708333333333326
L-leucine catabolic process	-0.44717878823392965	0.36477144649245336	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
L-leucine import across plasma membrane	1.2138824048221228	0.16051523444967752	68.5	0.9910958907183411	0.7135416666666666	0.42708333333333326
L-leucine metabolic process	-0.44717878823392965	0.36477144649245336	37	0.9910958907183411	0.3854166666666667	-0.22916666666666663
L-leucine transport	0.6250638591398672	0.10603743001509039	73	0.9910958907183411	0.7604166666666666	0.5208333333333333
L-lysine catabolic process	0	NA	48	NA	0.5	0
L-lysine catabolic process to acetyl-CoA	0	NA	48	NA	0.5	0
L-lysine catabolic process to acetyl-CoA via L-pipecolate	0	NA	48	NA	0.5	0
L-lysine import across plasma membrane	0	NA	48	NA	0.5	0
L-lysine metabolic process	0	NA	48	NA	0.5	0
L-lysine transmembrane transport	0	0.4268624330844091	41	0.9910958907183411	0.4270833333333333	-0.14583333333333337
L-lysine transport	0	0.4437399358787824	58.5	0.9910958907183411	0.609375	0.21875
L-methionine biosynthetic process	-0.289146286072373	0.3208922701055117	36	0.9910958907183411	0.375	-0.25
L-methionine salvage	-0.289146286072373	0.3208922701055117	36	0.9910958907183411	0.375	-0.25
L-methionine salvage from methylthioadenosine	-0.44717878823392965	0.2169554710495354	34	0.9910958907183411	0.3541666666666667	-0.29166666666666663
L-methylmalonyl-CoA metabolic process	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
L-ornithine import across plasma membrane	0	NA	48	NA	0.5	0
L-ornithine transmembrane transport	0	0.606936260356955	52	0.9910958907183411	0.5416666666666666	0.08333333333333326
L-phenylalanine catabolic process	1.180041557986385	0.08734005711203718	73.5	0.9910958907183411	0.765625	0.53125
L-phenylalanine metabolic process	1.180041557986385	0.08734005711203718	73.5	0.9910958907183411	0.765625	0.53125
L-proline biosynthetic process	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
L-proline import across plasma membrane	0	0.8431404677792308	51	1	0.53125	0.0625
L-proline transmembrane transport	0	0.8431404677792308	51	1	0.53125	0.0625
L-serine biosynthetic process	0	0.24391515771051747	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
L-serine catabolic process	0	NA	48	NA	0.5	0
L-serine import across plasma membrane	0	0.714494576834527	43.5	0.9910958907183411	0.453125	-0.09375
L-serine metabolic process	0	0.6069143677482065	55	0.9910958907183411	0.5729166666666666	0.14583333333333326
L-serine transport	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
L-threonine catabolic process to glycine	-0.9179014979344025	5.519784080745764e-4	24	0.13689859030857499	0.25	-0.5
L-tryptophan transmembrane transport	0.6533718971304264	0.3354500372767653	62	0.9910958907183411	0.6458333333333334	0.29166666666666674
L-valine transmembrane transport	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
Lewis x epitope biosynthetic process	1.4029040512008875	0.4402107108585109	59.5	0.9910958907183411	0.6197916666666666	0.23958333333333326
MAPK cascade	0.24647075521962658	0.41177300255243626	61	0.9910958907183411	0.6354166666666666	0.27083333333333326
MDA-5 signaling pathway	-0.3586371202936045	0.27310134728946434	31	0.9910958907183411	0.3229166666666667	-0.35416666666666663
MHC class I protein complex assembly	1.0025328190559522	0.3050050175116179	63.5	0.9910958907183411	0.6614583333333334	0.32291666666666674
MHC class II protein complex assembly	0	0.8969834267810349	46	1	0.4791666666666667	-0.04166666666666663
MHC class Ib protein complex assembly	0	1	48.5	1	0.5052083333333334	0.01041666666666674
MHC protein complex assembly	0.2327815137536262	0.5259461395471445	58	0.9910958907183411	0.6041666666666666	0.20833333333333326
Mo-molybdopterin cofactor biosynthetic process	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
Mo-molybdopterin cofactor metabolic process	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
Mullerian duct regression	0	NA	48	NA	0.5	0
MyD88-dependent toll-like receptor signaling pathway	-0.2572913697887518	0.340449761326325	33	0.9910958907183411	0.34375	-0.3125
MyD88-independent toll-like receptor signaling pathway	0.7700445724500201	0.06965110701984736	76	0.9910958907183411	0.7916666666666666	0.5833333333333333
N-acetylglucosamine catabolic process	0	0.5887548903990412	42	0.9910958907183411	0.4375	-0.125
N-acetylglucosamine metabolic process	0.4408511245473653	0.2100497805741806	67.5	0.9910958907183411	0.703125	0.40625
N-acetylmannosamine metabolic process	0	0.5887548903990412	42	0.9910958907183411	0.4375	-0.125
N-acetylneuraminate biosynthetic process	-0.44717878823392965	0.45208916230062257	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
N-acetylneuraminate catabolic process	0	0.9655758637583899	47	1	0.4895833333333333	-0.02083333333333337
N-acetylneuraminate metabolic process	-0.53061516276879	0.5109857956344965	38	0.9910958907183411	0.3958333333333333	-0.20833333333333337
N-acylethanolamine metabolic process	0	0.1858767323658759	38.5	0.9910958907183411	0.4010416666666667	-0.19791666666666663
N-acylphosphatidylethanolamine metabolic process	-1.0499043069421883	0.16051523444967752	27.5	0.9910958907183411	0.2864583333333333	-0.42708333333333337
N-glycan fucosylation	0	NA	48	NA	0.5	0
N-glycan processing	-0.03570872659810903	0.8126314582948811	44	0.9940224134414838	0.4583333333333333	-0.08333333333333337
N-glycan processing to lysosome	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
N-terminal peptidyl-L-cysteine N-palmitoylation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
N-terminal peptidyl-aspartic acid acetylation	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
N-terminal peptidyl-glutamic acid acetylation	0	0.5013734649608064	54	0.9910958907183411	0.5625	0.125
N-terminal peptidyl-glutamine acetylation	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
N-terminal peptidyl-glycine N-myristoylation	0	0.8291528064352667	51	0.9940224134414838	0.53125	0.0625
N-terminal peptidyl-glycine methylation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
N-terminal peptidyl-lysine acetylation	-1.5988069387334352	0.4402107108585109	36.5	0.9910958907183411	0.3802083333333333	-0.23958333333333337
N-terminal peptidyl-methionine acetylation	0	0.7594628653799336	50	0.9910958907183411	0.5208333333333334	0.04166666666666674
N-terminal peptidyl-proline dimethylation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
N-terminal peptidyl-proline methylation	0	0.01890354301112135	36	0.5931118230080076	0.375	-0.25
