GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
T cell receptor signaling pathway	0.06468384505730684	0.9267505441418485	64	0.9881210236749357	0.48484848484848486	-0.030303030303030276
T cell selection	0.6461144389540944	0.009693687954557495	110.5	0.09892585925298936	0.8371212121212122	0.6742424242424243
T-helper 1 type immune response	-0.8106362546419523	0.4570738440303658	52	0.7089966625137547	0.3939393939393939	-0.21212121212121215
T-helper 17 type immune response	-1.2311231050105502	0.02363433667781494	27	0.16299520484021487	0.20454545454545456	-0.5909090909090908
T-helper cell differentiation	-0.49534737228565506	0.3282529065137761	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
T-helper cell lineage commitment	-0.9209114793015567	0.268094707225142	46	0.5435189193455421	0.3484848484848485	-0.303030303030303
TOR signaling	-0.5549382071805788	0.06971386101820884	34	0.2729827508236966	0.25757575757575757	-0.48484848484848486
TORC1 signaling	0	0.39609810479375696	48	0.6588690557830594	0.36363636363636365	-0.2727272727272727
TORC2 signaling	-0.5976956225172683	0.015942028985507246	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
TRAIL-activated apoptotic signaling pathway	-0.8590393210106049	0.056707543664065406	32.5	0.25539004105695334	0.24621212121212122	-0.5075757575757576
TRIF-dependent toll-like receptor signaling pathway	-1.2297047689455574	0.015421776291341508	24	0.12853718623077434	0.18181818181818182	-0.6363636363636364
U2-type prespliceosome assembly	0	0.9285767372723894	67	0.9881722481399908	0.5075757575757576	0.015151515151515138
UDP-N-acetylglucosamine biosynthetic process	-0.7182603461572599	0.009109730848861283	21	0.0964537771194563	0.1590909090909091	-0.6818181818181819
UDP-N-acetylglucosamine metabolic process	-0.6484132867564023	0.009109730848861283	21	0.0964537771194563	0.1590909090909091	-0.6818181818181819
UV protection	0	1	62	1	0.4696969696969697	-0.06060606060606055
UV-damage excision repair	-0.5457709411404458	0.06481923873228221	34	0.2679419391775839	0.25757575757575757	-0.48484848484848486
V(D)J recombination	-0.21385454643690385	0.946376811594203	64	0.9905443393815487	0.48484848484848486	-0.030303030303030276
Wnt signaling pathway	0.0240690220535853	0.9028454637150289	68.5	0.9681621798326605	0.5189393939393939	0.037878787878787845
Wnt signaling pathway, planar cell polarity pathway	-0.7404295787977099	0.18429686255773212	42	0.4465361165975424	0.3181818181818182	-0.36363636363636365
[2Fe-2S] cluster assembly	-0.2094499883709054	0.9800180495832669	66.5	1	0.5037878787878788	0.007575757575757569
acetyl-CoA biosynthetic process	0.44620473194221166	0.45581568190263844	79	0.7089966625137547	0.5984848484848485	0.19696969696969702
acetyl-CoA metabolic process	0.35574451964089193	0.45581568190263844	79	0.7089966625137547	0.5984848484848485	0.19696969696969702
acetylcholine receptor signaling pathway	0.2892527203878641	0.25529012050751176	87	0.5281345715017876	0.6590909090909091	0.3181818181818181
acidic amino acid transport	-0.3463607886541886	0.20956097043053565	43	0.47353584090848505	0.32575757575757575	-0.3484848484848485
acrosomal vesicle exocytosis	0	0.49572649572649574	72	0.7389580973952434	0.5454545454545454	0.09090909090909083
acrosome reaction	0	0.6085470085470086	69.5	0.8106226421320076	0.5265151515151515	0.05303030303030298
actin filament bundle assembly	-0.0929857904073188	0.7639114508679725	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
actin filament bundle organization	-0.1097340010612835	0.8913521261347348	69	0.9637072344975053	0.5227272727272727	0.045454545454545414
actin filament capping	-0.2742035329118055	0.808695652173913	61	0.9245999150262003	0.4621212121212121	-0.0757575757575758
actin filament depolymerization	-0.5356325779792916	0.7884057971014493	61	0.9224347826086956	0.4621212121212121	-0.0757575757575758
actin filament organization	0.038237356010663026	0.6768062855019377	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
actin filament polymerization	0.5477738108390129	0.2522376174550087	86	0.524913460830285	0.6515151515151515	0.303030303030303
actin filament severing	0	0.5534002229654403	54.5	0.7757327406584248	0.4128787878787879	-0.1742424242424242
actin filament-based movement	0.422241154339957	0.07661517226734627	98	0.29040956226607495	0.7424242424242424	0.48484848484848486
actin nucleation	-0.24236067641736408	0.5307002176567394	54.5	0.7619679972628123	0.4128787878787879	-0.1742424242424242
actin polymerization or depolymerization	0.13753817559357795	0.5496628974889846	77	0.7737901484704555	0.5833333333333334	0.16666666666666674
actin-mediated cell contraction	0.5632021591100452	0.014222009874183872	109	0.12690951821386603	0.8257575757575758	0.6515151515151516
actin-myosin filament sliding	0.5951978958991149	0.36124117428465263	82	0.6358695652173914	0.6212121212121212	0.24242424242424243
action potential	0.39999228561123323	0.0042310346658172016	115	0.07005156451423884	0.8712121212121212	0.7424242424242424
activation of GTPase activity	0.38815207432244936	0.017072782290173727	108	0.13227073438070877	0.8181818181818182	0.6363636363636365
activation of adenylate cyclase activity	0.37794438055922014	0.27012793969315707	84	0.54533113592196	0.6363636363636364	0.2727272727272727
activation of innate immune response	-0.6563192614772826	0.0015819928863407126	13	0.04517374517374501	0.09848484848484848	-0.803030303030303
activation of protein kinase B activity	0	0.26027499070977345	79	0.5319673237915206	0.5984848484848485	0.19696969696969702
activation of protein kinase activity	0.13299836227712525	0.8491691882996231	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
activation of store-operated calcium channel activity	-0.924858382085832	0.015942028985507246	28	0.12853718623077434	0.21212121212121213	-0.5757575757575757
activin receptor signaling pathway	0.07358374621695352	0.691813983118331	73.5	0.8666989734709918	0.5568181818181818	0.11363636363636354
actomyosin structure organization	-0.00836804827035953	0.9043637521898391	63.5	0.9681621798326605	0.4810606060606061	-0.037878787878787845
acute inflammatory response	-0.31571087173217727	0.10314275096883793	36.5	0.3283232066813372	0.2765151515151515	-0.446969696969697
acute-phase response	-0.6761393134713872	0.05816743642830599	32	0.2565372670807451	0.24242424242424243	-0.5151515151515151
acyl-CoA biosynthetic process	-0.46263144860596794	0.26411318150448587	45.5	0.5385626790762071	0.3446969696969697	-0.31060606060606055
acyl-CoA metabolic process	-0.44002272585284613	0.08978075065031586	35.5	0.3097612399566927	0.2689393939393939	-0.46212121212121215
acylglycerol biosynthetic process	-0.28524593040270674	0.27008547008547007	46	0.54533113592196	0.3484848484848485	-0.303030303030303
acylglycerol catabolic process	-0.05232640487860368	0.9290439029569464	68	0.9881722481399908	0.5151515151515151	0.030303030303030276
acylglycerol homeostasis	-0.5278794142538878	0.19344906301428041	42.5	0.45538158949619806	0.32196969696969696	-0.3560606060606061
acylglycerol metabolic process	-0.12177423788059571	0.9350215002388915	64	0.9881722481399908	0.48484848484848486	-0.030303030303030276
adaptation of signaling pathway	-0.6607467467440489	0.24972129319955408	45	0.5211962984025229	0.3409090909090909	-0.31818181818181823
adaptive immune response	-0.019305184734438874	0.9782449434623349	65	1	0.49242424242424243	-0.015151515151515138
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.03996960907966707	0.7976057758666454	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
adenine nucleotide transport	-0.3371295913232466	0.09530179964962573	37.5	0.321548603437107	0.2840909090909091	-0.43181818181818177
adenosine transport	0	0.9401709401709402	57	0.9881722481399908	0.4318181818181818	-0.13636363636363635
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.04158078258617226	0.6823644954079738	74	0.8601027216478292	0.5606060606060606	0.1212121212121211
adenylate cyclase-activating adrenergic receptor signaling pathway	-0.6230550219330095	0.013314222009874185	25.5	0.12212435345294005	0.19318181818181818	-0.6136363636363636
adenylate cyclase-activating serotonin receptor signaling pathway	0	0.288888888888889	80	0.5572682620963529	0.6060606060606061	0.21212121212121215
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.36948535055144793	0.05934065934065935	100	0.2570243077016607	0.7575757575757576	0.5151515151515151
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.40364279650806134	0.06963953920475663	91	0.2729827508236966	0.6893939393939394	0.3787878787878789
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.147223585445578	0.033120985294898334	104	0.1905814071886773	0.7878787878787878	0.5757575757575757
adherens junction assembly	-0.1434400110189758	0.6564527260179434	74	0.8471136280599196	0.5606060606060606	0.1212121212121211
adherens junction maintenance	-0.45387201256347137	0.7635610766045549	60	0.9007642711904924	0.45454545454545453	-0.09090909090909094
adherens junction organization	0.27597974397309816	0.9733450124754472	67	1	0.5075757575757576	0.015151515151515138
adhesion of symbiont to host	-0.864242020433746	0.09781812390508042	37	0.321548603437107	0.2803030303030303	-0.43939393939393945
adhesion of symbiont to host cell	-0.9475965263610397	0.007357859531772575	22	0.09357277882797732	0.16666666666666666	-0.6666666666666667
adiponectin-activated signaling pathway	-0.29176615221443447	0.34009661835748795	49.5	0.6074181158019484	0.375	-0.25
adipose tissue development	-0.9368773147614758	0.012337421033073207	23.5	0.11558099953581927	0.17803030303030304	-0.6439393939393939
adrenergic receptor signaling pathway	-0.608274680388525	0.039942666029622556	31	0.21415288864150994	0.23484848484848486	-0.5303030303030303
adrenomedullin receptor signaling pathway	-1.3120023839091133	0.3326750544141848	48	0.6074181158019484	0.36363636363636365	-0.2727272727272727
adult behavior	0.13056932544748012	0.47339279078409513	79	0.7218109016734031	0.5984848484848485	0.19696969696969702
aerobic electron transport chain	-0.10459893067777037	0.9403726708074535	64	0.9881722481399908	0.48484848484848486	-0.030303030303030276
aerobic respiration	0.4187051583640726	0.0866379996814779	97	0.30708661417322836	0.7348484848484849	0.4696969696969697
aflatoxin metabolic process	1.5054652235021977	2.3889154323941675e-4	119.5	0.02402745995423341	0.9053030303030303	0.8106060606060606
aggrephagy	-1.0122148087010137	0.04548494983277592	31	0.2267786561264822	0.23484848484848486	-0.5303030303030303
aggresome assembly	-0.8171869711777451	0.47750172532781227	53	0.7261832997836313	0.4015151515151515	-0.19696969696969702
alanine transport	-0.5105377014646881	0.30096087487391837	47	0.5752995682609823	0.3560606060606061	-0.28787878787878785
alcohol biosynthetic process	0.006108229967762169	0.6426288687158254	57	0.8333598506869017	0.4318181818181818	-0.13636363636363635
alcohol catabolic process	0.12186601442432676	0.7561872909698997	72	0.9007642711904924	0.5454545454545454	0.09090909090909083
alcohol metabolic process	0.025701536063297614	0.3364070711896799	84	0.6074181158019484	0.6363636363636364	0.2727272727272727
aldehyde biosynthetic process	0	0.904199182460052	63	0.9681621798326605	0.4772727272727273	-0.045454545454545414
aldehyde catabolic process	0	0.5140096618357488	55	0.7527484472049688	0.4166666666666667	-0.16666666666666663
aldehyde metabolic process	0.08268876981187984	0.9640070074852685	67	1	0.5075757575757576	0.015151515151515138
alkaloid metabolic process	1.5054652235021977	0.0015873015873015817	115.5	0.04517374517374501	0.875	0.75
alkanesulfonate metabolic process	0	0.10085470085470072	84	0.32334973024436686	0.6363636363636364	0.2727272727272727
alpha-amino acid biosynthetic process	0.07415508006209776	0.4310240484153527	80.5	0.6885138394741602	0.6098484848484849	0.21969696969696972
alpha-amino acid catabolic process	0.2879627629475422	0.002643733078515687	117	0.05272444946357989	0.8863636363636364	0.7727272727272727
alpha-amino acid metabolic process	0.19357733464341553	0.02827945001858045	105	0.17557936833470056	0.7954545454545454	0.5909090909090908
alpha-beta T cell activation	-0.2491674108653672	0.21235334713595583	43	0.4739553924336533	0.32575757575757575	-0.3484848484848485
alpha-beta T cell activation involved in immune response	-0.4789046683061806	0.3282529065137761	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
alpha-beta T cell differentiation	-0.44846019591030595	0.3282529065137761	48	0.6041837571780145	0.36363636363636365	-0.2727272727272727
alpha-beta T cell lineage commitment	-0.8131550622530124	0.24327653023305196	45	0.5125453908271382	0.3409090909090909	-0.31818181818181823
alpha-ketoglutarate transport	0	0.7777777777777777	73.5	0.9116206589492429	0.5568181818181818	0.11363636363636354
alpha-linolenic acid metabolic process	0.6306204330789276	0.16910866910866917	91	0.4248020482670333	0.6893939393939394	0.3787878787878789
alternative mRNA splicing, via spliceosome	0.11916338840158425	0.8074162552423422	61	0.9237993585064022	0.4621212121212121	-0.0757575757575758
ameboidal-type cell migration	0.425038346743208	0.27837766098635663	86	0.5546988724391169	0.6515151515151515	0.303030303030303
amelogenesis	-0.24700388322550945	0.3072463768115942	48.5	0.5798145500104036	0.36742424242424243	-0.26515151515151514
amine biosynthetic process	0.09349404522056359	0.5010617401921751	78.5	0.7435428585433489	0.5946969696969697	0.18939393939393945
amine catabolic process	-0.3454386348768431	0.015942028985507246	28	0.12853718623077434	0.21212121212121213	-0.5757575757575757
amine metabolic process	0.07688983353898227	0.5661251791686576	77	0.7810925231454355	0.5833333333333334	0.16666666666666674
amine transport	0	0.37037744863831823	53.5	0.639548440299144	0.4053030303030303	-0.18939393939393945
amino acid activation	-0.15876744266274445	0.41813452248234856	51	0.6817832954071121	0.38636363636363635	-0.2272727272727273
amino acid biosynthetic process	0.028735895992083038	0.4983914636088549	78.5	0.7414611630123258	0.5946969696969697	0.18939393939393945
amino acid catabolic process	0.2664788728870422	0.009789244571853267	111	0.09892585925298936	0.8409090909090909	0.6818181818181819
amino acid import across plasma membrane	-0.2258826710973112	0.8488135053352445	62	0.9423482782368245	0.4696969696969697	-0.06060606060606055
amino acid metabolic process	0.06077944720147377	0.49404894622285933	79	0.7379199154222282	0.5984848484848485	0.19696969696969702
amino acid salvage	0	0.2880713489409142	45	0.5571989905120915	0.3409090909090909	-0.31818181818181823
amino acid transmembrane transport	-0.25663566218083045	0.3090141742315655	47	0.5798145500104036	0.3560606060606061	-0.28787878787878785
amino acid transport	-0.2716688142297264	0.08798640972554016	35	0.30708661417322836	0.26515151515151514	-0.4696969696969697
