GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
TORC2 signaling	-0.597238464389954	0.013016990782813471	24	0.12856375979415957	0.23076923076923078	-0.5384615384615384
TRAIL-activated apoptotic signaling pathway	-0.8585906046101623	0.06158721940935921	32.5	0.2627623370663432	0.3125	-0.375
TRIF-dependent toll-like receptor signaling pathway	-1.22898515335151	0.019203018240406423	24	0.15348105338792795	0.23076923076923078	-0.5384615384615384
U2-type prespliceosome assembly	0	0.9746592322318522	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
UDP-N-acetylglucosamine biosynthetic process	-0.7177345964131354	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
UDP-N-acetylglucosamine metabolic process	-0.6479261489842973	0.008646195039609639	21	0.10859377985345783	0.20192307692307693	-0.5961538461538461
UV protection	0	0.7966887888654757	62	0.9167820722840798	0.5961538461538461	0.1923076923076923
UV-damage excision repair	-0.5453462277350757	0.06886885518475311	34	0.2729812789030532	0.3269230769230769	-0.34615384615384615
V(D)J recombination	-0.21368229620354295	0.9272793935644543	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
Wnt signaling pathway	0.02405508463416295	0.910718709642705	68.5	0.9695855844326835	0.6586538461538461	0.3173076923076923
Wnt signaling pathway, planar cell polarity pathway	-0.7399696665904788	0.1809291718188638	42	0.43087173555264946	0.40384615384615385	-0.1923076923076923
[2Fe-2S] cluster assembly	-0.20927347355022108	1	66.5	1	0.6394230769230769	0.27884615384615374
acetyl-CoA biosynthetic process	0.4458516908509054	0.4544703123947057	79	0.6991750675194511	0.7596153846153846	0.5192307692307692
acetyl-CoA biosynthetic process from pyruvate	0.7603275651870862	0.18210211363692216	88	0.43321302972784653	0.8461538461538461	0.6923076923076923
acetyl-CoA metabolic process	0.3554555836976574	0.4544703123947057	79	0.6991750675194511	0.7596153846153846	0.5192307692307692
acetylcholine receptor signaling pathway	0.28911595084229835	0.2474042284772151	87	0.5085584044934093	0.8365384615384616	0.6730769230769231
acidic amino acid transport	-0.34619787730638873	0.20425428514158034	43	0.4623958341976764	0.41346153846153844	-0.17307692307692313
acrosomal vesicle exocytosis	0	0.5663974622227719	72	0.7728873333657933	0.6923076923076923	0.3846153846153846
acrosome reaction	0	0.7826008887689442	69.5	0.9116178467567002	0.6682692307692307	0.33653846153846145
actin filament bundle assembly	-0.09293352346759975	0.7579989597740299	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
actin filament bundle organization	-0.10967281044201793	0.8886206399416371	69	0.9549020675382353	0.6634615384615384	0.32692307692307687
actin filament capping	-0.27399031766418347	0.7842345224049073	61	0.9131241301905163	0.5865384615384616	0.17307692307692313
actin filament depolymerization	-0.5352146620555418	0.7877188852479616	61	0.9165841574278191	0.5865384615384616	0.17307692307692313
actin filament organization	0.0382197769566992	0.6745023616076335	74	0.848348068785586	0.7115384615384616	0.42307692307692313
actin filament polymerization	0.5473479123157279	0.24326944161509853	86	0.5033387405022274	0.8269230769230769	0.6538461538461537
actin filament severing	0	0.47246669131521757	54.5	0.7141369681741172	0.5240384615384616	0.04807692307692313
actin filament-based movement	0.42199435913619127	0.07738247796105947	98	0.2878550244773793	0.9423076923076923	0.8846153846153846
actin nucleation	-0.2421706400753933	0.5211989237334863	54.5	0.7466067174576769	0.5240384615384616	0.04807692307692313
actin polymerization or depolymerization	0.13745073476619651	0.5442316568423471	77	0.7624645704403102	0.7403846153846154	0.48076923076923084
actin-mediated cell contraction	0.5628947080141223	0.017181248373643376	109	0.14742885604455908	1.0480769230769231	1.0961538461538463
actin-myosin filament sliding	0.5947504372071805	0.3536674463956015	82	0.6160864589507772	0.7884615384615384	0.5769230769230769
action potential	0.399751123209354	0.006470364171916923	115	0.09928403219448914	1.1057692307692308	1.2115384615384617
activation of GTPase activity	0.3879896214561884	0.02008122591741164	108	0.15407125177741987	1.0384615384615385	1.076923076923077
activation of adenylate cyclase activity	0.37767165475480297	0.2662306327282667	84	0.5299956792158469	0.8076923076923077	0.6153846153846154
activation of innate immune response	-0.656005935416784	0.0015819928863407126	13	0.07392798091197704	0.125	-0.75
activation of protein kinase B activity	0	0.32959459565502763	79	0.5896112668944672	0.7596153846153846	0.5192307692307692
activation of protein kinase activity	0.13290759515567563	0.8442181392775048	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
activation of store-operated calcium channel activity	-0.9242366700522371	0.02691843632342841	28	0.1775854813072452	0.2692307692307692	-0.46153846153846156
activin receptor signaling pathway	0.0735404229308968	0.6947167678048798	73.5	0.8630893262650966	0.7067307692307693	0.41346153846153855
actomyosin structure organization	-0.008362944509545223	0.910718709642705	63.5	0.9695855844326835	0.6105769230769231	0.22115384615384626
acute inflammatory response	-0.31555109482885535	0.10439490980854423	36.5	0.3279314591291599	0.35096153846153844	-0.29807692307692313
acute-phase response	-0.6757516190379569	0.0599999202307152	32	0.2580429608639339	0.3076923076923077	-0.3846153846153846
acyl-CoA biosynthetic process	-0.4623527237590318	0.2621514850779098	45.5	0.5273512432381209	0.4375	-0.125
acyl-CoA metabolic process	-0.43972887417301665	0.09257258817528179	35.5	0.31230379076033365	0.34134615384615385	-0.3173076923076923
acylglycerol biosynthetic process	-0.2850760588009654	0.2693501575987746	46	0.5336257462882262	0.4423076923076923	-0.11538461538461542
acylglycerol catabolic process	-0.052275664592196125	0.9319451055699495	68	0.9778947120896394	0.6538461538461539	0.3076923076923077
acylglycerol homeostasis	-0.5274833273443358	0.19263802296319632	42.5	0.4440297099430798	0.40865384615384615	-0.1826923076923077
acylglycerol metabolic process	-0.12169109463698025	0.9330326728999155	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
adaptation of signaling pathway	-0.6602524554981415	0.24316841509247877	45	0.5033387405022274	0.4326923076923077	-0.13461538461538458
adaptive immune response	-0.019286663649747626	0.9782449434623349	65	0.9951304309158766	0.625	0.25
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.039945286325415275	0.8010517976362479	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
adenine nucleotide transport	-0.3368521455815078	0.10248897757502119	37.5	0.32485129239647675	0.3605769230769231	-0.27884615384615385
adenosine transport	0	0.3755583510476995	57	0.635168538842262	0.5480769230769231	0.09615384615384626
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.04155467645964972	0.6823644954079738	74	0.855427954388257	0.7115384615384616	0.42307692307692313
adenylate cyclase-activating adrenergic receptor signaling pathway	-0.6225826846187605	0.019662770477379327	25.5	0.15407125177741987	0.24519230769230768	-0.5096153846153846
adenylate cyclase-activating serotonin receptor signaling pathway	0	0.2577632332383148	80	0.5239250497262028	0.7692307692307693	0.5384615384615385
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.36927478984245793	0.06056369636042643	100	0.2590136392192719	0.9615384615384616	0.9230769230769231
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.40335749359252854	0.07131860291947612	91	0.2800012206860545	0.875	0.75
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.14713182495499755	0.033120985294898334	104	0.1980760136440278	1	1
adherens junction assembly	-0.1433110217324266	0.6580987033700142	74	0.8449565109344952	0.7115384615384616	0.42307692307692313
adherens junction maintenance	-0.4535555693654366	0.7455374805355399	60	0.8943389378985844	0.5769230769230769	0.15384615384615374
adherens junction organization	0.27581389603816764	0.9772905260509221	67	0.9951304309158766	0.6442307692307693	0.28846153846153855
adhesion of symbiont to host	-0.8636458382699006	0.10247127382637569	37	0.32485129239647675	0.3557692307692308	-0.28846153846153844
adhesion of symbiont to host cell	-0.9469657791446611	0.01199342069935028	22	0.12856375979415957	0.21153846153846154	-0.5769230769230769
adiponectin-activated signaling pathway	-0.29154187382129326	0.3207220085023819	49.5	0.5867976372887784	0.47596153846153844	-0.04807692307692313
adipose tissue development	-0.9362506586671949	0.017357181421087792	23.5	0.14799135764911578	0.22596153846153846	-0.5480769230769231
adrenergic receptor signaling pathway	-0.6078121874905422	0.04631142301878522	31	0.23299077077837255	0.2980769230769231	-0.40384615384615385
adrenomedullin receptor signaling pathway	-1.3112636925801158	0.3234429341458317	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
adult behavior	0.13048019790999255	0.47385346490303976	79	0.7152479966999724	0.7596153846153846	0.5192307692307692
aerobic electron transport chain	-0.1045096319960955	0.9294729727193966	64	0.9778947120896394	0.6153846153846154	0.23076923076923084
aerobic respiration	0.4184509657329961	0.08526713396758259	97	0.3046553227635879	0.9326923076923077	0.8653846153846154
aflatoxin metabolic process	1.5046913018308303	3.569592465531088e-5	119.5	0.07392798091197704	1.1490384615384615	1.298076923076923
aggrephagy	-1.0115645824245714	0.04951264620582483	31	0.24117740381638378	0.2980769230769231	-0.40384615384615385
aggresome assembly	-0.816612000279942	0.4607781139307315	53	0.7024312180245915	0.5096153846153846	0.019230769230769162
alanine transport	-0.5102460266332008	0.2979693999130629	47	0.5631783608983734	0.4519230769230769	-0.09615384615384615
alcohol biosynthetic process	0.006104701201229523	0.6426288687158254	57	0.8300622887579412	0.5480769230769231	0.09615384615384626
alcohol catabolic process	0.12183063626448426	0.7541853655433611	72	0.8943389378985844	0.6923076923076923	0.3846153846153846
alcohol metabolic process	0.025685013453691674	0.3364070711896799	84	0.5938614624062717	0.8076923076923077	0.6153846153846154
aldehyde biosynthetic process	0	0.8767011847215835	63	0.9549020675382353	0.6057692307692307	0.21153846153846145
aldehyde catabolic process	0	0.5146334256101333	55	0.7456800834451269	0.5288461538461539	0.05769230769230771
alditol metabolic process	-0.6605849117175089	0.019152291616037286	27	0.15348105338792795	0.25961538461538464	-0.4807692307692307
alkaloid metabolic process	1.5046913018308303	0.0013720679420319533	115.5	0.07392798091197704	1.1105769230769231	1.2211538461538463
alkanesulfonate metabolic process	0	0.1074854647898748	84	0.3310996827502002	0.8076923076923077	0.6153846153846154
alpha-amino acid biosynthetic process	0.07410307819043349	0.42776753510831017	80.5	0.6781310348169871	0.7740384615384616	0.5480769230769231
alpha-amino acid catabolic process	0.28777154745132294	0.002643733078515687	117	0.08010361864451769	1.125	1.25
alpha-amino acid metabolic process	0.19344729123359483	0.02827945001858045	105	0.17935805268079957	1.0096153846153846	1.0192307692307692
alpha-beta T cell activation	-0.24902112649525832	0.2065101339020064	43	0.46391717090595064	0.41346153846153844	-0.17307692307692313
alpha-beta T cell activation involved in immune response	-0.4786445832797751	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
alpha-beta T cell differentiation	-0.4482010262875472	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
alpha-beta T cell differentiation involved in immune response	-0.4786445832797751	0.3248508298066108	48	0.5867976372887784	0.46153846153846156	-0.07692307692307687
alpha-beta T cell lineage commitment	-0.8125817918849778	0.23642283683674936	45	0.4968399976314603	0.4326923076923077	-0.13461538461538458
alpha-ketoglutarate transport	0	0.3802413576407241	73.5	0.6404630656492473	0.7067307692307693	0.41346153846153855
alpha-linolenic acid metabolic process	0.6303295101585693	0.16306666223920982	91	0.4050609122690515	0.875	0.75
alternative mRNA splicing, via spliceosome	0.11909789523490732	0.7978013981493226	61	0.9167820722840798	0.5865384615384616	0.17307692307692313
ameboidal-type cell migration	0.4248451894061853	0.2742676175580535	86	0.536124274121726	0.8269230769230769	0.6538461538461537
amelogenesis	-0.2468085773501121	0.2914087600307602	48.5	0.5582087902802783	0.46634615384615385	-0.06730769230769229
amide biosynthetic process	-0.3682197975636879	0.39538673886499975	50	0.6517670862930414	0.4807692307692308	-0.038461538461538436
amide transport	-0.3859507114156967	0.017028944951077516	23	0.14742885604455908	0.22115384615384615	-0.5576923076923077
amine biosynthetic process	0.09343811432857319	0.5010794573232366	78.5	0.7342030015993808	0.7548076923076923	0.5096153846153846
amine catabolic process	-0.34515487567409675	0.02691843632342841	28	0.1775854813072452	0.2692307692307692	-0.46153846153846156
amine metabolic process	0.07684383354592161	0.5661251791686576	77	0.7728873333657933	0.7403846153846154	0.48076923076923084
amine transport	0	0.3995274548352838	53.5	0.6538497834243597	0.5144230769230769	0.028846153846153744
amino acid activation	-0.15865650053243885	0.41463716317469435	51	0.6658895507057897	0.49038461538461536	-0.019230769230769273
amino acid biosynthetic process	0.028717592904279166	0.4966758035508203	78.5	0.731261712319816	0.7548076923076923	0.5096153846153846
amino acid catabolic process	0.2662934340061088	0.009789244571853267	111	0.11692587670122287	1.0673076923076923	1.1346153846153846
amino acid import across plasma membrane	-0.22576953929719257	0.8445555914164293	62	0.9354997229641392	0.5961538461538461	0.1923076923076923
amino acid metabolic process	0.060738106991453655	0.49404894622285933	79	0.7287086079739259	0.7596153846153846	0.5192307692307692
amino acid salvage	0	0.13129784177034196	45	0.36374449923329666	0.4326923076923077	-0.13461538461538458
amino acid transmembrane transport	-0.25648296933657405	0.3090141742315655	47	0.5748328187318369	0.4519230769230769	-0.09615384615384615
amino acid transport	-0.2714948366278952	0.08798640972554016	35	0.3078089467436868	0.33653846153846156	-0.32692307692307687
amino sugar biosynthetic process	-0.8344108267760791	0.016800746606959873	24.5	0.14699297957844176	0.23557692307692307	-0.5288461538461539
amino sugar catabolic process	0	0.9193515399036879	64	0.977688341959841	0.6153846153846154	0.23076923076923084
amino sugar metabolic process	-0.3912465300142584	0.07762638471073892	34	0.2878550244773793	0.3269230769230769	-0.34615384615384615
amino-acid betaine biosynthetic process	0	0.507360699492432	75	0.7385926795271208	0.7211538461538461	0.4423076923076923
amino-acid betaine metabolic process	0	0.8738056339576262	63	0.9542292027926592	0.6057692307692307	0.21153846153846145
