GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
T cell selection	0.6461144389540944	0.009693687954557273	110.5	0.09892585925298936	1.0625	1.125
T-helper 1 type immune response	-0.8106362546419523	0.45707384403036583	52	0.7089966625137547	0.5	0
T-helper 17 type immune response	-1.2311231050105502	0.02363433667781494	27	0.16299520484021637	0.25961538461538464	-0.4807692307692307
T-helper cell differentiation	-0.49534737228565506	0.3282529065137761	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
T-helper cell lineage commitment	-0.9209114793015567	0.26809470722514206	46	0.5435189193455422	0.4423076923076923	-0.11538461538461542
TOR signaling	-0.5549382071805788	0.06971386101820885	34	0.2729827508236966	0.3269230769230769	-0.34615384615384615
TORC1 signaling	0	0.39609810479375696	48	0.6588690557830592	0.46153846153846156	-0.07692307692307687
TORC2 signaling	-0.5976956225172683	0.015942028985507246	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
TRAIL-activated apoptotic signaling pathway	-0.8590393210106049	0.056707543664065406	32.5	0.2553900410569534	0.3125	-0.375
TRIF-dependent toll-like receptor signaling pathway	-1.2297047689455574	0.01542177629134151	24	0.12853718623077434	0.23076923076923078	-0.5384615384615384
U2-type prespliceosome assembly	0	0.9285767372723894	67	0.9881722481399906	0.6442307692307693	0.28846153846153855
UDP-N-acetylglucosamine biosynthetic process	-0.7182603461572599	0.009109730848861283	21	0.0964537771194563	0.20192307692307693	-0.5961538461538461
UDP-N-acetylglucosamine metabolic process	-0.6484132867564023	0.009109730848861283	21	0.0964537771194563	0.20192307692307693	-0.5961538461538461
UV protection	0	1	62	1	0.5961538461538461	0.1923076923076923
UV-damage excision repair	-0.5457709411404458	0.06481923873228221	34	0.2679419391775839	0.3269230769230769	-0.34615384615384615
V(D)J recombination	-0.21385454643690385	0.9463768115942027	64	0.9905443393815491	0.6153846153846154	0.23076923076923084
Wnt signaling pathway	0.0240690220535853	0.9028454637150289	68.5	0.9681621798326605	0.6586538461538461	0.3173076923076923
Wnt signaling pathway, planar cell polarity pathway	-0.7404295787977099	0.18429686255773212	42	0.4465361165975424	0.40384615384615385	-0.1923076923076923
[2Fe-2S] cluster assembly	-0.2094499883709054	0.9800180495832669	66.5	1	0.6394230769230769	0.27884615384615374
acetyl-CoA biosynthetic process	0.44620473194221166	0.4558156819026382	79	0.7089966625137547	0.7596153846153846	0.5192307692307692
acetyl-CoA metabolic process	0.35574451964089193	0.4558156819026382	79	0.7089966625137547	0.7596153846153846	0.5192307692307692
acetylcholine receptor signaling pathway	0.2892527203878641	0.2552901205075122	87	0.5281345715017884	0.8365384615384616	0.6730769230769231
acidic amino acid transport	-0.3463607886541886	0.20956097043053565	43	0.47353584090848505	0.41346153846153844	-0.17307692307692313
acrosomal vesicle exocytosis	0	0.49572649572649574	72	0.7389580973952434	0.6923076923076923	0.3846153846153846
acrosome reaction	0	0.6085470085470084	69.5	0.8106226421320071	0.6682692307692307	0.33653846153846145
actin filament bundle assembly	-0.0929857904073188	0.7639114508679725	72	0.9007642711904925	0.6923076923076923	0.3846153846153846
actin filament bundle organization	-0.1097340010612835	0.8913521261347348	69	0.9637072344975053	0.6634615384615384	0.32692307692307687
actin filament capping	-0.2742035329118055	0.8086956521739129	61	0.9245999150262002	0.5865384615384616	0.17307692307692313
actin filament depolymerization	-0.5356325779792916	0.7884057971014495	61	0.9224347826086959	0.5865384615384616	0.17307692307692313
actin filament organization	0.038237356010663026	0.6768062855019377	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
actin filament polymerization	0.5477738108390129	0.2522376174550087	86	0.524913460830285	0.8269230769230769	0.6538461538461537
actin filament severing	0	0.5534002229654403	54.5	0.7757327406584248	0.5240384615384616	0.04807692307692313
actin filament-based movement	0.422241154339957	0.07661517226734649	98	0.2904095622660758	0.9423076923076923	0.8846153846153846
actin nucleation	-0.24236067641736408	0.5307002176567395	54.5	0.7619679972628125	0.5240384615384616	0.04807692307692313
actin polymerization or depolymerization	0.13753817559357795	0.5496628974889846	77	0.7737901484704555	0.7403846153846154	0.48076923076923084
actin-mediated cell contraction	0.5632021591100452	0.014222009874183872	109	0.12690951821386603	1.0480769230769231	1.0961538461538463
actin-myosin filament sliding	0.5951978958991149	0.36124117428465263	82	0.6358695652173914	0.7884615384615384	0.5769230769230769
action potential	0.39999228561123323	0.0042310346658172016	115	0.07005156451424499	1.1057692307692308	1.2115384615384617
activation of GTPase activity	0.38815207432244936	0.017072782290173283	108	0.13227073438070877	1.0384615384615385	1.076923076923077
activation of adenylate cyclase activity	0.37794438055922014	0.2701279396931564	84	0.5453311359219587	0.8076923076923077	0.6153846153846154
activation of innate immune response	-0.6563192614772826	0.0015819928863407126	13	0.04517374517377661	0.125	-0.75
activation of protein kinase B activity	0	0.2602749907097732	79	0.5319673237915201	0.7596153846153846	0.5192307692307692
activation of protein kinase activity	0.13299836227712525	0.849169188299623	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
activation of store-operated calcium channel activity	-0.924858382085832	0.015942028985507246	28	0.12853718623077434	0.2692307692307692	-0.46153846153846156
activin receptor signaling pathway	0.07358374621695352	0.691813983118331	73.5	0.8666989734709918	0.7067307692307693	0.41346153846153855
actomyosin structure organization	-0.00836804827035953	0.9043637521898392	63.5	0.9681621798326605	0.6105769230769231	0.22115384615384626
acute inflammatory response	-0.31571087173217727	0.1031427509688379	36.5	0.32832320668133713	0.35096153846153844	-0.29807692307692313
acute-phase response	-0.6761393134713872	0.05816743642830599	32	0.2565372670807451	0.3076923076923077	-0.3846153846153846
acyl-CoA biosynthetic process	-0.46263144860596794	0.26411318150448587	45.5	0.5385626790762076	0.4375	-0.125
acyl-CoA metabolic process	-0.44002272585284613	0.08978075065031586	35.5	0.3097612399566927	0.34134615384615385	-0.3173076923076923
acylglycerol biosynthetic process	-0.28524593040270674	0.27008547008547007	46	0.5453311359219587	0.4423076923076923	-0.11538461538461542
acylglycerol catabolic process	-0.05232640487860368	0.9290439029569462	68	0.9881722481399906	0.6538461538461539	0.3076923076923077
acylglycerol homeostasis	-0.5278794142538878	0.19344906301428041	42.5	0.45538158949619806	0.40865384615384615	-0.1826923076923077
acylglycerol metabolic process	-0.12177423788059571	0.9350215002388916	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
adaptation of signaling pathway	-0.6607467467440489	0.24972129319955405	45	0.5211962984025229	0.4326923076923077	-0.13461538461538458
adaptive immune response	-0.019305184734438874	0.9782449434623349	65	1	0.625	0.25
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.03996960907966707	0.7976057758666455	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
adenine nucleotide transport	-0.3371295913232466	0.09530179964962575	37.5	0.321548603437107	0.3605769230769231	-0.27884615384615385
adenosine transport	0	0.9401709401709402	57	0.9881722481399906	0.5480769230769231	0.09615384615384626
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.04158078258617226	0.6823644954079738	74	0.8601027216478292	0.7115384615384616	0.42307692307692313
adenylate cyclase-activating adrenergic receptor signaling pathway	-0.6230550219330095	0.013314222009874184	25.5	0.12212435345294004	0.24519230769230768	-0.5096153846153846
adenylate cyclase-activating serotonin receptor signaling pathway	0	0.28888888888888875	80	0.5572682620963529	0.7692307692307693	0.5384615384615385
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.36948535055144793	0.05934065934065913	100	0.25702430770166074	0.9615384615384616	0.9230769230769231
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0.40364279650806134	0.0696395392047564	91	0.2729827508236966	0.875	0.75
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.147223585445578	0.033120985294898334	104	0.1905814071886773	1	1
adherens junction assembly	-0.1434400110189758	0.6564527260179434	74	0.8471136280599196	0.7115384615384616	0.42307692307692313
adherens junction maintenance	-0.45387201256347137	0.7635610766045547	60	0.9007642711904925	0.5769230769230769	0.15384615384615374
adherens junction organization	0.27597974397309816	0.973345012475447	67	1	0.6442307692307693	0.28846153846153855
adhesion of symbiont to host	-0.864242020433746	0.09781812390508043	37	0.321548603437107	0.3557692307692308	-0.28846153846153844
adhesion of symbiont to host cell	-0.9475965263610397	0.007357859531772575	22	0.09357277882797732	0.21153846153846154	-0.5769230769230769
adiponectin-activated signaling pathway	-0.29176615221443447	0.340096618357488	49.5	0.6074181158019488	0.47596153846153844	-0.04807692307692313
adipose tissue development	-0.9368773147614758	0.012337421033073207	23.5	0.11558099953581927	0.22596153846153846	-0.5480769230769231
adrenergic receptor signaling pathway	-0.608274680388525	0.03994266602962255	31	0.2141528886415099	0.2980769230769231	-0.40384615384615385
adrenomedullin receptor signaling pathway	-1.3120023839091133	0.3326750544141849	48	0.6074181158019488	0.46153846153846156	-0.07692307692307687
adult behavior	0.13056932544748012	0.47339279078409513	79	0.7218109016734031	0.7596153846153846	0.5192307692307692
aerobic electron transport chain	-0.10459893067777037	0.9403726708074533	64	0.9881722481399906	0.6153846153846154	0.23076923076923084
aerobic respiration	0.4187051583640726	0.08663799968147812	97	0.30708661417322836	0.9326923076923077	0.8653846153846154
aflatoxin metabolic process	1.5054652235021977	2.388915432391947e-4	119.5	0.02402745995423341	1.1490384615384615	1.298076923076923
aggrephagy	-1.0122148087010137	0.045484949832775914	31	0.22677865612648218	0.2980769230769231	-0.40384615384615385
aggresome assembly	-0.8171869711777451	0.4775017253278122	53	0.7261832997836313	0.5096153846153846	0.019230769230769162
alanine transport	-0.5105377014646881	0.30096087487391837	47	0.5752995682609823	0.4519230769230769	-0.09615384615384615
alcohol biosynthetic process	0.006108229967762169	0.6426288687158254	57	0.8333598506869017	0.5480769230769231	0.09615384615384626
alcohol catabolic process	0.12186601442432676	0.7561872909698995	72	0.9007642711904925	0.6923076923076923	0.3846153846153846
alcohol metabolic process	0.025701536063297614	0.3364070711896799	84	0.6074181158019488	0.8076923076923077	0.6153846153846154
aldehyde biosynthetic process	0	0.904199182460052	63	0.9681621798326605	0.6057692307692307	0.21153846153846145
aldehyde catabolic process	0	0.5140096618357488	55	0.7527484472049688	0.5288461538461539	0.05769230769230771
aldehyde metabolic process	0.08268876981187984	0.9640070074852685	67	1	0.6442307692307693	0.28846153846153855
alkaloid metabolic process	1.5054652235021977	0.0015873015873026919	115.5	0.04517374517377661	1.1105769230769231	1.2211538461538463
alkanesulfonate metabolic process	0	0.1008547008547005	84	0.32334973024436686	0.8076923076923077	0.6153846153846154
alpha-amino acid biosynthetic process	0.07415508006209776	0.43102404841535247	80.5	0.6885138394741598	0.7740384615384616	0.5480769230769231
alpha-amino acid catabolic process	0.2879627629475422	0.002643733078515687	117	0.05272444946358298	1.125	1.25
alpha-amino acid metabolic process	0.19357733464341553	0.02827945001858045	105	0.17557936833470056	1.0096153846153846	1.0192307692307692
alpha-beta T cell activation	-0.2491674108653672	0.21235334713595577	43	0.4739553924336533	0.41346153846153844	-0.17307692307692313
alpha-beta T cell activation involved in immune response	-0.4789046683061806	0.3282529065137761	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
alpha-beta T cell differentiation	-0.44846019591030595	0.3282529065137761	48	0.6041837571780154	0.46153846153846156	-0.07692307692307687
alpha-beta T cell lineage commitment	-0.8131550622530124	0.243276530233052	45	0.5125453908271383	0.4326923076923077	-0.13461538461538458
alpha-ketoglutarate transport	0	0.7777777777777777	73.5	0.9116206589492429	0.7067307692307693	0.41346153846153855
alpha-linolenic acid metabolic process	0.6306204330789276	0.16910866910866895	91	0.42480204826703344	0.875	0.75
alternative mRNA splicing, via spliceosome	0.11916338840158425	0.8074162552423424	61	0.9237993585064018	0.5865384615384616	0.17307692307692313
ameboidal-type cell migration	0.425038346743208	0.27837766098635686	86	0.5546988724391168	0.8269230769230769	0.6538461538461537
amelogenesis	-0.24700388322550945	0.3072463768115943	48.5	0.5798145500104036	0.46634615384615385	-0.06730769230769229
amine biosynthetic process	0.09349404522056359	0.5010617401921755	78.5	0.7435428585433496	0.7548076923076923	0.5096153846153846
amine catabolic process	-0.3454386348768431	0.015942028985507246	28	0.12853718623077434	0.2692307692307692	-0.46153846153846156
amine metabolic process	0.07688983353898227	0.5661251791686576	77	0.7810925231454355	0.7403846153846154	0.48076923076923084
amine transport	0	0.3703774486383182	53.5	0.639548440299144	0.5144230769230769	0.028846153846153744
amino acid activation	-0.15876744266274445	0.4181345224823486	51	0.6817832954071122	0.49038461538461536	-0.019230769230769273
amino acid biosynthetic process	0.028735895992083038	0.49839146360885467	78.5	0.7414611630123255	0.7548076923076923	0.5096153846153846
amino acid catabolic process	0.2664788728870422	0.009789244571853267	111	0.09892585925298936	1.0673076923076923	1.1346153846153846
amino acid import across plasma membrane	-0.2258826710973112	0.8488135053352445	62	0.9423482782368244	0.5961538461538461	0.1923076923076923
amino acid metabolic process	0.06077944720147377	0.49404894622285933	79	0.7379199154222282	0.7596153846153846	0.5192307692307692
amino acid salvage	0	0.2880713489409142	45	0.5571989905120915	0.4326923076923077	-0.13461538461538458
amino acid transmembrane transport	-0.25663566218083045	0.3090141742315655	47	0.5798145500104036	0.4519230769230769	-0.09615384615384615
amino acid transport	-0.2716688142297264	0.08798640972554016	35	0.30708661417322836	0.33653846153846156	-0.32692307692307687
amino sugar biosynthetic process	-0.8349942893509608	0.009109730848861283	24.5	0.0964537771194563	0.23557692307692307	-0.5288461538461539
amino sugar catabolic process	0	0.8847905717470937	64	0.9637072344975053	0.6153846153846154	0.23076923076923084
amino sugar metabolic process	-0.3915036926659261	0.0772044380740033	34	0.2904246148405208	0.3269230769230769	-0.34615384615384615
