GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
GDP-fucose transmembrane transport	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
GDP-mannose biosynthetic process	0	1	66	1	0.6875	0.375
GDP-mannose biosynthetic process from fructose-6-phosphate	0	NA	66	NA	0.6875	0.375
GDP-mannose biosynthetic process from mannose	0	NA	66	NA	0.6875	0.375
GDP-mannose metabolic process	0.215498173594964	0.4948150777492001	77.5	0.7030425377500418	0.8072916666666666	0.6145833333333333
GMP biosynthetic process	0	0.5461492540996051	56	0.7476866199565244	0.5833333333333334	0.16666666666666674
GMP catabolic process	0	0.5315219322679302	57	0.7313625335627193	0.59375	0.1875
GMP metabolic process	-0.6981522803578168	0.06620721906318412	34	0.2930849928664466	0.3541666666666667	-0.29166666666666663
GMP salvage	0	0.5315219322679302	57	0.7313625335627193	0.59375	0.1875
GPI anchor biosynthetic process	9.199406896712725e-4	0.8611156941701105	69.5	0.9278627133567029	0.7239583333333334	0.44791666666666674
GPI anchor metabolic process	9.199406896712725e-4	0.8611156941701105	69.5	0.9278627133567029	0.7239583333333334	0.44791666666666674
GPI anchored protein biosynthesis	0.14386087795934444	0.3079209894795571	84.5	0.583294433915736	0.8802083333333334	0.7604166666666667
GTP biosynthetic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
GTP metabolic process	-1.1075582419879924	0.019662770477379327	25.5	0.18040164461463415	0.265625	-0.46875
Golgi apparatus mannose trimming	0	0.8760417507870126	63.5	0.9369606196202503	0.6614583333333334	0.32291666666666674
Golgi calcium ion homeostasis	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
Golgi calcium ion transport	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
Golgi disassembly	-1.1226928594737227	0.03502635341879647	29	0.24852929046517927	0.3020833333333333	-0.39583333333333337
Golgi inheritance	-1.0563631362085983	0.02112506165917648	25	0.18736367671141022	0.2604166666666667	-0.47916666666666663
Golgi localization	-0.8365691403168292	0.030325824131536016	28	0.22469646798584023	0.2916666666666667	-0.41666666666666663
Golgi organization	-0.2707828674127757	0.17008697559169336	41	0.441740779202958	0.4270833333333333	-0.14583333333333337
Golgi reassembly	-0.8554130642038138	0.07266269665883525	36	0.2944741079925759	0.375	-0.25
Golgi ribbon formation	-0.8669585836413746	0.0181329379225294	23.5	0.17819792915965538	0.24479166666666666	-0.5104166666666667
Golgi to endosome transport	0.6393272936818114	0.38558023170016337	81	0.6251163221678586	0.84375	0.6875
Golgi to lysosome transport	-0.22776272493167354	0.5285136804976496	54.5	0.7313625335627193	0.5677083333333334	0.13541666666666674
Golgi to plasma membrane protein transport	-0.7019013841554915	0.15224420948817532	40	0.42372126362361884	0.4166666666666667	-0.16666666666666663
Golgi to plasma membrane transport	-0.32026436991279317	0.16991154632838643	41	0.441740779202958	0.4270833333333333	-0.14583333333333337
Golgi to vacuole transport	-0.22776272493167354	0.5285136804976496	54.5	0.7313625335627193	0.5677083333333334	0.13541666666666674
Golgi transport vesicle coating	0	0.8058996872838224	70	0.8919880546211887	0.7291666666666666	0.45833333333333326
Golgi vesicle budding	-0.2717132000388026	0.5632420666611655	56	0.7560471218017705	0.5833333333333334	0.16666666666666674
Golgi vesicle fusion to target membrane	-0.6050073193378435	0.12077619579078608	40.5	0.38279052021285187	0.421875	-0.15625
Golgi vesicle transport	-0.18453169439176942	0.7642458990285079	60	0.8698552837809911	0.625	0.25
HRI-mediated signaling	-0.9645823498090431	0.18946756953625607	43	0.4731532132963403	0.4479166666666667	-0.10416666666666663
His-Purkinje system development	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
I-kappaB phosphorylation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
IMP biosynthetic process	0	0.43759872954940904	54	0.678287673788132	0.5625	0.125
IMP catabolic process	-0.3520893072669863	0.3207220085023819	49.5	0.5886133086986661	0.515625	0.03125
IMP metabolic process	-0.44131972562167265	0.43557274389110423	52	0.6760411916438718	0.5416666666666666	0.08333333333333326
IRE1-mediated unfolded protein response	0	0.32959459565502763	79	0.5949619467504186	0.8229166666666666	0.6458333333333333
IRES-dependent translational initiation of linear mRNA	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
IRES-dependent viral translational initiation	0.2211062887596813	0.6709599590479673	74	0.8054181097014647	0.7708333333333334	0.5416666666666667
ISG15-protein conjugation	-0.8232620142042244	0.07551340010582777	34	0.3007708133320456	0.3541666666666667	-0.29166666666666663
ITP metabolic process	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
JNK cascade	0.2744486075079988	0.3680407224798653	82.5	0.6193366930141102	0.859375	0.71875
JUN phosphorylation	0	0.45872533713741437	76	0.6973418377532504	0.7916666666666666	0.5833333333333333
Kit signaling pathway	0	0.31595644673457457	74.5	0.583294433915736	0.7760416666666666	0.5520833333333333
L-alanine catabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
L-alanine catabolic process, by transamination	0	NA	66	NA	0.6875	0.375
L-alanine import across plasma membrane	-0.844658963016145	0.13603612146613234	41	0.3956221382550062	0.4270833333333333	-0.14583333333333337
L-alanine metabolic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
L-alanine transmembrane transport	-1.0191389119502352	0.048078111528819745	32	0.27850591884807163	0.3333333333333333	-0.33333333333333337
L-alanine transport	-0.9709057088759936	0.011698657473516288	21.5	0.15142477370393048	0.22395833333333334	-0.5520833333333333
L-alpha-amino acid transmembrane transport	-0.1851744991428247	0.250800009435983	45	0.5419190865367719	0.46875	-0.0625
L-amino acid biosynthetic process	0.00922499201319038	0.8420580837959856	62	0.9157919082005943	0.6458333333333334	0.29166666666666674
L-amino acid catabolic process	0.3076991877075108	0.0569238503899028	100.5	0.28805925441911967	1.046875	1.09375
L-amino acid metabolic process	0.0972532163317058	0.7368848291564734	72.5	0.853069106037958	0.7552083333333334	0.5104166666666667
L-amino acid transport	-0.3384286966335659	0.050008415911052574	30.5	0.2797199226007415	0.3177083333333333	-0.36458333333333337
L-arginine biosynthetic process	0	0.45872533713741437	76	0.6973418377532504	0.7916666666666666	0.5833333333333333
L-arginine import across plasma membrane	0	0.7520597738220351	71	0.864346547988202	0.7395833333333334	0.47916666666666674
L-arginine transmembrane transport	-0.24812904165280097	0.8155500882904647	61.5	0.8999026335026871	0.640625	0.28125
L-ascorbic acid metabolic process	-0.7793640124487216	0.09079421221351959	36.5	0.3392844868338408	0.3802083333333333	-0.23958333333333337
L-ascorbic acid transmembrane transport	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
L-asparagine metabolic process	-0.9179014979344025	0.03894728181614846	33	0.25164284779068125	0.34375	-0.3125
L-aspartate import across plasma membrane	-0.5990532276718427	1	66.5	1	0.6927083333333334	0.38541666666666674
L-aspartate transmembrane transport	-0.5990532276718427	1	66.5	1	0.6927083333333334	0.38541666666666674
L-cysteine catabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
L-cysteine metabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
L-cystine transport	-0.8345750542634582	0.1068734233404785	39	0.35373647504615374	0.40625	-0.1875
L-fucose catabolic process	0	NA	66	NA	0.6875	0.375
L-fucose metabolic process	0	NA	66	NA	0.6875	0.375
L-glutamate import	-0.3205002120530205	0.2474042284772151	45	0.5363390208882467	0.46875	-0.0625
L-glutamate import across plasma membrane	-0.5990532276718427	1	66.5	1	0.6927083333333334	0.38541666666666674
L-glutamate transmembrane transport	-0.33649075150605245	0.2474042284772151	45	0.5363390208882467	0.46875	-0.0625
L-histidine catabolic process	0	0.8340010275417066	63	0.91246016044627265	0.65625	0.3125
L-histidine import across plasma membrane	0	0.6735851395789252	59.5	0.8054181097014647	0.6197916666666666	0.23958333333333326
L-histidine metabolic process	0	0.8340010275417066	63	0.91246016044627265	0.65625	0.3125
L-histidine transmembrane transport	-0.85064502459578	0.2088942700641168	44.5	0.5020600098966962	0.4635416666666667	-0.07291666666666663
L-histidine transport	-1.347085889595003	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
L-kynurenine transmembrane transport	-2.0414979526358508	0.02758320080718539	30	0.210891559214937	0.3125	-0.375
L-leucine catabolic process	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
L-leucine import across plasma membrane	-1.3071921625453085	0.013016990782813471	24	0.15142477370393048	0.25	-0.5
L-leucine metabolic process	0	0.7966887888654757	62	0.8891330031012941	0.6458333333333334	0.29166666666666674
L-leucine transport	-0.9709057088759936	0.01955582393557787	24	0.18040164461463415	0.25	-0.5
L-lysine catabolic process	0	NA	66	NA	0.6875	0.375
L-lysine catabolic process to acetyl-CoA	0	NA	66	NA	0.6875	0.375
L-lysine catabolic process to acetyl-CoA via L-pipecolate	0	NA	66	NA	0.6875	0.375
L-lysine import across plasma membrane	0	NA	66	NA	0.6875	0.375
L-lysine metabolic process	0	NA	66	NA	0.6875	0.375
L-lysine transmembrane transport	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
L-lysine transport	0	0.47246669131521757	54.5	0.7010491820822412	0.5677083333333334	0.13541666666666674
L-methionine biosynthetic process	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
L-methionine salvage	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
L-methionine salvage from methylthioadenosine	0	0.17228350928065322	48	0.441740779202958	0.5	0
L-methylmalonyl-CoA metabolic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
L-ornithine import across plasma membrane	0	NA	66	NA	0.6875	0.375
L-ornithine transmembrane transport	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
L-phenylalanine catabolic process	-0.0813672030513406	0.4483704883091636	79.5	0.6882089078777518	0.828125	0.65625
L-phenylalanine metabolic process	-0.0813672030513406	0.4483704883091636	79.5	0.6882089078777518	0.828125	0.65625
L-proline biosynthetic process	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
L-proline import across plasma membrane	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
L-proline transmembrane transport	0	0.07365341398847576	39	0.2944741079925759	0.40625	-0.1875
L-serine biosynthetic process	0	0.48436807265178844	56	0.7010491820822412	0.5833333333333334	0.16666666666666674
L-serine catabolic process	0	NA	66	NA	0.6875	0.375
L-serine import across plasma membrane	0	0.9378324577892798	64.5	0.9701049276602639	0.671875	0.34375
L-serine metabolic process	0	0.2653836788028526	49	0.5587833157152061	0.5104166666666666	0.02083333333333326
L-serine transport	0	0.6855843575807348	60	0.81468640126527	0.625	0.25
L-threonine catabolic process to glycine	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
L-tryptophan transmembrane transport	-1.5750215533290113	0.019152291616037286	27	0.17819792915965538	0.28125	-0.4375
L-valine transmembrane transport	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
Lewis x epitope biosynthetic process	-1.5049760230731728	0.13466242978056467	40.5	0.3935798605580991	0.421875	-0.15625
MAPK cascade	-0.20638134924340823	0.6950741749280165	58.5	0.8224455149956583	0.609375	0.21875
MDA-5 signaling pathway	-1.020439661418401	0.17400123623958275	41.5	0.4450413792289559	0.4322916666666667	-0.13541666666666663
MHC class I protein complex assembly	-0.4625233086056676	0.770599985089887	60.5	0.8757648042528434	0.6302083333333334	0.26041666666666674
MHC class II protein complex assembly	0.853726656274689	0.05109711221983374	93	0.2797199226007415	0.96875	0.9375
MHC class Ib protein complex assembly	0	0.17228350928065322	48	0.441740779202958	0.5	0
MHC protein complex assembly	0.4772790421308486	0.2922309640834394	85	0.5677988798438046	0.8854166666666666	0.7708333333333333
Mo-molybdopterin cofactor biosynthetic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
Mo-molybdopterin cofactor metabolic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
Mullerian duct regression	0	NA	66	NA	0.6875	0.375
MyD88-dependent toll-like receptor signaling pathway	0.11139683396743805	0.8225518170557417	70.5	0.9040661090082919	0.734375	0.46875
MyD88-independent toll-like receptor signaling pathway	-1.241651526376303	0.0037632239852820417	14	0.11775188321708605	0.14583333333333334	-0.7083333333333333
N-acetylglucosamine catabolic process	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
N-acetylglucosamine metabolic process	-0.7025281652416031	0.21582528071600915	43.5	0.5030164259938426	0.453125	-0.09375
N-acetylmannosamine metabolic process	0	0.2241667363304945	51	0.5030164259938426	0.53125	0.0625
N-acetylneuraminate biosynthetic process	0	0.29544282087477663	50	0.569771011341577	0.5208333333333334	0.04166666666666674
N-acetylneuraminate catabolic process	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
N-acetylneuraminate metabolic process	-0.5055976259906092	0.330261466669957	49	0.5952491859984141	0.5104166666666666	0.02083333333333326
N-acylethanolamine metabolic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
N-acylphosphatidylethanolamine metabolic process	-0.06437854826946868	0.8108306210435514	70.5	0.8965703083871841	0.734375	0.46875
N-glycan fucosylation	0	NA	66	NA	0.6875	0.375
N-glycan processing	-0.5095829702657713	0.09976078318348815	37	0.33932173545099403	0.3854166666666667	-0.22916666666666663
N-glycan processing to lysosome	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-L-cysteine N-palmitoylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-aspartic acid acetylation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
N-terminal peptidyl-glutamic acid acetylation	0	0.3755583510476995	57	0.6193366930141102	0.59375	0.1875
N-terminal peptidyl-glutamine acetylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-glycine N-myristoylation	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
N-terminal peptidyl-glycine methylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-lysine acetylation	-1.2604644291991376	0.2088942700641168	44.5	0.5020600098966962	0.4635416666666667	-0.07291666666666663
N-terminal peptidyl-methionine acetylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-proline dimethylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-proline methylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-serine dimethylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-serine methylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal peptidyl-serine trimethylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal protein amino acid acetylation	-0.8041563576065034	0.053016203333679214	32	0.2797199226007415	0.3333333333333333	-0.33333333333333337
N-terminal protein amino acid methylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
N-terminal protein amino acid modification	-0.6904000430148398	0.029456782189058894	27.5	0.21980092565541753	0.2864583333333333	-0.42708333333333337
N-terminal protein lipidation	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
N-terminal protein myristoylation	0	0.13129784177034196	45	0.3854714327945839	0.46875	-0.0625
N-terminal protein palmitoylation	0	0.663421515816855	63	0.8022648038262048	0.65625	0.3125
NAD biosynthetic process	-0.953883211456964	0.08019753505770436	35.5	0.3123529687684897	0.3697916666666667	-0.26041666666666663
NAD catabolic process	0	0.4905550290316735	60	0.7010491820822412	0.625	0.25
