GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA topological change	0.2771841908470276	0.8392319591542623	79.5	0.9193409686777092	0.4320652173913043	-0.13586956521739135
DNA unwinding involved in DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated DNA replication	-0.110523602402963	0.5832476040649335	63	0.7785506587880341	0.3423913043478261	-0.3152173913043478
DNA-templated DNA replication maintenance of fidelity	-0.03515408253019983	0.3996883027433851	57	0.6717968802530312	0.30978260869565216	-0.3804347826086957
DNA-templated transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcription elongation	-0.5652097574430772	0.11954701412136132	42	0.3682371140590019	0.22826086956521738	-0.5434782608695652
DNA-templated transcription initiation	-0.09639344466097821	0.5544949097173968	62	0.774550420001344	0.33695652173913043	-0.32608695652173914
DNA-templated transcription open complex formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcription termination	-0.473280784340161	0.4620804127631481	60	0.7170786313540978	0.32608695652173914	-0.34782608695652173
DNA-templated transcriptional start site selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated viral transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER overload response	0	0.9167380692501316	72.5	0.9630523150152709	0.39402173913043476	-0.2119565217391305
ER to Golgi ceramide transport	-1.9018008577255376	1.982200507780729e-5	0	0.009987212214710368	0	-1
ER-associated misfolded protein catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-nucleus signaling pathway	-0.31464604999656604	0.6839117000625323	66	0.8513694913278436	0.358695652173913	-0.28260869565217395
ERAD pathway	-0.17435898379379522	0.16255692067132227	45	0.4345974997181975	0.24456521739130435	-0.5108695652173914
ERBB signaling pathway	-0.6379943686210549	0.12221469482001655	42	0.36849417333978274	0.22826086956521738	-0.5434782608695652
ERBB2 signaling pathway	-0.6302128522658923	0.1556731434249152	45	0.4226143888572694	0.24456521739130435	-0.5108695652173914
ERBB2-EGFR signaling pathway	-0.29791879869549043	0.980226067038932	74	0.9933183195860508	0.40217391304347827	-0.19565217391304346
ERBB2-ERBB3 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB2-ERBB4 signaling pathway	0	0.6359195085417312	84	0.8119179306494227	0.45652173913043476	-0.08695652173913049
ERBB3 signaling pathway	0	0.35645716087538415	65	0.627211755266594	0.3532608695652174	-0.2934782608695652
ERBB4 signaling pathway	-1.365506212061436	0.20035271581592368	50	0.48709653562923716	0.2717391304347826	-0.4565217391304348
ERBB4-ERBB4 signaling pathway	-1.565897302340848	0.20035271581592368	50	0.48709653562923716	0.2717391304347826	-0.4565217391304348
ERK1 and ERK2 cascade	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERK5 cascade	0	0.2979253011217898	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
ESCRT III complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT III complex disassembly	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
ESCRT complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT complex disassembly	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
FAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Factor XII activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fas signaling pathway	0	0.5347758892561905	86	0.7566866531640037	0.4673913043478261	-0.06521739130434778
FasL biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fc receptor mediated inhibitory signaling pathway	0	0.3879834846026561	91	0.6626087816287313	0.4945652173913043	-0.010869565217391353
Fc receptor mediated stimulatory signaling pathway	-0.28462992690537137	0.5832476040649335	63	0.7785506587880341	0.3423913043478261	-0.3152173913043478
Fc receptor signaling pathway	-0.029192393207122302	0.9810784787298937	76	0.9933183195860508	0.41304347826086957	-0.17391304347826086
Fc-epsilon receptor signaling pathway	-0.17715776475904932	0.7530615563532905	82	0.8667119068022575	0.44565217391304346	-0.10869565217391308
Fc-gamma receptor signaling pathway	-0.07061628873644976	0.9431328850301333	73	0.9761961541849691	0.3967391304347826	-0.2065217391304348
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.28462992690537137	0.5832476040649335	63	0.7785506587880341	0.3423913043478261	-0.3152173913043478
G protein-coupled acetylcholine receptor signaling pathway	-0.8015243794987978	0.4276988289840386	58.5	0.6824638241941351	0.3179347826086957	-0.36413043478260865
G protein-coupled adenosine receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled glutamate receptor signaling pathway	-0.5777300685086707	0.04797649579561434	39	0.21819800505567516	0.21195652173913043	-0.5760869565217391
G protein-coupled opioid receptor signaling pathway	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled purinergic receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor internalization	-1.2091118281688489	0.09678825373493892	41	0.32390342730779315	0.22282608695652173	-0.5543478260869565
G protein-coupled receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway involved in heart process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.3068348491335478	0.46362722258507993	91	0.7176419545934083	0.4945652173913043	-0.010869565217391353
G protein-coupled serotonin receptor signaling pathway	0	0.9730904232589366	76	0.9933183195860508	0.41304347826086957	-0.17391304347826086
G-quadruplex DNA formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G-quadruplex DNA unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G0 to G1 transition	0	0.2979253011217898	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
G1 phase	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G1 to G0 transition	0.5070837243535746	0.23333973492487875	99	0.5286639962901568	0.5380434782608695	0.07608695652173902
G1 to G0 transition involved in cell differentiation	0	0.6389117915579997	69	0.8119179306494227	0.375	-0.25
G1/S transition of mitotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G2/M transition of mitotic cell cycle	-0.07215326760110685	0.6175471682179876	64	0.795278348745702	0.34782608695652173	-0.30434782608695654
G2/MI transition of meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GABAergic neuron differentiation	-2.2949296317434205	0.05466550946670881	42	0.23234414652728128	0.22826086956521738	-0.5434782608695652
GABAergic neuron differentiation in basal ganglia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GCN2-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP metabolic process	0	0.30810614472525805	64	0.5879835995299721	0.34782608695652173	-0.30434782608695654
GDP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose import into Golgi lumen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose metabolic process	0	0.24366803355814604	55.5	0.5389578394437057	0.3016304347826087	-0.3967391304347826
GMP biosynthetic process	0	0.17703144244611943	97.5	0.45328614058550254	0.529891304347826	0.059782608695652106
GMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GMP metabolic process	-0.473280784340161	0.7416668811460808	68	0.8626467809941484	0.3695652173913043	-0.26086956521739135
GMP salvage	0	0.21139933958819795	95	0.4936217093873066	0.5163043478260869	0.032608695652173836
GPI anchor biosynthetic process	-0.7414744002422817	0.10520410739063048	43	0.33710436962599255	0.23369565217391305	-0.5326086956521738
GPI anchor metabolic process	-0.7414744002422817	0.10520410739063048	43	0.33710436962599255	0.23369565217391305	-0.5326086956521738
GPI anchor release	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GTP biosynthetic process	0	0.5980538285610386	80	0.7785506587880341	0.43478260869565216	-0.13043478260869568
GTP metabolic process	-1.2009742089614035	0.14361602078255628	45	0.40430661384624067	0.24456521739130435	-0.5108695652173914
Golgi apparatus mannose trimming	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi disassembly	-0.5630297043951468	0.8216242805376952	70	0.912240097822707	0.3804347826086957	-0.23913043478260865
Golgi inheritance	-0.23110250306562075	0.11323497610845236	42	0.3547218758738788	0.22826086956521738	-0.5434782608695652
Golgi localization	-1.459045560620509	0.004161890360219316	18	0.06070387645065571	0.09782608695652174	-0.8043478260869565
Golgi lumen acidification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi organization	-0.4969775900449265	0.010952726296245151	21	0.09726366274471268	0.11413043478260869	-0.7717391304347826
Golgi reassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi ribbon formation	-1.80151669285811	0.004367374896697113	17	0.06070387645065571	0.09239130434782608	-0.8152173913043479
Golgi to endosome transport	-0.8625609010269457	0.08109878516220308	45	0.2943451898018092	0.24456521739130435	-0.5108695652173914
Golgi to lysosome transport	-0.8625609010269457	0.009675147958964589	25	0.0906225476875632	0.1358695652173913	-0.7282608695652174
Golgi to plasma membrane protein transport	-0.6167425792809953	0.015984172948755457	24	0.11859988972828994	0.13043478260869565	-0.7391304347826086
Golgi to plasma membrane transport	-0.49848402628591515	0.042600156657858906	32	0.2009671733231189	0.17391304347826086	-0.6521739130434783
Golgi to secretory granule transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi to vacuole transport	-0.8625609010269457	0.009675147958964589	25	0.0906225476875632	0.1358695652173913	-0.7282608695652174
Golgi transport vesicle coating	0	0.05274280528776976	49.5	0.22900552855509698	0.26902173913043476	-0.4619565217391305
Golgi vesicle budding	-1.2609097552147126	0.01134703694234265	35	0.09726366274471268	0.19021739130434784	-0.6195652173913043
Golgi vesicle docking	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle fusion to target membrane	0	0.24366803355814604	55.5	0.5389578394437057	0.3016304347826087	-0.3967391304347826
Golgi vesicle prefusion complex stabilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
HRI-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Harderian gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system development	0	0.091610235572892	51	0.31300934172534034	0.27717391304347827	-0.44565217391304346
Hsp90 deacetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
I-kappaB kinase/NF-kappaB signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
I-kappaB phosphorylation	0	0.4175619207933478	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
IDP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IMP biosynthetic process	0	0.2980037467828746	90	0.577846636350249	0.4891304347826087	-0.021739130434782594
IMP catabolic process	-1.6224082101960504	0.32972344432314143	57	0.618014714906259	0.30978260869565216	-0.3804347826086957
IMP metabolic process	-0.8625609010269457	0.6299541190792513	65	0.8065970360905155	0.3532608695652174	-0.2934782608695652
IMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IP-10 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRE1-mediated unfolded protein response	-1.0336942525837371	0.7772687941770292	69	0.8828688819468034	0.375	-0.25
IRES-dependent translational initiation of linear mRNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRES-dependent viral translational initiation	-0.2162473834066374	0.8837645697974617	71.5	0.9447282820313196	0.38858695652173914	-0.22282608695652173
ISG15-protein conjugation	-1.7297651704248387	0.004633815751620415	16	0.061953757606941696	0.08695652173913043	-0.8260869565217391
ITP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ITP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
JNK cascade	-0.24704926955856144	0.39965390090683506	57	0.6717968802530312	0.30978260869565216	-0.3804347826086957
JUN phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Kit signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Kupffer's vesicle development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process, by transamination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine transmembrane transport	-1.427688299517769	0.002204385931867501	17	0.04823893365874539	0.09239130434782608	-0.8152173913043479
L-alanine transport	-0.705049566309577	0.015045780099810897	25	0.11433127220398302	0.1358695652173913	-0.7282608695652174
L-alpha-amino acid transmembrane transport	-0.26234286592702893	0.48908019271682124	60	0.7177056706328314	0.32608695652173914	-0.34782608695652173
L-amino acid transport	-0.4221717564928544	0.2087564722380072	48	0.4936217093873066	0.2608695652173913	-0.4782608695652174
L-arabinose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine import across plasma membrane	0	0.4176687455660709	85	0.6717968802530312	0.46195652173913043	-0.07608695652173914
L-arginine transmembrane transport	0	0.5586804249171369	64	0.77799379756094	0.34782608695652173	-0.30434782608695654
L-ascorbic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-ascorbic acid metabolic process	0	0.18263033021593894	101	0.4621864841209308	0.5489130434782609	0.09782608695652173
L-ascorbic acid transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-asparagine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-asparagine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-asparagine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-aspartate import across plasma membrane	0	0.1003794246613899	105	0.32707767526373716	0.5706521739130435	0.14130434782608692
