GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
activation of GTPase activity	0.15609405353258488	0.41363871107413863	49	1	0.47115384615384615	-0.05769230769230771
activation of adenylate cyclase activity	0	0.6734527176451063	43	1	0.41346153846153844	-0.17307692307692313
activation of innate immune response	0.23167404713377004	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
activation of protein kinase B activity	-0.7238221783832466	0.055592060989693666	18.5	1	0.1778846153846154	-0.6442307692307692
activation of protein kinase activity	-0.4536817298710494	0.502640899707398	28	1	0.2692307692307692	-0.46153846153846156
activation of store-operated calcium channel activity	-0.2860633306851279	0.8143343901132382	34	1	0.3269230769230769	-0.34615384615384615
activin receptor signaling pathway	0.028951758940689132	0.9407080352519313	39	1	0.375	-0.25
actomyosin structure organization	-0.28292027644466333	0.5518168199256388	29	1	0.27884615384615385	-0.4423076923076923
acute inflammatory response	0.1162767749002902	0.6557924302406442	44	1	0.4230769230769231	-0.15384615384615385
acute-phase response	0.287224743016369	0.9406266623573822	39	1	0.375	-0.25
acyl-CoA biosynthetic process	-0.28813232210471773	0.2977271623876303	23	1	0.22115384615384615	-0.5576923076923077
acyl-CoA metabolic process	-0.37184832887868224	0.18062286047346526	19	1	0.18269230769230768	-0.6346153846153846
acylglycerol biosynthetic process	-0.3183542857722196	0.45237036067736075	27	1	0.25961538461538464	-0.4807692307692307
acylglycerol catabolic process	-0.11408720774057768	0.45007681630758317	27	1	0.25961538461538464	-0.4807692307692307
acylglycerol homeostasis	-0.47063388087293606	0.31035216954092665	23.5	1	0.22596153846153846	-0.5480769230769231
acylglycerol metabolic process	-0.0797390130171095	0.3724862604143837	25	1	0.2403846153846154	-0.5192307692307692
adaptation of signaling pathway	-0.02577866991927169	0.7625645602731423	42	1	0.40384615384615385	-0.1923076923076923
adaptive immune response	0.3196237060128766	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.47259508464967676	0.158103799163548	57	1	0.5480769230769231	0.09615384615384626
adenine nucleotide transport	0.059116856053767236	0.8466308025168798	34.5	1	0.3317307692307692	-0.33653846153846156
adenosine transport	0	0.21323911789813715	28	1	0.2692307692307692	-0.46153846153846156
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.20090286264827534	0.0750915750915751	62	1	0.5961538461538461	0.1923076923076923
adenylate cyclase-activating adrenergic receptor signaling pathway	-0.209819318927771	0.8466308025168798	34.5	1	0.3317307692307692	-0.33653846153846156
adenylate cyclase-activating serotonin receptor signaling pathway	-0.5830837476425865	0.04530461839125525	19	1	0.18269230769230768	-0.6346153846153846
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.26900561768839654	0.3724862604143837	50	1	0.4807692307692308	-0.038461538461538436
adenylate cyclase-inhibiting serotonin receptor signaling pathway	-0.6445495050589028	0.11817640370092912	21	1	0.20192307692307693	-0.5961538461538461
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.23165544159730822	0.1672771672771673	57	1	0.5480769230769231	0.09615384615384626
adherens junction assembly	-0.21239745938731142	0.93760582843632	36	1	0.34615384615384615	-0.3076923076923077
adherens junction maintenance	0.7031621092122162	0.8143343901132382	41	1	0.3942307692307692	-0.21153846153846156
adherens junction organization	0.3421639347057729	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
adhesion of symbiont to host	0.8288776748763986	0.3230621932045624	51	1	0.49038461538461536	-0.019230769230769273
adhesion of symbiont to host cell	0.8512274441594079	0.25042905740674515	53	1	0.5096153846153846	0.019230769230769162
adiponectin-activated signaling pathway	-0.5830837476425865	0.8369214418440496	34.5	1	0.3317307692307692	-0.33653846153846156
adipose tissue development	-0.2171436016494782	0.22922770506041665	21	1	0.20192307692307693	-0.5961538461538461
adrenergic receptor signaling pathway	-0.2565056991468795	0.6457149544655256	31	1	0.2980769230769231	-0.40384615384615385
adrenomedullin receptor signaling pathway	0.27239995254274896	0.7082036599395771	43	1	0.41346153846153844	-0.17307692307692313
adult behavior	-0.1757562440668884	0.8492812952675955	34.5	1	0.3317307692307692	-0.33653846153846156
aerobic electron transport chain	-1.077865389521282	0.028392338411847882	9	1	0.08653846153846154	-0.8269230769230769
aerobic respiration	-0.9876571541822071	0.13437273770305525	17	1	0.16346153846153846	-0.6730769230769231
aflatoxin metabolic process	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
aggrephagy	-0.4465681929628198	0.199146208212047	20	1	0.19230769230769232	-0.6153846153846154
aggresome assembly	-0.17533691151505748	0.8755926241092771	35	1	0.33653846153846156	-0.32692307692307687
alanine transport	0.08321744463431635	0.3907162464838643	49.5	1	0.47596153846153844	-0.04807692307692313
alcohol biosynthetic process	0.026585119486154052	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
alcohol catabolic process	-0.10398995693294999	0.6504247627509223	31	1	0.2980769230769231	-0.40384615384615385
alcohol metabolic process	-0.2235606165089281	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
aldehyde biosynthetic process	-0.6445495050589028	0.48403231783490347	28.5	1	0.27403846153846156	-0.45192307692307687
aldehyde catabolic process	-0.8527399102876714	0.048155249619384034	13	1	0.125	-0.75
alditol metabolic process	-0.4936171547002242	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
alkaloid metabolic process	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
alkanesulfonate metabolic process	0	0.4640902748763119	31	1	0.2980769230769231	-0.40384615384615385
alpha-amino acid biosynthetic process	-0.013065673490243512	0.8805328007579489	35	1	0.33653846153846156	-0.32692307692307687
alpha-amino acid catabolic process	-0.2708667308893387	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
alpha-amino acid metabolic process	-0.16215240612574106	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
alpha-beta T cell activation	0.33820762634969587	0.29706338262815735	52	1	0.5	0
alpha-beta T cell activation involved in immune response	0.597632281186455	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
alpha-beta T cell differentiation	0.5574894152285246	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
alpha-beta T cell differentiation involved in immune response	0.597632281186455	0.33191001067813847	51	1	0.49038461538461536	-0.019230769230769273
alpha-beta T cell lineage commitment	0.8304967280666118	0.22022562560621584	54	1	0.5192307692307693	0.03846153846153855
alpha-ketoglutarate transport	0	0.6776004804244088	40.5	1	0.3894230769230769	-0.22115384615384615
alpha-linolenic acid metabolic process	-0.5005791572665811	0.8799304417261755	35	1	0.33653846153846156	-0.32692307692307687
alternative mRNA splicing, via spliceosome	0.23369946894658716	0.36475361198360684	50	1	0.4807692307692308	-0.038461538461538436
ameboidal-type cell migration	-0.14320891398255953	0.9407080352519313	36	1	0.34615384615384615	-0.3076923076923077
amelogenesis	0	0.4586943887156544	47	1	0.4519230769230769	-0.09615384615384615
amide biosynthetic process	-0.3325868690877303	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
amide transport	-0.2486406174221945	0.3714358497015944	25	1	0.2403846153846154	-0.5192307692307692
amine biosynthetic process	-0.04032230836883699	0.7946092770900696	41.5	1	0.39903846153846156	-0.20192307692307687
amine catabolic process	-0.7238221783832466	0.0717934802645012	14	1	0.1346153846153846	-0.7307692307692308
amine metabolic process	0.014941600781808506	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
amine transport	-0.5830837476425865	0.2841299867663769	25.5	1	0.24519230769230768	-0.5096153846153846
amino acid activation	-0.09953242910764004	0.7652866266785402	33	1	0.3173076923076923	-0.3653846153846154
amino acid biosynthetic process	0.05479075378198989	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
amino acid catabolic process	-0.3285629652548883	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
amino acid import across plasma membrane	0.2948177038324524	0.29812459343857767	52	1	0.5	0
amino acid metabolic process	-0.21633356169245593	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
amino acid salvage	-0.5830837476425865	0.1429702450389422	22	1	0.21153846153846154	-0.5769230769230769
amino acid transmembrane transport	0.09482001547249874	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
amino acid transport	-0.1029789912046698	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
amino sugar biosynthetic process	-0.7090985469315781	0.05308971805752913	12	1	0.11538461538461539	-0.7692307692307692
amino sugar catabolic process	0	0.7882004423568383	34	1	0.3269230769230769	-0.34615384615384615
amino sugar metabolic process	-0.2814246054849229	0.3724862604143837	25	1	0.2403846153846154	-0.5192307692307692
amino-acid betaine biosynthetic process	0	0.6789580447976198	33	1	0.3173076923076923	-0.3653846153846154
amino-acid betaine metabolic process	-0.3036569087283935	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
amino-acid betaine transport	-0.8527399102876714	0.7811295763874183	33.5	1	0.32211538461538464	-0.3557692307692307
aminoglycan biosynthetic process	0.47469032228513397	0.2983230741814624	52	1	0.5	0
aminoglycan catabolic process	0.08511710666977101	0.7657573458985711	42	1	0.40384615384615385	-0.1923076923076923
aminoglycan metabolic process	0.2523553077201054	0.39072039072039066	50	1	0.4807692307692308	-0.038461538461538436
aminoglycoside antibiotic metabolic process	0.3750271411002243	0.8117610076532105	41	1	0.3942307692307692	-0.21153846153846156
ammonium ion metabolic process	-0.2542074694845957	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
ammonium transmembrane transport	-0.4936171547002242	0.5720430567000259	30	1	0.28846153846153844	-0.42307692307692313
amylin receptor signaling pathway	0	0.8360546127543008	35	1	0.33653846153846156	-0.32692307692307687
amyloid fibril formation	0.3000936950881973	0.2649436943932666	53	1	0.5096153846153846	0.019230769230769162
amyloid precursor protein catabolic process	0.2805741840307311	0.602105028753545	45	1	0.4326923076923077	-0.13461538461538458
amyloid precursor protein metabolic process	0.2630885657287714	0.3339717707096395	51	1	0.49038461538461536	-0.019230769230769273
amyloid-beta clearance	-0.06294502425594195	0.8207456092497791	34	1	0.3269230769230769	-0.34615384615384615
amyloid-beta clearance by cellular catabolic process	0	0.5801240438771833	42	1	0.40384615384615385	-0.1923076923076923
amyloid-beta clearance by transcytosis	-0.22302028338237867	0.4862356158477362	28	1	0.2692307692307692	-0.46153846153846156
amyloid-beta formation	-0.22419822922438104	0.7902009092231652	33.5	1	0.32211538461538464	-0.3557692307692307
amyloid-beta metabolic process	-0.09000746735791876	0.9092208981999452	35.5	1	0.34134615384615385	-0.3173076923076923
anaphase-promoting complex-dependent catabolic process	-0.004527578766408469	1	38	1	0.36538461538461536	-0.2692307692307693
anatomical structure homeostasis	-0.10376532455913307	0.4573677193329783	27	1	0.25961538461538464	-0.4807692307692307
anatomical structure maturation	0.22819594883005323	0.13717956492649216	58	1	0.5576923076923077	0.11538461538461542
androgen biosynthetic process	0	0.6648298595810447	43	1	0.41346153846153844	-0.17307692307692313
androgen metabolic process	0.4047941596022521	0.34078297946951297	50	1	0.4807692307692308	-0.038461538461538436
androgen receptor signaling pathway	0.3364424113031537	0.8207456092497791	41	1	0.3942307692307692	-0.21153846153846156
angiogenesis	-0.0466533884407907	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
angiogenesis involved in wound healing	0.06207127140763968	1	38	1	0.36538461538461536	-0.2692307692307693
angiotensin maturation	-0.4273645924070859	0.8717457062485989	35	1	0.33653846153846156	-0.32692307692307687
angiotensin-activated signaling pathway	-0.33623428746394296	0.9683383033434882	38.5	1	0.3701923076923077	-0.2596153846153846
animal organ maturation	0	0.8451508716378711	35	1	0.33653846153846156	-0.32692307692307687
anterior/posterior axis specification	0	0.9257938788758275	39	1	0.375	-0.25
anterior/posterior axis specification, embryo	0	0.9257938788758275	39	1	0.375	-0.25
anterior/posterior pattern specification	0.10076487037761966	0.7541914130027662	42	1	0.40384615384615385	-0.1923076923076923
anterograde axonal transport	0	0.7467838959725029	42	1	0.40384615384615385	-0.1923076923076923
anterograde trans-synaptic signaling	0.07810863000312335	0.7101950659023655	43	1	0.41346153846153844	-0.17307692307692313
antibacterial humoral response	0.030386898820962793	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
antibacterial innate immune response	-0.03983484550672434	0.7625645602731423	42	1	0.40384615384615385	-0.1923076923076923
antifungal humoral response	0.2831356071936518	0.19303615580374506	55.5	1	0.5336538461538461	0.06730769230769229
antifungal innate immune response	0	0.8661383059469234	40	1	0.38461538461538464	-0.23076923076923073
antigen processing and presentation	-0.3673626052300951	0.23401505180346072	21	1	0.20192307692307693	-0.5961538461538461
antigen processing and presentation of endogenous antigen	-0.7927526338453198	0.29627130557197673	23.5	1	0.22596153846153846	-0.5480769230769231
antigen processing and presentation of endogenous peptide antigen	-0.8272397536494145	0.29627130557197673	23.5	1	0.22596153846153846	-0.5480769230769231
antigen processing and presentation of endogenous peptide antigen via MHC class I	-0.7374614035100548	0.33349643623281644	24.5	1	0.23557692307692307	-0.5288461538461539
antigen processing and presentation of exogenous antigen	-0.732583621167276	0.29277348649374285	23	1	0.22115384615384615	-0.5576923076923077
antigen processing and presentation of exogenous peptide antigen	-0.750622118157475	0.22922770506041665	21	1	0.20192307692307693	-0.5961538461538461
antigen processing and presentation of exogenous peptide antigen via MHC class II	-0.5300626863431821	0.16784251974823403	19	1	0.18269230769230768	-0.6346153846153846
antigen processing and presentation of peptide antigen	-0.7421180803151474	0.20318947449494534	20	1	0.19230769230769232	-0.6153846153846154
antigen processing and presentation of peptide antigen via MHC class I	-0.9038618302204577	0.31921768302909526	24	1	0.23076923076923078	-0.5384615384615384
antigen processing and presentation of peptide antigen via MHC class II	-0.4248636202375411	0.25419751814092695	22	1	0.21153846153846154	-0.5769230769230769
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	-0.4248636202375411	0.25419751814092695	22	1	0.21153846153846154	-0.5769230769230769
antigen processing and presentation via MHC class Ib	-1.0371684544653412	0.12942054045623608	19.5	1	0.1875	-0.625
antigen receptor-mediated signaling pathway	0.04216539688703602	0.503754046870498	47	1	0.4519230769230769	-0.09615384615384615
