GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
actin filament-based movement	-0.08491969135638433	0.9004884004884011	39.5	1	0.3798076923076923	-0.24038461538461542
actin nucleation	-0.8128991192228908	0.3406593406593406	24.5	1	0.23557692307692307	-0.5288461538461539
actin polymerization or depolymerization	-0.23147944486789485	0.5079365079365079	28	1	0.2692307692307692	-0.46153846153846156
actin-mediated cell contraction	-0.09308876446101522	0.8455433455433461	40.5	1	0.3894230769230769	-0.22115384615384615
actin-myosin filament sliding	-0.9883359438132664	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
action potential	-0.055157183729514614	0.8357753357753355	41	1	0.3942307692307692	-0.21153846153846156
activation of GTPase activity	0.15617984481405112	0.4328449328449322	49	1	0.47115384615384615	-0.05769230769230771
activation of adenylate cyclase activity	0	0.6642246642246645	43	1	0.41346153846153844	-0.17307692307692313
activation of innate immune response	0.231758000081429	0.4774114774114774	48	1	0.46153846153846156	-0.07692307692307687
activation of protein kinase B activity	-0.7243513531762704	0.1330891330891331	18.5	1	0.1778846153846154	-0.6442307692307692
activation of protein kinase activity	-0.45392744229453913	0.521978021978022	28	1	0.2692307692307692	-0.46153846153846156
activation of store-operated calcium channel activity	-0.2861984123581497	0.8241758241758244	34	1	0.3269230769230769	-0.34615384615384615
activin receptor signaling pathway	0.02896945787359917	0.935286935286936	39	1	0.375	-0.25
actomyosin structure organization	-0.2830629419895524	0.5665445665445663	29	1	0.27884615384615385	-0.4423076923076923
acute inflammatory response	0.11633577674067541	0.6672771672771671	44	1	0.4230769230769231	-0.15384615384615385
acute-phase response	0.28734328419984545	0.946275946275946	39	1	0.375	-0.25
acyl-CoA biosynthetic process	-0.2882674519266122	0.31196581196581197	23	1	0.22115384615384615	-0.5576923076923077
acyl-CoA metabolic process	-0.37203817841215836	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
acylglycerol biosynthetic process	-0.318505818958422	0.4615384615384617	27	1	0.25961538461538464	-0.4807692307692307
acylglycerol catabolic process	-0.11416217983273008	0.4688644688644689	27	1	0.25961538461538464	-0.4807692307692307
acylglycerol homeostasis	-0.47091867753374256	0.31257631257631263	23.5	1	0.22596153846153846	-0.5480769230769231
acylglycerol metabolic process	-0.07978809263163233	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
adaptation of signaling pathway	-0.02579380629018735	0.7905982905982902	42	1	0.40384615384615385	-0.1923076923076923
adaptive immune response	0.3197963784615032	0.351037851037851	51	1	0.49038461538461536	-0.019230769230769273
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.47286057353587546	0.16178266178266254	57	1	0.5480769230769231	0.09615384615384626
adenine nucleotide transport	0.05916455583915928	0.8553113553113553	34.5	1	0.3317307692307692	-0.33653846153846156
adenosine transport	0	0.4126984126984127	28	1	0.2692307692307692	-0.46153846153846156
adenylate cyclase-activating G protein-coupled receptor signaling pathway	0.20104640469564555	0.0750915750915751	62	1	0.5961538461538461	0.1923076923076923
adenylate cyclase-activating adrenergic receptor signaling pathway	-0.20995492956829592	0.8553113553113553	34.5	1	0.3317307692307692	-0.33653846153846156
adenylate cyclase-activating serotonin receptor signaling pathway	-0.5835323044288689	0.13247863247863248	19	1	0.18269230769230768	-0.6346153846153846
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	0.26920410480826407	0.39072039072039	50	1	0.4807692307692308	-0.038461538461538436
adenylate cyclase-inhibiting serotonin receptor signaling pathway	-0.6450348714134074	0.21367521367521367	21	1	0.20192307692307693	-0.5961538461538461
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	0.23181980822218562	0.1672771672771673	57	1	0.5480769230769231	0.09615384615384626
adherens junction assembly	-0.21253691242793715	0.9126984126984129	36	1	0.34615384615384615	-0.3076923076923077
adherens junction maintenance	0.7036802641207458	0.8650793650793649	41	1	0.3942307692307692	-0.21153846153846156
adherens junction organization	0.3423854383374104	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
adhesion of symbiont to host	0.8294586149673298	0.3327228327228342	51	1	0.49038461538461536	-0.019230769230769273
adhesion of symbiont to host cell	0.8518184948930786	0.26862026862026767	53	1	0.5096153846153846	0.019230769230769162
adiponectin-activated signaling pathway	-0.5835323044288689	0.7399267399267401	34.5	1	0.3317307692307692	-0.33653846153846156
adipose tissue development	-0.21723044736480446	0.23992673992673993	21	1	0.20192307692307693	-0.5961538461538461
adrenergic receptor signaling pathway	-0.2566645726676593	0.6562881562881564	31	1	0.2980769230769231	-0.40384615384615385
adrenomedullin receptor signaling pathway	0.2724745835649358	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
adult behavior	-0.1758806278295582	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
aerobic electron transport chain	-1.0785424394909149	0.03235653235653236	9	1	0.08653846153846154	-0.8269230769230769
aerobic respiration	-0.9880909689437054	0.1446886446886447	17	1	0.16346153846153846	-0.6730769230769231
aflatoxin metabolic process	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
aggrephagy	-0.446731649140352	0.21062271062271065	20	1	0.19230769230769232	-0.6153846153846154
aggresome assembly	-0.17541357316329997	0.8724053724053726	35	1	0.33653846153846156	-0.32692307692307687
alanine transport	0.08325380142333283	0.40109890109890123	49.5	1	0.47596153846153844	-0.04807692307692313
alcohol biosynthetic process	0.02660166442212686	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
alcohol catabolic process	-0.10406734267179008	0.664835164835165	31	1	0.2980769230769231	-0.40384615384615385
alcohol metabolic process	-0.22368899058651437	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
aldehyde biosynthetic process	-0.6450348714134074	0.5347985347985349	28.5	1	0.27403846153846156	-0.45192307692307687
aldehyde catabolic process	-0.8533316340585803	0.06715506715506717	13	1	0.125	-0.75
aldehyde metabolic process	-0.38334015786529513	0.21794871794871795	20	1	0.19230769230769232	-0.6153846153846154
alkaloid metabolic process	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
alkanesulfonate metabolic process	0	0.7643467643467645	31	1	0.2980769230769231	-0.40384615384615385
alpha-amino acid biosynthetic process	-0.013075021288563249	0.8632478632478636	35	1	0.33653846153846156	-0.32692307692307687
alpha-amino acid catabolic process	-0.2710453589983816	0.05067155067155068	11	1	0.10576923076923077	-0.7884615384615384
alpha-amino acid metabolic process	-0.16225657077630767	0.1916971916971917	19	1	0.18269230769230768	-0.6346153846153846
alpha-beta T cell activation	0.3384151026445074	0.3119658119658111	52	1	0.5	0
alpha-beta T cell activation involved in immune response	0.597977236024656	0.33577533577533614	51	1	0.49038461538461536	-0.019230769230769273
alpha-beta T cell differentiation	0.557829244529114	0.33577533577533614	51	1	0.49038461538461536	-0.019230769230769273
alpha-beta T cell lineage commitment	0.8310784110287728	0.23504273504273399	54	1	0.5192307692307693	0.03846153846153855
alpha-ketoglutarate transport	0	1	40.5	1	0.3894230769230769	-0.22115384615384615
alpha-linolenic acid metabolic process	-0.5008237721914189	0.8809523809523813	35	1	0.33653846153846156	-0.32692307692307687
alternative mRNA splicing, via spliceosome	0.2338398683076131	0.38095238095238027	50	1	0.4807692307692308	-0.038461538461538436
ameboidal-type cell migration	-0.14329498322259315	0.9352869352869346	36	1	0.34615384615384615	-0.3076923076923077
amelogenesis	0	0.41514041514041544	47	1	0.4519230769230769	-0.09615384615384615
amine biosynthetic process	-0.04034628366349213	0.7924297924297932	41.5	1	0.39903846153846156	-0.20192307692307687
amine catabolic process	-0.7243513531762704	0.08791208791208793	14	1	0.1346153846153846	-0.7307692307692308
amine metabolic process	0.014950860166478397	0.8339438339438341	41	1	0.3942307692307692	-0.21153846153846156
amine transport	-0.5835323044288689	0.3516483516483517	25.5	1	0.24519230769230768	-0.5096153846153846
amino acid activation	-0.0995973839669339	0.7661782661782661	33	1	0.3173076923076923	-0.3653846153846154
amino acid biosynthetic process	0.05482868879483227	0.8663003663003659	40	1	0.38461538461538464	-0.23076923076923073
amino acid catabolic process	-0.32877703114335516	0.04090354090354091	10	1	0.09615384615384616	-0.8076923076923077
amino acid import across plasma membrane	0.2949718618477656	0.3137973137973129	52	1	0.5	0
amino acid metabolic process	-0.21647059079331177	0.351037851037851	24	1	0.23076923076923078	-0.5384615384615384
amino acid salvage	-0.5835323044288689	0.2393162393162393	22	1	0.21153846153846154	-0.5769230769230769
amino acid transmembrane transport	0.09487216170786772	0.572039072039072	46	1	0.4423076923076923	-0.11538461538461542
amino acid transport	-0.10303721656051001	0.6733821733821734	31	1	0.2980769230769231	-0.40384615384615385
amino sugar biosynthetic process	-0.7094946824137045	0.06227106227106228	12	1	0.11538461538461539	-0.7692307692307692
amino sugar catabolic process	0	0.6776556776556776	34	1	0.3269230769230769	-0.34615384615384615
amino sugar metabolic process	-0.2815751016059316	0.39010989010989006	25	1	0.2403846153846154	-0.5192307692307692
amino-acid betaine biosynthetic process	0	0.7777777777777777	33	1	0.3173076923076923	-0.3653846153846154
amino-acid betaine metabolic process	-0.30390872743460906	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
amino-acid betaine transport	-0.8533316340585803	0.7863247863247864	33.5	1	0.32211538461538464	-0.3557692307692307
aminoglycan biosynthetic process	0.47497737380719085	0.3070818070818073	52	1	0.5	0
aminoglycan catabolic process	0.08516189523581086	0.7808302808302805	42	1	0.40384615384615385	-0.1923076923076923
aminoglycan metabolic process	0.2524883053910095	0.39072039072039066	50	1	0.4807692307692308	-0.038461538461538436
ammonium transmembrane transport	-0.4940077664510189	0.6141636141636143	30	1	0.28846153846153844	-0.42307692307692313
amylin receptor signaling pathway	0	1	35	1	0.33653846153846156	-0.32692307692307687
amyloid fibril formation	0.30022559438608554	0.278998778998778	53	1	0.5096153846153846	0.019230769230769162
amyloid precursor protein catabolic process	0.28074919093028644	0.6221001221001217	45	1	0.4326923076923077	-0.13461538461538458
amyloid precursor protein metabolic process	0.26323400660473384	0.3504273504273496	51	1	0.49038461538461536	-0.019230769230769273
amyloid-beta clearance	-0.06299287567801481	0.8241758241758245	34	1	0.3269230769230769	-0.34615384615384615
amyloid-beta clearance by cellular catabolic process	0	1	42	1	0.40384615384615385	-0.1923076923076923
amyloid-beta clearance by transcytosis	-0.22314370597125022	0.48412698412698413	28	1	0.2692307692307692	-0.46153846153846156
amyloid-beta formation	-0.22433758326601777	0.7893772893772891	33.5	1	0.32211538461538464	-0.3557692307692307
amyloid-beta metabolic process	-0.09007607392147093	0.9053724053724052	35.5	1	0.34134615384615385	-0.3173076923076923
anaphase-promoting complex-dependent catabolic process	-0.004530771704043424	0.9835164835164831	38	1	0.36538461538461536	-0.2692307692307693
anatomical structure homeostasis	-0.10383553906675475	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
anatomical structure maturation	0.2283714515627678	0.14468864468864417	58	1	0.5576923076923077	0.11538461538461542
androgen biosynthetic process	0	0.5915750915750912	43	1	0.41346153846153844	-0.17307692307692313
androgen metabolic process	0.4051223625531616	0.33333333333333326	50	1	0.4807692307692308	-0.038461538461538436
androgen receptor signaling pathway	0.3366437754372462	0.8394383394383391	41	1	0.3942307692307692	-0.21153846153846156
angiogenesis	-0.04667746057838462	0.572039072039072	29	1	0.27884615384615385	-0.4423076923076923
angiogenesis involved in wound healing	0.06209407980038473	1	38	1	0.36538461538461536	-0.2692307692307693
angiotensin maturation	-0.4277090928738077	0.8064713064713065	35	1	0.33653846153846156	-0.32692307692307687
angiotensin-activated signaling pathway	-0.33651127752340815	1	38.5	1	0.3701923076923077	-0.2596153846153846
animal organ maturation	0	0.9316239316239316	35	1	0.33653846153846156	-0.32692307692307687
anterior/posterior axis specification	0	0.8119658119658117	39	1	0.375	-0.25
anterior/posterior axis specification, embryo	0	0.8119658119658117	39	1	0.375	-0.25
anterior/posterior pattern specification	0.10084341111131251	0.7936507936507935	42	1	0.40384615384615385	-0.1923076923076923
anterograde axonal transport	0	0.7905982905982905	42	1	0.40384615384615385	-0.1923076923076923
anterograde trans-synaptic signaling	0.07816686274682633	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
antibacterial humoral response	0.030404724429425323	0.6733821733821734	44	1	0.4230769230769231	-0.15384615384615385
antibacterial innate immune response	-0.03985186744331015	0.7905982905982902	42	1	0.40384615384615385	-0.1923076923076923
antifungal humoral response	0.28330762053015374	0.19963369963370248	55.5	1	0.5336538461538461	0.06730769230769229
antifungal innate immune response	0	0.9133089133089134	40	1	0.38461538461538464	-0.23076923076923073
antigen processing and presentation	-0.36752361390688426	0.24786324786324787	21	1	0.20192307692307693	-0.5961538461538461
antigen processing and presentation of endogenous antigen	-0.7931796543734586	0.3034188034188034	23.5	1	0.22596153846153846	-0.5480769230769231
antigen processing and presentation of endogenous peptide antigen	-0.8276664674384211	0.3034188034188034	23.5	1	0.22596153846153846	-0.5480769230769231
antigen processing and presentation of endogenous peptide antigen via MHC class I	-0.7378082917060362	0.3406593406593406	24.5	1	0.23557692307692307	-0.5288461538461539
antigen processing and presentation of exogenous antigen	-0.7329468684978213	0.30280830280830284	23	1	0.22115384615384615	-0.5576923076923077
antigen processing and presentation of exogenous peptide antigen	-0.7509828681886	0.23992673992673993	21	1	0.20192307692307693	-0.5961538461538461
antigen processing and presentation of exogenous peptide antigen via MHC class II	-0.5303581461152831	0.17826617826617824	19	1	0.18269230769230768	-0.6346153846153846
antigen processing and presentation of peptide antigen	-0.7424842524854895	0.21672771672771673	20	1	0.19230769230769232	-0.6153846153846154
antigen processing and presentation of peptide antigen via MHC class I	-0.904258378990751	0.3351648351648351	24	1	0.23076923076923078	-0.5384615384615384
antigen processing and presentation of peptide antigen via MHC class II	-0.4251077869581911	0.2612942612942613	22	1	0.21153846153846154	-0.5769230769230769
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	-0.4251077869581911	0.2612942612942613	22	1	0.21153846153846154	-0.5769230769230769
antigen processing and presentation via MHC class Ib	-1.0378321493149838	0.13797313797313798	19.5	1	0.1875	-0.625
antigen receptor-mediated signaling pathway	0.04218664869675737	0.5164835164835162	47	1	0.4519230769230769	-0.09615384615384615
antimicrobial humoral immune response mediated by antimicrobial peptide	0.24652644282891178	0.24786324786324787	54	1	0.5192307692307693	0.03846153846153855
