GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
actin-mediated cell contraction	0.02717444137999253	0.9877899877899878	38	1	0.36538461538461536	-0.2692307692307693
actin-myosin filament sliding	0	0.8119658119658117	39	1	0.375	-0.25
action potential	0.1096263570533128	0.8736263736263736	35	1	0.33653846153846156	-0.32692307692307687
activation of GTPase activity	-0.5034838430103508	0.3406593406593406	24.5	1	0.23557692307692307	-0.5288461538461539
activation of adenylate cyclase activity	-0.03456032074697246	0.9188034188034192	36	1	0.34615384615384615	-0.3076923076923077
activation of innate immune response	0.07784302197730553	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
activation of protein kinase B activity	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
activation of protein kinase activity	0.03575506975514953	0.43956043956043933	48.5	1	0.46634615384615385	-0.06730769230769229
activation of store-operated calcium channel activity	-1.0640412828899748	0.12087912087912088	19	1	0.18269230769230768	-0.6346153846153846
activin receptor signaling pathway	-0.284553326701266	0.30280830280830284	23	1	0.22115384615384615	-0.5576923076923077
actomyosin structure organization	-0.23670528715887573	0.2777777777777778	22	1	0.21153846153846154	-0.5769230769230769
acute inflammatory response	0.02188251248630435	0.6782661782661779	44	1	0.4230769230769231	-0.15384615384615385
acute-phase response	0	1	45	1	0.4326923076923077	-0.13461538461538458
acyl-CoA biosynthetic process	0.158202446319279	0.8663003663003659	40	1	0.38461538461538464	-0.23076923076923073
acyl-CoA metabolic process	0.21721742700019053	0.7277167277167274	43	1	0.41346153846153844	-0.17307692307692313
acylglycerol biosynthetic process	-0.7044564296865916	0.29609279609279604	23	1	0.22115384615384615	-0.5576923076923077
acylglycerol catabolic process	-0.09535871208073388	0.45299145299145294	27	1	0.25961538461538464	-0.4807692307692307
acylglycerol homeostasis	0.2430448249104691	0.34615384615384537	51	1	0.49038461538461536	-0.019230769230769273
acylglycerol metabolic process	-0.45930718912947754	0.24603174603174605	21	1	0.20192307692307693	-0.5961538461538461
adaptation of signaling pathway	-0.6569681711570389	0.34004884004884006	25	1	0.2403846153846154	-0.5192307692307692
adaptive immune response	0.1628342672819456	0.3614163614163637	50.5	1	0.4855769230769231	-0.028846153846153855
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.07772295620530173	0.5268620268620263	47	1	0.4519230769230769	-0.09615384615384615
adenine nucleotide transport	-0.18989382690305234	0.4694749694749694	27	1	0.25961538461538464	-0.4807692307692307
adenosine transport	-1.5529256442681558	0.1788766788766789	20	1	0.19230769230769232	-0.6153846153846154
adenylate cyclase-activating G protein-coupled receptor signaling pathway	-0.37182560299447137	0.1672771672771673	18	1	0.17307692307692307	-0.6538461538461539
adenylate cyclase-activating adrenergic receptor signaling pathway	-1.246662540457231	0.018925518925518928	7	1	0.0673076923076923	-0.8653846153846154
adenylate cyclase-activating serotonin receptor signaling pathway	-0.9693242784244512	0.1788766788766789	20	1	0.19230769230769232	-0.6153846153846154
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	-0.07268241338796916	0.7191697191697187	32	1	0.3076923076923077	-0.3846153846153846
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0	1	45	1	0.4326923076923077	-0.13461538461538458
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	-0.23684409110408988	0.3492063492063492	24	1	0.23076923076923078	-0.5384615384615384
adherens junction assembly	-0.05142428055915427	0.8241758241758245	34	1	0.3269230769230769	-0.34615384615384615
adherens junction maintenance	-0.5095386025851599	0.46398046398046394	27	1	0.25961538461538464	-0.4807692307692307
adherens junction organization	-0.1593411240720708	0.7124542124542124	32	1	0.3076923076923077	-0.3846153846153846
adhesion of symbiont to host	0.1834298154597107	0.8156288156288154	41.5	1	0.39903846153846156	-0.20192307692307687
adhesion of symbiont to host cell	-0.3475445670047521	0.8424908424908426	36.5	1	0.35096153846153844	-0.29807692307692313
adiponectin-activated signaling pathway	0	0.8003663003663004	40	1	0.38461538461538464	-0.23076923076923073
adipose tissue development	-0.9693242784244512	0.9163614163614164	37	1	0.3557692307692308	-0.28846153846153844
adrenergic receptor signaling pathway	-0.6293381933124622	0.10439560439560441	15	1	0.14423076923076922	-0.7115384615384616
adrenomedullin receptor signaling pathway	0	1	42	1	0.40384615384615385	-0.1923076923076923
adult behavior	0.03359579496705456	0.9957264957264961	37	1	0.3557692307692308	-0.28846153846153844
aerobic electron transport chain	0.3246731896741022	0.4444444444444444	48	1	0.46153846153846156	-0.07692307692307687
aerobic respiration	0.5698057330994458	0.16117216117216038	57	1	0.5480769230769231	0.09615384615384626
aflatoxin metabolic process	0	0.6611721611721612	34	1	0.3269230769230769	-0.34615384615384615
aggrephagy	-0.8385544928145762	0.2490842490842491	22.5	1	0.21634615384615385	-0.5673076923076923
aggresome assembly	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
alanine transport	-0.2784808271579719	0.5079365079365079	28	1	0.2692307692307692	-0.46153846153846156
alcohol biosynthetic process	-0.059860320456838034	0.7222222222222223	32	1	0.3076923076923077	-0.3846153846153846
alcohol catabolic process	0.10167889455420231	0.6123321123321125	30	1	0.28846153846153844	-0.42307692307692313
alcohol metabolic process	0.026132502011033842	0.9444444444444442	39	1	0.375	-0.25
aldehyde biosynthetic process	0.6276895527266843	0.17460317460317376	55	1	0.5288461538461539	0.05769230769230771
aldehyde catabolic process	0	0.48840048840048866	46	1	0.4423076923076923	-0.11538461538461542
aldehyde metabolic process	0.26947236955808873	0.5366300366300361	46.5	1	0.44711538461538464	-0.10576923076923073
alkaloid metabolic process	0	0.7240537240537241	34	1	0.3269230769230769	-0.34615384615384615
alkanesulfonate metabolic process	0	0.9413919413919414	37	1	0.3557692307692308	-0.28846153846153844
alpha-amino acid biosynthetic process	-0.36067873724217875	0.23992673992673993	21	1	0.20192307692307693	-0.5961538461538461
alpha-amino acid catabolic process	0.3734539345661992	0.4328449328449322	49	1	0.47115384615384615	-0.05769230769230771
alpha-amino acid metabolic process	0.12415211093620399	1	38	1	0.36538461538461536	-0.2692307692307693
alpha-beta T cell activation	-0.21971429408117238	0.42918192918192916	26	1	0.25	-0.5
alpha-beta T cell activation involved in immune response	-0.12174133347416316	0.42307692307692313	26	1	0.25	-0.5
alpha-beta T cell differentiation	-0.11237008865262965	0.41941391941391953	26	1	0.25	-0.5
alpha-beta T cell lineage commitment	0	0.5811965811965816	44	1	0.4230769230769231	-0.15384615384615385
alpha-ketoglutarate transport	-0.6013463247300375	0.1330891330891331	18.5	1	0.1778846153846154	-0.6442307692307692
alpha-linolenic acid metabolic process	-0.8509099292082345	0.12087912087912088	19	1	0.18269230769230768	-0.6346153846153846
alternative mRNA splicing, via spliceosome	0	0.9987789987789989	38	1	0.36538461538461536	-0.2692307692307693
ameboidal-type cell migration	-0.17946158239232313	0.940781440781441	36	1	0.34615384615384615	-0.3076923076923077
amelogenesis	-0.5095386025851599	0.7863247863247864	33.5	1	0.32211538461538464	-0.3557692307692307
amine biosynthetic process	0	0.7264957264957264	43	1	0.41346153846153844	-0.17307692307692313
amine catabolic process	0.5853478348068487	0.6111111111111109	45	1	0.4326923076923077	-0.13461538461538458
amine metabolic process	0.17355478290766763	0.7258852258852255	43	1	0.41346153846153844	-0.17307692307692313
amine transport	0	0.9401709401709402	37	1	0.3557692307692308	-0.28846153846153844
amino acid activation	-0.5584420985093081	0.3351648351648351	24	1	0.23076923076923078	-0.5384615384615384
amino acid biosynthetic process	-0.40049905557145726	0.21672771672771673	20	1	0.19230769230769232	-0.6153846153846154
amino acid catabolic process	0.5317016124400172	0.39072039072039	50	1	0.4807692307692308	-0.038461538461538436
amino acid import across plasma membrane	-0.26436294489144363	0.521978021978022	28	1	0.2692307692307692	-0.46153846153846156
amino acid metabolic process	0.10027628099411928	0.9957264957264957	37	1	0.3557692307692308	-0.28846153846153844
amino acid salvage	0	0.811965811965812	48	1	0.46153846153846156	-0.07692307692307687
amino acid transmembrane transport	-0.2950009605115298	0.43101343101343104	26	1	0.25	-0.5
amino acid transport	-0.3582538130964257	0.4768009768009768	27	1	0.25961538461538464	-0.4807692307692307
amino sugar biosynthetic process	0	0.9987789987789988	38	1	0.36538461538461536	-0.2692307692307693
amino sugar catabolic process	0	0.5982905982905982	45	1	0.4326923076923077	-0.13461538461538458
amino sugar metabolic process	0.5459190326409753	0.415140415140415	49	1	0.47115384615384615	-0.05769230769230771
amino-acid betaine biosynthetic process	0	0.49816849816849773	52.5	1	0.5048076923076923	0.009615384615384581
amino-acid betaine metabolic process	0	0.3418803418803418	49	1	0.47115384615384615	-0.05769230769230771
amino-acid betaine transport	-0.44141767153705774	0.5586080586080587	29	1	0.27884615384615385	-0.4423076923076923
aminoglycan biosynthetic process	-0.2691182399542513	0.4694749694749694	27	1	0.25961538461538464	-0.4807692307692307
aminoglycan catabolic process	-0.685726301470053	0.12454212454212456	16	1	0.15384615384615385	-0.6923076923076923
aminoglycan metabolic process	-0.36878985467390635	0.2777777777777778	22	1	0.21153846153846154	-0.5769230769230769
ammonium transmembrane transport	0	0.6959706959706959	41	1	0.3942307692307692	-0.21153846153846156
amylin receptor signaling pathway	0	0.6959706959706957	49.5	1	0.47596153846153844	-0.04807692307692313
amyloid fibril formation	-0.15242205463218766	0.2710622710622711	22	1	0.21153846153846154	-0.5769230769230769
amyloid precursor protein catabolic process	-0.3049207633552432	0.9365079365079368	36	1	0.34615384615384615	-0.3076923076923077
amyloid precursor protein metabolic process	-0.09989430060993809	0.9706959706959704	38.5	1	0.3701923076923077	-0.2596153846153846
amyloid-beta clearance	-0.2190792902384059	0.8565323565323563	35	1	0.33653846153846156	-0.32692307692307687
amyloid-beta clearance by cellular catabolic process	-0.8385544928145762	1	38.5	1	0.3701923076923077	-0.2596153846153846
amyloid-beta clearance by transcytosis	0	0.3418803418803422	55.5	1	0.5336538461538461	0.06730769230769229
amyloid-beta formation	-0.2331883227727639	0.8479853479853477	34.5	1	0.3317307692307692	-0.33653846153846156
amyloid-beta metabolic process	-0.20988160394980238	0.8565323565323562	40.5	1	0.3894230769230769	-0.22115384615384615
anaphase-promoting complex-dependent catabolic process	-0.657239321003759	0.3076923076923077	23.5	1	0.22596153846153846	-0.5480769230769231
anatomical structure homeostasis	0.025304504615941636	0.9987789987789991	37	1	0.3557692307692308	-0.28846153846153844
anatomical structure maturation	-0.22197794413143662	0.5671550671550671	29	1	0.27884615384615385	-0.4423076923076923
androgen biosynthetic process	0	1	38	1	0.36538461538461536	-0.2692307692307693
androgen metabolic process	0.5244940485385763	0.4694749694749689	48	1	0.46153846153846156	-0.07692307692307687
androgen receptor signaling pathway	0	0.4059829059829059	48	1	0.46153846153846156	-0.07692307692307687
angiogenesis	-0.23885097836443953	0.5268620268620267	28.5	1	0.27403846153846156	-0.45192307692307687
angiogenesis involved in wound healing	0	1	35	1	0.33653846153846156	-0.32692307692307687
angiotensin maturation	0	0.8302808302808304	41	1	0.3942307692307692	-0.21153846153846156
angiotensin-activated signaling pathway	0	0.9413919413919414	37	1	0.3557692307692308	-0.28846153846153844
animal organ maturation	0	0.6098901098901099	31	1	0.2980769230769231	-0.40384615384615385
anterior/posterior axis specification	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
anterior/posterior axis specification, embryo	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
anterior/posterior pattern specification	0.1727244254583294	1	37.5	1	0.3605769230769231	-0.27884615384615385
anterograde axonal transport	0	0.9401709401709404	46.5	1	0.44711538461538464	-0.10576923076923073
anterograde trans-synaptic signaling	0.19157478769808142	0.8901098901098898	40	1	0.38461538461538464	-0.23076923076923073
antibacterial humoral response	-0.08809637442918039	0.9157509157509154	40	1	0.38461538461538464	-0.23076923076923073
antibacterial innate immune response	-0.5095386025851599	0.7399267399267401	34.5	1	0.3317307692307692	-0.33653846153846156
antifungal humoral response	0	0.8302808302808304	41	1	0.3942307692307692	-0.21153846153846156
antifungal innate immune response	-0.31394258923012286	0.547008547008547	29	1	0.27884615384615385	-0.4423076923076923
antigen processing and presentation	0.09020229095649585	0.9304029304029304	39	1	0.375	-0.25
antigen processing and presentation of endogenous antigen	-0.413606229760207	0.46886446886446886	27.5	1	0.2644230769230769	-0.47115384615384615
antigen processing and presentation of endogenous peptide antigen	-0.22601726840974137	0.3516483516483517	25.5	1	0.24519230769230768	-0.5096153846153846
antigen processing and presentation of endogenous peptide antigen via MHC class I	-0.3475445670047521	0.13247863247863248	19	1	0.18269230769230768	-0.6346153846153846
antigen processing and presentation of exogenous antigen	0.029030111471630815	0.519536019536019	47	1	0.4519230769230769	-0.09615384615384615
antigen processing and presentation of exogenous peptide antigen	0.03009679068116755	0.519536019536019	47	1	0.4519230769230769	-0.09615384615384615
antigen processing and presentation of exogenous peptide antigen via MHC class II	0.06861540130051103	0.6178266178266174	45	1	0.4326923076923077	-0.13461538461538458
antigen processing and presentation of peptide antigen	0.009124950767713469	0.8748473748473748	40	1	0.38461538461538464	-0.23076923076923073
antigen processing and presentation of peptide antigen via MHC class I	0.13217988584601842	0.8663003663003659	40	1	0.38461538461538464	-0.23076923076923073
antigen processing and presentation of peptide antigen via MHC class II	0.06213863643813261	0.638583638583639	44.5	1	0.42788461538461536	-0.14423076923076927
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0.06213863643813261	0.638583638583639	44.5	1	0.42788461538461536	-0.14423076923076927
antigen processing and presentation via MHC class Ib	-0.6013463247300375	0.26495726495726496	23	1	0.22115384615384615	-0.5576923076923077
antigen receptor-mediated signaling pathway	-0.25932247224481153	0.6721611721611723	31	1	0.2980769230769231	-0.40384615384615385
antimicrobial humoral immune response mediated by antimicrobial peptide	0.039757008493559426	0.6306471306471302	45	1	0.4326923076923077	-0.13461538461538458
antimicrobial humoral response	-0.014046384560507774	0.7802197802197799	42	1	0.40384615384615385	-0.1923076923076923
antiviral innate immune response	-0.27042875325029236	0.5622710622710622	29	1	0.27884615384615385	-0.4423076923076923
aortic valve development	-0.42377216396842743	0.0750915750915751	13	1	0.125	-0.75
aortic valve morphogenesis	-0.42377216396842743	0.0750915750915751	13	1	0.125	-0.75
apical junction assembly	-0.28783594930305123	0.7344322344322347	32.5	1	0.3125	-0.375
apoptotic cell clearance	-0.31605575103745315	0.41941391941391953	26	1	0.25	-0.5
apoptotic mitochondrial changes	-0.41589874317757536	0.4169719169719169	26	1	0.25	-0.5
apoptotic nuclear changes	-0.29374674267304035	0.6794871794871794	31.5	1	0.30288461538461536	-0.3942307692307693
