GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
activation of protein kinase B activity	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
activation of protein kinase activity	0.035731442689727555	0.4300871046244634	48.5	1	0.46634615384615385	-0.06730769230769229
activation of store-operated calcium channel activity	-1.063372245012278	0.10698609567300973	19	1	0.18269230769230768	-0.6346153846153846
activin receptor signaling pathway	-0.28435508201593396	0.29277348649374285	23	1	0.22115384615384615	-0.5576923076923077
actomyosin structure organization	-0.23655576076873303	0.2638943773025924	22	1	0.21153846153846154	-0.5769230769230769
acute inflammatory response	0.02186546788199495	0.6457149544655256	44	1	0.4230769230769231	-0.15384615384615385
acute-phase response	0	0.43628393548296507	45	1	0.4326923076923077	-0.13461538461538458
acyl-CoA biosynthetic process	0.1580960120168431	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
acyl-CoA metabolic process	0.21708097862564846	0.7095866696012627	43	1	0.41346153846153844	-0.17307692307692313
acylglycerol biosynthetic process	-0.7040744225271602	0.28341142347246634	23	1	0.22115384615384615	-0.5576923076923077
acylglycerol catabolic process	-0.09530181493461332	0.4471696574217502	27	1	0.25961538461538464	-0.4807692307692307
acylglycerol homeostasis	0.24286402406437232	0.33050297588677247	51	1	0.49038461538461536	-0.019230769230769273
acylglycerol metabolic process	-0.45905326139111224	0.23240631560765823	21	1	0.20192307692307693	-0.5961538461538461
adaptation of signaling pathway	-0.6564784037921327	0.34078297946951297	25	1	0.2403846153846154	-0.5192307692307692
adaptive immune response	0.16273655666663478	0.35250064434634987	50.5	1	0.4855769230769231	-0.028846153846153855
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.07767109956118562	0.502640899707398	47	1	0.4519230769230769	-0.09615384615384615
adenine nucleotide transport	-0.18980031902771832	0.45544726021661974	27	1	0.25961538461538464	-0.4807692307692307
adenosine transport	-1.5521485469589364	0.16998484708770295	20	1	0.19230769230769232	-0.6153846153846154
adenylate cyclase-activating G protein-coupled receptor signaling pathway	-0.3715793248212589	0.15496096538800905	18	1	0.17307692307692307	-0.6538461538461539
adenylate cyclase-activating adrenergic receptor signaling pathway	-1.2459423606160889	0.01724002854090888	7	1	0.0673076923076923	-0.8653846153846154
adenylate cyclase-activating serotonin receptor signaling pathway	-0.9686882310831382	0.16998484708770295	20	1	0.19230769230769232	-0.6153846153846154
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	-0.07263192314349604	0.7099673652501057	32	1	0.3076923076923077	-0.3846153846153846
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0	0.43628393548296507	45	1	0.4326923076923077	-0.13461538461538458
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	-0.236686675404432	0.33357413382307916	24	1	0.23076923076923078	-0.5384615384615384
adherens junction assembly	-0.051392368799086374	0.8207456092497791	34	1	0.3269230769230769	-0.34615384615384615
adherens junction maintenance	-0.5091395743684854	0.3993245229604256	27	1	0.25961538461538464	-0.4807692307692307
adherens junction organization	-0.15923588828490076	0.7090128073488661	32	1	0.3076923076923077	-0.3846153846153846
adhesion of symbiont to host	0.18329446869154692	0.7865551198457611	41.5	1	0.39903846153846156	-0.20192307692307687
adhesion of symbiont to host cell	-0.3472605985004818	0.9671630965572297	36.5	1	0.35096153846153844	-0.29807692307692313
adiponectin-activated signaling pathway	0	0.8578601414342835	40	1	0.38461538461538464	-0.23076923076923073
adipose tissue development	-0.9686882310831382	1	37	1	0.3557692307692308	-0.28846153846153844
adrenergic receptor signaling pathway	-0.6290292962050421	0.08873895137435629	15	1	0.14423076923076922	-0.7115384615384616
adrenomedullin receptor signaling pathway	0	0.5801240438771833	42	1	0.40384615384615385	-0.1923076923076923
adult behavior	0.033569600010319334	1	37	1	0.3557692307692308	-0.28846153846153844
aerobic electron transport chain	0.32440661601365883	0.4272830854933337	48	1	0.46153846153846156	-0.07692307692307687
aerobic respiration	0.5693679218175572	0.1512742066043667	57	1	0.5480769230769231	0.09615384615384626
aflatoxin metabolic process	0	0.7949002405399811	34	1	0.3269230769230769	-0.34615384615384615
aggrephagy	-0.8379723194336426	0.20895715044504956	22.5	1	0.21634615384615385	-0.5673076923076923
aggresome assembly	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
alanine transport	-0.27831107380155956	0.4904553809136551	28	1	0.2692307692307692	-0.46153846153846156
alcohol biosynthetic process	-0.059818393854674856	0.7082036599395771	32	1	0.3076923076923077	-0.3846153846153846
alcohol catabolic process	0.10161512377190451	0.5970129682887437	30	1	0.28846153846153844	-0.42307692307692313
alcohol metabolic process	0.02611495447697032	0.9407566986873429	39	1	0.375	-0.25
aldehyde biosynthetic process	0.6272166861454356	0.18842606563164746	55	1	0.5288461538461539	0.05769230769230771
aldehyde catabolic process	0	0.5101107355129372	46	1	0.4423076923076923	-0.11538461538461542
alditol metabolic process	-0.8379723194336426	0.24208659166677787	23.5	1	0.22596153846153846	-0.5480769230769231
alkaloid metabolic process	0	0.7799269831011127	34	1	0.3269230769230769	-0.34615384615384615
alkanesulfonate metabolic process	0	1	37	1	0.3557692307692308	-0.28846153846153844
alpha-amino acid biosynthetic process	-0.3604417882902677	0.22922770506041665	21	1	0.20192307692307693	-0.5961538461538461
alpha-amino acid catabolic process	0.3731874652661694	0.41363871107413863	49	1	0.47115384615384615	-0.05769230769230771
alpha-amino acid metabolic process	0.12406515539217111	1	38	1	0.36538461538461536	-0.2692307692307693
alpha-beta T cell activation	-0.2195766456085077	0.4102843279950855	26	1	0.25	-0.5
alpha-beta T cell activation involved in immune response	-0.12166020149681506	0.40607777188329863	26	1	0.25	-0.5
alpha-beta T cell differentiation	-0.11229216861857244	0.40845470927914784	26	1	0.25	-0.5
alpha-beta T cell differentiation involved in immune response	-0.12166020149681506	0.40607777188329863	26	1	0.25	-0.5
alpha-beta T cell lineage commitment	0	0.6130694224755756	44	1	0.4230769230769231	-0.15384615384615385
alpha-ketoglutarate transport	-0.6008891424673273	0.055592060989693666	18.5	1	0.1778846153846154	-0.6442307692307692
alpha-linolenic acid metabolic process	-0.8503222280722889	0.10698609567300973	19	1	0.18269230769230768	-0.6346153846153846
alternative mRNA splicing, via spliceosome	0	1	38	1	0.36538461538461536	-0.2692307692307693
ameboidal-type cell migration	-0.17937038105612158	0.9403309215495181	36	1	0.34615384615384615	-0.3076923076923077
amelogenesis	-0.5091395743684854	0.7811295763874183	33.5	1	0.32211538461538464	-0.3557692307692307
amide biosynthetic process	-0.2192951395029113	0.23439984954591392	21	1	0.20192307692307693	-0.5961538461538461
amide transport	-0.30000935783458416	0.2960644312912238	23	1	0.22115384615384615	-0.5576923076923077
amine biosynthetic process	0	0.686504181787592	43	1	0.41346153846153844	-0.17307692307692313
amine catabolic process	0.5849003978311261	0.5837224028720658	45	1	0.4326923076923077	-0.13461538461538458
amine metabolic process	0.17342515478006953	0.7082036599395771	43	1	0.41346153846153844	-0.17307692307692313
amine transport	0	1	37	1	0.3557692307692308	-0.28846153846153844
amino acid activation	-0.5580918989674393	0.31921768302909526	24	1	0.23076923076923078	-0.5384615384615384
amino acid biosynthetic process	-0.40024615253407553	0.20318947449494534	20	1	0.19230769230769232	-0.6153846153846154
amino acid catabolic process	0.531337409291978	0.3724862604143837	50	1	0.4807692307692308	-0.038461538461538436
amino acid import across plasma membrane	-0.2642154296394401	0.502640899707398	28	1	0.2692307692307692	-0.46153846153846156
amino acid metabolic process	0.10021120931738081	1	37	1	0.3557692307692308	-0.28846153846153844
amino acid salvage	0	0.32879388949898253	48	1	0.46153846153846156	-0.07692307692307687
amino acid transmembrane transport	-0.29483600581045033	0.4126125472411413	26	1	0.25	-0.5
amino acid transport	-0.3580561576968504	0.4573677193329783	27	1	0.25961538461538464	-0.4807692307692307
amino sugar biosynthetic process	0	1	38	1	0.36538461538461536	-0.2692307692307693
amino sugar catabolic process	0	0.5720430567000259	45	1	0.4326923076923077	-0.13461538461538458
amino sugar metabolic process	0.5454963173978764	0.40845470927914784	49	1	0.47115384615384615	-0.05769230769230771
amino-acid betaine biosynthetic process	0	0.20895715044504956	52.5	1	0.5048076923076923	0.009615384615384581
amino-acid betaine metabolic process	0	0.37457943471589183	49	1	0.47115384615384615	-0.05769230769230771
amino-acid betaine transport	-0.4410651883786729	0.5184309864979647	29	1	0.27884615384615385	-0.4423076923076923
aminoglycan biosynthetic process	-0.2689886033752088	0.45544726021661974	27	1	0.25961538461538464	-0.4807692307692307
aminoglycan catabolic process	-0.6853642166239033	0.1127160297263952	16	1	0.15384615384615385	-0.6923076923076923
aminoglycan metabolic process	-0.3686128726396789	0.2638943773025924	22	1	0.21153846153846154	-0.5769230769230769
aminoglycoside antibiotic metabolic process	0.31560681161150084	0.8117610076532105	41	1	0.3942307692307692	-0.21153846153846156
ammonium ion metabolic process	-0.7304293873768561	0.7811295763874183	33.5	1	0.32211538461538464	-0.3557692307692307
ammonium transmembrane transport	0	0.7882004423568383	41	1	0.3942307692307692	-0.21153846153846156
amylin receptor signaling pathway	0	0.2841299867663769	49.5	1	0.47596153846153844	-0.04807692307692313
amyloid fibril formation	-0.15230696485443124	0.25965635637045026	22	1	0.21153846153846154	-0.5769230769230769
amyloid precursor protein catabolic process	-0.30477868614534587	0.9397940659926394	36	1	0.34615384615384615	-0.3076923076923077
amyloid precursor protein metabolic process	-0.09984376461132183	0.9700277708476935	38.5	1	0.3701923076923077	-0.2596153846153846
amyloid-beta clearance	-0.21893951949942064	0.8791645222440645	35	1	0.33653846153846156	-0.32692307692307687
amyloid-beta clearance by cellular catabolic process	-0.8379723194336426	0.9683383033434882	38.5	1	0.3701923076923077	-0.2596153846153846
amyloid-beta clearance by transcytosis	0	0.14963263334195914	55.5	1	0.5336538461538461	0.06730769230769229
amyloid-beta formation	-0.23307866884595096	0.8492812952675955	34.5	1	0.3317307692307692	-0.33653846153846156
amyloid-beta metabolic process	-0.20978989759624111	0.8509806870320558	40.5	1	0.3894230769230769	-0.22115384615384615
anaphase-promoting complex-dependent catabolic process	-0.6568601653658581	0.3048011772566915	23.5	1	0.22596153846153846	-0.5480769230769231
anatomical structure homeostasis	0.025286001857220797	1	37	1	0.3557692307692308	-0.28846153846153844
anatomical structure maturation	-0.2218353068623205	0.5492852228680759	29	1	0.27884615384615385	-0.4423076923076923
androgen biosynthetic process	0	1	38	1	0.36538461538461536	-0.2692307692307693
androgen metabolic process	0.5240851822208501	0.45007681630758317	48	1	0.46153846153846156	-0.07692307692307687
androgen receptor signaling pathway	0	0.4195470302522532	48	1	0.46153846153846156	-0.07692307692307687
angiogenesis	-0.2386995864170423	0.5272366864434499	28.5	1	0.27403846153846156	-0.45192307692307687
angiogenesis involved in wound healing	0	0.8360546127543008	35	1	0.33653846153846156	-0.32692307692307687
angiotensin maturation	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
angiotensin-activated signaling pathway	0	1	37	1	0.3557692307692308	-0.28846153846153844
animal organ maturation	0	0.504598593882306	31	1	0.2980769230769231	-0.40384615384615385
anterior/posterior axis specification	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
anterior/posterior axis specification, embryo	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
anterior/posterior pattern specification	0.17261345615496337	1	37.5	1	0.3605769230769231	-0.27884615384615385
anterograde axonal transport	0	0.37912673653999646	46.5	1	0.44711538461538464	-0.10576923076923073
anterograde trans-synaptic signaling	0.19142841797616314	0.8815816412456707	40	1	0.38461538461538464	-0.23076923076923073
antibacterial humoral response	-0.0880239860479975	0.87820818810510215	40	1	0.38461538461538464	-0.23076923076923073
antibacterial innate immune response	-0.5091395743684854	0.8369214418440496	34.5	1	0.3317307692307692	-0.33653846153846156
antifungal humoral response	0	0.8003853138444776	41	1	0.3942307692307692	-0.21153846153846156
antifungal innate immune response	-0.31368426406986694	0.5001443924547434	29	1	0.27884615384615385	-0.4423076923076923
antigen processing and presentation	0.09014238642016331	0.940503972380665	39	1	0.375	-0.25
antigen processing and presentation of endogenous antigen	-0.4132735381142264	0.41040357784265535	27.5	1	0.2644230769230769	-0.47115384615384615
antigen processing and presentation of endogenous peptide antigen	-0.22582842987088497	0.2841299867663769	25.5	1	0.24519230769230768	-0.5096153846153846
antigen processing and presentation of endogenous peptide antigen via MHC class I	-0.3472605985004818	0.04530461839125525	19	1	0.18269230769230768	-0.6346153846153846
antigen processing and presentation of exogenous antigen	0.02900906010922555	0.49665753271665186	47	1	0.4519230769230769	-0.09615384615384615
antigen processing and presentation of exogenous peptide antigen	0.030075246201761885	0.49665753271665186	47	1	0.4519230769230769	-0.09615384615384615
antigen processing and presentation of exogenous peptide antigen via MHC class II	0.0685640676705444	0.5917210553009833	45	1	0.4326923076923077	-0.13461538461538458
antigen processing and presentation of peptide antigen	0.009118608994128863	0.8813382989219829	40	1	0.38461538461538464	-0.23076923076923073
antigen processing and presentation of peptide antigen via MHC class I	0.1320882605275296	0.8805328007579489	40	1	0.38461538461538464	-0.23076923076923073
antigen processing and presentation of peptide antigen via MHC class II	0.062091015292756124	0.6212409554741749	44.5	1	0.42788461538461536	-0.14423076923076927
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0.062091015292756124	0.6212409554741749	44.5	1	0.42788461538461536	-0.14423076923076927
antigen processing and presentation via MHC class Ib	-0.6008891424673273	0.17157371513420797	23	1	0.22115384615384615	-0.5576923076923077
antigen receptor-mediated signaling pathway	-0.2591600170171177	0.6549519463440648	31	1	0.2980769230769231	-0.40384615384615385
antimicrobial humoral immune response mediated by antimicrobial peptide	0.039724464531428416	0.6002941172784699	45	1	0.4326923076923077	-0.13461538461538458
antimicrobial humoral response	-0.014034827827560298	0.7646228283545874	42	1	0.40384615384615385	-0.1923076923076923
antiviral innate immune response	-0.27024463495854933	0.5504462278084572	29	1	0.27884615384615385	-0.4423076923076923
aortic valve development	-0.42349668079956626	0.0659309875268721	13	1	0.125	-0.75
aortic valve morphogenesis	-0.42349668079956626	0.0659309875268721	13	1	0.125	-0.75
apical junction assembly	-0.2876731541578754	0.7352417755760867	32.5	1	0.3125	-0.375
apoptotic cell clearance	-0.3158676343573811	0.40845470927914784	26	1	0.25	-0.5
apoptotic mitochondrial changes	-0.41564413461539274	0.39932589582385064	26	1	0.25	-0.5
apoptotic nuclear changes	-0.2935980444958769	0.6758899811298519	31.5	1	0.30288461538461536	-0.3942307692307693
