GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
actin-myosin filament sliding	-0.32823920189606637	0.48408522059016396	39	1	0.375	-0.25
action potential	-0.17546133644298312	0.6442323014453839	40.5	1	0.3894230769230769	-0.22115384615384615
activation of GTPase activity	-0.3165822900178278	0.33837780001611073	33.5	1	0.32211538461538464	-0.3557692307692307
activation of adenylate cyclase activity	0.21813386567536863	0.38787662641795806	61.5	1	0.5913461538461539	0.1826923076923077
activation of innate immune response	0.01424822691759764	0.6693941309045491	55	1	0.5288461538461539	0.05769230769230771
activation of protein kinase B activity	0	0.5527568082985335	56	1	0.5384615384615384	0.07692307692307687
activation of protein kinase activity	0.016798559604836893	0.8420567473022875	51.5	1	0.4951923076923077	-0.009615384615384581
activation of store-operated calcium channel activity	-1.0852329855631067	0.019545450537417613	18	1	0.17307692307692307	-0.6538461538461539
activin receptor signaling pathway	-0.15260692595719594	0.8420567473022875	44.5	1	0.42788461538461536	-0.14423076923076927
actomyosin structure organization	-0.15827202722735145	0.6687103775110657	41	1	0.3942307692307692	-0.21153846153846156
acute inflammatory response	0.16902567302409768	0.8126314582948811	52	1	0.5	0
acute-phase response	0	0.5887548903990412	42	1	0.40384615384615385	-0.1923076923076923
acyl-CoA biosynthetic process	0.23408229416682824	0.5951631467095724	56.5	1	0.5432692307692307	0.08653846153846145
acyl-CoA metabolic process	0.23678125639674108	0.30752869588330783	64	1	0.6153846153846154	0.23076923076923084
acylglycerol biosynthetic process	-0.16030999050528527	0.7095355866613309	42	1	0.40384615384615385	-0.1923076923076923
acylglycerol catabolic process	0.2723340497671963	0.7623893336273857	53	1	0.5096153846153846	0.019230769230769162
acylglycerol homeostasis	0.07832609349683445	0.4872416237640988	59	1	0.5673076923076923	0.13461538461538458
acylglycerol metabolic process	-0.0188545944841344	0.791872619768254	43.5	1	0.4182692307692308	-0.16346153846153844
adaptation of signaling pathway	-0.017568106687852997	0.5508947870879926	57	1	0.5480769230769231	0.09615384615384626
adaptive immune response	0.04668966264102781	0.7423702132632825	53.5	1	0.5144230769230769	0.028846153846153744
adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	-0.1900401632713306	0.8177671983585076	52	1	0.5	0
adenine nucleotide transport	0.05250085072584365	0.8690031631209463	45	1	0.4326923076923077	-0.13461538461538458
adenosine transport	-0.7760742734794682	0.4537661366311824	37	1	0.3557692307692308	-0.28846153846153844
adenylate cyclase-activating G protein-coupled receptor signaling pathway	-0.14696444150838717	0.6671563139464517	41	1	0.3942307692307692	-0.21153846153846156
adenylate cyclase-activating adrenergic receptor signaling pathway	-0.30936283723532665	0.5050360490480765	38	1	0.36538461538461536	-0.2692307692307693
adenylate cyclase-activating serotonin receptor signaling pathway	-0.7847886867752327	0.49789636822821215	38	1	0.36538461538461536	-0.2692307692307693
adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	-0.05430840611430321	0.8436477772100314	44.5	1	0.42788461538461536	-0.14423076923076927
adenylate cyclase-inhibiting serotonin receptor signaling pathway	0	0.35038908439666533	58	1	0.5576923076923077	0.11538461538461542
adenylate cyclase-modulating G protein-coupled receptor signaling pathway	-0.029368891693299926	0.8953904831605388	45.5	1	0.4375	-0.125
adherens junction assembly	0.25036836667074636	0.5704099682272183	57	1	0.5480769230769231	0.09615384615384626
adherens junction maintenance	-0.2545697871842427	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
adherens junction organization	-0.19697247774162463	0.791872619768254	43.5	1	0.4182692307692308	-0.16346153846153844
adhesion of symbiont to host	0.017262224800628667	1	48.5	1	0.46634615384615385	-0.06730769230769229
adhesion of symbiont to host cell	-0.469279748913636	0.6104645635563023	40.5	1	0.3894230769230769	-0.22115384615384615
adiponectin-activated signaling pathway	-0.30044457123366364	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
adipose tissue development	-1.016030238047708	0.6947534643458892	42	1	0.40384615384615385	-0.1923076923076923
adrenergic receptor signaling pathway	-0.025899238686593273	0.8108389619132701	44	1	0.4230769230769231	-0.15384615384615385
adrenomedullin receptor signaling pathway	0	0.29877875409880095	39	1	0.375	-0.25
adult behavior	-0.14704539812878192	0.8152528372764549	44	1	0.4230769230769231	-0.15384615384615385
aerobic electron transport chain	-0.10607871120506368	0.7521909952759482	53	1	0.5096153846153846	0.019230769230769162
aerobic respiration	0.3354598550760666	0.4833248862833032	59	1	0.5673076923076923	0.13461538461538458
aflatoxin metabolic process	0	0.9389502665702637	49.5	1	0.47596153846153844	-0.04807692307692313
aggrephagy	-0.4189861597168213	0.4668594562691133	38	1	0.36538461538461536	-0.2692307692307693
aggresome assembly	0	0.8969834267810349	46	1	0.4423076923076923	-0.11538461538461542
alanine transport	0.09420174159774958	0.9729873488162846	47	1	0.4519230769230769	-0.09615384615384615
alcohol biosynthetic process	-0.10438981717260243	0.7659094455097901	43	1	0.41346153846153844	-0.17307692307692313
alcohol catabolic process	-0.2583190142664895	0.5704099682272183	39	1	0.375	-0.25
alcohol metabolic process	-0.11797532242936248	0.9215084567135725	46	1	0.4423076923076923	-0.11538461538461542
aldehyde biosynthetic process	0.6504316309311599	0.08734005711203718	73.5	1	0.7067307692307693	0.41346153846153855
aldehyde catabolic process	0	0.3082880158648779	62.5	1	0.6009615384615384	0.20192307692307687
alditol metabolic process	-0.4189861597168213	0.5150406121935727	39	1	0.375	-0.25
alkaloid metabolic process	0	1	48.5	1	0.46634615384615385	-0.06730769230769229
alkanesulfonate metabolic process	-0.531686122506139	0.30115690617942514	34	1	0.3269230769230769	-0.34615384615384615
alpha-amino acid biosynthetic process	-0.45805561928327976	0.25883077480566835	30.5	1	0.2932692307692308	-0.41346153846153844
alpha-amino acid catabolic process	0.2529350239086173	0.278421784029168	65	1	0.625	0.25
alpha-amino acid metabolic process	0.11455746791818056	0.6222465860998301	56	1	0.5384615384615384	0.07692307692307687
alpha-beta T cell activation	0.010778867806795212	1	48	1	0.46153846153846156	-0.07692307692307687
alpha-beta T cell activation involved in immune response	0.01238192733928506	1	48	1	0.46153846153846156	-0.07692307692307687
alpha-beta T cell differentiation	0.011069703483563786	0.9470425588556117	49.5	1	0.47596153846153844	-0.04807692307692313
alpha-beta T cell differentiation involved in immune response	0.01238192733928506	1	48	1	0.46153846153846156	-0.07692307692307687
alpha-beta T cell lineage commitment	0	0.3916072607860872	60	1	0.5769230769230769	0.15384615384615374
alpha-ketoglutarate transport	0	1	47.5	1	0.4567307692307692	-0.08653846153846156
alpha-linolenic acid metabolic process	-0.4251611140361444	0.2852763020606104	34	1	0.3269230769230769	-0.34615384615384615
alternative mRNA splicing, via spliceosome	-0.26775116394445836	0.642819556307945	41	1	0.3942307692307692	-0.21153846153846156
ameboidal-type cell migration	-0.07120910889051435	1	48	1	0.46153846153846156	-0.07692307692307687
amelogenesis	-0.9486780581425207	0.2615765489597518	31.5	1	0.30288461538461536	-0.3942307692307693
amide biosynthetic process	-0.05805951297319789	0.7178822982912241	42	1	0.40384615384615385	-0.1923076923076923
amide transport	-0.39417224373907367	0.1870359258561543	27.5	1	0.2644230769230769	-0.47115384615384615
amine biosynthetic process	-0.2545697871842427	0.642819556307945	41	1	0.3942307692307692	-0.21153846153846156
amine catabolic process	0.09348809447386497	0.9724027520895232	47	1	0.4519230769230769	-0.09615384615384615
amine metabolic process	-0.1594982460102956	0.7659094455097901	43	1	0.41346153846153844	-0.17307692307692313
amine transport	-0.30044457123366364	0.2806139149192282	35	1	0.33653846153846156	-0.32692307692307687
amino acid activation	-0.362384343650069	0.29384868865052494	32	1	0.3076923076923077	-0.3846153846153846
amino acid biosynthetic process	-0.4896115593772491	0.22095221673802276	29	1	0.27884615384615385	-0.4423076923076923
amino acid catabolic process	0.39076987898315374	0.17810000414257943	69	1	0.6634615384615384	0.32692307692307687
amino acid import across plasma membrane	-0.3790338898600313	0.1385381749455635	25	1	0.2403846153846154	-0.5192307692307692
amino acid metabolic process	0.09377606853590603	0.6457779350894566	55.5	1	0.5336538461538461	0.06730769230769229
amino acid salvage	0	0.24391515771051747	62	1	0.5961538461538461	0.1923076923076923
amino acid transmembrane transport	-0.2693301102181095	0.2232535398859988	29	1	0.27884615384615385	-0.4423076923076923
amino acid transport	-0.2322944176630095	0.4499936691716456	36	1	0.34615384615384615	-0.3076923076923077
amino sugar biosynthetic process	0	0.6623742508750627	54.5	1	0.5240384615384616	0.04807692307692313
amino sugar catabolic process	0.3136083430727178	0.3354500372767653	62	1	0.5961538461538461	0.1923076923076923
amino sugar metabolic process	0.4508069305894632	0.3032319559031901	64	1	0.6153846153846154	0.23076923076923084
amino-acid betaine biosynthetic process	0	0.1353085864230239	68	1	0.6538461538461539	0.3076923076923077
amino-acid betaine metabolic process	0.3671681822468037	0.21181683847361574	66	1	0.6346153846153846	0.26923076923076916
amino-acid betaine transport	-0.9253294503956642	0.21181683847361574	30	1	0.28846153846153844	-0.42307692307692313
aminoglycan biosynthetic process	-0.04993683884566913	0.791872619768254	43.5	1	0.4182692307692308	-0.16346153846153844
aminoglycan catabolic process	-0.5245457021665271	0.2706719894028132	31	1	0.2980769230769231	-0.40384615384615385
aminoglycan metabolic process	-0.13460837692017025	0.6214811649421824	40	1	0.38461538461538464	-0.23076923076923073
aminoglycoside antibiotic metabolic process	-0.30475760039498717	0.5050360490480765	38	1	0.36538461538461536	-0.2692307692307693
ammonium ion metabolic process	-0.7842008534052494	0.4402107108585109	36.5	1	0.35096153846153844	-0.29807692307692313
ammonium transmembrane transport	-0.2545697871842427	0.45208916230062257	38	1	0.36538461538461536	-0.2692307692307693
amylin receptor signaling pathway	0	1	47.5	1	0.4567307692307692	-0.08653846153846156
amyloid fibril formation	-0.3277511828746882	0.25883077480566835	30.5	1	0.2932692307692308	-0.41346153846153844
amyloid precursor protein catabolic process	-0.3657592560809475	0.5704099682272183	39	1	0.375	-0.25
amyloid precursor protein metabolic process	-0.25143631602295846	0.6902419821041983	41.5	1	0.39903846153846156	-0.20192307692307687
amyloid-beta clearance	-0.2442073415166955	0.8402582877718671	44.5	1	0.42788461538461536	-0.14423076923076927
amyloid-beta clearance by cellular catabolic process	-0.8815471659175589	0.778964930707432	43.5	1	0.4182692307692308	-0.16346153846153844
amyloid-beta clearance by transcytosis	0	0.6623742508750627	54.5	1	0.5240384615384616	0.04807692307692313
amyloid-beta formation	-0.14565068409731097	0.8931057282681218	45.5	1	0.4375	-0.125
amyloid-beta metabolic process	-0.08297905055316235	0.739809535239069	53.5	1	0.5144230769230769	0.028846153846153744
anaphase-promoting complex-dependent catabolic process	-0.15149275034620868	0.7623893336273857	43	1	0.41346153846153844	-0.17307692307692313
anatomical structure homeostasis	0.16682452768917316	0.4489978787265515	60	1	0.5769230769230769	0.15384615384615374
anatomical structure maturation	-0.09711023043428446	1	48	1	0.46153846153846156	-0.07692307692307687
androgen biosynthetic process	-0.5066094445251172	0.35174886568550245	35	1	0.33653846153846156	-0.32692307692307687
androgen metabolic process	0.12197407736817822	0.9202348858619804	46	1	0.4423076923076923	-0.11538461538461542
androgen receptor signaling pathway	-0.13134015647047403	0.9147718548049835	50	1	0.4807692307692308	-0.038461538461538436
angiogenesis	-0.23133844580119262	0.3240602072854111	32.5	1	0.3125	-0.375
angiogenesis involved in wound healing	-0.4843441155415691	0.2529523757736307	35	1	0.33653846153846156	-0.32692307692307687
angiotensin maturation	-0.40851458274860564	0.7374494272364682	43	1	0.41346153846153844	-0.17307692307692313
angiotensin-activated signaling pathway	0	0.7593326739243667	52.5	1	0.5048076923076923	0.009615384615384581
animal organ maturation	0	0.7308128788940236	44	1	0.4230769230769231	-0.15384615384615385
anterior/posterior axis specification	0	0.2929137768456996	60	1	0.5769230769230769	0.15384615384615374
anterior/posterior axis specification, embryo	0	0.2929137768456996	60	1	0.5769230769230769	0.15384615384615374
anterior/posterior pattern specification	-0.15471936932030905	0.5453854405502583	38.5	1	0.3701923076923077	-0.2596153846153846
anterograde axonal transport	0	0.8548661033595054	45.5	1	0.4375	-0.125
anterograde trans-synaptic signaling	0.026579903328255605	0.8177671983585076	52	1	0.5	0
antibacterial humoral response	-0.11005658507443594	0.47702353406943887	37	1	0.3557692307692308	-0.28846153846153844
antibacterial innate immune response	-0.673555946901064	0.3825131865823673	35.5	1	0.34134615384615385	-0.3173076923076923
antifungal humoral response	-0.236369318917826	0.5265915236526492	39	1	0.375	-0.25
antifungal innate immune response	-0.15684213203493347	0.852256177459782	45	1	0.4326923076923077	-0.13461538461538458
antigen processing and presentation	-0.034436706859810595	1	47.5	1	0.4567307692307692	-0.08653846153846156
antigen processing and presentation of endogenous antigen	-0.5538641987374633	0.12557522250560593	27.5	1	0.2644230769230769	-0.47115384615384615
antigen processing and presentation of endogenous peptide antigen	-0.48132411178811807	0.07012378102939132	25.5	1	0.24519230769230768	-0.5096153846153846
antigen processing and presentation of endogenous peptide antigen via MHC class I	-0.1736302992502409	0.12760233988384959	32	1	0.3076923076923077	-0.3846153846153846
antigen processing and presentation of exogenous antigen	-0.014155634959266472	0.9733721297863489	47	1	0.4519230769230769	-0.09615384615384615
antigen processing and presentation of exogenous peptide antigen	-0.01465667500822787	0.9733721297863489	47	1	0.4519230769230769	-0.09615384615384615
antigen processing and presentation of exogenous peptide antigen via MHC class II	-0.059871947704377704	0.8126314582948811	44	1	0.4230769230769231	-0.15384615384615385
antigen processing and presentation of peptide antigen	-0.051672291819709615	0.9474017699931632	46.5	1	0.44711538461538464	-0.10576923076923073
antigen processing and presentation of peptide antigen via MHC class I	0.2038584223756964	0.3190962696824047	63.5	1	0.6105769230769231	0.22115384615384626
antigen processing and presentation of peptide antigen via MHC class II	-0.12703669478301055	0.8402582877718671	44.5	1	0.42788461538461536	-0.14423076923076927
antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	-0.12703669478301055	0.8402582877718671	44.5	1	0.42788461538461536	-0.14423076923076927
antigen processing and presentation via MHC class Ib	-0.7847886867752327	0.02773318044891056	22	1	0.21153846153846154	-0.5769230769230769
antigen receptor-mediated signaling pathway	-0.12459979120024078	1	48	1	0.46153846153846156	-0.07692307692307687
antimicrobial humoral immune response mediated by antimicrobial peptide	-0.03667299095579457	0.9736099289856515	47	1	0.4519230769230769	-0.09615384615384615
