GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
GDP-L-fucose biosynthetic process	-0.4811129202726896	0.852256177459782	45	1	0.46875	-0.0625
GDP-L-fucose metabolic process	0.04167824986642921	0.917340160192722	46	1	0.4791666666666667	-0.04166666666666663
GDP-L-fucose salvage	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
GDP-fucose import into Golgi lumen	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
GDP-fucose transmembrane transport	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
GDP-mannose biosynthetic process	0	0.7308128788940236	44	0.9911231486093051	0.4583333333333333	-0.08333333333333337
GDP-mannose biosynthetic process from fructose-6-phosphate	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
GDP-mannose biosynthetic process from mannose	0	NA	48	NA	0.5	0
GDP-mannose metabolic process	0	1	48	1	0.5	0
GMP biosynthetic process	-0.7900166340345296	0.22041366537195406	31.5	0.9911231486093051	0.328125	-0.34375
GMP catabolic process	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
GMP metabolic process	-0.5797257575867287	0.3825131865823673	35.5	0.9911231486093051	0.3697916666666667	-0.26041666666666663
GMP salvage	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
GPI anchor biosynthetic process	-0.2860373459180286	0.736917232037765	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
GPI anchor metabolic process	-0.2860373459180286	0.736917232037765	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
GPI anchored protein biosynthesis	-0.29307357129105754	0.6902419821041983	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
GTP biosynthetic process	0	0.741934400848354	52.5	0.9911231486093051	0.546875	0.09375
GTP metabolic process	0.41250353997488753	0.46753639723621515	59	0.9911231486093051	0.6145833333333334	0.22916666666666674
Golgi apparatus mannose trimming	1.0098612555380073	0.5277114502819392	57.5	0.9911231486093051	0.5989583333333334	0.19791666666666674
Golgi calcium ion homeostasis	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
Golgi calcium ion transport	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
Golgi disassembly	-0.3625245032807284	0.2806139149192282	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
Golgi inheritance	-1.091689288121211	0.04942942228321424	20.5	0.8026253142695092	0.21354166666666666	-0.5729166666666667
Golgi localization	-0.4655502926996692	0.8332765765369489	44.5	1	0.4635416666666667	-0.07291666666666663
Golgi organization	-0.04413257002594595	0.6691382190329672	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
Golgi reassembly	-1.1874783238750592	0.017612246783713457	20	0.4628977934585393	0.20833333333333334	-0.5833333333333333
Golgi ribbon formation	-0.1555327138194174	0.7817576168885094	44	1	0.4583333333333333	-0.08333333333333337
Golgi to endosome transport	-0.2666183623210312	0.9147718548049835	46	1	0.4791666666666667	-0.04166666666666663
Golgi to lysosome transport	-0.47467125073325067	0.3135430211412947	32.5	0.9911231486093051	0.3385416666666667	-0.32291666666666663
Golgi to plasma membrane protein transport	-0.15424566588638422	0.5316957625620164	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
Golgi to plasma membrane transport	-0.07747150714995832	0.5989257895464448	39.5	0.9911231486093051	0.4114583333333333	-0.17708333333333337
Golgi to vacuole transport	-0.47467125073325067	0.3135430211412947	32.5	0.9911231486093051	0.3385416666666667	-0.32291666666666663
Golgi transport vesicle coating	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
Golgi vesicle budding	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
Golgi vesicle fusion to target membrane	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
Golgi vesicle transport	0.011849737525525317	0.947646765857632	49.5	1	0.515625	0.03125
HRI-mediated signaling	-0.4056072584598666	0.9130760786430251	46	1	0.4791666666666667	-0.04166666666666663
His-Purkinje system development	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
I-kappaB phosphorylation	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
IMP biosynthetic process	-1.2482929099628801	0.06604128582950146	23.5	0.9743376407975756	0.24479166666666666	-0.5104166666666667
IMP catabolic process	0	0.1858767323658759	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
IMP metabolic process	-0.7942203155383871	0.10937598354467643	25.5	0.9911231486093051	0.265625	-0.46875
IRE1-mediated unfolded protein response	0	0.8291528064352667	51	1	0.53125	0.0625
IRES-dependent translational initiation of linear mRNA	-0.9340923975943316	5.519784080745764e-4	24	0.08521266670739693	0.25	-0.5
IRES-dependent viral translational initiation	-0.2442057043859105	0.9130760786430251	46	1	0.4791666666666667	-0.04166666666666663
ISG15-protein conjugation	-0.41602992626924223	0.1563141474468096	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
ITP metabolic process	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
JNK cascade	-0.18608181313440414	0.6868553737314069	41.5	0.9911231486093051	0.4322916666666667	-0.13541666666666663
JUN phosphorylation	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
Kit signaling pathway	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
L-alanine catabolic process	0	0.6661697525319232	43.5	0.9911231486093051	0.453125	-0.09375
L-alanine catabolic process, by transamination	0	NA	48	NA	0.5	0
L-alanine import across plasma membrane	-0.3625245032807284	0.434173229214122	38	0.9911231486093051	0.3958333333333333	-0.20833333333333337
L-alanine metabolic process	0	0.8291528064352667	51	1	0.53125	0.0625
L-alanine transmembrane transport	-0.528286368299082	0.232600690798182	33	0.9911231486093051	0.34375	-0.3125
L-alanine transport	-0.5032959359071772	0.32247221055766445	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
L-alpha-amino acid transmembrane transport	-0.29158325683387115	0.2749756691734977	31	0.9911231486093051	0.3229166666666667	-0.35416666666666663
L-amino acid biosynthetic process	-0.43558437682568957	0.35242512593314507	33.5	0.9911231486093051	0.3489583333333333	-0.30208333333333337
L-amino acid catabolic process	0.30159942142993545	0.19922740287375976	68	0.9911231486093051	0.7083333333333334	0.41666666666666674
L-amino acid metabolic process	0.13876718444013125	0.7423702132632825	53.5	0.9911231486093051	0.5572916666666666	0.11458333333333326
L-amino acid transport	-0.2496076941704658	0.4680416059004166	36.5	0.9911231486093051	0.3802083333333333	-0.23958333333333337
L-arginine biosynthetic process	-1.4949721423871838	0.017612246783713457	20	0.4628977934585393	0.20833333333333334	-0.5833333333333333
L-arginine import across plasma membrane	-0.5681684918334186	0.8028061838987826	44	1	0.4583333333333333	-0.08333333333333337
L-arginine transmembrane transport	-0.4928433247694175	0.360575617569644	34	0.9911231486093051	0.3541666666666667	-0.29166666666666663
L-ascorbic acid metabolic process	-0.643059010031644	0.24427543311759323	31.5	0.9911231486093051	0.328125	-0.34375
L-ascorbic acid transmembrane transport	-0.6193098320416408	0.5369551206360952	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
L-asparagine metabolic process	0	NA	48	NA	0.5	0
L-aspartate import across plasma membrane	-0.3625245032807284	0.05910359851601958	30	0.8904830712767193	0.3125	-0.375
L-aspartate transmembrane transport	-0.3625245032807284	0.05910359851601958	30	0.8904830712767193	0.3125	-0.375
L-cysteine catabolic process	-0.6193098320416408	0.1563141474468096	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
L-cysteine metabolic process	-0.6193098320416408	0.1563141474468096	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
L-cystine transport	-0.4811129202726896	0.2806139149192282	35	0.9911231486093051	0.3645833333333333	-0.27083333333333337
L-fucose catabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
L-fucose metabolic process	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
L-glutamate import	-0.5317129013069339	0.013894240912478376	19	0.4628977934585393	0.19791666666666666	-0.6041666666666667
L-glutamate import across plasma membrane	-0.3625245032807284	0.05910359851601958	30	0.8904830712767193	0.3125	-0.375
L-glutamate transmembrane transport	-0.5797257575867287	0.017612246783713457	20	0.4628977934585393	0.20833333333333334	-0.5833333333333333
L-histidine catabolic process	-0.36570285253860696	0.8584329496196947	51	1	0.53125	0.0625
L-histidine import across plasma membrane	-1.2109006417608255	0.005951492581735004	25	0.4628977934585393	0.2604166666666667	-0.47916666666666663
L-histidine metabolic process	-0.36570285253860696	0.8584329496196947	51	1	0.53125	0.0625
L-histidine transmembrane transport	-1.0052487805442891	0.022175083378197406	21	0.52028411485585635	0.21875	-0.5625
L-histidine transport	0	0.3592401145327361	40	0.9911231486093051	0.4166666666666667	-0.16666666666666663
L-kynurenine transmembrane transport	0	NA	48	NA	0.5	0
L-leucine catabolic process	0.42435145524848816	0.26877425312781816	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
L-leucine import across plasma membrane	-0.459415794293477	0.34378313673599054	36	0.9911231486093051	0.375	-0.25
L-leucine metabolic process	0.42435145524848816	0.26877425312781816	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
L-leucine transport	-0.19844616949867888	0.6321608100646241	40.5	0.9911231486093051	0.421875	-0.15625
L-lysine catabolic process	0	1	48.5	1	0.5052083333333334	0.01041666666666674
L-lysine catabolic process to acetyl-CoA	0	1	48.5	1	0.5052083333333334	0.01041666666666674
L-lysine catabolic process to acetyl-CoA via L-pipecolate	0	1	48.5	1	0.5052083333333334	0.01041666666666674
L-lysine import across plasma membrane	0	NA	48	NA	0.5	0
L-lysine metabolic process	0	1	48.5	1	0.5052083333333334	0.01041666666666674
L-lysine transmembrane transport	0	0.5400651677836263	56.5	0.9911231486093051	0.5885416666666666	0.17708333333333326
L-lysine transport	-0.4796167326450161	0.5265915236526492	39	0.9911231486093051	0.40625	-0.1875
L-methionine biosynthetic process	0	0.24391515771051747	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
L-methionine salvage	0	0.24391515771051747	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
L-methionine salvage from methylthioadenosine	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
L-methylmalonyl-CoA metabolic process	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
L-ornithine import across plasma membrane	0	NA	48	NA	0.5	0
L-ornithine transmembrane transport	0	0.5918720651827671	55.5	0.9911231486093051	0.578125	0.15625
L-phenylalanine catabolic process	-0.459415794293477	0.03545464423497768	28	0.6768151799121546	0.2916666666666667	-0.41666666666666663
L-phenylalanine metabolic process	-0.459415794293477	0.03545464423497768	28	0.6768151799121546	0.2916666666666667	-0.41666666666666663
L-proline biosynthetic process	-0.875662310345543	0.1563141474468096	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
L-proline import across plasma membrane	0	0.8291528064352667	51	1	0.53125	0.0625
L-proline transmembrane transport	0	0.8291528064352667	51	1	0.53125	0.0625
L-serine biosynthetic process	-0.5681684918334186	0.1563141474468096	32	0.9911231486093051	0.3333333333333333	-0.33333333333333337
L-serine catabolic process	0	1	48	1	0.5	0
L-serine import across plasma membrane	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
L-serine metabolic process	-0.34683845402254604	0.3157389570068425	33	0.9911231486093051	0.34375	-0.3125
L-serine transport	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
L-threonine catabolic process to glycine	0	0.4185754815903626	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
L-tryptophan transmembrane transport	-0.6193098320416408	0.005951492581735004	25	0.4628977934585393	0.2604166666666667	-0.47916666666666663
L-valine transmembrane transport	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
Lewis x epitope biosynthetic process	0	0.5897051144609593	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
MAPK cascade	-0.19758112909140224	0.5540587644970127	38.5	0.9911231486093051	0.4010416666666667	-0.19791666666666663
MDA-5 signaling pathway	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
MHC class I protein complex assembly	0	1	48	1	0.5	0
MHC class II protein complex assembly	0	1	48.5	1	0.5052083333333334	0.01041666666666674
MHC class Ib protein complex assembly	0	0.14159917664283897	37.5	0.9911231486093051	0.390625	-0.21875
MHC protein complex assembly	0	0.7374494272364682	53	0.9911231486093051	0.5520833333333334	0.10416666666666674
Mo-molybdopterin cofactor biosynthetic process	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
Mo-molybdopterin cofactor metabolic process	0	0.5527568082985335	56	0.9911231486093051	0.5833333333333334	0.16666666666666674
Mullerian duct regression	0	0.01890354301112135	36	0.4628977934585393	0.375	-0.25
MyD88-dependent toll-like receptor signaling pathway	0.8109316547319648	0.33837780001611073	62.5	0.9911231486093051	0.6510416666666666	0.30208333333333326
MyD88-independent toll-like receptor signaling pathway	-0.3859828442392669	0.7257119861296006	42.5	0.9911231486093051	0.4427083333333333	-0.11458333333333337
N-acetylglucosamine catabolic process	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
N-acetylglucosamine metabolic process	0.28414620812541175	0.47702353406943887	59	0.9911231486093051	0.6145833333333334	0.22916666666666674
N-acetylmannosamine metabolic process	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
N-acetylneuraminate biosynthetic process	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
N-acetylneuraminate catabolic process	0	0.34412412961657984	61.5	0.9911231486093051	0.640625	0.28125
N-acetylneuraminate metabolic process	0.7487613340209267	0.20054089761754348	67	0.9911231486093051	0.6979166666666666	0.39583333333333326
N-acylethanolamine metabolic process	0.4874052354569568	0.4119317974335653	60	0.9911231486093051	0.625	0.25
N-acylphosphatidylethanolamine metabolic process	-0.5129576503496436	0.5564560148803466	39	0.9911231486093051	0.40625	-0.1875
N-glycan fucosylation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
N-glycan processing	0.3927023169557777	0.371755855331033	62	0.9911231486093051	0.6458333333333334	0.29166666666666674
N-glycan processing to lysosome	0	0.606936260356955	52	0.9911231486093051	0.5416666666666666	0.08333333333333326
N-terminal peptidyl-L-cysteine N-palmitoylation	0	0.35038908439666533	58	0.9911231486093051	0.6041666666666666	0.20833333333333326
N-terminal peptidyl-aspartic acid acetylation	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
N-terminal peptidyl-glutamic acid acetylation	0	0.2929137768456996	60	0.9911231486093051	0.625	0.25
N-terminal peptidyl-glutamine acetylation	0	0.5013734649608064	54	0.9911231486093051	0.5625	0.125
N-terminal peptidyl-glycine N-myristoylation	0	0.20195215297950042	64	0.9911231486093051	0.6666666666666666	0.33333333333333326
N-terminal peptidyl-glycine methylation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
N-terminal peptidyl-lysine acetylation	0	0.4268624330844091	41	0.9911231486093051	0.4270833333333333	-0.14583333333333337
N-terminal peptidyl-methionine acetylation	0	NA	48	NA	0.5	0
N-terminal peptidyl-proline dimethylation	0	0.7594628653799336	50	0.9911231486093051	0.5208333333333334	0.04166666666666674
