GeneID	GSE84076_MTB_control_blood_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv
11188	-0.03954388931331294	0	0	0	-0.743173484830095	-0.9444587464981334	-0.5568089822208743	-0.7739063512542559	-0.37045822581016	-0.0619751571901055	-0.1854009716728889	-0.7389242725681334	-0.9779247034124094	-0.4041934343057583	-1.1669059462954343	-0.01536644885933515	-0.02619275495142314	-0.17583485484907066	-0.04980547863012667	-0.2084286962665278	-1.7265095776345047
11200	-0.1626565039460161	0	-0.1855227478976398	0	-0.967906372420242	0	-0.08297598516938547	0	0	-0.4461819630961397	-0.4195255671731621	0	-1.1754281808657394	-2.343406572382292	-1.1939801327791983	-0.30328121056853224	-1.200429016756353	0	-0.21383683785420476	-0.19090065808137932	0
1123	-0.6092265444678109	0	-0.4712109391427423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3193205723326264	0	0	0	0	-0.24174507951737945	0
11232	0	0	0	0	-0.58036966015235	-0.0484654579942348	-0.2820153041206193	-0.3258772508820154	0	0	-0.01624076725684602	0	-0.02426720056343468	0	-1.0723522051937773	-0.06699889728577954	0	0	0	-0.14461011033490098	-0.5639032244989
11261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11284	0	-0.3843923337478679	-0.48100937444165054	0	0	-0.025722277530024384	-0.1458901587814858	-0.06606814726007994	0	0	0	-0.4127076210973412	-0.5359619455492448	0	-0.1688494746268455	-0.06023060250590341	0	0	0	0	-0.3307184629941713
11319	0	0	0	0	-0.024316287156841598	-0.05725779362805977	-0.18433438203973532	0	0	0	-0.03422417348265912	0	-0.43386410820925664	-0.25836169012007304	0	-0.045863481153449945	-0.02792290850847557	0	-0.17550581712555188	0	0
11325	-0.19918489320665125	0	0	0	-0.09684980417965214	0	0	-0.05559313200687976	0	0	-0.03913929632944639	0	0	-0.2325109734781566	0	-0.016911288364497453	0	-0.026606488337595068	0	-0.029079105709261917	0
11344	0	0	0	0	-0.024077978345525462	-0.05098879433198052	0	0	0	0	0	0	0	0	-0.6344716333712174	0	-0.8120628352801634	-0.1365914722824047	0	-0.2077388389206488	-0.33081593975182794
1153	0	-0.14481335558837524	-0.3494751595345707	0	0	-0.1460041479656066	0	-0.06829059617263523	-0.11501098909494924	-0.17852774488749296	-0.31263779288878474	-0.5921496495013455	0	0	-0.16003471921101486	0	-0.021960491711031548	-0.006677745861772613	-0.09150100151729856	-0.12810899659733865	-0.32908521886893005
116832	-0.08373315983460188	-1.2466365682599714	-0.7998292983238446	0	-0.4919328221079554	-0.05906815948139113	-0.8064947668213197	-0.011708431387001396	0	-0.3399680995170821	0	0	-1.1050708221886023	-0.4797720609738943	-1.588717133004803	-0.1849116159238745	0	0	-0.6160926483026886	-0.5483055989555369	-1.076169173266012
1212	0	0	-0.04917154092512029	0	0	-0.22178938793387676	-0.10602797449838104	0	0	0	0	0	-1.7555009408415192	0	0	-0.041076368107875454	-0.4404636518324548	-0.09879336141985764	0	-0.004287112665130045	0
1213	0	0	0	-0.8115444364218449	0	-0.21085613016312263	0	0	-0.040790086456782094	0	0	-0.04772711410514127	-0.3597311406954394	-0.8260009066377059	0	-0.15424043634479565	-0.6323779618771919	0	-0.3634711507601724	0	0
124583	0	0	0	0	0	0	0	0	0	0	-0.3636248995069366	-0.075065595278392	0	0	0	0	0	0	0	0	0
1277	0	0	-2.179104460421799	0	0	0	0	0	0	0	-0.07401458147072047	-0.7063844977010825	0	0	0	0	0	-0.8547385777166099	-0.18621936035623443	0	0
128	0	-0.008517689599198255	0	0	-0.11498555792909756	0	-0.04086037415763567	-0.2389925161713557	-0.23727674637442903	-0.24317673883596072	0	0	-0.36709530533615753	0	-0.8139843326476182	-0.21685707853843997	-0.590950619704297	-0.04143655802383278	-0.16744901477081717	0	-0.5631811333504552
1282	0	-0.7111510400560431	-1.8896161669299945	0	0	-0.5349441866525995	-1.389218379802676	0	0	-2.5510752199168243	-0.7429337319358712	0	0	0	0	-1.8054694461764955	0	0	0	0	0
1385	-0.11920444274009526	0	0	0	0	0	0	-0.07208513014663467	-0.05831440568651883	-0.2062670957851432	0	0	0	-0.20944829784401725	-0.019815802285610428	0	0	0	0	-0.08052640721753306	-0.31435655476907953
1398	-0.177955715246953	0	0	0	0	0	0	0	0	0	-0.01907247397746411	-0.0920148002591847	0	0	0	-0.03468095130149475	-0.5229909633265498	0	-0.030854875559663545	0	0
1399	-0.17709902996556076	0	0	0	0	-0.13007896241596242	0	0	0	0	-0.1334609978816519	0	0	0	0	0	0	-0.04285175698403624	0	-0.014532335467759871	-0.09680934314321944
142	-0.33751597631135566	-1.0495876149020178	-0.1652025689926535	0	-0.2404052994452122	0	-0.7801024467866515	-0.5212559525044884	0	-0.09918954228745702	-0.004888334655952846	-0.457224518285388	-0.3910259228684245	-0.34207118789568713	-0.6441919732024187	-0.012315363163127108	0	-0.049244970475550674	-0.0925877371703638	-0.25514194947105373	-0.6537099932681117
1429	-0.4343024099108672	0	0	0	-0.08704936222854276	-0.566218075328409	-0.04006820338724612	-0.3120108248486687	-0.16619908207740464	-0.5048615937245221	0	0	-0.012219624227087233	-1.1238576397811846	-0.31469301563034	-0.271442932013034	0	-0.1203287987771739	-0.22011473288978756	-0.20575143728578657	-0.1805832714312196
1445	0	0	0	0	-0.06342789942493424	0	0	-0.0842147754222975	0	0	-0.3012796288694885	-0.21507113282484883	-0.9357509637827912	0	-0.3161498263673408	0	-0.15456600215957356	0	0	-0.2787298271420658	-0.754380947273115
1452	-0.02758792029859177	0	0	-1.133792149833857	0	0	0	0	0	0	0	0	0	0	0	0	-0.1688468084162449	0	-0.15232491460909597	0	0
1454	-0.2000582812811889	-0.1434338704112832	-0.87022167862836175	-0.00959327214048722	0	-0.516341140003206	-0.28258167910196363	0	0	-0.40105763581938114	0	-0.4139387675219596	0	0	0	0	0	-0.15788807489420484	0	-0.07087014306826747	0
1459	-0.15726151138488426	0	0	-0.4258740829154964	-0.3433015806987123	-0.4974457341274384	0	0	0	-0.19794029956479933	-0.09455401252470778	-0.10669641887234511	0	0	0	0	0	0	-0.08210653814400765	0	0
1465	0	-0.04210959696455288	0	0	-0.002111023518519149	-0.4707156328404568	-0.2615461756299853	-0.11708064693827631	0	0	0	0	0	0	-0.4579608941500527	-0.09003864475062986	-0.35285094990043103	-0.08114992770859716	-0.03884881588195827	-0.21238259789218952	-1.5402703745225927
147179	0	0	-0.6474612133215171	0	0	-0.016756603346326504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
148022	0	0	0	0	0	0	0	0	0	0	-0.08647617207424751	0	0	0	0	0	0	0	0	0	0
1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1509	0	0	0	-0.5321216439936364	-0.01767782179845518	0	-0.011331962578762662	-0.23117138994058997	-1.3533674544040837	0	0	0	-0.7558320218946989	-0.20779580500811343	-0.17281962909784507	-0.5422313593140357	-1.3037404909638952	0	-0.008339320430921908	0	-0.04029563939753588
1514	0	-0.7225560302835538	-0.12068274508942382	-1.1161811835255526	0	0	0	0	0	0	0	0	0	0	0	-0.5598359907077218	-0.2115870235726749	0	0	0	0
1534	0	-0.5152973101150857	-0.3168406471000175	0	0	0	0	0	-0.02540666084800575	0	-0.3711425444335005	-0.9090214924418222	0	0	0	-0.09314785855263306	-0.15982370029122156	0	0	0	-0.31872836782842
154	0	0	0	0	-1.6134724881597164	-1.823209119546901	-2.3174882468626734	0	-0.9190741932264228	-0.11147761625716146	0	-0.4426588551497454	-0.405302082137155	-3.370427677837727	0	-0.6424698974864965	-0.8534335354212618	0	-0.7400904654847126	-1.7020902657993675	-1.051353809486932
16	-0.0842381333379229	-1.980714896299609	-0.6965545689005153	0	0	-0.4176325978374183	-0.2044050921873063	0	0	0	0	0	0	0	0	0	0	-0.10542334703711412	-0.12817209564062443	-0.17932673473848187	-0.46635624111504825
1605	0	-0.5054525381385858	-0.11690417621016964	0	-0.23469016661989972	0	0	0	0	-0.0641669814652178	-0.33991642528961624	0	0	0	-0.2866696837409994	0	-0.7905911099306955	0	0	-0.01987286817086508	-0.2476838295229818
1616	-0.0743702039050767	0	0	0	-0.2902468367889281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2142650970590707	0
1633	-0.18165929454412413	-0.3013820240000073	0	0	-0.21264054126497375	0	-0.4668026901282445	-0.1415128133179687	0	-0.7096797612935514	0	-0.03710667960609466	0	0	-0.7640688302456888	-0.3582361656023943	0	0	-0.1957448780142764	-0.2816416624382672	-0.2521242099024238
1635	0	-0.3850190594759586	0	0	0	-0.0022176607254922828	0	-0.004213565989773655	0	-0.17802409659512877	-0.08505017876729794	-0.04554118462641164	-0.10387593935756216	0	-6.923599208304705e-4	0	-0.21370890150945465	0	0	-0.09337325823229134	0
1643	-0.1371208130206037	-0.7597830399396022	-0.5315166749021646	0	-0.0546795471527415	0	-0.4057988110828888	-0.27824665998551273	0	0	0	-0.17816199616471737	0	0	-1.1014199728132128	0	0	0	0	-0.4952015317738464	-0.2922920455286673
1647	-0.1898604064595892	0	0	0	0	-0.6743797543649508	0	0	0	0	0	0	0	0	0	0	0	0	-0.0486764518514351	-0.0300914969262376	0
1662	-0.09603218191570104	-1.2231854229677372	-1.3775866201130849	0	0	0	0	-0.11735461564087887	0	-0.2594650708782134	-0.23474327061432385	-0.08489755376323119	-0.7961323488728332	-0.014512637462570172	0	0	0	-0.0208909078914112	-0.34374840376978644	0	0
1666	0	0	0	-1.511543092930028	0	0	0	0	0	0	0	0	-1.2370463596303758	-0.49925662438458185	-0.028942564604115123	-0.5806652279457248	-0.8153103407845604	0	-0.10484595923216632	0	-0.17066483104873537
1676	-0.17407938002956835	-1.2692008767726612	-1.3010845906788149	-1.2225716628557517	-0.21903751452117357	-0.6430237180577474	-0.23242218410734145	-0.2392085870529924	0	-0.25847946199801725	-0.09333958465750582	-0.7184783416400352	0	0	-0.25674413065117946	0	0	-0.13939050967787536	-0.10956629903377108	-0.2674112526930429	-0.16070581355306418
1677	-0.23414517103228483	-0.6805901574490514	-0.941099426521569	0	-0.9077589886457929	0	-0.04861692951006802	-0.2424822407686281	-0.22702282329456197	-0.3805451300907845	-0.18881134755070936	-0.9013045447177742	-0.16544981689270852	-0.121060071922423	-0.3708656130384492	-0.11842873987573928	0	-0.13550260727682684	0	-0.03271044075820246	-0.1584373502593267
1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1759	0	-0.5873132206813294	-1.2393443009843852	0	-0.2944397750871863	-1.9721096626766617	-1.218284079620414	-0.05883814680137248	-0.18478220191911696	0	0	-0.8242935015405698	-4.536980279240359	-3.547206830412444	-0.11235192096497576	0	-1.1169604401248825	-0.5375058721370412	-0.5755967395152713	-0.7819196523169878	-0.8312753367576237
178	-0.4668005340658288	0	0	0	-0.2014735075910148	-0.30821852133286615	-0.021820445012978303	-0.190878840437078	-0.09715565842563262	-0.7206643233668505	0	-0.5228024808191232	-0.050605100086887074	-0.9862741190465512	-0.3979145048680833	0	-0.21703320430496065	-0.13816807364200842	-0.4339952600173539	-0.21680036964450977	-0.4562253384173371
1786	-0.17545136639789924	-0.5053169062594786	-0.35295985243184336	0	-0.3644686720872841	0	-0.729278861006793	0	0	-0.25650050056643603	-0.06307778760669774	-0.05071842800642699	-1.596893681860806	-1.0640945229716154	-0.7635350867680698	-0.04931515073211861	0	0	-0.23281455488620412	-0.24152171049043528	-0.4777077890736684
1788	-0.1627099214101527	-0.514911253889243	-0.1968357704888167	0	-0.35762751084266164	-1.136084210963876	-0.9053701818935068	-0.5608744742520573	-0.0980146128058793	-0.14922497919350347	0	0	0	-0.1994153528844287	-0.8114289022387696	-0.1867118033470004	-0.1608873773409472	-0.07126751041512451	-0.12877860658959042	-0.19259983509586376	-1.296927543832119
1802	-0.05230985679606024	-0.7767859162266207	0	0	0	0	0	0	0	-0.28895424564232525	-0.3295052720828131	-0.27511249866878623	-0.509904234320119	0	0	0	0	0	0	0	0
1829	-0.9595582741655992	-1.8132887484693752	-2.203593805988726	0	-0.04436824715609865	-0.3316305075236872	0	0	0	-1.241924744876503	-0.2066856476681184	0	0	0	0	-0.1677322387941704	0	-0.0944365139787756	0	0	0
1831	0	0	0	0	-1.4957281847633974	0	0	-0.8204434726994969	-0.10360216018259598	0	-0.11027284033472327	-0.3853876825311026	-0.8112602639624578	-0.8893570231986435	-1.5571204652380386	-0.2132495998726985	0	0	-0.16870640697811734	0	-1.243066356890997
1845	0	0	0	0	0	0	0	0	-0.334498570320479	0	0	-0.13314810429366605	0	0	0	-0.044049126460176335	-0.9621740419911172	0	-0.09636762114040652	0	-0.03973686028196356
1846	-0.6382000355405697	-1.3574358855826276	0	-0.3913332101830485	0	-0.9340370511005572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1861	0	0	0	0	0	0	0	0	0	0	-0.23314928600282453	0	0	0	-0.030889057045689915	-0.004623848670803401	0	0	0	0	0
1870	0	0	0	0	-0.7860547643279719	-1.3454576618451632	-2.771706898154127	-0.8661750122270582	0	0	0	0	0	-0.7653077007764488	-1.6041145694558097	-1.3615555876840353	0	-0.49572754730465385	-0.7358635472169719	-0.4848784303430808	-2.041790982105512
1891	0	-0.3879072378019884	0	0	-0.1885426061956484	0	-0.26142247418145226	-0.2256309127598023	-0.049963927306391175	0	0	0	-0.024682845418102603	0	-0.5982794418158943	-0.10080554359926217	0	-0.22934206008589583	0	0	-0.11258867270119144
1906	0	0	-0.11998436622821965	0	0	0	0	0	0	-0.13808124852908302	0	0	0	0	0	0	0	0	0	0	0
1950	0	0	-0.17486630713429202	0	0	0	0	0	-0.7598809197020062	0	0	0	0	0	0	-0.5847744472283141	0	0	0	0	0
1956	0	0	0	0	0	-0.4737547022316687	0	0	0	0	-0.15724391991655348	-0.4648738422436425	0	0	0	0	0	0	0	0	0
1958	0	-0.628570698009229	-0.4262148521128753	0	0	0	0	0	0	0	0	0	-0.5009058453398456	-0.7403967967115401	0	0	0	0	0	-0.07676178277521208	0
1978	0	-0.25869660514300025	-0.0929322563166821	-0.388028333755089	-0.2034470445261718	-1.5686552022489355	-0.750209949877802	-0.304763733854779	-0.2186492282713973	0	0	0	-2.84986186971902	-0.854396199607056	-0.7032865747228544	-0.2335736840329672	-0.5330791774846512	-0.30290069657521584	0	-0.20786511232914956	-0.3112383919066705
1981	-0.04328369037838597	0	0	0	0	0	0	0	0	0	-0.344908335071049	-0.1370191871161869	0	0	0	-0.005874850181452707	-0.10352977574461387	0	-0.04580657573098069	0	0
1983	0	0	0	-0.21843302181629096	0	0	0	0	-0.004188911054043446	-0.13771945965436813	-0.025780902787350457	0	0	0	0	0	-0.19570690136304905	0	-0.13193664510761471	0	0
1994	-0.1287285224460412	-0.42485211079565305	-0.5458389974288984	-0.733361532407411	0	-0.1755117285677575	-0.3337863366722327	0	0	-0.14194881106373675	-0.07476617505603912	-0.12503962062090865	0	0	0	-0.05624710242349407	0	-0.04922888906261853	0	-0.23163065495435767	0
200081	-0.14796936690475818	-0.03084016747031428	0	0	-0.00925307369137608	0	-0.008664426928703853	0	0	-0.03992018049000783	-0.10732055710408754	0	0	0	0	-0.0036116035688748423	0	0	-0.0647474022357956	0	0
200734	0	0	0	0	0	-0.6592032796786679	0	0	0	0	0	0	0	0	0	-0.01566183601213392	0	-0.06900588529796092	-0.0554558904230395	-0.13597120259865597	0
2017	0	-0.44175569125185993	-0.6979371408488179	0	0	0	0	0	0	0	0	-0.035150354932740414	0	0	0	-0.083121736078458755	-0.6318208838341297	0	0	0	0
2037	-0.09070728306085732	-0.5520106490725621	0	0	0	-3.96632211246208e-4	-0.17766575548444274	-0.004498021565331095	0	-0.17611637595235813	0	0	-0.027994831841510505	0	-0.08039234562221548	-0.17047732653272385	-0.31512848990701464	0	0	-0.09714955350139665	0
2042	0	-0.337551561294372	-2.621829169912203	0	0	-0.6254253375794974	0	0	0	0	-1.904453209146404	-0.7928087878719456	0	0	0	0	0	0	0	0	0
2048	-0.3093609225206491	-0.014864934479237524	-0.3039727474210922	0	-0.4074902283420449	0	0	-0.3824148161425345	-2.362566402577789	0	-0.7979922760315151	0	-1.0147580038100263	-1.1166261509403888	-1.253522889369187	0	-0.6157206071871917	0	0	0	-1.1897493633629066
2058	-0.1796710368802139	-0.4806028348454068	0	0	0	-0.49437264822328136	-0.16476856501227707	0	0	-0.00850570378703773	0	-0.3482531911186505	-0.025562944265230897	-0.2951459820931014	-0.03012691510755381	0	-0.2852255010703927	-0.10153378323099065	-0.17891541222509524	-0.13932780127358446	-0.07146580554938851
2063	0	-0.6581745921097749	-0.0433140557955528	0	-0.4760048776146392	-0.2202976159157873	-0.17857064710631418	-0.17934563302623563	0	-0.2995999172670793	-0.12291877142568068	-0.026479746003034595	-1.7185925917885991	0	-0.9429223330050956	-0.372979733970802	-0.7649802209460898	-0.17808024862976804	-0.020467152887947468	-0.1293096448197077	-1.2641833299590528
2064	0	-0.8708276648191574	-1.1196105788119224	0	-0.5497631433288915	-0.9242255699451156	-0.023546081274117864	-0.24114721378360177	-0.3157913346261881	-0.32720350964324896	-0.1613555566227661	-0.04857362818585659	-0.4574848736859847	0	-1.3373466870118988	0	0	-0.07479074188645653	-0.09060580265552204	0	-0.3362325489044185
2065	-1.068746313240412	-1.2850432984863391	-3.0205335442445818	0	0	0	0	0	-0.6195492605340162	-0.5807095868484795	0	-0.14708778186609114	0	-0.5998706439641731	-0.7429968797761296	0	0	-0.0989170853628556	-0.48661705161559393	-0.251435348594503	0
207	0	0	0	0	0	0	0	-0.023336208995007265	0	0	0	0	-0.30551192983394404	0	-0.0441217294446837	0	-0.28665476244366933	0	0	0	-0.246371805009464
2109	0	-0.22153491649264925	-0.4714994080156292	-2.2105763984807028	0	-0.3088798020499228	-0.14762148087582244	-0.04300097749285029	0	0	0	0	-2.030319904769654	-0.26642886275944533	-0.37123654172182347	-0.09422992134753906	0	-0.21205475568871496	0	-0.05182518476966951	-0.0663407917702759
211	0	0	0	-0.09681516791985544	0	0	0	0	0	0	-0.1389624934979906	0	0	0	0	0	-0.2410157631430334	0	0	-0.004890160828431574	0
2113	-0.5031822434571669	-0.3692132497472788	0	0	0	0	0	0	-0.00772843127666987	-0.8393894475953725	0	-0.7565705059464817	0	0	0	-0.07324653602258911	0	-0.006477412422279512	0	-0.06992387994226003	0
2115	0	0	0	0	-1.2695169669408568	-2.299620065311339	0	0	0	0	0	0	0	0	0	-0.5328234645906937	-0.8800199314135662	0	0	-0.8192174211225132	0
2131	0	0	0	0	0	0	-1.190234310908229	0	0	0	0	0	-0.9993669779168434	0	0	-0.39823183349937247	0	0	0	-0.6907291597473785	0
2146	0	0	0	0	0	0	-0.7415613169139428	0	0	-0.1205020903819764	0	0	0	0	0	-0.25510236905342265	0	0	-0.13243494898961566	-0.2924134609841255	0
2184	0	0	0	0	-0.24579416636010207	-0.0741012323117926	-0.09726153187304228	-0.3451129375563607	-0.21972112961418777	0	0	0	-1.8304846819889449	-0.5950169264191097	-0.2202766937240888	-0.2588096397045831	0	-0.2428359349387474	-0.0032740885218489244	0	-0.7933021267097273
2185	0	0	0	0	0	0	-0.23787051449485025	0	0	0	0	0	0	0	0	-0.5566168463122184	0	0	0	-0.309234574845775	-0.4853240869523404
2195	0	0	-2.82231578625973	0	0	-0.02427104211903565	-0.5748209651249725	0	-0.5646585631103088	-0.3638180426560736	-0.533508374030556	-0.714422693921535	0	-0.3678617958221957	-1.0401965566523577	0	-2.2726301872477106	-0.16531051782892153	0	-0.5328320782355913	-0.5670936272994292
2222	-0.6788972182296267	0	0	0	-0.24702878694050068	0	-0.5466122898783197	-0.1882966580248828	0	0	0	-0.8132935675593527	0	0	0	-0.03672269706278612	0	0	0	-0.060370748721435503	-0.7435725993063428
226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2263	-0.37068258584712127	-1.1241699634405176	-2.029283450889476	0	0	-0.9509836099112056	0	0	-0.4657958976682259	-1.8646869916060187	-0.72695991551259	-0.6527450007323486	-0.04533096674347067	0	0	0	0	0	0	0	0
2264	0	0	-0.9178058908990404	0	0	0	0	0	-0.3219868997418973	0	0	-0.23131204768510685	0	0	0	0	0	0	0	0	0
2274	0	-0.3168662456807619	-1.9244531424389268	0	-0.6496517978043471	-0.8717385492447846	-1.0041053988686592	-0.41209663742492825	0	0	0	0	-1.2956778724006572	0	-0.4262837114124453	-0.36611621880004536	0	-0.33861990616724047	-0.4129487309487194	-0.3955378522528542	0
22794	-0.02245124428205792	0	0	0	-0.17629990313777597	-0.32988006231631994	0	0	-0.003793345753409894	0	-0.22366666019213816	-0.05978542954153043	0	0	-0.1849901035283936	0	0	0	0	0	0
22796	-0.035144090102762024	-0.2757774844484516	0	0	-0.4543173774423828	-0.4592061435886958	-0.24924630175515575	-0.3662889880245649	-0.0019286215640129576	-0.14648396804796512	-0.05486241827315175	-0.3956561766308696	-0.4219165550906209	-0.3107214675733738	-0.3101201607943213	0	-0.3006955129459098	-0.05669850150954504	-0.06586435870606276	0	-0.10859666662621566
22809	0	-0.31755436963647626	-0.05807867150114851	0	0	0	0	0	-0.3270075492310104	0	-0.058171813014713525	0	0	0	0	0	-0.035426834416182135	0	0	0	0
22823	-0.04671315641122298	0	-0.04561902652674684	0	-0.6936806740833852	0	-0.27989784779422	-0.13794464710458543	0	-0.4665400078071797	0	0	-0.2085757472293568	-0.6982880935900602	-0.5604900700575537	-0.1939735804708224	0	0	-0.3237330813048024	-0.16797076364983862	-0.4296121855709474
22827	0	0	0	0	0	0	-0.1275521216559445	0	0	0	-0.2744297203076288	0	-0.4020469597310693	0	0	-0.27439544627316215	0	0	0	0	0
22841	-0.42342000827403325	0	0	0	-0.3903928534577229	-0.03601026825554965	-0.15902106693959947	-0.19376640013361016	-0.09332692180330596	-0.5340609530166694	-0.04153888840903972	0	-0.0878552802247862	-1.0854761211337218	-0.08757431894926032	0	-0.5254784107898064	-0.05446015801039336	-0.2448340201473529	0	0
2288	0	0	0	-1.5914476042761934	-0.026450428745467425	-0.5385004673785548	-0.057811235205246655	0	0	-0.11849976711189417	-0.2214357193723782	-0.22474861687683187	-0.4291412865275992	0	0	0	0	-0.016289705657823644	0	-0.07183696083888944	-0.4670468797561921
22883	-0.14750728847033692	-0.6682113580027923	-0.18291137681919356	-0.8529276324517819	-0.20122622334278692	0	-0.30033735157382774	-0.14494660959640174	0	-0.2538397203955092	-0.46792452194769474	0	-0.06943291825044597	0	-0.8122799005392503	-0.2796506040343562	-0.5987522453986989	-0.05019586324599201	0	0	-0.5171965700168196
22887	-0.2976379702934416	0	0	0	-0.07527819046247111	-0.017957768643834165	0	0	-0.1897064303917053	-0.2317158677348753	-0.03251582906373472	0	0	0	0	0	0	-0.017027807686871007	-0.15527553933115976	0	0
