GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
10048	0	1.4224224046802134	1.631296160513298	0	0	0.06389698786003223	0	0.06985756612629936	0.12351578183737288	0.03549115067978149	0.24954192566148176	0.47797505019826125	0.22253891456469424	0	0.19291495269888556	0	0.15887936021989707	0	0	0.3043827941960689	0.20421573988342007
10049	0	1.724497459189408	1.381230354342296	0	1.898248569079584	1.03252579327792	0.5279797568403378	0.8559502987052845	0.3891406652943926	0.2376317883875892	0	0.018408198937046805	1.650175976845144	1.1668333251450709	1.8647021345205317	0.4378254831973898	0.27432634102005526	0.12353728773309618	0	0.08378856036226627	0.7945824267663433
100499483	0	0	0	0	0.07343400915217609	0	0	0	0	0.08623363153308079	0.28550628992698224	0	0.4257523073339533	0	0	0.05730874267726988	0	0	0	0	0
100505385	0	0	0.16275815586324566	0	0	0	0	0.1252195710107797	0	0.8388791289815433	0	2.0009242405936765	0.18403096222681933	1.9045979240653763	0	0.5547050504715612	0	0	0	0	0
100505478	0	0	0	0	0.007178263447207314	2.492383766425869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100505573	0.4752838755401872	0.6530346409196562	0.4324242066483408	0	0	0	0.35815033098292764	0	0	0.5082966229441669	0	0	0	0	0	0.2100238566678717	0	0	0.09696963661229124	0	0.009838615812303764
100505741	0	0.06849541438148837	0	0	0	0	0	0	0	0.5610538471070954	0.10649187790286728	0	0.9485064687640534	0	0.09479844925202176	0.3841682424563619	0.40360526218675286	0.0349735495006335	0.251520467651322	0	0
100505767	0	0	0.12944992524162846	0	0	0	0	0	0	0	0.11947832007187958	0	0	0	0	0.6147491734806163	0	0	0	0	0
100505841	0	0	0	0	0	0.08625156516091163	0	0	0	0	0.43731777538589617	0	0	0	0	0	0	0	0	0	0
100505876	0	0.25807749179628897	0	1.2779851051641855	0	0	0	0	0	0	0.1158008464708661	0	0	0	0	0	0	0	0	0	0.30073736160330694
100505989	0	0	0	0	0	0.06671921731778804	1.555006219843956	0.5487174748451117	0	0	0	0	0	0.8688518380859038	0.7873357863137287	0	0	0.11159383608299404	0	0.04602992549581664	0
100506013	0	0	0	0	0	0	0	0	0	0	0.3977379605947551	0	0.8938327659367836	0	0	0	0	0	0	0	0.13702228750005171
100506127	0	0	0	0	0	0	0	0	0	0	0	0	0.04639797939920731	0	0	0	0.18056305018331217	0	0	0	0
100506144	0.2139754205352539	0	0	0	0.4906075531754632	0.8141002022688064	0.7651746638293655	0.30934818355507354	0.07969755311560078	0	0.07879121372812112	1.6402270672949786	0.6371447948940558	1.6292418926718122	0.05734369518641042	0	0.1358769559371254	0	0.3776302724504431	0.1599083620568805	0.04364801481049986
100506164	0	0	0	0	0	0	0	0	0	0	0	0	0.9371482841133888	0	0	0	0	0	1.019731395299064	0	0
100506540	0	0.8084025356565293	0	0	0.3760542928219808	0	0	0.4963597482986766	0.3171825004072964	0	0	0	0.6285042859352732	0.2035616165904624	0	0	0	0	0.17043130845155438	0.4849693806239103	0.2150597956884749
100506581	0	0	0	0	0	0.29583542149761943	0	0	0.27552631610289824	0	0.1251232002370358	0	0	0	0	0	0.5358327837066454	0	0.626657265942158	0	0
100506658	0	0	0	0	0.025361868598130374	0	0	0	0	0	0.04383071315373283	0	0	0	0	0.11027777585275304	1.5423105831142996	0	0	0.106835820218633	0
100506736	0	0	0	0	0	2.5124654206491206	1.3855786326708843	1.0209909737305185	0	0	0.25722090286628674	0	0.8193924483690499	0	0	0	1.113879877035744	2.0729398276010187	0.8057237948280856	0.0947598584184619	0.03107702567447637
100507003	0	0	0	0	0	0	0	0	0	0	0	1.0794748738270643	0	0	0	0	0	0	0	0.20573957566269	0
100507027	0	0	0	0	0	0.2824923648004812	0	0	0	0	0.1850336276301212	0	0.7128824284048655	0	0	0	0	0	0	0	0.4416770106898821
100507043	0	0	0	0	0.3998953123820543	0	0	0	0.5833725609028423	0	0.5723062116844585	0.4991734474329851	0	0	0	0	0	0	0	0	1.013131907030888
100507050	0	0	0	0	0	0	0	0	0	0	0.40280139750818017	0	0	0	0	0	0	0.0656277296884962	0	0	0
100507203	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03805324321748981	0	0	0	0	0	0	0
100507290	0.1317619284967844	0.5372020950812197	0.7978119707199288	0	0	0	0	0	0	0.3330519527877812	0.05305052500147098	0	0	0	0	0	0.1159227288858959	0	0	0	0
100507341	0	0	0	0	0	0.86659769992046	0	0	0	0	0.30223162508174856	0	0	0.026033732340780966	0	0	0	0	0	0	0
100507421	0	0	0.3095794286711387	0	0	0	0	0	2.380420915699631	0	0	1.1490873554686638	0.6135710499013406	2.0823543753399623	0	0.1294137867719273	2.649039211201131	0	0	0	0
100507436	0	0	0	0	0	0.872823100666072	0.10719430017660209	0.4971698615010017	0	0.7526346609713547	0	0	0.3285685731459052	0.6481744659184728	0	2.4144449550376077	0	0.038312385060385534	0	0	0.9650251567718384
100507588	0	0	0	0	0	0	0	0.153801543057472	0.5219843826554479	0.13132276284144295	0.17593228620956541	0	0	0	0	0	0	0.04321310308628145	0.1516125464305259	0	0
100507607	0	0	0	0	0	0	0	0	0	0	0.7654272883085346	0	0	0	0	0	0	0	0	0.16749068671443929	0
100507650	0	0	0	0	0	0	0	0	0.4475927553709727	0	0	0	1.0247393609298376	1.8272815753290923	0	0	0	0	0	0	0
100507747	0	0	0	0	0	0	0	0.8726517618279631	0.09448411587778884	0	0.17389649602910903	0	0	0	0.9728368518698148	0	0	0	0	0	0
100509620	0	0	0	0	0	0.348324854782988	0	0	0	0	0.49543680552956704	0	0	0	0	0	0	0	0	0	0
10051	0	0.4372601132559508	0.2839184084918687	0	0	0.06917781431195971	0	0	0.4218178233794762	0	0.05253935834293037	0	0.4341908879622624	0	0	0	0.6866152727207803	0.03498759230014107	0	0	0
100526664	0	0	0.4915612561810119	0	0.32429758996141766	0.9282906126186968	1.4493255501057265	0.33318471266931066	0.5282319659149751	0.0817217455150882	0.29274022897627444	0	4.112559087657807	3.615336468968451	0.5847063634284342	0.5577781650785889	0.4071271654875096	0	0.8318275605014079	0.15265205773404464	0.48671965112236654
100526693	0.32973679419662355	0.975858299692694	0.6681626630963947	1.293767092638986	0.30632154770760506	0.23317985177981637	0.03180173109506486	0.06117985155607806	0.06197270689207259	0.3783613979718785	0.17478882185517247	0.32316946244418865	0	1.0058667623656612	0.17610472775379724	0	0	0.016700017885648885	0.04475871204023856	0	0
100526737	0	0.07300168088462462	0.06673628264926769	0	0.5780643380477611	0.5271569082296679	0	0.26951309161545467	0.1251990014174494	0	0	0	0.02104433773828668	0.25453209125577925	0.8101558471772025	0.0643549489348578	0.25354701252526873	0.05399194542288382	0	0	0
100526739	0.27088594784370523	0	0	0	0.4188154342900357	0	0	0	0.6617976710484077	0	0.368831555301582	0.008453208585418284	1.5323811967824734	1.4012827793637197	0.08775160332355639	0	0.5265050284834915	0	0.05208719746368195	0	0
100526740	0	0	1.4621192312899796	0	0	1.1138607269030472	0.015831146054894805	0.017822024721580145	0.2936805666057795	0	0	0.06749562695778819	0	0.9364856841581094	0	0.19719643022455663	0.2275132198694307	0.06096938464474576	0.3473953772501743	0.21396561246147705	0
100526760	0	0	0	0	0.433902727462108	0	0	1.0976556747728965	0	0	0	0	0	0.06230356672670029	0	0	0	0	0	0	0
100526761	0	0	0	0	0	0.6812109822771644	0	0	0	0	0.3652038328852692	0	0	0	0	0	0	0	0	0	0
100526767	0.08283538802693416	0.9086798347253092	0.539573026184055	0	0.044170668603641536	0	0	0	0	0.3519087543155611	0.2648955802565326	0.02648249264412288	0	0	0	0	0	0.021382249793867148	0	0.01117166400389162	0
100526771	0	1.14425237132164	0.2285052353615527	0	0	0	0.3799266434581084	0	0	0	0	0	0.31495859980313967	1.038409257532243	0	0.5641286973638441	1.046116675600314	0	0	0	0.2798704829556607
100526772	0.1322436635469253	0.7635366781008572	0.9802786139169396	0	0	1.6122308299045227	2.070750162300864	1.247836476575432	0	0.216750899029728	0	0.2529751966262884	0	0	0	0	0.48075964443101193	1.2867640280918249	0.28190545150085955	0	0
100526783	0	0	0	0	0	0.04691567873313078	0	0	0	0.23882645518212467	0.2632859291151288	0	0	0	0	0	0	0	0	0	0
100526794	0	0	0	0	0	0.5952026814045138	0	0	0	0	0.2521377720967987	0	0	0	0	0	0	0	0	0	0
100526835	0	0	0	0	0	0	0	0	0	0.23603420191723	0.20091506610039503	0	0	0	0	0	0	0	0	0	0
100526842	0.3014528022543821	1.642078127644668	1.5099633652384936	0	0.2739064988613499	0	0.273709928548668	0.07781183830484215	0.03644752476604457	0	0.5228189389013523	0.7867262325503707	0	0.1892254502742277	0.13596758929350186	0	0	0.006971247989320301	0	0.23169792332995665	0.04556229229646418
100527943	0	0.5362985352408588	0.30613055624731617	0	0	0.3074871620600446	0	0	0.33558786429568715	0	0	0	1.5482560289622145	0	0	0.6035573818109274	0	0	0	0	0
100527949	0	0	0	0	0	2.3710601492025627	0.21213496889787004	0	0.040991656016737606	0.7106830510518498	0	0	0	0	0	0	0	0	0.143572307851089	0	0
100527963	0.3403021813123842	0.27483366151324806	0.0017282460325075194	0	0.2724138108302966	0.6592104718530627	0	0.057341421375407646	0.2887868157973951	0.36978751905855817	0	0.27248298478863464	0	0.6382933399292013	0	0.05812701289158796	0.3096204821462397	0	0.17307494276294316	0	0
100527978	0	0	0	0	0	0	0	0	0	0	0	0.4597619740904952	0.05436326821758706	0	0	0.3149126287469162	0	0	0	0.4636749347327495	0
100528020	0	0	0	0	0.7852406914473508	1.010545633980494	0	0	0	0	0	0	2.154065651994331	0	0	0	0	0	0	0.13823014519053506	0
100528021	0.25859761157677985	2.1308115756311565	2.151369626803687	0	0.3104168338512661	0.24022137119050116	0.2069946109031388	0.1818884085143916	0.3034120181688198	0.24588043935826076	0	0.3311052678151546	4.142930262289768	5.504748389396903	0.04387697899863985	0	0	0	0	0.1999100666109108	0.4515600880434273
100528030	2.1765465186564588	0.7577691319827686	0.3872287118437076	0	0.8265590284106652	0.4730738650107521	0.648683231723908	0.6140447438770787	0.3214098711792591	0	0	0.0823231377318412	1.215826128164914	0.3941427362216874	1.0313164634242338	0.1973783216503789	0.09550803579403516	0.33216065370888453	0	0.3619707477616864	0.6303778469032801
100528062	0	0	0	0	0	0	0	0	0	0	0.22667008226990115	0	0	0	0	0	0	0	0.15328928991951013	0.16257983236459053	0
100528064	0	0	0	0	0	0	0	0.2554699373241218	0.0025041657067223547	0.35283489197267415	0.4678816744923279	0.7215681205972307	0	0.3021415338087098	0	0	0	0	0	0	0.5142991768852357
100529063	0	1.1278513043932097	0.4712412384727775	0	0	0	0.2742637777352296	0	0.2554356066485532	0	0.02461873500757112	0	0.7798608133517445	0.6991588159532678	0	0.7582322505685682	0.4234795736805737	0.027843725656903216	0.13130371374797287	0	0.9694316602125996
100529097	0	0.8511108729908716	1.052959439127498	0	0.1481554915383355	0	0	0.01905653766501933	0	0	0.9702637254590296	1.1807077936982524	0	0	0.950008739841534	0	0.16658383803923632	0.03182117002086809	0	0	0.5701395595417577
100529144	0.08784655115989015	1.6784242053878815	1.062005592745523	0	0.4313238349055371	0.7366947646354303	0	0	0.16025164944933667	0.16420612642256652	0	0	0	0.13983571528876212	0	0.32933704470042763	0	0	0.090563197750473	0.8912679341706837	0
100529215	0	0	0	0	0	0	0	0.6283628802057941	0	0	0	0	0	0	0	0.6267968634278729	0	0	0	0	0
100529239	0.3212130690271266	2.996345203727037	3.320127337302985	0	0.9926744305202152	1.0635202315520524	0.0420169680524986	0.3274827393310608	0.2182228353120821	0.7435312295501423	0	0.49528801305296327	0	0.392968056460884	1.0727355397685585	0.15666791803565927	0	0.16810655916805914	0.13010380962393456	0	0
100529240	0	0	0	0	0	0	0	0	0	0	0	0	0.2359991524027273	0	0	0	0	0	0	0	0
100529241	0	0	0	0	0.5334489487096538	0.8272025989128052	0.2903391544470409	0.2150787652019203	0.07524602520370456	0	0.03151333875624608	1.5001205859247302	0.8225776476507973	0.33655813910029536	0	0	0.17555436674536684	0.2838716078095232	0.005648157228421247	0.3750347268393692	0.9202827547977944
100529251	0.17521222134724385	1.7984780634691495	0.6098852599807931	0	0	0	0	0	0.35958854238798804	0.7574337362552663	0	0	0	0.04211130975116136	0	0.00894592883262799	0	0	0	0	0
100529257	0	0	0	0	0.4376242399176634	0.3627274001112904	0.1052770170892379	0	0	0	0.0611864160034961	2.032837759068648	0	0.3616253685753368	0	0	0	0.0920896298393013	0	0	0
100529261	0.208290913151498	0.3288652623174242	0.2648878834730603	0	0.4933995992131349	0.44732072712597104	1.1149852264299809	0	0	0.44738473696939257	0.05576142696926231	0.906729976678725	0	0.4239070077658856	0	0	0	0.08640327950010689	0	0.1035252992341426	0
10053	0.27093293909453947	0	0	0	0	0	1.3200927742908424	0.4292619871364581	0	1.4209252421815408	1.3380395467952555	0.92028065139791	0	0	0	0.10629640886597688	0	0	0.014960112836826422	0	0
100532726	0	1.343332233056313	1.3788544844006363	0	0.4163472633408583	1.4852042341370535	0.07664802211868937	0	0.4236491877870448	0.06516828320974372	0.48057447900384576	1.0119031353809729	0	0.6188267934334537	0	0.13048525639603287	0.08749040358620469	0.3741122423218553	0	0.3361218347505905	0.7499277076058819
100532731	0	0	0.3476157413186309	0	0	0.30726426601109424	0.05228658434938424	0	0	0	0	0.08228173490825401	0.7557587005139048	0.3893923704237307	0	0.21165985170489807	0.02424494210727754	0	0	0.5826085755463695	0
100533105	0	2.187432368620504	1.9415765800271096	0	0	2.051904590997942	1.0606956425571992	0	0.005391168495437381	0	0	0	1.3516944367081112	0.6466697150044693	0.016656403389447474	0	0	0	0	0	0
100533106	0	0.5771446947526649	0.1673333218517893	0	0.235473666178884	0.3241282490463117	0.15065392567479322	0.2966090717452882	0	0	0	0.3076722213211853	0	0	0.3129095851541356	0.2215339529356455	0	0.050722844310195664	0.18667304919971245	0	0.2461471012717021
100533181	0.4901457310856377	1.1662051225570689	1.0193736696214728	0	0.0802943783006985	2.240105653243833	0.5902836893031886	0	0	0.7865746441402959	0.1294338118514098	0.17587743801524702	3.036132640665068	3.958603411293555	0.03283755831971349	0	0	0.4503846340285492	0	0.5937369012333942	0
100533467	0	0	0	0	0	0	0	0	0	0	0	0.058091321912906585	0	0	0	0	0	0	0	0	0
100533496	0	0	0	0	0	0.03457646326896746	0.7195966834395907	0.1681790746935428	0	0.033933544292635016	0.0804223393435813	0	0.4471099958175952	0	0.9290431128237449	0	0.41090600924754894	0	0.2864156737477076	0.06956868905436792	0.3831489395473169
100533952	0	0.5935422840743062	0.8822908795254404	0	0	0	0	0	0	0	0	0.35300244451675183	0.6726782222634552	0	0.005812413807826378	0.17575172740301248	0	0	0	0.07666379669101567	0.28661553082862545
100534592	0	0	0	0	0	0	0	0	0	0	0	0.8081593422376079	0	0	0	0	0	0	0	0	0
100534599	0.1868279554012997	0.8357074353204164	0	0	0	0.09425665729376294	0	0.04584839667090632	0.14175574517828624	0.10822386534513652	0.34223434927867613	0.24185436786012185	0	0.2574891693295048	0.296344710904941	0.01897199894968039	0.14379360762445342	0.02214116173578341	0.23764056940542716	0.294654899047874	0.36136863413094766
10054	0	0.2877458924156466	0.6001234143587981	0	0.3046741115423123	0	0	0.2433071640425581	0.2043350272422547	0	0.0882365571286357	0.125600447276865	0.3684700551652131	0.3227549711533641	0.8620551760442343	0.06367130217675268	0.17045127084959144	0.023478820953675254	0	0	0.9678841952817016
10055	0.09831675094616282	0	0	0	0	0.06863719231661139	0	0	0.4217139473697232	0	0.04974427503980831	0.3318730846837502	0	0.7008446579237786	0	0	0.4341275405144893	0.018962255659220505	0.1320163005612546	0.05308200524289138	0
10056	0	0	0	0	0.7427618283377947	0	0	0	0.2213408426611122	0	0.0995551329131497	0	0	0.02602479418928617	0.8290069920312106	0.06677714932293446	0.1199154894271416	0	0	0	0.7722872059811922
10057	0	0	0.14927678567082162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10058	0.19016837490549865	0	0	0	0.953372507744323	0.9734971754876466	1.2418623603671062	0.13266264652408327	0	0.43777045492159966	0	0	0.1008247465561811	0	0.5462205220325533	0.6321501941653606	0.011964614675350487	0.1348657523570222	0.3365134849568775	0	0
10059	0	0.3256937613146099	0.4235925114985989	0	0.6317212465807134	0.5148472995885016	0.21995404082773107	0.1996961681907122	0.11123041272171508	0	0.09685209336007854	0.13542571047276236	0.04594212491172282	0	0.7153272578162452	0.15752881372050323	0.03452196647552332	0.09469106373973764	0	0.053016540795046994	0.378643994554472
1006	0.7413221446394073	0	0	0	0	0	0	0	0	0.3286000699032864	0.26566245139506606	0	0.20001547164971237	0	0	0.32898545436521603	0	0	0	0	1.0239448970036042
10060	0	0.5764167525569202	0.17227981451433988	0	0	0.2080387552699864	0.21476317205233456	0.16769503913609865	0	0	0.16246357626200136	0	0.3756561308858144	0	1.5350692418539091	0.7438524363426933	1.7014965192967886	0	0	0.537923983235498	0.453176226174575
10061	0	0	0.080658047666761	0	0.6411161035121659	0.128542104859895	0	0.06965336901038995	0.17007460266756605	0	0	0	0	0.5060045146229014	1.0432974319755752	0	0.4173233625710629	0	0.03993844953137452	0.00623742944249685	0.30180944710908686
10062	0.4262401384563998	0	0	0	1.2560758963563643	2.505825567216308	0.9519157608925708	0.6508701263776469	0	0.4440209587699987	0.36242790283517534	0	0.01226003740933674	0	0.5231201101694057	0.5414090742607844	0	0.2362927370654502	0.6662250454194832	0.46594195019832574	1.4743313160088758
10063	0.3763958048754304	0.27590178169610885	0.2849553579795045	0	0.9323564540828472	0.830370753139141	0.5746690373817969	0.4424306168533239	0.5637184315493083	0.41074111385389805	0.32846757131987947	0.6807805943577536	0.5930256443723105	1.5672691264636105	0.8680895988437102	0.16703246593574822	0.287208243704152	0.07371796419878081	0.199076035090216	0.2010114635443726	0.9428716057358476
100631383	0	0	0	0	0	0	0	0.39143742073099286	0	0	0	0	0.7810359711365741	0.0556869930272708	0	0	0.3760388719241048	0.03627316128376055	0	0.3805640711622426	0
100652748	0.08267770134728009	0	0	0	0.7725183240302255	0.34804793997913824	0.09822363583060818	0.622292875366772	0.11509071250512624	0	0	0	0.712144015127814	0.16854044920973488	1.650207591991646	0.12312597048117732	0.348305245485829	0.0963836541934736	0.1465178782797821	0.1320557761721154	0.3946361967141471
100652824	0	0	0	0	0.1337533579218954	0	0	0.8917142499663728	0	0	0	0	0.3373793424642151	0.19138450013236816	3.276296374622043	0.02326935215814723	0.890315728761362	0.11559266059367676	0	0	0.04509165248730922
100653515	0	0.42994782853452096	0.1349010464463022	0	0	0	0	0	0	0.7373847609506525	0	0	0	0	0	0	0	0	0.583845894412924	0.3008320943387221	0
10066	0.10081150933361682	0.1614925820709293	0.4429080461471363	0	0	0	0	0	0	0.26045272712862944	0	0.27514345079860936	0	0	0	0	0	0	0.011036086361980288	0	0
10067	0	0	0.02211348937728686	0	0.06607742785737968	0.3791132903633006	0	0.08671766870661675	0.2352865110205545	0.015367848056695794	0.01012995635916502	0.01015188822662568	0.11002329235080086	0.9154435201494984	0	0	0	0.09844475444023262	0.180997379066625	0.1283341736882065	0.34023751035920347
10068	0.30114654848494776	0.20532134776764732	0.12510324598203595	0	0.2979935545886017	0.5414728549203847	0	0	0	0	0	0	0	0	0	0	0	0.7421924965504673	0.23346524441194055	0	0
10069	0.21897397782109104	0	0	0	0	0.4854333314781285	0	0	0.2131228295374924	0	0	1.0174937546685154	0	0.1146386990910338	0	0.10200314273410473	0	0	0.09648031752484353	0	0.002329197057576686
1007	0	0	0	0	0.4980198388124733	0	0	0	0	0	0.32869379188157194	0	0	0	0	0	0	0	0	0	0
10071	0	0	0	0	0	0	0	0	0.08488041872325874	0	1.368489262509846	1.035197610491832	1.8622101396916448	0	0	0	0	0	0	0.24221004208765656	0
10072	0.3916692156124331	0.7904661940113994	1.2298753891652352	0	0.13891235829545115	0.2351564192786632	0	0.033589741375946884	0.46277106445086846	0.2891296224577875	0	0.6338605268278189	0.062279620691295126	1.1647962008716477	0	0	0	0.04562779159275648	0.09792401759065276	0.1908188149607076	0
10073	0.021223131797038275	0	0	0	0	0.3378790983576249	0	0	0	0.06183494028654847	0	0.14838515790824652	0	0	0	0	0	0	0	0	0.3227924115198108
10075	0	0	0.4632936196466631	0	0.0863305670401455	0	0.07927857746429842	0.3024526953669541	0.40020641181932254	0.0011013226703782818	0	0	0.9519973425746864	0.6023914365233951	1.226440589323778	0.16361593043895722	0.9159059161912566	0.06689991472470261	0	0	0.3682467107230881
10076	0.564397730594135	0	0	0	0	2.05028575087488	0	0	0.002765597649347224	0.02188978277076821	0	0	1.7275826461691877	0	0.17444883661960042	0.2371950700506713	0	0.21626455856798985	0	0.8896611007749602	0
10077	0.6363331057707191	0	0	0	0	0	0	0	0	0.015972957449148208	0.3151277530343361	0	0	0	0	0	0	0	0	0	0
10078	0.1617618713654186	0.311287580678238	0	0	0.5143381700802252	0.15941055851326866	0.013107044539442477	0.15739654002386907	0.13753761109317922	0.23010289436190623	0	0.33215528904505875	0	0.9706310411171526	0.4835988623962785	0	0	0.009051025144600338	0.1492100707548736	0.09294438904047048	0
10079	0	2.4455324350968635	2.462520524880925	0	0	0	0	0	0	0.7918862895709005	0	0	0.36167214422871047	0.01932207868393665	0.01411934924785793	0	0.8743613319679301	0	0	0.04141925307622764	0
1008	0	0	0	0	0.923278613793265	0	0	0	0	0	0.6609135011760959	0.5871702860559207	0	0	0	0	0	0	0	0	0
10081	0.007978146616200343	0	0	0	0.018213364975213656	0.006884454666400648	0.1109424387371084	0.01690232014647431	0	0	0	0.2303444226607471	0	0	0.16137036897068804	0	0.27421452617879205	0	0.18838351439384088	0	0.12694592106534622
