GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001504	neurotransmitter uptake	45	0.0028790786948176585	45/16075	0.565318211199288	0.7080154693487858	0.612228105210095	PER2/PRKN/KCNJ10	3	19	0.9801913589247213	1.7068141806917525
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.011516314779270634	134/16075	0.15967216151949998	0.46458242030872776	0.40172909662714584	CLCN1/KCNE3/CACNA1G/P2RX3/CACNA1C/PTPN3/CLN3/CHRNB4/ATP1B1/RYR2/KCND3/TNF	12	54	1.3219406526467778	2.0324031950828894
GO:0001510	RNA methylation	88	0.0047984644913627635	88/16075	0.6825005472755401	0.7723981416789315	0.6679004502300451	EMG1/FBL/WTAP/SNRPF/SNRPG	5	47	0.5853083601470936	1.3482749459620644
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.0019193857965451055	28/16075	0.5498858587965276	0.6949970977495938	0.6009709882089296	CD74/AVP	2	13	0.9542158725214605	1.6825340281046712
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.0028790786948176585	79/16075	0.8937707929586377	0.9125746492207524	0.7891124877102891	ALDH1A1/CYP26A1/CYP2D6	3	55	-0.0827028471413092	0.8241187350035466
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.003838771593090211	140/16075	0.982957268791691	0.9856546495131533	0.8523054997908329	ATP2B4/BBS4/UBE2B/APOB	4	40	0.5234329564290062	1.29462430889084
GO:0001541	ovarian follicle development	56	0.01055662188099808	56/16075	8.073571745291628e-4	0.052498728804897275	0.04539617939665009	SOD1/MSH4/MMP14/FANCG/INHA/EIF2B2/BAX/EREG/ESR1/INHBA/UBE3A	11	6	3.4321538529933675	4.125562032661225
GO:0001542	ovulation from ovarian follicle	9	0.0019193857965451055	9/16075	0.11159011480537313	0.38564880380914074	0.33347440367337333	NRIP1/LEP	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.0019193857965451055	11/16075	0.1567007721716871	0.4565784224814823	0.3948079591152954	EREG/ESR1	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0028790786948176585	12/16075	0.03844858887292752	0.24436562017736607	0.2113054122352491	SGPL1/NR5A1/INHBA	3	1	3.924630338091162	4.617875014448807
GO:0001554	luteolysis	7	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.0028790786948176585	29/16075	0.2895741627950621	0.5838476790921537	0.5048589667548822	CDC25B/BRCA2/EREG	3	3	2.826018049423052	3.520041667495475
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	PHYH	1	6	1.0342585801949968	1.7575989387964677
GO:0001562	response to protozoan	28	0.0028790786948176585	24/16075	0.2011740899137221	0.5121925044024841	0.44289801571929993	BPGM/MYD88/IRF8	3	5	2.3151924256570613	3.010768491674214
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0028790786948176585	34/16075	0.38014811564539175	0.6193233921817922	0.5355351730612543	GDF2/STK4/NRP1	3	4	2.538335976971271	3.2330396798959855
GO:0001570	vasculogenesis	82	0.0067178502879078695	80/16075	0.2608474478428451	0.5786391606742333	0.5003551084353903	FOXF1/SGPL1/TEAD2/WNT7B/ADM/GDF2/NRP1	7	10	2.46934310548432	3.16427649462308
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0019193857965451055	26/16075	0.5095309910358188	0.682362672860494	0.5900458737938626	B4GALT6/ST3GAL2	2	15	0.8111150288807871	1.5503268433901136
GO:0001574	ganglioside biosynthetic process	16	0.0019193857965451055	16/16075	0.27822790721372237	0.5786391606742333	0.5003551084353903	B4GALT6/ST3GAL2	2	8	1.4397236883031612	2.146625474857025
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.003838771593090211	115/16075	0.9454362974856089	0.9531078026583255	0.824161913607862	FES/UBE2B/MAP1B/RP1	4	60	0.11796784832084183	0.9671977676245487
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	9.596928982725527e-4	31/16075	0.875013521852612	0.8978500161460895	0.7763799492312833	AZGP1	1	33	-0.6704895120434284	0.49143675112058444
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.005758157389635317	64/16075	0.23344018952832582	0.553484907385481	0.4786039723435302	PTCH1/ESR1/HOXA9/PBX1/UBE3A/PAX8	6	0	0	0
GO:0001656	metanephros development	91	0.005758157389635317	89/16075	0.5211847958870118	0.682362672860494	0.5900458737938626	GATA3/WNT7B/PTCH1/FOXD1/AQP1/PAX8	6	5	3.0083396062170067	3.702095668264309
GO:0001657	ureteric bud development	97	0.0067178502879078695	96/16075	0.4306752633447464	0.6453550941059208	0.5580450478229767	SMAD7/GATA3/PTCH1/RARB/PBX1/FOXD1/PAX8	7	6	2.9801687292503103	3.6739600475047096
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.003838771593090211	60/16075	0.5509161612265092	0.6949970977495938	0.6009709882089296	PTCH1/PBX1/FOXD1/PAX8	4	4	2.826018049423052	3.520041667495475
GO:0001659	temperature homeostasis	178	0.019193857965451054	177/16075	0.010832360058299646	0.1356665739559625	0.11731225249894545	ALDH1A1/PER2/ADCYAP1/ACSL1/ADORA1/ADRB3/HCRT/NR1D1/APC/HADH/MFN2/ALMS1/SYK/CXCR4/LNPEP/EPAS1/NPR3/TNF/LEP/LEPR	20	1	5.821750322977043	6.514899697506048
GO:0001660	fever generation	11	9.596928982725527e-4	11/16075	0.5216581348059378	0.682362672860494	0.5900458737938626	TNF	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0028790786948176585	38/16075	0.4508298920245607	0.6453550941059208	0.5580450478229767	GNG7/NPAS2/APOE	3	1	3.924630338091162	4.617875014448807
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0019193857965451055	19/16075	0.3515231477078874	0.6140781196741835	0.5309995331103396	RFX2/NECTIN2	2	2	2.826018049423052	3.520041667495475
GO:0001676	long-chain fatty acid metabolic process	109	0.0067178502879078695	106/16075	0.5357602069499305	0.6927856797612341	0.5990587528080757	EPHX1/CYP2J2/ACSL1/ABCD3/ALOX12/ACSL3/CYP2D6	7	76	0.4411948581920343	1.2246534853907864
GO:0001678	intracellular glucose homeostasis	143	0.013435700575815739	141/16075	0.07333302710546755	0.32515686251189463	0.2811664129525534	GHRHR/TH/FOXA3/PPP3CB/GCG/NR1D1/OPRK1/EPHA5/CARTPT/SOX4/PCK1/PIK3R2/SLC12A7/RBM4	14	19	2.5206363998718704	3.215396053874048
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0.0019193857965451055	6/16075	0.052868248396667795	0.27841602446227864	0.24074913966702957	HDC/PRG3	2	5	1.909727317548897	2.6083148541932055
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0	0	1	1	1		0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0019193857965451055	27/16075	0.5300036048686676	0.6889270544976277	0.5957221606909199	GDF3/UGDH	2	1	3.519165229982997	4.212531736003234
GO:0001704	formation of primary germ layer	122	0.007677543186180422	122/16075	0.5389303276174395	0.6949970977495938	0.6009709882089296	DUSP5/SOX2/FOXF1/MMP14/ITGA3/WNT3/INHBA/TAL1	8	18	2.015087833206723	2.712648496949406
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.003838771593090211	57/16075	0.5098715588371778	0.682362672860494	0.5900458737938626	DUSP5/SOX2/MMP14/INHBA	4	13	1.6473630530814058	2.3496534886135976
GO:0001707	mesoderm formation	70	0.0047984644913627635	70/16075	0.47859061890203547	0.663993153446499	0.5741615653976151	FOXF1/ITGA3/WNT3/INHBA/TAL1	5	6	2.643696492629097	3.3381050147103597
GO:0001708	cell fate specification	104	0.01055662188099808	101/16075	0.06231428586062717	0.3062086789408436	0.2647817278332472	RBBP4/SOX2/HDAC2/EHMT2/PTCH1/CHD3/APC/TBX15/NRP1/SOX1/RBBP7	11	6	3.4321538529933675	4.125562032661225
GO:0001709	cell fate determination	43	0.0028790786948176585	42/16075	0.5179860465399005	0.682362672860494	0.5900458737938626	CDC42/GATA3/PTCH1	3	8	1.8451887964113256	2.5445189992801533
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	9.596928982725527e-4	15/16075	0.6342171091780489	0.7440522534870707	0.6433894753015424	SOX2	1	3	1.7274057607549422	2.428359289981312
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	SOX2	1	3	1.7274057607549422	2.428359289981312
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	EIF2S3	1	4	1.4397236883031612	2.146625474857025
GO:0001732	formation of cytoplasmic translation initiation complex	16	9.596928982725527e-4	16/16075	0.6579497226423376	0.7582901070601487	0.6557010906442435	EIF3E	1	2	2.1328708688631064	2.8295100703842806
GO:0001736	establishment of planar polarity	74	0.0019193857965451055	72/16075	0.9522689769136523	0.9584405192138057	0.8287731673074271	CDC42/FOXF2	2	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.003838771593090211	92/16075	0.8551765213668411	0.8852667374737109	0.7654990614647961	CDC42/FOXF1/TCF15/FOXF2	4	16	1.4397236883031612	2.146625474857025
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.003838771593090211	46/16075	0.3484333112286737	0.6140781196741835	0.5309995331103396	BBS4/TH/RP1/DIO3	4	3	3.1137001218748326	3.8073405819708555
GO:0001755	neural crest cell migration	57	0.005758157389635317	57/16075	0.16244380077500692	0.4698149198732406	0.40625369168555714	CDC42/NRP2/SEMA4B/SEMA3B/SEMA5A/NRP1	6	4	3.2314831575312164	3.925020150319393
GO:0001756	somitogenesis	64	0.003838771593090211	64/16075	0.6026715257795843	0.7293299339569316	0.6306589373677809	FOXF1/TCF15/GDF3/EP300	4	1	4.212312410542943	4.905514435997773
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0	0	1	1	1		0	0	0	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.01727447216890595	200/16075	0.0988581775730115	0.36728887504996854	0.31759838841291727	FZD5/SPINT1/MED1/PML/FOXF1/CSF1/MMP14/ADM/GDF2/FGF7/PTCH1/ESR1/STK4/PBX1/NRP1/FOXD1/PAX8/TNF	18	15	3.0083396062170067	3.702095668264309
GO:0001764	neuron migration	171	0.016314779270633396	169/16075	0.04740670986230483	0.2697496355022409	0.23325522587317166	NRP2/CTNNA2/BBS4/GATA3/BAX/ITGA3/AXL/EVX1/TUBA1A/MAP1B/NRP1/CXCR4/HSP90AA1/FYN/CDK5/SOX1/COL3A1	17	17	2.826018049423052	3.520041667495475
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	15	0	0	1	1	1		0	0	0	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	9.596928982725527e-4	15/16075	0.6342171091780489	0.7440522534870707	0.6433894753015424	NCK2	1	5	1.2165801369889515	1.930978345844616
GO:0001773	myeloid dendritic cell activation	29	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	44	0.0019193857965451055	44/16075	0.7881813487972973	0.8392496638205024	0.7257076345402826	NR1D1/TNF	2	6	1.7274057607549422	2.428359289981312
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.009596928982725527	101/16075	0.11874746895032999	0.40397550773244795	0.34932168908372285	CD74/IL2RA/PIK3CB/CSF1/BAX/PPP3CB/CAMLG/AXL/TNFSF14/SOS2	10	10	2.826018049423052	3.520041667495475
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	9.596928982725527e-4	28/16075	0.8471229730908669	0.8793343366887019	0.760369254773858	SMPD1	1	17	-0.007195294633164233	0.8762949084475884
GO:0001779	natural killer cell differentiation	25	0.0028790786948176585	25/16075	0.2183897352456458	0.5383387714129355	0.4655069560646983	SP3/AXL/PBX1	3	2	3.2314831575312164	3.925020150319393
GO:0001780	neutrophil homeostasis	20	0.0028790786948176585	20/16075	0.13632911332784886	0.4270683066024191	0.36929026478329635	PIK3CB/CSF1/AXL	3	4	2.538335976971271	3.2330396798959855
GO:0001781	neutrophil apoptotic process	8	9.596928982725527e-4	8/16075	0.41506857249428064	0.6340614369295144	0.548279308748994	PIK3CB	1	2	2.1328708688631064	2.8295100703842806
GO:0001782	B cell homeostasis	34	0.003838771593090211	34/16075	0.17580987275403673	0.4873169679255759	0.42138788886098455	CD74/BAX/CAMLG/SOS2	4	0	0	0
GO:0001783	B cell apoptotic process	27	0.0019193857965451055	26/16075	0.5095309910358188	0.682362672860494	0.5900458737938626	CD74/BAX	2	1	3.519165229982997	4.212531736003234
GO:0001787	natural killer cell proliferation	15	9.596928982725527e-4	15/16075	0.6342171091780489	0.7440522534870707	0.6433894753015424	LEP	1	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0	0	0	0
GO:0001794	type IIa hypersensitivity	6	0	0	1	1	1		0	0	0	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0.0019193857965451055	10/16075	0.13371206231943528	0.4257403029873562	0.3681419266859523	MAOB/SYK	2	0	0	0
GO:0001821	histamine secretion	11	9.596928982725527e-4	10/16075	0.48848019274827836	0.663993153446499	0.5741615653976151	VAMP8	1	1	2.826018049423052	3.520041667495475
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.0067178502879078695	100/16075	0.4734039659431777	0.663993153446499	0.5741615653976151	SMAD7/GATA3/PTCH1/RARB/PBX1/FOXD1/PAX8	7	6	2.9801687292503103	3.6739600475047096
GO:0001824	blastocyst development	111	0.009596928982725527	111/16075	0.18255204032564434	0.49134024025255746	0.42486685295163884	ARHGDIG/SP3/BRCA2/NEK2/KDM4C/EMG1/MATR3/MFN2/TTLL4/DAD1	10	4	3.742308781297207	4.4355963467740125
GO:0001825	blastocyst formation	44	0.003838771593090211	44/16075	0.31840023310078425	0.5945076257830457	0.514076729991338	SP3/KDM4C/MATR3/MFN2	4	2	3.519165229982997	4.212531736003234
GO:0001826	inner cell mass cell differentiation	8	0	0	1	1	1		0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	9.596928982725527e-4	18/16075	0.7008992957442779	0.7809234704040936	0.6752723878184991	SP3	1	2	2.1328708688631064	2.8295100703842806
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	9.596928982725527e-4	21/16075	0.7554348384953407	0.8155025370526765	0.7051732549191393	BRCA2	1	1	2.826018049423052	3.520041667495475
GO:0001833	inner cell mass cell proliferation	14	9.596928982725527e-4	14/16075	0.6088395359550334	0.7293299339569316	0.6306589373677809	BRCA2	1	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	9.596928982725527e-4	26/16075	0.8251553708661654	0.8638128014527502	0.7469476269721396	ARHGDIG	1	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.0028790786948176585	58/16075	0.7347101834184542	0.8045160689926736	0.6956731453671355	BAX/PRKN/AVP	3	10	1.6220452450971161	2.324803821721186
GO:0001837	epithelial to mesenchymal transition	159	0.008637236084452975	157/16075	0.6958463251859605	0.7809234704040936	0.6752723878184991	SMAD7/GATA3/HDAC2/PTEN/DDX5/FOXF2/SDCBP/CLASP2/SERPINB3	9	39	1.3596809806296248	2.0689143158461163
GO:0001838	embryonic epithelial tube formation	124	0.009596928982725527	122/16075	0.2668910606843583	0.5786391606742333	0.5003551084353903	SPINT1/BBS4/GATA3/TEAD2/ADM/PTCH1/STK4/SOX4/SKI/PAX8	10	4	3.742308781297207	4.4355963467740125
GO:0001839	neural plate morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0001840	neural plate development	9	9.596928982725527e-4	9/16075	0.4530033797053944	0.6453550941059208	0.5580450478229767	PTCH1	1	0	0	0
GO:0001841	neural tube formation	104	0.007677543186180422	103/16075	0.3513392509097226	0.6140781196741835	0.5309995331103396	SPINT1/BBS4/TEAD2/ADM/PTCH1/STK4/SOX4/SKI	8	4	3.519165229982997	4.212531736003234
GO:0001842	neural fold formation	6	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	91	0.005758157389635317	90/16075	0.5322721123506003	0.6911832802643886	0.5976731418289177	SPINT1/BBS4/TEAD2/ADM/PTCH1/SKI	6	4	3.2314831575312164	3.925020150319393
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	9.596928982725527e-4	6/16075	0.33113270850118126	0.5945076257830457	0.514076729991338	BAX	1	0	0	0
GO:0001845	phagolysosome assembly	19	0.0019193857965451055	19/16075	0.3515231477078874	0.6140781196741835	0.5309995331103396	PLA2G5/CLN3	2	7	1.5732550809276837	2.276983414089535
GO:0001865	NK T cell differentiation	10	0	0	1	1	1		0	0	0	0
GO:0001866	NK T cell proliferation	9	0	0	1	1	1		0	0	0	0
GO:0001867	complement activation, lectin pathway	11	9.596928982725527e-4	11/16075	0.5216581348059378	0.682362672860494	0.5900458737938626	FCN1	1	9	0.62879347208683245	1.386457434454681
