GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	37	0.0019065776930409914	37/16323	0.05405405405405406	0.8411099373921109	-0.25356448255299446	0.6970920170082613	0.7772627122560516	0.6722033010216076	SNRPF/SNRPG	2	22	-1.3571706493979223	0.2546275831928658
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.012392755004766444	133/16323	0.09774436090225563	1.5209544356601703	1.5808846187773329	0.08588046688611467	0.35121268638985015	0.3037407088095983	ATP2B4/PRMT1/TOMM70/PLEC/CDO1/TUBA1A/MYD88/FYN/EP300/SIPA1/PCK1/TNF/COL3A1	13	38	-0.031912178864400925	0.8589892342674598
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0019065776930409914	15/16323	0.13333333333333333	2.0747378455672068	1.091304279196905	0.2503868287406368	0.5668995558727177	0.4902740692387527	XRCC3/DNA2	2	10	-0.5687132890336524	0.5396730749231542
GO:0001408	guanine nucleotide transport	10	9.532888465204957e-4	10/16323	0.1	1.5560533841754054	0.4609434073642904	0.4854284210005019	0.664660179853536	0.5748207908473276	SLC19A1	1	8	-1.0387169182793878	0.34690835712529766
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	9.532888465204957e-4	18/16323	0.05555555555555555	0.8644741023196695	-0.15076348964825817	0.697677326417252	0.7772627122560516	0.6722033010216076	SOX5	1	3	-0.057887665267661655	0.8410387063526391
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.002859866539561487	46/16323	0.06521739130434782	1.0148174244622208	0.026373179687535185	0.5744525326340646	0.7087293761302128	0.6129333347059766	PER2/PRKN/KCNJ10	3	19	-0.8051020670978828	0.4333509838482856
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	171	0.016205910390848427	170/16323	0.1	1.5560533841754054	1.9099077460986544	0.04646501609052539	0.26854203905590385	0.2322443136278813	KCNA4/CLCN1/KCNE3/SOD1/KCNJ11/CACNA1G/CACNA1C/PTPN3/CLN3/CHRNB4/ATP1B1/KCNA10/KCNK2/KCNQ2/RYR2/KCND3/TNF	17	54	-0.11504607910761015	0.802404990107
GO:0001510	RNA methylation	80	0.0038131553860819827	80/16323	0.05	0.7780266920877027	-0.5215676698177399	0.7643152553391274	0.8223832749145132	0.7112251023826109	EMG1/FBL/SNRPF/SNRPG	4	47	-1.42312861718972	0.23868613589642157
GO:0001514	selenocysteine incorporation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	28	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	CD74/AVP	2	13	-0.8310775535011433	0.4228641715991433
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	79	0.002859866539561487	78/16323	0.038461538461538464	0.5984820708366944	-0.9315162255488127	0.8852058573542859	0.9055828691654912	0.7831789488971752	ALDH1A1/CYP26A1/CYP2D6	3	55	-1.867996273163913	0.15382543201935758
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.00667302192564347	185/16323	0.03783783783783784	0.5887769561744777	-1.4741323933684258	0.957196769969024	0.9608171491351625	0.8309474379031593	ATP2B4/BBS4/UBE2B/TTLL5/APOB/TUBA1A/TAC1	7	40	-0.7022446816581749	0.4771580862117532
GO:0001541	ovarian follicle development	57	0.010486177311725452	57/16323	0.19298245614035087	3.0029100396367463	3.9696893763506993	8.786368297059805e-4	0.05248407516547131	0.045390018099406536	SOD1/MSH4/MMP14/FANCG/INHA/EIF2B2/BAX/EREG/ESR1/INHBA/UBE3A	11	6	1.6468604269707636	2.3491599338022757
GO:0001542	ovulation from ovarian follicle	9	0.0019065776930409914	9/16323	0.2222222222222222	3.457896409278678	1.9328699694204967	0.10997090907404461	0.38118252639861916	0.3296596485288465	NRIP1/LEP	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0.0019065776930409914	12/16323	0.16666666666666666	2.5934223069590088	1.4470357461022558	0.17792035107194593	0.48373831666090694	0.41835339347010564	EREG/ESR1	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.002859866539561487	12/16323	0.25	3.8901334604385127	2.624618978908474	0.03761137579080735	0.23692449724157696	0.2049003851946107	SGPL1/NR5A1/INHBA	3	1	2.1393369120685577	2.835931476079729
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	34	0.002859866539561487	34/16323	0.08823529411764706	1.3729882801547693	0.5705391758510192	0.3748865937322291	0.6137886577876162	0.5308253636622914	CDC25B/BRCA2/EREG	3	3	1.0407246234004481	1.7636936680627806
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	9.532888465204957e-4	6/16323	0.16666666666666666	2.5934223069590088	1.0230206469584733	0.32874208728447685	0.5932527539615705	0.5130652136851205	PHYH	1	6	-0.7510348458276069	0.45591835970230854
GO:0001562	response to protozoan	30	0.0038131553860819827	26/16323	0.15384615384615385	2.3939282833467774	1.8641090251861125	0.08215612462684024	0.3427757927014578	0.29644419541936456	SPN/BPGM/MYD88/IRF8	4	5	0.8175810720862383	1.5562389083912416
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.002859866539561487	34/16323	0.08823529411764706	1.3729882801547693	0.5705391758510192	0.3748865937322291	0.6137886577876162	0.5308253636622914	GDF2/STK4/NRP1	3	4	0.7530425509486671	1.497519524693899
GO:0001570	vasculogenesis	85	0.00667302192564347	83/16323	0.08433734939759036	1.3123341794250403	0.7475901732008797	0.2842753210105334	0.5760330476995367	0.49817302445560735	FOXF1/SGPL1/TEAD2/WNT7B/ADM/GDF2/NRP1	7	10	0.6840496794617157	1.4355058569896018
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	B4GALT6/ST3GAL2	2	15	-0.9741783971418168	0.36906669348969295
GO:0001574	ganglioside biosynthetic process	16	0.0019065776930409914	16/16323	0.125	1.9450667302192564	0.9911364959021352	0.27484212313495726	0.5760330476995367	0.49817302445560735	B4GALT6/ST3GAL2	2	8	-0.34556973771944255	0.6590587169442327
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	129	0.004766444232602479	125/16323	0.04	0.622421353670162	-1.1105286624190704	0.910471870615438	0.9234829342367287	0.7986595356275773	FES/UBE2B/TTLL5/MAP1B/RP1	5	60	-1.444182026387552	0.23380306316390853
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	9.532888465204957e-4	31/16323	0.03225806451612903	0.5019527045727114	-0.7273815315825403	0.8726830607358317	0.895571184050356	0.7745205021750249	AZGP1	1	33	-2.455782938066032	0.08569108660682243
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.005719733079122974	64/16323	0.09375	1.4588000476644423	0.9637503827415113	0.22759134710105539	0.5456471259641956	0.4718942430693318	PTCH1/ESR1/HOXA9/PBX1/UBE3A/PAX8	6	0	0	0
GO:0001656	metanephros development	91	0.004766444232602479	89/16323	0.056179775280898875	0.8741872944805646	-0.31189238537149666	0.6847109422749533	0.7728320250825287	0.6683714916515283	WNT7B/PTCH1/FOXD1/AQP1/PAX8	5	5	1.0407246234004481	1.7636936680627808
GO:0001657	ureteric bud development	100	0.00667302192564347	99/16323	0.0707070707070707	1.10023976658867	0.26216620829236625	0.45371456358943885	0.6514875784873994	0.563428675952664	SMAD7/GATA3/PTCH1/RARB/PBX1/FOXD1/PAX8	7	6	1.1948753032277064	1.9101859366483818
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.0038131553860819827	61/16323	0.06557377049180328	1.0203628748691183	0.04175563276522222	0.5572143535113788	0.7008523416100261	0.6061210066176245	PTCH1/PBX1/FOXD1/PAX8	4	4	1.0407246234004481	1.7636936680627806
GO:0001659	temperature homeostasis	184	0.019065776930409915	183/16323	0.1092896174863388	1.70060479144853	2.4977267240472956	0.013997479194267599	0.1576395073834122	0.13633202206108375	ALDH1A1/PER2/ADCYAP1/ACSL1/ADORA1/ADRB3/HCRT/NR1D1/APC/HADH/MFN2/ALMS1/SYK/CXCR4/LNPEP/EPAS1/NPR3/TNF/LEP/LEPR	20	1	4.036456896954439	4.729682036702767
GO:0001660	fever generation	11	9.532888465204957e-4	11/16323	0.09090909090909091	1.4145939856140048	0.36046555531315283	0.5185177109147101	0.6800670621880942	0.5881451881205237	TNF	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	43	0.0038131553860819827	43/16323	0.09302325581395349	1.4474915201631675	0.7699984930257604	0.2979789367534391	0.591336959017712	0.5114083688821526	LARGE1/GNG7/NPAS2/APOE	4	1	2.4270189845203385	3.1221096981599143
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	27	0.0019065776930409914	25/16323	0.08	1.244842707340324	0.3210613728371994	0.48383573104787414	0.664660179853536	0.5748207908473276	RFX2/NECTIN2	2	2	1.0407246234004481	1.7636936680627806
GO:0001676	long-chain fatty acid metabolic process	108	0.00667302192564347	105/16323	0.06666666666666667	1.0373689227836034	0.10067105456968035	0.5162611574227273	0.6800670621880942	0.5881451881205237	EPHX1/CYP2J2/ACSL1/ABCD3/ALOX12/ACSL3/CYP2D6	7	76	-1.3440985678305697	0.2579060233296788
GO:0001678	intracellular glucose homeostasis	156	0.01334604385128694	154/16323	0.09090909090909091	1.4145939856140048	1.3546896577946521	0.1197550972856382	0.40141961220842154	0.3471613704947979	TH/KCNJ11/FOXA3/PPP3CB/GCG/NR1D1/OPRK1/EPHA5/CARTPT/SOX4/PCK1/PIK3R2/SLC12A7/RBM4	14	19	0.7353429738492664	1.4815326796806725
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0.0019065776930409914	6/16323	0.3333333333333333	5.1868446139180175	2.68806860989627	0.052044379338213806	0.27409740421092066	0.2370487828719334	HDC/PRG3	2	5	0.12443389152629297	0.972037828158357
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0019065776930409914	27/16323	0.07407407407407407	1.152632136426226	0.20801056564607034	0.5252463640349563	0.6841877520421197	0.591708901236675	GDF3/UGDH	2	1	1.7338718039603933	2.434726177495627
GO:0001704	formation of primary germ layer	126	0.008579599618684462	126/16323	0.07142857142857142	1.111466702982432	0.32916312345531085	0.42147304077760583	0.6376278296952129	0.5514422925297464	DUSP5/SOX2/FOXF1/MMP14/ITGA3/WNT3/INHBA/TAL1/HSBP1	9	18	0.3475774428405029	1.1470356140514437
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	60	0.004766444232602479	60/16323	0.08333333333333333	1.2967111534795044	0.6034026370298184	0.3419371627614373	0.611105891480158	0.5285052158675921	DUSP5/SOX2/MMP14/INHBA/HSBP1	5	13	0.08521317837301184	0.9428928576686466
GO:0001707	mesoderm formation	71	0.004766444232602479	71/16323	0.07042253521126761	1.095812242377046	0.21202877768562955	0.48350403323133817	0.664660179853536	0.5748207908473276	FOXF1/ITGA3/WNT3/INHBA/TAL1	5	6	0.8584030666064937	1.593705046610636
GO:0001708	cell fate specification	104	0.010486177311725452	100/16323	0.11	1.7116587225929456	1.8707003623958078	0.05595620330644557	0.2851848069715593	0.2466375468997672	RBBP4/SOX2/HDAC2/EHMT2/PTCH1/CHD3/APC/TBX15/NRP1/SOX1/RBBP7	11	6	1.6468604269707636	2.3491599338022757
GO:0001709	cell fate determination	42	0.002859866539561487	42/16323	0.07142857142857142	1.111466702982432	0.18955153263999314	0.5120641387936076	0.6800670621880942	0.5881451881205237	CDC42/GATA3/PTCH1	3	8	0.05989537038872179	0.9243536253708692
GO:0001710	mesodermal cell fate commitment	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	SOX2	1	3	-0.057887665267661655	0.8410387063526391
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	SOX2	1	3	-0.057887665267661655	0.8410387063526391
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	EIF2S3	1	4	-0.34556973771944255	0.6590587169442327
GO:0001732	formation of cytoplasmic translation initiation complex	15	9.532888465204957e-4	15/16323	0.06666666666666667	1.0373689227836034	0.037944942118607994	0.6309373449453819	0.7387764345955518	0.6389190555798945	EIF3E	1	2	0.3475774428405028	1.1470356140514437
GO:0001736	establishment of planar polarity	30	9.532888465204957e-4	30/16323	0.03333333333333333	0.5186844613918017	-0.691493367380992	0.8639218780221007	0.8891214202405838	0.7689425264721199	FOXF2	1	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0.0038131553860819827	54/16323	0.07407407407407407	1.152632136426226	0.294415364963407	0.46046653398671256	0.6554964000422122	0.5668956415485435	CDC42/FOXF1/TCF15/FOXF2	4	16	-0.34556973771944255	0.6590587169442327
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0.0038131553860819827	51/16323	0.0784313725490196	1.2204340268042393	0.41318190364635643	0.41676605336076644	0.6336343255214033	0.5479885739273364	BBS4/TH/RP1/DIO3	4	3	1.328406695852229	2.0386523239702936
GO:0001755	neural crest cell migration	56	0.005719733079122974	56/16323	0.10714285714285714	1.6672000544736483	1.3106731145906418	0.1488403122361964	0.4503588559656034	0.3894856975007762	CDC42/NRP2/SEMA4B/SEMA3B/SEMA5A/NRP1	6	4	1.4461897315086123	2.1529183181865914
GO:0001756	somitogenesis	63	0.0038131553860819827	63/16323	0.06349206349206349	0.9879704026510508	-0.02507027702031419	0.5831064741367684	0.7107192328536011	0.6146542306616559	FOXF1/TCF15/GDF3/EP300	4	1	2.4270189845203385	3.1221096981599143
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	184	0.017159199237368923	182/16323	0.0989010989010989	1.5389538964372138	1.9161086393088749	0.04530424709810882	0.26854203905590385	0.2322443136278813	NRP2/CTNNA2/BBS4/GATA3/LARGE1/BAX/ITGA3/AXL/EVX1/TUBA1A/MAP1B/NRP1/CXCR4/HSP90AA1/FYN/CDK5/SOX1/COL3A1	18	17	1.0978830372403967	1.8177546558187947
GO:0001765	membrane raft assembly	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001768	establishment of T cell polarity	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001770	establishment of natural killer cell polarity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	16	9.532888465204957e-4	16/16323	0.0625	0.9725333651096282	-0.028805568314896245	0.65467702639941	0.7516599391107429	0.650061149658615	NCK2	1	5	-0.5687132890336524	0.5396730749231542
GO:0001773	myeloid dendritic cell activation	29	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001774	microglial cell activation	46	0.0019065776930409914	46/16323	0.043478260869565216	0.6765449496414805	-0.5757099140741923	0.8045119437528101	0.8479953211305737	0.7333752734134351	NR1D1/TNF	2	6	-0.057887665267661655	0.8410387063526391
GO:0001775	cell activation	1118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	112	0.010486177311725452	111/16323	0.0990990990990991	1.5420348852188699	1.5016491275083839	0.10035215774655931	0.37419033041233846	0.3236125589808025	CD74/BBS4/IL2RA/PIK3CB/CSF1/BAX/PPP3CB/CAMLG/AXL/TNFSF14/SOS2	11	10	1.136034803204773	1.8540136121068829
GO:0001777	T cell homeostatic proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	9.532888465204957e-4	28/16323	0.03571428571428571	0.555733351491216	-0.6165858907263341	0.8445513196418744	0.8752362062977931	0.756934119918506	SMPD1	1	17	-1.792488720655768	0.16578470459644576
GO:0001779	natural killer cell differentiation	24	0.002859866539561487	24/16323	0.125	1.9450667302192564	1.2141872088901535	0.19770939621109432	0.5119483794881199	0.44275041786799363	SP3/AXL/PBX1	3	2	1.4461897315086123	2.1529183181865914
GO:0001780	neutrophil homeostasis	21	0.002859866539561487	21/16323	0.14285714285714285	2.222933405964864	1.4695692268231653	0.14903749820617937	0.4503588559656034	0.3894856975007762	PIK3CB/CSF1/AXL	3	4	0.7530425509486671	1.497519524693899
GO:0001781	neutrophil apoptotic process	8	9.532888465204957e-4	8/16323	0.125	1.9450667302192564	0.7006674892745655	0.41227892425397816	0.6308725378907704	0.5456000857974432	PIK3CB	1	2	0.3475774428405028	1.1470356140514437
