GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001655	urogenital system development	15	0.00782472613458529	64/16323	0.3125	1.9956719483568075	3.4387990526953587	0.0013422963545126065	0.030116763689049416	0.024645650567477823	PLAG1/CTNNB1/CDKN1B/PRLR/RARG/LHX1/ESR1/PBX1/WNT11/NKX3-1/SRD5A1/FRS2/AR/RARA/SMARCC1/PTCH1/BMP4/HOXD13/UBE3A/PAX2	20	0	0	0
GO:0001656	metanephros development	30	0.009389671361502348	89/16323	0.2696629213483146	1.7221079284696943	2.9432815035838114	0.004318671539156918	0.0564382180617191	0.0461854605415655	HNF1B/CTNNB1/SALL1/TCF21/LHX1/DLG5/FOXD1/NKX3-1/SIX1/CTSH/EGR1/LIF/HOXC11/PDGFA/PTCH1/BMP4/WNT9B/SIX2/AQP2/SMO/CITED1/BCL2/PAX2/NF1	24	5	2.571644123854939	3.266247733980253
GO:0001657	ureteric bud development	37	0.01056338028169014	99/16323	0.2727272727272727	1.741677336747759	3.1893420020689147	0.0021559567285506518	0.037787580402291306	0.030922960780276967	HNF1B/CAT/SMAD2/CTNNB1/SALL1/TCF21/FGF2/LHX1/FGFR1/PBX1/WNT11/WNT2B/FOXD1/SIX1/RARA/WNT1/PTCH1/BMP4/WNT9B/HOXD11/SIX2/SMO/CITED1/BCL2/PAX2/SMAD1/DCHS1	27	6	2.5071056027173673	3.201909378962491
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.008215962441314555	61/16323	0.3442622950819672	2.19851073655045	4.040799700731693	2.3793536874580133e-4	0.011361413857612013	0.009297461001396327	HNF1B/CTNNB1/SALL1/TCF21/FGF2/LHX1/PBX1/WNT2B/FOXD1/SIX1/WNT1/PTCH1/BMP4/WNT9B/HOXD11/SIX2/SMO/CITED1/BCL2/PAX2/DCHS1	21	4	2.6612562825446258	3.355621355052984
GO:0001659	temperature homeostasis	21	0.017214397496087636	183/16323	0.24043715846994534	1.5354678160034891	3.1387346939751626	0.001957724865453699	0.0365491040670792	0.029909470243615274	PTH2R/PRLR/IL15/ZNF423/ADORA1/PEMT/THRA/ALDH1A1/ATF4/MAP2K6/OXT/IL1B/PLCL1/GJA1/PTGER3/SLN/QKI/ACTN3/EDN2/ADCYAP1/EGR1/SCD/CMKLR1/FABP4/IL1A/LNPEP/ADAM17/KDM6B/TRPM2/FH/HDAC3/SYK/UCP2/MFN2/APC/CAV1/CIDEA/RB1/DIO2/TRPV1/FABP5/IL13/LEP/LEPR	44	1	4.787217839859355	5.480382390590944
GO:0001662	behavioral fear response	34	0.0027386541471048514	43/16323	0.16279069767441862	1.0396058521672673	0.1120505118900375	0.5196384405714387	0.747689152755775	0.6118614132039897	CRH/MEF2C/ASIC1/GNG7/ATP1A2/GABRA5/BCL2	7	1	2.9489383549964066	3.6427711469941926
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.001564945226917058	25/16323	0.16	1.0217840375586853	0.04696655220904905	0.5654652621309697	0.7633771167788485	0.6246994486389994	SLC9A8/ZPBP/TMF1/SPINK2	4	2	1.6961753865010387	2.397625861287539
GO:0001676	long-chain fatty acid metabolic process	27	0.01056338028169014	105/16323	0.2571428571428571	1.64215291750503	2.8443426720841436	0.005235269735825067	0.06382573528995242	0.052230936411685705	PTGIS/ALOX12B/PLP1/ACSL6/CPT1A/GSTM1/CYP2D7/CYP2C19/PTGR1/SLC27A2/ALOX5/QKI/CYP3A4/ACAA1/GSTM2/PTGS1/TBXAS1/CYP2D6/ABCD3/CYP2A7/FADS2/ALOX12/ACSL3/CYP2B6/CBR1/PLA2G4C/AKR1C3	27	76	-0.0318682683409086	0.8590197847689488
GO:0001678	intracellular glucose homeostasis	26	0.016040688575899843	154/16323	0.2662337662337662	1.7002088287299553	3.7617836762382812	3.193945494479412e-4	0.013000928955397345	0.010639136243043013	BRSK2/SMAD2/USF2/HLA-DRB1/ADCY5/PDX1/AGER/CRH/NR1H4/FOXO3/ZNF236/CMA1/GCKR/CDK16/SLC12A7/FOXA2/GPER1/HK1/NPTX1/GPR68/SMARCB1/PRKAA2/UCP2/PAX6/PTPRN/ADCY8/CARTPT/PIK3CA/PRKCE/COL1A1/PPP3CB/EPHA5/STXBP3/PIK3R1/ADRA2A/GCG/RACK1/PAX2/PCK1/RBM4/KLF7	41	19	1.7721612934789606	2.472453515693595
GO:0001682	tRNA 5'-leader removal	13	3.912363067292645e-4	13/16323	0.07692307692307693	0.49124232574936805	-0.7906843160227721	0.8908243473375368	0.9275580882467587	0.7590547497067045	POP4	1	11	-1.3948670668572771	0.24539564316613532
GO:0001696	gastric acid secretion	7	0.001564945226917058	13/16323	0.3076923076923077	1.9649693029974722	1.4997043424403531	0.13310218415248795	0.3704226410331741	0.30313041160213827	TFF2/PTGER3/HRH2/SCT	4	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.003912363067292645	27/16323	0.37037037037037035	2.3652408276821424	3.059131153530667	0.005651521483907899	0.06534026075957734	0.05347032806363447	OTX2/CTNNB1/LHX1/FRS2/FOXA2/ACVR1/ETS2/ZIC3/TBXT/PLPP3	10	1	3.305613298935139	3.999096605265155
GO:0001706	endoderm formation	13	0.00782472613458529	60/16323	0.3333333333333333	2.128716744913928	3.7740505903451687	5.369731832775215e-4	0.01746533198057864	0.01429252071977601	ITGAV/MMP14/HNF1B/SMAD2/CTNNB1/LHX1/GATA6/RTF1/DUSP2/COL5A1/ITGB5/BRD3/ITGB2/MACROH2A1/INHBA/MAP2K1/COL4A2/COL11A1/COL6A1/COL8A1	20	13	1.4338111220335479	2.1408731759827666
GO:0001707	mesoderm formation	33	0.008215962441314555	71/16323	0.29577464788732394	1.8888613370363023	3.234128256750772	0.0022210040641035622	0.038120413072597774	0.0311953299423326	TAF10/SMAD2/BMPR1A/HAND1/ITGB1/FGFR1/PRKAR1A/GJA1/WNT11/ACVR1/KDM6B/EXT2/ETV2/BMP4/TAL1/ITGB4/SIX2/INHBA/TBXT/PAX2/SMAD1	21	6	2.255791174436461	2.951672386361539
GO:0001708	cell fate specification	30	0.010954616588419406	100/16323	0.28	1.7881220657276997	3.4062408907328563	0.0011685090905734312	0.02764970088326745	0.022626762732546483	HNF1B/MYT1L/CTNNB1/HDAC2/FGF2/TBX1/BMPR1A/ITGB1/RBBP4/FGFR1/HOXD10/SIX1/FOXA2/NFIA/HDAC1/POU4F1/MNX1/PTCH1/PAX6/APC/TBX5/ISL1/SIX2/RBBP7/SMO/TBXT/PAX2/PTCH2	28	6	2.5434732468882424	3.2381610758263784
GO:0001709	cell fate determination	18	0.004694835680751174	42/16323	0.2857142857142857	1.8246143527833667	2.3055919756870726	0.02416633019651972	0.15203435112502967	0.12441527684606862	CTNNB1/GATA6/CDC42/MEF2C/JAG1/WNT1/PTCH1/PAX6/BMP4/ISL1/PAX2/PTCH2	12	8	1.4084933140492577	2.1162625681157263
GO:0001711	endodermal cell fate commitment	6	0.001564945226917058	15/16323	0.26666666666666666	1.7029733959311424	1.1736311365532432	0.19804098295956396	0.44839127114461763	0.3669349967425484	HNF1B/CTNNB1/GATA6/RTF1	4	3	1.2907102783928743	2.002258812460556
GO:0001714	endodermal cell fate specification	6	3.912363067292645e-4	8/16323	0.125	0.798268779342723	-0.24590764242261748	0.7440375286378129	0.842940768186018	0.6898092981135201	HNF1B	1	3	-0.09558408272701632	0.8154246672116072
GO:0001731	formation of translation preinitiation complex	8	0.0011737089201877935	8/16323	0.375	2.394806338028169	1.7002501501904181	0.11648293030090026	0.33937458852769403	0.27772265329346596	EIF2S3/EIF2S2/DENR	3	4	0.7153461334893124	1.46353444429747
GO:0001732	formation of cytoplasmic translation initiation complex	15	7.82472613458529e-4	15/16323	0.13333333333333333	0.8514866979655712	-0.24794656023798498	0.7059285303623739	0.8262824674213267	0.6761772005902458	EIF5/EIF3E	2	2	1.0030282059410933	1.7282250661396006
GO:0001736	establishment of planar polarity	15	0.003129890453834116	30/16323	0.26666666666666666	1.7029733959311424	1.6605289184629441	0.08537308120801278	0.28247102038184274	0.2311563797374782	BRSK2/FZD6/DLG3/PTK7/FZD3/PKHD1/WNT9B/FOXF2	8	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.004694835680751174	54/16323	0.2222222222222222	1.4191444966092852	1.3293142913809812	0.128499964263005	0.36674185202878323	0.30011828717364875	BRSK2/MSN/FZD6/DLG5/TCF15/DLG3/PTK7/CDC42/FZD3/PKHD1/WNT9B/FOXF2	12	16	0.7153461334893124	1.46353444429747
GO:0001755	neural crest cell migration	44	0.005868544600938967	56/16323	0.26785714285714285	1.7105759557344065	2.2950821926911256	0.022632026244426444	0.1459169344042492	0.11940917073079496	TBX1/SEMA3B/FOLR1/SEMA3F/CDC42/HAND2/SEMA5A/ACVR1/EFNB1/PAX6/BMP4/TWIST1/ISL1/SMO/KITLG	15	4	2.324784045923413	3.0203141264978375
GO:0001756	somitogenesis	42	0.005086071987480438	63/16323	0.20634920634920634	1.317777032565765	1.088879858723322	0.17797153337037985	0.4249070359217819	0.34771698709442306	TAF10/PPP2R3A/LHX1/BMPR1A/TCF15/DLL3/NKX3-1/MEOX2/CDX2/MYF6/MEOX1/TBXT/TCAP	13	1	3.56797756340263	4.261323675885533
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.0035211267605633804	21/16323	0.42857142857142855	2.73692152917505	3.431759594466385	0.0027223191806067604	0.04314586292838247	0.03530783958542834	CTNNB1/FGF2/FGFR1/WNT2B/SIX1/FRS2/WNT2/HOXC11/BMP4	9	3	2.101640494609203	2.798503518237524
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.01486697965571205	182/16323	0.2087912087912088	1.3333720270339988	1.94870942781906	0.03601290001623108	0.18475212962872267	0.15118943308249544	PLXNA1/CTNNB1/FGF13/NTNG1/CNTN2/CHL1/LHX1/SOX14/FGFR1/CUL5/GJA1/ZNF609/NEO1/EVX1/HSP90AA1/FZD3/TYRO3/BBS4/DCC/MEF2C/ADGRL3/NRG3/NDN/DCX/POU4F1/CRK/PAX6/EMX2/CCKAR/TWIST1/KIAA0319/RNF7/TUBGCP2/ASTN1/CAMK2A/LRIG2/NRCAM/COL3A1	38	17	1.807401021611263	2.5072118136869745
GO:0001765	membrane raft assembly	5	0.001564945226917058	13/16323	0.3076923076923077	1.9649693029974722	1.4997043424403531	0.13310218415248795	0.3704226410331741	0.30313041160213827	IQGAP1/CAV1/EMP2/COL6A1	4	8	0.30988102538114803	1.1164419286761484
GO:0001768	establishment of T cell polarity	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	12	0.0011737089201877935	16/16323	0.1875	1.1974031690140845	0.3403882274906185	0.4685650652457357	0.7028475978686035	0.5751659267944244	MSN/LGALS3/PRF1	3	5	0.4922025821751027	1.2678661922112535
GO:0001774	microglial cell activation	27	0.005086071987480438	46/16323	0.2826086956521739	1.8047815880791995	2.3551426720553965	0.02121025521875552	0.1389579517365962	0.11371438038403299	APP/AGER/SPHK1/NAGLU/CX3CR1/LDLR/AIF1/SYT11/CCL3/ITGB2/TRPV1/IL13/IFNGR1	13	6	1.7762180941745749	2.476453186526698
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	3.912363067292645e-4	28/16323	0.03571428571428571	0.22807679409792084	-1.7614624342272192	0.9915426994279898	0.9963831328743276	0.8153768040182336	SYT11	1	17	-1.8301851381151226	0.15970411917756216
GO:0001779	natural killer cell differentiation	16	0.0027386541471048514	24/16323	0.2916666666666667	1.862627151799687	1.8221986478052608	0.06928658797865074	0.2607962576316167	0.2134191276744589	IL15/PGLYRP1/PBX1/ZBTB1/TYRO3/IL15RA/PRDM1	7	2	2.255791174436461	2.951672386361539
GO:0001780	neutrophil homeostasis	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001782	B cell homeostasis	28	0.003912363067292645	36/16323	0.2777777777777778	1.7739306207616068	2.00299648638145	0.04530137048851926	0.20998749767827005	0.17184045884715884	TNFAIP3/CASP3/IL7R/CD74/BBS4/MEF2C/BAK1/CAMLG/BCL2/LYN	10	0	0	0
GO:0001783	B cell apoptotic process	10	0.0019561815336463224	26/16323	0.19230769230769232	1.22810581437342	0.5015527916091568	0.38585134649995567	0.6189075538497352	0.5064747149873621	PDCD1/CD74/BAK1/BCL2/LYN	5	1	2.612466118375194	3.3069557738926214
GO:0001787	natural killer cell proliferation	5	0.001564945226917058	15/16323	0.26666666666666666	1.7029733959311424	1.1736311365532432	0.19804098295956396	0.44839127114461763	0.3669349967425484	IL15/FCGR3A/EMP2/LEP	4	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	0.001564945226917058	10/16323	0.4	2.5544600938967137	2.118654376524869	0.05725969108588383	0.22821157779494308	0.1867538909511719	FCGR1A/FCGR3A/FCGR2B/IGHE	4	2	1.6961753865010387	2.397625861287539
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.01056338028169014	103/16323	0.2621359223300971	1.6740393819226036	2.9568269939986296	0.003947820810839865	0.05385955534788673	0.044075246415218164	HNF1B/CAT/SMAD2/CTNNB1/SALL1/TCF21/FGF2/LHX1/FGFR1/PBX1/WNT11/WNT2B/FOXD1/SIX1/RARA/WNT1/PTCH1/BMP4/WNT9B/HOXD11/SIX2/SMO/CITED1/BCL2/PAX2/SMAD1/DCHS1	27	6	2.5071056027173673	3.201909378962491
GO:0001824	blastocyst development	23	0.007042253521126761	113/16323	0.1592920353982301	1.0172628692509036	0.07934291476655064	0.5083674865260075	0.7377566547192029	0.6037332863441796	HNF1B/ARHGDIG/MED21/PEMT/NEK2/HAND1/RRM2/CHEK1/RAD51B/EMG1/SMARCB1/RTF1/CDX2/ETV2/MFN2/PPP1CC/RPL13/CAPN2	18	4	2.5071056027173673	3.201909378962491
GO:0001825	blastocyst formation	19	0.001564945226917058	44/16323	0.09090909090909091	0.5805591122492532	-1.200413016123978	0.9298018521478709	0.9550598450978338	0.7815604444201703	HNF1B/HAND1/CDX2/MFN2	4	2	1.6961753865010387	2.397625861287539
GO:0001829	trophectodermal cell differentiation	16	7.82472613458529e-4	18/16323	0.1111111111111111	0.7095722483046426	-0.5312041008691806	0.7976771407829285	0.871373665008364	0.7130769787627356	HAND1/CDX2	2	2	1.0030282059410933	1.7282250661396006
GO:0001832	blastocyst growth	6	0.0011737089201877935	22/16323	0.13636363636363635	0.8708386683738795	-0.2612066238386276	0.6922962664568924	0.819355897683201	0.6705089349306396	CHEK1/RAD51B/RTF1	3	1	2.101640494609203	2.798503518237524
GO:0001833	inner cell mass cell proliferation	15	3.912363067292645e-4	15/16323	0.06666666666666667	0.4257433489827856	-0.9587354086335991	0.9223626029998988	0.9484648025602218	0.7761634796088834	CHEK1	1	0	0	0
GO:0001835	blastocyst hatching	26	0.0011737089201877935	25/16323	0.12	0.7663380281690141	-0.5037770050526662	0.7739435299053724	0.8615109685494429	0.7050059730899696	ARHGDIG/PEMT/SMARCB1	3	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.004694835680751174	54/16323	0.2222222222222222	1.4191444966092852	1.3293142913809812	0.128499964263005	0.36674185202878323	0.30011828717364875	SFN/BOK/GPER1/BCL2L1/BCL2L2/FZD9/NOL3/AKT1/BAK1/TNFSF10/BCL2/BNIP3	12	10	1.185349762735048	1.9010726978830355
GO:0001837	epithelial to mesenchymal transition	54	0.012519561815336464	168/16323	0.19047619047619047	1.2164095685222445	1.2148567585536212	0.13477412544677653	0.3740732807649863	0.30611786377684547	SMAD2/SNAI2/CTNNB1/DAB2/HDAC2/DLG5/FGFR1/IL1B/ADAM15/HNRNPAB/WNT11/QKI/CLASP2/PPP2CA/FOXA2/WNT2/ACVR1/ROCK2/JAG1/CUL7/AMELX/BMP4/EMP2/TBX5/TWIST1/ALX1/ADAM8/NCAM1/COL1A1/PPP3R1/FOXF2/MTOR	32	39	0.8052024626111735	1.544926349133396
GO:0001841	neural tube formation	6	0.007042253521126761	92/16323	0.1956521739130435	1.2494641763625232	1.0338961517078833	0.1846717924304032	0.4373991039154446	0.3579397037785842	TEAD2/RARG/FZD6/ADM/CASP3/FOLR1/TULP3/APAF1/FZD3/BBS4/RARA/SKI/PTCH1/STIL/BMP4/TWIST1/DLC1/PAX2	18	4	2.5071056027173673	3.201909378962491
GO:0001843	neural tube closure	78	0.007042253521126761	81/16323	0.2222222222222222	1.4191444966092852	1.6294235162968307	0.07444987559369728	0.26999859946321864	0.22094974097427408	TEAD2/RARG/FZD6/ADM/CASP3/FOLR1/TULP3/APAF1/FZD3/BBS4/RARA/SKI/PTCH1/STIL/BMP4/TWIST1/DLC1/PAX2	18	4	2.5071056027173673	3.201909378962491
GO:0001845	phagolysosome assembly	5	7.82472613458529e-4	19/16323	0.10526315789473684	0.6722263404991351	-0.6159581733164484	0.8220862738960368	0.8827620951782584	0.7223965482017785	CLN3/CORO1A	2	7	-0.24973476255427457	0.7161917206490384
GO:0001867	complement activation, lectin pathway	9	0.001564945226917058	11/16323	0.36363636363636365	2.3222364489970126	1.8901632556140289	0.07915147719442246	0.27715342473638066	0.2268047964966517	SERPING1/FCN2/MBL2/FCN3	4	9	0.19209798972476455	1.0234986063327678
GO:0001878	response to yeast	14	0.002347417840375587	14/16323	0.42857142857142855	2.73692152917505	2.80141858220073	0.014145014790219616	0.10884939583920032	0.089075446553025	APP/VIP/CRK/CAMP/PLCG2/CALCA	6	8	0.7153461334893124	1.46353444429747
GO:0001881	receptor recycling	13	0.0019561815336463224	47/16323	0.10638297872340426	0.6793776845469983	-0.9484540379274745	0.8791867472664101	0.9215954968263546	0.7541753428042506	CTSD/LDLR/RAB29/EPS15/CAMLG	5	14	-0.026591211240064725	0.8626963033935697
GO:0001886	endothelial cell morphogenesis	13	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	MET	1	2	0.30988102538114803	1.1164419286761484
GO:0001889	liver development	79	0.01643192488262911	142/16323	0.29577464788732394	1.8888613370363023	4.5837715480679755	1.9750973521866923e-5	0.0020721831234420665	0.0016957433308396048	CFLAR/TAF10/HNF1B/TNFAIP3/ALDH1A2/PDX1/NAGLU/HMGCS2/RPS6KA1/CLDN1/CPT1A/FOXH1/GATA6/SLC7A5/SRD5A1/JARID2/CSNK2A2/NPC1/HNF1A/RARA/MPST/FGL1/SMARCB1/WNT1/MET/HNRNPD/CEBPG/UCP2/PTCH1/PTN/PTPN3/GFER/PIK3CA/CDKN2B/ZIC3/RELA/RPS15/PRMT5/RB1CC1/TYMS/PCK1/NF1	42	10	2.438112731230416	3.133160918882399
GO:0001890	placenta development	37	0.015258215962441314	148/16323	0.2635135135135135	1.6828368861819565	3.5956146525787562	5.498863433277782e-4	0.01746533198057864	0.01429252071977601	KRT8/TAF10/CDKN1B/KRT19/PLG/ADM/PLK4/ASCL2/MAPK14/HAND1/GJB5/PHLDA2/ITGB8/CDX4/MAP3K4/CASP8/PPARD/GCM1/WNT2/CTSB/LIF/MDFI/CUL7/CDX2/AKT1/ETV2/PTN/GJB3/PARP1/HTRA1/BIRC2/MAP2K1/VDR/CITED1/STC2/SOX15/PRDM1/LEP/NCOA1	39	14	2.0275325224554814	2.724985389429189
GO:0001892	embryonic placenta development	20	0.008998435054773083	85/16323	0.27058823529411763	1.7280171223418943	2.8995609570316603	0.0049112762271664185	0.06105884610395149	0.04996668967052917	KRT8/TAF10/KRT19/PLG/ADM/PLK4/ASCL2/HAND1/GJB5/PHLDA2/CDX4/CASP8/GCM1/WNT2/LIF/MDFI/CDX2/AKT1/MAP2K1/CITED1/SOX15/PRDM1/NCOA1	23	1	4.138522421870243	4.831733168256526
GO:0001893	maternal placenta development	10	0.0035211267605633804	35/16323	0.2571428571428571	1.64215291750503	1.6386494523526536	0.0855110955780716	0.28247102038184274	0.2311563797374782	PPARD/CTSB/LIF/AKT1/PTN/PARP1/VDR/STC2/PRDM1	9	7	1.2543426342219994	1.9672394485314326
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0.003912363067292645	57/16323	0.17543859649122806	1.1203772341652254	0.39227340004302025	0.4015346125044251	0.6424036358559843	0.52570241929217	BBS2/PROM1/RHO/ESRRB/BBS4/CLCN3/CROCC/ABCA4/ATP1B2/SLC28A2	10	26	0.04751676091365718	0.9153688915891941
GO:0001913	T cell mediated cytotoxicity	14	0.008215962441314555	57/16323	0.3684210526315789	2.352792191746973	4.408345118478669	7.837306940272084e-5	0.005560009466484452	0.004549959347480264	HLA-G/GZMM/CD1C/HLA-DRB1/AGER/HPRT1/IL12RB1/CTSH/IL7R/PRF1/HLA-C/B2M/TRA/HSPA8/FCGR2B/PVR/EMP2/MICB/HLA-B/PPP3CB/CD1E	21	6	2.255791174436461	2.951672386361539
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	0.001564945226917058	10/16323	0.4	2.5544600938967137	2.118654376524869	0.05725969108588383	0.22821157779494308	0.1867538909511719	HLA-G/IL7R/FCGR2B/PPP3CB	4	7	0.4434124180056707	1.2265191056333282
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0.004303599374021909	37/16323	0.2972972972972973	1.8985852049232332	2.3577641819823896	0.022664235884778672	0.1459169344042492	0.11940917073079496	HLA-G/CD1C/HLA-DRB1/IL12RB1/HLA-C/B2M/HSPA8/PVR/MICB/HLA-B/CD1E	11	13	0.8359741212779273	1.5730900454521746
GO:0001919	regulation of receptor recycling	6	0.0011737089201877935	24/16323	0.125	0.798268779342723	-0.4261335349054197	0.748926137772444	0.8462910801375811	0.692550981067997	LDLR/RAB29/EPS15	3	15	-0.606409706493007	0.5213626841954415
GO:0001920	negative regulation of receptor recycling	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001921	positive regulation of receptor recycling	14	7.82472613458529e-4	14/16323	0.14285714285714285	0.9123071763916833	-0.14143661728844306	0.6684032200126852	0.8124894885565423	0.6648899009024084	RAB29/EPS15	2	8	-0.38326615517879725	0.6375535517641995
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.01486697965571205	153/16323	0.24836601307189543	1.586102672680966	3.1384257799590434	0.0020886449810456585	0.03748991918990147	0.030679373710172247	MMP14/ALDH1A2/PRL/FGF2/HMGB2/FLT1/FGFR1/CCL24/COL8A2/PTPRM/ALOX5/ZEB2/FUT1/SCARB1/F3/CCL2/HSPG2/CCL11/AGTR1/SEMA5A/MEF2C/ADAM17/COL4A3/FGF7/GDF2/AKT1/CAV1/BMP4/NR4A1/APOA1/ECM1/SCG2/PRKX/VEGFB/CALCA/COL8A1/NF1/LEP	38	17	1.807401021611263	2.5072118136869745
GO:0001936	regulation of endothelial cell proliferation	5	0.011737089201877934	130/16323	0.23076923076923078	1.473726977248104	2.336595794165469	0.016654353339545725	0.12270848469463512	0.1004168464670824	ALDH1A2/PRL/FGF2/HMGB2/FLT1/FGFR1/CCL24/PTPRM/ALOX5/FUT1/F3/CCL2/HSPG2/CCL11/AGTR1/SEMA5A/MEF2C/ADAM17/COL4A3/FGF7/GDF2/AKT1/CAV1/BMP4/NR4A1/ECM1/SCG2/VEGFB/NF1/LEP	30	103	-0.23050340062638705	0.7280809153777502
GO:0001937	negative regulation of endothelial cell proliferation	39	0.004303599374021909	42/16323	0.2619047619047619	1.6725631567180863	1.880462317976846	0.05436440786624709	0.22519087352446232	0.1842819380319734	PRL/FLT1/PTPRM/ALOX5/CCL2/MEF2C/COL4A3/GDF2/CAV1/SCG2/NF1	11	34	-0.1254370458766975	0.7955110978594209
GO:0001938	positive regulation of endothelial cell proliferation	67	0.007433489827856025	88/16323	0.2159090909090909	1.378827891591976	1.5353400957819536	0.08635651491073137	0.28453079693789224	0.23284197031990647	FGF2/HMGB2/FGFR1/CCL24/F3/HSPG2/CCL11/AGTR1/SEMA5A/ADAM17/FGF7/GDF2/AKT1/BMP4/NR4A1/ECM1/SCG2/VEGFB/NF1	19	65	-0.22692008478810316	0.7303117911864155
GO:0001942	hair follicle development	40	0.009780907668231613	90/16323	0.2777777777777778	1.7739306207616068	3.17227877649115	0.0023532590525175883	0.039556581349651954	0.03237059903425178	SOX21/ACVR1B/CTNNB1/HDAC2/NAGLU/FZD6/LRP4/SPINK5/LDB2/PUM2/EDA/FZD3/FGF7/EXT1/HDAC1/PDGFA/KRT84/HOXC13/RELA/SMO/INHBA/BCL2/COL6A1/NF1/LGR5	25	9	2.024679453473075	2.722156800472664
