GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000305	response to oxygen radical	28	0.0011737089201877935	28/16323	0.10714285714285714	0.6842303822937625	-0.7205591374984329	0.8369124874570396	0.8966887141284479	0.7337932104652468	PARK7/UCP2/UCP3	3	c(""7001"", ""6648"", ""11315"", ""4504"", ""4846"", ""6647"", ""10587"", ""114757"", ""337"", ""54936"", ""4151"", ""1728"")	12	1	4.736251911423232	-1.555246086923721	0.20959936073820837
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.004694835680751174	75/16323	0.16	1.0217840375586853	0.08147352541012146	0.5164484221384267	0.7438175360613186	0.6086931274888324	WTAP/HNRNPU/HNRNPM/RBM8A/SRSF9/PUF60/NCBP2/FMR1/DHX9/RBMY1A1/RBM4/HNRNPA1	12	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	2	4.736251911423232	-0.8620989063637758	0.4106367135356898
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003129890453834116	57/16323	0.14035087719298245	0.8963017873321801	-0.3379214578543704	0.6874207674717887	0.819355897683201	0.6705089349306396	WTAP/HNRNPU/RBM8A/PUF60/FMR1/RBMY1A1/RBM4/HNRNPA1	8	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	7	14.998131052840233	-0.7620154478067931	0.4512533758060363
GO:0000387	spliceosomal snRNP assembly	52	0.003912363067292645	50/16323	0.2	1.2772300469483568	0.8459387978578189	0.2493151872072043	0.497494998528386	0.40711837498186026	DDX20/COIL/SNRPD3/SNRPD2/CD2BP2/SMN2/SNRPF/SNRPG/PRMT5/SMN1	10	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	7	12.630005097128617	-0.5901651908801337	0.5291885337361235
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	3.912363067292645e-4	14/16323	0.07142857142857142	0.4561535881958417	-0.8771504171607363	0.9079336648240639	0.9380484742044809	0.7676394166815963	DDX1	1	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	1	3.157501274282154	-1.1497809788155564	0.3116373199144846
GO:0000395	mRNA 5'-splice site recognition	21	3.912363067292645e-4	16/16323	0.0625	0.3991343896713615	-1.0360906619753456	0.9345309367460515	0.9562254049205133	0.7825142647045091	RNVU1-2A	1	c(""6426"", ""135295"", ""11168"")	3	0	1.184062977855808	-Inf	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0011737089201877935	25/16323	0.12	0.7663380281690141	-0.5037770050526662	0.7739435299053724	0.8615109685494429	0.7050059730899696	PIN1/PPIH/PPIA	3	c(""5300"", ""51645"", ""5478"")	3	2	1.184062977855808	0.5241954547561148	1.2952803762132115
GO:0000422	autophagy of mitochondrion	112	0.005477308294209703	112/16323	0.125	0.798268779342723	-0.9230488384952317	0.8550818354761838	0.9059173079877817	0.7413453067606735	TAFAZZIN/UBE2A/BNIP3L/HDAC6/CDKN2A/ATG12/BECN1/PARK7/ULK1/NIPSNAP2/CSNK2A2/MFN2/RB1CC1/BNIP3	14	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	5	12.23531743784335	-0.8948887291867665	0.398057454569952
GO:0000423	mitophagy	92	0.003912363067292645	92/16323	0.10869565217391304	0.694146764645846	-1.2675987696146467	0.9268106474249109	0.9525127638890952	0.7794760745959189	TAFAZZIN/UBE2A/BNIP3L/HDAC6/BECN1/ULK1/NIPSNAP2/CSNK2A2/MFN2/BNIP3	10	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	4	9.867191482131732	-0.9029209008840307	0.3950294400138468
GO:0000425	pexophagy	11	3.912363067292645e-4	11/16323	0.09090909090909091	0.5805591122492532	-0.5995990766477363	0.8464814585953562	0.8985948959778833	0.735353108874794	RB1CC1	1	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	0	2.368125955711616	-Inf	0
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	USF2/NCOA1	2	c(""7392"", ""7391"", ""8648"")	3	2	1.184062977855808	0.5241954547561148	1.2952803762132115
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	USF2	1	c(""7391"", ""7392"")	2	1	0.7893753185705386	0.23651338230433422	1.058060231248722
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	3.912363067292645e-4	5/16323	0.2	1.2772300469483568	0.2671402275557289	0.5732758210848272	0.7633771167788485	0.6246994486389994	USF2	1	0	0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	USF2/NCOA1	2	8648	1	1	0.3946876592852693	0.9296605628642796	1.6596560882297366
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	RRS1	1	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.0019561815336463224	35/16323	0.14285714285714285	0.9123071763916833	-0.2237750440180786	0.659591348264996	0.8095667300106327	0.6624981005562843	BOP1/EXOSC9/URB1/RRS1/EXOSC7	5	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	0	3.946876592852693	-Inf	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.0011737089201877935	34/16323	0.08823529411764706	0.5634838442419221	-1.097842461404459	0.9187400719868434	0.9477488985223648	0.7755776291191351	WDR43/RRS1/RPS19	3	6223	1	1	0.3946876592852693	0.9296605628642796	1.6596560882297366
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.001564945226917058	17/16323	0.23529411764705882	1.5026235846451257	0.893389944855518	0.27029396206864964	0.5218817323611641	0.42707493229094706	BOP1/RPL7/URB1/RBM34	4	c(""55759"", ""23246"", ""23481"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0.0019561815336463224	24/16323	0.20833333333333334	1.330447965571205	0.6980325564499206	0.3192967481347035	0.5645481786981739	0.4619904477239791	BOP1/EXOSC9/URB1/RRS1/EXOSC7	5	c(""55759"", ""23481"")	2	0	0.7893753185705386	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	7.82472613458529e-4	9/16323	0.2222222222222222	1.4191444966092852	0.541941300591946	0.42323332303474803	0.6507545475834728	0.5325362761594127	EXOSC9/EXOSC7	2	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.002347417840375587	26/16323	0.23076923076923078	1.473726977248104	1.0416178498211934	0.21245192077685066	0.47155970139057224	0.3858945716136824	BOP1/RPL7/RPL7A/NOP2/URB1/RBM34	6	c(""23481"", ""23246"", ""55759"")	3	1	1.184062977855808	-0.16895172580383047	0.7670790267316354
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	7.82472613458529e-4	16/16323	0.125	0.798268779342723	-0.3478512172423636	0.7398375968076081	0.842940768186018	0.6898092981135201	BOP1/RRS1	2	163859	1	0	0.3946876592852693	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	3.912363067292645e-4	12/16323	0.08333333333333333	0.532179186228482	-0.6985175539215637	0.8705369632440976	0.9133281463669412	0.7474098671825901	SNU13	1	c(""55011"", ""6880"", ""92345"", ""121053"", ""26747"", ""54680"")	6	0	2.368125955711616	-Inf	0
GO:0000492	box C/D snoRNP assembly	10	3.912363067292645e-4	10/16323	0.1	0.6386150234741784	-0.492550349238906	0.8179582782631423	0.8815062521386209	0.7213688458549369	SNU13	1	c(""26747"", ""121053"", ""54680"", ""6880"", ""55011"")	5	0	1.9734382964263466	-Inf	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	3.912363067292645e-4	9/16323	0.1111111111111111	0.7095722483046426	-0.37551439838776113	0.78413805433819606	0.8615109685494429	0.7050059730899696	ELAVL1	1	6780	1	0	0.3946876592852693	-Inf	0
GO:0000578	embryonic axis specification	41	0.003912363067292645	41/16323	0.24390243902439024	1.5575976182297033	1.5403039121455866	0.0970345977400462	0.3107099325134366	0.25426531561075827	CRIPTO/SMAD2/CTNNB1/LHX1/FRS2/WNT1/PTCH1/STIL/TBXT/NEUROG1	10	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	3	3.552188933567424	-0.16895172580383036	0.7670790267316355
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	3.912363067292645e-4	17/16323	0.058823529411764705	0.3756558961612814	-1.1097424823253366	0.9447927216039097	0.9635488750311506	0.7885073284729696	MLH1	1	c(""57697"", ""378708"", ""201254"")	3	0	1.184062977855808	-Inf	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0.0019561815336463224	14/16323	0.35714285714285715	2.2807679409792083	2.0657047823284365	0.05480884060945767	0.22519087352446232	0.1842819380319734	SMC5/RAD51/RAD51C/RAD51D/XRCC3	5	c(""79677"", ""286053"", ""5892"", ""2072"", ""23137"", ""2067"", ""7011"", ""7517"")	8	3	3.157501274282154	-0.05116869014744678	0.8456585209534284
GO:0000723	telomere maintenance	162	0.013693270735524257	162/16323	0.21604938271604937	1.3797238161479162	2.0928528036291874	0.027179633082862566	0.16125838421943484	0.13196364090054435	PARP3/HNRNPU/CTNNB1/NEK2/SMC5/PRKCQ/FEN1/TERC/SP100/SMG1/PML/DKC1/RAD51/RAD51C/RAD51D/XRCC3/MAP3K4/HSP90AA1/ATRX/HNRNPC/ZNF365/CCT5/HNRNPD/RFC1/ATR/YY1/NFRKB/APEX1/RECQL4/PARP1/PKIB/USP7/ZBTB48/HNRNPA1/MAPKAPK5	35	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	14	25.654697853542505	-0.605669377416099	0.5217172186542316
GO:0000724	double-strand break repair via homologous recombination	187	0.013693270735524257	187/16323	0.18716577540106952	1.195268760513168	1.1571857727978374	0.14584715150810937	0.3942000840289937	0.3225883639078227	POGZ/MCM6/SMC5/MCM2/DMC1/FAN1/CDC45/FEN1/FANCB/CHEK1/TP53BP1/RAD51/RAD51C/RAD51B/RAD51D/RAD52/XRCC3/CSNK2A1/C1QBP/ZNF365/VPS72/H2AX/UBE2N/AP5Z1/TIMELESS/ERCC5/YY1/TOP3A/WAS/RNF8/RECQL4/PARP1/CDC7/MCM5/PLK1	35	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	14	29.996262105680465	-0.7620154478067931	0.4512533758060363
GO:0000725	recombinational repair	192	0.013693270735524257	192/16323	0.18229166666666666	1.1641419698748043	0.9857960307354791	0.18643000024026896	0.440380270563642	0.3603793016136467	POGZ/MCM6/SMC5/MCM2/DMC1/FAN1/CDC45/FEN1/FANCB/CHEK1/TP53BP1/RAD51/RAD51C/RAD51B/RAD51D/RAD52/XRCC3/CSNK2A1/C1QBP/ZNF365/VPS72/H2AX/UBE2N/AP5Z1/TIMELESS/ERCC5/YY1/TOP3A/WAS/RNF8/RECQL4/PARP1/CDC7/MCM5/PLK1	35	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	14	30.785637424251004	-0.7879909342100536	0.4403842811759739
GO:0000727	double-strand break repair via break-induced replication	12	0.0019561815336463224	12/16323	0.4166666666666667	2.66089593114241	2.4799344727455725	0.028367686957351368	0.16315847090139698	0.1335185514113502	MCM6/MCM2/CDC45/CDC7/MCM5	5	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0011737089201877935	20/16323	0.15	0.9579225352112676	-0.0811293981255745	0.6265242637819682	0.7899649063876759	0.6464572104897205	RAD52/UBE2N/UBE2V2	3	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	3	6.709690207849578	-0.8049404925238269	0.43341692977485136
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0011737089201877935	42/16323	0.07142857142857142	0.4561535881958417	-1.5205749437049652	0.9700295743360143	0.9822934066379786	0.8038466650897026	ZBTB1/POLE/PCLAF	3	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	3	12.23531743784335	-1.4057143529527574	0.24279923689962826
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005477308294209703	59/16323	0.23728813559322035	1.5153576828200843	1.70871067669781	0.06850083092075689	0.26020534907124837	0.2129355655611279	TCTA/CFLAR/MAPK14/ITGB1/SBNO2/NEO1/GCM1/CXCL9/ADGRB3/NFATC2/WNT1/SH3PXD2A/KCNH1/CAPN2	14	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	4	5.130939570708501	-0.24899443347736663	0.7166467908563772
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	7.82472613458529e-4	6/16323	0.3333333333333333	2.128716744913928	1.1914831138104374	0.2390721805323145	0.48310242802557246	0.3953404075002777	NR1H4/CLN3	2	c(""85300"", ""493"")	2	0	0.7893753185705386	-Inf	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.016823161189358372	185/16323	0.23243243243243245	1.4843484329399823	2.8547387022479005	0.00426387754508133	0.055918351819209205	0.045760034958424733	RAB11A/SEPTIN6/GIPC1/IQGAP1/SPTBN1/EXOC6B/CALM1/PIN1/ORC4/OPN1MW/JTB/SEPTIN1/STMN1/UNC119/BECN1/CDC42/EXOC7/BIRC5/BBS4/SPAST/BCL2L1/ROCK2/ZNF365/DCTN3/CUL7/CALM3/ARF1/KIF14/APC/ENTR1/WASHC5/PRKCE/CETN2/SEPTIN2/RHOB/MTMR3/DRD3/PLK1/USP8/PLK3/CDC6/CDC14B/CDC14A	43	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
