Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE132283_MTB_control_2h_blood_macrophage	GSE132283_MTB_control_48h_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_blood_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE148731_MTB_24h_blood_CD14plus_monocyte_derived_macrophages_MF2	GSE148731_MTB_4h_blood_CD14plus_monocyte_derived_macrophages_MF1	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_4control_48h_HEPG2_HepG2	GSE256184_MTB_control_0h_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
C-terminal protein deglutamylation	0	0	0	1.904565038002404	0	0	0	0	0	0	0	1.7491557324826812	0	0	0	0	0	0	0	0	1.9709327582246128	0	0	0	1.7312400499995204	0	0	0	0.9565624786645076	0.894859272412392
C-terminal protein lipidation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.782391937818867	1.210014638675687	0	1.4841571405143192	0	0	0	0.894859272412392
C-terminal protein methylation	0	0	0	0	0	0	0	0	0	0	0	0	1.5569656992993806	1.499064308140922	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	0	0	0	0.894859272412392
C21-steroid hormone biosynthetic process	0	1.382518068320686	1.238505312480005	1.172066779004732	1.3260475575641797	1.12011246895645	0.5354438328636482	0	0.4622539362698617	0.6195477767599954	0	0	0.4845513800701762	0.45664743894285553	0	0.5519927581493888	0	0.7278916669220934	0	0.6658953720626368	0	0	0	0.3332781823394107	0	0	0	0	1.537298641793865	0.6357435679324202
C21-steroid hormone metabolic process	0	0.8731514385079018	1.3897887923848076	1.21964063686753	0.828530579973419	0.6730414331172098	0.2930005741905136	0.20004112480316988	0.7016014736298346	0.34264125870391926	0	0.3223767247368336	0.26362001702048987	0.6937341613110426	0	0.3026576244651906	0	0.7640521610715342	0	0.6998054401871568	0.4030046493098965	0	0.3335356588311032	0.17877216388213457	0.6058492673427723	0.47431441065041224	0.27394676415553254	0.503596334394777	1.5372986417938648	0.7630714311987031
C4-dicarboxylate transport	0	0	1.1189942203950325	0.8887082144738288	1.0234720248469529	1.3962272279597214	0.7148607275567225	0.7248571437280126	1.2791766182456057	0.8190721357186154	0	0.4167416399601108	0.650601987512336	0.8683947670674195	0.6171321506589433	0.3917554024222606	0	0.9498323675146508	0	0.47748556158986394	0	0.49206401567698127	1.0983414574002102	0.8383809843852434	0.4092910342615991	1.0708400816697643	0.6734086826381015	0	1.2145135936600218	0.8388625860667103
CAAX-box protein maturation	0	0	1.0064884429680716	0	2.3604940477409286	2.12068152739965	0	0	1.15911797680021	0	0	0	0	1.1484304373007357	0	0	0	0	0	0	0	0	0	0	0	0	1.2339713392352347	0	1.1830662800049896	0.894859272412392
CAAX-box protein processing	0	0	0	0	0	0	0	0	1.5108877380054235	0	0	0	0	1.499064308140922	0	0	0	0	0	0	0	0	0	0	0	0	1.593077407358642	0	0.9565624786645076	0.894859272412392
CAMKK-AMPK signaling cascade	0	0	0	0	0	0	0	1.5631915271440493	1.15911797680021	0	0	2.023743028742713	0	0	0	0	0	0	0	1.5081947664982152	2.25017911518247	0	2.0578129464552273	0	0	1.1349854962015955	0	0	1.1830662800049896	0.894859272412392
CARD8 inflammasome complex assembly	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	2.2166169592772045	0	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	0	0.894859272412392
CAT tailing	0	0	0	0	3.451166007519047	3.206442969359502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
CD27 signaling pathway	0	0	1.5017624407023702	1.6934059541136552	0	0	0.8887908099700801	0.6400749325994759	0.7803592985568365	1.0082101295593342	0	0	0.8138577984521762	1.3016635002793242	0	0	0	1.1547264368740544	0	1.071834962533547	0	0	0	1.0300676943411362	0.94638423176579	0.7612317692588211	1.3915647159535074	0	1.5372986417938648	0.7445946698827915
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	2.414183648867442	0	1.0986480681601225	0.7489438212907941	0	0	0.5957095214170313	1.0685253812729385	0.9351329941448494	0.6870911328633732	0	0	1.3008765995041645	0.5094456002916677	0.9284565429426304	1.0821179060783888	0	1.343747108382813	1.0566911459997703	0.7371408456948095	0	0	1.1632678128690563	0.7041786145339726	0	0.9136247917695116	1.0023890177353905	0	1.130155084679396	0.8027354207398345
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	0	0.894859272412392
CD4-positive, alpha-beta T cell activation	0	1.290783741313115	0.8006149788977553	0.32274744021356017	0	0.5827219429769311	1.0557792637476056	0.9003564112691473	1.1994761282250397	1.0082101295593342	0	0.27530055433913275	1.3569547794242902	0.9255969149287816	1.066974521560142	1.2314849462768578	0	1.6475133907128034	0.8896175547146302	0.3169603903064839	0	0.3270445488093474	1.3173057386491545	0.578292572144746	0.27022854522287787	1.287470728492312	1.1464788675360778	0	1.097279776300821	0.8587114791701127
CD4-positive, alpha-beta T cell costimulation	0	0	0	2.581041602505697	0	0	0	1.9444682066579504	0	0	0	0	2.2166169592772045	0	0	0	0	0	0	0	0	0	0	0	0	0	2.255073462503221	0	1.537298641793865	0.894859272412392
CD4-positive, alpha-beta T cell differentiation	0	1.3351512408916462	0.8351785995210543	0.3391253403565568	0	0.610134066547326	1.0963870001589515	0.9375609286709132	1.2425573459660637	1.0478624817272328	0	0.2894075790641752	1.4021342181460097	0.9634108929516964	1.1077966994074515	1.2750403437336129	0	1.6953039039714068	0.9265557354708164	0.3330649615081307	0	0.3436247239458456	1.3620101083936416	0.6055389783304383	0.28408894142938923	1.331795034736129	1.1887159368238216	0	1.1386632291923764	0.85678333638373
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	1.382518068320686	0.8726483029035959	0.3572206596203668	0	0.6401194198403498	1.140012393504146	0.9777407762156014	1.2886520962310457	1.090526112861368	0	0.30501650027590177	1.4502996743753611	1.004211744760326	1.1516373628256895	1.3216050116479667	0	1.6023673023479952	0.9664636710250608	0.35086159331989825	0	0.3619409768043077	1.4097086947278827	0.6353485877520589	0.2994271953666737	1.3791192821843257	1.2339713392352347	0	1.1830662800049896	0.8546379226569487
CD4-positive, alpha-beta T cell lineage commitment	0	0	1.2079356017497656	0.8370131034383259	0	0	0.6704327094385815	1.1764202391704457	1.035945462615122	0.7700994584842883	0	0	1.4178423578696904	0.5754479292882724	1.0288724617138236	1.190650033131336	0	1.4620144682059395	1.1640191075725643	0.824277756991827	0	0	1.2753107993581656	0.7886285664131549	0	1.0131445568004016	1.1069666715492572	0	1.0586194736081294	0.7890909654450426
CD40 signaling pathway	0	0	1.4577833812077283	0	0	0	1.1630630719773196	1.1764202391704457	1.3731163808151272	1.664005828266868	0	1.2453169467788812	1.4178423578696904	1.3616576681327914	1.6249036597620865	0	1.2609789232241646	0.8959480863192595	1.1640191075725643	0.824277756991827	0.88521112039398	0	1.6380381083963578	1.0841886410809751	0.718166849250868	1.3472210758084358	1.4529681937192798	0	1.537298641793865	0.7890909654450426
CD8-positive, alpha-beta T cell activation	0	0	0.8006149788977553	0	0	1.843854799849332	1.0557792637476058	1.3067437942608529	0	1.1863508547486032	0	0	0.9726334287690784	1.499064308140922	0	0	0	0	0	1.255047559978512	0	1.2826953731196045	0	1.5668863432743037	0	0	0	0	1.2823672744048191	0.894859272412392
CD8-positive, alpha-beta T cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	0	0	0	0	2.3554651689851744	0	0	0	0	0	0	0	1.835802995868805	0	0	0	0	1.537298641793865	0.894859272412392
CDP-choline pathway	0	0	1.3396364777544314	0	0	0	0	0	1.5108877380054235	0	0	1.7491557324826812	0	0	0	0	0	0	0	2.562552591157296	0	0	1.782391937818867	0	0	0	0	0	1.537298641793865	0.894859272412392
CDP-diacylglycerol biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	1.7491557324826812	1.5569656992993806	0	0	0	0	0	0	1.8866846265644697	1.9709327582246128	0	0	0	0	0	0	0	1.537298641793865	0.4897653822707065
CDP-diacylglycerol metabolic process	0	0	0	0	0	0	0	0	0	0	0	1.7491557324826812	1.5569656992993806	0	0	0	0	0	0	1.8866846265644697	1.9709327582246128	0	0	0	0	0	0	0	1.537298641793865	0.4897653822707065
CENP-A containing chromatin assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	1.460014216725696	1.3618108815980652	1.1349854962015955	0	0	0.6847321079204794	0.894859272412392
CMP-N-acetylneuraminate biosynthetic process	0	0	0.8006149788977553	0	0	0	0	1.6720373775063688	0.9351329941448494	0	0	0	0	1.499064308140922	0	0	0	0	0	1.255047559978512	0	0	1.1632678128690563	1.210014638675687	2.1193817334391816	0.9136247917695116	0	0	0.5295339642739197	0.894859272412392
CMP-N-acetylneuraminate metabolic process	0	0	0.8006149788977553	0	0	0	0	1.6720373775063688	0.9351329941448494	0	0	0	0	1.499064308140922	0	0	0	0	0	1.255047559978512	0	0	1.1632678128690563	1.210014638675687	2.1193817334391816	0.9136247917695116	0	0	0.5295339642739197	0.894859272412392
CMP-N-acetylneuraminate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
COPI coating of Golgi vesicle	0	0	0.8006149788977553	0	0	1.843854799849332	0	0	0.9351329941448494	0	0	0	0	1.499064308140922	0	0	0	0	0	1.255047559978512	0	0	1.1632678128690563	1.210014638675687	0	0	1.0023890177353905	0	1.2823672744048191	0.4897653822707065
COPI-coated vesicle budding	0	0	0.8006149788977553	0	0	1.843854799849332	0	0	0.9351329941448494	0	0	0	0	1.499064308140922	0	0	0	0	0	1.255047559978512	0	0	1.1632678128690563	1.210014638675687	0	0	1.0023890177353905	0	1.2823672744048191	0.4897653822707065
COPII vesicle coating	0	0	0	0.5662974103302061	0	0.9640546173595628	0.4445393339673375	1.044391758814219	1.4251969271796308	0.5166637617834621	0	1.4558989034030336	0.4012907577560105	1.220536455163311	0	0	0	0	0	1.58766642789559	1.4070282926722004	0	1.487611338061533	1.2837354016693647	0	0.37178923392208624	0.7768467241346152	0	1.0224250936218289	0.8284436721249809
COPII-coated vesicle budding	0	0	0	0.28180310497018096	0	1.2530297973355533	0.21794806509051304	1.1883369292636905	1.6921464182772932	0.4959054478206794	0	1.61873328169637	0.1958596617689997	1.2827683055285692	0	0	0	0	0	1.6554826279208548	1.837256849702488	0.28558544685169035	1.7404896430417376	1.1730745588930462	0.6637358847574103	1.0622263505152827	1.0351307057271568	0	1.1088135836896087	0.8634787959648127
COPII-coated vesicle cargo loading	0	0	0	0	0	1.4676223690176269	0.4095070096803287	1.4422921474443962	1.8895211756889505	0.47670155354195265	0	1.5795139350396952	0	1.3370395389512653	0	0	0	0	0	1.5081947664982152	1.7968877213767431	0.5297196468647585	1.782391937818867	1.0619170552959891	1.1190323081449771	1.322699945939673	1.0023890177353905	0	0.9565624786645074	0.894859272412392
CRD-mediated mRNA stabilization	0	1.209941146396025	0.6082820064073707	0.5662974103302061	1.1564793076263526	0	0.4445393339673375	1.225485671187607	1.5903984291400528	0	0	1.4558989034030336	0.7515281335582081	1.220536455163311	0	0.8454529114773744	0.9042790517908792	0.6108453559958635	0	0.9979103403911204	1.4070282926722004	0.573350014770323	2.257168335486216	0.9577482138826232	0.8775872075973687	1.206715772800892	0.7768467241346152	1.261217278849081	1.357777065890794	0.894859272412392
CTP biosynthetic process	0	0	0	0	0	0	1.928921764169198	0	1.7776193550284576	0	0	0	0	0	0	0	0	2.2649394376514427	0	0	1.588472636374305	0	1.4097086947278823	0.8943575764678593	0	0	1.2339713392352347	0	1.1830662800049896	0.894859272412392
CTP catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15458019217484	0	0	0	0	0	0	0	0	2.4542388763051743	0	0	2.138527698613751	2.255073462503221	0	0	0.894859272412392
CTP metabolic process	0	0	0	0	0	0	1.4530029124597228	0.6400749325994759	1.312932923960691	0	0	0	0	1.3016635002793242	0	0	0	1.77256305515186	0	0	1.1423963126813277	0	1.574389144049429	0.578292572144746	0	1.287470728492312	1.3915647159535074	0	1.097279776300821	0.894859272412392
CTP salvage	0	0	0	0	0	0	1.6569520447791946	0	1.5108877380054235	0	0	0	0	0	0	0	0	1.985453217414368	0	0	1.9709327582246128	0	0	0	0	0	1.593077407358642	0	0.9565624786645076	0.894859272412392
CUT catabolic process	0	0	0	0	0	0	1.2927793134426504	1.5631915271440493	1.15911797680021	0	0	1.378554374832563	1.20096513917256	1.1484304373007357	0	0	0	0	0	0	0	0	2.0578129464552273	0.8943575764678593	0	1.7497595258163596	1.2339713392352347	0	0.6847321079204794	0.894859272412392
CUT metabolic process	0	0	0	0	0	0	1.2927793134426504	1.5631915271440493	1.15911797680021	0	0	1.378554374832563	1.20096513917256	1.1484304373007357	0	0	0	0	0	0	0	0	2.0578129464552273	0.8943575764678593	0	1.7497595258163596	1.2339713392352347	0	0.6847321079204794	0.894859272412392
CXCL12-activated CXCR4 signaling pathway	0	0	1.3396364777544314	0	0	0	0	0.7756931342627783	0	0	0	0	0	0	0	1.0821179060783888	0	0	0	1.255047559978512	0	0	0	0.7041786145339726	0	0.9136247917695116	1.0023890177353905	0	1.2823672744048191	0.894859272412392
Cajal body organization	0	0	1.0064884429680716	0	0	0	0	0.9777407762156016	0	0	0	1.378554374832563	1.20096513917256	0	0	0	0	0	0	0	1.588472636374305	1.537647615876948	0	0	1.3618108815980652	0	0	0	0.6847321079204794	0.894859272412392
Cdc42 protein signal transduction	0	0	1.980914863212886	0	3.451166007519047	0	0	1.9444682066579504	0	0	0	0	0	0	0	0	0	0	0	2.562552591157296	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
D-alanine catabolic process	0	3.515582876508719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
D-alanine metabolic process	0	3.515582876508719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
D-amino acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4007841249124464	0	0	0	0	0.894859272412392
D-amino acid catabolic process	0	2.825074595496277	1.3396364777544314	0	0	0	0	1.3067437942608529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.210014638675687	0	0	0	0	1.537298641793865	0.894859272412392
D-amino acid metabolic process	0	2.142279735497909	0.8006149788977553	0	0	0	0	0.7756931342627783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7041786145339726	1.1190323081449771	0	0	0	0.9565624786645076	0.7046054322347184
D-amino acid transport	0	0	1.5980227823695887	0	2.3604940477409286	2.12068152739965	1.2927793134426504	1.5631915271440493	1.7776193550284576	2.084891600936357	0	0	1.8255122877009395	1.7653036072591537	1.769002813723804	1.3216050116479667	0	1.6023673023479952	0	1.5081947664982152	0	1.537647615876948	2.0578129464552273	0.8943575764678593	0	1.7497595258163596	1.8629375648446271	0	1.5372986417938648	0.894859272412392
D-aspartate import across plasma membrane	0	0	1.5980227823695887	0	2.3604940477409286	2.12068152739965	1.2927793134426504	1.5631915271440493	1.7776193550284576	2.084891600936357	0	0	1.8255122877009395	1.7653036072591537	1.769002813723804	1.3216050116479667	0	1.6023673023479952	0	1.5081947664982152	0	1.537647615876948	2.0578129464552273	0.8943575764678593	0	1.7497595258163596	1.8629375648446271	0	1.5372986417938648	0.894859272412392
D-aspartate transmembrane transport	0	0	1.5980227823695887	0	2.3604940477409286	2.12068152739965	1.2927793134426504	1.5631915271440493	1.7776193550284576	2.084891600936357	0	0	1.8255122877009395	1.7653036072591537	1.769002813723804	1.3216050116479667	0	1.6023673023479952	0	1.5081947664982152	0	1.537647615876948	2.0578129464552273	0.8943575764678593	0	1.7497595258163596	1.8629375648446271	0	1.5372986417938648	0.894859272412392
D-glucose import	0	0	0	0	0	0	0	0	0	0	0	1.378554374832563	0	0	0	0	0	0	0	1.5081947664982152	1.588472636374305	0	0	0	0	0	0	0	1.1830662800049896	0.6357435679324202
D-glucose import across plasma membrane	0	1.926696444754248	0	0	0	0	0	0	1.312932923960691	0	0	0.9605097049483128	0	1.3016635002793242	1.3050461870917869	0.9127124924355304	0	1.1547264368740544	0	1.071834962533547	1.1423963126813277	0	1.574389144049429	0	0	0.7612317692588211	0.8405708849106802	0	1.3381456209624607	0.894859272412392
D-glucose transmembrane transport	0	0.7971988320147532	0	0	0	0	0.26288707884106405	0.17921932373526012	0.6366449936233578	0.3077280079972372	0	0.7942223366254791	0.460748212317844	0.8056020380175349	0.80822118865015935	0.27160064678997325	0	0.9691589906103524	0.5100636503899049	1.1127490363216102	0.6858082487133571	0.3436247239458456	1.0261521181428326	0.16012230105414563	0.548007658488721	0.7946462710315005	0.8762379826455022	0	1.068908455821182	0.7775050728358913
D-glucuronate catabolic process	0	0	1.3396364777544314	1.904565038002404	0	0	0	1.3067437942608529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2014665506357365	1.537298641793865	0.894859272412392
D-glucuronate catabolic process to D-xylulose 5-phosphate	0	0	1.3396364777544314	1.904565038002404	0	0	0	1.3067437942608529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2014665506357365	1.537298641793865	0.894859272412392
D-glucuronate metabolic process	0	0	1.3396364777544314	1.904565038002404	0	0	0	1.3067437942608529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2014665506357365	1.537298641793865	0.894859272412392
D-ribose catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
D-ribose metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.66442545417229	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
D-serine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4007841249124464	0	0	0	0	0.894859272412392
D-serine catabolic process	0	3.515582876508719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537298641793865	0.894859272412392
D-serine metabolic process	0	2.825074595496277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7312400499995204	0	0	0	0.9565624786645076	0.894859272412392
DN2 thymocyte differentiation	0	0	0	0	0	0	0	1.9444682066579504	0	0	0	2.4195334942029763	2.2166169592772045	2.15458019217484	0	0	0	0	0	2.562552591157296	2.6494863345096107	0	2.4542388763051743	0	0	0	0	0	1.537298641793865	0.894859272412392
DNA ADP-ribosylation	0	0	0	0	0	0	0	0.9777407762156016	0	0	0	0	1.20096513917256	0	0	0	0	2.2649394376514427	0	0	0	0	0	0.8943575764678593	1.3618108815980652	0	0	0	1.5372986417938648	0.894859272412392
DNA alkylation repair	2.414183648867442	0	0	0	1.429725878763763	1.843854799849332	1.0557792637476058	0.7756931342627783	1.2575718182679403	0.6870911328633732	0	1.1344642452894402	0.9726334287690784	0.5094456002916677	0	0.6137474778374656	0	1.343747108382813	0	0.7371408456948095	1.3306065637291338	0	1.5154724168566682	0.9807763057393996	0.6393639366754837	0.9136247917695116	0	0	0.9565624786645076	0.894859272412392
DNA biosynthetic process	0.7494233540841188	0	0.3235576866228498	0.5757675200391361	0.28773038130378176	0.4419632345867533	0.277137940320573	0.5977328841880277	0.7924026363237049	0.2182466003543419	0	0.6712386973461126	0.4845513800701761	0.6600456168199078	0	0.5519927581493886	0.20883507032871315	1.6023673023479952	0.18627147762295335	0.4609728721974912	0.911228220245771	0.24416365584247368	0.604300853619917	0.9334435868040236	0.6601466927806589	0.7129617913728867	0.5025314922045736	0	1.0104744606697045	0.8409758881860911
DNA catabolic process	0	1.209941146396025	1.4162381336193053	0.5662974103302061	1.1564793076263526	0	0	1.3826758085837825	0.3824311658459753	0.5166637617834621	0.8060833149746172	0	0.4012907577560105	0.990258663975125	0	0.45866549682081265	0.9042790517908792	0.6108453559958635	0.8234535805658764	0.556774031477248	0	0.573350014770323	0.50352614503340265	0.7584411481832967	0	0.37178923392208624	1.308275228906219	0	1.144814182465858	0.894859272412392
DNA conformation change	0	1.209941146396025	1.074167972875266	1.3461411157129144	1.1564793076263526	0	0	0.30640356173140265	0.3824311658459753	0	0	0	0	0	0	0.8454529114773744	0	1.420429710484312	0	0.9979103403911204	0.6026707472198194	0	0.50352614503340265	0.5303084701795747	0.8775872075973687	0.7017868549135313	0	0	1.537298641793865	0.8284436721249809
DNA cytosine deamination	0	0	0	0	0	0	0	1.7324226399755127	0	1.6000976570600882	0	0.9605097049483128	1.726036773175698	1.3016635002793242	0	0.9127124924355304	1.5589956570745898	1.77256305515186	2.1059942940476226	0	1.1423963126813277	2.0934675470975117	0	0	0	1.922999950976112	1.3915647159535074	1.3433887076586986	0	0.894859272412392
DNA damage checkpoint signaling	0	0	0.4757036679074049	0.3572206596203668	0.616551759777905	0.49330210453724904	0.277137940320573	1.0087120152728464	0.5156037456221884	0.4767015535419527	0.13650406576883373	0.6501892523814744	0.6976249876895216	0.8845196021269871	0.3487910082106775	0.4882646215477974	0.8431081669088301	1.4367856883021264	0.4099584582042683	0.8053409992576228	0.6397192465263054	0.3619409768043077	0.9113555522917236	1.0619170552959891	0.44140799621656907	1.029027540583917	0.6153610834539204	0	0.8714465698459279	0.8027354207398345
