Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
B cell activation	0.9822693005411048	0.4221560337287949	0.8899182563538974	0.49000255483682287	0.3971120220539678	1.0635869021963211	0.6143465003672556	0.7983326519643821	0.8840401603858546	0.9340248751608506	0	0.28470848585089165	0.42880597820991706	0.9986790066359928	0.6200129324670589	0.13477504403812696	0.7952977771469824	0.95662069682223	0	0.4815688125980291	0.3566374062149509	0.4962539238093443	0.9136839127162248	0.770758923213888	0.8446690570229269	0.9387500575547352	0.6788026108895586	0	1.34052241475441	1.2375511074373466	1.4042102951956688	1.368192835121591	1.4476723468266974	1.568702113072912	1.950241788547714	2.2291342621450747	0.8451529948271415	0.9299452226634946	0.8676191326187006	0.7756240893288266	0.9299452226634946	1.0463993700852532	1.3847707027620766	1.709409081766424
B cell activation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell adhesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell antigen processing and presentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell differentiation	0	0	0.5671703378410661	0.3603724319854542	0	0.6453097013696301	0.2796234843313892	0.5479806353283669	0.857556367953555	0.6246082714426909	0	0.3077376982821596	0	0.4886865018586582	0.6653587437795819	0	0.6001867295546013	0.733601917838945	0	0.939675540171537	0.3850164968477719	0.6904224792763219	0.861072057881969	1.033062379780453	0.7761927462532198	0.655811079655436	0.5067971042391991	0	1.381946244634983	1.0436471863958712	1.279461268256344	1.1905578861668296	1.3818338173386129	1.279461268256344	1.642536440421215	2.307478928349173	0.901410848340453	0.7858667331159934	0.711150745318987	0.44836529161336025	0.5511910684819752	0.711150745318987	0.9892700146613652	1.576657977777801
B cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell mediated immunity	0	0	0.9200235532767352	0.716791015575164	0	0	0.5687311077227362	1.2626022454256922	0.7071617108075643	0.34567425696738263	0	1.0930173132527672	0	0.7384461785741518	0.8885590179940508	0.30535903056823877	0	1.299120865111733	0	1.568662134183492	1.482767877171495	0.3856281331464039	0	0.3193062934110452	0.35523998006860535	0.8768827510328134	0.5341160794196097	0.5078696063212826	1.3069521316606034	1.6957741490688991	1.9689036352343632	1.6957741490688991	1.4325243026198151	1.328772931585571	1.0886840680402785	1.6957741490688991	0.8144571416776353	1.2135003970558798	1.4636641826200645	1.630022876742622	1.839760802819764	1.9012108104159664	2.0141898542821055	2.2935489513610827
B cell proliferation	0	0	1.5472165415785242	0	1.4378989674131677	1.2248013875418822	1.6654725500209226	0.7816637089213846	1.7254773462598842	1.549273332788626	0	0	1.5109150596365246	1.3087796655051884	0.9322832138867234	0.6187708351396312	0	1.7204528874811125	0	0	0	0	1.5237937625321216	1.126436776577563	0.7097537730388745	1.2402827463804769	1.3429399786615708	0	1.5456541881046009	1.1374907870204702	1.3818338173386129	1.545537719463818	1.7526603232464186	1.3818338173386129	1.7526603232464186	2.423197679442869	0.901410848340453	1.0808495694728766	1.3201337464138208	1.2299879800056297	1.4237405081388943	1.6864739602968728	2.0728112086542008	2.3530206217439544
B cell proliferation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor signaling pathway	1.4592385922539004	1.2176138671596348	0.47164892602647257	0.811704414553664	1.1639991675211798	0.970901133626266	0.8288776748763986	1.051544351837191	0.3857854817167309	0.7461901117319104	0	0.7069576035674796	0.38244215420013344	1.0462302644837864	0.7174472620347091	0.4626089825511921	1.2293373958285934	1.085169225099438	0.44886566058616817	1.0048904537620775	0.8589683731259578	1.0297938998563745	0.7286481845087748	0.4829120960010139	0.5347713724401123	0.8526490204530989	0.6103415945902463	0	1.365806946317899	1.4592385922539004	1.599517107969772	1.7696450849148688	1.6634195621283314	1.7237346990836435	1.4592385922539004	2.1116158829945455	0.7647721548946841	0.8443529166967175	0.8442847586229155	0.9755226870997438	1.1509776735818231	1.396343119662128	1.396167911267047	0.8437398648241442
B cell receptor transport into membrane raft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor transport within lipid bilayer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BMP signaling pathway	0	0.4221560337287949	0.527289748306543	0.49000255483682287	1.4605718775480907	1.2461734329811245	0.5016721282040979	0.8632018438938285	0.8840401603858546	0.5814650321841424	0	0.986372844751227	0.2192728481115156	0.557284979231928	0.7944346479711393	0.2671768293502716	0.28986599826813103	0.95662069682223	0	0.7589971205722664	0.6758515205695955	0.1714503868805544	1.0132072918968056	0.5396682709386265	0.6621156430783747	1.142439988336774	0.9491482035749936	0.2290122475948254	1.2828595986526687	1.311940057311381	1.4042102951956688	1.5687021130729122	1.568702113072912	1.4042102951956688	1.311940057311381	1.568702113072912	0.8451529948271415	1.0182979350294594	1.1532250507186474	1.1325172166709234	1.2515490509094698	1.1532250507186474	1.1007951243864047	1.709409081766424
C-C chemokine receptor CCR7 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	1.158370525705951	1.0939662087084423	0	0	0.8953150731762369	1.1274565710344346	0.7863544328990428	1.015229538335877	0	0.9673418336718144	1.3129589781521411	0.820024852815863	0.7778213554131798	0.9193430504061526	1.5673838759974317	0	0	1.6844879861518245	1.149873603499776	0	0.9938882075423812	0	1.0371684544653412	1.2953420477430293	1.3996641249418933	0	1.3461331640446137	1.925952421258006	1.8136491202187377	1.9879630591650743	2.204410624643736	1.8136491202187377	2.204410624643736	0	0.901410848340453	1.481577099895996	1.481487777455018	1.648386983685049	1.8586062913269277	2.1356495795041095	2.135456957516375	2.1348793328090068
C-terminal protein amino acid modification	0	0	0	0.9534847925331064	0	0	0	0	0	0	0	0.8367401117991169	0	0.7031621092122162	0.6653587437795819	0	0	0	0	0	1.0055598715076546	0	0.861072057881969	0.8237717483226132	0.9009069033886934	0.655811079655436	0	0	0.36499710587130973	0.8330270707771398	1.0436471863958714	1.1905578861668296	1.3818338173386129	0	0	0	0.901410848340453	1.0808495694728766	1.3201337464138208	1.1325172166709236	0.7858667331159934	0	0	0
C-terminal protein deglutamylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-terminal protein lipidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-terminal protein methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C21-steroid hormone biosynthetic process	0	1.3905992658357291	1.2462542650782988	1.1796326182647874	1.334008276439274	1.1275203655100965	0.5399426313083537	0	0.4662242500519409	0.6246082714426909	0	0	0	0.4886865018586582	0.4605758004052266	0.5566059934274519	0	0.733601917838945	0	0.6712440265259036	0	0	0	0	0.33623428746394296	0	0	0	1.5456541881046009	1.8524345039966812	1.9140526843636656	2.0898061801818275	1.642536440421215	1.9140526843636656	2.307478928349173	2.307478928349173	0.6409064940059077	0.7858667331159934	0.711150745318987	0.44836529161336025	0.5511910684819752	0	0	0
C21-steroid hormone metabolic process	0	0.8796042117746566	1.3978846493033223	1.2273396566592665	0.8347705295235297	0.6784331577228006	0.2956206657884851	0.2018570466465512	0.7071617108075643	0.34567425696738263	0	0.32524271138561184	0	0.26598997325629337	0.6992485566515002	0.30535903056823877	0	0.7699608076642999	0	0.7053552507407183	0.40652149376247143	0	0.33649388477832326	0.610821671446242	0.1803993611981202	0.4783742744645349	0.27640509696709104	0.5078696063212826	1.5456541881046009	1.6957741490688991	1.6957741490688991	1.6957741490688991	1.0886840680402785	1.328772931585571	1.6957741490688991	1.6957741490688991	0.7689748174932424	1.0332927109698198	0.8972606548837864	0.868312265898492	1.0332927109698198	1.0332159232671518	1.033062379780453	0
C4-dicarboxylate transport	0	0	1.1263985678383206	0.8952321042960605	1.0305485261181226	1.4043359095113406	0.720497233131926	0.7305503284391254	1.2870279254478951	0.8252652620627017	0	0.4203655805277812	0.6221772078985903	0.655857246440011	0.8748254802704222	0.3951836920554178	0	0.9566206968222302	0	0.4815688125980291	0	0.49625392380934447	1.1056790893466526	0.4128570319660037	0.844669057022927	1.0780853690975885	0.6788026108895587	0	1.2221987655729774	1.311940057311381	1.3119400573113813	1.472961416355952	1.6776430369351585	1.9502417885477143	1.950241788547714	1.950241788547714	0.8451529948271415	0.734559287781244	0.7344972970033102	0.8547770560510208	1.0182979350294594	0.9298728585918412	1.2512968797064556	1.881899880148857
CAAX-box protein maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAAX-box protein processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAMKK-AMPK signaling cascade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CARD8 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAT tailing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD27 signaling pathway	0	0	1.5100615979094172	1.701969861163823	0	0	0.8953150731762369	0.6452649367038087	0.7863544328990428	1.015229538335877	0	0	0	0.820024852815863	1.3095684070080902	0	0	1.1622410518517463	0	1.0790836616671051	0	0	0	0.9531582669282372	1.0371684544653412	0.7671252701894995	1.3996641249418933	0	1.5456541881046009	0.963283368455785	0	0	0	0	0	0	0.7503976999453624	0.911558554835854	0.6488648822481767	0.7592833109840329	0.911558554835854	1.1325815477180718	1.4813091640705858	2.1348793328090068
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	2.423197679442869	0	1.1059867069004596	0.7547706882832291	0	0	0.6006158641786183	1.0757627101083895	0.9418598759353232	0.692566478335161	0	0	0.935155071447833	1.3087796655051884	0.5137608118220255	1.0894015535997073	0	1.351746880523715	1.063887326411696	0.7429027144911098	0	0	1.170807842861734	0	0.7097537730388745	0.9202593311129031	1.0093862943343417	0	1.1375945672339185	1.1374907870204702	1.3818338173386129	1.545537719463818	1.7526603232464186	1.3818338173386129	1.7526603232464186	2.423197679442869	0.8088462448907741	0.6128742959663234	0.7858017494433285	0.9114298562971436	1.0808495694728766	0.7858017494433285	1.0806138035306894	1.6857344361473765
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, alpha-beta T cell activation	0	1.2986629746530325	0.8067149871850572	0.3256165017401258	0	0.5875426097502171	1.0629722414463747	0.9069325237681194	1.2071199895540934	1.015229538335877	0	0.27777043670917695	1.0742065017321445	1.364982915602703	0.9322832138867236	1.239215502621567	0	1.6560221690084105	0.8961455528988476	0.3197813697534293	0	0.3299491997494286	1.3252467198352424	0.27265511340816123	0.5830837476425865	1.2953420477430293	1.153968600287915	0	1.1046139182511563	0.963283368455785	1.1905578861668298	1.1045115989711491	1.2901167186665228	1.545537719463818	1.925952421258006	2.603128797133675	0.8650968245647948	0.9989255012866984	1.2300547432497178	1.3873928372085036	1.481577099895996	1.6223512629403571	1.4813091640705858	1.857757477475571
CD4-positive, alpha-beta T cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, alpha-beta T cell differentiation	0	1.3431321974050254	0.8414510987159537	0.3421295202675862	0	0.6151341677526999	1.103718202731369	0.9442980523290364	1.250316817285023	1.0550274599827956	0	0.29199730025175125	1.1151651512803722	1.410254537584139	0.9702548022508	1.2828815637589006	0	1.703869990716518	0.933246140662396	0.33601931007285796	0	0.3466657711425815	1.370048928237432	0.28663359172575803	0.6105093716644898	1.3397685677309512	1.1963295928619289	0	1.146129070067574	1.0019650971209588	1.233502301161291	1.146024924357104	1.3344755420932066	1.5925656045622003	1.9752118484751884	2.653890073162563	0.863159574257675	1.0383828144887324	1.2735895050696693	1.432914891679771	1.5280477229921876	1.6699668556881533	1.5277773124454437	1.9067257765113887
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	1.3905992658357291	0.879098749783826	0.3603724319854542	0	0.6453097013696301	1.1474823805491006	0.9846421254457418	1.2965262427067077	1.0978379140925691	0	0.3077376982821596	1.1591426978093498	1.4585104512180638	1.01121597275775	1.3295557374595712	0	1.6108170564661366	0.973319921190846	0.3539617052996545	0	0.3651309496019175	1.417843759665484	0.30210145182746184	0.6405090379234383	1.3871935620498743	1.2417084359969768	0	1.1906638582605036	1.0436471863958712	1.279461268256344	1.1905578861668296	1.3818338173386129	1.642536440421215	2.0273381102053456	2.7074517755170864	0.8610039978203672	1.0808495694728766	1.3201337464138208	1.4814163270622196	1.5774761652166207	1.7205079378613768	1.5772033423285932	1.9585723596143592
CD4-positive, alpha-beta T cell lineage commitment	0	0	1.2156028309891949	0.8432945323751111	0	0	0.6758087530475163	1.1839987096636344	1.0430676323328285	0.7760403930347319	0	0	1.0359688442059871	1.4259930370782177	0.5802200920780867	1.1982691585245744	0	1.4702460910286892	1.1715613559666684	0.8304967280666118	0	0	1.2831526811381762	0	0.7946668557033437	1.0201825719337885	1.1143324366654246	0	1.0658224115414792	0.732291152171039	0.9272968827718284	1.0657219123955142	1.24847137379869	1.5011752838812933	1.8792873117060576	2.5548970235815776	0.7951316539583181	0.6892283401309851	0.8766832650189972	1.0108152024430035	1.189322851996813	0.8766832650189972	1.1890761336966074	1.811394452226992
CD40 signaling pathway	0	0	1.4660075256171663	0	0	0	1.1706024969395237	1.1839987096636344	1.3811783408781868	1.6725349637547364	0	1.2530835404445595	1.6333834955592128	1.4259930370782177	1.3696957462237749	0	1.2687853114918914	0.9025045376166708	1.1715613559666684	0.8304967280666118	0.8917191606047646	0	1.6465349052691702	0.7238221783832466	1.091479257331045	1.3552283722236695	1.4611837577746192	0	1.5456541881046009	0.732291152171039	0	0	0	0	0	0	0.7951316539583181	0.9621748304733284	1.1892406018881738	1.0108152024430035	1.189322851996813	1.4376967136936	1.1890761336966074	1.811394452226992
CD8-positive, alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, alpha-beta T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, alpha-beta T cell differentiation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, gamma-delta intraepithelial T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-choline pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-diacylglycerol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-diacylglycerol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CENP-A containing chromatin assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPI coating of Golgi vesicle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPI-coated vesicle budding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPII vesicle coating	0	0	0	0.5710080287770145	0	0.970901133626266	0.4483763991450405	1.051544351837191	1.4333615313669366	0.5210304078305358	0	1.4641196986407503	0	0.4047941596022521	1.2282378822599562	0	0	0	0	1.596095872907923	1.4151581622722855	0	1.4958870062859366	0	1.2915977436616353	0.3750584980903384	0.7828233845560394	0	1.0294977213862142	0.8937411175546514	1.1125875130633072	1.2637868700267685	0.8937411175546514	1.1125875130633072	1.4592385922539004	2.1116158829945455	0.8346831941933149	0.23491301484205004	0	0	0	0	0	0
COPII-coated vesicle budding	0	0	0	0.2843283433096534	0	1.2608161209250723	0.2199216458785723	1.19594951145235	1.7007088745352992	0.5001232238997857	0	1.6272050056263023	0	0.19763860197897645	1.2906283138367136	0	0	0	0	1.664001321021103	1.845965732604772	0.2881427924357	1.7491053957214355	0.6690714522818002	1.180643330265836	1.069441873081041	1.0422499194189865	0	1.1161853222602858	1.3025020575109396	1.2606954672022326	1.2261439447017497	0.8623853168103316	1.077088798854216	1.419519032912897	2.068503981103357	0.8698865542194908	0.4392789270596035	0.4392380148114131	0.18040489444339924	0.22487176438097184	0.29790635513817254	0	0
COPII-coated vesicle cargo loading	0	0	0	0	0	1.4758638163473563	0.4130746918105908	1.4504884206510344	1.8982736735030172	0.4807790286848786	0	1.58793187786989	0	0	1.345024653060635	0	0	0	0	1.5165044027695345	1.805559815998681	0.5341784216494038	1.7910501196627893	1.126436776577563	1.069131501519782	1.3306531418791758	1.0093862943343417	0	0.9633784968386064	1.3818338173386129	1.0436471863958714	1.1905578861668296	0.8330270707771398	1.0436471863958714	1.3818338173386129	2.0273381102053456	0.901410848340453	0.42200790705963015	0.5511414034063542	0.3410071182583038	0.42200790705963015	0.5511414034063542	0	0
CRD-mediated mRNA stabilization	0	1.2176138671596348	0.6132701517868332	0.5710080287770145	1.1639991675211798	0	0.4483763991450405	1.233200332779502	1.598831690178338	0	0	1.4641196986407503	0	0.757369102045273	1.2282378822599562	0.8517751323806799	0.9108725545280748	0.6158500424127259	0	1.0048904537620775	1.4151581622722855	0.578108119339717	2.266129775701927	0.8840604192571884	0.9645690816199604	1.2143796528839643	0.7828233845560394	1.269024264563054	1.365806946317899	1.4592385922539004	1.4592385922539004	1.2637868700267685	1.4592385922539004	1.7237346990836435	2.1116158829945455	2.7937548244385995	0.901410848340453	0.6618493498273524	0.3110353756152552	0.3707102631869834	0.45798044792054304	0.5961967423729645	0.8441484733880794	0
CTP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTP metabolic process	0	0	0	0	0	0	1.46121853864788	0.6452649367038087	1.320863918852999	0	0	0	0	0	1.3095684070080902	0	0	1.7812115838753515	0	0	1.149873603499776	0	1.5827997675360668	0	0.5830837476425865	1.2953420477430293	1.3996641249418933	0	1.1046139182511563	0	0	0	0	0	0	0	0.901410848340453	0.911558554835854	1.1325815477180718	0.7592833109840329	0.911558554835854	1.1325815477180718	1.4813091640705858	0
CTP salvage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
