drug_name	search_type	studies_found	pmid	pmc_id	literature_evidence
    PMID: 38324813 | PMCID: PMC10852464 | DOI: S0037-86822024000100903 [PMC]

[268] Case Report: A rare case of intramedullary spinal cord abscess with brain abscess caused by Klebsiella pneumoniae underwent surgical intervention.
    Authors: Zhang W, Guo X, Xu X, Deng B
    PMID: 38476758 | PMCID: PMC10927835 | DOI: 10.3389/fsurg.2024.1338719 [PMC]

[269] Insights Into Laparoscopic Port Site Complications: A Comprehensive Review.
    Authors: Chandra J N, Manivasagam SS, Choudhary S, Manocha P, Reddy BH
    PMID: 39077265 | PMCID: PMC11284342 | DOI: 10.7759/cureus.63431 [PMC]

[270] Clinical characteristics and drug resistance of Nocardia in Henan, China, 2017-2023.
    Authors: Han Y, Cheng M, Li Z, Chen H, Xia S, Zhao Y, Wang Y, He W, Wang W
    PMID: 38449006 | PMCID: PMC10919010 | DOI: 10.1186/s12941-024-00677-4 [PMC]

[271] An 11-month-old boy with tuberculous meningitis presenting as progressive limb weakness, fever, developmental retardation, and loss of consciousness: a case report.
    Authors: Sharifi G, Ansari M, Chalmiani EM, Javandoust Gharehbagh F, Darazam IA
    PMID: 38671477 | PMCID: PMC11055343 | DOI: 10.1186/s13256-024-04523-1 [PMC]

[272] Calvarial Tuberculosis With Skin Tuberculosis in a Child: A Rare Case Report.
    Authors: Swaroop S, Srivastava P, Diwakar K, Biswal S
    PMID: 38406167 | PMCID: PMC10894019 | DOI: 10.7759/cureus.52884 [PMC]

[273] HIV-associated lung disease.
    Authors: Konstantinidis I, Crothers K, Kunisaki KM, Drummond MB, Benfield T, Zar HJ, Huang L, Morris A
    PMID: 37500684 | PMCID: PMC11146142 | DOI: 10.1038/s41572-023-00450-5 [PMC]

[274] Empyema necessitans caused by methicillin-resistant Staphylococcus aureus: a case report and literature review.
    Authors: Nakamura T, Ishikawa K, Murata N, Sato K, Kitamura A, Mori N, Jinta T
    PMID: 38302885 | PMCID: PMC10835956 | DOI: 10.1186/s12879-024-09062-0 [PMC]

[275] Pott's Paraplegia in a 2 Years Female: A Rare Presentation at an Early Age.
    Authors: Basnet P, Joshi A, Karki S, Thapa AJ, Poudel P, Sapkota A, Shrestha M, Pande S
    PMID: 38715576 | PMCID: PMC11074868 | DOI: 10.1155/2024/5575592 [PMC]

[276] Colonoscopy Findings of Uncomplicated Enteric Fever Mimicking Koch's Disease.
    Authors: Verma A, Dahale AS, Gopal P, Mandrekar S, Aggrawal R, Kachare N
    PMID: 39022206 | PMCID: PMC11249904 | DOI: 10.5005/jp-journals-10018-1417 [PMC]

[277] Giant bronchopleural fistula and empyema in a tuberculosis patient with diabetes mellitus: Vista from a high tuberculosis burden country in Southeast Asia.
    Authors: Yanti B, Hadi S, Harrika F, Shehzad A
    PMID: 38449704 | PMCID: PMC10914118 | DOI: 10.52225/narra.v2i2.81 [PMC]

[278] Clinical presentation, management, and outcome of suspected central nervous system infections in Indonesia: a prospective cohort study.
    Authors: Maharani K, Dian S, Ganiem AR, Imran D, Estiasari R, Ardiansyah E, Andini PW, Kristina F, Pangeran D, Chaidir L, Alisjahbana B, Rukmana A, Kusumaningrum A, Adawiyah R, Subekti D, Yunihastuti E, Yunus RE, Waslia L, van Ingen J, van Laarhoven A, Hamers RL, van Crevel R
    PMID: 38315377 | PMCID: PMC10954958 | DOI: 10.1007/s15010-023-02170-0 [PMC]

[279] Immune reconstitution inflammatory syndrome following treatment of cutaneous tuberculosis with rifampin, isoniazid, pyrazinamide, and ethambutol.
    Authors: Karagenova R, Liang BX, Elpern DJ, Lee DE, Phan CM, Johnson DW
    PMID: 38774667 | PMCID: PMC11107417 | DOI: 10.1016/j.jdcr.2023.12.004 [PMC]

[280] Case Report: Cedecea lapagei Infection: Report of a Case in Peru and Review of the Literature.
    Authors: Al-Kassab-Córdova A, Valdiviezo-Polo P, Ulloque-Badaracco JR, Honorio-Arroyo CL, Hueda-Zavaleta M, Benites-Zapata VA
    PMID: 37339767 | PMCID: PMC10397425 | DOI: 10.4269/ajtmh.23-0168 [PMC]

[281] Tuberculous Meningitis Presenting with Bilateral Optic Neuritis: A Case Report and Review of Literature.
    Authors: Sadek KW, Atta MA, Sultan NY, Ashour AA
    PMID: 38293280 | PMCID: PMC10827300 | DOI: 10.1159/000536086 [PMC]

[282] Diagnosis and Management of Infections in Patients with Mendelian Susceptibility to Mycobacterial Disease.
    Authors: Dalvi A, Bargir UA, Natraj G, Shah I, Madkaikar M
    PMID: 38535546 | PMCID: PMC10975294 | DOI: 10.3390/pathogens13030203 [PMC]

[283] Epidemiology of Endocrine Dysfunctions in Pediatric Patients with Previous Central Nervous System Infection: A Scoping Review of the Literature.
    Authors: Sodero G, Cipolla C, Martino L, Gentili C, Rendeli C, Buonsenso D
    PMID: 39062243 | PMCID: PMC11276576 | DOI: 10.3390/children11070794 [PMC]

[284] Antibiotic resistance in Mycobacterium tuberculosis alters tolerance to cell wall-targeting inhibitors.
    Authors: Jowsey WJ, Cook GM, McNeil MB
    PMID: 38836195 | PMCID: PMC11148391 | DOI: 10.1093/jacamr/dlae086 [PMC]

[285] A case of pulmonary transthyretin amyloidosis with concurrent mycobacterial tuberculosis infection.
    Authors: Siu H, Mond A, Shaw J, Chin R, Hosking P, Wimaleswaran H
    PMID: 38903946 | PMCID: PMC11187839 | DOI: 10.1002/rcr2.1418 [PMC]

[286] Acute Abdominal Pain and Rapidly Accumulating Ascites as an Unusual Presentation of Salmonella Typhi: A Case Report.
    Authors: Samaha J, Abdulla HE, AlSubaie R, Albunyan S, AlMudayris LA
    PMID: 38868285 | PMCID: PMC11168740 | DOI: 10.7759/cureus.60217 [PMC]

[287] Kikuchi disease complicated with aseptic meningitis following COVID-19 Vaccination: a case report.
    Authors: Kularathna MDSV, Medagama A, Bandara R, Yasarathna D, Dilani MKI, Anuththara T
    PMID: 38840233 | PMCID: PMC11155001 | DOI: 10.1186/s13256-024-04541-z [PMC]

[288] From Pseudotumor Cerebri to Neurobrucellosis: A Journey With Several Lessons.
    Authors: Al Aamri M, Mathew V, Iqbal S, Al Mukhaini S
    PMID: 38707027 | PMCID: PMC11066609 | DOI: 10.7759/cureus.57496 [PMC]

[289] Gyrase and Topoisomerase IV: Recycling Old Targets for New Antibacterials to Combat Fluoroquinolone Resistance.
    Authors: Collins JA, Osheroff N
    PMID: 38564341 | PMCID: PMC11019561 | DOI: 10.1021/acsinfecdis.4c00128 [PMC]

[290] Anti-Tubercular-Therapy-Induced Severe Thrombocytopenia Presenting as a Vocal Cord Bleed With Massive Hemoptysis Causing Mortality: A Catastrophic Combination.
    Authors: Shaikh SM, Toshniwal S, Wanjari A, Acharya S, Kumar S
    PMID: 38468983 | PMCID: PMC10927158 | DOI: 10.7759/cureus.53752 [PMC]

[291] Aeromonas salmonicida urinary tract infection in a newly diagnosed AIDS patient on antitubercular treatment.
    Authors: Lodha L, Bose R, Khadanga S, Purwar S
    PMID: 35609930 | PMCID: PMC9131103 | DOI: 10.1136/bcr-2021-247628 [PMC]

[292] The challenges in diagnosing isolated epididymal tuberculosis (TB) in an adolescent male: a case report.
    Authors: Cesilia C, Nugraha HG, Siregar S, Nataprawira HM
    PMID: 38504239 | PMCID: PMC10949577 | DOI: 10.1186/s12894-024-01442-7 [PMC]

[293] Numerous Asymptomatic Brain Tuberculomas Complicated by Fatal Tuberculous Meningitis.
    Authors: Alavidze I, Shubitidze M, Khodeli G, Dvali S, Tskitishvili A
    PMID: 39055453 | PMCID: PMC11270632 | DOI: 10.7759/cureus.63090 [PMC]

[294] Co-infection with Neisseria mucosa in a patient with tuberculous otitis media.
    Authors: Hioki T, Soejima K, Goto Y, Sugiura M, Umemura T, Ishihara Y, Mutoh Y, Sakanashi D, Mikamo H
    PMID: 38313762 | PMCID: PMC10837539 | DOI: 10.1016/j.joto.2023.10.001 [PMC]

[295] Bacterial pathogens in Xpert MTB/RIF Ultra-negative sputum samples of patients with presumptive tuberculosis in a high TB burden setting: a 16S rRNA analysis.
    Authors: Kebede W, Abebe G, De Boeck I, Gudina EK, Cauwenberghs E, Lebeer S, Van Rie A
    PMID: 38189296 | PMCID: PMC10845949 | DOI: 10.1128/spectrum.02931-23 [PMC]

[296] Assistance of next-generation sequencing for diagnosis of disseminated Bacillus Calmette-Guerin disease with X-SCID in an infant: a case report and literature review. Leptospirosis-associated meningitis in a patient with sjögren's syndrome: a case report.
    Authors: Zhang H, Liao Y, Zhu Z, Liu H, Li D, Wang S, Zhang Y, Zheng Y
    PMID: 38410723 37946137 | PMCID: PMC10894915 PMC10636908 | DOI: 10.3389/fcimb.2024.1341236 [PMC]

[297] Rapid Diagnosis of Hemophagocytic Lymphohistiocytosis Triggered by Disseminated BCG Infection in Infants With Severe Combined Immunodeficiency: Case Report.
    Authors: Zou TT, Liao Q, Liu Y, Guo Q, Zhu Y, Wan CM
    PMID: 38023550 | PMCID: PMC10644825 | DOI: 10.1093/ofid/ofad548 [PMC]

[298] Brain abscess caused by Actinomyces turicensis in a non-immunocompromised adult patient: a case report and systematic review of the literature.
    Authors: Imeneo A, Rindi LV, Di Lorenzo A, Cavasio RA, Vitale P, Spalliera I, Dauri M, Biasucci DG, Giuliano I, D'Agostini C, Minelli S, Bossa MC, Altieri A, Andreoni M, Malagnino V, Iannetta M, Sarmati L
    PMID: 38245682 | PMCID: PMC10799506 | DOI: 10.1186/s12879-024-08995-w [PMC]

[299] Preoperative Skull Traction, Anterior Debridement, Bone Grafting, and Internal Fixation for Cervical Tuberculosis with Severe Kyphosis.
    Authors: Zhang Z, Zhu C, Liu LM, Li T, Yang X, Song YM
    PMID: 37526198 | PMCID: PMC10549853 | DOI: 10.1111/os.13830 [PMC]

[300] [Not Available].
    Authors: Dhhar G, McColl J, Kitai I, Levy DM, Verstegen RHJ
    PMID: 37931950 | PMCID: PMC10627566 | DOI: 10.1503/cmaj.230317-f [PMC]

[301] Psoas Abscess and Pott's Disease Masked by Concomitant Invasive Staphylococcus aureus Disease: A Case of Misleading Diagnosis.
    Authors: Bernardo P, Pereira RG, Nobre C, Silva F, Figueiredo V
    PMID: 38022081 | PMCID: PMC10673646 | DOI: 10.7759/cureus.47679 [PMC]

[302] Mistaken identity: Reporting two cases of rare forms of extrapulmonary tuberculosis in Solomon Islands.
    Authors: Bush D, Fiuramo F, Liligeto J, Ipulu L, Diau J, Jagilly R
    PMID: 38086130 | PMCID: PMC10726230 | DOI: S2210-2612(23)01270-1 [PMC]

[303] A Subacute Presentation of Isolated Tuberculous Septic Hip Arthritis.
    Authors: Al-Tikrity MA, Mohamed A, K A Yasin A, Elamin NH, Mohamed A
    PMID: 37719556 | PMCID: PMC10500077 | DOI: 10.7759/cureus.43493 [PMC]

[304] Postoperative wound infection by nontuberculous mycobacteria; case series in Dhaka Medical College Hospital of Bangladesh.
    Authors: Halder K, Tanni NN, Kabir RB, Nesa M, Rahman MF, Zaman R, Habib FB, Tania NE, Asaduzzaman M, Haque A, Chowdhury A, Sarker A, Akter N, Chowdhury M, Shahid SB, Shamsuzzaman SM
    PMID: 38033684 | PMCID: PMC10682233 | DOI: 10.1002/ccr3.8264 [PMC]

[305] Unilateral Testicular Infarction a Very Rare Complication of Genital Tuberculosis: A Case Report and Literature Review.
    Authors: Issack FH, Bogale NT, Hassen SM, Ibrahim AI, Abdi AM, Bore TM, Answar IO
    PMID: 37920685 | PMCID: PMC10619968 | DOI: 10.2147/RRU.S434046 [PMC]

[306] Heterogeneity in M. tuberculosis β-lactamase inhibition by Sulbactam.
    Authors: Malla TN, Zielinski K, Aldama L, Bajt S, Feliz D, Hayes B, Hunter M, Kupitz C, Lisova S, Knoska J, Martin-Garcia JM, Mariani V, Pandey S, Poudyal I, Sierra RG, Tolstikova A, Yefanov O, Yoon CH, Ourmazd A, Fromme P, Schwander P, Barty A, Chapman HN, Stojkovic EA, Batyuk A, Boutet S, Phillips GN Jr, Pollack L, Schmidt M
    PMID: 37679343 | PMCID: PMC10485065 | DOI: 10.1038/s41467-023-41246-1 [PMC]

[307] Tuberculosis of the Cervical Spine: A Case Report.
    Authors: Jain D, Dasari V, Kaushik N, Singh G
    PMID: 37814726 | PMCID: PMC10560540 | DOI: 10.7759/cureus.44911 [PMC]

[308] Propionibacterium acnes causing non-contiguous, multifocal spondylodiscitis in an immunosuppressed patient.
    Authors: Ozolina E, Auslands K, Buks M, Ansons M
    PMID: 34544700 | PMCID: PMC8454287 | DOI: 10.1136/bcr-2021-242420 [PMC]

[309] Pneumonia in the Pandemic: Not Always COVID-19.
    Authors: Bunawan NC, Harlivasari AD, Aldiani A
    PMID: 38021945 | PMCID: PMC10676708 | DOI: 10.7759/cureus.47802 [PMC]

[310] Memantine-responsive catatonia secondary to tuberculosis, neurocysticercosis, and pneumococcal pneumonia: A case series.
    Authors: Bhattacharjee D, Bandyopadhyay U
    PMID: 38249141 | PMCID: PMC10795656 | DOI: 10.4103/indianjpsychiatry.indianjpsychiatry_696_23 [PMC]

[311] Genome-Wide Association Studies (GWAS) Approaches for the Detection of Genetic Variants Associated with Antibiotic Resistance: A Systematic Review.
    Authors: Mosquera-Rendón J, Moreno-Herrera CX, Robledo J, Hurtado-Páez U
    PMID: 38138010 | PMCID: PMC10745584 | DOI: 10.3390/microorganisms11122866 [PMC]

[312] Routine Metagenomics Service for ICU Patients with Respiratory Infection.
    Authors: Charalampous T, Alcolea-Medina A, Snell LB, Alder C, Tan M, Williams TGS, Al-Yaakoubi N, Humayun G, Meadows CIS, Wyncoll DLA, Paul R, Hemsley CJ, Jeyaratnam D, Newsholme W, Goldenberg S, Patel A, Tucker F, Nebbia G, Wilks M, Chand M, Cliff PR, Batra R, O'Grady J, Barrett NA, Edgeworth JD
    PMID: 37938162 | PMCID: PMC10806431 | DOI: 10.1164/rccm.202305-0901OC [PMC]

[313] Identification and characterization of a novel chromosomal aminoglycoside 3'-O-phosphotransferase, APH(3')-Id, from Kluyvera intermedia DW18 isolated from the sewage of an animal farm.
    Authors: Sha Y, Lin N, Zhang G, Zhang Y, Zhao J, Lu J, Zhu T, Zhang X, Li Q, Zhang H, Lin X, Li K, Bao Q, Li D
    PMID: 37700861 | PMCID: PMC10493288 | DOI: 10.3389/fmicb.2023.1224464 [PMC]

[314] A Systemic Lupus Erythematosus Patient with Cutaneous Mycobacterium haemophilum Infection under Belimumab Treatment: A Case Report.
    Authors: Kim J, Hasegawa T, Tada K, Uehara Y, Fukui Y, Nakamura A, Takei S, Mitarai S, Aono A, Ikeda S
    PMID: 37853868 | PMCID: PMC10608360 | DOI: 10.5021/ad.21.077 [PMC]

[315] Disseminated Bacillus Calmette-Guérin Infection with Rhabdomyolysis, Acute Kidney Injury, and Interstitial Pneumonia after Bacillus Calmette-Guérin Intravesical Instillation Therapy.
    Authors: Sakurai Y, Furuto Y, Saito T, Namikawa A, Takahashi H, Shibuya Y
    PMID: 37164678 | PMCID: PMC10781554 | DOI: 10.2169/internalmedicine.1413-22 [PMC]

[316] Availability of Access, Watch, and Reserve groups of essential antibiotics: a cross-sectional survey.
    Authors: Rafi S, Anjum SM, Usman M, Nawaz HA, Chaudhry M, Babar ZU, Rasheed H
    PMID: 38239798 | PMCID: PMC10794303 | DOI: 10.3389/fpubh.2023.1251434 [PMC]

[317] Great imitator: an unusual presentation of osteoarticular tuberculosis of the knee with gram-negative bacterial arthritis.
    Authors: Remalante-Rayco PP, Dumlao PIE, Santiago AT
    PMID: 34728509 | PMCID: PMC8565573 | DOI: 10.1136/bcr-2021-245583 [PMC]

[318] Group A Streptococcus Pneumonia in a Previously Healthy Individual: Is It Still a Thing?
    Authors: Casillas S, Briski N, Salik A, Kasanga S, Ali A, Al Areqi M, Yotsuya M, Khashan A
    PMID: 37790025 | PMCID: PMC10544681 | DOI: 10.7759/cureus.44539 [PMC]

[319] Treatment outcomes and associated factors among children with severe acute malnutrition at Hiwot Fana Specialized University Hospital, Harar, Eastern Ethiopia: a retrospective cohort study.
    Authors: Aye A, Amare F, Sosengo T
    PMID: 37663103 | PMCID: PMC10468638 | DOI: 10.24911/SJP.106-1635757512 [PMC]

[320] Isolated soft tissue tuberculosis: a case report and literature review.
    Authors: Chen B, Bao Y, Chen J, Zhang Y, Wen Q, Wang K, Cheng X, Lv J
    PMID: 38034532 | PMCID: PMC10684684 | DOI: 10.3389/fmed.2023.1205446 [PMC]

[321] Successful treatment of tuberculous meningitis in an Indian female under hemodialysis therapy.
    Authors: Oshima S, Sakuragi M, Morita H, Oka Y, Tabu H, Marumo S, Suzuki H, Tsukamoto T
    PMID: 36611090 | PMCID: PMC10620348 | DOI: 10.1007/s13730-022-00771-6 [PMC]

[322] Vanishing Lung Syndrome in a Young Male With Chronic Marijuana Use: A Case Report.
    Authors: Velez Oquendo G, Balaji N, Ignatowicz A, Qutob H
    PMID: 38283438 | PMCID: PMC10821717 | DOI: 10.7759/cureus.51223 [PMC]

[323] Diagnostic challenges in tuberculous meningitis: a case report with negative genexpert result.
    Authors: Ghimire B, Thapaliya I, Yadav J, Bhandari S, Paudyal MB, Mehta N, Bhandari S, Adhikari YR, Sapkota S, Bhattarai M
    PMID: 37915698 | PMCID: PMC10617837 | DOI: 10.1097/MS9.0000000000001332 [PMC]

[324] Case report: Uncommon presentation of Salmonella Dublin infection as a large paravertebral abscess.
    Authors: An K, Wu Z, Zhong C, Li S
    PMID: 38076251 | PMCID: PMC10702734 | DOI: 10.3389/fmed.2023.1276360 [PMC]

[325] Coinfection of COVID-19 and Tuberculosis in Uganda.
    Authors: Nuwagira E, Mpagama SG, Katusiime A, Natamba B, Baluku JB, Lai PS
    PMID: 37094784 | PMCID: PMC10540107 | DOI: 10.4269/ajtmh.22-0738 [PMC]

[326] Zanubrutinib-induced aseptic meningitis: a case report and literature review.
    Authors: Yang J, Wang L, Zhong X, Yang C, Wu Y
    PMID: 37727390 | PMCID: PMC10505928 | DOI: 10.3389/fphar.2023.1242491 [PMC]

[327] Characterization of drug-induced liver injury associated with drug reaction with eosinophilia and systemic symptoms in two prospective DILI registries.
    Authors: Medina-Cáliz I, Sanabria-Cabrera J, Villanueva-Paz M, Aukštikalnė L, Stephens C, Robles-Díaz M, Pinazo-Bandera JM, García-Cortes M, Conde I, Soriano G, Bessone F, Hernandez N, Nunes V, Paraná R, Lucena MI, Andrade RJ, Niu H, Alvarez-Alvarez I
    PMID: 38051367 | PMCID: PMC10761448 | DOI: 10.1007/s00204-023-03630-0 [PMC]

[328] Drug Reaction With Eosinophilia and Systemic Symptoms (DRESS) Syndrome Induced by Primary Anti-tubercular Medication: A Case Report.
    Authors: Haward R, Haward R, Sharma JP
    PMID: 38239535 | PMCID: PMC10794811 | DOI: 10.7759/cureus.50753 [PMC]

[329] Metagenomic identification of pathogens and antimicrobial-resistant genes in bacterial positive blood cultures by nanopore sequencing.
    Authors: Liu Y, Xu Y, Xu X, Chen X, Chen H, Zhang J, Ma J, Zhang W, Zhang R, Chen J
    PMID: 38192400 | PMCID: PMC10773726 | DOI: 10.3389/fcimb.2023.1283094 [PMC]

[330] Pericarditis Due to Campylobacter fetus subsp. fetus: A Case Report of an Uncommon Infection.
    Authors: Fernandes MA, Gonçalves F, Gonçalves L
    PMID: 38060719 | PMCID: PMC10698825 | DOI: 10.7759/cureus.48348 [PMC]

[331] Mercuric-sulphide based metallopharmaceutical formulation as an alternative therapeutic to combat viral and multidrug-resistant (MDR) bacterial infections.
    Authors: Malarvizhi K, Ramyadevi D, Vedha Hari BN, Sarveswari HB, Solomon AP, Fang H, Luo RH, Zheng YT
    PMID: 37794044 | PMCID: PMC10550948 | DOI: 10.1038/s41598-023-43103-z [PMC]

[332] Acute Presentation of Tuberculosis Empyema in a Healthy Adolescent.
    Authors: Hankins E, Khvolis D, Spigos JT, Tatarina-Nulman O, Brown B, John M
    PMID: 37697641 | PMCID: PMC10505039 | DOI: 10.12659/AJCR.939419 [PMC]

[333] Persistent Headaches in an Avid Hiker: A Case of Chronic Coccidioidal Meningitis.
    Authors: Bies JJ, Hassan M, Prakash S, Aguilar MP, Peralta DP
    PMID: 37654964 | PMCID: PMC10468148 | DOI: 10.7759/cureus.42758 [PMC]

[334] Pneumonia in Sudan: Systematic and Scoping Review of the Literature and Meta-Analysis.
    Authors: Mohamed DM, SalahEldin MA, Idris AB, Idris EB, Mohamed SG, Badawi MM
    PMID: 37927707 | PMCID: PMC10623489 | DOI: 10.7759/cureus.46473 [PMC]

[335] The Spectrum of Intracranial Hypertrophic Pachymeningitis at an Eastern Indian Tertiary Care Center.
    Authors: Das S, Ray BK
    PMID: 38022439 | PMCID: PMC10666889 | DOI: 10.4103/aian.aian_561_23 [PMC]
