drug_name	search_type	studies_found	pmid	literature_evidence
reducing agent	Direct (TB)	32	['40593917', '40431129', '40392603', '40298702', '39919625', '39670159', '39648542', '39647304', '35755359', '35170242', '34920063', '34291249', '34094309', '30120875', '29393645', '28697688', '28289087', '26044118', '26024468', '25907268', '32261386', '23428102', '23380146', '22784369', '22315231', '21651604', '21250657', '16980499', '12958317', '12527116', '12161746', '13023514']	"[1] Bioinspired Conyza bonariensis-mediated ZnO/rGO NCs for effective degradation of toxic compounds under visible-light irradiation.
    Authors: Madankar RS, Bhilkar P, Raish M, Potbhare A, Norek M, Somkuwar S, Daddemal-Chaudhary A, Mondal A, Chaudhary R
    PMID: 40593917 | DOI: 10.1038/s41598-025-03229-8

[2] Green Myco-Synthesis of Zinc Oxide Nanoparticles Using Cortinarius sp.: Hepatoprotective, Antimicrobial, and Antioxidant Potential for Biomedical Applications.
    Authors: Fazal U, Zada A, Hanif M, Lee SY, Faisal M, Alatar AA, Sultana T, Sohail
    PMID: 40431129 | DOI: 10.3390/microorganisms13050956

[3] Slow Magnetic Relaxation in a Rare, Neutral, Formally Divalent Terbium Bis(amide) Complex.
    Authors: Benner F, Pugliese ER, Castellanos E, Deshapriya S, Demir S
    PMID: 40392603 | DOI: 10.1021/acs.inorgchem.4c05349

[4] Novel biosynthesis of silver nanoparticles catalytically active using extract of non- native species (Eragrostis plana Nees) of Brazilian Pampa.
    Authors: Scuro VM, Dotta Filho AC, Rapachi D, Mazzocato AC, Gelesky MA, Pavan FA
    PMID: 40298702 | DOI: S0001-37652025000200505

[5] Synergistic recovery of mercury and rare earth elements from waste phosphors by microwave alkali fusion-carbothermal reduction followed by acid leaching.
    Authors: Liu C, Li Y, Zeng J, Zhou X, Sun Z, Luo W, Ma Z, Wang X, Zhou Z
    PMID: 39919625 | DOI: S0304-3894(25)00385-1

[6] Electrochemical reduction method for leaching terbium and cerium from waste phosphors.
    Authors: Wang R, Xu P, Xie B, Liu C, Zhong X, Zhang Z, Fan H
    PMID: 39670159 | DOI: 10.1039/d4ra06334a

[7] Mn and Zn-Doped Multivariate Metal-Organic Framework as a Metalloimmunological Adjuvant to Promote Protection Against Tuberculosis Infection.
    Authors: Howlett TS, Kumari S, Ehrman RN, Masson J, Izzo L, Wang T, Gull H, Trashi I, Tang W, Trashi O, Satish N, Wijesundara YH, Herbert FC, Izzo AA, Gassensmith JJ
    PMID: 39648542 | DOI: 10.1002/adhm.202402358

[8] Green synthesized nanoscale zero-valent iron impregnated tea residue biochar efficiently captures metal(loid)s for sustainable water remediation.
    Authors: Wang J, Huang J, Meng J, Pan G, Li Y, Li Z, Ok YS
    PMID: 39647304 | DOI: S0301-4797(24)03571-0

[9] Biosynthesized delta-Bi(2)O(3) Nanoparticles from Crinum viviparum Flower Extract for Photocatalytic Dye Degradation and Molecular Docking.
    Authors: Chouke PB, Dadure KM, Potbhare AK, Bhusari GS, Mondal A, Chaudhary K, Singh V, Desimone MF, Chaudhary RG, Masram DT
    PMID: 35755359 | DOI: 10.1021/acsomega.2c01745

[10] New Insight into Dearomatization and Decarbonylation of Antitubercular 4H-Benzo[e][1,3]thiazinones: Stable 5H- and 7H-Benzo[e][1,3]thiazines.
    Authors: Richter A, Seidel RW, Graf J, Goddard R, Lehmann C, Schlegel T, Khater N, Imming P
    PMID: 35170242 | DOI: 10.1002/cmdc.202200021

[11] Color-tunable, self-healing albumin-based lanthanide luminescent hydrogels fabricated by reductant-triggered gelation.
    Authors: Wang JT, Pei YY, Qu CH, Wang Y, Rong X, Niu XY, Wang J, Li QF
    PMID: 34920063 | DOI: S0141-8130(21)02633-7

[12] Synthesis of bifunctional fluorescent nanohybrids of carbon dots-copper nanoclusters via a facile method for Fe(3+) and Tb(3+) ratiometric detection.
    Authors: Lin S, Dong J, Zhang B, Yuan Z, Lu C, Han P, Xu J, Jia L, Wang L
    PMID: 34291249 | DOI: 10.1039/d1ay00762a

[13] Fast protein analysis enabled by high-temperature hydrolysis.
    Authors: Wang Y, Zhang W, Ouyang Z
    PMID: 34094309 | DOI: 10.1039/d0sc03237a

[14] Regulation of antigen 85C activity by reversible S-glutathionylation.
    Authors: Mandato A, Chai YC
    PMID: 30120875 | DOI: 10.1002/iub.1923

[15] Utility of Lithium in Rare-Earth Metal Reduction Reactions to Form Nontraditional Ln(2+) Complexes and Unusual [Li(2.2.2-cryptand)](1+) Cations.
    Authors: Huh DN, Darago LE, Ziller JW, Evans WJ
    PMID: 29393645 | DOI: 10.1021/acs.inorgchem.7b03000

[16] Plumbago auriculata leaf extract-mediated AgNPs and its activities as antioxidant, anti-TB and dye degrading agents.
    Authors: Jaryal N, Kaur H
    PMID: 28697688 | DOI: 10.1080/09205063.2017.1354673

[17] Reoxidation of the Thiol-Disulfide Oxidoreductase MdbA by a Bacterial Vitamin K Epoxide Reductase in the Biofilm-Forming Actinobacterium Actinomyces oris.
    Authors: Luong TT, Reardon-Robinson ME, Siegel SD, Ton-That H
    PMID: 28289087 | DOI: 10.1128/JB.00817-16

[18] Identity of cofactor bound to mycothiol conjugate amidase (Mca) influenced by expression and purification conditions.
    Authors: Kocabas E, Liu H, Hernick M
    PMID: 26044118 | DOI: 10.1007/s10534-015-9864-6

[19] Molecular Determinants of N-Acetylglucosamine Recognition and Turnover by N-Acetyl-1-D-myo-inosityl-2-amino-2-deoxy-alpha-D-glucopyranoside Deacetylase (MshB).
    Authors: Huang X, Hernick M
    PMID: 26024468 | DOI: 10.1021/acs.biochem.5b00068

[20] Amplified thrombin aptasensor based on alkaline phosphatase and hemin/G-quadruplex-catalyzed oxidation of 1-naphthol.
    Authors: Yang ZH, Zhuo Y, Yuan R, Chai YQ
    PMID: 25907268 | DOI: 10.1021/acsami.5b00988

[21] Gold nanoparticle conjugated PLGA-PEG-SA-PEG-PLGA multiblock copolymer nanoparticles: synthesis, characterization, in vivo release of rifampicin.
    Authors: Gajendiran M, Jainuddin Yousuf SM, Elangovan V, Balasubramanian S
    PMID: 32261386 | DOI: 10.1039/c3tb21113d

[22] Mycothiol: a target for potentiation of rifampin and other antibiotics against Mycobacterium tuberculosis.
    Authors: Hernick M
    PMID: 23428102 | DOI: 10.1586/eri.12.152

[23] Localized surface plasmon resonance of gold nanoparticles as colorimetric probes for determination of Isoniazid in pharmacological formulation.
    Authors: Zargar B, Hatamie A
    PMID: 23380146 | DOI: S1386-1425(13)00029-2

[24] 3d4f heterobimetallic dinuclear and tetranuclear complexes involving tetrathiafulvalene as ligands: X-ray structures and magnetic and photophysical investigations.
    Authors: Cosquer G, Pointillart F, Le Guennic B, Le Gal Y, Golhen S, Cador O, Ouahab L
    PMID: 22784369 | DOI: 10.1021/ic3010689

[25] Examination of mechanism of N-acetyl-1-D-myo-inosityl-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase (MshB) reveals unexpected role for dynamic tyrosine.
    Authors: Huang X, Hernick M
    PMID: 22315231 | DOI: S0021-9258(20)65452-7

[26] Evaluation of the effect of cooling and of the addition of collagenase on llama sperm DNA using toluidine blue.
    Authors: Carretero MI, Giuliano SM, Casaretto CI, Gambarotta MC, Neild DM
    PMID: 21651604 | DOI: 10.1111/j.1439-0272.2011.01170.x

[27] Nitric oxide dioxygenation reaction in DevS and the initial response to nitric oxide in Mycobacterium tuberculosis.
    Authors: Yukl ET, Ioanoviciu A, Sivaramakrishnan S, Nakano MM, Ortiz de Montellano PR, Moenne-Loccoz P
    PMID: 21250657 | DOI: 10.1021/bi1015315

[28] Mapping essential domains of Mycobacterium smegmatis WhmD: insights into WhiB structure and function.
    Authors: Raghunand TR, Bishai WR
    PMID: 16980499 | DOI: 10.1128/JB.00384-06

[29] The crystal structure of 1-D-myo-inosityl 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase (MshB) from Mycobacterium tuberculosis reveals a zinc hydrolase with a lactate dehydrogenase fold.
    Authors: Maynes JT, Garen C, Cherney MM, Newton G, Arad D, Av-Gay Y, Fahey RC, James MN
    PMID: 12958317 | DOI: 10.1074/jbc.M308914200

[30] In vitro splicing of erythropoietin by the Mycobacterium tuberculosis RecA intein without substituting amino acids at the splice junctions.
    Authors: Gangopadhyay JP, Jiang SQ, van Berkel P, Paulus H
    PMID: 12527116 | DOI: 10.1016/s0304-4165(02)00495-6

[31] Aminoglycoside 2'-N-acetyltransferase from Mycobacterium tuberculosis in complex with coenzyme A and aminoglycoside substrates.
    Authors: Vetting MW, Hegde SS, Javid-Majd F, Blanchard JS, Roderick SL
    PMID: 12161746 | DOI: 10.1038/nsb830

[32] Mode of action of streptomycin in relation to the changes in spinal fluid sugar in tuberculous meningitis. I. The role of streptomycin as a reducing agent and the specificity of the Shaffer-Hartmann method for determining true glucose when the antibiotic is used; in vitro experiments.
    Authors: FRIEDMAN RH, HARTMANN AF
    PMID: 13023514 | DOI: 10.1016/s0022-3476(53)80209-x"
bacterial 30S ribosomal subunit inhibitor	No Results	0	[]	No evidence found
plasminogen activator inhibitor	Direct (TB)	19	['38114220', '37827747', '31614900', '27034588', '26684255', '26124329', '25941431', '22484384', '17474886', '17468654', '16100155', '15897010', '12365581', '11418311', '27264063', '10559090', '8617488', '7489803', '7999418']	"[1] [Characteristic changes of blood stasis syndrome in rat model of steroid-induced femoral head necrosis based on the combination of disease, syndrome, and symptom].
    Authors: Hu ZX, Yang C, Fang LC, Wang XX, Li Q, Chen WH, Zhang YQ, Lin Y, Liu CF, Lin N
    PMID: 38114220 | DOI: 10.19540/j.cnki.cjcmm.20230815.701

[2] Transforming growth factor-beta and matrix metalloproteinases as potential biomarkers of fibrotic lesions induced by tuberculosis: a systematic review and meta-analysis.
    Authors: Santoso A, Rasiha R, Zainal ATF, Khairunnisa IN, Fais MK, Gunawan AMAK
    PMID: 37827747 | DOI: 10.1136/bmjopen-2022-070377

[3] Thrombin Upregulates PAI-1 and Mesothelial-Mesenchymal Transition Through PAR-1 and Contributes to Tuberculous Pleural Fibrosis.
    Authors: Hsieh CY, Sheu JR, Yang CH, Chen WL, Tsai JH, Chung CL
    PMID: 31614900 | DOI: 10.3390/ijms20205076

[4] Analysis of Cytokine Levers in Pleural Effusions of Tuberculous Pleurisy and Tuberculous Empyema.
    Authors: Yang L, Hu YJ, Li FG, Chang XJ, Zhang TH, Wang ZT
    PMID: 27034588 | DOI: 10.1155/2016/3068103

[5] Serum bilirubin levels are inversely associated with PAI-1 and fibrinogen in Korean subjects.
    Authors: Cho HS, Lee SW, Kim ES, Shin J, Moon SD, Han JH, Cha BY
    PMID: 26684255 | DOI: S0021-9150(15)30204-5

[6] High-fat Diet Enhances and Plasminogen Activator Inhibitor-1 Deficiency Attenuates Bone Loss in Mice with Lewis Lung Carcinoma.
    Authors: Yan L, Nielsen FH, Sundaram S, Cao J
    PMID: 26124329 | DOI: 

[7] Portal vein thrombosis.
    Authors: Chawla YK, Bodh V
    PMID: 25941431 | DOI: 10.1016/j.jceh.2014.12.008

[8] Plasminogen activator inhibitor type I may contribute to transient, non-specific changes in immunity in the subacute phase of murine tuberculosis.
    Authors: Kager LM, van der Windt GJ, Wieland CW, Florquin S, van 't Veer C, van der Poll T
    PMID: 22484384 | DOI: 10.1016/j.micinf.2012.03.001

[9] Fibrinolytic characteristics and their significance in malignant, tuberculous and cirrhotic pleural and ascitic fluids.
    Authors: Lu XG, Mao JS, Tong JF, Zhu L, Liu J, Gong XB, Huang J
    PMID: 17474886 | DOI: 10.1111/j.1751-553X.2006.00835.x

[10] Coagulant and fibrinolytic status in tuberculous meningitis.
    Authors: Schoeman J, Mansvelt E, Springer P, van Rensburg AJ, Carlini S, Fourie E
    PMID: 17468654 | DOI: 10.1097/01.inf.0000261126.60283.cf

[11] Proinflammatory cytokines, transforming growth factor-beta1, and fibrinolytic enzymes in loculated and free-flowing pleural exudates.
    Authors: Chung CL, Chen CH, Sheu JR, Chen YC, Chang SC
    PMID: 16100155 | DOI: 10.1378/chest.128.2.690

[12] Cytokines and fibrinolytic enzymes in tuberculous and parapneumonic effusions.
    Authors: Lin FC, Chen YC, Chen FJ, Chang SC
    PMID: 15897010 | DOI: 10.1016/j.clim.2005.03.015

[13] Hemostatic changes in active pulmonary tuberculosis.
    Authors: Turken O, Kunter E, Sezer M, Solmazgul E, Cerrahoglu K, Bozkanat E, Ozturk A, Ilvan A
    PMID: 12365581 | DOI: 

[14] In vitro and preclinical targeted alpha therapy for melanoma, breast, prostate and colorectal cancers.
    Authors: Allen BJ, Rizvi S, Li Y, Tian Z, Ranson M
    PMID: 11418311 | DOI: 10.1016/s1040-8428(01)00113-5

[15] The Hemostatic Changes in Active Pulmonary Tuberculosis.
    Authors: Sezer M, Ozturk A, Ilvan A, Ozkan M, Uskent N
    PMID: 27264063 | DOI: 

[16] Proinflammatory cytokines and fibrinolytic enzymes in tuberculous and malignant pleural effusions.
    Authors: Hua CC, Chang LC, Chen YC, Chang SC
    PMID: 10559090 | DOI: 10.1378/chest.116.5.1292

[17] Prothrombotic activation of pulmonary arterial endothelial cells in a patient with tuberculosis.
    Authors: Lang IM, Mackman N, Kriett JM, Moser KM, Schleef RR
    PMID: 8617488 | DOI: 10.1016/s0046-8177(96)90118-5

[18] Fibrinolytic and inflammatory processes in pleural effusions.
    Authors: Philip-Joet F, Alessi MC, Philip-Joet C, Aillaud M, Barriere JR, Arnaud A, Juhan-Vague I
    PMID: 7489803 | DOI: 10.1183/09031936.95.08081352

[19] Plasminogen activators and plasminogen activator inhibitors in blood and tumour fluids of patients with ovarian cancer.
    Authors: Casslen B, Bossmar T, Lecander I, Astedt B
    PMID: 7999418 | DOI: 10.1016/0959-8049(94)90178-3"
glucocorticoid receptor antagonist	Direct (TB)	1	['37187471']	"[1] Studies on the contribution of PPAR Gamma to tuberculosis physiopathology.
    Authors: Diaz A, D'Attilio L, Penas F, Bongiovanni B, Massa E, Cevey A, Santucci N, Bottasso O, Goren N, Bay ML
    PMID: 37187471 | DOI: 10.3389/fcimb.2023.1067464"
adenosine receptor antagonist	Direct (TB)	5	['30307561', '25812681', '15910766', '12905120', '10896882']	"[1] Inhibiting Adenosine Receptor Signaling Promotes Accumulation of Effector CD4+ T Cells in the Lung Parenchyma During Severe Tuberculosis.
    Authors: Amaral EP, Machado de Salles E, Barbosa Bomfim CC, Salgado RM, Almeida FM, de Souza PC, Alvarez JM, Hirata MH, Lasunskaia EB, D'Imperio-Lima MR
    PMID: 30307561 | DOI: 10.1093/infdis/jiy586

[2] Translating drug-induced hibernation to therapeutic hypothermia.
    Authors: Jinka TR, Combs VM, Drew KL
    PMID: 25812681 | DOI: 10.1021/acschemneuro.5b00056

[3] Phase-specific central regulatory systems of hibernation in Syrian hamsters.
    Authors: Tamura Y, Shintani M, Nakamura A, Monden M, Shiomi H
    PMID: 15910766 | DOI: 10.1016/j.brainres.2005.03.029

[4] The effect of oxygen and adenosine on lizard thermoregulation.
    Authors: Petersen AM, Gleeson TT, Scholnick DA
    PMID: 12905120 | DOI: 10.1086/375429

[5] Role of adenosine in the hypoxia-induced hypothermia of toads.
    Authors: Branco LG, Steiner AA, Tattersall GJ, Wood SC
    PMID: 10896882 | DOI: 10.1152/ajpregu.2000.279.1.R196"
norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI)	No Results	0	[]	No evidence found
histamine receptor modulator	No Results	0	[]	No evidence found
calcium channel blocker	Direct (TB)	6	['37228574', '37035972', '29463541', '26899361', '25993300', '10080959']	"[1] Are calcium channel blockers related to lung cancer?
    Authors: Rattanathanoo R, Chindaprasirt J, Boonsawat W, Limpawattana P, Khamsai S, Sawanyawisuth K
    PMID: 37228574 | DOI: 10.33393/dti.2023.2573

[2] TB infection in adults with diabetes mellitus in Uganda.
    Authors: Kazibwe A, Kyazze AP, Ssekamatte P, Mutebi EI, Kibirige D, Kaddumukasa M, Kiguli S, Andia-Biraro I
    PMID: 37035972 | DOI: 10.5588/ijtld.22.0614

[3] Verapamil Targets Membrane Energetics in Mycobacterium tuberculosis.
    Authors: Chen C, Gardete S, Jansen RS, Shetty A, Dick T, Rhee KY, Dartois V
    PMID: 29463541 | DOI: 10.1128/AAC.02107-17

[4] Tetrandrine--A molecule of wide bioactivity.
    Authors: Bhagya N, Chandrashekar KR
    PMID: 26899361 | DOI: S0031-9422(16)30021-8

[5] Statin, calcium channel blocker and Beta blocker therapy may decrease the incidence of tuberculosis infection in elderly Taiwanese patients with type 2 diabetes.
    Authors: Lee MY, Lin KD, Hsu WH, Chang HL, Yang YH, Hsiao PJ, Shin SJ
    PMID: 25993300 | DOI: 10.3390/ijms160511369

[6] Isoniazid accumulation in Mycobacterium smegmatis is modulated by proton motive force-driven and ATP-dependent extrusion systems.
    Authors: Choudhuri BS, Sen S, Chakrabarti P
    PMID: 10080959 | DOI: 10.1006/bbrc.1999.0357"
thrombin inhibitor	No Results	0	[]	No evidence found
histamine receptor agonist	No Results	0	[]	No evidence found
membrane integrity inhibitor	No Results	0	[]	No evidence found
norepinephrine reputake inhibitor	No Results	0	[]	No evidence found
penicillin binding protein inhibitor	No Results	0	[]	No evidence found
membrane permeability enhancer	No Results	0	[]	No evidence found
HIV protease inhibitor	Direct (TB)	4	['41167447', '20359290', '19368504', '17576825']	"[1] Structure-based drug repurposing and experimental validation of inhibitors targeting LigaseD from Mycobacterium tuberculosis.
    Authors: Saini A, Sil A, Beura S, Das AK
    PMID: 41167447 | DOI: S0003-9861(25)00359-5

[2] New prospects for nelfinavir in non-HIV-related diseases.
    Authors: Bruning A, Gingelmaier A, Friese K, Mylonas I
    PMID: 20359290 | DOI: 10.2174/1874467211003020091

[3] Rifamycin-resistant Mycobacterium tuberculosis in the highly active antiretroviral therapy era: a report of 3 relapses with acquired rifampin resistance following alternate-day rifabutin and boosted protease inhibitor therapy.
    Authors: Jenny-Avital ER, Joseph K
    PMID: 19368504 | DOI: 10.1086/598336

[4] Effect of concomitantly administered rifampin on the pharmacokinetics and safety of atazanavir administered twice daily.
    Authors: Acosta EP, Kendall MA, Gerber JG, Alston-Smith B, Koletar SL, Zolopa AR, Agarwala S, Child M, Bertz R, Hosey L, Haas DW
    PMID: 17576825 | DOI: 10.1128/AAC.00341-07"
thiamine uptake blocker	No Results	0	[]	No evidence found
phosphodiesterase inhibitor	Direct (HDT)	4	['35935981', '26981575', '26438491', '23641020']	"[1] Sildenafil, a Type-5 Phosphodiesterase Inhibitor, Fails to Reverse Myeloid-Derived Suppressor Cell-Mediated T Cell Suppression in Cells Isolated From Tuberculosis Patients.
    Authors: Leukes VN, Malherbe ST, Hiemstra A, Kotze LA, Roos K, Keyser A, De Swardt D, Gutschmidt A, Walzl G, du Plessis N
    PMID: 35935981 | DOI: 10.3389/fimmu.2022.883886

[2] Adjunctive Phosphodiesterase-4 Inhibitor Therapy Improves Antibiotic Response to Pulmonary Tuberculosis in a Rabbit Model.
    Authors: Subbian S, Tsenova L, Holloway J, Peixoto B, O'Brien P, Dartois V, Khetani V, Zeldis JB, Kaplan G
    PMID: 26981575 | DOI: 10.1016/j.ebiom.2016.01.015

[3] Roflumilast, a Type 4 Phosphodiesterase Inhibitor, Shows Promising Adjunctive, Host-Directed Therapeutic Activity in a Mouse Model of Tuberculosis.
    Authors: Maiga MC, Ahidjo BA, Maiga M, Bishai WR
    PMID: 26438491 | DOI: 10.1128/AAC.02145-15

[4] Adjuvant host-directed therapy with types 3 and 5 but not type 4 phosphodiesterase inhibitors shortens the duration of tuberculosis treatment.
    Authors: Maiga M, Ammerman NC, Maiga MC, Tounkara A, Siddiqui S, Polis M, Murphy R, Bishai WR
    PMID: 23641020 | DOI: 10.1093/infdis/jit187"
aromatase inhibitor	Direct (TB)	2	['40168923', '32186135']	"[1] Yi Shen Tiao Gan decoction alleviates aromatase inhibitor-related bone loss by promoting H-type vessel formation.
    Authors: Chu M, Zhang Y, Ye M, Yin Y, Chen H
    PMID: 40168923 | DOI: S1936-5233(25)00108-1

[2] Effect of Jianpi Bushen formula on aromatase-inhibitor-associated bone loss after menopause.
    Authors: Dai Y, Chen Q, Guan R, Xu R, Qiu C, Song X, Guo Q, Wang Z, Chen Q, Wang Z
    PMID: 32186135 | DOI: "
angiogenesis inhibitor	Direct (TB)	2	['25339042', '19458074']	"[1] Prognostic values of VEGF and endostatin with malignant pleural effusions in patients with lung cancer.
    Authors: Zhang Y, Yu LK, Lu GJ, Xia N, Xie HY, Hu W, Hao KK, Xu CH, Qian Q
    PMID: 25339042 | DOI: 10.7314/apjcp.2014.15.19.8435

[2] Rifampicin as an oral angiogenesis inhibitor targeting hepatic cancers.
    Authors: Shichiri M, Fukai N, Kono Y, Tanaka Y
    PMID: 19458074 | DOI: 10.1158/0008-5472.CAN-08-3417"
glutathione transferase stimulant	No Results	0	[]	No evidence found
fungal 1,3-beta-D-glucan synthase inhibitor	No Results	0	[]	No evidence found
glutamate receptor agonist	No Results	0	[]	No evidence found
PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor	No Results	0	[]	No evidence found
antihistamine	Direct (TB)	22	['40148824', '39204394', '38772620', '37100585', '35582332', '31755386', '27177234', '26770230', '25238555', '24012528', '23369624', '21482343', '9019774', '3367057', '4149202', '4098113', '13128553', '14926146', '18141407', '18145673', '21027746', '20295824']	"[1] Assessment of quality of life, treatment practices, and associated factors among children of atopic dermatitis patients at all Africa leprosy, TB and rehabilitation training center (A.L.E.R.T): a prospective observational study.
    Authors: Aynalem MW, Berha AB
    PMID: 40148824 | DOI: 10.1186/s12887-025-05616-6

[2] Assessment of the Efficacy of the Antihistamine Drug Rupatadine Used Alone or in Combination against Mycobacteria.
    Authors: Tian X, Ma W, Yusuf B, Su B, Hu J, Zhang T
    PMID: 39204394 | DOI: 10.3390/pharmaceutics16081049

[3] Safety of pyrazinamide in elderly patients with tuberculosis in Japan: A nationwide cohort study.
    Authors: Taniguchi J, Jo T, Aso S, Matsui H, Fushimi K, Yasunaga H
    PMID: 38772620 | DOI: 10.1111/resp.14753

[4] Anti-tubercular therapy (ATT) induced exfoliative dermatitis-A case series.
    Authors: Varghese AM, Kandra N, Uppala PK, Vangoori Y, Butti L, Masapogu S, Uttaravalli U, Somarouthu VS, Balijepalli MK
    PMID: 37100585 | DOI: S0019-5707(22)00106-8

[5] Role of serendipity in the discovery of classical antidepressant drugs: Applying operational criteria and patterns of discovery.
    Authors: Lopez-Munoz F, D'Ocon P, Romero A, Guerra JA, Alamo C
    PMID: 35582332 | DOI: 10.5498/wjp.v12.i4.588

[6] Benzimidazole: A Milestone in the Field of Medicinal Chemistry.
    Authors: Vasava MS, Bhoi MN, Rathwa SK, Jethava DJ, Acharya PT, Patel DB, Patel HD
    PMID: 31755386 | DOI: 10.2174/1389557519666191122125453

[7] Piperazine derivatives for therapeutic use: a patent review (2010-present).
    Authors: Rathi AK, Syed R, Shin HS, Patel RV
    PMID: 27177234 | DOI: 10.1080/13543776.2016.1189902

[8] The Korean Cough Guideline: Recommendation and Summary Statement.
    Authors: Rhee CK, Jung JY, Lee SW, Kim JH, Park SY, Yoo KH, Park DA, Koo HK, Kim YH, Jeong I, Kim JH, Kim DK, Kim SK, Kim YH, Park J, Choi EY, Jung KS, Kim HJ
    PMID: 26770230 | DOI: 10.4046/trd.2016.79.1.14

[9] Repurposing the antihistamine terfenadine for antimicrobial activity against Staphylococcus aureus.
    Authors: Perlmutter JI, Forbes LT, Krysan DJ, Ebsworth-Mojica K, Colquhoun JM, Wang JL, Dunman PM, Flaherty DP
    PMID: 25238555 | DOI: 10.1021/jm5010682

[10] Calotropis gigantiea (L.) R. Br (Apocynaceae): a phytochemical and pharmacological review.
    Authors: Kadiyala M, Ponnusankar S, Elango K
    PMID: 24012528 | DOI: S0378-8741(13)00599-0

[11] Annular leukocytoclastic vasculitis associated with anti-tuberculosis medications: a case report.
    Authors: Chanprapaph K, Roongpisuthipong W, Thadanipon K
    PMID: 23369624 | DOI: 10.1186/1752-1947-7-34

[12] [A rare form of rifampicin-induced skin toxicity: bullous pemphigoid].
    Authors: Ibn Sellam A, Soualhi M, Zahraoui R, Marc K, Benamor J, Bourkadi JE, Iraqi G
    PMID: 21482343 | DOI: 10.1016/j.rmr.2010.09.031

[13] [Correction of bronchial obstructive syndrome and antituberculous drugs-induced eosinophilia in patients with pulmonary tuberculosis by using plasmapheresis].
    Authors: Shmelev EI, Stepanian IE
    PMID: 9019774 | DOI: 

[14] Tuberculosis presenting as laryngeal stridor in a child.
    Authors: Elias-Jones AC, Sequeira J, Leitch RN, Heard SR
    PMID: 3367057 | DOI: 10.1016/s0163-4453(88)96139-7

[15] [Significance of leukocytosis, antihistamine factor and tuberculin hemolysis in the diagnosis of tuberculosis].
    Authors: Andriushchenko TM
    PMID: 4149202 | DOI: 

[16] A second international co-operative investigation into thioacetazone side-effects. 1. The influence of a vitamin and antihistamine supplement.
    Authors: Miller AB, Nunn AJ, Robinson DK, Ferguson GC, Fox W, Tall R
    PMID: 4098113 | DOI: 

[17] [Experimental studies of the antimycotic effects of synthetic antihistaminics].
    Authors: RIETH H
    PMID: 13128553 | DOI: 

[18] [Antihistamine 3277 R.P. (phenergan) as a curative agent in experimental tuberculosis in mice].
    Authors: LEVADITI C, CHAIGNEAU-ERHARD H, HENRY-EVENO J
    PMID: 14926146 | DOI: 

[19] The effect of antihistamine medication on the tuberculin reaction in children.
    Authors: FRIEDMAN E, SILVERMAN I
    PMID: 18141407 | DOI: 10.1164/art.1949.60.3.354

[20] [Modification of the specific and non-specific reactivity of tuberculosis subjects with anti-histamine preparations].
    Authors: MIADONNA V
    PMID: 18145673 | DOI: 

[21] [Action of a synthetic antihistamine on the tuberculosis allergy of the guinea pig].
    Authors: KREIS B
    PMID: 21027746 | DOI: 

[22] [About the inhibition of the tuberculin reaction by anti-histamine bodies].
    Authors: BIRKHAUSER H
    PMID: 20295824 | DOI: "
