GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA strand resection involved in replication fork processing	0	0.35735244051622816	59.5	0.6267841219328958	0.3233695652173913	-0.3532608695652174
DNA synthesis involved in DNA repair	-0.5621848955888178	0.007560256712419625	19	0.11422383514534205	0.10326086956521739	-0.7934782608695652
DNA synthesis involved in UV-damage excision repair	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA topological change	-2.126535001470568	0.0019901105221558453	19	0.06937620327527896	0.10326086956521739	-0.7934782608695652
DNA unwinding involved in DNA replication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated DNA replication	-0.05148372244185517	0.20613172453060907	48	0.5083907692493158	0.2608695652173913	-0.4782608695652174
DNA-templated DNA replication maintenance of fidelity	-0.6807444542333394	0.05423574941264518	35	0.2743296983726025	0.19021739130434784	-0.6195652173913043
DNA-templated transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcription elongation	-1.1253027743184558	0.2947505762425271	53	0.5795318080203946	0.28804347826086957	-0.42391304347826086
DNA-templated transcription initiation	-0.18743335540916994	0.3238272801590866	54	0.6072851390167038	0.29347826086956524	-0.4130434782608695
DNA-templated transcription open complex formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcription termination	-1.0661886835356045	0.6508596366050122	66	0.8264517763242258	0.358695652173913	-0.28260869565217395
DNA-templated transcriptional start site selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated viral transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER overload response	0	0.2803219311416499	58.5	0.5750934463627662	0.3179347826086957	-0.36413043478260865
ER to Golgi ceramide transport	0	0.052787600424469346	49.5	0.2728367324688451	0.26902173913043476	-0.4619565217391305
ER-associated misfolded protein catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-nucleus signaling pathway	-0.645354058329795	0.2324953143290241	50	0.5332806421346113	0.2717391304347826	-0.4565217391304348
ERAD pathway	-0.15845273156991624	0.17642026578931794	46	0.47029105928994713	0.25	-0.5
ERBB signaling pathway	-0.20872426558744261	0.14563944030486484	44	0.43738721842300704	0.2391304347826087	-0.5217391304347826
ERBB2 signaling pathway	-0.8704450952643991	0.3158502720816361	55	0.5982759931733784	0.29891304347826086	-0.40217391304347827
ERBB2-EGFR signaling pathway	0	0.2513521920078118	92.5	0.5425020145962669	0.5027173913043478	0.005434782608695565
ERBB2-ERBB3 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERBB2-ERBB4 signaling pathway	0	0.2513521920078118	92.5	0.5425020145962669	0.5027173913043478	0.005434782608695565
ERBB3 signaling pathway	0	0.667500392408059	67.5	0.8377902588297255	0.36684782608695654	-0.2663043478260869
ERBB4 signaling pathway	0	0.2513521920078118	92.5	0.5425020145962669	0.5027173913043478	0.005434782608695565
ERBB4-ERBB4 signaling pathway	0	0.35258127119855937	87.5	0.6246751125188427	0.47554347826086957	-0.048913043478260865
ERK1 and ERK2 cascade	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERK5 cascade	-3.263890592719294	5.112351258216934e-5	6	0.017895640908969883	0.03260869565217391	-0.9347826086956522
ESCRT III complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT III complex disassembly	-3.2441034123025956	0.03352320787397036	43	0.21899360549261834	0.23369565217391305	-0.5326086956521738
ESCRT complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT complex disassembly	-3.2441034123025956	0.03352320787397036	43	0.21899360549261834	0.23369565217391305	-0.5326086956521738
FAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Factor XII activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fas signaling pathway	0	0.08190311654905255	107.5	0.33734784551398644	0.5842391304347826	0.1684782608695652
FasL biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fc receptor mediated inhibitory signaling pathway	0	0.4968405469472406	82.5	0.7311418570647645	0.4483695652173913	-0.1032608695652174
Fc receptor mediated stimulatory signaling pathway	-0.8378499387645784	0.4620804127631481	60	0.7154697827296418	0.32608695652173914	-0.34782608695652173
Fc receptor signaling pathway	-0.9578497593809516	0.38567246470267497	57	0.654374839623418	0.30978260869565216	-0.3804347826086957
Fc-epsilon receptor signaling pathway	-0.8700917191498599	0.38567246470267497	57	0.654374839623418	0.30978260869565216	-0.3804347826086957
Fc-gamma receptor signaling pathway	-0.6835848940401777	0.37476538780501195	57	0.6433860975341613	0.30978260869565216	-0.3804347826086957
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.8378499387645784	0.4620804127631481	60	0.7154697827296418	0.32608695652173914	-0.34782608695652173
G protein-coupled acetylcholine receptor signaling pathway	-1.0200195275901476	0.4464383155325351	59	0.7032301237537261	0.32065217391304346	-0.3586956521739131
G protein-coupled adenosine receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled glutamate receptor signaling pathway	-0.7737677612010224	0.2958220832333192	54.5	0.5795318080203946	0.296195652173913	-0.40760869565217395
G protein-coupled opioid receptor signaling pathway	-2.55548231753166	0.8571293458917595	79	0.9421309605612458	0.42934782608695654	-0.14130434782608692
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled purinergic receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor internalization	-1.5197134323332546	0.15772254696118546	46	0.4541263331573867	0.25	-0.5
G protein-coupled receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway involved in heart process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	-0.3953697804827334	0.5072824794611015	61	0.7397869492141063	0.33152173913043476	-0.3369565217391305
G protein-coupled serotonin receptor signaling pathway	-1.2435188385024236	0.01676499065779871	28	0.1498949421457869	0.15217391304347827	-0.6956521739130435
G-quadruplex DNA formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G-quadruplex DNA unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G0 to G1 transition	-4.414943809664246	7.193061270652351e-4	7	0.04864045800979964	0.03804347826086957	-0.9239130434782609
G1 phase	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G1 to G0 transition	-1.248973684507732	0.8976800558009241	72	0.9639163921050795	0.391304347826087	-0.21739130434782605
G1 to G0 transition involved in cell differentiation	0	0.41928428585612243	90	0.6830289328946423	0.4891304347826087	-0.021739130434782594
G1/S transition of mitotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G2/M transition of mitotic cell cycle	-0.7814301449566043	0.020675412289157268	26	0.1655708159067304	0.14130434782608695	-0.7173913043478262
G2/MI transition of meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GABAergic neuron differentiation	-3.9361094203729543	0.07023727122589656	45	0.3171143090962245	0.24456521739130435	-0.5108695652173914
GABAergic neuron differentiation in basal ganglia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GCN2-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP metabolic process	0	0.9363503066087625	77	0.9793119974522265	0.41847826086956524	-0.1630434782608695
GDP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-L-fucose salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose import into Golgi lumen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose metabolic process	-1.248973684507732	0.09435886857444362	42.5	0.36141126934732637	0.23097826086956522	-0.5380434782608696
GMP biosynthetic process	-2.8775242411848483	0.004191393993261283	24.5	0.08793090109356878	0.1331521739130435	-0.7336956521739131
GMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GMP metabolic process	-2.2421969577586935	0.029174329421877067	30.5	0.2005055393155043	0.16576086956521738	-0.6684782608695652
GMP salvage	-3.2441034123025956	3.745786771512601e-4	19	0.03945458278862545	0.10326086956521739	-0.7934782608695652
GPI anchor biosynthetic process	-1.3120167316132731	0.13459882330914286	45	0.4259340319619173	0.24456521739130435	-0.5108695652173914
GPI anchor metabolic process	-1.3120167316132731	0.13941002295518726	45	0.4342268099110166	0.24456521739130435	-0.5108695652173914
GPI anchor release	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GTP biosynthetic process	-3.722235160410228	0.007750557067829783	22	0.11584255359964472	0.11956521739130435	-0.7608695652173914
GTP metabolic process	-0.4825538966836228	0.10490066652970659	41	0.3752609873546001	0.22282608695652173	-0.5543478260869565
Golgi apparatus mannose trimming	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi disassembly	0	0.10378176650696729	53.5	0.3744304749536721	0.2907608695652174	-0.4184782608695652
Golgi inheritance	0	0.4230697240243408	62	0.6836276912951056	0.33695652173913043	-0.32608695652173914
Golgi localization	-1.1671093520190214	0.11236960360490336	46	0.3923079143399258	0.25	-0.5
Golgi lumen acidification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi organization	-0.14809496008731526	0.4052869841550403	57	0.6769361737745457	0.30978260869565216	-0.3804347826086957
Golgi reassembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi ribbon formation	0	0.4968405469472406	82.5	0.7311418570647645	0.4483695652173913	-0.1032608695652174
Golgi to endosome transport	-1.6877863444418786	0.047797738187276284	35	0.26240846020912645	0.19021739130434784	-0.6195652173913043
Golgi to lysosome transport	-1.0818864653221176	0.01146137077233915	28	0.1299686299690327	0.15217391304347827	-0.6956521739130435
Golgi to plasma membrane protein transport	-0.9005999992853124	0.09270766784154988	40	0.35902115039225074	0.21739130434782608	-0.5652173913043479
Golgi to plasma membrane transport	-0.4589513455091244	0.22193713870466975	49	0.5227500120242601	0.266304347826087	-0.46739130434782605
Golgi to secretory granule transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi to vacuole transport	-1.4730412269908455	0.11012123906137976	43	0.3881550759425658	0.23369565217391305	-0.5326086956521738
Golgi transport vesicle coating	0	0.20895141729283712	57	0.5083907692493158	0.30978260869565216	-0.3804347826086957
Golgi vesicle budding	-1.5017116479466133	0.005746245946094288	29.5	0.10200447117285735	0.16032608695652173	-0.6793478260869565
Golgi vesicle docking	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle fusion to target membrane	0	0.09155755583805007	51	0.3587123128690487	0.27717391304347827	-0.44565217391304346
Golgi vesicle prefusion complex stabilization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
HRI-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Harderian gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system development	0	0.2979253011217898	90	0.5795318080203946	0.4891304347826087	-0.021739130434782594
Hsp90 deacetylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
I-kappaB kinase/NF-kappaB signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
I-kappaB phosphorylation	-2.6282650354217316	0.6701838624525897	66	0.8394176579959617	0.358695652173913	-0.28260869565217395
IDP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IMP biosynthetic process	-2.126535001470568	0.0019070115909266762	22	0.06776701903471581	0.11956521739130435	-0.7608695652173914
IMP catabolic process	0	0.12267472707392257	53	0.4047598424115927	0.28804347826086957	-0.42391304347826086
IMP metabolic process	-1.4730412269908455	0.010596458536956297	27.5	0.12946317715835973	0.14945652173913043	-0.7010869565217391
IMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IP-10 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRE1-mediated unfolded protein response	0	0.977779242130501	76	0.9939744654143495	0.41304347826086957	-0.17391304347826086
IRES-dependent translational initiation of linear mRNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRES-dependent viral translational initiation	-1.581088545783988	0.00289918889679074	22.5	0.07981363899663044	0.12228260869565218	-0.7554347826086957
ISG15-protein conjugation	0	0.4968405469472406	82.5	0.7311418570647645	0.4483695652173913	-0.1032608695652174
ITP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ITP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
JNK cascade	0.6839270924918137	0.16172508806656274	105	0.4588249443517758	0.5706521739130435	0.14130434782608692
JUN phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Kit signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Kupffer's vesicle development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process, by transamination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine transmembrane transport	0	0.4176687455660709	85	0.6830289328946423	0.46195652173913043	-0.07608695652173914
L-alanine transport	0	0.06627388405792627	110	0.30328357586298055	0.5978260869565217	0.19565217391304346
L-alpha-amino acid transmembrane transport	-0.4869385960390955	0.38020272245360964	56	0.6467289343268839	0.30434782608695654	-0.3913043478260869
L-amino acid transport	-0.5379221839951616	0.4338294407832765	58	0.6901832012461216	0.31521739130434784	-0.3695652173913043
L-arabinose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine import across plasma membrane	0	0.57437850882752	85	0.7876882707621621	0.46195652173913043	-0.07608695652173914
L-arginine transmembrane transport	-2.0743648281263285	0.0031026321829732465	17	0.08238720064769998	0.09239130434782608	-0.8152173913043479
L-ascorbic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-ascorbic acid metabolic process	-1.364222696622983	0.8960289735457776	72	0.9639163921050795	0.391304347826087	-0.21739130434782605
