GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA-templated transcription elongation	-0.12480575409063471	0.21398262829266404	49	0.6134970302328887	0.266304347826087	-0.46739130434782605
DNA-templated transcription initiation	-0.06417501664128761	0.4311709861209586	58	0.7432865169226998	0.31521739130434784	-0.3695652173913043
DNA-templated transcription open complex formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated transcription termination	-0.12678119354691764	0.5761242210921192	64	0.8356138079020491	0.34782608695652173	-0.30434782608695654
DNA-templated transcriptional start site selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
DNA-templated viral transcription	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER overload response	0	0.41811415654371004	62.5	0.7402168026322885	0.33967391304347827	-0.32065217391304346
ER to Golgi ceramide transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome localization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-dependent peroxisome organization	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ER-nucleus signaling pathway	-0.07740040805432644	0.1965575854399153	48	0.6091325333030173	0.2608695652173913	-0.4782608695652174
ERAD pathway	-0.04787314207239832	0.521942156513455	61	0.7976543318768814	0.33152173913043476	-0.3369565217391305
ERBB signaling pathway	-0.08314498051225866	0.48908019271682124	60	0.7863416713424946	0.32608695652173914	-0.34782608695652173
ERBB2 signaling pathway	-0.09763029264667264	0.4252920009162516	59	0.7402168026322885	0.32065217391304346	-0.3586956521739131
ERBB2-EGFR signaling pathway	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
ERBB2-ERBB3 signaling pathway	0	0.21139933958819795	95	0.6105079136242706	0.5163043478260869	0.032608695652173836
ERBB2-ERBB4 signaling pathway	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
ERBB3 signaling pathway	0	0.929323864125707	73	0.9871628246343106	0.3967391304347826	-0.2065217391304348
ERBB4 signaling pathway	0	0.2513521920078118	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
ERBB4-ERBB4 signaling pathway	0	0.35258127119855937	87.5	0.7025478847611554	0.47554347826086957	-0.048913043478260865
ERK1 and ERK2 cascade	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ERK5 cascade	-1.216493175074761	2.763485433889457e-4	13	0.05853466114279996	0.07065217391304347	-0.8586956521739131
ESCRT III complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT III complex disassembly	-1.060775204721816	0.03352320787397036	43	0.3615675465293623	0.23369565217391305	-0.5326086956521738
ESCRT complex assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ESCRT complex disassembly	-1.060775204721816	0.03352320787397036	43	0.3615675465293623	0.23369565217391305	-0.5326086956521738
FAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FAD transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
FMN metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Factor XII activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fas signaling pathway	0	0.08190311654905255	107.5	0.49077216567914006	0.5842391304347826	0.1684782608695652
FasL biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fc receptor mediated inhibitory signaling pathway	0	0.4968405469472406	82.5	0.7863416713424946	0.4483695652173913	-0.1032608695652174
Fc receptor mediated stimulatory signaling pathway	-0.08223404901395258	0.43178285311018677	59	0.743800355733173	0.32065217391304346	-0.3586956521739131
Fc receptor signaling pathway	-0.09646472586246038	0.4797984190769833	60	0.7858314814302586	0.32608695652173914	-0.34782608695652173
Fc receptor-mediated immune complex endocytosis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Fc-epsilon receptor signaling pathway	-0.011613554940622384	0.8645657467490672	71	0.9586388652670021	0.3858695652173913	-0.2282608695652174
Fc-gamma receptor signaling pathway	-0.12901244634701373	0.29846096128774663	54	0.6704467479913913	0.29347826086956524	-0.4130434782608695
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.08223404901395258	0.37476538780501195	57	0.7190627546228977	0.30978260869565216	-0.3804347826086957
G protein-coupled acetylcholine receptor signaling pathway	-0.14598728168817882	0.7495121969383309	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
G protein-coupled adenosine receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled dopamine receptor signaling pathway	-0.24744583207831428	0.7514228753816171	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
G protein-coupled glutamate receptor signaling pathway	-0.08464628360380616	0.38856483255795127	57.5	0.7302020413106743	0.3125	-0.375
G protein-coupled opioid receptor signaling pathway	-0.5991156891920577	0.6299263732175266	85	0.8594788451213653	0.46195652173913043	-0.07608695652173914
G protein-coupled opsin signaling pathway	0	0.25142019513054276	92.5	0.6417261333716043	0.5027173913043478	0.005434782608695565
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled purinergic receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor internalization	-0.4929666666724166	0.3337270310863735	55	0.7025478847611554	0.29891304347826086	-0.40217391304347827
G protein-coupled receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway involved in heart process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	-0.03956178107659336	0.5072824794611015	61	0.7933331232566292	0.33152173913043476	-0.3369565217391305
G protein-coupled serotonin receptor signaling pathway	-0.2751590991970184	0.037233049169572034	34	0.3753151084355181	0.18478260869565216	-0.6304347826086957
G-quadruplex DNA formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G-quadruplex DNA unwinding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G0 to G1 transition	-1.9988077807852331	0.015094213964615666	26	0.27137151816896415	0.14130434782608695	-0.7173913043478262
G1 to G0 transition	-0.15824016290766582	0.9797682157602652	76	0.9962750263089845	0.41304347826086957	-0.17391304347826086
G1 to G0 transition involved in cell differentiation	0	0.4520735349493756	89	0.7646384216237208	0.483695652173913	-0.03260869565217395
G1/S transition of mitotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
G2/M transition of mitotic cell cycle	-0.23733905292293656	0.09977579807835762	40	0.5131546288764511	0.21739130434782608	-0.5652173913043479
G2/MI transition of meiotic cell cycle	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GABAergic neuron differentiation	-1.6628720874648484	0.023645464670316817	32	0.32037059286045516	0.17391304347826086	-0.6521739130434783
GABAergic neuron differentiation in basal ganglia	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GCN2-mediated signaling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDF15-GFRAL signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP metabolic process	0	0.6896800550440731	83	0.883916357835888	0.45108695652173914	-0.09782608695652173
GDP-L-fucose biosynthetic process	-0.2515799408819895	0.11632837775613722	50	0.5302432549512738	0.2717391304347826	-0.4565217391304348
GDP-L-fucose metabolic process	-0.21031462330139977	0.2488930504041563	55	0.6417261333716043	0.29891304347826086	-0.40217391304347827
GDP-L-fucose salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose import into Golgi lumen	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-fucose transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process	0	1	75	1	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process from fructose-6-phosphate	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process from glucose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose biosynthetic process from mannose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GDP-mannose metabolic process	-0.15824016290766582	0.3885263741257149	57.5	0.7302020413106743	0.3125	-0.375
GMP biosynthetic process	-0.713994305956956	0.008430716677548519	28.5	0.22878572672680195	0.15489130434782608	-0.6902173913043479
GMP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GMP metabolic process	-0.6007178978751714	0.09190889221262645	40.5	0.5051332314979675	0.22010869565217392	-0.5597826086956521
GMP salvage	-1.060775204721816	9.634500902292537e-4	23	0.10480628698885942	0.125	-0.75
GPI anchor biosynthetic process	-0.07539475156950873	0.8960378737746306	72	0.9768104555105543	0.391304347826087	-0.21739130434782605
GPI anchor metabolic process	-0.07539475156950873	1	75	1	0.4076086956521739	-0.18478260869565222
GPI anchor release	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
GPI anchored protein biosynthesis	-0.12458701789468855	0.19589540951353454	49	0.6091325333030173	0.266304347826087	-0.46739130434782605
GTP biosynthetic process	-1.3558616367112597	0.01835225183968249	28	0.29525534577371537	0.15217391304347827	-0.6956521739130435
GTP metabolic process	-0.116140842201068	0.1533125071268547	45	0.5620016247171079	0.24456521739130435	-0.5108695652173914
Golgi apparatus mannose trimming	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi calcium ion transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi disassembly	0	0.10378176650696729	53.5	0.5148524414454902	0.2907608695652174	-0.4184782608695652
Golgi inheritance	-0.1999090234727725	0.003185072753085363	23	0.16140530816344925	0.125	-0.75
Golgi localization	-0.1702356182003524	0.13988507780555284	48	0.5526121713090241	0.2608695652173913	-0.4782608695652174
Golgi lumen acidification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi organization	-0.05147331400339056	0.5522178191321196	62	0.8218190795029653	0.33695652173913043	-0.32608695652173914
Golgi reassembly	-0.3759631077729101	0.00469107503960322	38	0.17821060601713373	0.20652173913043478	-0.5869565217391304
Golgi ribbon formation	0	0.4968405469472406	82.5	0.7863416713424946	0.4483695652173913	-0.1032608695652174
Golgi to endosome transport	-0.3032376118705804	0.08387436801699873	40	0.49077216567914006	0.21739130434782608	-0.5652173913043479
Golgi to lysosome transport	-0.15335138895990133	0.024042647443099863	33	0.32037059286045516	0.1793478260869565	-0.6413043478260869
Golgi to plasma membrane protein transport	-0.1691504542376399	0.32105650271573427	54	0.6988940435621572	0.29347826086956524	-0.4130434782608695
Golgi to plasma membrane transport	-0.09247271802856255	0.2603358179753436	51	0.6504736477943318	0.27717391304347827	-0.44565217391304346
Golgi to secretory granule transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi to vacuole transport	-0.1801429808625337	0.17893110298432666	48	0.5770426636378897	0.2608695652173913	-0.4782608695652174
Golgi transport vesicle coating	0	0.20895141729283712	57	0.6105079136242706	0.30978260869565216	-0.3804347826086957
Golgi vesicle budding	-0.21031462330139977	0.008310965448095444	31.5	0.22878572672680195	0.17119565217391305	-0.6576086956521738
Golgi vesicle docking	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle fusion to target membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Golgi vesicle transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
HRI-mediated signaling	-0.21819753859991248	0.002642258440311998	22	0.1479456674729025	0.11956521739130435	-0.7608695652173914
Harderian gland development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
His-Purkinje system development	0	0.2979253011217898	90	0.6699983517171891	0.4891304347826087	-0.021739130434782594
I-kappaB phosphorylation	-0.4119833596840565	0.9800129385505203	74	0.9962750263089845	0.40217391304347827	-0.19565217391304346
IMP biosynthetic process	-0.35475006077364557	0.00850585380956681	30	0.22878572672680195	0.16304347826086957	-0.6739130434782609
IMP catabolic process	0	0.2657688843971786	59	0.6512003594970587	0.32065217391304346	-0.3586956521739131
IMP metabolic process	-0.1801429808625337	0.03394587006141058	35.5	0.3615675465293623	0.19293478260869565	-0.6141304347826086
IMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IP-10 production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRE1-mediated unfolded protein response	0	0.8020625153507758	80	0.931200214018994	0.43478260869565216	-0.13043478260869568
IRES-dependent translational initiation of linear mRNA	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IRES-dependent viral translational initiation	-0.22911937854760225	0.011734140700933612	30.5	0.2424942235860929	0.16576086956521738	-0.6684782608695652
ISG15-protein conjugation	0	0.4968405469472406	82.5	0.7863416713424946	0.4483695652173913	-0.1032608695652174
ITP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ITP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
JNK cascade	0.30294599478377704	0.26498278777184125	99	0.6512003594970587	0.5380434782608695	0.07608695652173902
JUN phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Kit signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine catabolic process, by transamination	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-alanine transmembrane transport	0	0.4176687455660709	85	0.7402168026322885	0.46195652173913043	-0.07608695652173914
L-alanine transport	0	0.06627388405792627	110	0.4571033846129134	0.5978260869565217	0.19565217391304346
L-alpha-amino acid transmembrane transport	-0.1749314425497903	0.4578681129039146	59	0.7664548377730077	0.32065217391304346	-0.3586956521739131
L-amino acid biosynthetic process	-0.21704395206276283	0.05849601906570757	35	0.43831948532797316	0.19021739130434784	-0.6195652173913043
L-amino acid catabolic process	-0.06426627774464179	0.28307368884127787	52	0.6696397210080928	0.2826086956521739	-0.4347826086956522
L-amino acid metabolic process	-0.09913214464851025	0.13413611887496277	43	0.5498890926057914	0.23369565217391305	-0.5326086956521738
L-amino acid transport	-0.0334109748322477	0.7583041062009755	68	0.9101481690581622	0.3695652173913043	-0.26086956521739135
L-arabinose metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
L-arginine transmembrane transport	-0.35475006077364557	0.019273960767409892	29	0.3056779057016988	0.15760869565217392	-0.6847826086956521
L-ascorbic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
