Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
B cell mediated immunity	3.58557354107731	0	3.4057688605751673	3.3263007093481978	3.9558641482756096	3.9558641482756096	2.897322736403664	2.897322736403664	0	0	0	0	0	0	0	2.8363240196294597	3.5666208006528985	3.062328767817394	3.3593917263704425	3.7385058469413175	2.0118765497840574	3.2676977029626553	0	3.134557016988332	0	2.9635909172323593	2.292458419388316	1.621420002828294	1.621420002828294	2.4715235048813033	2.4715235048813033	2.736010610038774	2.7895000451593273	2.9591220043542115	3.4769214394478625	3.5155355425870347	3.389357342453597
B cell negative selection	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell proliferation	2.7333726063771624	4.814470163723264	3.7669317815840953	3.742869966625401	4.286601735700093	4.286601735700093	2.957600670044273	2.957600670044273	0	0	0	0	0	0	0	3.587417054600535	3.6271543469941294	3.2557814049308913	0	2.704438786149845	3.4417729681882028	3.510085744296949	0	3.645952322766943	5.555422515987696	4.100630001110105	0	2.7449578077367556	2.7449578077367556	3.3734627706348657	3.3734627706348657	2.796157001934493	3.135913810869994	3.8929374696314114	4.922937974393766	4.072003188643903	3.715139943397762
B cell proliferation involved in immune response	0	5.795242871589649	0	4.212531736003234	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6406816536886275	0	4.086528628781948	4.8271064561531265	4.0848389666770615	0	4.4255728464294535	0	3.6547379447991895	0	0	0	4.604531409548269	4.604531409548269	0	3.4227700817741686	4.180437758992667	0	0	4.472362879417319
B cell receptor apoptotic signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell receptor signaling pathway	0	3.3984561889698903	2.4340102702882525	2.734928597956166	2.533913291690606	2.533913291690606	1.9632090713000327	1.9632090713000327	0	0	0	0	0	0	0	1.2707736946731971	2.6201587258966437	0	0	2.108663927091628	1.9784508613143617	3.0108448984641143	0	2.324827359695288	4.543919693293766	3.0078164210820044	0	1.3880587609189592	1.3880587609189592	2.0412244126485777	2.0412244126485777	1.8080766710968736	2.2869443750471667	2.4824587895500536	3.2197354441262127	2.417502587581028	2.4867452846835403
B cell receptor transport into membrane raft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell receptor transport within lipid bilayer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell selection	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1a B cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP secretion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway	2.537582618492017	2.1454589284315424	2.233056030000701	2.750069913117843	2.5966361553576847	2.5966361553576847	2.0796671787020924	2.0796671787020924	2.2479047442144737	0	0	0	0	0	0	2.700203192849357	0	1.0955724580000843	0	1.8347964112909856	1.753539534297114	1.4000198736794576	0	2.4434182693638165	3.971642563366316	1.809444818236878	2.4403037178142504	1.7013746689088245	1.7013746689088245	1.6700902653730854	1.6700902653730854	2.3800558913611023	1.862017648823652	1.652633904318146	2.6506156432370167	2.6889312413091595	2.0772517975695513
BMP signaling pathway involved in heart development	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway involved in heart induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway involved in mesodermal cell fate specification	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway involved in nephric duct formation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway involved in renal system segmentation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway involved in ureter morphogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bergmann glial cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C-5 methylation of cytosine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C-C chemokine receptor CCR7 signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	1.7418467132682616	1.930978345844616	2.5117279394047984	2.5117279394047984	1.6692763642334862	1.6692763642334862	0	0	0	0	0	0	0	2.6751187431920926	0	0	0	0	1.856039970115806	1.809164610938233	0	1.7481571181897106	0	0	0	0	0	0	0	0	1.4620155950789904	1.900232934506771	0	2.1140564776247257	2.5808607762866025
C-terminal protein amino acid modification	0	0	1.5723827722623576	0	2.3322711292545013	2.3322711292545013	2.1574273455025894	2.1574273455025894	3.703630490252944	0	0	0	0	0	0	0	0	2.168834919873633	0	2.3044987170724003	1.6840510084659088	1.6381486924258992	0	2.2396120645234205	0	0	2.236521148763525	2.6282650354217316	2.6282650354217316	2.415221714548288	2.415221714548288	0	1.9385559514559032	1.7274006671009674	0	2.3319864813739657	1.3620367344547943
C-terminal protein deglutamylation	0	0	1.9540965287699648	0	2.73250923811208	2.73250923811208	2.55548231753166	2.55548231753166	4.8017032648710645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6387880130219754	0	0	2.6356581745964545	3.722235160410228	3.722235160410228	0	0	0	1.666298933052294	2.797631869633328	0	2.331986481373966	0
C-terminal protein lipidation	0	0	1.9540965287699648	0	2.73250923811208	2.73250923811208	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	0	0	3.394226599768295	2.7516821207930136	2.7027632630229532	0	2.6387880130219754	0	0	2.6356581745964545	0	0	2.8162577887553333	2.8162577887553333	0	1.666298933052294	0	0	3.018053711095255	2.4010375038744
C-terminal protein methylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C21-steroid hormone biosynthetic process	3.305848293546204	0	2.0556966683341975	2.712648496949406	1.301178291273273	1.301178291273273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.317884699198719	1.2754128008519268	0	1.2206620145815223	0	1.5071676814409716	0	2.2292208958140147	2.2292208958140147	1.3746983585315822	1.3746983585315822	2.176759875589774	1.9385559514559032	1.3582273750860543	0	0.9726783686419836	1.0261755711539884
C21-steroid hormone metabolic process	2.6732898777034824	0	2.203901339832097	2.0877335698656725	1.993235790270812	1.993235790270812	1.5537252769862495	1.5537252769862495	0	0	0	0	0	0	0	0	0	0	0	1.326132306565505	0.8221495054097531	1.691352912210922	0	1.6312604219754074	0	0.9744938750027012	1.2663643298067586	1.621420002828294	1.621420002828294	0.866923371035829	0.866923371035829	2.0551893993820043	1.610089006310842	1.4086217980000484	0	1.9929563017846617	1.070824271217116
C4-dicarboxylate transport	2.9395791177546045	0	1.2468427298026268	2.0689143158461163	2.2538452812524	2.2538452812524	2.2972286685504417	2.2972286685504417	0	0	0	0	0	0	0	1.7457758947268596	2.455188972363242	2.772699360065823	0	2.625168919214292	1.6097423907296198	0.9787058347468494	0	0.9307913988163194	0	0.6874686317732768	2.7090613945693245	2.5491215219473613	2.5491215219473613	1.6700902653730856	1.6700902653730856	1.8225558453738688	2.07656859895148	1.0521401782002493	0	1.8614647973611531	2.474021468861187
CAAX-box protein maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAAX-box protein processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAMKK-AMPK signaling cascade	0	0	0	0	2.3322711292545013	2.3322711292545013	2.1574273455025894	2.1574273455025894	0	0	0	0	0	0	0	0	0	0	0	0	0	2.302841505331931	0	2.2396120645234205	0	0	0	2.6282650354217316	2.6282650354217316	0	0	2.176759875589774	2.3325558627812444	3.083690524683658	0	0	2.0056033462526326
CAT tailing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD24 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0	2.3484460770346365	1.4916731456172525	1.4041731673726685	1.4041731673726685	1.248973684507732	1.248973684507732	0	0	0	0	0	0	0	0	0	1.8910384860959493	0	2.02440204163301	1.421342062246678	2.4185411528816676	0	1.9605416252310408	0	2.4977096385800324	1.3184827879568275	2.3445926632399843	2.3445926632399843	0	0	0	1.404430320412573	2.1154095740737415	4.229949643088314	2.5517503434894	2.4010375038744
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0	3.726155243614808	0	0	0	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	5.012785591635132	0	0	0	0	3.3925397940937407	0	4.020286686598684	0	3.6547379447991895	3.32495026095029	3.722235160410228	3.722235160410228	3.5067191028887112	3.5067191028887112	3.955940888089273	3.018631159592592	0	0	0	3.7796066881729433
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, alpha-beta T cell activation	1.8384736059195437	0	2.632149135093539	2.8295100703842806	2.73250923811208	2.73250923811208	1.8798527300832912	1.8798527300832912	0	0	0	0	0	0	0	2.896557097988917	2.714552911954725	2.3471919982656377	0	2.4837927877490573	1.856039970115806	2.7027632630229532	0	2.733215573466521	0	3.185775891140578	1.131035319748838	2.676572676329844	2.676572676329844	2.1336435966460265	2.1336435966460265	1.6877863444418786	2.173601557644883	2.6931385200742084	4.4122064926561295	2.5114416685198573	2.494930960664171
CD4-positive, alpha-beta T cell costimulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, alpha-beta T cell cytokine production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, alpha-beta T cell differentiation	1.8873524258619496	0	2.462403076515262	2.375172055828027	2.562383102143489	2.562383102143489	1.9289195660834224	1.9289195660834224	0	0	0	0	0	0	0	2.0453746955578582	2.083909516107348	2.116237447784457	0	2.5344114999960774	1.271371781661981	2.0723816653769256	0	2.186823134215349	0	2.8530270499665362	1.1730119105118622	2.727406338103308	2.727406338103308	1.3274298719778574	1.3274298719778574	1.7358401861658432	2.0349384145714886	2.4953519879580814	3.3659334062007553	2.4762076997003644	2.102444168682919
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	0	2.31141384475415	2.428359289981312	2.3322711292545013	2.3322711292545013	1.5017116479466133	1.5017116479466133	0	0	0	0	0	0	0	2.0977515168967416	0	2.1688349198736327	0	2.587837473934128	1.317884699198719	1.6381486924258992	0	2.2396120645234205	0	2.561433009690244	0.7099866825471001	2.448217716612106	2.448217716612106	0.8275118088128307	0.8275118088128307	1.1671093520190214	1.666298933052294	2.218035911670878	3.419878547652782	2.3319864813739657	1.6216757507587458
CD4-positive, alpha-beta T cell lineage commitment	0	0	2.3005813478484667	1.6137216826242966	1.524110609170002	1.524110609170002	1.364222696622983	1.364222696622983	0	0	0	0	0	0	0	0	0	2.0193100591684696	0	2.1538911140466777	1.541721160667227	2.5502234434239592	0	2.0894870455762513	0	2.409414611182869	0	2.475981973760129	2.475981973760129	0	0	0	1.524374480971015	2.2455649973865666	0	2.4633214323812624	2.5326542664405327
CD4-positive, alpha-beta T cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD40 signaling pathway	2.865916482230903	3.8497766009783714	1.8069794601097744	0	0	0	2.008007098771232	2.008007098771232	0	0	0	0	0	0	0	0	0	2.0193100591684696	0	0	1.541721160667227	2.1522454876700405	0	1.438819637011659	0	2.1279065853917754	0	0	0	0	0	2.0271636768697294	1.524374480971015	1.5841338417544095	0	0	1.8578162730272696
CD8-positive, alpha-beta T cell activation	3.4233493997062747	0	2.8534348303911097	3.2330396798959855	3.1356247557434815	3.1356247557434815	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	2.896557097988917	0	0	4.80516900656984	0	2.0704887506005965	3.7973769552946486	0	2.6387880130219754	0	3.5214111996346564	0	2.3445926632399843	2.3445926632399843	2.8162577887553333	2.8162577887553333	1.8988121369961688	2.552323554629683	3.710798634784256	4.922937974393766	3.240337503983542	2.8019463121904704
CD8-positive, alpha-beta T cell differentiation	4.80864680628402	0	4.236609612180214	4.212531736003234	4.114829018050569	4.114829018050569	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	4.279989970713068	0	0	6.191400523325809	0	0	3.3925397940937407	0	0	0	4.570466478029594	0	3.722235160410228	3.722235160410228	3.5067191028887112	3.5067191028887112	0	3.4227700817741686	3.4879911963837698	6.309182679594283	4.1145391074661974	3.088018897532641
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta T cell extravasation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta T cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta T cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD80 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD86 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDP phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDP-choline pathway	0	0	2.632149135093539	2.8295100703842806	2.73250923811208	2.73250923811208	0	0	0	0	0	0	0	0	0	0	0	0	5.498265912586525	0	0	4.0848389666770615	0	3.328104170831168	0	2.2783268032281043	0	0	0	0	0	0	2.3325558627812444	3.4879911963837698	0	3.018053711095255	0
CDP-diacylglycerol biosynthetic process	0	0	2.632149135093539	0	0	0	0	0	4.108758504403385	0	0	0	0	0	0	0	0	0	5.498265912586525	3.394226599768295	3.4417729681882028	3.7973769552946486	0	0	0	2.9635909172323593	0	0	0	3.5067191028887112	3.5067191028887112	2.57509527053768	3.4227700817741686	4.180437758992667	0	0	3.088018897532641
CDP-diacylglycerol metabolic process	0	0	3.034742834843245	2.8295100703842806	0	0	0	0	4.108758504403385	0	0	0	0	0	0	0	0	0	5.498265912586525	3.394226599768295	3.4417729681882028	4.0848389666770615	0	0	0	2.9635909172323593	0	0	0	3.9116844472063574	3.9116844472063574	2.57509527053768	3.576638605982614	4.180437758992667	0	2.331986481373966	3.088018897532641
CENP-A containing chromatin assembly	0	0	0	0	3.018342393065029	3.018342393065029	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	3.87476425966457	0	4.4584010739423405	0	0	2.3512496300412846	0	0	0	0	1.8856025816902744	0	0	0	3.1023757332276265	3.1023757332276265	2.176759875589774	2.6161308549685045	2.3967621329798217	0	1.9379992950998588	3.374792211907908
CMP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP phosphorylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP-N-acetylneuraminate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP-N-acetylneuraminate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP-N-acetylneuraminate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COP9 signalosome assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COPI coating of Golgi vesicle	0	0	0	0	2.73250923811208	2.73250923811208	1.8798527300832917	1.8798527300832917	0	0	0	0	0	0	0	0	0	0	0	0	0	2.022769485746667	0	0	0	0	0	0	0	0	0	0	1.063670741042566	0	0	1.6657587388386872	0
COPI-coated vesicle budding	0	0	0	0	2.73250923811208	2.73250923811208	1.8798527300832917	1.8798527300832917	0	0	0	0	0	0	0	0	0	0	0	0	0	2.022769485746667	0	0	0	0	0	0	0	0	0	0	1.063670741042566	0	0	1.6657587388386872	0
COPII vesicle coating	2.41864507159488	3.3984561889698903	0	1.213680717589391	2.1361792360855048	2.1361792360855048	1.581088545783988	1.581088545783988	0	0	0	0	0	0	0	0	0	0	0	1.720882747654261	0	1.7192971617557524	0	1.0574806452978205	0	0.7924165995204089	0	2.0341564570396637	2.0341564570396637	1.827284145131857	1.827284145131857	1.007590184546908	2.0223108598092283	0	0	1.3767377307495738	0
COPII-coated vesicle budding	1.70657776218847	2.6645991464528302	0.5700061963668264	1.1766907117099672	2.0930041043791436	2.0930041043791436	0.9590840546061116	0.9590840546061116	0	0	0	0	0	0	0	0	0	0	0	1.074682123895738	1.1127138302364348	1.073344898791543	0	1.0229010480517389	0	0.40845523518040727	0	1.3490156511798392	1.3490156511798392	1.7851691637192486	1.7851691637192486	1.302346325668389	1.5374765798204186	0.6613640842291596	0	1.9788973885783951	0
COPII-coated vesicle cargo loading	0	0	0.9852981448651748	1.1417600422844916	2.0517727121051643	2.0517727121051643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6840510084659088	0	0	0.9903719139813628	0	0	0	0	0	1.7450331377272812	1.7450331377272812	1.5197134323332546	0.771694322969095	1.1157339654744522	0	1.9379992950998588	0
CRD-mediated mRNA stabilization	0	0	1.6527335548902478	1.213680717589391	2.1361792360855048	2.1361792360855048	0.9924752966757238	0.9924752966757238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7924165995204089	1.0550008943827625	2.0341564570396637	2.0341564570396637	0	0	0	0.44874983782209216	0	0	1.747213747457263	0
CTP biosynthetic process	3.7105665976007023	0	1.5723827722623576	0	2.3322711292545013	2.3322711292545013	3.7539554800884183	3.7539554800884183	0	0	0	0	0	0	0	0	0	3.542813616748129	0	2.990165337197197	3.0375847340000415	0	0	2.2396120645234205	0	1.8856025816902744	2.236521148763525	0	0	3.1023757332276265	3.1023757332276265	2.860245652478372	2.3325558627812444	3.083690524683658	0	2.615556809215761	2.0056033462526326
CTP catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTP metabolic process	3.2008025938892404	0	1.7418467132682616	0	2.5117279394047984	2.5117279394047984	3.2441034123025956	3.2441034123025956	0	0	0	0	0	0	0	0	0	3.033471533286196	0	2.4837927877490573	2.53081261417623	0	0	1.7481571181897106	0	1.412609816880239	1.7451816368401625	0	0	2.5951145608350066	2.5951145608350066	2.3551788597786527	1.837921720946088	2.5765640480351677	0	2.5114416685198573	1.5250156865622373
CTP salvage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CUT catabolic process	0	0	1.5723827722623576	0	0	0	2.84053162934707	2.84053162934707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.561433009690244	0	0	0	0	0	0	1.9385559514559032	2.3967621329798217	0	0	0
CUT metabolic process	0	0	1.5723827722623576	0	0	0	2.84053162934707	2.84053162934707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.561433009690244	0	0	0	0	0	0	1.9385559514559032	2.3967621329798217	0	0	0
CXCL12-activated CXCR4 signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cajal body organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cajal-Retzius cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cdc42 protein signal transduction	0	0	3.726155243614808	5.1286382441893394	0	0	3.9361094203729543	3.9361094203729543	0	0	0	0	0	0	0	4.279989970713068	0	0	0	4.779464186321387	4.134151671872165	4.777773807838655	0	4.020286686598684	0	0	4.01712667156967	3.722235160410228	3.722235160410228	4.199191425220883	4.199191425220883	3.263890592719294	3.709986740933468	3.4879911963837698	0	4.1145391074661974	4.1847822186029004
D-alanine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-alanine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-alanine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-amino acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-amino acid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
