Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
B cell lineage commitment	0	0	2.397625861287539	1.7636936680627806	1.7134742497840278	1.7134742497840278	1.6628720874648484	1.6628720874648484	0	0	0	0	0	0	0	1.8240340808741764	0	1.727799681387293	0	0	0	1.290635494564803	0	0	0	0.99640521615248	0	1.3558616367112597	1.3558616367112597	0	0	1.8431562126543068	1.6193657935758778	0	3.4043512971699887	1.4579939977714906	0
B cell mediated immunity	0.7742482492604378	0	2.453897180379426	1.4429832604552997	2.259395056366582	2.259395056366582	0.8615088961674201	0.8615088961674201	0	0	0	0	0	0	0	0.660881183656536	0.9778299389774676	1.0677295133580516	0.8936228349253459	1.1990012954954237	0.2208185666948193	1.184934357500353	0	1.0083089034095356	0	1.040367059790596	0.63151891718801	0.2115006790773807	0.2115006790773807	0.4790062685505704	0.4790062685505704	0.8130285966929263	1.270552039026457	1.033759559479079	0.797048867398256	1.3758901289589216	1.0592132607620746
B cell negative selection	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell proliferation	0	0.8352263923828379	2.7562720534142033	1.9764028388566537	2.551542893859716	2.551542893859716	0.9586019870259784	0.9586019870259784	0	0	0	0	0	0	0	1.199666876766265	1.024018882958242	1.1160766061258662	0	0.5113791282374435	1.0547563775670816	1.4874828366412711	0	1.4362955980704202	1.2388072644021202	2.007503634127026	0	0.6355398346371146	0.6355398346371146	1.0372269071351825	1.0372269071351825	0.8543959671809271	1.7291360588716371	1.9896158892589313	2.0342047463755666	1.7076731087992545	1.453417260198114
B cell proliferation involved in immune response	0	1.645526170727141	0	2.434726177495627	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3971801910327324	0	1.5027865682956396	2.32141934821612	1.926531093454778	0	2.171327152045296	0	1.5858460804727952	0	0	0	2.148818620487005	2.148818620487005	0	2.0031943725020707	2.354487173534278	0	0	2.1680776883712514
B cell receptor apoptotic signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell receptor signaling pathway	0	0.224953642516747	1.5423296819714118	1.0704629980435485	0.9489961444921838	0.9489961444921838	0.3941881846012093	0.3941881846012093	0	0	0	0	0	0	0	0.13674238901131952	0.4277809670705415	0	0	0.2872833000136411	0.28291508691044315	0.9805801636385004	0	0.560381155399782	0.5471538162450947	1.0961064160862324	0	0.16391847987828176	0.16391847987828176	0.3151403543226125	0.3151403543226125	0.34312104939989846	0.9886946094193602	0.928307550450377	0.6388630235276316	0.5292162655992018	0.6004832403911967
B cell receptor transport into membrane raft	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell receptor transport within lipid bilayer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell selection	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B cell tolerance induction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1 B cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B-1a B cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMP signaling pathway	0.29355519366120253	0.06394136511867407	1.3922058738011935	1.0376484041323322	0.9511008536817778	0.9511008536817778	0.3817982305371698	0.3817982305371698	0.5312763154469401	0	0	0	0	0	0	0.4490224969460401	0	0.20813181599710373	0	0.21734556074558645	0.25596483490619054	0.21375314795437864	0	0.49714114332611115	0.318853201041688	0.32419569123721254	0.6410505923441222	0.2751590991970184	0.2751590991970184	0.25039534656080686	0.25039534656080686	0.5957344164906039	0.715035338414561	0.45273654904283694	0.3764497329158043	0.6123832319364976	0.35213825615695254
Bergmann glial cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C-C chemokine receptor CCR7 signaling pathway	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	0.9440159667908188	0.5396730749231542	1.2544769863185303	1.2544769863185303	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0.5718608837205544	0	0	0	0	0.249697018822258	0.32997895855165665	0	0.2846692588782305	0	0	0	0	0	0	0	0	0.467922896335969	0.5007039186817193	0	0.5771197873955863	0.6087324519160238
C-terminal protein amino acid modification	0	0	0.44007790638064626	0	0.43361403156160394	0.43361403156160394	0.4119833596840565	0.4119833596840565	1.3548166333840828	0	0	0	0	0	0	0	0.7392176686039695	0.43989048775922174	0	0	0.2087308683676468	0	0	0.23818290551847704	0	0	0.31328855075810264	0.5720203753293873	0.5720203753293873	0.45412385478248263	0.45412385478248263	0	0.5743758967621525	0.4222479923076923	0	0.16856015421163653	0
C-terminal protein deglutamylation	0	0	1.1164419286761484	0	1.103796320943113	1.103796320943113	0.5991156891920577	0.5991156891920577	2.392930987307088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6700484383596728	0	0	0.8494215891258831	1.3558616367112597	1.3558616367112597	0	0	0	0.5743758967621525	1.0813274272877187	0	0.48842573499079667	0
C-terminal protein lipidation	0	0	0	0	0	0	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0	1.6190923107094366	0	0	0	0.5950130123896465	0	0	0	0	0	0	0	0	0.6566285408430742	0.6566285408430742	0	0	0	0	0	0
C-terminal protein methylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C21-steroid hormone biosynthetic process	0.6072043865675281	0.27383303333171977	1.2029098930416309	1.052793185825391	0.29396798555091214	0.29396798555091214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1397116152473295	0.18559927078068145	0	0.15961562111641894	0	0.25708359633148337	0	0.3923428956648076	0.3923428956648076	0.1559980097339968	0.1559980097339968	0.4929666666724166	0.8407926724707683	0.5514930557496734	0	0.11266780861541932	0.11953549953195113
C21-steroid hormone metabolic process	0.3352659267096454	0.14626689356290992	1.3329326054893615	0.6247407034516917	0.5956690423829645	0.5956690423829645	0.2224911699244637	0.2224911699244637	0	0	0	0	0	0	0	0	0	0	0	0.12530961324375173	0.07413789797859459	0.29229084712414505	0	0.2519121291481591	0	0.1371766391745116	0.2229291119663889	0.2115006790773807	0.2115006790773807	0.08282781602992402	0.08282781602992402	0.4386047854738299	0.6046376797786878	0.4455972988030954	0	0.3513688637205267	0.12653073156040157
C4-dicarboxylate transport	0.43302418289835853	0	0.5937004487773483	0.6140472821304992	0.7527196214987822	0.7527196214987822	0.47128624942598113	0.47128624942598113	0	0	0	0	0	0	0	0.23009627858402656	0.36495420190551847	0.7624893070938206	0	0.4748405684083009	0.19287864805645824	0.12887374088655784	0	0.11074641901690914	0	0.08985302496978975	0.9015935373942168	0.5318572259783346	0.5318572259783346	0.10822579131576784	0.10822579131576784	0.348197708448519	0.6902970406847881	0.19940256236924364	0	0.3077812910515902	0.5521772790468398
CAAX-box protein maturation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAAX-box protein processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAMKK-AMPK signaling cascade	0	0	0	0.8410387063526391	0.8048931385271901	0.8048931385271901	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5342240739536623	0	0.46404778487010057	0	0	0	0.5720203753293873	0.5720203753293873	0	0	0.4929666666724166	1.0242471159666948	1.3207416043103215	0	0	0.6680993550949774
CARD8 inflammasome complex assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAT tailing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD24 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD27 signaling pathway	0	0	0.9440159667908188	0	0.9324663737907132	0.9324663737907132	0	0	0	0	0	0	0	0	0	0.5718608837205544	0	0	0	0.4151410227502246	0	0.32997895855165665	0	0.2846692588782305	0	0.4522860621526108	0	0	0	0	0	0.3032376118705804	0.24027452114251735	0	0	0.3960291543601075	0.21403864537738967
CD4 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0.30707772917207904	1.6039278096723943	0.9243536253708692	0.8859577436811281	0.8859577436811281	0	0	0	0	0	0	0	0	0	0	0	0.3343944245622106	0	0.26390631433530953	0.15704110817237624	0.5943789113022424	0	0.17936768309450912	0	0.677908974878679	0.2366149010645061	0.6355398346371146	0.6355398346371146	0	0	0.19127300088711724	0.44047948008990534	0.6132032212055952	2.0342047463755666	0.7028131723600536	0.5159884512513895
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	0	0	2.798503518237524	0	0	0	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	2.2826747600152664	0	0	0	0	1.290635494564803	0	1.7815360662798518	0	1.5858460804727952	1.4029392390812687	1.3558616367112597	1.3558616367112597	1.143597563890088	1.143597563890088	1.8431562126543068	1.6193657935758778	0	0	0	1.5116233075738867
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, alpha-beta T cell activation	0.1446672711113422	0	1.818186615663219	1.3001919190193978	1.181483088077331	1.181483088077331	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0.6966867217463183	0.4677937835918942	0.521145797354612	0	0.4151410227502246	0.249697018822258	0.7635992217205763	0	0.6105464628216799	0	1.2378237483527574	0.18991940083310524	0.6726024147776779	0.6726024147776779	0.4112172008916064	0.4112172008916064	0.3759631077729101	0.9850858552119393	1.081327427287719	1.8203906820157905	0.5771197873955863	0.5629085217741461
CD4-positive, alpha-beta T cell costimulation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, alpha-beta T cell cytokine production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD4-positive, alpha-beta T cell differentiation	0.15222448718574944	0	1.6776318901574496	1.0109140553439195	1.0608674459678775	1.0608674459678775	0.26452751769281047	0.26452751769281047	0	0	0	0	0	0	0	0.31254118820493987	0.252591088126915	0.4180274051453874	0	0.4357315085321536	0.13240220213400852	0.4288396847967945	0	0.2992299384053299	0	0.99640521615248	0.1997873899502891	0.7032013372841195	0.7032013372841195	0.22078352136132592	0.22078352136132592	0.3948033229620059	0.8964562859298781	0.9494816546932852	1.239504094102856	0.558767575613073	0.3875264555339756
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	0	1.5590989423060104	1.052793185825391	0.91198821074854	0.91198821074854	0.14078018628570038	0.14078018628570038	0	0	0	0	0	0	0	0.3293170848625415	0	0.43989048775922174	0	0.45840746084636247	0.1397116152473295	0.27646469136566143	0	0.3153364212308114	0	0.8160868210634221	0.10594788652935	0.5720203753293873	0.5720203753293873	0.1559980097339968	0.1559980097339968	0.25385333261136983	0.6861379012265546	0.7862618399346608	1.2855532971681505	0.48842573499079667	0.2374043979819476
CD4-positive, alpha-beta T cell lineage commitment	0	0	1.584941126313497	1.0245237485816343	0.9837487512603592	0.9837487512603592	0	0	0	0	0	0	0	0	0	0	0	0.38010777473052526	0	0.30057404165429114	0.17925267706427747	0.6689742267542798	0	0.20466086365506833	0	0.626568581266799	0	0.713994305956956	0.713994305956956	0	0	0.21819753859991248	0.4988886129352747	0.6895881785709788	1.5076140640154092	0.6736960153558141	0.5826827759093719
CD4-positive, alpha-beta T cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD40 signaling pathway	0.40372143980157926	0.3493386636987941	0.7161917206490384	0	0	0	0.3556575918092835	0.3556575918092835	0	0	0	0	0	0	0	0	0	0.38010777473052526	0	0	0.17925267706427747	0.46325212020743056	0	0.20466086365506833	0	0.7601287543304535	0	0	0	0	0	0.42679092409608393	0.33997445550187316	0.3646433162201353	0	0	0.30343183852892425
CD8-positive, alpha-beta T cell activation	0.6737248856334204	0	1.9401784488081115	1.497519524693899	1.449428403905414	1.449428403905414	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0.6966867217463183	0	0	2.1704260503579245	0	0	1.4874828366412711	0	0.6700484383596728	0	1.3281245664132988	0	0.4385991618065855	0.4385991618065855	0.6566285408430742	0.6566285408430742	0.3759631077729101	1.2037197471004988	1.8981387886498688	2.0342047463755666	1.0601476034975736	0.5159884512513895
CD8-positive, alpha-beta T cell differentiation	1.7874637087259733	0	3.3069557738926214	2.434726177495627	2.382161368235588	2.382161368235588	1.6628720874648484	1.6628720874648484	0	0	0	0	0	0	0	1.8240340808741764	0	0	3.5444440849452863	0	0	1.290635494564803	0	0	0	2.466530181957667	0	1.3558616367112597	1.3558616367112597	1.143597563890088	1.143597563890088	0	2.0031943725020707	1.6871286899431237	3.4043512971699887	1.8336638585610583	0.9357274389739942
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta T cell extravasation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta T cell homeostasis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta T cell lineage commitment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta T cell proliferation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD80 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CD86 biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDP-choline pathway	0	0	1.7282250661396006	1.1470356140514435	1.103796320943113	1.103796320943113	0	0	0	0	0	0	0	0	0	0	0	0	2.8537884665613196	0	0	1.926531093454778	0	1.1625232833838626	0	0.5557740283933839	0	0	0	0	0	0	1.0242471159666948	1.6871286899431237	0	0.8927522561858773	0
CDP-diacylglycerol biosynthetic process	0	0	1.7282250661396006	0	0	0	0	0	1.7237447231572716	0	0	0	0	0	0	0	0	0	2.8537884665613196	0.928595217297683	1.0547563775670816	1.6546334546276154	0	0	0	0.99640521615248	0	0	0	1.143597563890088	1.143597563890088	0.7088848189160457	2.0031943725020707	2.354487173534278	0	0	0.9357274389739942
CDP-diacylglycerol metabolic process	0	0	1.7282250661396006	0	0	0	0	0	1.7237447231572716	0	0	0	0	0	0	0	0	0	2.8537884665613196	0.928595217297683	1.0547563775670816	1.6546334546276154	0	0	0	0.99640521615248	0	0	0	1.143597563890088	1.143597563890088	0.7088848189160457	2.0031943725020707	2.354487173534278	0	0	0.9357274389739942
CENP-A containing chromatin assembly	0	0	0	0	1.3452431585002995	1.3452431585002995	1.8076903403377025	1.8076903403377025	0	0	0	0	0	0	0	1.4489050825344234	0	2.3971801910327324	0	0	0.4090008959964486	0	0	0	0	0.3806295724978795	0	0	0	0.8381507905455222	0.8381507905455222	0.4929666666724166	1.4532579027970924	0.7862618399346607	0	0.332555284461522	1.3491314617672856
CMP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP-N-acetylneuraminate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMP-N-acetylneuraminate metabolic process	0	0	0.6375535517641995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6132032212055952	0	0	0
CMP-N-acetylneuraminate transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COP9 signalosome assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COPI coating of Golgi vesicle	0	0	0	0	1.103796320943113	1.103796320943113	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4085402078298079	0	0	0	0	0	0	0	0	0	0	0.2987763560119882	0	0	0.25138322791133955	0
COPI-coated vesicle budding	0	0	0	0	1.103796320943113	1.103796320943113	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4085402078298079	0	0	0	0	0	0	0	0	0	0	0.2987763560119882	0	0	0.25138322791133955	0
COPII vesicle coating	0.26097724958204255	0.224953642516747	0	0.2546275831928658	0.6786811259535029	0.6786811259535029	0.22911937854760225	0.22911937854760225	0	0	0	0	0	0	0	0	0	0	0	0.19296772772496593	0	0.30089361511454216	0	0.13077674716723495	0	0.10613351889999614	0	0.32362818839833146	0.32362818839833146	0.25357968532173714	0.25357968532173714	0.13950447231588142	0.7955452204127675	0	0	0.18372053693957255	0
COPII-coated vesicle budding	0.1259039834157611	0.10828447110135736	0.234922394376921	0.2437755662865095	0.7457829590357421	0.7457829590357421	0.11031620086967908	0.11031620086967908	0	0	0	0	0	0	0	0	0	0	0	0.09272978245120424	0.10947676422978028	0.1455722675744743	0	0.1251209464918237	0	0.0508329631753476	0	0.15685074323341588	0.15685074323341588	0.3018483047001413	0.3018483047001413	0.2646446264282742	0.5055629660984621	0.11321217704322936	0	0.3878308039798424	0.04686907081844409
COPII-coated vesicle cargo loading	0	0	0.44007790638064626	0.23380306316390848	0.8048931385271901	0.8048931385271901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2087308683676468	0	0	0.11993295815575623	0	0	0	0	0	0.3455056371170581	0.3455056371170581	0.3759631077729101	0.2008086374261629	0.2157755423444205	0	0.4116718725780657	0.0897447608948329
CRD-mediated mRNA stabilization	0	0	0.8753247786681527	0.2546275831928658	0.6786811259535029	0.6786811259535029	0.11530894094520562	0.11530894094520562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10613351889999614	0.17283206639499946	0.32362818839833146	0.32362818839833146	0	0	0	0.11004734517512764	0	0	0.27370353726585406	0
CTP biosynthetic process	0.8584320515789964	0	0.8154246672116072	0	0.8048931385271901	0.8048931385271901	1.4954871533487917	1.4954871533487917	0	0	0	0	0	0	0	0	0	1.358599719428938	0	0.6624269725773327	0.7643643034519251	0	0	0.46404778487010057	0	0.3806295724978795	0.600188663119995	0	0	0.8381507905455222	0.8381507905455222	0.8998866689952284	1.0242471159666948	1.3207416043103215	0	0.6340850964456992	0.3521382561569525
CTP catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CTP metabolic process	0.5521960455220016	0	0.9440159667908188	0	0.9324663737907132	0.9324663737907132	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	0	0.9436820345548486	0	0.4151410227502246	0.4853220961276461	0	0	0.2846692588782305	0	0.2318496068815575	0.3733893643553262	0	0	0.5376008210338912	0.5376008210338912	0.5823367067533763	0.6752757993831565	0.911993288247641	0	0.5771197873955863	0.21403864537738967
CTP salvage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CUT catabolic process	0	0	0.8154246672116072	0	0	0	0.7693115862247311	0.7693115862247311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7167967684887273	0	0	0	0	0	0	0.7394036547416515	0.7862618399346607	0	0	0
CUT metabolic process	0	0	0.8154246672116072	0	0	0	0.7693115862247311	0.7693115862247311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7167967684887273	0	0	0	0	0	0	0.7394036547416515	0.7862618399346607	0	0	0
CXCL12-activated CXCR4 signaling pathway	0	0	0.6375535517641995	0.6590587169442327	1.449428403905414	1.449428403905414	0.3126826051457948	0.3126826051457948	0	0	0	0	0	0	0	0.6966867217463183	0	0	0	0	0.3103678686766819	0.4085402078298079	0	0.35326817688565587	0	0	0	0	0	0	0	0	0.5743758967621525	0.6132032212055952	0	0.48842573499079667	0.7395154490069078
Cajal body organization	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cajal-Retzius cell differentiation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cdc42 protein signal transduction	0	0	2.798503518237524	3.3445548813731616	0	0	1.6628720874648484	1.6628720874648484	0	0	0	0	0	0	0	1.8240340808741764	0	0	0	2.1585830931159995	1.6557387947913302	2.6037259890816404	0	1.7815360662798518	0	0	2.0504255065294363	1.3558616367112597	1.3558616367112597	1.7597227760974643	1.7597227760974643	1.216493175074761	2.282964481683327	1.6871286899431237	0	1.8336638585610583	1.8902958309676376
D-alanine catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-alanine metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-alanine transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-amino acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-amino acid catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-amino acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D-amino acid transport	0	0	0	0	1.3452431585002995	1.3452431585002995	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0	0	0	0	0.6624269725773327	0	0	0	0	0	0	1.062346803116869	0	0	0	0	0	0.3940450745109826	0	0	0	0.3521382561569525
