Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
Golgi to vacuole transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8046265678156762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Golgi vesicle fusion to target membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1781977003593975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
I-kappaB phosphorylation	NA	NA	2.7241047797414515	NA	NA	NA	NA	NA	2.689185679002197	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IRE1-mediated unfolded protein response	NA	NA	NA	2.139468166449049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7323198365958274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IRES-dependent viral translational initiation	NA	NA	NA	1.207523941031624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7559220876361101	NA
ISG15-protein conjugation	NA	NA	NA	NA	NA	NA	1.029933511022563	1.029933511022563	1.6254565046900828	NA	NA	NA	NA	NA	NA	1.0551794219387256	NA	1.3582180483651884	NA	NA	0.8954305264645682	NA	1.5774117737790196	NA	0.884818685352204	NA	NA	0.9134442761487104	0.9134442761487104	NA	NA	0.8890412800108018	NA	NA	NA	NA	0.6500638904699103
JNK cascade	NA	NA	2.3361437476050884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4962457261833026	NA	1.55682030364463	NA	NA	1.424856724791271	1.423532837188017	NA	NA	NA	1.322863021111795	NA	NA	NA	0.913732630650889	0.913732630650889	1.6194285326216544	1.7782471933832162	1.789736857296897	NA	1.077527877768918	1.0760680352801146
L-glutamate import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9002227530647189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-glutamate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.083057971879111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L-leucine import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
MDA-5 signaling pathway	NA	NA	NA	NA	NA	NA	1.3663013047308283	1.3663013047308283	2.226273277942626	NA	NA	NA	NA	NA	NA	1.39485972528305	NA	1.5210540754970687	2.5645891492999775	NA	1.367773324205665	NA	2.175418354623833	NA	1.651750802425527	NA	NA	1.4260655599944698	1.4260655599944698	NA	NA	NA	NA	NA	NA	NA	1.082436905984626
MHC class II biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC class II protein complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.559026281661528	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MHC protein complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.923328893581678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MyD88-dependent toll-like receptor signaling pathway	NA	NA	1.3966677176754754	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7965717925733661	NA	NA	NA	0.8962013805723309	NA	NA	0.9894418772537916	NA	0.7616058674938667	0.9623203559510208	0.8914050606034639	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5013508612383835
MyD88-independent toll-like receptor signaling pathway	NA	NA	NA	NA	NA	NA	0.6250099701353443	0.6250099701353443	1.0977982919989326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6238839942142177
N-acetylneuraminate catabolic process	NA	NA	NA	NA	NA	NA	1.175928528602343	1.175928528602343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1988151577208217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NAD metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42407756497719096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NADH regeneration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIK/NF-kappaB signaling	NA	NA	2.2275729541948204	NA	NA	NA	1.529438679387619	1.529438679387619	2.1589798122845685	NA	NA	NA	NA	NA	NA	1.951881629149442	1.9797446563348953	2.093584606746056	NA	1.917352938328382	1.7022298800182225	1.724560970112755	1.1098436459369183	1.394263038115913	1.1025086451883397	1.7087526516228588	1.6969495940415216	NA	NA	1.4589414944557462	1.4589414944557462	NA	1.878294417143887	2.104914485089242	NA	NA	NA
NK T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	1.7961879036882469	NA	NA	NA	NA	NA	NA	NA	NA	1.6891641462087563	NA	NA	1.1773139854053294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3893155397576626
NK T cell proliferation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLRP3 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8588781340754923	NA	NA	2.515877205682178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NLS-bearing protein import into nucleus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.289223015726293	NA	NA	NA	NA
Notch receptor processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8514925724293804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Notch signaling pathway	NA	NA	NA	1.9239264593841912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2867319377385196
PERK-mediated unfolded protein response	NA	1.246791596959964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4198449847437682	NA	1.382975033156093	NA	1.2253935608530335	1.4088394536066853	NA	NA	NA	NA	NA	NA	NA	NA	1.0832389956477992	1.0832389956477992	NA	1.3066211773884873	NA	NA	NA	1.104922848078974
RIG-I signaling pathway	NA	NA	NA	NA	NA	NA	1.2884761073875988	1.2884761073875988	2.009545193430492	NA	NA	NA	NA	NA	NA	1.3164274122003006	NA	1.7538795518934371	2.6967380250106436	NA	1.3251708807413702	NA	1.6410918630318605	NA	1.312246942468898	NA	NA	1.2323387871938565	1.2323387871938565	NA	NA	NA	NA	NA	NA	NA	1.104922848078974
RISC complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6772728745667256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA capping	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132176783582601	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA decapping	NA	NA	NA	NA	NA	NA	NA	NA	1.4591638511273093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA destabilization	NA	NA	NA	NA	NA	NA	NA	NA	0.7631574061524716	NA	NA	NA	NA	NA	NA	0.5684266616260787	NA	NA	NA	NA	NA	NA	0.4219799535101256	NA	NA	NA	NA	NA	NA	0.39810892111086466	0.39810892111086466	NA	NA	NA	NA	NA	NA
RNA export from nucleus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47188142218632606	0.5573308335272666	NA	0.6169101053484477	NA	NA	0.5552299207348018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA localization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6651638386185199	0.6513348754484196	NA	0.7122344786653827	NA	NA	NA	NA	NA	0.381351113991093	0.381351113991093	NA	NA	NA	NA	NA	NA
RNA localization to Cajal body	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.424856724791271	NA	NA	1.419244698213337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA localization to nucleus	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.424856724791271	NA	NA	1.419244698213337	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA phosphodiester bond hydrolysis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNA stabilization	NA	NA	NA	NA	NA	NA	0.43501916823011233	0.43501916823011233	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4357061990334778	NA	NA	NA	NA	NA	NA	NA	NA	0.26384005624630924	0.26384005624630924	NA	NA	NA	NA	NA	NA
RNA transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6114226729805687	0.7041885811336468	NA	0.6860693496132095	NA	NA	NA	NA	NA	0.3600105631350109	0.3600105631350109	NA	NA	NA	NA	NA	NA
RNA-templated DNA biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9919230621667214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rab protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Rap protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.580023268456379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6079204454867102	NA	NA	NA	0.9130027512842392
Ras protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7668353686890301
Rho protein signal transduction	NA	NA	1.5351649187840386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7240641527027244	NA
SMAD protein signal transduction	NA	NA	NA	1.7506697882075817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9603464744144036
SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Schwann cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1865166112251258	NA
T cell activation involved in immune response	NA	NA	1.8443284564761755	1.6691779196809204	NA	NA	0.9906524013873188	0.9906524013873188	1.681795859654365	NA	NA	NA	NA	NA	NA	1.39485972528305	1.4151577799626522	1.442595650797874	NA	1.3301207389978429	1.183040696714594	1.5870807729441008	NA	1.2335286140158588	0.7616058674938667	1.2649025227458426	NA	NA	NA	1.0152551315926526	1.0152551315926526	NA	1.528163951820906	1.6613150011142104	NA	NA	1.4644259849466756
T cell antigen processing and presentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell apoptotic process	NA	NA	NA	NA	NA	NA	1.9709660459961216	1.9709660459961216	2.4686163956185685	NA	NA	NA	NA	NA	NA	2.341381260570623	NA	2.64039525049401	NA	NA	NA	2.4695665020720687	NA	2.0682052555972925	1.4479900406997153	1.9867189694608804	NA	1.9522808684863229	1.9522808684863229	1.5916629900558756	1.5916629900558756	NA	2.4080128040651325	2.610833181677895	NA	NA	2.035532135869138
T cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2088242491889485	NA	NA	NA	1.3063938439775775	NA	NA	0.5713330132407461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9130027512842392
T cell costimulation	NA	NA	NA	NA	NA	NA	0.5022926311737982	0.5022926311737982	NA	NA	NA	NA	NA	NA	NA	0.5645566336205466	0.7560742311782873	0.6530628483815755	NA	NA	0.503070916204144	0.7214408067901713	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7756007987037139	NA	NA	NA	0.6295264389327906
T cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell differentiation in thymus	NA	NA	3.685501817429599	3.2619627692904247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.007872331649611	3.301618807550256	NA	NA	NA	2.8445492703341015	3.198018658947729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3797705545414676	NA	2.8701893743919458	NA
T cell differentiation involved in immune response	NA	NA	NA	1.4690838827349624	NA	NA	1.085722782773464	1.085722782773464	1.7187066540999365	NA	NA	NA	NA	NA	NA	1.4404630134665273	1.5678687987467654	1.5678763528600212	NA	1.310773121920224	1.254531584418942	1.7196104919815067	NA	1.315130927146976	0.7683493435397039	1.1449705441632687	NA	0.987477228674106	0.987477228674106	1.0832389956477992	1.0832389956477992	NA	1.7009337088292045	1.7698729254507497	NA	NA	1.5744676017152717
T cell extravasation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9247144901117264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T cell homeostasis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32282935228783	1.32282935228783	NA	NA	NA	NA	NA	1.4055506770074655
T cell lineage commitment	1.1681407796964796	NA	NA	NA	NA	NA	NA	NA	1.7353212321816789	NA	NA	NA	NA	NA	NA	NA	1.662891736950813	1.4011946862937767	NA	NA	NA	1.5040286084107286	NA	1.4996653297758211	NA	NA	NA	NA	NA	NA	NA	NA	1.485998648966193	1.736170069579842	NA	NA	1.4833806459541825
T cell mediated cytotoxicity	NA	NA	NA	NA	NA	NA	NA	NA	2.7685480900655173	NA	NA	NA	NA	NA	NA	2.104122730743363	NA	NA	NA	NA	NA	2.01047502218706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7489493520003043
T cell mediated immunity	1.3738387738372462	NA	2.927455802786157	NA	NA	NA	1.9926009957547417	1.9926009957547417	2.8924325342650437	NA	NA	NA	NA	NA	NA	2.3039556854238583	NA	2.2631805405933836	2.4705128716280376	NA	1.8198058966474864	2.1971720334563023	NA	NA	NA	1.9247144901117264	2.0352857538773828	NA	NA	1.4530986319164958	1.4530986319164958	NA	2.270831818617525	2.2971276971841528	NA	1.6773404467373736	2.262415307874634
T cell migration	NA	NA	NA	NA	NA	NA	1.1231676275350684	1.1231676275350684	NA	NA	NA	NA	NA	NA	NA	1.1495249096609554	NA	1.3361062158366546	NA	NA	NA	1.2100283762149524	NA	NA	NA	1.2890071111371686	NA	NA	NA	NA	NA	NA	NA	1.580855839035958	NA	0.9353614598465614	1.0420965711516648
T cell receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	1.0740542968995836	NA	NA	NA	NA	NA	NA	0.7107788739216594	0.8174554030093723	0.8068972249065017	NA	0.7540309726289313	0.6493747812091095	0.9193283804170423	NA	NA	NA	0.7241271514149101	NA	NA	NA	0.44660524316308087	0.44660524316308087	NA	NA	NA	NA	NA	0.5639749524684438
T cell selection	NA	NA	NA	1.6691779196809204	NA	NA	NA	NA	1.7353212321816789	NA	NA	NA	NA	NA	NA	NA	1.4151577799626522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2323387871938565	1.2323387871938565	NA	NA	NA	NA	1.552653723003776	NA	1.1593737958318944	1.2318236381146042
T cell tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T follicular helper cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5210465857119793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.867803723617827	0.867803723617827	NA	1.1933955707931216	NA	NA	NA	NA
T-helper 1 cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T-helper 1 cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	2.4050578746027993	NA	NA	NA	NA	NA	NA	1.940102273160636	NA	2.0485203165705648	NA	1.8382575812289288	1.9282214481465991	2.159918308509197	NA	1.831239977617506	1.1988151577208217	1.6528718346256452	NA	NA	NA	NA	NA	NA	1.9077006574243245	2.2420773807784897	NA	NA	2.008332014557204
T-helper 1 type immune response	NA	NA	NA	NA	NA	NA	NA	NA	2.2894145342124785	NA	NA	NA	NA	NA	NA	1.71649646180517	1.6775625782107897	2.0014018783711833	NA	1.6735029046624128	1.519665351054292	2.2344265941231627	NA	1.7659299264021826	0.9614213936330326	1.4924371776486596	1.5698548754599626	NA	NA	1.2481907155518994	1.2481907155518994	NA	1.7955950538037382	2.1705044398353524	NA	NA	1.7489493520003043
T-helper 17 cell differentiation	NA	NA	NA	NA	NA	NA	1.9090408273824453	1.9090408273824453	2.5570577038925353	NA	NA	NA	NA	NA	NA	1.940102273160636	2.7753103983709178	2.1781977003593975	NA	NA	1.737624301114421	2.509830616665513	NA	2.005826870799559	1.1988151577208217	NA	NA	1.9738845033697727	1.9738845033697727	1.8001699335496797	1.8001699335496797	NA	2.5383131755651083	2.547033619728958	NA	NA	2.252582568590075
T-helper 17 cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	2.226273277942626	NA	NA	NA	NA	NA	NA	NA	2.001393933324582	1.727390672086219	NA	NA	NA	2.01047502218706	NA	1.6218901096164893	NA	NA	NA	1.5912958399286865	1.5912958399286865	NA	NA	NA	1.8168868358906187	2.046873342030996	NA	NA	1.8605112329857407
T-helper 17 type immune response	NA	NA	NA	NA	NA	NA	1.7969204751086147	1.7969204751086147	2.603046428039647	NA	NA	NA	NA	NA	NA	NA	2.4602857550434245	2.1781977003593975	NA	NA	1.7022298800182225	2.205270016119638	NA	2.005826870799559	NA	1.6178937656068888	NA	1.7785403733886826	1.7785403733886826	1.4264209494755844	1.4264209494755844	NA	2.270831818617525	2.3804009604129384	NA	NA	2.096347403082681
T-helper 2 cell cytokine production	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T-helper 2 cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8382575812289288	NA	1.8358186003373924	NA	NA	NA	1.544358440984391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6884337755467262
T-helper cell differentiation	NA	NA	NA	1.4510940213582786	NA	NA	1.129143286401281	1.129143286401281	1.6999372794198528	NA	NA	NA	NA	NA	NA	1.4523171490559572	1.6176396408329494	1.5704197388092935	NA	1.2017937547896322	1.192525225087284	1.724560970112755	NA	1.3292916992504695	0.7182135020924056	1.1182349769958264	NA	0.9723860343101132	0.9723860343101132	1.038319336108571	1.038319336108571	NA	1.6332563082980074	1.7599979584880263	NA	NA	1.5323938827844183
T-helper cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	2.009545193430492	NA	NA	NA	NA	NA	NA	NA	1.6176396408329492	1.3582180483651884	NA	NA	NA	1.6263485012163794	NA	1.4557054019761502	NA	NA	NA	1.2323387871938565	1.2323387871938565	NA	NA	NA	1.4421651691519597	1.6613150011142104	NA	NA	1.4833806459541825
TRAIL-activated apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0103661516359392	NA	NA	NA	NA	NA	0.762380730229823	0.9265620489233368	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6139671649813954
Toll signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.505726948670448	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.355859749572364
U2-type prespliceosome assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2658046899846056	NA	NA	1.5419431473546683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
UMP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
XMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2059995127773384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
XMP metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2059995127773384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
acrosome assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.505726948670448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actin cytoskeleton reorganization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
actin filament bundle assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3227958874647858	NA	1.447824930823103	NA	NA	NA
actin filament bundle organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.296205121647355	NA	1.443533148898858	NA	NA	NA
actin filament capping	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6178937656068888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
