GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA-templated transcription termination	0	0.3215108280121606	100.5	0.4162008519657828	0.5461956521739131	0.09239130434782616
DNA-templated transcriptional start site selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated viral transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER overload response	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
ER to Golgi ceramide transport	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
ER-associated misfolded protein catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-nucleus signaling pathway	0.30108902011995886	0.08211061853901186	117	0.20605293268016023	0.6358695652173914	0.2717391304347827
ERAD pathway	0.37564177399568305	0.016189367529919722	132	0.11635437560524928	0.717391304347826	0.4347826086956521
ERBB signaling pathway	0.3915913784934846	6.415851884218492e-4	153	0.1073796574116102	0.8315217391304348	0.6630434782608696
ERBB2 signaling pathway	0	0.023020192987596465	124	0.12563242068965366	0.6739130434782609	0.34782608695652173
ERBB2-EGFR signaling pathway	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
ERBB2-ERBB3 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB2-ERBB4 signaling pathway	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
ERBB3 signaling pathway	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
ERBB4 signaling pathway	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
ERBB4-ERBB4 signaling pathway	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
ERK1 and ERK2 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERK5 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT III complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT III complex disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT complex disassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Factor XII activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Fas signaling pathway	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
FasL biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Fc receptor mediated inhibitory signaling pathway	0	0.40495657516206246	92	0.47154911832226826	0.5	0
Fc receptor mediated stimulatory signaling pathway	0	0.1382887235300294	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
Fc receptor signaling pathway	0.297365430503851	0.06499614116491208	119	0.19069635827089593	0.6467391304347826	0.2934782608695652
Fc-epsilon receptor signaling pathway	0.33158244446976076	0.06499614116491208	119	0.19069635827089593	0.6467391304347826	0.2934782608695652
Fc-gamma receptor signaling pathway	0	0.11092314946755526	113	0.23180318006841863	0.6141304347826086	0.2282608695652173
Fc-gamma receptor signaling pathway involved in phagocytosis	0	0.1382887235300294	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
G protein-coupled acetylcholine receptor signaling pathway	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
G protein-coupled adenosine receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled glutamate receptor signaling pathway	0	0.15024390664705256	109.5	0.26456165621103866	0.595108695652174	0.1902173913043479
G protein-coupled opioid receptor signaling pathway	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled purinergic receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor internalization	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
G protein-coupled receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway involved in heart process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.2810068967634334	0.0035324111450739807	140	0.1073796574116102	0.7608695652173914	0.5217391304347827
G protein-coupled serotonin receptor signaling pathway	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
G-quadruplex DNA formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G-quadruplex DNA unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G0 to G1 transition	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G1 phase	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G1 to G0 transition	0	0.38579627823586593	98.5	0.47154911832226826	0.5353260869565217	0.07065217391304346
G1 to G0 transition involved in cell differentiation	0	0.5813774344319402	92.5	0.60916937482642	0.5027173913043478	0.005434782608695565
G1/S transition of mitotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G2/M transition of mitotic cell cycle	0.2132744035373079	0.10139083570950508	114.5	0.22241331306688392	0.6222826086956522	0.24456521739130443
G2/MI transition of meiotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GABAergic neuron differentiation	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
GABAergic neuron differentiation in basal ganglia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GCN2-mediated signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP metabolic process	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
GDP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-fucose import into Golgi lumen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-fucose transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-mannose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-mannose metabolic process	0	0.13453026804865773	110.5	0.26294138131655526	0.6005434782608695	0.20108695652173902
GMP biosynthetic process	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
GMP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GMP metabolic process	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
GMP salvage	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
GPI anchor biosynthetic process	0	0.1382887235300294	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
GPI anchor metabolic process	0	0.1382887235300294	111	0.26294138131655526	0.6032608695652174	0.2065217391304348
GPI anchor release	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GTP biosynthetic process	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
GTP metabolic process	0.4236179560423642	0.014972845987200306	128	0.11457704879171801	0.6956521739130435	0.3913043478260869
Golgi apparatus mannose trimming	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi calcium ion homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi calcium ion transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi disassembly	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
Golgi inheritance	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
Golgi localization	0	0.494831514727523	95	0.5631680333620438	0.5163043478260869	0.032608695652173836
Golgi lumen acidification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi organization	0.28825335559276094	0.012215213264572838	134	0.11457704879171801	0.7282608695652174	0.4565217391304348
Golgi reassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi ribbon formation	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
Golgi to endosome transport	0	0.3527784124805453	99.5	0.45073844922172507	0.5407608695652174	0.08152173913043481
Golgi to lysosome transport	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
Golgi to plasma membrane protein transport	0.4143895332648206	0.009505032471920449	132	0.1073796574116102	0.717391304347826	0.4347826086956521
Golgi to plasma membrane transport	0.4095953260095784	0.0035324111450739807	140	0.1073796574116102	0.7608695652173914	0.5217391304347827
Golgi to secretory granule transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi to vacuole transport	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
Golgi transport vesicle coating	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
Golgi vesicle budding	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
Golgi vesicle docking	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi vesicle fusion to target membrane	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
Golgi vesicle prefusion complex stabilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi vesicle transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
HRI-mediated signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Harderian gland development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
His-Purkinje system cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
His-Purkinje system development	0	0.14829697126881	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
Hsp90 deacetylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
I-kappaB kinase/NF-kappaB signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
I-kappaB phosphorylation	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
IDP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IDP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IMP biosynthetic process	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
IMP catabolic process	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
IMP metabolic process	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
IMP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IP-10 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IRE1-mediated unfolded protein response	0	0.40495657516206246	92	0.47154911832226826	0.5	0
IRES-dependent translational initiation of linear mRNA	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IRES-dependent viral translational initiation	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
ISG15-protein conjugation	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
ITP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ITP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
JNK cascade	0.34222884301051176	0.05087334093180728	121	0.16601697331568718	0.657608695652174	0.3152173913043479
JUN phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Kit signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Kupffer's vesicle development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine catabolic process, by transamination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine transmembrane transport	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
L-alanine transport	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
L-alpha-amino acid transmembrane transport	0.37382452870093025	0.005877194664590743	136	0.1073796574116102	0.7391304347826086	0.4782608695652173
L-amino acid transport	0.31044013874123755	0.005877194664590743	136	0.1073796574116102	0.7391304347826086	0.4782608695652173
L-arabinose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-arginine import across plasma membrane	0	0.07392178349250103	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
L-arginine transmembrane transport	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
L-ascorbic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-ascorbic acid metabolic process	0	0.3526828260170498	99.5	0.45073844922172507	0.5407608695652174	0.08152173913043481
L-ascorbic acid transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-asparagine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-asparagine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-asparagine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-aspartate import across plasma membrane	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
L-aspartate transmembrane transport	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
L-cysteine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-cysteine catabolic process to hypotaurine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-cysteine catabolic process to taurine	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-cysteine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-cystine transport	0	0.40495657516206246	92	0.47154911832226826	0.5	0
L-dopa biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-dopa metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-fucose catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-fucose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-glutamate import	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
L-glutamate import across plasma membrane	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
L-glutamate transmembrane transport	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
