GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA strand resection involved in replication fork processing	1.1280761802623305	0.027851153045227478	127.5	0.04543003433775696	0.6929347826086957	0.38586956521739135
DNA synthesis involved in DNA repair	1.101655767539668	0.015194536980687769	133.5	0.03100290478787873	0.7255434782608695	0.451086956521739
DNA synthesis involved in UV-damage excision repair	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA topological change	1.5027209716545842	0.014070817424941387	132.5	0.030399070322429018	0.720108695652174	0.4402173913043479
DNA unwinding involved in DNA replication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated DNA replication	1.1873193460414146	2.982783108847484e-4	157.5	0.010806099912812244	0.8559782608695652	0.7119565217391304
DNA-templated DNA replication maintenance of fidelity	0.6054857095618282	0.003027606038448713	144	0.014978093079344506	0.782608695652174	0.5652173913043479
DNA-templated transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcription elongation	2.5372967129704858	0.0088938728551177	137	0.02387585592848139	0.7445652173913043	0.48913043478260865
DNA-templated transcription initiation	-1.502228601384178	0.0021835464644289417	21	0.013506423475262777	0.11413043478260869	-0.7717391304347826
DNA-templated transcription open complex formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated transcription termination	1.2801701406458126	0.040757433611134666	124	0.05914982067475596	0.6739130434782609	0.34782608695652173
DNA-templated transcriptional start site selection	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
DNA-templated viral transcription	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER overload response	1.9810873764618828	0.02125796856360382	130	0.038757007818027364	0.7065217391304348	0.4130434782608696
ER to Golgi ceramide transport	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
ER-associated misfolded protein catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome localization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-dependent peroxisome organization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ER-nucleus signaling pathway	2.102008074111187	0.0088938728551177	137	0.02387585592848139	0.7445652173913043	0.48913043478260865
ERAD pathway	1.5366101591082846	0.0345721303039042	127.5	0.052047126936424576	0.6929347826086957	0.38586956521739135
ERBB signaling pathway	2.226687746554069	0.010598644779866818	136.5	0.025290158889309043	0.7418478260869565	0.4836956521739131
ERBB2 signaling pathway	1.3392330682840885	0.01407898546949924	133	0.030399070322429018	0.7228260869565217	0.44565217391304346
ERBB2-EGFR signaling pathway	1.9012652270717048	0.01861562610365793	130.5	0.035272066630786456	0.7092391304347826	0.4184782608695652
ERBB2-ERBB3 signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERBB2-ERBB4 signaling pathway	0	0.15024390664705256	109.5	0.16475771386563187	0.595108695652174	0.1902173913043479
ERBB3 signaling pathway	0	0.10539072438316248	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
ERBB4 signaling pathway	0	0.07809412676864676	116	0.09659557472537142	0.6304347826086957	0.26086956521739135
ERBB4-ERBB4 signaling pathway	0	0.12401788587147303	112	0.14103518755493016	0.6086956521739131	0.21739130434782616
ERK1 and ERK2 cascade	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ERK5 cascade	0	0.10530519662666069	108	0.1220018848946425	0.5869565217391305	0.17391304347826098
ESCRT III complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT III complex disassembly	3.0635592703462287	0.2767760705426708	105.5	0.2866888410881877	0.5733695652173914	0.1467391304347827
ESCRT complex assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ESCRT complex disassembly	3.0635592703462287	0.2767760705426708	105.5	0.2866888410881877	0.5733695652173914	0.1467391304347827
FAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FAD transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
FMN metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Factor XII activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Fas signaling pathway	1.3237717546959096	0.13331091262133654	112	0.15027932410977127	0.6086956521739131	0.21739130434782616
FasL biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Fc receptor mediated inhibitory signaling pathway	1.4764817002069754	0.213882500598058	108.5	0.22546295056994314	0.5896739130434783	0.17934782608695654
Fc receptor mediated stimulatory signaling pathway	1.9847722147352829	0.033941440213889756	127.5	0.052047126936424576	0.6929347826086957	0.38586956521739135
Fc receptor signaling pathway	1.588975931898359	0.030000266652644183	128.5	0.04821347903364767	0.6983695652173914	0.3967391304347827
Fc-epsilon receptor signaling pathway	1.488080377904748	0.1599562578260899	112.5	0.17461160799496425	0.6114130434782609	0.22282608695652173
Fc-gamma receptor signaling pathway	1.6903916717570922	0.01366283620145682	134.5	0.030107482872005698	0.7309782608695652	0.4619565217391304
Fc-gamma receptor signaling pathway involved in phagocytosis	1.7721069725006922	0.017399097918729938	132.5	0.0339982373124608	0.720108695652174	0.4402173913043479
G protein-coupled acetylcholine receptor signaling pathway	1.782316731414051	0.0434030659757121	123.5	0.062326961926283855	0.6711956521739131	0.34239130434782616
G protein-coupled adenosine receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled glutamate receptor signaling pathway	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
G protein-coupled opioid receptor signaling pathway	0	0.24581694737063775	104	0.2562968022697599	0.5652173913043478	0.13043478260869557
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled purinergic receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor internalization	1.3405591711624136	0.0207392045280069	128.5	0.03854726814938882	0.6983695652173914	0.3967391304347827
G protein-coupled receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway involved in heart process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	-2.490068851041237	0.001016575601669207	16.5	0.012127833703016839	0.08967391304347826	-0.8206521739130435
G protein-coupled serotonin receptor signaling pathway	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
G-quadruplex DNA formation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G-quadruplex DNA unwinding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G0 to G1 transition	3.6711055586060497	0.006727010106877778	138.5	0.02020097027191629	0.7527173913043478	0.5054347826086956
G1 phase	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G1 to G0 transition	1.8309812381192985	0.02783001114132	127.5	0.04543003433775696	0.6929347826086957	0.38586956521739135
G1 to G0 transition involved in cell differentiation	0	0.0738587027869656	112	0.09182584761053862	0.6086956521739131	0.21739130434782616
G1/S transition of mitotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
G2/M transition of mitotic cell cycle	2.3919674650899396	0.0014414145805479288	149.5	0.012782009702823236	0.8125	0.625
G2/MI transition of meiotic cell cycle	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GABAergic neuron differentiation	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
GABAergic neuron differentiation in basal ganglia	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GCN2-mediated signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP metabolic process	1.6903916717570922	0.014989130120755272	128	0.030763909582351073	0.6956521739130435	0.3913043478260869
GDP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-L-fucose salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-fucose import into Golgi lumen	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-fucose transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-mannose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GDP-mannose metabolic process	0	0.03464830258034577	120	0.052047126936424576	0.6521739130434783	0.30434782608695654
GMP biosynthetic process	1.8007742980690733	0.0020595667688448884	144	0.01348574447868348	0.782608695652174	0.5652173913043479
GMP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GMP metabolic process	2.0768506439594265	0.006137726249460024	139.5	0.019047173623658223	0.7581521739130435	0.5163043478260869
GMP salvage	2.3579185629997466	0.009505032471920449	132	0.02387585592848139	0.717391304347826	0.4347826086956521
GPI anchor biosynthetic process	0.6151143853536678	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
GPI anchor metabolic process	0.6151143853536678	0.005877194664590743	136	0.018624641015918292	0.7391304347826086	0.4782608695652173
GPI anchor release	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
GTP biosynthetic process	2.6256659815540995	0.009505032471920449	132	0.02387585592848139	0.717391304347826	0.4347826086956521
GTP metabolic process	2.102008074111187	0.015662451411662122	133.5	0.03177162000561263	0.7255434782608695	0.451086956521739
Golgi apparatus mannose trimming	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi calcium ion homeostasis	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi calcium ion transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi disassembly	2.147431194237635	0.040757433611134666	124	0.05914982067475596	0.6739130434782609	0.34782608695652173
Golgi inheritance	2.0654195187392	0.013927312462437001	133.5	0.030399070322429018	0.7255434782608695	0.451086956521739
Golgi localization	1.304601232121429	0.02439633702116629	128.5	0.0412650420898864	0.6983695652173914	0.3967391304347827
Golgi lumen acidification	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi organization	-1.061842109805564	0.0010210079321016773	16.5	0.012127833703016839	0.08967391304347826	-0.8206521739130435
Golgi reassembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi ribbon formation	0.8250359006479062	0.0035324111450739807	140	0.015153648184210606	0.7608695652173914	0.5217391304347827
Golgi to endosome transport	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
Golgi to lysosome transport	0.6814959803151638	0.13325107981958828	112	0.15027932410977127	0.6086956521739131	0.21739130434782616
Golgi to plasma membrane protein transport	1.3914328801868625	0.006675590899309208	139.5	0.02020097027191629	0.7581521739130435	0.5163043478260869
Golgi to plasma membrane transport	1.370073328353678	0.010328049139284153	136.5	0.025290158889309043	0.7418478260869565	0.4836956521739131
Golgi to secretory granule transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi to vacuole transport	0.9145180793982184	0.097300943571446	115.5	0.11666739664424199	0.6277173913043478	0.25543478260869557
Golgi transport vesicle coating	0	0.17051467047388427	109	0.18488097056371836	0.592391304347826	0.1847826086956521
Golgi vesicle budding	1.214815001750585	0.027709078415422455	127	0.04543003433775696	0.6902173913043478	0.38043478260869557
Golgi vesicle docking	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi vesicle fusion to target membrane	0	0.15379272820573411	110	0.16809398080507557	0.5978260869565217	0.19565217391304346
Golgi vesicle prefusion complex stabilization	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Golgi vesicle transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
HRI-mediated signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Harderian gland development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
His-Purkinje system cell differentiation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
His-Purkinje system development	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
Hsp90 deacetylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
I-kappaB kinase/NF-kappaB signaling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
I-kappaB phosphorylation	3.479889823924475	0.051968615320875614	123.5	0.07023875291574617	0.6711956521739131	0.34239130434782616
IDP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IDP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IMP biosynthetic process	1.8625084220081367	0.031136581806807652	125.5	0.04955279773020986	0.6820652173913043	0.36413043478260865
IMP catabolic process	0	0.3117325226471397	101.5	0.3184954093888249	0.5516304347826086	0.1032608695652173
IMP metabolic process	1.5027209716545842	0.09138778512857659	117.5	0.11047049294938932	0.6385869565217391	0.27717391304347827
IMP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IP-10 production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IRE1-mediated unfolded protein response	2.5453368813264547	0.0976913244200452	117.5	0.11697449428065884	0.6385869565217391	0.27717391304347827
IRES-dependent translational initiation of linear mRNA	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IRES-dependent viral translational initiation	0.8471742610027335	0.13794127792423558	113.5	0.15498832658052822	0.6168478260869565	0.23369565217391308
ISG15-protein conjugation	1.3237717546959096	0.15210026142571306	112.5	0.16655755257458288	0.6114130434782609	0.22282608695652173
ITP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ITP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
JNK cascade	-0.4096098612597472	1.0772853884432513e-4	4.5	0.010806099912812244	0.024456521739130436	-0.9510869565217391
JUN phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Kit signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Kupffer's vesicle development	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine catabolic process, by transamination	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
L-alanine transmembrane transport	0	0.28412498508978107	102.5	0.29408243927469174	0.5570652173913043	0.11413043478260865
L-alanine transport	1.3690900078262502	0.06205151671434439	120	0.0816064736027222	0.6521739130434783	0.30434782608695654
L-alpha-amino acid transmembrane transport	1.8011984450248344	0.020446749220963532	131.5	0.03818698876476844	0.7146739130434783	0.42934782608695654
