GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA strand resection involved in replication fork processing	-1.214815001750585	0.23054156892092484	60	0.47766670324898386	0.32608695652173914	-0.34782608695652173
DNA synthesis involved in DNA repair	-0.6088208561519036	0.15128660410538136	54	0.38980859501024495	0.29347826086956524	-0.4130434782608695
DNA synthesis involved in UV-damage excision repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA topological change	1.278869135506158	0.016656961237792416	140	0.1274051108365425	0.7608695652173914	0.5217391304347827
DNA unwinding involved in DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated DNA replication	0.6166612619042031	0.0038269998193224803	153	0.06784841668376508	0.8315217391304348	0.6630434782608696
DNA-templated DNA replication maintenance of fidelity	0.13597531417683673	0.399996495139399	106.5	0.6397364465844503	0.5788043478260869	0.15760869565217384
DNA-templated transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription elongation	0.24116546309060816	0.1629164123434345	119	0.403230596327473	0.6467391304347826	0.2934782608695652
DNA-templated transcription initiation	0.012567619391166573	0.7754161924748235	94	0.8971043592436729	0.5108695652173914	0.021739130434782705
DNA-templated transcription open complex formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription termination	0.342628448779851	0.6289056783193092	98	0.8129115043313963	0.532608695652174	0.0652173913043479
DNA-templated transcriptional start site selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated viral transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER overload response	0.9374649646552569	0.057400797066805044	129.5	0.24014279586821305	0.7038043478260869	0.40760869565217384
ER to Golgi ceramide transport	0.8708744782056357	0.3386387166756324	106	0.5849390249012225	0.5760869565217391	0.15217391304347827
ER-associated misfolded protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-nucleus signaling pathway	0.6261352828427074	0.08406872367261206	126.5	0.2906286832107585	0.6875	0.375
ERAD pathway	0.040619742794305136	1	87	1	0.47282608695652173	-0.05434782608695654
ERBB signaling pathway	-0.24406696248439852	0.09060319425528132	48	0.30263534332533126	0.2608695652173913	-0.4782608695652174
ERBB2 signaling pathway	-0.1368148154071318	0.6711908858297676	77	0.8458688980874487	0.41847826086956524	-0.1630434782608695
ERBB2-EGFR signaling pathway	-0.6157433563818816	0.48995373283935223	71.5	0.7111839656851068	0.38858695652173914	-0.22282608695652173
ERBB2-ERBB3 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERBB2-ERBB4 signaling pathway	0	0.8159913875073395	92	0.921795346953119	0.5	0
ERBB3 signaling pathway	0	0.3262471655531581	104	0.5722871140088236	0.5652173913043478	0.13043478260869557
ERBB4 signaling pathway	0	0.9806416649667821	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
ERBB4-ERBB4 signaling pathway	0	0.6799760965742008	78	0.8485677306886403	0.42391304347826086	-0.15217391304347827
ERK1 and ERK2 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERK5 cascade	1.751616944733905	0.010285589551272033	126	0.10110846438865381	0.6847826086956522	0.36956521739130443
ESCRT III complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT III complex disassembly	-3.831319246978128	0.021030191674006035	35.5	0.14529382176362346	0.19293478260869565	-0.6141304347826086
ESCRT complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT complex disassembly	-3.831319246978128	0.021030191674006035	35.5	0.14529382176362346	0.19293478260869565	-0.6141304347826086
FAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Factor XII activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fas signaling pathway	-0.4528972764902739	0.9443755561591564	89	0.9785327746743838	0.483695652173913	-0.03260869565217395
FasL biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fc receptor mediated inhibitory signaling pathway	-1.4096380664614558	0.053564231214751255	45	0.2294998499065956	0.24456521739130435	-0.5108695652173914
Fc receptor mediated stimulatory signaling pathway	0.06982493171208426	0.6756619882775257	97	0.8458688980874487	0.5271739130434783	0.05434782608695654
Fc receptor signaling pathway	0.30116774947188163	0.1938714971252484	117	0.44000288520891523	0.6358695652173914	0.2717391304347827
Fc-epsilon receptor signaling pathway	0.736984451680671	0.062185872355542085	129	0.24885058334700566	0.7010869565217391	0.40217391304347827
Fc-gamma receptor signaling pathway	0.18082701430690595	0.4408738381000976	105	0.6708516955830045	0.5706521739130435	0.14130434782608692
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.0760250355055716	0.9471940366089212	89	0.9785327746743838	0.483695652173913	-0.03260869565217395
G protein-coupled acetylcholine receptor signaling pathway	0.5135417117800825	0.16074725460715153	118.5	0.4013189872853027	0.6440217391304348	0.2880434782608696
G protein-coupled adenosine receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled glutamate receptor signaling pathway	2.2288220128436835	3.9565927988805205e-4	156	0.03496554021732238	0.8478260869565217	0.6956521739130435
G protein-coupled opioid receptor signaling pathway	0	0.5949216965093849	76.5	0.7881412715107586	0.4157608695652174	-0.1684782608695652
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled purinergic receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor internalization	-1.5451188838040162	0.26387023315435704	62	0.5137137658485423	0.33695652173913043	-0.32608695652173914
G protein-coupled receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway involved in heart process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.6359506713414833	0.5831666801240754	100	0.7768426758250837	0.5434782608695652	0.08695652173913038
G protein-coupled serotonin receptor signaling pathway	1.614967412184201	0.009913565036443252	136	0.10110846438865381	0.7391304347826086	0.4782608695652173
G-quadruplex DNA formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G-quadruplex DNA unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G0 to G1 transition	0.47816097282277337	0.4583943620331266	104	0.684987587938462	0.5652173913043478	0.13043478260869557
G1 phase	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G1 to G0 transition	1.902940493267854	0.31728257356652706	109	0.5661061736197236	0.592391304347826	0.1847826086956521
G1 to G0 transition involved in cell differentiation	1.4063956348020197	0.05312495983119613	120	0.2284602683425467	0.6521739130434783	0.30434782608695654
G1/S transition of mitotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G2/M transition of mitotic cell cycle	0.19829182244118249	0.4424546927418464	105	0.6708516955830045	0.5706521739130435	0.14130434782608692
G2/MI transition of meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GABAergic neuron differentiation	0	0.9798640761878513	86	0.993754173475106	0.4673913043478261	-0.06521739130434778
GABAergic neuron differentiation in basal ganglia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GCN2-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP metabolic process	0	0.3351391846293894	67	0.5813026265368184	0.3641304347826087	-0.2717391304347826
GDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose import into Golgi lumen	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose metabolic process	0	0.8995763129588497	90	0.9612119064433079	0.4891304347826087	-0.021739130434782594
GMP biosynthetic process	2.286026184012587	0.014606089196965233	140	0.12163579228156844	0.7608695652173914	0.5217391304347827
GMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GMP metabolic process	0.45521244948890804	0.3083268155314737	110.5	0.5575343027393596	0.6005434782608695	0.20108695652173902
GMP salvage	2.885883526675663	0.036911354345158305	130.5	0.1935534419450418	0.7092391304347826	0.4184782608695652
GPI anchor biosynthetic process	1.047771630411663	0.042891356989178724	130.5	0.20705797998137038	0.7092391304347826	0.4184782608695652
GPI anchor metabolic process	1.047771630411663	0.042891356989178724	130.5	0.20705797998137038	0.7092391304347826	0.4184782608695652
GPI anchor release	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GTP biosynthetic process	3.9335004383025485	0.03192551444746051	130	0.18020466494999773	0.7065217391304348	0.4130434782608696
GTP metabolic process	-0.07823910099563314	0.5971574497844108	99.5	0.7897523396788327	0.5407608695652174	0.08152173913043481
Golgi apparatus mannose trimming	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi disassembly	-1.9255127699191972	0.34981581265669176	66	0.5959141808119356	0.358695652173913	-0.28260869565217395
Golgi inheritance	-0.08395555558807133	0.9822597130454859	88	0.993754173475106	0.4782608695652174	-0.04347826086956519
Golgi localization	1.3420854608286477	0.004319474055158252	151	0.06997153681866565	0.8206521739130435	0.6413043478260869
Golgi lumen acidification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi organization	-0.3165978742726494	0.04825261888903016	41.5	0.22013678421166832	0.22554347826086957	-0.5489130434782609
Golgi reassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi ribbon formation	0.3274803808060657	0.5381257139715989	101	0.7477555733265026	0.5489130434782609	0.09782608695652173
Golgi to endosome transport	0.377890634545459	0.36346376384107104	105.5	0.6090630220252361	0.5733695652173914	0.1467391304347827
Golgi to lysosome transport	1.271170796898677	0.36435347229545345	107	0.6090630220252361	0.5815217391304348	0.16304347826086962
Golgi to plasma membrane protein transport	0.49683107469056065	0.3436985758682508	109	0.5894028960338442	0.592391304347826	0.1847826086956521
Golgi to plasma membrane transport	0.3038649596573566	0.4152099897777732	106	0.6519440055107132	0.5760869565217391	0.15217391304347827
Golgi to secretory granule transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi to vacuole transport	1.4271892009243283	0.10720319864366772	122.5	0.3327179506429298	0.6657608695652174	0.3315217391304348
Golgi transport vesicle coating	0	0.9049543830222384	84	0.9626179684463854	0.45652173913043476	-0.08695652173913049
Golgi vesicle budding	0.21020088433223338	0.3776020198253075	107	0.6216086216947295	0.5815217391304348	0.16304347826086962
Golgi vesicle docking	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle fusion to target membrane	-2.057735914131423	0.0813039582071597	50	0.28760539582269967	0.2717391304347826	-0.4565217391304348
Golgi vesicle prefusion complex stabilization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
HRI-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Harderian gland development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system development	1.4063956348020197	0.39072865243852223	104.5	0.6319683058079979	0.5679347826086957	0.13586956521739135
Hsp90 deacetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB kinase/NF-kappaB signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB phosphorylation	0.5828079477837518	0.16969586749354626	118.5	0.4106779855165876	0.6440217391304348	0.2880434782608696
IDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IMP biosynthetic process	2.0768506439594265	0.20081087175427698	115	0.4454344749720995	0.625	0.25
IMP catabolic process	0	0.8597635048326148	83	0.9408770984399392	0.45108695652173914	-0.09782608695652173
IMP metabolic process	0.7860077193318684	0.21649072111774903	115	0.4624268811911367	0.625	0.25
IMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IP-10 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRE1-mediated unfolded protein response	0.2868432732398638	0.3858305720144398	107	0.6314797388112491	0.5815217391304348	0.16304347826086962
IRES-dependent translational initiation of linear mRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRES-dependent viral translational initiation	1.7530079218702967	0.0057785765994135705	148.5	0.07562463889742614	0.8070652173913043	0.6141304347826086
ISG15-protein conjugation	-1.9185687720029276	0.06875456841018834	46	0.26297228471460643	0.25	-0.5
ITP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ITP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
JNK cascade	-0.052769107714008	0.39209050675937324	67	0.6319683058079979	0.3641304347826087	-0.2717391304347826
JUN phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kit signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kupffer's vesicle development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process, by transamination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine transmembrane transport	0	0.04023023694322202	45	0.2008369911752882	0.24456521739130435	-0.5108695652173914
L-alanine transport	-0.5809777532081857	0.6320533911558048	76	0.8162364189972426	0.41304347826086957	-0.17391304347826086
L-alpha-amino acid transmembrane transport	-0.14431910045458696	0.6280654111219743	75.5	0.8124589106446586	0.41032608695652173	-0.17934782608695654
L-amino acid transport	-0.08373119667947626	0.7245919687113018	78.5	0.8761718324174302	0.4266304347826087	-0.1467391304347826
L-arabinose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-arginine import across plasma membrane	0	0.6408167470088899	78	0.8228280610423598	0.42391304347826086	-0.15217391304347827
