GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA-templated transcription elongation	0.6368557218690442	0.007055404132101688	142	0.10624144342992498	0.7717391304347826	0.5434782608695652
DNA-templated transcription initiation	0.20111473443173183	0.3339142764811018	109	0.6769810225886435	0.592391304347826	0.1847826086956521
DNA-templated transcription open complex formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription termination	0.5406030852511662	0.20508704206251818	112	0.5641662832166685	0.6086956521739131	0.21739130434782616
DNA-templated transcriptional start site selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated viral transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER overload response	0	0.4712413804824975	99	0.7798313403598915	0.5380434782608695	0.07608695652173902
ER to Golgi ceramide transport	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
ER-associated misfolded protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-nucleus signaling pathway	0.4886334131662737	0.2314018575775642	113.5	0.5849010045795672	0.6168478260869565	0.23369565217391308
ERAD pathway	0.1446057360742511	0.42119913804291736	105.5	0.7498258127920859	0.5733695652173914	0.1467391304347827
ERBB signaling pathway	0.41033264345852954	0.0037149928050238725	153	0.06907628886910411	0.8315217391304348	0.6630434782608696
ERBB2 signaling pathway	0.9722474844537673	0.001359171441593808	153.5	0.044589700377357815	0.8342391304347826	0.6684782608695652
ERBB2-EGFR signaling pathway	0.8423338776988692	2.6991725616518846e-5	154.5	0.006264872590509943	0.8396739130434783	0.6793478260869565
ERBB2-ERBB3 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERBB2-ERBB4 signaling pathway	1.4102084626339668	1.593089169136758e-4	140	0.00831246759492986	0.7608695652173914	0.5217391304347827
ERBB3 signaling pathway	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
ERBB4 signaling pathway	0.973452212596571	1.593089169136758e-4	140	0.00831246759492986	0.7608695652173914	0.5217391304347827
ERBB4-ERBB4 signaling pathway	1.1017606252690757	1.593089169136758e-4	140	0.00831246759492986	0.7608695652173914	0.5217391304347827
ERK1 and ERK2 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERK5 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT III complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT III complex disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT complex disassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Factor XII activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fas signaling pathway	0	0.6066427252124077	94	0.8524660090615275	0.5108695652173914	0.021739130434782705
FasL biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fc receptor mediated inhibitory signaling pathway	0	0.027240790854921797	112	0.203928988806712	0.6086956521739131	0.21739130434782616
Fc receptor mediated stimulatory signaling pathway	0	0.6103642582179397	76	0.8545458508745569	0.41304347826086957	-0.17391304347826086
Fc receptor signaling pathway	-0.3892344719251332	0.2405352034447384	61	0.5849010045795672	0.33152173913043476	-0.3369565217391305
Fc-epsilon receptor signaling pathway	-0.43299644253891106	0.3694536996850074	67	0.6896264150248987	0.3641304347826087	-0.2717391304347826
Fc-gamma receptor signaling pathway	-0.3290218627555372	0.43715391766448153	70	0.7588697097191004	0.3804347826086957	-0.23913043478260865
Fc-gamma receptor signaling pathway involved in phagocytosis	0	0.6103642582179397	76	0.8545458508745569	0.41304347826086957	-0.17391304347826086
G protein-coupled acetylcholine receptor signaling pathway	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
G protein-coupled adenosine receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled glutamate receptor signaling pathway	0.24271517036840093	0.69782014364394	95.5	0.8816907132686644	0.5190217391304348	0.03804347826086962
G protein-coupled opioid receptor signaling pathway	0	0.25339048125895375	98	0.5849010045795672	0.532608695652174	0.0652173913043479
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled purinergic receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor internalization	1.3938340424825884	0.02254517934900688	134.5	0.1978508503235532	0.7309782608695652	0.4619565217391304
G protein-coupled receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway involved in heart process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	0.8365561786676363	0.00661749445572073	146.5	0.10143561186761979	0.7961956521739131	0.5923913043478262
G protein-coupled serotonin receptor signaling pathway	0.2205317414479615	0.2603882254544253	108	0.5946494647340462	0.5869565217391305	0.17391304347826098
G-quadruplex DNA formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G-quadruplex DNA unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G0 to G1 transition	0	0.7046514611141652	84	0.8816907132686644	0.45652173913043476	-0.08695652173913049
G1 phase	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G1 to G0 transition	0	0.31236921855265104	67.5	0.6464475218909813	0.36684782608695654	-0.2663043478260869
G1 to G0 transition involved in cell differentiation	0	0.8676624478018324	84	0.9568117987050347	0.45652173913043476	-0.08695652173913049
G1/S transition of mitotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G2/M transition of mitotic cell cycle	0.6230303169248299	0.8706555528651037	91	0.9582162834722183	0.4945652173913043	-0.010869565217391353
G2/MI transition of meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GABAergic neuron differentiation	0	0.0019343622805212423	116	0.044589700377357815	0.6304347826086957	0.26086956521739135
GABAergic neuron differentiation in basal ganglia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GCN2-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP metabolic process	0.5274723312392445	1.0596800827068939e-4	130.5	0.007095556639162246	0.7092391304347826	0.4184782608695652
GDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose import into Golgi lumen	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose metabolic process	0.640212395353052	0.36921781493556827	106	0.6894542562347452	0.5760869565217391	0.15217391304347827
GMP biosynthetic process	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
GMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GMP metabolic process	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
GMP salvage	0	0.03378113542110888	101.5	0.203928988806712	0.5516304347826086	0.1032608695652173
GPI anchor biosynthetic process	0	0.49557947575143324	73	0.8032134484187087	0.3967391304347826	-0.2065217391304348
GPI anchor metabolic process	0	0.49557947575143324	73	0.8032134484187087	0.3967391304347826	-0.2065217391304348
GPI anchor release	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GTP biosynthetic process	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
GTP metabolic process	0.4236179560423642	0.544108836811775	100	0.810695828234567	0.5434782608695652	0.08695652173913038
Golgi apparatus mannose trimming	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi disassembly	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
Golgi inheritance	0	0.829161874397921	90.5	0.9403687576364628	0.49184782608695654	-0.016304347826086918
Golgi localization	0.267461419296608	0.2789248483344114	106.5	0.6156051170897564	0.5788043478260869	0.15760869565217384
Golgi lumen acidification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi organization	0.09070364269169956	0.47462683626227337	103.5	0.783594121874261	0.5625	0.125
Golgi reassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi ribbon formation	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
Golgi to endosome transport	0	0.6743400059862052	78	0.8816907132686644	0.42391304347826086	-0.15217391304347827
Golgi to lysosome transport	0	0.9793701931844944	88	1	0.4782608695652174	-0.04347826086956519
Golgi to plasma membrane protein transport	0.49525254180843825	0.5926796557729836	99	0.8442620494678362	0.5380434782608695	0.07608695652173902
Golgi to plasma membrane transport	0.2985622908855854	0.19370209214756898	116	0.5512933540149204	0.6304347826086957	0.26086956521739135
Golgi to secretory granule transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi to vacuole transport	0	0.9793701931844944	88	1	0.4782608695652174	-0.04347826086956519
Golgi transport vesicle coating	0	0.17175862072108447	108	0.5149491802114229	0.5869565217391305	0.17391304347826098
Golgi vesicle budding	0	0.17175862072108447	108	0.5149491802114229	0.5869565217391305	0.17391304347826098
Golgi vesicle docking	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle fusion to target membrane	0	0.7214426605310287	92	0.889947356737155	0.5	0
Golgi vesicle prefusion complex stabilization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
HRI-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Harderian gland development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system development	0	0.2353178012420963	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
Hsp90 deacetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB kinase/NF-kappaB signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB phosphorylation	0.382259476358863	1.0596800827068939e-4	130.5	0.007095556639162246	0.7092391304347826	0.4184782608695652
IDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IMP biosynthetic process	0	0.19903717060244072	66	0.551503271112748	0.358695652173913	-0.28260869565217395
IMP catabolic process	0.2975705989239658	0.049236904963365094	117	0.2601201209071078	0.6358695652173914	0.2717391304347827
IMP metabolic process	0.2427151703684009	0.7097422912647955	94.5	0.8816907132686644	0.5135869565217391	0.02717391304347827
IMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IP-10 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRE1-mediated unfolded protein response	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
IRES-dependent translational initiation of linear mRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRES-dependent viral translational initiation	0.22204756125636185	0.7097136491551301	94.5	0.8816907132686644	0.5135869565217391	0.02717391304347827
ISG15-protein conjugation	0	0.5281246026593942	94.5	0.810695828234567	0.5135869565217391	0.02717391304347827
ITP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ITP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
JNK cascade	0.4165525056607069	0.14433580209336486	118.5	0.4679789421437567	0.6440217391304348	0.2880434782608696
JUN phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kit signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kupffer's vesicle development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process, by transamination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine transmembrane transport	0	0.7215038962583056	92	0.889947356737155	0.5	0
L-alanine transport	0	0.5517914494187321	97	0.8111469454787151	0.5271739130434783	0.05434782608695654
L-alpha-amino acid transmembrane transport	0.046917656372055416	0.9449591798530907	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
L-amino acid transport	0.0693388390785945	1	87	1	0.47282608695652173	-0.05434782608695654
L-arabinose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-arginine import across plasma membrane	0	0.9319045425417328	89	0.9860755676176377	0.483695652173913	-0.03260869565217395
L-arginine transmembrane transport	0	0.9381657079100422	85	0.9860755676176377	0.46195652173913043	-0.07608695652173914
L-ascorbic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-ascorbic acid metabolic process	0.3349048975451972	0.3659884460376784	104.5	0.6878285082497034	0.5679347826086957	0.13586956521739135
L-ascorbic acid transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-asparagine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-asparagine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-asparagine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-aspartate import across plasma membrane	0	0.05224429859374702	112	0.2660161162403444	0.6086956521739131	0.21739130434782616
L-aspartate transmembrane transport	0	0.05224429859374702	112	0.2660161162403444	0.6086956521739131	0.21739130434782616
L-cysteine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-cysteine catabolic process to hypotaurine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-cysteine catabolic process to taurine	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-cysteine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-cystine transport	0	0.663082987390401	93	0.8816907132686644	0.5054347826086957	0.010869565217391353
L-dopa biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-dopa metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
