GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
DNA synthesis involved in UV-damage excision repair	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA topological change	0.9188229550658278	0.6601995630045978	96	0.7825544513830878	0.5217391304347826	0.04347826086956519
DNA unwinding involved in DNA replication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated DNA replication	0.38687286623852446	0.4382314036415763	105	0.6058518710527151	0.5706521739130435	0.14130434782608692
DNA-templated DNA replication maintenance of fidelity	0.4017502853793443	0.6186808348067121	98.5	0.7499643025502375	0.5353260869565217	0.07065217391304346
DNA-templated transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription elongation	1.2700743619184869	0.02986527011542547	135.5	0.11096605504153093	0.7364130434782609	0.47282608695652173
DNA-templated transcription initiation	0.6003669714823165	0.09825539909692914	124.5	0.23320843390703255	0.6766304347826086	0.3532608695652173
DNA-templated transcription open complex formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated transcription termination	1.8376459101316556	0.01886583305101795	135	0.08519290508031463	0.7336956521739131	0.46739130434782616
DNA-templated transcriptional start site selection	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
DNA-templated viral transcription	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER overload response	0	0.433562830196221	100	0.6022381916386134	0.5434782608695652	0.08695652173913038
ER to Golgi ceramide transport	0	0.2969851954464424	72	0.46908592828949125	0.391304347826087	-0.21739130434782605
ER-associated misfolded protein catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome localization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-dependent peroxisome organization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ER-nucleus signaling pathway	1.2072030820970436	0.007594313418748224	146.5	0.053820951193969215	0.7961956521739131	0.5923913043478262
ERAD pathway	0.11635862795522756	0.7245919687113018	95.5	0.8251770866700813	0.5190217391304348	0.03804347826086962
ERBB signaling pathway	0.7248174787400863	8.247208368742551e-4	163	0.022704271260194416	0.8858695652173914	0.7717391304347827
ERBB2 signaling pathway	2.2538452812524	0.0014936619736654875	154	0.02791922468306357	0.8369565217391305	0.673913043478261
ERBB2-EGFR signaling pathway	1.8100626601592826	2.6991725616518846e-5	154.5	0.01187406227838459	0.8396739130434783	0.6793478260869565
ERBB2-ERBB3 signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERBB2-ERBB4 signaling pathway	2.3433028834410226	0.001927943740542854	137	0.030833191068586074	0.7445652173913043	0.48913043478260865
ERBB3 signaling pathway	1.7112402747080526	0.11061742367524406	115.5	0.24909484510122046	0.6277173913043478	0.25543478260869557
ERBB4 signaling pathway	1.8376459101316556	0.0015574395972111099	138	0.0279576463777716	0.75	0.5
ERBB4-ERBB4 signaling pathway	2.051772712105164	4.8281649885982486e-5	144	0.013451267658234721	0.782608695652174	0.5652173913043479
ERK1 and ERK2 cascade	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ERK5 cascade	0	0.39478704435774653	71	0.5646774553397828	0.3858695652173913	-0.2282608695652174
ESCRT III complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT III complex disassembly	0	0.3012049644712767	104	0.4732922542849093	0.5652173913043478	0.13043478260869557
ESCRT complex assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ESCRT complex disassembly	0	0.3012049644712767	104	0.4732922542849093	0.5652173913043478	0.13043478260869557
FAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FAD transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
FMN metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Factor XII activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fas signaling pathway	0.7861913861311788	0.5787134267574682	98.5	0.7193894373310309	0.5353260869565217	0.07065217391304346
FasL biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Fc receptor mediated inhibitory signaling pathway	0	0.021551862513467763	113	0.09086484407161197	0.6141304347826086	0.2282608695652173
Fc receptor mediated stimulatory signaling pathway	-0.5531660059952189	0.723949335025921	79	0.8245800684309958	0.42934782608695654	-0.14130434782608692
Fc receptor signaling pathway	-0.7458973347670896	0.47560126642920536	71	0.6370313116691183	0.3858695652173913	-0.2282608695652174
Fc-epsilon receptor signaling pathway	-0.6204168839855831	0.6289056783193092	76	0.7581045430069209	0.41304347826086957	-0.17391304347826086
Fc-gamma receptor signaling pathway	-0.4425499377082495	0.8690857194387978	83	0.9233041543458246	0.45108695652173914	-0.09782608695652173
Fc-gamma receptor signaling pathway involved in phagocytosis	-0.5531660059952189	0.7595329624807072	80	0.8490045070900539	0.43478260869565216	-0.13043478260869568
G protein-coupled acetylcholine receptor signaling pathway	0.7040313122499113	0.1054356680323329	123	0.2422356605919569	0.6684782608695652	0.3369565217391304
G protein-coupled adenosine receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled glutamate receptor signaling pathway	0.4835988838122744	0.4968443805044375	101.5	0.6526564596675647	0.5516304347826086	0.1032608695652173
G protein-coupled opioid receptor signaling pathway	3.4224805494161052	0.012165774019270768	140	0.06887468825649722	0.7608695652173914	0.5217391304347827
G protein-coupled purinergic nucleotide receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled purinergic receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor internalization	1.7118138651725343	0.23143799208805402	113.5	0.3991605570027286	0.6168478260869565	0.23369565217391308
G protein-coupled receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway involved in heart process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	1.381431575553965	0.005797446889659712	148	0.04630644218633015	0.8043478260869565	0.6086956521739131
G protein-coupled serotonin receptor signaling pathway	1.039428106890212	0.07330486878835803	125	0.193094641344134	0.6793478260869565	0.3586956521739131
G-quadruplex DNA formation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G-quadruplex DNA unwinding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G0 to G1 transition	4.114829018050569	0.2742799704645238	111	0.4465118949630868	0.6032608695652174	0.2065217391304348
G1 phase	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G1 to G0 transition	0.6577061937496584	0.6847840023834394	78	0.8002841893619357	0.42391304347826086	-0.15217391304347827
G1 to G0 transition involved in cell differentiation	0.9770482643849824	0.5520134487016302	99	0.6971484442804813	0.5380434782608695	0.07608695652173902
G1/S transition of mitotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
G2/M transition of mitotic cell cycle	0.5634476951173191	0.5064069742706021	102.5	0.6626196835984866	0.5570652173913043	0.11413043478260865
G2/MI transition of meiotic cell cycle	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GABAergic neuron differentiation	3.4224805494161052	0.015451247268364526	130	0.07804569058302155	0.7065217391304348	0.4130434782608696
GABAergic neuron differentiation in basal ganglia	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GCN2-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP metabolic process	2.9321264526137627	0.13164704922044657	118	0.2779392839710247	0.6413043478260869	0.28260869565217384
GDP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-L-fucose salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose import into Golgi lumen	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-fucose transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GDP-mannose metabolic process	1.4035427665582847	0.19836014044755484	114	0.3633797885310615	0.6195652173913043	0.23913043478260865
GMP biosynthetic process	0	0.33852110883780073	68.5	0.5100712192274125	0.37228260869565216	-0.2554347826086957
GMP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GMP metabolic process	0.07803506845553265	0.6956370642220996	78	0.8095425484222094	0.42391304347826086	-0.15217391304347827
GMP salvage	0	0.6129579553778355	78	0.7447730374549777	0.42391304347826086	-0.15217391304347827
GPI anchor biosynthetic process	-0.9277289983606418	0.17956191530798102	58	0.3398502011195891	0.31521739130434784	-0.3695652173913043
GPI anchor metabolic process	-0.9277289983606418	0.15595769590193376	56	0.3118706149747254	0.30434782608695654	-0.3913043478260869
GPI anchor release	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
GTP biosynthetic process	-3.263890592719294	0.05351425958499342	45.5	0.15709486474466386	0.24728260869565216	-0.5054347826086957
GTP metabolic process	-0.06544551686773148	0.9462525514620226	85	0.972505665355494	0.46195652173913043	-0.07608695652173914
Golgi apparatus mannose trimming	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion homeostasis	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi calcium ion transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi disassembly	0	0.829161874397921	90.5	0.898198615114697	0.49184782608695654	-0.016304347826086918
Golgi inheritance	0	0.3882372067783854	102	0.5593860457615752	0.5543478260869565	0.10869565217391308
Golgi localization	1.301178291273273	0.08315085655766767	121	0.2081766394639318	0.657608695652174	0.3152173913043479
Golgi lumen acidification	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi organization	0.16165876205453478	0.19273184192403	117	0.3577764602880781	0.6358695652173914	0.2717391304347827
Golgi reassembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi ribbon formation	0	0.47091203452702723	95.5	0.6328192785029413	0.5190217391304348	0.03804347826086962
Golgi to endosome transport	1.2116373821225257	0.5926503908938039	99	0.732176978087767	0.5380434782608695	0.07608695652173902
Golgi to lysosome transport	0.7382876693500736	0.2256654984701622	111.5	0.3921279852252966	0.6059782608695652	0.21195652173913038
Golgi to plasma membrane protein transport	0.6373450249353221	0.2676200431539074	112	0.4392020736491435	0.6086956521739131	0.21739130434782616
Golgi to plasma membrane transport	0.3227904320255588	0.16125383789532638	119	0.3176695535552226	0.6467391304347826	0.2934782608695652
Golgi to secretory granule transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi to vacuole transport	2.1272169884214573	0.0032482487388688945	150	0.03758148250202965	0.8152173913043478	0.6304347826086956
Golgi transport vesicle coating	0	0.17175862072108447	108	0.33028095160883686	0.5869565217391305	0.17391304347826098
Golgi vesicle budding	0	0.40863401700962615	102	0.5787580037710222	0.5543478260869565	0.10869565217391308
Golgi vesicle docking	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle fusion to target membrane	1.36625461905604	0.03027139514318784	120	0.11145823250363811	0.6521739130434783	0.30434782608695654
Golgi vesicle prefusion complex stabilization	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Golgi vesicle transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
HRI-mediated signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Harderian gland development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system cell differentiation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
His-Purkinje system development	1.3160745675467695	0.035771279226809456	119	0.12309632401913431	0.6467391304347826	0.2934782608695652
Hsp90 deacetylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB kinase/NF-kappaB signaling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
I-kappaB phosphorylation	3.018342393065029	0.31720601266745957	109	0.48809510109283255	0.592391304347826	0.1847826086956521
IDP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IDP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IMP biosynthetic process	0	0.39478704435774653	71	0.5646774553397828	0.3858695652173913	-0.2282608695652174
IMP catabolic process	0.6577061937496584	0.049236904963365094	117	0.15153415138320525	0.6358695652173914	0.2717391304347827
IMP metabolic process	0.6058186910612628	0.6862830733436497	95.5	0.8012327100074792	0.5190217391304348	0.03804347826086962
IMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IP-10 production	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRE1-mediated unfolded protein response	1.731018931178171	0.10326107293165511	119	0.24080637991691403	0.6467391304347826	0.2934782608695652
IRES-dependent translational initiation of linear mRNA	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IRES-dependent viral translational initiation	0.5261120551736916	0.5233910730994724	99.5	0.6791575690052541	0.5407608695652174	0.08152173913043481
ISG15-protein conjugation	0	0.5281246026593942	94.5	0.6810568149458768	0.5135869565217391	0.02717391304347827
ITP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ITP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
IgG immunoglobulin transcytosis in epithelial cells mediated by FcRn immunoglobulin receptor	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
JNK cascade	0.7455257867622862	0.004502198035730511	152	0.04254790952355903	0.8260869565217391	0.6521739130434783
JUN phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kit signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Kupffer's vesicle development	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine catabolic process, by transamination	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-alanine transmembrane transport	0	0.7215038962583056	92	0.8231408087533331	0.5	0
L-alanine transport	0	0.504608723046355	73	0.6606390518830567	0.3967391304347826	-0.2065217391304348
L-alpha-amino acid transmembrane transport	0.16258384546503502	0.3666099670030056	108	0.5346395352127165	0.5869565217391305	0.17391304347826098
L-amino acid transport	0.155199482864937	0.4152099897777732	106	0.5844353518673666	0.5760869565217391	0.15217391304347827
L-arabinose metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
L-arginine import across plasma membrane	0	0.8476546558673819	91	0.9092737837850478	0.4945652173913043	-0.010869565217391353
L-arginine transmembrane transport	0	0.48866457854520917	72	0.6490490380070858	0.391304347826087	-0.21739130434782605
