ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0002335	mature B cell differentiation	0.007756563245823389	38/16034	7.457941467491323e-5	9.920521422663415e-4	7.325105946868189e-4	ADA/MALT1/CR1/GPR183/PTK2B/IRF8/IL6/IL10/BCL3/BCL6/NFKBIZ/ST3GAL1/XBP1	13	7	0.07936057940697776
GO:0002360	T cell lineage commitment	0.0065632458233890216	30/16034	1.306085812080769e-4	0.0015670109406940309	0.0011570481702970466	BATF/CTSL/TBX21/IL6/IL7/IL12B/IRF4/IL23A/BCL2/STAT3/TNFSF18	11	8	-0.22122489788071095
GO:0002363	alpha-beta T cell lineage commitment	0.0059665871121718375	23/16034	4.8172267782378566e-5	6.856122968121657e-4	5.062418091403526e-4	BATF/CTSL/TBX21/IL6/IL12B/IRF4/IL23A/BCL2/STAT3/TNFSF18	10	4	0.37661210287490937
GO:0002367	cytokine production involved in immune response	0.032219570405727926	121/16034	4.251378238451243e-22	9.802261091789084e-19	7.237784987005415e-19	LILRB1/ARID5A/MALT1/LILRB4/IRAK3/NLRP3/TRIM6/LACC1/TICAM1/CD55/DHX36/RIGI/PANX1/RABGEF1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/HMOX1/TICAM2/IL1B/IL1R1/IL6/IL10/IL18/JAK3/ARG1/SCIMP/MYD88/P2RX7/TREM1/AXL/B2M/BCL6/NOD2/SLAMF1/BST2/TLR3/TNF/TNFRSF1B/TWIST1/TNFSF4/WNT5A/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2/LITAF	54	24	0.27125158721708326
GO:0002369	T cell cytokine production	0.011336515513126491	38/16034	1.0519898838217118e-9	4.9500775689760415e-8	3.6550339536719984e-8	ARID5A/MALT1/LILRB4/NLRP3/CD55/TBX21/HLA-A/HLA-F/IL1B/IL1R1/IL6/IL18/ARG1/B2M/SLAMF1/TNFRSF1B/TNFSF4/IL18R1/RSAD2	19	NA	NA
GO:0002371	dendritic cell cytokine production	0.0059665871121718375	18/16034	3.01315417188949e-6	6.574759434372114e-5	4.8546651310004335e-5	TICAM1/DHX36/RIGI/TICAM2/JAK3/SCIMP/NOD2/BST2/TLR3/DDX21	10	NA	NA
GO:0002372	myeloid dendritic cell cytokine production	0.0029832935560859188	7/16034	2.1738472490762795e-4	0.002367952979820571	0.001748447053877846	TICAM1/DHX36/RIGI/TICAM2/DDX21	5	NA	NA
GO:0002377	immunoglobulin production	0.016109785202863963	124/16034	1.64109114295834e-4	0.0019046019187655768	0.0014063183019487576	BATF/TRAF3IP2/TREX1/CGAS/SLC15A4/CR1/EPHB2/CLCF1/TBX21/HLA-DMA/HLA-DPA1/HLA-E/IL4R/IL6/IL10/DNAJB9/NBN/B2M/BCL6/NFKBIZ/TFRC/TNF/TNFSF4/TNFRSF4/XBP1/CD86/CD40	27	149	-2.2477880689403755
GO:0002381	immunoglobulin production involved in immunoglobulin-mediated immune response	0.008949880668257757	75/16034	0.009929490276564465	0.049805862395211314	0.0367756091919322	BATF/TRAF3IP2/SLC15A4/CLCF1/TBX21/HLA-DMA/HLA-DPA1/IL10/NBN/B2M/BCL6/NFKBIZ/TFRC/TNFSF4/CD40	15	23	-0.9671226438261852
GO:0002385	mucosal immune response	0.0059665871121718375	37/16034	0.0037532601102964512	0.02360118198447323	0.01742662014847692	DEFA1/FFAR3/FFAR2/LTF/OTUD7B/NOD2/H2BC8/H2BC4/H2BC21/H2BC11	10	36	-1.8206124744613101
GO:0002407	dendritic cell chemotaxis	0.0059665871121718375	26/16034	1.6670139022387887e-4	0.0019282165822384117	0.0014237548765468407	CCR1/CCR7/GPR183/CXCR1/LGALS9/CCL5/CCL19/SLAMF1/CXCR4/TNFSF18	10	25	-1.4559693608734008
GO:0002418	immune response to tumor cell	0.0053699284009546535	27/16034	0.001187307410183069	0.009290277552303492	0.006859747028111754	AHR/IL4I1/CD274/HLA-A/IL12B/NKG7/PVR/NECTIN2/CEACAM1	9	4	0.2712515872170831
GO:0002420	natural killer cell mediated cytotoxicity directed against tumor cell target	0.0029832935560859188	10/16034	0.0019907414209957004	0.014166623877600062	0.010460339370447408	IL12B/NKG7/PVR/NECTIN2/CEACAM1	5	10	-1.2328258095591909
GO:0002423	natural killer cell mediated immune response to tumor cell	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	IL12B/NKG7/PVR/NECTIN2/CEACAM1	5	NA	NA
GO:0002428	antigen processing and presentation of peptide antigen via MHC class Ib	0.00477326968973747	16/16034	8.340680968609142e-5	0.0010725280695340533	7.919323396025393e-4	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP2/ULBP2	8	NA	NA
GO:0002430	complement receptor mediated signaling pathway	0.0029832935560859188	13/16034	0.007777953136370497	0.04232895503090065	0.03125481686005189	CR1/FPR1/FPR2/C3AR1/C5AR1	5	13	-1.4951900740266821
GO:0002431	Fc receptor mediated stimulatory signaling pathway	0.0065632458233890216	32/16034	2.53328154224017e-4	0.0026630255969111332	0.0019663225152694455	RABGEF1/HCK/LYN/PLSCR1/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1/NR4A3	11	27	-1.4376202222052041
GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	0.00477326968973747	26/16034	0.003901716767158258	0.02424813556013807	0.017904317164847843	HCK/LYN/PRKCD/PRKCE/PTPRJ/MYO1G/SRC/YES1	8	NA	NA
GO:0002437	inflammatory response to antigenic stimulus	0.013126491646778043	71/16034	1.8206958888326506e-6	4.293681327030844e-5	3.170364669616986e-5	RASGRP1/PLK2/TREX1/CCR7/CNR1/IL31RA/FCGR1A/IL36RN/HCK/HLA-E/IL1RN/IL2RA/IL10/IL12B/LYN/NOD2/SRC/TNF/C3/YES1/RHBDF2/CD68	22	58	-1.509079186187349
GO:0002444	myeloid leukocyte mediated immunity	0.018496420047732696	108/16034	1.0831157548271937e-7	3.5846467349950713e-6	2.6468283265784658e-6	RASGRP1/TRAF3IP2/SCN11A/TICAM1/DHX36/FCGR1A/RIGI/STAP1/GATA2/RABGEF1/ANXA3/ADGRE2/HLA-E/HMOX1/TICAM2/IL4R/IL6/ARG1/LGALS9/LYN/MYD88/SERPINB9/TREM1/CD177/PTAFR/CCL3/CXCL6/C3/NR4A3/DDX21/GAB2	31	NA	NA
GO:0002455	humoral immune response mediated by circulating immunoglobulin	0.00954653937947494	46/16034	8.836228718005211e-6	1.6608748381098383e-4	1.2263553129222336e-4	CLU/CR1/CR1L/CD55/C1RL/BCL3/NOD2/SERPING1/TNF/C1QB/C1R/C1S/C2/C3/C4A/SVEP1	16	43	-1.5282900224530267
GO:0002456	T cell mediated immunity	0.02684964200477327	123/16034	1.0584804248691056e-14	1.1439857966905631e-12	8.446952337935692e-13	BTN3A3/LILRB1/ARID5A/MALT1/LILRB4/TREX1/NLRP3/CR1/CR1L/CD55/JAG1/AHR/RFTN1/IL4I1/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL1B/IL1R1/IL6/IL7R/IL12B/IL18/ARG1/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/MYO1G/NOD2/NFKBIZ/SLAMF1/TAP2/TNFRSF1B/TNFSF4/ULBP2/UNC93B1/IL18R1/RSAD2/CD70	45	39	-0.3965777853585722
GO:0002457	T cell antigen processing and presentation	0.0017899761336515514	5/16034	0.009692014903779212	0.049065164775410154	0.03622869353009596	TREX1/RFTN1/UNC93B1	3	5	-1.0505042527652364
GO:0002467	germinal center formation	0.004176610978520286	14/16034	2.3784075635925153e-4	0.002548955115425566	0.0018820952527403643	ADA/CXCL13/TNFSF13B/NFKB2/BCL3/BCL6/TNFAIP3	7	14	-1.2328258095591909
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	0.0065632458233890216	33/16034	3.443990695628065e-4	0.00349810332476642	0.002582926478891316	IFI30/FCGR1A/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	11	23	-1.2772775721300247
GO:0002475	antigen processing and presentation via MHC class Ib	0.00477326968973747	23/16034	0.0016274549135800057	0.01189968883428425	0.008786481852331354	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP2/ULBP2	8	NA	NA
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/TAP2/ULBP2	7	16	-1.3663572021837136
GO:0002478	antigen processing and presentation of exogenous peptide antigen	0.007756563245823389	39/16034	1.0124334895181553e-4	0.001255018359676896	9.26679360713467e-4	IFI30/CTSL/CTSS/FCGR1A/HLA-A/HLA-DMA/HLA-DPA1/HLA-E/HLA-F/LGMN/B2M/TAP2/UNC93B1	13	NA	NA
GO:0002483	antigen processing and presentation of endogenous peptide antigen	0.0053699284009546535	23/16034	3.0456129810925317e-4	0.0031336064353320943	0.0023137895838979965	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/B2M/TAP1/TAP2/ULBP2	9	NA	NA
GO:0002484	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/TAP2/ULBP2	7	NA	NA
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	0.003579952267303103	14/16034	0.0018488275594533356	0.013335078444983026	0.009846343579899658	HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/ULBP2	6	16	-1.5205078820109719
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0.0059665871121718375	37/16034	0.0037532601102964512	0.02360118198447323	0.01742662014847692	IFI30/CTSL/CTSS/HLA-DMA/HLA-DPA1/ARL8B/LGMN/B2M/THBS1/UNC93B1	10	5	0.15346855156069966
GO:0002507	tolerance induction	0.008949880668257757	30/16034	6.171693294434768e-8	2.1133466592873908e-6	1.5604510612088321e-6	LILRB2/LILRB4/IRAK3/CCR4/CD274/ICOS/HLA-B/HLA-E/IL2RA/IDO1/LGALS9/LYN/TNFAIP3/ACOD1/ITCH	15	18	-0.7220001857932001
GO:0002517	T cell tolerance induction	0.004176610978520286	15/16034	4.0577758289902176e-4	0.003969962575548138	0.0029313375005226737	LILRB2/LILRB4/ICOS/HLA-B/IL2RA/IDO1/ITCH	7	11	-0.9916637527423028
GO:0002520	immune system development	0.02386634844868735	197/16034	2.8557596692552808e-5	4.530571016568527e-4	3.3452790717592037e-4	ADA/LILRB2/ADAR/CDKN2B/BATF/PDPN/TRAF3IP2/LILRB4/IRAK3/SLC15A4/CCR4/ASXL1/CLCF1/CD274/ICOS/TBX21/HLA-B/HLA-E/HES1/IL2RA/IL7R/IL10/IL15/IDO1/LGALS9/LYN/NBN/NFKB2/BCL2/BCL3/BCL6/CXCR5/NFKBIZ/SIX1/TFRC/TNFAIP3/TNFSF4/ACOD1/ITCH/CD40	40	7	1.2032906760593773
GO:0002523	leukocyte migration involved in inflammatory response	0.004176610978520286	19/16034	0.0021819151654229613	0.015260169058878285	0.011267790306670435	FFAR2/MDK/NINJ1/S100A8/S100A9/SLAMF1/TNF	7	19	-1.5382074591103727
GO:0002526	acute inflammatory response	0.021479713603818614	111/16034	2.559331886125291e-10	1.3648696970551797e-8	1.007791295300173e-8	CEBPB/SCN11A/NLRP3/CCR7/CNR1/IL31RA/C2CD4A/EDNRB/F3/FCGR1A/APOL2/ALOX5AP/NUPR1/B4GALT1/FFAR3/FFAR2/HLA-E/HP/IL1A/IL1B/IL6/ITIH4/OSM/SERPINA1/PLSCR1/PTGS2/S100A8/TFRC/TNF/C3/TNFSF4/VCAM1/VNN1/OSMR/KL/PTGES	36	83	-1.3750002983397336
GO:0002532	production of molecular mediator involved in inflammatory response	0.012529832935560859	80/16034	5.190263011785133e-5	7.267418877027888e-4	5.366110405536216e-4	LILRB4/DUSP10/GBP5/SIRPA/TICAM1/EPHB2/ALOX5AP/HIF1A/TICAM2/IL4R/IL6/LYN/MEFV/MYD88/SERPINE1/NOD2/NCF1/STAT3/TNF/IL1R2/ZC3H12A	21	8	0.4254022670443414
GO:0002534	cytokine production involved in inflammatory response	0.008949880668257757	56/16034	4.6857704768924196e-4	0.00448062803632189	0.003308402217607848	LILRB4/GBP5/SIRPA/TICAM1/EPHB2/HIF1A/TICAM2/IL6/MEFV/MYD88/NOD2/STAT3/TNF/IL1R2/ZC3H12A	15	NA	NA
GO:0002544	chronic inflammatory response	0.007756563245823389	20/16034	6.510995358845795e-9	2.713045475731106e-7	2.0032561497222444e-7	CXCL13/SCN11A/IL10/IDO1/S100A8/S100A9/CCL5/NFKBIZ/THBS1/TNF/TNFAIP3/VCAM1/VNN1	13	18	-0.8651010294338736
GO:0002548	monocyte chemotaxis	0.018496420047732696	65/16034	2.960307946101898e-14	2.9252071518838325e-12	2.159911902930287e-12	CCR1/DUSP1/FLT1/FPR2/GREM1/IL6/CXCL10/LYN/NBL1/CCN3/SERPINE1/PDGFB/LGMN/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/PLA2G7/TNFSF18	31	71	-1.3683713015554149
GO:0002604	regulation of dendritic cell antigen processing and presentation	0.0029832935560859188	11/16034	0.0033370204653385173	0.02107960781620687	0.015564742415594794	CCR7/CCL19/NOD2/THBS1/CD68	5	NA	NA
GO:0002634	regulation of germinal center formation	0.002386634844868735	8/16034	0.005890729945509376	0.03356357416234625	0.024782642587021148	ADA/TNFSF13B/BCL6/TNFAIP3	4	8	-1.2328258095591909
GO:0002637	regulation of immunoglobulin production	0.011933174224343675	76/16034	7.476443923587562e-5	9.920521422663415e-4	7.325105946868189e-4	TREX1/CGAS/SLC15A4/CR1/EPHB2/CLCF1/TBX21/HLA-E/IL4R/IL6/IL10/DNAJB9/BCL6/TFRC/TNF/TNFSF4/TNFRSF4/XBP1/CD86/CD40	20	44	-1.3281359893635158
GO:0002639	positive regulation of immunoglobulin production	0.008353221957040573	53/16034	8.343180565533885e-4	0.007072276957328172	0.0052220216852387	EPHB2/CLCF1/TBX21/HLA-E/IL4R/IL6/IL10/DNAJB9/TFRC/TNFSF4/TNFRSF4/XBP1/CD86/CD40	14	42	-1.6382909176673552
GO:0002643	regulation of tolerance induction	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	LILRB2/LILRB4/IRAK3/CD274/HLA-B/IL2RA/IDO1/ITCH	8	7	-0.406147236374723
GO:0002645	positive regulation of tolerance induction	0.003579952267303103	12/16034	6.840869911016137e-4	0.005982085609923972	0.0044170471499434824	LILRB2/LILRB4/IRAK3/CD274/IDO1/ITCH	6	5	-0.357357072205291
GO:0002664	regulation of T cell tolerance induction	0.003579952267303103	13/16034	0.0011584046438415812	0.009157354195945391	0.006761599196293957	LILRB2/LILRB4/HLA-B/IL2RA/IDO1/ITCH	6	9	-0.94514373710741
GO:0002666	positive regulation of T cell tolerance induction	0.002386634844868735	9/16034	0.009732168002293297	0.049065164775410154	0.03622869353009596	LILRB2/LILRB4/IDO1/ITCH	4	9	-1.3506088452155742
GO:0002673	regulation of acute inflammatory response	0.010739856801909307	47/16034	4.7372780000245693e-7	1.300307616117855e-5	9.601200023441607e-6	NLRP3/CCR7/CNR1/C2CD4A/EDNRB/FCGR1A/ALOX5AP/FFAR3/FFAR2/HLA-E/IL1B/IL6/OSM/PTGS2/TNF/C3/OSMR/PTGES	18	28	-0.9815113812782849
GO:0002675	positive regulation of acute inflammatory response	0.008949880668257757	27/16034	9.384438256842939e-9	3.8409561788510415e-7	2.8360818699596354e-7	CCR7/CNR1/C2CD4A/FCGR1A/ALOX5AP/FFAR3/FFAR2/HLA-E/IL1B/IL6/OSM/PTGS2/TNF/C3/OSMR	15	20	-0.8273607014510265
GO:0002676	regulation of chronic inflammatory response	0.0029832935560859188	10/16034	0.0019907414209957004	0.014166623877600062	0.010460339370447408	IL10/IDO1/CCL5/TNF/TNFAIP3	5	6	-0.7220001857932004
GO:0002686	negative regulation of leukocyte migration	0.010739856801909307	49/16034	9.7642669356586675e-07	2.4566909328631523e-5	1.813969306171981e-5	ADA/PADI2/DPP4/DUSP1/GCSAM/STAP1/GREM1/RABGEF1/HMOX1/NBL1/NF1/CCN3/CCL28/PTGER4/CCL2/TNFAIP6/ADTRP/RIPOR2	18	21	-0.693829308826504
GO:0002687	positive regulation of leukocyte migration	0.029236276849642005	145/16034	2.5621912469598076e-14	2.6062760081207336e-12	1.9244198034441154e-12	CXCL13/CCR1/CCR7/CSF1/EDN1/PTK2B/FPR2/DAPK2/FUT4/ABL2/ICAM1/IL1A/IL1R1/IL6/CXCL8/CXCL10/ITGA2/ITGB3/LGALS9/MDK/KITLG/MMP14/P2RX4/SERPINE1/IL23A/LGMN/PTAFR/SELENOK/CCL1/CCL3/CCL4/CCL5/CCL7/CCL19/CCL20/CCL24/SLAMF1/THBS1/TNF/C3AR1/C5AR1/VEGFA/WNT5A/PLA2G7/AKIRIN1/TNFRSF18/TNFSF18/RIPOR2/OXSR1	49	45	-0.45452082065893873
GO:0002688	regulation of leukocyte chemotaxis	0.026252983293556086	121/16034	2.6958608584120764e-14	2.7025028344400484e-12	1.9954716834500982e-12	CXCL13/PADI2/CCR1/CCR7/CSF1/DPP4/DUSP1/EDN1/PTK2B/FPR2/DAPK2/STAP1/GREM1/IL6/CXCL8/CXCL10/LGALS9/LYN/MDK/NBL1/CCN3/SERPINE1/IL23A/LGMN/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL19/NOD2/SLAMF1/THBS1/TNFAIP6/C3AR1/C5AR1/VEGFA/WNT5A/PLA2G7/AKIRIN1/TNFSF18/RIPOR2/OXSR1	44	NA	NA
GO:0002689	negative regulation of leukocyte chemotaxis	0.0053699284009546535	20/16034	8.373068635946057e-5	0.0010725280695340533	7.919323396025393e-4	PADI2/DPP4/DUSP1/STAP1/GREM1/NBL1/CCN3/CCL2/TNFAIP6	9	16	-1.1150427739028075
GO:0002690	positive regulation of leukocyte chemotaxis	0.019689737470167064	94/16034	1.3381503446432794e-10	7.586873716309479e-9	5.601989190862115e-9	CXCL13/CCR1/CCR7/CSF1/EDN1/PTK2B/FPR2/DAPK2/IL6/CXCL8/CXCL10/LGALS9/MDK/SERPINE1/IL23A/LGMN/CCL1/CCL3/CCL4/CCL5/CCL7/CCL19/SLAMF1/THBS1/C3AR1/C5AR1/VEGFA/WNT5A/PLA2G7/AKIRIN1/TNFSF18/RIPOR2/OXSR1	33	63	-1.1863057939242982
GO:0002691	regulation of cellular extravasation	0.0065632458233890216	40/16034	0.002072472432034057	0.014657762589345166	0.010822985943632811	FUT4/GP1BA/ICAM1/IL1R1/MDK/CCL28/PTAFR/PTGER4/ST3GAL4/CHST2/RIPOR2	11	12	-0.6266900059888754
GO:0002695	negative regulation of leukocyte activation	0.035202863961813845	192/16034	7.980438256321691e-15	8.903337325641474e-13	6.574038441370601e-13	LILRB2/MERTK/CEBPB/LILRB1/LILRB4/CNR1/IL31RA/ADORA2A/CR1/IL4I1/LRRC32/RABGEF1/CD274/TBX21/HLA-F/HLX/HMOX1/ID2/IL2RA/IL4R/IL10/IDO1/INHBA/IRF1/JAK3/ARG1/LAG3/LDLR/LGALS9/LYN/MDK/MNDA/NRARP/GAL/AXL/PAG1/PELI1/PTPN2/BCL6/CEACAM1/SDC4/SAMSN1/LGALS9C/BPI/TNFAIP3/TNFSF4/ZC3H12A/PDCD1LG2/RASSF5/ITCH/CST7/RUNX1/RUNX3/SOCS1/PGLYRP1/TNFSF18/CD80/CD86/RIPOR2	59	30	0.1366614332443185
GO:0002698	negative regulation of immune effector process	0.022673031026252982	121/16034	2.372092567754959e-10	1.2818565852469573e-8	9.464961462785412e-9	LILRB1/LILRB4/IRAK3/DUSP10/CR1/CR1L/CD55/AHR/IL4I1/RABGEF1/TBX21/HLA-A/HLA-B/HLA-E/HLA-F/HLX/HMOX1/IL4R/IL7R/IL10/JAK3/ARG1/LGALS9/SERPINB9/AXL/BCL6/CEACAM1/NOD2/SLAMF1/BST2/SERPING1/TNF/TWIST1/TNFSF4/SVEP1/ZC3H12A/PGLYRP1/TNFSF18	38	NA	NA
GO:0002700	regulation of production of molecular mediator of immune response	0.03937947494033413	186/16034	4.213537447275564e-20	2.6495489566186435e-17	1.9563716453761758e-17	LILRB1/ARID5A/MALT1/LILRB4/IRAK3/TREX1/NLRP3/CGAS/TRIM6/SLC15A4/CR1/LACC1/TICAM1/CD55/DHX36/EPHB2/CLCF1/RIGI/PANX1/RABGEF1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/HMOX1/TICAM2/IL1B/IL1R1/IL4R/IL6/IL10/IL18/JAK3/ARG1/SCIMP/DNAJB9/MYD88/P2RX7/AXL/B2M/BCL6/NOD2/SLAMF1/BST2/TFRC/TLR3/TNF/TNFRSF1B/TWIST1/TNFSF4/TNFRSF4/WNT5A/XBP1/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2/CD86/LITAF/CD40	66	NA	NA
GO:0002701	negative regulation of production of molecular mediator of immune response	0.010739856801909307	47/16034	4.7372780000245693e-7	1.300307616117855e-5	9.601200023441607e-6	LILRB1/LILRB4/IRAK3/CR1/RABGEF1/TBX21/HLA-F/HMOX1/IL10/JAK3/ARG1/AXL/BCL6/NOD2/SLAMF1/BST2/TNF/TWIST1	18	NA	NA
GO:0002702	positive regulation of production of molecular mediator of immune response	0.029236276849642005	131/16034	2.451981372712639e-16	3.4294046841167756e-14	2.5322008365863806e-14	LILRB1/ARID5A/MALT1/NLRP3/TRIM6/LACC1/TICAM1/CD55/DHX36/EPHB2/CLCF1/RIGI/PANX1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/TICAM2/IL1B/IL1R1/IL4R/IL6/IL10/IL18/SCIMP/DNAJB9/MYD88/P2RX7/B2M/NOD2/SLAMF1/TFRC/TLR3/TNFSF4/TNFRSF4/WNT5A/XBP1/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2/CD86/CD40	49	NA	NA
GO:0002704	negative regulation of leukocyte mediated immunity	0.014319809069212411	67/16034	2.7746931471318363e-8	9.944327719539333e-7	7.342684019571132e-7	LILRB1/LILRB4/CR1/CR1L/AHR/IL4I1/RABGEF1/TBX21/HLA-A/HLA-B/HLA-E/HLA-F/HMOX1/IL7R/JAK3/ARG1/LGALS9/SERPINB9/BCL6/CEACAM1/NOD2/SLAMF1/BST2/SVEP1	24	NA	NA
GO:0002705	positive regulation of leukocyte mediated immunity	0.027446300715990454	145/16034	2.075672149391672e-12	1.613193736780022e-10	1.1911485829507263e-10	RASGRP1/ARID5A/MALT1/NLRP3/TICAM1/CD55/DHX36/FCGR1A/CLCF1/RIGI/STAP1/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/TICAM2/IL1B/IL1R1/IL6/IL12B/IL18/ARG1/SCIMP/LAG3/P2RX7/IL23A/B2M/CD177/PTAFR/PVR/NECTIN2/NOD2/SLAMF1/TAP2/TFRC/TNF/C3/TNFSF4/ULBP2/IL18RAP/IL18R1/RSAD2/DDX21/CD40	46	NA	NA
GO:0002706	regulation of lymphocyte mediated immunity	0.031026252983293555	181/16034	5.71430746410178e-12	4.0332515029787766e-10	2.9780687235039565e-10	RASGRP1/LILRB1/ARID5A/MALT1/LILRB4/NLRP3/SLC15A4/CR1/CR1L/CD55/AHR/FCGR1A/CLCF1/IL4I1/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL1B/IL1R1/IL6/IL7R/IL10/IL12B/IL18/ARG1/LAG3/LGALS9/P2RX7/IL23A/SERPINB9/B2M/PVR/NECTIN2/BCL6/CEACAM1/NOD2/SLAMF1/TAP2/TFRC/TNF/TNFRSF1B/C3/TNFSF4/SVEP1/ULBP2/IL18RAP/IL18R1/RSAD2/CD40	52	NA	NA
GO:0002707	negative regulation of lymphocyte mediated immunity	0.011933174224343675	55/16034	2.9776003873928217e-7	8.764281650891978e-6	6.471362633652843e-6	LILRB1/LILRB4/CR1/CR1L/AHR/IL4I1/TBX21/HLA-A/HLA-B/HLA-E/HLA-F/IL7R/ARG1/LGALS9/SERPINB9/BCL6/CEACAM1/NOD2/SLAMF1/SVEP1	20	NA	NA
GO:0002708	positive regulation of lymphocyte mediated immunity	0.021479713603818614	123/16034	5.9097061090255036e-9	2.5232985898845314e-7	1.8631510098110294e-7	RASGRP1/ARID5A/MALT1/NLRP3/CD55/FCGR1A/CLCF1/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL1B/IL1R1/IL6/IL12B/IL18/LAG3/P2RX7/IL23A/B2M/PVR/NECTIN2/NOD2/SLAMF1/TAP2/TFRC/TNF/C3/TNFSF4/ULBP2/IL18RAP/IL18R1/RSAD2/CD40	36	NA	NA
GO:0002709	regulation of T cell mediated immunity	0.020883054892601432	95/16034	7.575766723498878e-12	5.251940833023558e-10	3.8779234870350403e-10	LILRB1/ARID5A/MALT1/LILRB4/NLRP3/CD55/AHR/IL4I1/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL1B/IL1R1/IL6/IL7R/IL12B/IL18/ARG1/P2RX7/IL23A/B2M/PVR/NECTIN2/CEACAM1/NOD2/SLAMF1/TAP2/TNFRSF1B/TNFSF4/ULBP2/IL18R1/RSAD2	35	NA	NA
GO:0002710	negative regulation of T cell mediated immunity	0.0065632458233890216	27/16034	4.19178451298325e-5	6.182211828636491e-4	4.5648161725944853e-4	LILRB1/LILRB4/AHR/IL4I1/TBX21/HLA-F/IL7R/ARG1/CEACAM1/NOD2/SLAMF1	11	21	-1.186305793924298
GO:0002711	positive regulation of T cell mediated immunity	0.015513126491646777	67/16034	9.976798281095156e-10	4.7923273409954996e-8	3.538554478060943e-8	ARID5A/MALT1/NLRP3/CD55/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/IL1B/IL1R1/IL6/IL12B/IL18/P2RX7/IL23A/B2M/PVR/NECTIN2/SLAMF1/TAP2/TNFSF4/ULBP2/IL18R1/RSAD2	26	51	-1.2134077237020893
GO:0002712	regulation of B cell mediated immunity	0.010143198090692125	63/16034	1.8226751710189427e-4	0.002063411482477582	0.0015235799689523489	SLC15A4/CR1/CR1L/FCGR1A/CLCF1/TBX21/HLA-E/IL10/NECTIN2/BCL6/NOD2/TFRC/TNF/C3/TNFSF4/SVEP1/CD40	17	NA	NA
GO:0002714	positive regulation of B cell mediated immunity	0.0065632458233890216	42/16034	0.0031577670102162594	0.020829946991250375	0.015380398073631982	FCGR1A/CLCF1/TBX21/HLA-E/NECTIN2/NOD2/TFRC/TNF/C3/TNFSF4/CD40	11	NA	NA
GO:0002715	regulation of natural killer cell mediated immunity	0.008353221957040573	49/16034	3.4922219425434785e-4	0.003536705589542202	0.0026114295854544126	RASGRP1/LILRB1/HLA-A/HLA-B/HLA-E/HLA-F/IL12B/LAG3/LGALS9/SERPINB9/PVR/NECTIN2/CEACAM1/IL18RAP	14	6	0.30761923138795794
GO:0002716	negative regulation of natural killer cell mediated immunity	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	LILRB1/HLA-A/HLA-B/HLA-E/HLA-F/LGALS9/SERPINB9/CEACAM1	8	NA	NA
