GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000724	double-strand break repair via homologous recombination	170	0.011350059737156512	168/16034	0.31704809369330655	0.6845454729521652	0.6000593841256029	NABP1/NBN/BRCA2/HELB/EID3/RAD21/SMCHD1/MCM2/MRNIP/MCM5/RIF1/WDR48/RAD54B/CGAS/GEN1/HUS1/UBQLN4/RAD51AP1/ARID2/SMC5/REC8/PPP4R2/RPA2/SFR1/AUNIP/TP53BP1/RAD51/MORF4L2/POGZ/ANKLE1/BRD8/UBE2N/TOP3A/ACTB/AP5Z1/INO80/YEATS4/MORF4L1	38	76	0.9626315199792197	1.6903916717570924
GO:0000725	recombinational repair	174	0.011648745519713262	172/16034	0.30815125131397275	0.6725433657027382	0.5895385679506872	NABP1/NBN/BRCA2/HELB/EID3/RAD21/SMCHD1/MCM2/MRNIP/MCM5/RIF1/WDR48/RAD54B/CGAS/GEN1/HUS1/UBQLN4/RAD51AP1/ARID2/SMC5/REC8/PPP4R2/RPA2/SFR1/AUNIP/XRCC5/TP53BP1/RAD51/MORF4L2/POGZ/ANKLE1/BRD8/UBE2N/TOP3A/ACTB/AP5Z1/INO80/YEATS4/MORF4L1	39	78	0.9626315199792197	1.6903916717570924
GO:0000727	double-strand break repair via break-induced replication	12	5.973715651135006e-4	12/16034	0.74937341823757	0.9255959866610639	0.8113596242331428	MCM2/MCM5	2	0	0	0
GO:0000729	DNA double-strand break processing	19	0.0011947431302270011	19/16034	0.5827667903949716	0.8733193023245585	0.7655348890671797	NBN/HELB/BRIP1/UBE2N	4	17	0.2088597176028394	1.036470421409501
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.002688172043010753	39/16034	0.42931255142086844	0.7687191256028891	0.6738443877008516	POLI/PARP10/DTL/SYCP1/CDKN2D/REV1/POLE2/VCP/USP10	9	31	0.4190160733902381	1.2060616934459387
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	0	0	1	1	1		0	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	ISG20	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.005376344086021506	59/16034	0.0527298403702663	0.30456345975244686	0.2669744659884513	CXCL10/VASH2/ADGRB1/WNT1/NPHS1/CFLAR/EHD2/DCSTAMP/SH3PXD2A/TANC1/ADAMTS15/ERVFRD-1/EHD1/RAPGEF3/SBNO2/ADAM9/IL4R/TMEM182	18	13	1.981201100973793	2.6790690736143894
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	2.986857825567503e-4	7/16034	0.805987534710326	0.93787420003817	0.8221224697245539	SLC7A11	1	2	0.9626315199792195	1.6903916717570922
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.011648745519713262	174/16034	0.336798706850877	0.7038961575371135	0.6170218217331106	E2F7/CXCR5/IGF1R/BCL2L1/PRKCE/BRCA2/AHCTF1/KIF14/CDC14A/ESPL1/PLK2/ROCK2/PKN2/CDC14B/CHMP5/PRPF40A/KIF23/KIF4A/CDC6/PRC1/SNX9/KIF20A/ANLN/PLK3/CALM2/MYH10/SEPTIN11/KLHL21/RHOB/SEPTIN10/CENPV/KIF3B/ROCK1/EXOC8/RASA1/NUP62/CUL7/IST1/RAB11A	39	69	1.0852338420715522	1.8057631049542522
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	ANLN	1	1	1.6557787005391649	2.3579185629997466
GO:0000915	actomyosin contractile ring assembly	6	2.986857825567503e-4	6/16034	0.7547608995533994	0.9255959866610639	0.8113596242331428	ANLN	1	1	1.6557787005391649	2.3579185629997466
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.011051373954599762	124/16034	0.01149017353894396	0.13782863979970453	0.12081793245437118	NANOS1/PNRC1/CNOT10/XRN1/TENT4B/ZFP36/ZC3H12A/SMG1/NOCT/TENT4A/DCP1A/CPEB3/PATL2/AGO2/RC3H2/PATL1/PAN3/SAMD4B/DDX5/CNOT4/DIS3/CNOT9/SKIC3/CSDE1/PYM1/TNRC6A/THRAP3/SMG5/EXOSC10/EIF4ENIF1/TENT2/MAGOHB/CASC3/RC3H1/PAIP1/SECISBP2/UPF1	37	62	1.1395622281382978	1.857372705322296
GO:0000957	mitochondrial RNA catabolic process	6	5.973715651135006e-4	6/16034	0.3662771009751091	0.7038961575371135	0.6170218217331106	GRSF1/PNPT1	2	6	0.5571664118710553	1.3237717546959096
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.002986857825567503	50/16034	0.616525609487708	0.9060285662850486	0.7942072002033385	GRSF1/FOXO3/PRKAA1/PNPT1/METTL4/TFB1M/WARS2/DARS2/FASTKD5/TBRG4	10	35	0.40301573204379704	1.1927259818621532
GO:0000960	regulation of mitochondrial RNA catabolic process	5	5.973715651135006e-4	5/16034	0.280837417838804	0.6368288240601055	0.558231888249799	GRSF1/PNPT1	2	3	1.2503135924310007	1.9633655559058283
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	8.960573476702509e-4	19/16034	0.7908390445032392	0.93787420003817	0.8221224697245539	PNPT1/FASTKD5/TBRG4	3	18	-0.13598076868889009	0.7885569190329084
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	2.986857825567503e-4	5/16034	0.6900135997903507	0.9171336920766094	0.8039417396991347	PNPT1	1	7	-0.2901314485161484	0.6916787068888465
GO:0000966	RNA 5'-end processing	23	5.973715651135006e-4	23/16034	0.9677328073764805	0.9926221305411413	0.8701134517086828	PIWIL2/PNPT1	2	22	-0.7421165722592055	0.4597381473099751
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	NUP98/PCID2	2	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.011947431302270013	126/16034	0.002734021086438693	0.05827306100764785	0.051081043525951865	EDN1/SLC1A2/CPEB1/SPAAR/BCL2/PDGFRA/SESN3/VEGFA/GRIN1/IGF1R/ZEB1/COL1A1/BCL2L1/HPCA/COL4A1/COL16A1/PIK3CA/PNPLA3/MTHFR/LYN/NTRK2/CEBPB/SLC7A5/CPEB4/CASP3/RRAGC/BCL11A/NTRK1/CPEB3/MEAK7/GCLM/UBR1/MYD88/CASTOR1/PKD2/BCL2L2/ATF2/UBR2/RPS6KB1/PPP1R9B	40	38	1.7070719949267155	2.4083456281163738
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	8.960573476702509e-4	9/16034	0.2852848267018645	0.6368288240601055	0.558231888249799	RRN3/BAZ2A/TAF1B	3	1	2.7543909892072747	3.4485493943554006
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	8.960573476702509e-4	15/16034	0.6343770028475151	0.9141692812499952	0.8013431942332768	NBN/EXO1/XRCC5	3	10	0.45180589621322914	1.2335913993111531
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	2.986857825567503e-4	18/16034	0.9852770001438191	0.9994871050364139	0.8761311562008415	SOX5	1	3	0.5571664118710553	1.3237717546959096
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0032855436081242534	44/16034	0.30350551529313524	0.6642975308390829	0.5823104278410933	ITGB3/GDNF/SLC1A2/SLC1A3/SLC6A12/SLC38A1/SYNGR3/SNAP25/SLC18A1/SLC6A13/SLC1A6	11	19	1.109234994171095	1.8285293629810624
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.00985663082437276	134/16034	0.16686713616296783	0.5137489186203271	0.4503424124229802	KCNE5/DSG2/DSP/CNTNAP1/CHRNA1/SCN11A/P2RX3/AKAP6/NOS1AP/SCN1B/CLDN19/KCNE1/RNF207/USP53/NEDD4L/KCNMB4/CHRNB2/DSC2/MYH14/NTRK2/HCN3/P2RX4/CAV1/GJA1/KCNJ2/DMD/ATP1B1/SCN2B/CACNB3/KCNMB3/FGF12/SLMAP/TRPM4	33	54	1.1633022154413706	1.88000809901797
GO:0001510	RNA methylation	88	0.0032855436081242534	87/16034	0.9834326701012078	0.9987947714062805	0.8755242698680524	CMTR1/TGS1/WTAP/METTL1/METTL2B/TRMT10A/METTL4/TFB1M/TRMT11/METTL3/NSUN2	11	47	0.20352637162747697	1.0323335204972992
GO:0001514	selenocysteine incorporation	10	8.960573476702509e-4	10/16034	0.34890924427504844	0.7038961575371135	0.6170218217331106	SECISBP2L/SEPSECS/SECISBP2	3	3	1.655778700539165	2.357918562999747
GO:0001516	prostaglandin biosynthetic process	29	0.0014934289127837516	29/16034	0.7540435610456004	0.9255959866610639	0.8113596242331428	IL1B/PTGS2/EDN1/PTGES/PNPLA8	5	13	0.7002672555117289	1.4500083831110475
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	2.986857825567503e-4	17/16034	0.9813861955405755	0.997370943766903	0.8742761699679811	PUS10	1	12	-0.8291279492488353	0.4236433658472845
GO:0001523	retinoid metabolic process	80	0.002688172043010753	78/16034	0.9895509024177824	0.9999999999517784	0.8765807500104499	RLBP1/AKR1C1/ALDH1A2/CYP26B1/LRP8/DHRS7/CYP27C1/DHRS13/RDH14	9	55	-0.15432990735708652	0.7765536386930102
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.008661887694145758	140/16034	0.5530450594026266	0.8555089462762596	0.7499226738036558	DNAH11/CFAP46/DNAI3/SLC9B2/SPEF2/IQCG/CFAP43/CFAP45/DNAAF6/ROPN1L/SEMG2/ATP1A4/SLC22A14/EPPIN/DNAH2/LDHC/DNHD1/DNAH3/DNAJA1/TEX101/VPS13A/RSPH9/DNAH17/UBE2B/ASH1L/SPAG16/CCNYL1/QRICH2/CFAP157	29	40	1.3341950764117028	2.044248772505415
GO:0001541	ovarian follicle development	56	0.003882915173237754	56/16034	0.3839932470953242	0.7259528984097204	0.6363563361909388	TNFAIP6/INHBA/EREG/MMP19/BCL2/KITLG/VEGFA/BCL2L1/CEBPB/FOXC1/CTNNA1/SRC/ARRB2	13	6	2.428968588772647	3.124051760829791
GO:0001542	ovulation from ovarian follicle	9	5.973715651135006e-4	9/16034	0.5900012916182586	0.8733193023245585	0.7655348890671797	MMP19/NRIP1	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	5.973715651135006e-4	11/16034	0.7032601887964851	0.918236384641276	0.8049083387745477	TNFAIP6/EREG	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0011947431302270011	12/16034	0.2292691528794251	0.5944555750094209	0.5210883138147792	INHBA/PDGFRA/PLEKHA1/STAT5B	4	1	3.0420730616590554	3.735789433343605
GO:0001554	luteolysis	7	5.973715651135006e-4	7/16034	0.44740108861184047	0.7687191256028891	0.6738443877008516	MMP19/CASP3	2	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.0017921146953405018	27/16034	0.5072299667053883	0.8272424646710771	0.7251448201568336	EDN1/EREG/INSL3/PTK2B/BRCA2/REC8	6	3	2.3489258810991105	3.0443440213222757
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	8.960573476702509e-4	6/16034	0.10995805156619344	0.4262251728294783	0.3736207816902143	SLC27A2/PEX13/PHYH	3	6	0.9626315199792198	1.6903916717570926
GO:0001562	response to protozoan	28	0.0035842293906810036	28/16034	0.007074069562643731	0.10344559623237319	0.09067841833502452	IL12B/GBP4/IL10/IRF4/BCL3/LYST/IRF8/CD40/GBP6/BATF/MYD88/IL4R	12	5	2.531247437893065	3.2259733124124996
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.002688172043010753	34/16034	0.2683885081915766	0.6368288240601055	0.558231888249799	EDN1/DLL4/STK4/VEGFA/COL4A1/GNA13/NRARP/NOTCH4/CTNNB1	9	4	2.466708916755494	3.1616517158000783
GO:0001570	vasculogenesis	82	0.007467144563918757	80/16034	0.01908640286539982	0.1862187881079425	0.1632358049535688	ACKR3/ITGB8/HEY1/VEGFA/TEAD2/ADM/AMOT/ZFPM2/MYO18B/HAS2/TGFBR3/NTRK2/RAPGEF2/CAV1/WT1/ASB4/JUNB/EMP2/SMO/CTNNB1/CCM2/TIPARP/WARS2/RASA1/CUL7	25	10	2.57206943241332	3.266671806898826
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0035842293906810036	24/16034	0.0014457513518278378	0.0385716489968689	0.03381116500844559	ITGB8/B4GALNT1/NEU4/ST3GAL1/NEU3/B4GALT5/ST8SIA4/B4GALT6/ST8SIA6/ST3GAL5/ST3GAL3/ST3GAL2	12	15	1.4326351492249552	2.139729296767687
GO:0001574	ganglioside biosynthetic process	16	0.002688172043010753	14/16034	5.33169076015159e-4	0.02148504761004836	0.018833379148934595	B4GALNT1/ST3GAL1/B4GALT5/ST8SIA4/B4GALT6/ST8SIA6/ST3GAL5/ST3GAL3/ST3GAL2	9	8	1.7735617361955485	2.473834185380087
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.009259259259259259	115/16034	0.07068957273451006	0.34394187261875525	0.3014928246746856	DNAI2/CFAP91/CFAP46/NAV1/DNAI3/SPEF2/DNAAF1/IQCG/CFAP43/MAP1B/DNAAF6/TRIM46/IFT56/LRRC61/RP1/SPAG1/CCSER2/TOGARAM1/DNAH2/CCDC103/HYDIN/RSPH9/KIF20A/DNAL1/DNAH17/UBE2B/SPAG16/CLIP1/CLUAP1/CFAP157/CHP1	31	60	0.9954213428022103	1.7210866285026725
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.004181600955794504	65/16034	0.4969502773947223	0.8180855709079687	0.7171180633538149	CYP7B1/NKX3-1/ALOX15B/PRLR/FOXA1/HELLS/TNC/FGF10/EAF2/ID4/FRS2/CTNNB1/SRD5A1/WNT5A	14	0	0	0
GO:0001656	metanephros development	91	0.007765830346475508	90/16034	0.044356344478187024	0.27743333648159496	0.24319272218266522	NKX3-1/GDNF/FBN1/BCL2/GREM1/PDGFRA/HNF1B/BASP1/SPRY1/GPC3/FRAS1/HES1/KIF26B/GREB1L/PDGFA/GLI3/LIF/FGF10/STAT1/AQP1/GDF11/WT1/SMO/CTNNB1/PKD2/WNT4	26	5	3.3044373261265467	3.9979214235366887
GO:0001657	ureteric bud development	97	0.007765830346475508	95/16034	0.0789148093269127	0.36981458495598035	0.3241723462611486	GDNF/BMP2/BCL2/GREM1/WNT1/VEGFA/HNF1B/BASP1/SPRY1/GPC3/HES1/KIF26B/GREB1L/GLI3/HS3ST3B1/SDC4/FOXC1/GDF11/WT1/SMAD6/SMAD7/SMO/CTNNB1/PKD2/WNT4/SMAD2	26	6	3.1221157693325923	3.815748002362062
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0047789725209080045	59/16034	0.15365500410875194	0.5054936848045243	0.44310603337286314	GDNF/BMP2/BCL2/GREM1/WNT1/VEGFA/HNF1B/GPC3/GREB1L/GLI3/HS3ST3B1/WT1/SMO/CTNNB1/PKD2/WNT4	16	4	3.0420730616590554	3.735789433343605
GO:0001659	temperature homeostasis	178	0.011947431302270013	178/16034	0.32755641079749825	0.701453734112422	0.6148808403755481	IL1B/IL1A/G0S2/PTGS2/ACHE/IL13/PRLR/CXCR4/IL15/FOXO1/VEGFA/ACSL1/SQSTM1/IL18R1/IGF1R/PRDM16/PTGES/IRF4/NR1D1/GRB10/ARRDC3/TNFRSF11A/PLCL1/STAT3/ACADL/CEBPB/OXTR/KDM6B/CAV1/GJA1/SCD/WNT10B/ATF4/PRKAB1/ELOVL6/IL4R/OMA1/TLE3/ZNF516/PRKAB2	40	1	5.344658154653101	6.037811031937443
GO:0001660	fever generation	11	0.0014934289127837516	11/16034	0.0593521004986924	0.3242595127081394	0.2842396468614304	IL1B/IL1A/PTGS2/PTGES/TNFRSF11A	5	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0023894862604540022	37/16034	0.5205602156372171	0.8283991016613808	0.7261587058773327	BCL2/DPP4/RAG1/ASIC4/USP46/NPAS2/MECP2/RPS6KB1	8	1	3.735220242219001	4.428509811690578
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.002090800477897252	21/16034	0.12964849723333371	0.4652552982812166	0.40783383833335085	PLN/SOX30/RFX2/NECTIN2/SLC9A8/MFSD14A/PAFAH1B1	7	2	2.9085416690345327	3.602432088828601
GO:0001676	long-chain fatty acid metabolic process	109	0.005675029868578256	106/16034	0.8066814412432697	0.9385404978795755	0.8227065335861318	PTGS2/MGLL/ALOX15B/ADTRP/CYP2B6/ACSL1/SLC27A2/PNPLA3/PAM/ACADL/ACSL4/ACOT4/LOC344967/ELOVL6/FADS2/FADS1/PNPLA8/PTGR1/ALOX12	19	76	0.26948433941927435	1.0841020543187652
GO:0001678	intracellular glucose homeostasis	143	0.009557945041816009	141/16034	0.32839221260702434	0.701453734112422	0.6148808403755481	SLC9B2/FOXO1/KLF7/NGFR/IGF1R/EFNA5/PRKCE/ZBED6/NR1D1/ERN1/NCF1/PIK3CA/IRS2/PIM3/OPRK1/CPB2/CASR/PRKAA1/SOX4/GCLM/PLA2G6/CCDC186/MPC2/SIN3A/FOXK1/STXBP3/RAF1/CDK16/TRPM4/PPP3CB/RBM4/LRRC8D	32	19	2.177075624172451	2.87342076217631
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	8.960573476702509e-4	18/16034	0.7579855306966709	0.9267594897282146	0.8123795286244345	OXTR/CHRM5/SNX10	3	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0023894862604540022	27/16034	0.1856322367198869	0.5450096873567462	0.477745000529175	ETS2/AMOT/RNF2/FRS2/ZBTB17/ACVR2A/CTNNB1/WNT5A	8	1	3.735220242219001	4.428509811690578
GO:0001704	formation of primary germ layer	122	0.00985663082437276	120/16034	0.05000924324218106	0.29855055167033556	0.26170366651183613	MMP8/INHBA/DUSP4/EYA2/ITGB3/COL4A2/DUSP1/SNAI1/DUSP5/ETS2/VTN/LAMB3/HNF1B/ITGA4/ATOH8/LAMB1/LAMA3/TWSG1/EPB41L5/COL7A1/FZD7/DUSP2/TXNRD1/KDM6B/FOXC1/GJA1/MIXL1/CTNNB1/CDC73/WNT5A/BMPR2/SMAD2/POFUT2	33	18	2.2619145041094804	2.9577625717706106
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.005376344086021506	57/16034	0.0384003409807186	0.2540237215548933	0.22267230437177166	MMP8/INHBA/DUSP4/COL4A2/DUSP1/DUSP5/VTN/LAMB3/HNF1B/ITGA4/LAMB1/LAMA3/COL7A1/DUSP2/MIXL1/CTNNB1/CDC73/SMAD2	18	13	1.981201100973793	2.6790690736143894
GO:0001707	mesoderm formation	70	0.004181600955794504	68/16034	0.5716999635817841	0.8733193023245585	0.7655348890671797	INHBA/EYA2/ITGB3/SNAI1/TWSG1/EPB41L5/TXNRD1/KDM6B/FOXC1/GJA1/WNT5A/BMPR2/SMAD2/POFUT2	14	6	2.5030765609263685	3.197893706593233
GO:0001708	cell fate specification	104	0.004181600955794504	100/16034	0.9706182921091766	0.9936309791004785	0.870997788935516	EYA2/POU3F2/FOXA1/HNF1B/TBX21/ESRP1/GLI3/CHD3/FZD7/SMO/CTNNB1/WNT5A/MYT1L/HDAC2	14	6	2.5030765609263685	3.197893706593233
GO:0001709	cell fate determination	43	0.002986857825567503	41/16034	0.3471157245793311	0.7038961575371135	0.6170218217331106	PRRX1/DSCAML1/WNT1/HES1/PROX1/CYP26B1/MCL1/IFRD1/NOTCH4/CTNNB1	10	8	1.8789222518533748	2.5778525352774504
GO:0001710	mesodermal cell fate commitment	18	2.986857825567503e-4	16/16034	0.9764675674955753	0.9955176892842676	0.8726516427635542	EYA2	1	3	0.5571664118710553	1.3237717546959096
GO:0001711	endodermal cell fate commitment	15	8.960573476702509e-4	15/16034	0.6343770028475151	0.9141692812499952	0.8013431942332768	HNF1B/CTNNB1/CDC73	3	3	1.655778700539165	2.357918562999747
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	2.986857825567503e-4	8/16034	0.8465162508636815	0.9521000483983578	0.8345925745502637	HNF1B	1	3	0.5571664118710553	1.3237717546959096
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	2.986857825567503e-4	9/16034	0.8785806207693594	0.9624208215903347	0.8436395656560106	EIF5	1	4	0.2694843394192742	1.084102054318765
GO:0001732	formation of cytoplasmic translation initiation complex	16	2.986857825567503e-4	16/16034	0.9764675674955753	0.9955176892842676	0.8726516427635542	EIF5	1	2	0.9626315199792195	1.6903916717570922
GO:0001736	establishment of planar polarity	74	0.005973715651135006	74/16034	0.12439678500715601	0.45416786705007617	0.3981148095485998	RSPO3/ROR1/CTHRC1/GPC3/VANGL1/FZD7/FZD6/TIAM1/MED12/SMURF2/RAC1/SMURF1/NKD1/WNT5A/PRICKLE2/SEC24B/MAGI2/PAFAH1B1/DVL3/DVL2	20	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.006869772998805257	94/16034	0.22894043052801755	0.5944555750094209	0.5210883138147792	RSPO3/ROR1/CTHRC1/GPC3/VANGL1/FZD7/FZD6/TIAM1/MED12/SMURF2/RAC1/SMURF1/RAB10/NKD1/WNT5A/PRICKLE2/SEC24B/MAGI2/MSN/ACTB/PAFAH1B1/DVL3/DVL2	23	16	2.018684194228533	2.716213433507897
