ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006356	regulation of transcription by RNA polymerase I	40/8319	46/16283	0.8695652173913043	1.7020231319608856	4.87305434506379	3.1389047931980375e-7	1.1593972886148751e-4	1.0196184038766257e-4	RASL11A/DDX21/SIRT7/DEK/BNC1/IPPK/BAZ2A/SMARCA5/ATF4/PWP1/CARM1/LYAR/DEDD/MARS1/MYO1C/WDR43/MACROH2A2/SMARCB1/POLR2L/ERCC6/ZMPSTE24/NOL11/WDR75/MAF1/POLR2K/FLNA/BAZ1B/CREBBP/MACROH2A1/ACTR6/NCL/UTP15/MYBBP1A/PHF8/EIF2AK3/MTOR/SMARCA4/SF3B1/HEATR1/NOP53	40
GO:0006368	transcription elongation by RNA polymerase II	87/8319	118/16283	0.7372881355932204	1.4431136809549714	4.937329594196204	3.8322650621417964e-7	1.3539559084767058e-4	1.1907207096970552e-4	EPOP/ELOA/ELL3/USP15/EZH2/RN7SK/EAF1/ELL2/MED25/ADRM1/INTS6/CDC73/MED10/ELL/CCNK/INTS7/VHL/BRD4/CDK12/INTS12/ENY2/SIRT6/HEXIM1/LARP7/MED14/CTNNB1/MED15/EAF2/MED7/WDR43/RTF1/MED17/CCNT2/MED19/ERCC6/MED27/IWS1/ZMYND8/LEO1/MED26/MED4/MED16/MED6/INTS9/AXIN1/PWWP2A/INTS11/INTS5/SUPT4H1/SUPT6H/MED1/TCERG1/SART3/INTS3/TCEA1/PARP1/SETD2/INTS14/CTDP1/SUPT5H/PBRM1/NCBP1/INTS13/PAF1/RNF8/NCBP2/GLYR1/HNRNPU/CCNT1/MED21/ELOA2/NELFCD/SUPT16H/CDK9/ELOB/MED30/GTF2F2/PWWP2B/MED8/SKIC8/MED11/NELFB/GTF2F1/INTS4/INTS10/MED24/PCID2	87
GO:0006900	vesicle budding from membrane	65/8319	84/16283	0.7738095238095238	1.5145979656437645	4.832673079372045	6.078297514796633e-7	2.0580102335515597e-4	1.8098930626295762e-4	INSIG1/CHMP4C/ARFGAP3/CHMP5/RILP/CHMP4B/P2RX7/S100A10/TFG/SEC24A/ANXA2/SLC2A4/PEF1/WASL/SAR1A/PICALM/SURF4/CSNK1D/RAB1A/AP1G1/TRAPPC2B/TRAPPC6A/TRAPPC10/GOLPH3/MIA3/CUL3/CHMP6/SNAP91/SEC31A/TRAPPC3/AP2M1/TRAPPC4/CHMP7/SNX3/SEC23A/SAR1B/SEC16A/PDCD6/GBF1/ARFGAP2/VAPB/RAB7A/TBC1D20/TRAPPC6B/SEC23B/AP3B2/SEC13/VPS4A/TRAPPC13/DNM2/CHMP4A/PPP6C/AP3S1/TMED2/SEC24B/SEC24C/PRKCI/TMED9/PREB/SEC24D/AP3D1/TRAPPC8/TRAPPC5/FNBP1L/TRAPPC1	65
GO:0000245	spliceosomal complex assembly	70/8319	92/16283	0.7608695652173914	1.4892702404657752	4.809829590556601	7.113616557938941e-7	2.3122099259924737e-4	2.0334460131304197e-4	RNVU1-6/RNVU1-14/RNVU1-15/RNVU1-19/RNVU1-8/CELF5/SRSF12/RNVU1-3/RNVU1-4/SNRPG/CELF1/SRSF5/RNU4ATAC/SNRPA1/SRSF10/PRPF39/SNIP1/PHF5A/RNU11/SMN1/SNRPB/SF1/SNRPD1/CELF4/SRSF6/SRPK1/RNU2-1/SF3A1/SF3B4/DDX39B/RNVU1-1/RNU6ATAC/SNRPB2/U2AF2/DDX1/LUC7L/SRPK3/USP39/PUF60/NOL3/PTBP2/RNU1-4/SETX/SF3B6/KHDC4/SCAF11/RNVU1-2A/SRSF1/DDX23/SNRPC/SF3B5/RNVU1-7/NCBP1/SNRPE/LUC7L2/SNRPD2/SRSF9/CELF3/SF3B3/PRPF19/BUD13/SFSWAP/SLU7/SNRPF/SF3A2/RBM5/RSRP1/TXNL4A/SF3B1/SF3B2	70
GO:0050792	regulation of viral process	115/8319	165/16283	0.696969696969697	1.3641973284959221	4.805592751185689	8.217580482892866e-7	2.492539711248727e-4	2.1920349365477419e-4	TNF/IFIT1/CCL5/LAMP3/ISG15/OASL/PTX3/IFITM1/MX1/RSAD2/IFITM3/OAS2/IFIH1/CXCL8/IFNB1/LY6E/STAT1/OAS3/IFIT5/IL32/OAS1/TRIM5/PLSCR1/TRIM31/APOBEC3A/APOBEC3H/HLA-DRB1/ZNFX1/TRIM22/IFITM2/BST2/APOBEC3G/CH25H/EIF2AK2/CD74/ISG20/TNIP1/AXL/LTF/BCL2/TRIM25/NECTIN2/N4BP1/DYNLT1/SHFL/TRIM21/APOBEC3D/MID2/ZC3HAV1/IFI16/UBP1/APOBEC3F/TRIM14/ADAR/TRIM34/CIITA/DDX5/KPNA2/STOM/ZFP36/TRIM38/SP100/TRIM6/PROX1/FAM111A/AICDA/TRIM26/DDX3X/LGALS9/LARP1/PPID/HEXIM1/PDE12/LARP7/STAU1/FMR1/TMEM39A/PPIA/SRPK1/LGALS1/ILF3/BANF1/TSG101/ATG5/RAD23A/TYRO3/DDB1/P4HB/CSNK2B/SNX3/NR5A2/TRIM13/DHX9/TRIM11/VAPB/RSF1/RAB7A/TBC1D20/ATG12/APOBEC3C/ARK2N/PKN2/TRIM28/CD4/VPS4A/KPNA6/APOBEC3B/MDFIC/TMPRSS4/TARBP2/FCN1/PABPC1/BSG/TRIM27/TRIM58	115
GO:0016241	regulation of macroautophagy	130/8319	190/16283	0.6842105263157895	1.3392234643586969	4.806932144890503	8.281881885763674e-7	2.492539711248727e-4	2.1920349365477419e-4	NOD2/NUPR1/PIM2/OPTN/RUFY4/ATP13A2/HIF1A/RUBCN/FZD5/FEZ1/RIPK2/CALCOCO2/SREBF2/TBK1/SEC22B/UVRAG/TSPO/SREBF1/UBE2A/HK2/RNF31/NRBP2/BAG3/SESN2/ATP6V1B2/CASP3/ATP6V1H/AMBRA1/IKBKG/ERN1/RHEB/WDR45/SNX7/DNM1L/LARP1/CTTN/GNAI3/FBXO7/ATP6V0E1/TP53/SPTLC2/RAB3GAP1/MTMR8/SNX6/ATP6V1A/HMOX1/ATP6V1G1/NPC1/HDAC6/TOM1/TMEM39A/GPSM1/LZTS1/PHF23/RALB/VPS26A/GSK3A/KAT5/ATP6V0A2/SH3GLB1/ATP6V0D1/UBQLN4/ATP6V1C1/ATG5/SNX32/UBQLN1/C9orf72/USP36/EXOC8/SMCR8/IRGM/ATP6V0B/MAPK8/CDC37/CAPN1/MTM1/UCHL1/TRIM13/PIK3CA/SNX4/LYPLA1/HUWE1/BECN1/ATP6V1E1/SCFD1/UBQLN2/LRSAM1/PAFAH1B2/EXOC7/ATG12/VDAC1/CSNK2A1/SUPT5H/GBA1/WIPI1/MUL1/WAC/ATG2A/DCN/GAPDH/BNIP3L/PRKACA/POLDIP2/TBC1D25/ELAPOR1/CAPNS1/DDRGK1/CLEC16A/LRRK2/FYCO1/ATP6V0C/SCOC/EIF2AK1/FKBP8/VPS13D/SPTLC1/AKT1/FBXW7/MAP3K7/MTOR/SLC25A5/TECPR1/ULK1/MOAP1/PIP4K2C/ATP6V1D/RAB3GAP2/NOD1/VPS13C/STUB1	130
GO:0000380	alternative mRNA splicing, via spliceosome	58/8319	74/16283	0.7837837837837838	1.5341208500242038	4.706532824365973	1.147465667474808e-6	3.303931702547471e-4	2.905604146352161e-4	RBM11/WTAP/CELF5/KHDRBS3/SRSF12/RBM47/SFPQ/DDX5/SRSF2/KHDRBS2/CELF1/SAP18/SMU1/RBM4/KHDRBS1/RBM7/HNRNPM/PTBP1/ZBTB7A/TRA2B/RNPS1/FMR1/PQBP1/MAGOH/CELF4/SRSF6/STRAP/RBM17/RBM15B/RBM8A/TIA1/PUF60/RBPMS/DHX9/RBMX/HNRNPL/SRSF1/SRRM4/NSRP1/HNRNPA1/NCBP1/RBM25/RBFOX1/SCNM1/NCBP2/SRSF9/HNRNPU/NOVA1/CELF3/RSRC1/DDX17/THRAP3/SFSWAP/SLU7/REST/RBM5/HNRNPUL1/RBM15	58
GO:0034243	regulation of transcription elongation by RNA polymerase II	67/8319	88/16283	0.7613636363636364	1.49023729906348	4.712821841644325	1.179104348681721e-6	3.303931702547471e-4	2.905604146352161e-4	ELL3/EZH2/RN7SK/EAF1/ELL2/MED25/INTS6/CDC73/MED10/ELL/CCNK/INTS7/VHL/BRD4/CDK12/INTS12/SIRT6/HEXIM1/LARP7/MED14/CTNNB1/MED15/EAF2/MED7/WDR43/MED17/CCNT2/MED19/ERCC6/MED27/ZMYND8/LEO1/MED26/MED4/MED16/MED6/INTS9/AXIN1/PWWP2A/INTS11/INTS5/SUPT4H1/SUPT6H/MED1/TCERG1/INTS3/PARP1/INTS14/SUPT5H/NCBP1/INTS13/RNF8/NCBP2/HNRNPU/CCNT1/MED21/NELFCD/CDK9/MED30/PWWP2B/MED8/MED11/NELFB/GTF2F1/INTS4/INTS10/MED24	67
GO:0050729	positive regulation of inflammatory response	106/8319	151/16283	0.7019867549668874	1.3740173495763708	4.7191081129693355	1.2701207003178227e-6	3.440333603594209e-4	3.0255612050728763e-4	CCR7/IL1B/IDO1/TNF/STAP1/IL6/GBP1/CCL3/CCL1/S100A12/GBP2/IL23A/LGALS2/IFI35/PTGS2/NFKBIZ/NFKBIA/MAP3K8/LILRA5/ZP3/LDLR/NUPR1/PTGER4/FFAR2/WNT5A/CASP5/NKG7/IL15/MEFV/NMI/C3/FFAR3/S100A8/TLR2/GBP3/ZBP1/NINJ1/TNIP1/FCGR1A/AGTR1/TLR7/AIM2/GBP5/TLR3/MDK/IL18/GSDMD/CASP1/CCL24/CX3CL1/CEBPB/TRADD/HLA-E/OSM/ABCC1/RIPK1/CTSC/CASP4/IL6ST/CD47/TNFSF11/NLRP3/CASP3/KARS1/OSMR/IL12B/TTBK1/GRN/ETS1/PLA2G7/CD81/C2CD4A/GPR4/S100A9/HYAL2/LGALS1/BTK/GPSM3/FEM1A/VAMP8/ZDHHC5/DDT/ZDHHC9/ALOX5AP/CCN4/TGFB1/SERPINE1/DHX9/SNX4/NLRP12/TNFRSF1A/IL17RA/PARK7/IL33/CLOCK/RPS19/LRRK2/VAMP7/PDE2A/PTGER3/SNCA/CAMK2N1/PLCG2/MMP8/SETD4/CCR2	106
GO:0071347	cellular response to interleukin-1	63/8319	82/16283	0.7682926829268293	1.5037997062264168	4.674312425732569	1.4141895665620915e-6	3.657672053382212e-4	3.2166969662566987e-4	IL1B/IL6/ACOD1/CCL5/CCL2/GBP1/NKX3-1/CCL3/IL1RN/GBP2/IRAK2/CXCL8/ZC3H12A/CD40/NFKBIA/EDN1/NFKB1/MYD88/TANK/GBP3/ZBP1/TNIP2/MAPK11/HIF1A/KMO/DAB2IP/RELA/IRAK3/OTUD4/IL1R2/ZNF675/HES1/SIRPA/HAS2/CD47/AKAP12/EGR1/ANKRD1/VRK2/RC3H1/IRAK1/USP10/FGB/SFRP1/HYAL2/PLCB1/CACTIN/RBMX/IKBKB/HYAL3/RPS6KA4/IL1RAP/SIGIRR/CAMP/INHBB/IRAK4/NR1D1/SOX9/TOLLIP/MAP3K7/UPF1/TRAF6/PTGIS	63
GO:0048525	negative regulation of viral process	70/8319	93/16283	0.7526881720430108	1.473256581966143	4.677766338412418	1.44038279237301e-6	3.657672053382212e-4	3.2166969662566987e-4	TNF/IFIT1/CCL5/ISG15/OASL/PTX3/IFITM1/MX1/RSAD2/IFITM3/OAS2/IFIH1/IFNB1/LY6E/STAT1/OAS3/IFIT5/IL32/OAS1/TRIM5/PLSCR1/TRIM31/APOBEC3A/APOBEC3H/ZNFX1/IFITM2/BST2/APOBEC3G/CH25H/EIF2AK2/CD74/ISG20/TNIP1/LTF/TRIM25/N4BP1/SHFL/TRIM21/APOBEC3D/MID2/ZC3HAV1/IFI16/UBP1/APOBEC3F/TRIM14/CIITA/ZFP36/SP100/TRIM6/PROX1/FAM111A/AICDA/TRIM26/HEXIM1/LARP7/PPIA/SRPK1/ILF3/BANF1/CSNK2B/SNX3/TRIM13/TRIM11/VAPB/APOBEC3C/ARK2N/TRIM28/APOBEC3B/FCN1/TRIM27	70
GO:0006986	response to unfolded protein	99/8319	140/16283	0.7071428571428572	1.3841095255267633	4.6649907129585415	1.658353565433137e-6	4.083570022033234e-4	3.591247960359032e-4	THBS1/FBXO6/OPTN/CHAC1/PPP1R15B/XBP1/DNAJA1/DNAJB5/HSPA1A/TOR1B/EIF2AK2/NCK1/EDEM1/DAB2IP/DNAJB4/PTPN1/NFE2L2/PPP1R15A/CREB3L1/ATF3/DERL3/CREB3/NCK2/HSPA5/HSPA1L/HSPA6/EIF2S1/BOK/SELENOS/HSPA8/BAG3/HSPA2/VCP/FICD/ERP44/MANF/ERN1/PTPN2/STC2/HSP90AA1/DNAJB9/DERL1/BHLHA15/ATF4/BAK1/HSPE1/UBE2J2/HERPUD2/EDEM2/BCL2L11/DNAJB1/HSPB1/MBTPS1/CREBRF/OS9/HSPH1/DDIT3/TRAM1/DNAJC3/ABCB10/HSPA4/UBXN4/EPG5/CCND1/HSF1/BAX/ERO1A/HSP90AB1/TMBIM4/VAPB/QRICH1/PARP6/PARP8/TMBIM6/ATF6/FAF2/PIGBOS1/DERL2/EDEM3/STT3B/HERPUD1/DDRGK1/JKAMP/THBS4/MFN2/SERP1/TMED2/BFAR/HSPD1/ABCA7/EIF2AK3/ERP27/RHBDD2/TMEM33/AMFR/COPS5/RHBDD1/RNF7/STUB1	99
GO:0002753	cytoplasmic pattern recognition receptor signaling pathway	118/8319	172/16283	0.686046511627907	1.342817087250536	4.61943910971114	2.125857136550871e-6	5.080798556356582e-4	4.468248947382001e-4	TNF/OASL/BIRC3/RSAD2/RIGI/TNFAIP3/NOD2/IFIH1/GBP2/NFKBIA/SRC/OAS3/OAS1/IRF7/TRIM31/MEFV/DHX58/MYD88/CGAS/DDX60/TICAM1/RFTN1/TNIP2/HSPA1A/TREML4/MAP2K6/EIF2AK2/TIFA/HSPA1B/TLR7/TRIM25/RELA/GBP5/PIK3AP1/TREX1/CYLD/TLR3/LACC1/FLOT1/NPLOC4/UNC93B1/ZC3HAV1/RIPK2/IFI16/TBK1/USP15/TLR8/NAGK/TASL/WDFY1/SCIMP/NLRP3/BIRC2/CAV1/WASHC4/HSPA8/ERBIN/PPP2CA/IRAK1/NR1H4/DDX3X/TRIM3/PRKD1/YWHAE/XIAP/ALPK1/ITCH/UFD1/FCRL3/ZDHHC18/LAMP2/BTK/BANF1/FBXL2/GPATCH3/NEK7/SLC15A3/RIOK3/C1QBP/ZDHHC5/SLC15A4/ZDHHC9/UBQLN1/ZDHHC12/HCFC2/EPG5/RNF34/IRGM/MAPK8/CSNK1A1/BECN1/IKBKB/TRIM11/PARP1/PELI1/TAX1BP1/INAVA/PUM1/STMP1/PPP6C/TKFC/TARBP2/IRAK4/RTN4/IPO5/IRF3/ZCCHC3/AKT1/MAP3K7/TRAF6/CARD8/ANKRD17/PCBP2/PLCG2/NOD1/PHB2/OTULIN/NOP53	118
GO:1903312	negative regulation of mRNA metabolic process	72/8319	97/16283	0.7422680412371134	1.4528609827459933	4.571985195686435	2.5086587310939297e-6	5.82438881396265e-4	5.122190714405019e-4	MYD88/RBM38/IKBKE/TRAF2/SRSF12/RBM47/TENT4A/NOCT/IGF2BP1/TENT5B/TENT5A/ZFP36/BARD1/HNRNPAB/HNRNPC/SAP18/TRAF5/SYNCRIP/EIF4ENIF1/LARP1/SRSF10/SRSF7/HNRNPA2B1/PTBP1/HNRNPK/TENT5C/RNPS1/MAPKAPK2/SRSF4/LARP4B/CELF4/SRSF6/RBM10/FUS/U2AF2/AXIN2/C1QBP/DHX34/HNRNPD/YBX3/TRAF3IP2/SECISBP2/DYRK1A/A1CF/DHX9/ELAVL4/PAIP1/RBMX/YBX1/RBM42/TARDBP/LARP1B/TAF15/ARID5A/IGF2BP3/BOLL/SRSF9/ACIN1/HNRNPU/CSDE1/THRAP3/NICOL1/MAPK14/HNRNPA0/SFSWAP/PABPC1/ELAVL1/QKI/IREB2/CIRBP/TENT4B/IGF2BP2	72
GO:1905897	regulation of response to endoplasmic reticulum stress	65/8319	86/16283	0.7558139534883721	1.479374757140421	4.555446047942128	2.6578831687088217e-6	5.999432952479969e-4	5.27613123753339e-4	NUPR1/PPP1R15B/XBP1/HSPA1A/NR1H3/NCK1/DAB2IP/PMAIP1/GRINA/PTPN1/NFE2L2/PPP1R15A/USP13/CREB3L1/CREB3/NCK2/HSPA5/BOK/SELENOS/CAV1/USP25/UBXN2A/TMX1/FICD/MANF/ERN1/PTPN2/BCL2L1/DNAJB9/BAK1/BCL2L11/HYOU1/NR1H2/USP14/CREBRF/LPCAT3/UBQLN1/RNF185/TMEM259/BAX/UBQLN2/ERP29/SGTA/UBXN1/PARK7/TMBIM6/SVIP/ATF6/PIGBOS1/HERPUD1/DDRGK1/CLU/LRRK2/BFAR/ABCA7/EIF2AK3/BAG6/SYVN1/TMEM33/COPS5/ATXN3/USP19/OPA1/BCAP31/STUB1	65
GO:0061136	regulation of proteasomal protein catabolic process	130/8319	193/16283	0.6735751295336787	1.3184065193168517	4.547852757279935	3.044196905296847e-6	6.685714608768156e-4	5.879673624483725e-4	LAMP3/NUPR1/PSME2/XBP1/HSPA1A/PRICKLE1/PLK3/HSPA1B/TRIB3/DAB2IP/N4BP1/NFE2L2/USP13/PSME1/PSEN1/SMAD7/DESI1/ZFAND2A/NUB1/KEAP1/TLK2/CDK2/RBX1/CAV1/TRIB1/GNA12/USP25/TRIB2/UBXN2A/TMX1/VCP/COMMD1/TTC36/MDM2/USP7/FZR1/PSME3/PSMC2/DDA1/CHFR/PSMC4/PSMD14/PSMC3/MAP1A/PSMC1/SIRT6/MARCHF7/FMR1/USP14/TAF9/RYBP/CSNK1D/COP1/PSMC6/UBE2K/UBB/WNT10B/GSK3A/ARAF/NUDT15/UBQLN4/PSMC5/RAD23B/AXIN2/SUMO1/GSK3B/UBQLN1/RNF185/RAD23A/FOXF2/STYX/TMEM259/GABARAPL2/CSNK2B/AXIN1/CSNK1E/MTM1/BAG2/APOE/PIAS1/HSP90AB1/CSNK1A1/XPO1/UBQLN2/SGTA/GIPC1/BBS7/PSME3IP1/UBXN1/CSNK2A1/PARK7/GBA1/IL33/SUMO2/TMTC3/SVIP/TRIM39/WAC/SOCS4/PRKACA/USP9X/HERPUD1/DDRGK1/TF/F8A3/F8A2/HAMP/CLU/LRRK2/CCAR2/GABARAP/BAG5/PSMF1/AURKA/USP5/ELOB/PSMD10/F8A1/AKT1/FBXW7/TMF1/BAG6/USP26/PANO1/ATXN3/USP19/BCAP31/RPL11/NOP53/STUB1	130
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	89/8319	125/16283	0.712	1.393616540449573	4.515006254146969	3.465868429787435e-6	7.411486015908604e-4	6.517944811586399e-4	INSIG1/SEC22B/RABGGTA/ARF4/STX5/VCP/TFG/SEC24A/NRBP1/USO1/GOLT1B/PEF1/SAR1A/HYOU1/SURF4/COPB1/CSNK1D/CNIH4/SEC23IP/ARCN1/IER3IP1/COPE/GOSR1/RAB1A/TRAPPC2B/TRAPPC6A/TRAPPC10/MIA3/CUL3/STX17/RAB1B/COPG1/BET1/BCAP29/SEC31A/LMAN2/YKT6/RANGRF/RNF139/TRAPPC3/P4HB/COPB2/TMED7/TRAPPC4/SEC22C/SEC23A/VTI1A/SAR1B/SEC16A/PGAP1/SCFD1/PDCD6/GBF1/VAPB/TBC1D20/TMED4/TRAPPC6B/ERGIC3/SEC23B/RINT1/SEC13/TMED1/YIF1A/TRAPPC13/TMED5/MIA2/LRRK2/PPP6C/VAMP7/TMED3/COPA/TMED2/STX18/SEC22A/SEC24B/SEC24C/TEX261/YIPF6/TMED9/PREB/SEC24D/STEEP1/TRAPPC8/WHAMM/TRAPPC5/YIPF5/TRAPPC1/COG3/BCAP31	89
GO:2001242	regulation of intrinsic apoptotic signaling pathway	119/8319	175/16283	0.68	1.3309820891934128	4.499109036685616	3.840985097102447e-6	7.886431875099076e-4	6.935630400151252e-4	NKX3-1/PTGS2/TIFAB/NUPR1/SRC/FGF2/MYC/CXCL12/S100A8/XBP1/DNAJA1/HSPA1A/PPIF/PLAGL2/CD74/BID/SKIL/HIF1A/NCK1/MMP9/MSX1/PMAIP1/BCL2/BDKRB2/MCL1/GRINA/CD44/RRN3/CYLD/PTPN1/SNAI1/PLAUR/NFE2L2/ELL3/CREB3L1/CREB3/USP15/NCK2/SFPQ/ARHGEF2/RAD9A/BOK/SELENOS/CAV1/EIF5A/PTPN2/MUC1/PYCR1/MDM2/BCL2L1/DDX3X/IL10/PTTG1IP/ATF4/FBXO7/RIPK3/TP53/HNRNPK/BCL2L11/HYOU1/FLCN/MARCHF7/DAPK2/HSPB1/TAF9/CTNNB1/PPIA/ENO1/S100A9/SOD1/UBB/DDIT3/PRKRA/SIAH1/IL19/PIAS4/SNAI2/MIF/UBQLN1/P4HB/FBH1/MAPK7/PLEKHF1/YBX3/BAX/NOL3/ING2/SGMS1/BECN1/URI1/PARP1/ERP29/ZNF385A/PTPMT1/PARK7/TMBIM6/VDAC2/NONO/USP47/HERPUD1/CLU/LRRK2/CCAR2/VNN1/BAG5/RPS7/GSDME/AKT1/FBXW7/SEPTIN4/EIF2AK3/SYVN1/MAPK8IP1/NOC2L/BCLAF1/OPA1/HDAC1/BAD/BCAP31	119
GO:0043489	RNA stabilization	57/8319	74/16283	0.7702702702702703	1.507670490541028	4.4734591948339935	3.8820732833369804e-6	7.886431875099076e-4	6.935630400151252e-4	MYD88/RBM38/IKBKE/METTL1/TRAF2/RBM47/TENT4A/NOCT/IGF2BP1/TENT5B/TENT5A/ZFP36/NSUN2/HNRNPC/TRAF5/SYNCRIP/EIF4ENIF1/LARP1/TENT5C/MAPKAPK2/LARP4B/RBM10/FUS/DKC1/AXIN2/HNRNPD/DHX36/YBX3/TRAF3IP2/SECISBP2/DHX9/ZCCHC17/ELAVL4/PAIP1/YBX1/TARDBP/LARP1B/TAF15/ARID5A/IGF2BP3/BOLL/HNRNPU/CSDE1/THRAP3/NICOL1/MAPK14/HNRNPA0/TRDMT1/PABPC1/PHAX/NAF1/ELAVL1/QKI/IREB2/CIRBP/TENT4B/IGF2BP2	57
GO:0045185	maintenance of protein location	69/8319	93/16283	0.7419354838709677	1.4522100593666267	4.469738138260102	4.159532219839916e-6	8.243989955711989e-4	7.250080677918662e-4	NFKBIA/PML/NFKBIE/SRGN/SRI/TXN/INSIG1/RBCK1/CREB3/TMSB10/HSPA5/TMSB4X/TSPO/CAV1/HK2/SP100/TWF1/BARD1/DZIP1/MORC3/NBL1/RANGAP1/IL10/LTBP1/TOPORS/FKRP/FBN2/YWHAE/HK1/DAND5/OS9/PKP2/ARL2BP/SKP1/GOLPH3/ARL2/FREY1/GET4/LATS1/YWHAB/G3BP2/CCDC88A/FBN1/IGSF11/VPS13A/FLNA/TMSB15B/DBN1/KDELR2/GPAA1/KDELR3/SUPT7L/PARK7/CD4/TAF8/SUN2/PDIA2/RER1/HNRNPU/TMED2/VPS13D/PSMD10/KDELR1/AKT1/TWF2/CCDC22/NRROS/SUN1/VPS13C	69
GO:0006405	RNA export from nucleus	67/8319	90/16283	0.7444444444444445	1.4571209146398472	4.44439346625048	4.689088969810477e-6	9.013461910636571e-4	7.926783801353896e-4	SSB/NUP62/NXT2/NUP188/NUP153/FYTTD1/NXT1/DDX39A/NSUN2/NUP93/NXF1/SRSF3/NUP98/SMG7/RAN/KHDRBS1/SMG1/ENY2/AGFG1/HNRNPA2B1/SMG5/ALYREF/FMR1/MAGOH/XPO5/THOC6/EIF4A3/DDX39B/AKAP8L/SARNP/POLDIP3/MCM3AP/IWS1/RBM15B/RBM8A/SEM1/EIF4E/THOC7/NUP107/RAE1/DHX9/POM121C/DDX25/THOC2/SUPT6H/POM121/ZC3H11A/XPO1/SETD2/HNRNPA1/NUP88/PABPN1/NCBP1/NCBP2/CHTOP/NOL6/DDX19A/CPSF6/PHAX/UPF1/NPAP1/NUP160/C12orf50/THOC1/ALKBH5/TPR/PCID2	67
GO:0032479	regulation of type I interferon production	88/8319	124/16283	0.7096774193548387	1.3890704915680778	4.444835651137003	4.8805356149151995e-6	9.013461910636571e-4	7.926783801353896e-4	ACOD1/ISG15/RIGI/OAS2/IFIH1/STAT1/XAF1/OAS3/RELB/OAS1/IRF7/IRF1/LILRB1/SIGLEC1/REL/DHX58/NMI/MYD88/CGAS/IRF8/TANK/TLR2/TICAM1/TRAF3/TLR7/TRIM21/G3BP1/IKBKE/TREX1/CYLD/MMP12/TLR3/ARRDC4/FLOT1/NPLOC4/ZC3HAV1/DTX4/RIPK2/TBK1/TICAM2/TLR8/SIRPA/CD14/KPNA2/POLR3C/RBX1/TRIM38/TRIM56/UAP1/MORC3/IRAK1/OTUD5/POLR3D/HSP90AA1/DDX3X/IL10/IRF5/CHUK/XIAP/PQBP1/ITCH/UFD1/BANF1/GPATCH3/RAB2B/CUL3/TYROBP/DDX56/RIOK3/PPM1B/ATG5/DHX36/IRGM/DHX9/CACTIN/ILRUN/SETD2/ATG12/GAPDH/IRF3/ZCCHC3/TOMM70/HSPD1/QKI/TRIM27/TRAF6/POLR3A/PLCG2	88
GO:0032606	type I interferon production	88/8319	124/16283	0.7096774193548387	1.3890704915680778	4.444835651137003	4.8805356149151995e-6	9.013461910636571e-4	7.926783801353896e-4	ACOD1/ISG15/RIGI/OAS2/IFIH1/STAT1/XAF1/OAS3/RELB/OAS1/IRF7/IRF1/LILRB1/SIGLEC1/REL/DHX58/NMI/MYD88/CGAS/IRF8/TANK/TLR2/TICAM1/TRAF3/TLR7/TRIM21/G3BP1/IKBKE/TREX1/CYLD/MMP12/TLR3/ARRDC4/FLOT1/NPLOC4/ZC3HAV1/DTX4/RIPK2/TBK1/TICAM2/TLR8/SIRPA/CD14/KPNA2/POLR3C/RBX1/TRIM38/TRIM56/UAP1/MORC3/IRAK1/OTUD5/POLR3D/HSP90AA1/DDX3X/IL10/IRF5/CHUK/XIAP/PQBP1/ITCH/UFD1/BANF1/GPATCH3/RAB2B/CUL3/TYROBP/DDX56/RIOK3/PPM1B/ATG5/DHX36/IRGM/DHX9/CACTIN/ILRUN/SETD2/ATG12/GAPDH/IRF3/ZCCHC3/TOMM70/HSPD1/QKI/TRIM27/TRAF6/POLR3A/PLCG2	88
GO:2000630	positive regulation of miRNA metabolic process	49/8319	62/16283	0.7903225806451613	1.5469194110644502	4.409650624056301	5.089634917852498e-6	9.190749631659866e-4	8.082697416912423e-4	TNF/IL6/ZC3H12A/ATOH8/NFKB1/FGF2/FOSL1/MYC/PNPT1/MYB/HIF1A/NOTCH3/RELA/PDGFB/SREBF2/SREBF1/NOTCH2/EGFR/JUN/STAT3/EGR1/MRTFA/SPI1/GATA3/ETS1/SRF/IL10/TP53/GATA2/GNL3/NR1H2/KLF4/NGFR/ZSWIM8/TEAD1/NR3C1/FOS/TGFB1/BMPR1A/SMAD4/HRAS/PAX6/SMAD3/MALAT1/FOXO3/TERT/WT1/SMARCA4/SMAD1	49
