ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002224	toll-like receptor signaling pathway	63/7923	77/16283	0.8181818181818182	1.681491170699804	5.835300735319891	1.6809925635722668e-9	6.172299058425805e-7	5.215098460384009e-7	LGR4/S100A8/S100A9/TLR4/CD274/TLR1/IRAK3/TLR8/TLR2/LY96/TLR6/NLRP6/IRAK2/FOSL1/TLR5/CD300LF/BCL10/TNIP1/SMPDL3B/ARRB2/MAPKAPK2/NFKBIZ/MYD88/BIRC2/TICAM1/AP3B1/CTSS/RPS6KA3/RAB11FIP2/IRF1/APP/PLCG2/PRKCE/CD300A/MAPKAPK3/GPR108/TRAF6/YWHAE/TASL/PDPK1/TICAM2/UNC93B1/RELA/BTK/IRAK4/MAP3K7/TNIP3/IRAK1/SCIMP/TLR10/OTUD4/CD36/GDI1/TRAF3/GPS2/HSPD1/NFKBIL1/LRCH4/TLR3/RNF115/TLR9/GFI1/TIRAP	63
GO:2000058	regulation of ubiquitin-dependent protein catabolic process	119/7923	167/16283	0.7125748502994012	1.4644523901836615	5.87308617003775	2.171644713131266e-9	7.62719390985842e-7	6.44436810981379e-7	HSPA1B/HSPA1A/RYBP/AGTPBP1/ZFAND2A/BAG6/TRIB1/SMURF1/LRRK2/PTEN/N4BP1/RCHY1/LAPTM5/COP1/GBA1/USP38/RAD23B/DISC1/CEBPA/PSEN1/SH3RF3/RNF139/PHF20L1/NFE2L2/CSNK1A1/USP9X/WAC/HERPUD1/PIAS1/SOCS4/GABARAP/SIRT1/CSNK1D/HIPK2/SUMO1/PML/TLK2/HSP90AB1/PLK1/BCAP31/AURKA/USP7/CSNK2A2/VCP/PTK2B/SOCS5/GSK3B/SIRT6/CHFR/SIRT2/ZER1/LATS1/TRAF7/HECTD1/CLU/MDM2/FZR1/SGTA/IKBKG/ELOB/MTM1/GSK3A/SH3RF1/IL33/DDA1/ZYG11B/PLK3/SMAD7/SUMO2/HAMP/FBXW7/UBE2K/UFL1/ARAF/AKT1/SH3RF2/GNA12/CCAR2/CAMLG/KEAP1/AXIN1/PABIR1/CSNK2B/UBE3A/EIF3H/WNT1/NUB1/TAF9/PBK/DESI1/UCHL5/TRIM39/CDC20/USP14/MAPK9/CSNK2A1/PSMD10/TMEM168/BAG5/RAD23A/DNAJB2/EGF/GCLC/DDRGK1/UBXN1/CCDC22/TAF1/STYX/RBX1/RPS7/RACK1/ATXN3/SMARCC1/CDK2/L3MBTL3/RPL5/MAP1A/CSNK1E/TRIB3	119
GO:1901800	positive regulation of proteasomal protein catabolic process	84/7923	110/16283	0.7636363636363637	1.5693917593198168	5.833212411186785	2.311169381695591e-9	7.779010943890409e-7	6.5726413468922e-7	HSPA1B/HSPA1A/ZFAND2A/BAG6/TRIB1/LRRK2/RCHY1/COP1/GBA1/CEBPA/PSEN1/SH3RF3/NFE2L2/CSNK1A1/UBQLN1/HERPUD1/PIAS1/SOCS4/GABARAP/SIRT1/CSNK1D/XBP1/SUMO1/TMX1/PLK1/BCAP31/RNF185/AURKA/VCP/SOCS5/GSK3B/SIRT6/CHFR/UBQLN2/PSMC2/SIRT2/ZER1/TREM2/HECTD1/RNFT1/PSMC1/CLU/MDM2/FZR1/FMR1/SGTA/ELOB/GSK3A/SH3RF1/PSMC4/IL33/DDA1/PSMC6/ZYG11B/PLK3/SMAD7/SUMO2/HAMP/FBXW7/AKT1/SH3RF2/KEAP1/AXIN1/PABIR1/NUB1/CDC20/MAPK9/TMTC3/PSMD10/PSMC3/RAD23A/DNAJB2/OSBPL7/GCLC/DDRGK1/BAG2/TAF1/TMEM259/DAB2IP/RBX1/RACK1/ATXN3/CSNK1E/TRIB3	84
GO:2000142	regulation of DNA-templated transcription initiation	66/7923	82/16283	0.8048780487804879	1.6541498508510266	5.78107796400089	2.5876027248379728e-9	8.196435678599336e-7	6.925331822629117e-7	FOSL1/CEBPA/PPM1D/TAF7/MED26/SRF/MED13/MED21/MED30/NFKB1/NFKBIA/TAF13/MED14/SETX/DHX36/MED23/MED11/TAF2/MED28/TAF10/TAF12/ZNF451/KAT8/MED7/SUB1/MED8/MED1/MED12/MED4/MED29/PSMC6/BCLAF1/MED16/HEY2/MED25/JUN/GTF2A2/MED31/MED20/GTF2A1/MED10/MED17/CTNNBIP1/ERCC6/TAF11/TAF9/MED27/MED15/TBP/MED6/MED22/HMGB1/CAND1/TAF8/MED18/FOXO1/TAF5/THRA/TAF1/ZNHIT1/TWIST1/TAF4/TAF4B/MED9/PWWP2A/MED19	66
GO:0007034	vacuolar transport	120/7923	169/16283	0.7100591715976331	1.4592822783193562	5.8427449044450155	2.638119926263713e-9	8.196435678599336e-7	6.925331822629117e-7	HSPA1A/SORT1/UBAP1/SMURF1/LRRK2/DENND3/LAMP2/CHMP2B/SORL1/LAPTM5/KIF13A/SCYL2/C9orf72/CHMP5/RAB7A/PLEKHF2/ZFYVE16/VPS37A/TSG101/ATP6V0D1/FHIP1B/AP3S1/EPG5/VPS4B/AP1G1/PINK1/CHMP2A/SNX16/STAM2/CHMP4B/VPS8/ADRB2/AP3B1/IGF2R/VAMP7/CHMP1B/GRN/NCOA4/NPC1/VPS37B/SCARB2/VPS54/TMEM50A/CHMP4C/LAMP1/ARL8B/MGRN1/STAM/LYST/VPS35/PSAP/PLEKHM1/MFSD1/LEPROT/LRP1/VTI1A/DTX3L/VCP/CHMP3/PIK3C3/CHMP1A/MVB12B/VTA1/ARSB/MON1B/RAB12/HSPA8/VPS37C/SNAPIN/SNX27/BECN1/AP3S2/CLU/LIPA/TPCN2/NEDD4/VPS18/SQSTM1/UBXN6/RILP/AP3M1/MTM1/GCC2/VTI1B/VPS39/VIPAS39/HGS/UEVLD/HMGXB4/PIK3R4/VPS11/VPS25/AKTIP/RBSN/GGA3/VPS13D/ATG14/GNPTAB/VPS33A/GAK/VPS41/TRAK1/TGFBRAP1/VPS16/SNF8/VPS37D/TMEM106B/GNPTG/NDFIP1/HOOK3/VPS13A/SLC30A2/SPTBN5/ANKFY1/M6PR/ASB15/VPS13C/HGSNAT/AP3D1/LEPROTL1	120
GO:2000144	positive regulation of DNA-templated transcription initiation	58/7923	70/16283	0.8285714285714286	1.7028434395340872	5.736823499900605	2.9370874593753158e-9	8.787330554382888e-7	7.424590677032963e-7	FOSL1/CEBPA/TAF7/MED26/SRF/MED13/MED21/MED30/NFKB1/NFKBIA/TAF13/MED14/SETX/DHX36/MED23/MED11/TAF2/MED28/TAF10/TAF12/KAT8/MED7/SUB1/MED8/MED1/MED12/MED4/MED29/PSMC6/BCLAF1/MED16/MED25/JUN/GTF2A2/MED31/MED20/GTF2A1/MED10/MED17/ERCC6/TAF11/TAF9/MED27/MED15/TBP/MED6/MED22/CAND1/TAF8/MED18/TAF5/TAF1/ZNHIT1/TWIST1/TAF4/TAF4B/MED9/MED19	58
GO:0039531	regulation of cytoplasmic pattern recognition receptor signaling pathway	87/7923	116/16283	0.75	1.54136690647482	5.696413984096684	5.6911213744985454e-9	1.6418885165428303e-6	1.3872643230168637e-6	HSPA1B/HSPA1A/SMPDL3A/TLR4/FLOT1/ITCH/TREML4/PELI1/CGAS/SLC15A4/TLR6/F2RL1/ZDHHC18/LAMP2/MEFV/GBP5/SEC14L1/GBP2/RIOK3/USP15/RTN4/ZDHHC3/DDX3X/RSAD2/SLC19A1/PTPN22/TAX1BP1/MYD88/PPP2CA/BIRC2/CSNK1A1/UBQLN1/IFI16/ZC3HAV1/PPT1/SRC/PLCG2/SLC46A2/OASL/TNFAIP3/PPP6C/ZDHHC9/SLC15A3/ZDHHC5/EIF2AK2/UFD1/ERBIN/TASL/WDFY1/HCFC2/MARK4/SIRT2/BTK/MAP3K7/HSPA8/TREM2/STMP1/ZDHHC12/DDX60/NPLOC4/TRIM11/GPATCH3/MAPK8/PCBP2/CD36/ANKRD17/NEK7/ATAT1/AKT1/CARD8/PUM2/PUM1/RNF125/ABHD17A/GRAMD4/HMGB1/XIAP/BRCC3/NAGK/AURKB/TLR9/USP50/ZCCHC3/TKFC/TIRAP/NLRX1/C1QBP	87
GO:0071706	tumor necrosis factor superfamily cytokine production	119/7923	169/16283	0.7041420118343196	1.4471215926666952	5.688043128466106	6.860000962407357e-9	1.7996929093685643e-6	1.5205963988410071e-6	MMP8/LTF/BPI/LILRA5/TLR4/FCGR2A/CD274/ORM1/TLR1/IRAK3/TLR2/LY96/IFNGR1/SIRPA/LRRK2/PTAFR/CLEC7A/HLA-E/BCL10/VSIR/ZC3H12A/ADAM8/UBE2J1/THBS1/NOD2/TSPO/AZU1/IFIH1/TYROBP/ARRB2/MAPKAPK2/IL10/BCL3/RIPK2/CYBB/HSPB1/ADAM17/DICER1/PTPN22/PTPRJ/MYD88/SYK/PSEN1/GHRL/PTPRC/HAVCR2/ELF4/FADD/STAT3/TICAM1/ARHGEF2/SASH3/C5AR2/ARG2/JAK2/RARA/SELENOK/APP/ORM2/PLCG2/IL4/ARID5A/TNFAIP3/GHSR/GPNMB/FXR1/PTPN6/PYCARD/TGFB1/CCR2/RAD21/AKAP12/ARFGEF2/CYBA/RIPK1/PIK3R1/LILRA2/BTK/DHX9/CD14/TREM2/PTPN11/TRIM27/RIGI/SYT11/CLU/IL33/CD36/TNFRSF8/CD86/LILRB1/LPL/FCGR3A/FCGR2B/LGALS9/NR1H4/AKAP8/DDT/HDAC2/FZD5/FRMD8/CD33/NFKBIL1/CHRNA7/HMGB1/ILRUN/ZFP36/GPR18/OAS3/CD47/TLR3/TMEM106A/TWIST1/TLR9/SELENOS/EPHB2/TIRAP/OAS1/MIF	119
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	119/7923	169/16283	0.7041420118343196	1.4471215926666952	5.688043128466106	6.860000962407357e-9	1.7996929093685643e-6	1.5205963988410071e-6	MMP8/LTF/BPI/LILRA5/TLR4/FCGR2A/CD274/ORM1/TLR1/IRAK3/TLR2/LY96/IFNGR1/SIRPA/LRRK2/PTAFR/CLEC7A/HLA-E/BCL10/VSIR/ZC3H12A/ADAM8/UBE2J1/THBS1/NOD2/TSPO/AZU1/IFIH1/TYROBP/ARRB2/MAPKAPK2/IL10/BCL3/RIPK2/CYBB/HSPB1/ADAM17/DICER1/PTPN22/PTPRJ/MYD88/SYK/PSEN1/GHRL/PTPRC/HAVCR2/ELF4/FADD/STAT3/TICAM1/ARHGEF2/SASH3/C5AR2/ARG2/JAK2/RARA/SELENOK/APP/ORM2/PLCG2/IL4/ARID5A/TNFAIP3/GHSR/GPNMB/FXR1/PTPN6/PYCARD/TGFB1/CCR2/RAD21/AKAP12/ARFGEF2/CYBA/RIPK1/PIK3R1/LILRA2/BTK/DHX9/CD14/TREM2/PTPN11/TRIM27/RIGI/SYT11/CLU/IL33/CD36/TNFRSF8/CD86/LILRB1/LPL/FCGR3A/FCGR2B/LGALS9/NR1H4/AKAP8/DDT/HDAC2/FZD5/FRMD8/CD33/NFKBIL1/CHRNA7/HMGB1/ILRUN/ZFP36/GPR18/OAS3/CD47/TLR3/TMEM106A/TWIST1/TLR9/SELENOS/EPHB2/TIRAP/OAS1/MIF	119
GO:0031124	mRNA 3'-end processing	36/7923	39/16283	0.9230769230769231	1.8970669618151634	5.460170947405846	7.055487317721372e-9	1.7996929093685643e-6	1.5205963988410071e-6	CLP1/PCF11/TENT2/CDC73/PAF1/ZFP36L1/TENT4B/DHX36/PAPOLA/ZC3H3/YTHDC1/ZNF473/SLBP/ZCCHC8/AHCYL1/CSTF1/RPRD1B/CPSF7/SSU72/CPSF6/LSM10/BARD1/NUDT21/CPSF3/RPRD1A/CDK9/CSTF3/ANGEL2/CSTF2/MBLAC1/NCBP1/RPRD2/WDR33/CPSF2/LSM11/NCBP2	36
GO:0016239	positive regulation of macroautophagy	73/7923	94/16283	0.776595744680851	1.5960253074136435	5.641754449874111	7.129261339414961e-9	1.7996929093685643e-6	1.5205963988410071e-6	ZDHHC19/BAG3/HIF1A/SESN2/SNX18/RALB/SH3GLB1/WIPI1/GNAI3/TBK1/NOD2/C9orf72/HK2/BNIP3L/GBA1/RIPK2/HMOX1/TOM1/MAPK3/ATG2A/PINK1/WAC/SPTLC2/ADRB2/SIRT1/UBE2A/IL4/PAFAH1B2/KAT5/CALCOCO2/SPTLC1/ULK1/SMCR8/MUL1/SNX30/MAP3K7/BECN1/PIM2/RNF31/ELAPOR1/CDC37/IKBKG/WDR45/HTT/SNX4/UVRAG/PIP4K2A/SUPT5H/MOAP1/FBXO7/LARP1/SLC25A5/SESN3/UFL1/SESN1/SNX7/STING1/VPS13D/PIP4K2C/RAB3GAP1/RAB3GAP2/AMBRA1/EIF2AK1/ATP5IF1/FYCO1/CSNK2A1/LRSAM1/TRIM13/DELE1/DDRGK1/HUWE1/VDAC1/SCOC	73
GO:0060260	regulation of transcription initiation by RNA polymerase II	60/7923	74/16283	0.8108108108108109	1.6663426015944003	5.592820658388681	8.093903131071506e-9	1.952874733036012e-6	1.6500227738764813e-6	PPM1D/TAF7/MED26/SRF/MED13/MED21/MED30/NFKB1/NFKBIA/TAF13/MED14/DHX36/MED23/MED11/TAF2/MED28/TAF10/TAF12/ZNF451/KAT8/MED7/SUB1/MED8/MED1/MED12/MED4/MED29/PSMC6/MED16/HEY2/MED25/GTF2A2/MED31/MED20/GTF2A1/MED10/MED17/CTNNBIP1/ERCC6/TAF11/TAF9/MED27/MED15/TBP/MED6/MED22/HMGB1/CAND1/TAF8/MED18/FOXO1/TAF5/THRA/TAF1/ZNHIT1/TAF4/TAF4B/MED9/PWWP2A/MED19	60
GO:0006352	DNA-templated transcription initiation	133/7923	193/16283	0.689119170984456	1.4162473130304047	5.663014060947678	8.219576742166924e-9	1.952874733036012e-6	1.6500227738764813e-6	PADI2/TET2/FOSL1/SPI1/GTF2B/NFKBIZ/CEBPA/PPM1D/GTF2H2/TAF7/E2F3/MED26/E2F2/WBP2/TET3/SRF/MACROH2A1/MED13/CCNH/MED21/MED30/KDM1B/EP300/ATAD2/NFKB1/ATAD2B/NFKBIA/SMARCA5/BAZ2A/ELOC/CDK7/TAF13/MED14/DR1/SETX/ATF2/DHX36/MED23/RBBP5/TBPL1/MED11/ZMPSTE24/TAF2/MED28/KAT2B/CRCP/TAF10/TAF12/ZNF451/KAT8/MED7/NCOA6/TFAM/SUB1/BRF2/MED8/MED1/GTF2F2/MED12/MED4/ELOB/APOBEC3A/GTF2H1/MED29/PSMC6/BCLAF1/MED16/GTF2E2/HEY2/PHF2/MED25/JUN/GTF2A2/KAT7/MED31/MED20/GTF2A1/MED10/GLYR1/RRN3P2/SIRT7/GTF3C4/MED17/CTNNBIP1/ERCC6/TAF11/ASH2L/TAF1B/TAF9/MED27/ELOA/CAVIN1/MED15/GTF2E1/TBP/POLR2G/MED6/CDK9/MED22/HMGB1/CAND1/TFB2M/TRMT112/TAF8/SNAPC5/GTF2F1/ERCC3/MED18/FOXO1/TAF5/THRA/BDP1/VPS72/TAF1/ZNHIT1/GTF3C1/RBM14/TWIST1/TAF4/TAF4B/MNAT1/MED9/GTF3C5/TAF9B/ARID1B/PWWP2A/MED19/DPY30/NAT14/POLR1F/SMARCD1/RSF1/BRD7	133
GO:0140895	cell surface toll-like receptor signaling pathway	54/7923	65/16283	0.8307692307692308	1.707360265633647	5.5628103674412435	8.626833632319626e-9	1.9910732023393695e-6	1.6822974217130965e-6	LTF/TLR4/TLR1/TLR2/LY96/PIK3AP1/PELI1/LYN/TLR6/F2RL1/IRAK2/TLR5/NMI/TBK1/NOD2/PJA2/RIPK2/PTPN22/NINJ1/TAX1BP1/MYD88/ACOD1/CHUK/TICAM1/RAB11FIP2/PRKCE/NFKBIA/TNFAIP3/APPL2/TRAF6/WDFY1/TICAM2/IFI35/CYBA/PIK3R1/LILRA2/RELA/IRAK4/MAP3K7/CD14/TREM2/TNIP3/IRAK1/TNIP2/APPL1/ZNRF1/SCIMP/SQSTM1/TRAF3/NR1D1/TMEM126A/DAB2IP/TIRAP/OAS1	54
GO:0060759	regulation of response to cytokine stimulus	121/7923	173/16283	0.6994219653179191	1.4374211613368266	5.630806912488712	9.752786270718252e-9	2.1884168748572788e-6	1.849037022787636e-6	MMP8/IL1R2/HSPA1B/ARG1/HSPA1A/PADI2/CD24/NAIP/TLR4/IL1R1/IRAK3/LRRC70/TLR2/RABGEF1/IL1RN/HIF1A/RBM47/TANK/TNFRSF1A/F2RL1/NLRP6/IRAK2/PPARG/CD300LF/YTHDF3/CARD16/EXT1/TBK1/CASP4/LAPTM5/IFIH1/PTPN1/CASP1/MAPKAPK2/RIPK2/ADAM17/DICER1/SYK/CSF1/PARP14/PTPRC/FADD/PARP9/VRK2/CASP8/HIPK1/SPATA2/SPHK1/TRIM6/AGPAT2/IL6ST/USP25/PXDN/TNFAIP3/SPPL2A/PTPN6/EDN1/PAFAH1B1/ULK1/NR1H2/OTULIN/PYCARD/SH2B3/RNF185/PTPN2/RFFL/MAPK7/TICAM2/ADAR/MUL1/RIPK1/NKIRAS2/DHX9/TREM2/PTPN11/CYLD/MED1/RIGI/IRAK1/DCST1/PELI3/CDC37/H2BC11/OTUD4/NKIRAS1/NLRC5/IL7/UBE2K/LSM14A/KLF4/RNF113A/CARD8/GPS2/NR1H4/STING1/IKBKE/CD40/TAF9/YTHDF2/ZBP1/CNOT7/PPP2CB/EIF4E2/XIAP/PIAS4/OAS3/CPNE1/AGPAT1/GIGYF2/CD74/USP29/ECM1/NOL3/GFI1/MAP2K5/TRIM41/SHARPIN/ISG15/OAS1/STAT2/PIAS3	121
GO:0016482	cytosolic transport	99/7923	137/16283	0.7226277372262774	1.4851126398151553	5.5509327321156325	1.4820501973200097e-8	3.2356760794462266e-6	2.73388719186997e-6	SORT1/SNX3/LRRK2/BLTP3B/ATP9A/WIPI1/KIF1B/DENND5A/SPAG9/LAPTM5/RHOBTB3/ACTR2/RAB7A/TBC1D23/VAMP3/CLTCL1/CLTC/AP1G1/TBC1D14/VPS26A/SLC66A2/RIC1/VPS54/PIKFYVE/TANC2/KIF5B/LAMP1/ARL8B/EPS15/SNX6/WASHC2C/VPS35/RAB14/SNX2/USP7/VTI1A/STX5/STX6/RGP1/RAB6A/TMEM87A/TBC1D10B/TRAPPC10/STX10/SYS1/MON2/TRIM27/YKT6/TPCN2/SNX1/MECP2/ARFIP1/CORO7/AP5Z1/AP2A1/GCC2/VTI1B/SNX12/DOP1A/PIP4K2A/DOP1B/TBC1D5/GOLT1B/VPS29/RAB9A/RCSD1/HEATR5A/RBSN/PLEKHA3/RAB29/WASHC2A/TMEM87B/DCTN1/VPS26B/EVI5/AP1AR/CLN5/GAK/KIF16B/SNX5/KLHL20/GGA1/GOSR1/BET1L/SNX8/RUFY1/KIF1C/ERC1/SNX32/HEATR5B/MAP2/RAB4B/VPS13A/SRSF10/ANKFY1/ASB15/VPS13C/PHETA1/STX16	99
GO:0032479	regulation of type I interferon production	91/7923	124/16283	0.7338709677419355	1.5082192310667595	5.530319997248314	1.6234521751833537e-8	3.3626273515720852e-6	2.841150851252056e-6	TLR4/ARRDC4/TLR8/FLOT1/TLR2/ITCH/GBP7/SIRPA/CGAS/TANK/REL/HSP90AA1/GAPDH/NMI/TBK1/RIOK3/IFIH1/TYROBP/HMGB2/DDX3X/IL10/RIPK2/PTPN22/MYD88/SYK/CUL3/QKI/HAVCR2/ACOD1/CHUK/TICAM1/ZC3HAV1/TRIM21/MORC3/IRF1/PLCG2/PPM1B/RNF135/UFD1/TRAF6/DTX4/PYCARD/ATG12/DHX36/TRIM38/RELB/TICAM2/ATG5/UAP1/USP22/DHX9/KAT8/CD14/PTPN11/TRIM27/CYLD/RIGI/IRAK1/SETD2/KPNA2/NPLOC4/GPATCH3/IRF5/STAT1/LILRB1/IRF8/POLR3F/OTUD5/TRAF3/POLR3G/RAB2B/STING1/HSPD1/IKBKE/YY1/RNF125/ILRUN/XIAP/OAS3/TLR3/PQBP1/TLR9/POLR3A/RBX1/XAF1/ZCCHC3/TOMM70/ISG15/TIRAP/NLRX1/OAS1	91
GO:0032606	type I interferon production	91/7923	124/16283	0.7338709677419355	1.5082192310667595	5.530319997248314	1.6234521751833537e-8	3.3626273515720852e-6	2.841150851252056e-6	TLR4/ARRDC4/TLR8/FLOT1/TLR2/ITCH/GBP7/SIRPA/CGAS/TANK/REL/HSP90AA1/GAPDH/NMI/TBK1/RIOK3/IFIH1/TYROBP/HMGB2/DDX3X/IL10/RIPK2/PTPN22/MYD88/SYK/CUL3/QKI/HAVCR2/ACOD1/CHUK/TICAM1/ZC3HAV1/TRIM21/MORC3/IRF1/PLCG2/PPM1B/RNF135/UFD1/TRAF6/DTX4/PYCARD/ATG12/DHX36/TRIM38/RELB/TICAM2/ATG5/UAP1/USP22/DHX9/KAT8/CD14/PTPN11/TRIM27/CYLD/RIGI/IRAK1/SETD2/KPNA2/NPLOC4/GPATCH3/IRF5/STAT1/LILRB1/IRF8/POLR3F/OTUD5/TRAF3/POLR3G/RAB2B/STING1/HSPD1/IKBKE/YY1/RNF125/ILRUN/XIAP/OAS3/TLR3/PQBP1/TLR9/POLR3A/RBX1/XAF1/ZCCHC3/TOMM70/ISG15/TIRAP/NLRX1/OAS1	91
GO:0000281	mitotic cytokinesis	71/7923	92/16283	0.7717391304347826	1.5860442081117714	5.4876072334004204	1.8403511227432393e-8	3.6934756009897257e-6	3.120691129489762e-6	SNX18/EXOC6/CHMP2B/MTMR3/ANLN/IQGAP1/CHMP5/TRIM36/KIF20A/VPS4B/CHMP2A/RHOA/CEP55/CHMP4B/ROCK1/APC/CHMP1B/CFL1/SNX9/EXOC8/RAB35/ARF1/CHMP4C/IQGAP3/NUSAP1/RAB11A/PLK1/KIF23/IQGAP2/CHMP3/USP8/CDCA8/CKAP2/CHMP1A/KIF4A/EXOC5/SPAST/UNC119/ARL3/WNK1/PDCD6IP/ESPL1/MTMR4/MYH10/EXOC1/CENPA/ARF6/BIRC5/EXOC7/EXOC3/EXOC4/KIF20B/RASA1/ZFYVE26/RACGAP1/SON/POLDIP2/JTB/ECT2/KLHDC8B/CNTROB/MITD1/AURKB/ANKRD53/INCENP/CIT/EXOC2/EXOC6B/ROCK2/SPTBN1/STAMBP	71
GO:0009267	cellular response to starvation	125/7923	181/16283	0.6906077348066298	1.4193065437153038	5.522383729177168	1.8746286164963944e-8	3.6934756009897257e-6	3.120691129489762e-6	DSC2/CPEB4/HSPA5/GLUL/SESN2/LRRK2/RALB/SH3GLB1/INHBB/PLIN3/FNIP1/FAS/RRAGD/SAMTOR/LAMP2/SLC38A2/WIPI1/MAP1LC3B2/MAP1LC3A/MTMR3/ZC3H12A/CHKA/UPP1/MAP1LC3B/PLIN2/PMAIP1/KLF10/GBA1/GABARAPL2/GABARAPL1/PPM1D/FOXO3/MAPK3/NFE2L2/IFI16/YWHAG/STK26/MAP3K5/PRKAA1/MFSD2A/YME1L1/WDR45B/SLC7A5/MAPK1/MCU/YWHAZ/GABARAP/SIRT1/XBP1/MICU1/RRAGC/KAT5/PAK2/SP1/EIF2AK2/ZFYVE1/NUAK2/TFEB/PDK4/MIOS/IGF1R/ATF2/SAR1A/TBC1D7/DAP/PIK3C3/PAK1/PRKAG1/RRAGA/STK24/ATG5/JMY/ATF4/HSPA8/ATG7/BECN1/SAR1B/TNFRSF11A/XPR1/SREBF2/ELAPOR1/USP33/MAPK8/WDR45/FLCN/EIF2AK3/SLC2A1/TBL2/PRKAG3/SESN3/RIPOR1/BMPR2/PIK3R4/RNF152/WIPI2/SESN1/RNF167/ATG14/RRAGB/AMBRA1/KPTN/SREBF1/AKR1C3/DNAJC15/EIF2S1/VPS41/IMPACT/FADS1/RRP8/MTOR/HNRNPA1/TSC1/FOXO1/FOS/SEH1L/PRKAG2/COMT/GAS2L1/CTSK/ATXN3/TNRC6A/PRKCH/SRD5A1/ATF3/WRN	125
GO:0000070	mitotic sister chromatid segregation	130/7923	190/16283	0.6842105263157895	1.406159283099836	5.482141527264208	2.3905050897912073e-8	4.597738122698422e-6	3.884720551931376e-6	HSPA1B/HSPA1A/CHMP2B/CHMP5/MAPRE1/CUL3/DYNC1LI1/VPS4B/DLGAP5/PRC1/CHMP2A/RHOA/CHMP4B/APC/CHMP1B/NCAPG/RIPOR2/WAPL/STAG2/RB1/KIF18A/SIRT1/ABRAXAS2/NIPBL/SMARCA5/CHMP4C/KIF15/KAT5/CDK5RAP2/NUSAP1/ZNF207/SPAG5/TTK/RAB11A/PLK1/KIF23/TPX2/EML4/BUB1B/NSMCE2/KIF11/RAD21/STAG1/CHMP3/KPNB1/CDCA8/CENPE/KMT5A/CHMP1A/UBE2C/CENPC/KIF2C/KAT2B/DUSP1/KIF4A/CCNB1/BUB1/MAD2L1BP/KIF14/CLASP1/KNL1/PHF13/BECN1/CDK1/ESPL1/DCTN2/CEP192/NDC80/CEP97/NCAPH/FLNA/ANAPC15/NUF2/IK/BIRC5/MAD2L2/HNRNPU/SMC4/LSM14A/MYBL2/INO80/TPR/FBXO5/PSRC1/RACGAP1/AKAP8/CDCA5/GOLGA2/PIBF1/NEK2/KATNB1/TTN/KIFC1/CENPF/POLDIP2/CLASP2/PPP2R1A/ZW10/CDC20/TENT4A/ZWILCH/SMC3/NSL1/PPP1CC/DRG1/BCCIP/CHAMP1/AKAP8L/RMDN1/SKA2/NCAPG2/SKA3/CCSAP/CDC23/PRP4K/AURKC/AURKB/ANKRD53/INCENP/LCMT1/SEH1L/WRAP73/MZT1/ANAPC11/ZWINT/SMC1A/KIF18B/BUB3/RCC1/SPDL1	130
GO:0060261	positive regulation of transcription initiation by RNA polymerase II	52/7923	63/16283	0.8253968253968254	1.696319135168056	5.3907444467950585	2.541653226920391e-8	4.681287217994877e-6	3.955312847301805e-6	TAF7/MED26/SRF/MED13/MED21/MED30/NFKB1/NFKBIA/TAF13/MED14/DHX36/MED23/MED11/TAF2/MED28/TAF10/TAF12/KAT8/MED7/SUB1/MED8/MED1/MED12/MED4/MED29/PSMC6/MED16/MED25/GTF2A2/MED31/MED20/GTF2A1/MED10/MED17/ERCC6/TAF11/TAF9/MED27/MED15/TBP/MED6/MED22/CAND1/TAF8/MED18/TAF5/TAF1/ZNHIT1/TAF4/TAF4B/MED9/MED19	52
GO:0051225	spindle assembly	93/7923	128/16283	0.7265625	1.493199190647482	5.4534259868971695	2.595629521208608e-8	4.681287217994877e-6	3.955312847301805e-6	HSPA1B/HSPA1A/PTEN/CHMP2B/NEK6/GTF2B/HAUS4/CHMP5/MAPRE1/ASPM/VPS4B/PRC1/CHMP2A/RHOA/CHMP4B/WASHC5/CHMP1B/TUBGCP3/RIPOR2/STAG2/CCDC69/ABRAXAS2/CSNK1D/CCNB2/CHMP4C/KIF15/ZNF207/SPAG5/RAB11A/PLK1/KIF23/TPX2/AURKA/HAUS2/KIF11/STAG1/CHMP3/KPNB1/CDCA8/CHMP1A/STIL/KIF4A/CLASP1/CEP192/SENP6/NDC80/CEP97/HAUS6/FLNA/TNKS/NEK7/BIRC5/HNRNPU/RNF4/LSM14A/MYBL2/MAPRE2/CENPJ/MAPRE3/INO80/TPR/DYNC1H1/FBXO5/RACGAP1/HAUS1/SASS6/GOLGA2/PIBF1/NEK2/KIFC1/POLDIP2/CLASP2/TUBGCP2/CDC20/DCAF13/SMC3/DRG1/BCCIP/HDAC3/SKA2/SKA3/CCSAP/HAUS3/AURKC/AURKB/INCENP/NCOR1/WRAP73/MZT1/GPSM2/SMC1A/RCC1/TUBGCP5	93
