ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0044818	mitotic G2/M transition checkpoint	0.007707129094412331	51/16034	4.8492923940980534e-4	0.010674827624653962	0.009212814819938568	DTL/CDK1/TICRR/CDC6/CLSPN/CHEK1/PLK1/ORC1/CDKN1A/BLM/BRCA1/NBN/RBBP8/BRSK1/NABP2/TOPBP1	16	51	-0.9634388130608635
GO:0044819	mitotic G1/S transition checkpoint signaling	0.005780346820809248	28/16034	8.777591311749524e-5	0.0025707370554286417	0.0022186516986672155	GTSE1/CDKN1A/MUC1/CDK2/MDM2/PLK3/SDE2/RFWD3/TP53/PRKDC/RPA2/FBXO31	12	29	-0.6865910827747929
GO:0044839	cell cycle G2/M phase transition	0.025048169556840076	149/16034	4.914840188974438e-12	1.4898729303116403e-9	1.285821550926011e-9	CDC25A/KIF14/DTL/AURKB/PKMYT1/CDK1/TICRR/CCNB1/MELK/CDC6/CDC25C/CCNB2/CCNA2/CENPF/CLSPN/CHEK1/PLK1/AURKA/FOXM1/DYRK3/ORC1/CDKN1A/HSPA2/NDC80/BLM/CHMP4C/CIT/BRCA1/CDK6/NBN/GPR132/WEE1/RRM1/RBBP8/BRSK1/CDK2/NABP2/MASTL/FBXO5/PLK3/RCC2/AVEN/ENSA/TP53/DNM2/ARPP19/TOPBP1/KHDRBS1/PAXIP1/SIN3A/TAF2/BRD4	52	151	-0.8702380208098162
GO:0045005	DNA-templated DNA replication maintenance of fidelity	0.012042389210019268	54/16034	2.1103724801753874e-9	2.747001511694962e-7	2.370775166325684e-7	RAD51/BLM/PCNA/BRCA1/NBN/EME1/TONSL/DNA2/TIPIN/TIMELESS/ALYREF/BRCA2/RBBP8/CENPS/POLD1/CAMSAP3/TRAIP/PARP1/RTEL1/RFWD3/POLE/ZRANB3/MMS22L/FBH1/CDK9	25	NA	NA
GO:0045006	DNA deamination	0.002890173410404624	13/16034	0.0035582108779498673	0.04539140519257644	0.03917464760650508	APOBEC3B/APOBEC3H/APOBEC3C/EXOSC5/APOBEC3D/APOBEC3F	6	13	-0.5773917908098009
GO:0045063	T-helper 1 cell differentiation	0.004816955684007707	21/16034	1.1722757473812904e-4	0.0032440654442295633	0.002799761762187475	CCL19/IL27/CD80/RELB/TNFSF4/RIPK2/NFKBIZ/JAK3/MTOR/STAT6	10	21	-0.5461392473056964
GO:0045066	regulatory T cell differentiation	0.00674373795761079	37/16034	1.1769054685688616e-4	0.0032441053092433446	0.0027997961673322394	IFNG/SOCS1/LAG3/CTLA4/FUT7/TNFSF4/IRF1/BCL6/DUSP10/FOXP3/FANCA/MDK/IL2RG/AMBRA1	14	39	-0.828706219090707
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	0.0038535645472061657	19/16034	0.001562921647591829	0.025196734543401298	0.021745817129579216	TOP2A/CXCL8/APOBEC3B/APOBEC3H/APOBEC3C/APOBEC3D/APOBEC3F/TRIM28	8	19	-0.6691993400629236
GO:0045124	regulation of bone resorption	0.006262042389210019	42/16034	0.0018414600904765716	0.02895665095293025	0.024990779468777778	IL6/ITGB3/CD38/P2RX7/SRC/TNFAIP3/GPR137B/GPR137/TMEM119/ADAM8/TMEM64/CSK/NF1	13	42	-0.9769221633981506
GO:0045132	meiotic chromosome segregation	0.013969171483622351	97/16034	8.76124709224911e-6	3.977696870340015e-4	3.432915824481959e-4	TOP2A/ASPM/TTK/CCNB2/BUB1B/TRIP13/DMC1/ESPL1/BUB1/MND1/PLK1/AURKA/NUF2/PTTG1/SGO1/SYCE3/NDC80/CCNE1/NCAPH/PSMC3IP/SGO2/EME1/SMC2/CENPS/CCNE2/FBXO5/SMC4/NCAPH2/SMC1A	29	109	-1.1282539548189885
GO:0045190	isotype switching	0.009152215799614644	54/16034	2.5034429194984025e-5	9.563424065844713e-4	8.253627886195249e-4	EXO1/BATF/TNFSF4/PARP3/CD40/NFKBIZ/BCL6/NBN/FOXP3/CLCF1/MAD2L2/UNG/NSD2/IL27RA/MSH6/PAXIP1/SUPT6H/RIF1/STAT6	19	54	-0.848746969974153
GO:0045191	regulation of isotype switching	0.006262042389210019	38/16034	6.428260999971485e-4	0.012909784733942734	0.01114167462942426	TNFSF4/PARP3/CD40/BCL6/FOXP3/CLCF1/MAD2L2/NSD2/IL27RA/PAXIP1/SUPT6H/RIF1/STAT6	13	38	-0.8768387048411682
GO:0045453	bone resorption	0.008188824662813102	64/16034	0.0025741088459454967	0.03722924090154506	0.032130364477331384	IL6/ITGB3/CD38/SNX10/P2RX7/SRC/TNFAIP3/GPR137B/IL7/NCDN/GPR137/TMEM119/ADAM8/TMEM64/EXT1/CSK/NF1	17	64	-1.1298716418797747
GO:0045580	regulation of T cell differentiation	0.02167630057803468	177/16034	4.944480269268649e-6	2.57442606019921e-4	2.2218354613485558e-4	IFNG/IL12B/IL23R/IL2RA/CCL19/IL27/SOCS1/LAG3/CD80/IL23A/CTLA4/BATF/IRF4/TNFSF4/IRF1/RIPK2/ZC3H12A/CD83/NFKBIZ/BCL6/JAK3/JUNB/DUSP10/IL7/FOXP3/FANCA/PRDM1/IL15/MDK/IL12RB1/ADAM8/SOX4/PNP/PRDX2/PRELID1/IL2RG/CD2/SOS1/BAD/SMARCA4/SART1/SMARCC1/AMBRA1/CBFB/SMARCD1	45	180	-1.1904962636962098
GO:0045582	positive regulation of T cell differentiation	0.013969171483622351	114/16034	2.2315732233799972e-4	0.00566271775708953	0.004887158079551177	IFNG/IL12B/IL23R/IL2RA/CCL19/SOCS1/CD80/IL23A/TNFSF4/RIPK2/CD83/NFKBIZ/BCL6/DUSP10/IL7/FOXP3/MDK/IL12RB1/ADAM8/SOX4/PNP/IL2RG/BAD/SMARCA4/SART1/SMARCC1/AMBRA1/CBFB/SMARCD1	29	116	-1.1904962636962095
GO:0045589	regulation of regulatory T cell differentiation	0.006262042389210019	34/16034	1.8161466960671366e-4	0.004763319077110412	0.004110940066549453	IFNG/SOCS1/LAG3/CTLA4/TNFSF4/IRF1/BCL6/DUSP10/FOXP3/FANCA/MDK/IL2RG/AMBRA1	13	36	-0.8227714835708924
GO:0045590	negative regulation of regulatory T cell differentiation	0.0024084778420038534	5/16034	3.623303745643227e-5	0.0012862728297033455	0.0011101062991037702	LAG3/CTLA4/TNFSF4/IRF1/MDK	5	7	-0.14067413919753205
GO:0045618	positive regulation of keratinocyte differentiation	0.0038535645472061657	17/16034	6.386969089961407e-4	0.012863611957976714	0.011101825626737324	ZBED2/CYP27B1/ALOX15B/VDR/FOXC1/PLAAT4/NOTCH1/MED1	8	19	-0.6691993400629236
GO:0045621	positive regulation of lymphocyte differentiation	0.015895953757225433	128/16034	6.42979549455412e-5	0.0020176353808580762	0.001741302229093769	IFNG/IL12B/IL23R/IL2RA/CCL19/SOCS1/CD80/MMP14/IL23A/IL15RA/TNFSF4/RIPK2/CD83/NFKBIZ/BCL6/DUSP10/IL7/FOXP3/IL15/MDK/IL12RB1/ADAM8/SOX4/PNP/IL2RG/BAD/PRKDC/SMARCA4/SART1/SMARCC1/AMBRA1/CBFB/SMARCD1	33	130	-1.1752287915654214
GO:0045622	regulation of T-helper cell differentiation	0.008188824662813102	41/16034	5.2566857056309355e-6	2.677481436585496e-4	2.3107764852441708e-4	IL12B/IL23R/CCL19/IL27/CD80/IL23A/BATF/IRF4/TNFSF4/RIPK2/ZC3H12A/NFKBIZ/BCL6/JAK3/JUNB/FOXP3/IL12RB1	17	42	-0.7086581768034712
GO:0045624	positive regulation of T-helper cell differentiation	0.004335260115606936	21/16034	6.813636119223387e-4	0.013428134015746461	0.011589031356222993	IL12B/IL23R/CCL19/CD80/IL23A/TNFSF4/RIPK2/NFKBIZ/IL12RB1	9	22	-0.6980197785984156
GO:0045625	regulation of T-helper 1 cell differentiation	0.002890173410404624	10/16034	6.160683335743073e-4	0.012650664742333532	0.010918043430609753	CCL19/IL27/CD80/TNFSF4/RIPK2/JAK3	6	10	-0.31502752634230985
GO:0045639	positive regulation of myeloid cell differentiation	0.011078998073217727	99/16034	0.003428785807430792	0.04488909991069335	0.038741137510812464	IFNG/CSF3/INHBA/IL12B/IL23R/OCSTAMP/TNF/CSF1/LIF/IL23A/GPR68/GATA1/TESC/HIF1A/PRMT1/ACVR1B/SLC9B2/STAT3/TMEM64/ID2/PRKDC/HAX1/MED1	23	103	-1.3034366748768051
GO:0045670	regulation of osteoclast differentiation	0.008670520231213872	68/16034	0.002036513480814114	0.03153007325251632	0.02721174864347725	IFNG/TNFAIP6/IL12B/IL23R/OCSTAMP/TNF/CSF1/CCL3/IL23A/GPR68/FBN1/GPR137B/GPR137/SLC9B2/TMEM64/TFE3/NF1/MTOR	18	68	-1.1333378498562612
GO:0045672	positive regulation of osteoclast differentiation	0.004816955684007707	26/16034	9.562275508646208e-4	0.017347857447399813	0.014971913721254821	IFNG/IL12B/IL23R/OCSTAMP/TNF/CSF1/IL23A/GPR68/SLC9B2/TMEM64	10	26	-0.7597133476037555
GO:0045687	positive regulation of glial cell differentiation	0.005780346820809248	40/16034	0.0036416402760954558	0.04614591239787176	0.03982581832392644	LIF/OLIG2/TTBK1/HES1/TP73/CLCF1/MDK/NOTCH1/PRMT5/ID2/PRPF19/MTOR	12	43	-1.0804953684818812
GO:0045739	positive regulation of DNA repair	0.014450867052023121	127/16034	6.837101683076543e-4	0.013428134015746461	0.011589031356222993	FOXM1/PCNA/H2AX/DPF3/BRCA1/PARP3/TIMELESS/RBBP8/MAD2L2/RUVBL2/RUVBL1/PARP1/UBE2N/YEATS4/PRKDC/CEBPG/SMARCA4/DHX9/SMARCC1/TRIM28/SIRT6/XRCC1/MRGBP/BCL7B/RIF1/TRRAP/SMARCD1/FUS/BRD8/INO80	30	130	-1.2705389713697461
GO:0045740	positive regulation of DNA replication	0.005780346820809248	39/16034	0.0028831784320999215	0.04036850073597815	0.034839674692281164	E2F7/E2F8/CDK1/CDT1/PCNA/DNA2/MAS1/CDK2/BAZ1A/DHX9/INO80/WIZ	12	39	-0.9828568989179651
GO:0045779	negative regulation of bone resorption	0.0038535645472061657	16/16034	3.8127731093182056e-4	0.008903648566577299	0.007684214523168672	IL6/CD38/P2RX7/TNFAIP3/GPR137B/GPR137/TMEM119/CSK	8	16	-0.49734908313626436
GO:0045839	negative regulation of mitotic nuclear division	0.013969171483622351	55/16034	1.748082134614948e-12	6.466983854846564e-10	5.581272765532381e-10	BIRC5/AURKB/CDC20/CCNB1/CDT1/TTK/BUB1B/TRIP13/BUB1/CENPF/CHEK1/CDCA8/ZWINT/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/MTBP/AURKAIP1/TPR/IK	29	56	-0.46225776332499413
GO:0045841	negative regulation of mitotic metaphase/anaphase transition	0.012524084778420038	47/16034	5.7229433942828695e-12	1.4898729303116403e-9	1.285821550926011e-9	BIRC5/AURKB/CDC20/CCNB1/CDT1/TTK/BUB1B/TRIP13/BUB1/CENPF/CDCA8/ZWINT/PLK1/HASPIN/NUF2/SPC24/NDC80/MAD2L1/INCENP/MAD2L2/ZWILCH/SPDL1/FBXO5/KNTC1/TPR/IK	26	48	-0.417306375462728
GO:0045910	negative regulation of DNA recombination	0.007707129094412331	45/16034	9.34577605700252e-5	0.00270335225945147	0.0023331040682913378	POLQ/RMI2/BLM/PARPBP/H1-4/PARP3/H1-2/BCL6/FOXP3/MAD2L2/CGAS/RTEL1/ZRANB3/MSH6/FBH1/RIF1	16	46	-0.8602545768256329
GO:0045911	positive regulation of DNA recombination	0.008670520231213872	70/16034	0.002880568702391505	0.04036850073597815	0.034839674692281164	TNFSF4/CD40/TIMELESS/RBBP8/CLCF1/MAD2L2/RUVBL2/RUVBL1/NSD2/PARP1/YEATS4/MRGBP/PAXIP1/RIF1/TRRAP/FUS/BRD8/STAT6	18	72	-1.1904962636962098
GO:0045931	positive regulation of mitotic cell cycle	0.015895953757225433	117/16034	8.692598383897383e-6	3.977696870340015e-4	3.432915824481959e-4	DLGAP5/RRM2/UBE2C/CDC25A/DTL/CDCA5/CDK1/CCNB1/CDC6/CDC25C/CDT1/ESPL1/AURKA/CYP1A1/HSPA2/STIL/NKX3-1/SPHK1/HES1/RRM1/BRCA2/TFDP1/RDX/CCND2/CENPJ/MDM2/FBXO5/RCC2/PTPN11/MTBP/PHB2/SIN3A/BRD4	33	129	-1.1675067454715111
GO:0045943	positive regulation of transcription by RNA polymerase I	0.005780346820809248	33/16034	5.494059243978983e-4	0.011702346189675234	0.01009960555759199	DDX21/NCL/MARS1/IPPK/MYBBP1A/DHX33/WDR43/BAZ1B/SMARCA4/ATF4/UTP15/MTOR	12	35	-0.8746433142777325
GO:0046131	pyrimidine ribonucleoside metabolic process	0.002890173410404624	13/16034	0.0035582108779498673	0.04539140519257644	0.03917464760650508	APOBEC3B/APOBEC3H/UPP1/APOBEC3C/APOBEC3D/APOBEC3F	6	NA	NA
GO:0046133	pyrimidine ribonucleoside catabolic process	0.002890173410404624	13/16034	0.0035582108779498673	0.04539140519257644	0.03917464760650508	APOBEC3B/APOBEC3H/UPP1/APOBEC3C/APOBEC3D/APOBEC3F	6	NA	NA
GO:0046135	pyrimidine nucleoside catabolic process	0.003371868978805395	15/16034	0.0015022936260643896	0.02467201377945466	0.02129296155191608	UPB1/APOBEC3B/APOBEC3H/UPP1/APOBEC3C/APOBEC3D/APOBEC3F	7	16	-0.6308804757607871
GO:0046137	negative regulation of vitamin metabolic process	0.0024084778420038534	7/16034	6.061128089829814e-4	0.01256745408360288	0.010846229213379669	CYP27B1/SNAI1/GFI1/NFKB1/PRMT3	5	NA	NA
GO:0046602	regulation of mitotic centrosome separation	0.0024084778420038534	9/16034	0.002901766630074543	0.04036850073597815	0.034839674692281164	NEK2/CHEK1/KIF11/RANBP1/CEP85	5	9	-0.3919885674784381
GO:0046631	alpha-beta T cell activation	0.02119460500963391	169/16034	3.2101471706659587e-6	1.805129957008882e-4	1.5579013174356145e-4	IFNG/IL21/IL6/EBI3/IL12B/IL23R/IL2RA/CCL19/IL27/SOCS1/MYB/CD274/CD80/IL23A/BATF/IRF4/FUT7/RELB/TNFSF4/IRF1/BCL3/RIPK2/ADORA2A/XCL1/ZC3H12A/CD83/NFKBIZ/BCL6/JAK3/JUNB/FOXP3/PRDM1/IL15/IL12RB1/STAT3/JAK2/PTGER4/STOML2/PNP/CD55/IL2RG/CBFB/MTOR/STAT6	44	175	-1.1847982425815722
GO:0046632	alpha-beta T cell differentiation	0.016859344894026976	117/16034	1.05879882950279e-6	6.827795387683589e-5	5.892667942467001e-5	IFNG/IL21/IL6/IL12B/IL23R/CCL19/IL27/SOCS1/MYB/CD80/IL23A/BATF/IRF4/FUT7/RELB/TNFSF4/IRF1/BCL3/RIPK2/ZC3H12A/CD83/NFKBIZ/BCL6/JAK3/JUNB/FOXP3/PRDM1/IL12RB1/STAT3/PTGER4/PNP/IL2RG/CBFB/MTOR/STAT6	35	119	-1.0279773341984346
GO:0046634	regulation of alpha-beta T cell activation	0.015414258188824663	113/16034	1.0800414563336645e-5	4.715286581720079e-4	4.069486049591964e-4	IFNG/EBI3/IL12B/IL23R/IL2RA/CCL19/IL27/SOCS1/CD274/CD80/IL23A/BATF/IRF4/TNFSF4/IRF1/RIPK2/ADORA2A/XCL1/ZC3H12A/CD83/NFKBIZ/BCL6/JAK3/JUNB/FOXP3/PRDM1/IL12RB1/JAK2/PNP/CD55/IL2RG/CBFB	32	NA	NA
GO:0046635	positive regulation of alpha-beta T cell activation	0.009633911368015413	71/16034	4.997655849552492e-4	0.010875703704800144	0.00938617913018446	IFNG/EBI3/IL12B/IL23R/CCL19/SOCS1/CD80/IL23A/TNFSF4/RIPK2/XCL1/CD83/NFKBIZ/FOXP3/IL12RB1/JAK2/PNP/CD55/IL2RG/CBFB	20	NA	NA
GO:0046637	regulation of alpha-beta T cell differentiation	0.011560693641618497	72/16034	6.599649614409151e-6	3.26682655913253e-4	2.8194055394988835e-4	IFNG/IL12B/IL23R/CCL19/IL27/SOCS1/CD80/IL23A/BATF/IRF4/TNFSF4/RIPK2/ZC3H12A/CD83/NFKBIZ/BCL6/JAK3/JUNB/FOXP3/PRDM1/IL12RB1/PNP/IL2RG/CBFB	24	NA	NA
GO:0046638	positive regulation of alpha-beta T cell differentiation	0.007707129094412331	51/16034	4.8492923940980534e-4	0.010674827624653962	0.009212814819938568	IFNG/IL12B/IL23R/CCL19/SOCS1/CD80/IL23A/TNFSF4/RIPK2/CD83/NFKBIZ/FOXP3/IL12RB1/PNP/IL2RG/CBFB	16	52	-0.9828568989179651
GO:0046653	tetrahydrofolate metabolic process	0.003371868978805395	14/16034	9.015628138074705e-4	0.016632769076778766	0.014354763077697065	TYMS/MTHFD1L/GCH1/MTHFD2/DHFR/MTHFD1/GART	7	15	-0.5663419546232159
GO:0046688	response to copper ion	0.006262042389210019	39/16034	8.512309680997333e-4	0.015870828845551792	0.013697177353507646	MT1E/IL1A/MT1G/CDK1/MT2A/CYP1A1/MAP1LC3A/AQP1/MT1F/MT1X/AANAT/PARK7/BECN1	13	42	-0.9769221633981506
GO:0046822	regulation of nucleocytoplasmic transport	0.01300578034682081	107/16034	4.156341631312499e-4	0.009610172804768275	0.008293973968578231	IFNG/PTGS2/IL1B/CDK1/TXN/ZC3H12A/CDH1/ECT2/RAN/PKIG/JAK2/NOLC1/RANGAP1/PARK7/IPO5/PTPN11/NUP153/DHX9/NSUN2/TRIM28/SIRT6/TPR/KHDRBS1/NF1/SUPT6H/ZPR1/IWS1	27	107	-1.181193871033896
GO:0046824	positive regulation of nucleocytoplasmic transport	0.007707129094412331	60/16034	0.003256124461014964	0.044527818748004246	0.03842933702402056	IFNG/PTGS2/IL1B/CDK1/ZC3H12A/CDH1/ECT2/RAN/JAK2/IPO5/DHX9/TRIM28/SIRT6/TPR/KHDRBS1/ZPR1	16	60	-1.1259577425586385
GO:0046831	regulation of RNA export from nucleus	0.003371868978805395	12/16034	2.6364996460801247e-4	0.006479704899404614	0.00559225154963554	NUP153/DHX9/NSUN2/TPR/KHDRBS1/SUPT6H/IWS1	7	12	-0.34319840330900614
GO:0046850	regulation of bone remodeling	0.0072254335260115606	49/16034	9.600677972739404e-4	0.017347857447399813	0.014971913721254821	IL6/ITGB3/CD38/SYT7/P2RX7/SRC/TNFAIP3/GPR137B/GPR137/MDK/TMEM119/ADAM8/TMEM64/CSK/NF1	15	49	-0.9879719995847357
GO:0046851	negative regulation of bone remodeling	0.0038535645472061657	18/16034	0.0010198087373521794	0.018177623486741623	0.0156880359044997	IL6/CD38/P2RX7/TNFAIP3/GPR137B/GPR137/TMEM119/CSK	8	18	-0.6151321187926477
GO:0046931	pore complex assembly	0.004335260115606936	20/16034	4.395910245576781e-4	0.009935322545388807	0.008574591553650021	P2RX7/CCT3/GSDMD/AFDN/CCT8/BAD/NUP153/NUP98/NUP205	9	20	-0.6027095987940907
GO:0048024	regulation of mRNA splicing, via spliceosome	0.016377649325626204	102/16034	8.547813015800472e-8	7.802932167280717e-6	6.734251047171309e-6	SRSF12/C1QBP/PRMT5/NCL/MAGOH/SRPK1/HNRNPA1/HNRNPL/HNRNPA2B1/RBM8A/JMJD6/FXR2/PTBP1/CLNS1A/NUP98/RBMXL1/PRPF19/RBM42/SF3B4/RNPS1/DAZAP1/HNRNPA0/TRA2B/NSRP1/SRSF4/THRAP3/KHDRBS1/SRSF9/HNRNPK/RBM10/SAP18/WTAP/RBM23/SON	34	108	-0.9599726050843773
GO:0048025	negative regulation of mRNA splicing, via spliceosome	0.005780346820809248	22/16034	3.954558163925329e-6	2.1218770484145906e-4	1.8312670710085715e-4	SRSF12/C1QBP/HNRNPL/HNRNPA2B1/PTBP1/RBM42/RNPS1/SRSF4/SRSF9/HNRNPK/RBM10/SAP18	12	22	-0.4103377061466347
GO:0048026	positive regulation of mRNA splicing, via spliceosome	0.004816955684007707	26/16034	9.562275508646208e-4	0.017347857447399813	0.014971913721254821	PRMT5/NCL/CLNS1A/NUP98/RBMXL1/PRPF19/SF3B4/DAZAP1/TRA2B/THRAP3	10	32	-0.967352712382
GO:0048143	astrocyte activation	0.0038535645472061657	21/16034	0.003315159571271363	0.044683927180762126	0.03856406501527239	IFNG/IL1B/IL6/TNF/TTBK1/ADORA2A/MT1X/LDLR	8	24	-0.9028141912444287
GO:0048144	fibroblast proliferation	0.014450867052023121	101/16034	7.133822503958002e-6	3.4581819572635034e-4	2.9845531100043535e-4	WNT5A/E2F8/ITGB3/CDK1/CCNB1/LIF/CDC6/E2F1/CCNA2/CKS2/CDKN1A/AQP1/PDGFRA/PDGFA/PDGFB/JUN/SPHK1/CDK6/CKS1B/FOSL2/MYC/TP53INP1/HRAS/TP53/DHX9/DAZAP1/SIRT6/NF1/BAX/MED25	30	103	-1.0377335091437996
GO:0048145	regulation of fibroblast proliferation	0.012042389210019268	85/16034	4.835603788019584e-5	0.0016032763691504557	0.0013836933778727343	WNT5A/ITGB3/CCNB1/LIF/CDC6/E2F1/CCNA2/CDKN1A/AQP1/PDGFRA/PDGFA/PDGFB/JUN/SPHK1/CDK6/FOSL2/MYC/TP53INP1/HRAS/TP53/DHX9/SIRT6/NF1/BAX/MED25	25	87	-1.051234196362702
GO:0048146	positive regulation of fibroblast proliferation	0.009633911368015413	52/16034	3.204817958680343e-6	1.805129957008882e-4	1.5579013174356145e-4	WNT5A/ITGB3/CCNB1/LIF/CDC6/E2F1/CCNA2/CDKN1A/AQP1/PDGFRA/PDGFA/PDGFB/JUN/SPHK1/CDK6/FOSL2/MYC/HRAS/DHX9/SIRT6	20	53	-0.77876154257445
GO:0048289	isotype switching to IgE isotypes	0.0024084778420038534	7/16034	6.061128089829814e-4	0.01256745408360288	0.010846229213379669	TNFSF4/BCL6/FOXP3/CLCF1/STAT6	5	7	-0.14067413919753205
GO:0048293	regulation of isotype switching to IgE isotypes	0.0024084778420038534	7/16034	6.061128089829814e-4	0.01256745408360288	0.010846229213379669	TNFSF4/BCL6/FOXP3/CLCF1/STAT6	5	NA	NA
GO:0048478	replication fork protection	0.003371868978805395	10/16034	5.067714681161189e-5	0.0016535077812682415	0.0014270451503094514	BLM/TIPIN/TIMELESS/BRCA2/CAMSAP3/ZRANB3/FBH1	7	10	-0.1608768465150515
GO:0048710	regulation of astrocyte differentiation	0.004816955684007707	30/16034	0.003322921090975757	0.044683927180762126	0.03856406501527239	IL6/LIF/TTBK1/HES1/CLCF1/NOTCH1/LDLR/ID2/PRPF19/NF1	10	33	-0.9981243710487536
GO:0048711	positive regulation of astrocyte differentiation	0.003371868978805395	13/16034	5.073787773387745e-4	0.010957957151537674	0.009457167234137014	LIF/TTBK1/HES1/CLCF1/NOTCH1/ID2/PRPF19	7	14	-0.4973490831362645
GO:0048771	tissue remodeling	0.016859344894026976	166/16034	0.0022342199231382646	0.03338297366859273	0.02881087782975791	IL21/IL6/IL1A/DLL4/IL12B/ITGB3/LIF/MMP14/IL23A/VDR/CD38/SYT7/SNX10/P2RX7/SRC/TNFAIP3/FOXC1/GPR137B/HIF1A/IL7/NCDN/IL15/NFKB1/GPR137/MDK/TMEM119/BAK1/ADAM8/MDM2/TMEM64/EXT1/CSK/TP53/NF1/BAX	35	NA	NA
GO:0048873	homeostasis of number of cells within a tissue	0.0052986512524084775	31/16034	0.001176711478109509	0.020626196956687628	0.017801255409752203	CSF1/P2RX7/GATA1/NFKBIZ/IL7/ILDR2/RAC3/NOTCH1/PTPN11/CORO1A/BAX	11	31	-0.8402938342630949
GO:0050000	chromosome localization	0.01348747591522158	87/16034	2.545595900748903e-6	1.4666388185544295e-4	1.2657695578961113e-4	DLGAP5/BIRC5/KIF14/CDCA5/AURKB/KIF2C/CCNB1/CDT1/CENPF/CDCA8/CENPE/NUF2/KIF18A/FAM83D/SPAG5/NDC80/CHMP4C/INCENP/SPDL1/RRS1/KPNB1/NUDC/NUP62/NUP98/CHMP1A/EML3/EML4/BECN1	28	NA	NA
GO:0050657	nucleic acid transport	0.01878612716763006	153/16034	1.9318085372061997e-5	7.803840349438147e-4	6.735034845686225e-4	ALYREF/RFTN1/RAN/MVP/EIF4A3/NUTF2/NUP37/PARP11/MAGOH/MAGOHB/KPNB1/HNRNPA1/CKAP5/SLBP/NUP155/NXT1/NUP62/DDX39A/XPO5/HNRNPA2B1/RBM8A/POLR2D/NUP188/NUP153/SARNP/NUP98/DHX9/THOC5/ZC3H3/NSUN2/HNRNPA3/NUP205/TPR/KHDRBS1/NUP50/SUPT6H/IWS1/SMG1/DDX19B	39	NA	NA
GO:0050658	RNA transport	0.01878612716763006	153/16034	1.9318085372061997e-5	7.803840349438147e-4	6.735034845686225e-4	ALYREF/RFTN1/RAN/MVP/EIF4A3/NUTF2/NUP37/PARP11/MAGOH/MAGOHB/KPNB1/HNRNPA1/CKAP5/SLBP/NUP155/NXT1/NUP62/DDX39A/XPO5/HNRNPA2B1/RBM8A/POLR2D/NUP188/NUP153/SARNP/NUP98/DHX9/THOC5/ZC3H3/NSUN2/HNRNPA3/NUP205/TPR/KHDRBS1/NUP50/SUPT6H/IWS1/SMG1/DDX19B	39	160	-1.2158140716804995
GO:0050671	positive regulation of lymphocyte proliferation	0.01878612716763006	141/16034	2.340543599803662e-6	1.3821276209343778e-4	1.1928329221712784e-4	IL1B/IL21/IL6/IL1A/EBI3/IL12B/IL23R/IL2RA/CCL19/CD274/CD80/IL23A/TNFRSF4/CDKN1A/VCAM1/TNFSF4/CD38/CD70/RIPK2/XCL1/HES1/CD40/BCL6/SPTA1/JAK3/IL7/FOXP3/IL15/CLCF1/IL12RB1/SLC7A1/TICAM1/JAK2/CCDC88B/PNP/CD55/PELI1/CORO1A/DHPS	39	145	-1.117373998867247
GO:0050684	regulation of mRNA processing	0.019267822736030827	133/16034	1.5768004459732548e-7	1.288759341249536e-5	1.1122522607275238e-5	SRSF12/C1QBP/PRMT5/NCL/MAGOH/SRPK1/MAGOHB/HNRNPA1/HNRNPL/HNRNPA2B1/RBM8A/JMJD6/FXR2/PTBP1/CLNS1A/NUP98/RBMXL1/PRPF19/RBM42/SF3B4/RNPS1/DHX9/ZC3H3/DAZAP1/HNRNPA0/TRA2B/NSRP1/SRSF4/THRAP3/KHDRBS1/SRSF9/HNRNPK/RBM10/SUPT6H/SAP18/CDK9/IWS1/WTAP/RBM23/SON	40	139	-1.0497963815930746
GO:0050686	negative regulation of mRNA processing	0.005780346820809248	24/16034	1.2867700707115234e-5	5.515065138433718e-4	4.7597278032801733e-4	SRSF12/C1QBP/HNRNPL/HNRNPA2B1/PTBP1/RBM42/RNPS1/SRSF4/SRSF9/HNRNPK/RBM10/SAP18	12	NA	NA
GO:0050688	regulation of defense response to virus	0.010597302504816955	78/16034	2.622452579574272e-4	0.006479704899404614	0.00559225154963554	MMP12/IL1B/IL12B/IL23R/IL27/IL23A/ZC3H12A/AIM2/TNFAIP3/FOXP3/IL15/IL12RB1/TRAF3/C1QBP/CGAS/TRAF3IP2/APOBEC3F/DHX9/TRAF3IP1/SIN3A/PQBP1/NPLOC4	22	79	-1.0826073016850248
GO:0050691	regulation of defense response to virus by host	0.008188824662813102	42/16034	7.770448090686426e-6	3.6656697737875765e-4	3.1636236203903833e-4	MMP12/IL1B/IL12B/IL23R/IL27/IL23A/ZC3H12A/AIM2/TNFAIP3/IL15/IL12RB1/CGAS/TRAF3IP2/APOBEC3F/DHX9/SIN3A/PQBP1	17	42	-0.7086581768034712
