GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000965	mitochondrial RNA 3'-end processing	8	0.0020161290322580645	8/16283	0.25	4.103578629032258	2.236346091079087	0.0812688414831155	0.3926649637457642	0.353259494727323	HSD17B10/SUPV3L1	2	7	-0.5347264991717355	0.5566358707200516
GO:0000966	RNA 5'-end processing	37	0.004032258064516129	37/16283	0.10810810810810811	1.7745204882301657	1.201302318504608	0.18635825198863865	0.5413693670227394	0.48704082796428666	HSD17B10/NCBP1/SNRPE/TBL3	4	22	-0.9867116229147928	0.3646644855635618
GO:0000967	rRNA 5'-end processing	5	0.0010080645161290322	5/16283	0.2	3.2828629032258068	1.3003374725837904	0.2697189678542756	0.6070006088906723	0.5460857173260073	TBL3	1	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	134	0.014112903225806451	134/16283	0.1044776119402985	1.7149283822821377	2.116576099368047	0.03381509522890971	0.30658678624335234	0.2758195999083932	AQP2/ASS1/CEBPB/COL4A1/COL4A6/DNMT3A/EIF2S1/GHSR/GCLM/HNRNPD/IGF1R/SIPA1/TUBA1A/SLC7A5	14	38	-0.28049236078749473	0.6974709304519457
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	UBTF	1	1	0.7180364693236324	1.4659518988278435
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	WRN	1	10	-1.5845486236704134	0.2036301401747651
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	423	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	46	0.010080645161290322	45/16283	0.2222222222222222	3.647625448028674	4.52989673908146	3.0375828567582333e-4	0.05854024419863436	0.05266550111716392	APP/DRD1/DRD3/TOR1A/GDNF/GPM6B/ITGB3/SLC1A3/SLC1A6/SLC6A2	10	19	0.0761825831512376	0.9362551518897055
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	171	0.014112903225806451	169/16283	0.08284023668639054	1.359765699560985	1.1974384371804134	0.15010300253708728	0.4986460116327623	0.4486049288350459	HCN2/CACNB2/CALM3/CLCN1/CNR2/CXADR/DRD1/DSG2/FMR1/GPR35/KCNA6/KCNC2/SUMO1/CACNA1I	14	54	-0.6318902476253835	0.5092833189516854
GO:0001510	RNA methylation	80	0.004032258064516129	79/16283	0.05063291139240506	0.8311045324622295	-0.38327649874338815	0.7169700778329777	0.8079732373924475	0.7268899544071796	TRDMT1/HSD17B10/METTL1/SNRPE	4	47	-1.7458167712665356	0.17362869113799562
GO:0001514	selenocysteine incorporation	9	0.0010080645161290322	9/16283	0.1111111111111111	1.823812724014337	0.6296429738943955	0.4321274513597776	0.6611348490378961	0.5947873741772601	DIO2	1	3	-0.3805758193444772	0.6390702253871029
GO:0001516	prostaglandin biosynthetic process	28	0.0030241935483870967	28/16283	0.10714285714285714	1.758676555299539	1.0233730115296404	0.24164868739704526	0.6070006088906723	0.5460857173260073	FABP5/PLA2G10/PTGES	3	13	-0.7483005994697945	0.45708650930932326
GO:0001519	peptide amidation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	79	0.009072580645161291	77/16283	0.11688311688311688	1.9185562421449518	2.0578085400166963	0.04389873312557742	0.3417703576191776	0.30747236191792665	ABCA4/ADH1B/ADH4/ADH5/AKR1B1/CRABP2/CYP3A7/CYP2D6/LIPA	9	55	-1.092072138572619	0.3295244233636461
GO:0001525	angiogenesis	540	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	197	0.006048387096774193	188/16283	0.031914893617021274	0.5238611015785861	-1.6724720323926026	0.9754505573381147	0.9828706453939556	0.884235721623972	APOB/BBS1/DNAH5/DNAH6/ING2/TUBA1A	6	40	-1.1790835155622488	0.3029070959497349
GO:0001541	ovarian follicle development	57	0.009072580645161291	57/16283	0.15789473684210525	2.591733870967742	3.066153669214543	0.0071489315435880885	0.18154045229120092	0.1633221559601168	ANG/ATM/BAX/BCL2/FOXL2/CEBPB/ESR1/ZFX/HYAL3	9	6	1.123501577431797	1.842087485262029
GO:0001542	ovulation from ovarian follicle	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	12	0.0010080645161290322	12/16283	0.08333333333333333	1.3678595430107525	0.32468131377071574	0.5297775838243235	0.7044502018768961	0.6337558614898894	ESR1	1	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0020161290322580645	12/16283	0.16666666666666666	2.735719086021505	1.5319856828341007	0.1634472407513358	0.5128478082841651	0.4613815194975706	A2M/SGPL1	2	1	1.4111836498835777	2.1188761152908104
GO:0001554	luteolysis	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	34	0.0030241935483870967	32/16283	0.09375	1.5388419858870968	0.777120094928314	0.30910438462918133	0.6092330087506265	0.548094087105256	ANG/DAZL/EDNRA	3	3	0.7180364693236324	1.4659518988278435
GO:0001558	regulation of cell growth	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	30	0.0010080645161290322	30/16283	0.03333333333333333	0.547143817204301	-0.6323331180378923	0.8485426565120926	0.8932768057050774	0.8036329751062918	ARG1	1	5	-0.891401443110468	0.39937861708894973
GO:0001568	blood vessel development	721	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0020161290322580645	34/16283	0.058823529411764705	0.9655479127134724	-0.051219277164571315	0.6220345455584213	0.7543207267364669	0.6786216836035345	COL4A1/EDNRA	2	4	0.02488928876368711	0.8990820196533911
GO:0001570	vasculogenesis	85	0.005040322580645161	83/16283	0.060240963855421686	0.9888141274776525	-0.026022149745801217	0.575609192202045	0.7302341000988263	0.6569522444090367	CEACAM1/ZFP36L1/CD34/PTPRJ/SGPL1	5	10	0.02488928876368711	0.8990820196533911
GO:0001572	lactosylceramide biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	27	0.004032258064516129	25/16283	0.16	2.6262903225806453	2.072651521493271	0.062396665635274254	0.3656626117516663	0.32896693465043164	ST3GAL1/ST8SIA4/ST8SIA2/B4GALT6	4	15	-0.603719370658687	0.5226520211426446
GO:0001574	ganglioside biosynthetic process	16	0.004032258064516129	14/16283	0.2857142857142857	4.689804147465437	3.5178609573832973	0.008376254513056177	0.19685840508527716	0.17710289211918984	ST3GAL1/ST8SIA4/ST8SIA2/B4GALT6	4	8	0.02488928876368711	0.8990820196533911
GO:0001575	globoside metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	129	0.0030241935483870967	126/16283	0.023809523809523808	0.39081701228878646	-1.7484146779893912	0.9848950016398497	0.9885238226139038	0.889321580339943	DNAH5/ZNF207/OFD1	3	60	-2.2776958042303583	0.1023414177036763
GO:0001579	medium-chain fatty acid transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	233	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	401	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.007056451612903226	65/16283	0.1076923076923077	1.7676954094292805	1.5795695063737305	0.09951656070829012	0.4291111619440166	0.386048174006034	ALOX15B/AR/BMP4/CRKL/ESR1/SMARCC1/PAX8	7	0	0	0
GO:0001656	metanephros development	91	0.01310483870967742	90/16283	0.14444444444444443	2.3709565412186375	3.321796720149868	0.00306385895524163	0.12930779379410628	0.11633124958300689	AKR1B1/AQP1/AQP2/BCL2/BMP4/CD34/FOXD1/GDNF/ID3/PDGFA/TCF21/NPHS2/PAX8	13	5	1.6735479143510688	2.3753778408323374
GO:0001657	ureteric bud development	100	0.010080645161290322	98/16283	0.10204081632653061	1.6749300526662279	1.706896624460948	0.07484186210846629	0.3926649637457642	0.353259494727323	ARG2/BCL2/BMP4/CAT/FOXD1/GATA3/GDNF/SMAD2/TCF21/PAX8	10	6	1.2288620930896232	1.9427602304159959
GO:0001658	branching involved in ureteric bud morphogenesis	61	0.006048387096774193	60/16283	0.1	1.6414314516129034	1.26780382964559	0.15715335210748863	0.5128478082841651	0.4613815194975706	BCL2/BMP4/FOXD1/GDNF/TCF21/PAX8	6	4	1.123501577431797	1.842087485262029
GO:0001659	temperature homeostasis	184	0.016129032258064516	184/16283	0.08695652173913043	1.4273316970546983	1.484794451486101	0.09614685386681678	0.4291111619440166	0.386048174006034	ACVR2B/CEBPB/CIDEA/DDIT3/DIO2/DRD1/FABP5/IGF1R/RBPJ/JAK2/MAP2K6/TLE3/CXCR4/PTGES/NR1D1/NMU	16	1	3.4906251915634137	4.184004576404188
GO:0001660	fever generation	11	0.0010080645161290322	11/16283	0.09090909090909091	1.4922104105571847	0.41592826740271044	0.49925005523490773	0.6906753418796865	0.6213633627140004	PTGES	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	43	0.005040322580645161	41/16283	0.12195121951219512	2.0017456726986627	1.635766905811566	0.10187573286590779	0.4296300185496342	0.3865149613164879	ASIC1/BCL2/DRD1/NPAS2/PDE8B	5	1	2.327474381757733	3.0229917204680903
GO:0001666	response to hypoxia	303	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	231	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	108	0.009072580645161291	105/16283	0.08571428571428572	1.4069412442396314	1.0655055341469164	0.18973971444942977	0.5461623961073164	0.49135285778349735	ACAA1/ALOX5/ALOX15B/DAGLA/CYP2D6/EPHX1/GSTM2/PLA2G10/FADS2	9	76	-1.4154722936264792	0.24048616611519236
GO:0001678	intracellular glucose homeostasis	156	0.01310483870967742	154/16283	0.08441558441558442	1.3856239526602432	1.224651188874277	0.14592642078704465	0.4919280572390928	0.4425611475104522	ADCY5/BAD/CFTR/GAS6/GCLM/IGF1R/SMAD2/TIAM1/ZNF236/GPR68/KLF7/PDE8B/NR1D1	13	19	0.3385468476187288	1.1396708179058213
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	13	0.0010080645161290322	13/16283	0.07692307692307693	1.2626395781637718	0.2412847305973649	0.5584458056205424	0.7142052311318631	0.6425319353030119	HIP1R	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	397	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.004032258064516129	27/16283	0.14814814814814814	2.4317502986857824	1.8964180763438407	0.07876410349919671	0.3926649637457642	0.353259494727323	ACVR2B/RNF2/ZIC3/ZBTB17	4	1	2.104330830443523	2.8011740239931693
GO:0001704	formation of primary germ layer	126	0.012096774193548387	124/16283	0.0967741935483871	1.5884820499479708	1.6754388809133138	0.07520845730793803	0.3926649637457642	0.353259494727323	NR0B1/BMP4/BMPR2/COL12A1/DUSP1/DUSP2/GATA6/ITGB3/ITGB5/SMAD2/AXIN1/FZD7	12	18	0.3125713612154681	1.1186122410684503
GO:0001705	ectoderm formation	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	60	0.007056451612903226	60/16283	0.11666666666666667	1.9150033602150538	1.8085249192290973	0.07123942578115998	0.38696504833202594	0.34813158817860085	NR0B1/COL12A1/DUSP1/DUSP2/GATA6/ITGB5/SMAD2	7	13	0.09899726091740886	0.953077422919787
GO:0001707	mesoderm formation	71	0.005040322580645161	69/16283	0.07246376811594203	1.1894430808789154	0.4016520390855058	0.41214543490632394	0.6607321594901515	0.5944250961048515	BMP4/BMPR2/ITGB3/SMAD2/AXIN1	5	6	0.5357149125296778	1.3052076549847094
GO:0001708	cell fate specification	104	0.006048387096774193	100/16283	0.06	0.9848588709677419	-0.03868303231712268	0.5749865119427683	0.7299880906838038	0.6567309230035819	HDAC1/HOXD10/RBPJ/RBBP7/FZD7/APC2	6	6	0.7180364693236324	1.4659518988278435
GO:0001709	cell fate determination	42	0.0030241935483870967	40/16283	0.075	1.2310735887096773	0.372682456883705	0.4435688308991108	0.670443380473738	0.6031617579784285	BMP4/GATA3/GATA6	3	8	-0.2627927836880937	0.7081996059405757
GO:0001710	mesodermal cell fate commitment	18	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	BMP4	1	3	-0.3805758193444772	0.6390702253871029
GO:0001711	endodermal cell fate commitment	15	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	GATA6	1	3	-0.3805758193444772	0.6390702253871029
GO:0001712	ectodermal cell fate commitment	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	0.0010080645161290322	15/16283	0.06666666666666667	1.094287634408602	0.09305185914381292	0.610649993066102	0.7451894539696904	0.670406769868839	EIF3A	1	2	0.02488928876368711	0.8990820196533911
GO:0001736	establishment of planar polarity	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	54	0.0020161290322580645	54/16283	0.037037037037037035	0.6079375746714456	-0.735018024269973	0.8493060635587404	0.8932768057050774	0.8036329751062918	ACTB/ACTG1	2	16	-1.3614050723562034	0.2535741886818373
GO:0001743	lens placode formation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	52	0.0020161290322580645	51/16283	0.0392156862745098	0.6436986084756483	-0.6490951388203697	0.8258217008534319	0.8778723366520612	0.7897744049341527	PRDM1/ROM1	2	3	0.3125713612154681	1.1186122410684503
GO:0001755	neural crest cell migration	56	0.006048387096774193	56/16283	0.10714285714285714	1.758676555299539	1.448516098447583	0.12413282405770995	0.4626418001106068	0.416213881136155	BMP4/EDNRA/EFNB1/GDNF/SEMA3B/SEMA5A	6	4	1.123501577431797	1.842087485262029
GO:0001756	somitogenesis	63	0.007056451612903226	61/16283	0.11475409836065574	1.8836098625066102	1.7610230511064735	0.07646109448348153	0.3926649637457642	0.353259494727323	ATM/CDX2/RBPJ/MEOX2/TCAP/ABI1/DMRT2	7	1	2.6639466183789455	3.3583051672635094
GO:0001757	somite specification	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	22	0.0020161290322580645	22/16283	0.09090909090909091	1.4922104105571847	0.5884103153594682	0.39116893575718203	0.642832712740678	0.5783219290325999	BMP4/GDNF	2	3	0.3125713612154681	1.1186122410684503
GO:0001762	beta-alanine transport	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	205	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	184	0.016129032258064516	180/16283	0.08888888888888889	1.4590501792114694	1.5773743866447785	0.08297726462319908	0.3971906924016231	0.3573310487641043	ASTN1/BAX/BBS1/CRKL/DRD1/EMX2/EVX1/GAS6/GATA3/MARK1/NEO1/TUBA1A/CXCR4/CDK5R1/ABI1/ABI2	16	17	0.6574118475071976	1.4117889579431842
GO:0001765	membrane raft assembly	13	0.0010080645161290322	13/16283	0.07692307692307693	1.2626395781637718	0.2412847305973649	0.5584458056205424	0.7142052311318631	0.6425319353030119	CAV2	1	8	-1.3614050723562034	0.2535741886818373
GO:0001766	membrane raft polarization	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0030241935483870967	16/16283	0.1875	3.0776839717741935	2.117763771440886	0.06970581832630363	0.383548410109747	0.3450578230008912	ABL2/GSN/RIPOR2	3	4	0.43035439687185156	1.2155509462373184
GO:0001768	establishment of T cell polarity	15	0.0030241935483870967	15/16283	0.2	3.2828629032258068	2.2529426965475268	0.059227025381481	0.3656626117516663	0.32896693465043164	ABL2/GSN/RIPOR2	3	3	0.7180364693236324	1.4659518988278435
GO:0001770	establishment of natural killer cell polarity	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	16	0.0010080645161290322	16/16283	0.0625	1.0258946572580645	0.02639418109780161	0.6343920146347292	0.7586655811012573	0.6825305147936873	CD81	1	5	-0.891401443110468	0.39937861708894973
GO:0001773	myeloid dendritic cell activation	29	0.0020161290322580645	29/16283	0.06896551724137931	1.1320216907675194	0.18124078256448617	0.53467349987769075	0.7068824806457095	0.6359440515456319	CAMK4/RBPJ	2	6	-0.3805758193444772	0.6390702253871029
GO:0001774	microglial cell activation	46	0.007056451612903226	45/16283	0.15555555555555556	2.5533378136200717	2.657649291688362	0.018193237165174	0.25654604783738305	0.23080064584525384	AIF1/APP/ATM/CX3CR1/IFNG/JAK2/NR1D1	7	6	0.8721871491508908	1.6064094905859523
GO:0001775	cell activation	1118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	112	0.012096774193548387	112/16283	0.10714285714285714	1.758676555299539	2.0520550322845694	0.03997102911897644	0.3311981154641344	0.2979610857240986	ANXA1/FAS/BAX/BCL2/TSC22D3/NCKAP1L/IL2RA/LIPA/LMO1/PKN1/FOXN1/BCL2L11	12	10	0.9003580261175871	1.6324543928230053
GO:0001777	T cell homeostatic proliferation	4	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0010080645161290322	28/16283	0.03571428571428571	0.5862255184331796	-0.5581372382437317	0.828214615623353	0.8778723366520612	0.7897744049341527	CHMP1A	1	17	-2.1151768747325836	0.12032142377919187
GO:0001779	natural killer cell differentiation	24	0.0020161290322580645	24/16283	0.08333333333333333	1.3678595430107525	0.45933813150234487	0.4344316762074478	0.6611348490378961	0.5947873741772601	PRDM1/GAS6	2	2	0.7180364693236324	1.4659518988278435
