GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001955	blood vessel maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001956	positive regulation of neurotransmitter secretion	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001957	intramembranous ossification	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001958	endochondral ossification	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001960	negative regulation of cytokine-mediated signaling pathway	15	0.03488372093023256	79/16283	0.11392405063291139	7.190020606417427	6.997763040787526	4.2849493583906134e-6	1.6551262220482297e-4	1.3487944587857326e-4	USP18/ISG15/IL6/OAS3/STAT2/NLRC5/PARP14/OAS1/ADAR	9	59	-0.626443091098941	0.5118455740412633
GO:0001961	positive regulation of cytokine-mediated signaling pathway	10	0.03488372093023256	60/16283	0.15	9.466860465116278	8.33675719079353	3.9994456581514995e-7	2.0681004483925334e-5	1.6853351652855722e-5	ZBP1/IRF7/PARP9/NLRC5/PARP14/AXL/CD40/TRIM56/RIPK1	9	46	-0.3775470436823165	0.6407810251273762
GO:0001963	synaptic transmission, dopaminergic	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001964	startle response	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001967	suckling behavior	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001973	G protein-coupled adenosine receptor signaling pathway	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001974	blood vessel remodeling	40	0.007751937984496124	46/16283	0.043478260869565216	2.7440175261206603	1.5029397626668628	0.16497733310726329	0.36054351052616634	0.29381389930917196	AXL/BAK1	2	3	0.8484046673623947	1.5845064100460393
GO:0001975	response to amphetamine	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001992	regulation of systemic arterial blood pressure by vasopressin	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002003	angiotensin maturation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002009	morphogenesis of an epithelium	22	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002011	morphogenesis of an epithelial sheet	10	0.003875968992248062	63/16283	0.015873015873015872	1.0017841762027808	0.0018003100312427443	0.6351058013497287	0.725641197123033	0.5913390850245814	PHACTR4	1	20	-1.7418624980834319	0.17430975505937624
GO:0002021	response to dietary excess	17	0.003875968992248062	34/16283	0.029411764705882353	1.8562471500227997	0.634147065704029	0.41934029591851796	0.5747776779456043	0.46839747731588466	SGIP1	1	2	0.5607225949106137	1.326858875312749
GO:0002023	reduction of food intake in response to dietary excess	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002024	diet induced thermogenesis	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002026	regulation of the force of heart contraction	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002027	regulation of heart rate	34	0.007751937984496124	100/16283	0.02	1.2622480620155039	0.33377013893825463	0.47212969968398166	0.6108415068936435	0.4977865909676012	TNF/GCH1	2	58	-2.113426054515915	0.12053125521492242
GO:0002028	regulation of sodium ion transport	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002029	desensitization of G protein-coupled receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002031	G protein-coupled receptor internalization	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002040	sprouting angiogenesis	35	0.003875968992248062	130/16283	0.007692307692307693	0.48548002385211686	-0.7473293342084952	0.8756487851887694	0.895765796207784	0.7299769203098531	RNF213	1	31	-2.180117429014587	0.11278896690307376
GO:0002042	cell migration involved in sprouting angiogenesis	21	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002043	blood vessel endothelial cell proliferation involved in sprouting angiogenesis	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002052	positive regulation of neuroblast proliferation	37	0.003875968992248062	37/16283	0.02702702702702703	1.7057406243452755	0.5453024689031081	0.4465640730881921	0.5930755668271517	0.48330878184489295	HAPLN3	1	3	0.15525748680244938	0.9952980412317822
GO:0002053	positive regulation of mesenchymal cell proliferation	24	0.003875968992248062	26/16283	0.038461538461538464	2.4274001192605845	0.9242232912228199	0.34004504629864973	0.5077710379289572	0.41379246680226933	STAT1	1	2	0.5607225949106137	1.326858875312749
GO:0002062	chondrocyte differentiation	53	0.011627906976744186	113/16283	0.02654867256637168	1.6755505247993414	0.9143379728439852	0.26615593864716713	0.4453527866924936	0.36292662329539	BMP2/SMAD3/ARID5A	3	9	0.15525748680244938	0.9952980412317822
GO:0002063	chondrocyte development	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002064	epithelial cell development	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002067	glandular epithelial cell differentiation	7	0.003875968992248062	71/16283	0.014084507042253521	0.8889070859264112	-0.11903151049980855	0.6790432675924873	0.7625263453245235	0.6213975076650581	BMP2	1	0	0	0
GO:0002068	glandular epithelial cell development	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002070	epithelial cell maturation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002071	glandular epithelial cell maturation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002076	osteoblast development	17	0.003875968992248062	16/16283	0.0625	3.94452519379845	1.4951550830718559	0.2255983263242376	0.4109478603383555	0.334889381541123	SMAD3	1	1	1.253869775470559	1.9667847374812333
GO:0002082	regulation of oxidative phosphorylation	14	0.003875968992248062	23/16283	0.043478260869565216	2.7440175261206603	1.0619870023089761	0.30760422257155573	0.4820034885456538	0.39279399105962925	TNF	1	12	-1.2310368743174411	0.2879921365066319
GO:0002084	protein depalmitoylation	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002087	regulation of respiratory gaseous exchange by nervous system process	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002088	lens development in camera-type eye	46	0.007751937984496124	87/16283	0.022988505747126436	1.450859841397131	0.5350101301796587	0.40210788223062766	0.5622145095644973	0.45815950774504455	SMAD3/TDRD7	2	3	0.8484046673623947	1.5845064100460393
GO:0002089	lens morphogenesis in camera-type eye	13	0.003875968992248062	22/16283	0.045454545454545456	2.8687455954897816	1.1128909395039017	0.2964414336834388	0.47119049895344806	0.3839822761278058	TDRD7	1	1	1.253869775470559	1.9667847374812333
GO:0002090	regulation of receptor internalization	5	0.003875968992248062	72/16283	0.013888888888888888	0.8765611541774332	-0.13319192837340987	0.684151017219994	0.7655805100200003	0.6238864057095712	FMR1	1	41	-2.4597022912337487	0.08535670354984874
GO:0002091	negative regulation of receptor internalization	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002092	positive regulation of receptor internalization	25	0.003875968992248062	28/16283	0.03571428571428571	2.2540143964562565	0.8426607396296342	0.36082654904471945	0.5243925277594608	0.4273376412315663	FMR1	1	21	-1.7906526622528638	0.16608660622303148
GO:0002098	tRNA wobble uridine modification	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002115	store-operated calcium entry	10	0.003875968992248062	22/16283	0.045454545454545456	2.8687455954897816	1.1128909395039017	0.2964414336834388	0.47119049895344806	0.3839822761278058	STIMATE	1	8	-0.8255717662092769	0.42506794833590406
GO:0002155	regulation of thyroid hormone receptor signaling pathway	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002158	osteoclast proliferation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002159	desmosome assembly	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002181	cytoplasmic translation	90	0.015503875968992248	163/16283	0.024539877300613498	1.548770628239882	0.8934430013566868	0.2590278246816956	0.4407217190911592	0.3591526764895614	GTPBP1/CPEB2/CPEB3/FMR1	4	100	-1.9650060493976416	0.1397001936270625
GO:0002183	cytoplasmic translational initiation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002191	cap-dependent translational initiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002218	activation of innate immune response	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002221	pattern recognition receptor signaling pathway	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002223	stimulatory C-type lectin receptor signaling pathway	23	0.003875968992248062	22/16283	0.045454545454545456	2.8687455954897816	1.1128909395039017	0.2964414336834388	0.47119049895344806	0.3839822761278058	LYN	1	16	-1.5187189467692221	0.21727858815665838
GO:0002224	toll-like receptor signaling pathway	27	0.031007751937984496	77/16283	0.1038961038961039	6.55713278969093	6.201873860760188	2.9183582655453373e-5	9.083744271202284e-4	7.402519381792056e-4	IRF7/TLR3/CD274/SCIMP/IRF1/UNC93B1/MYD88/BTK	8	29	-0.03398451283607904	0.8575482068543316
GO:0002227	innate immune response in mucosa	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002230	positive regulation of defense response to virus by host	33	0.04263565891472868	33/16283	0.3333333333333333	21.037467700258397	14.619678818732325	1.8167140909263115e-12	2.7735168454808356e-10	2.2601926685108297e-10	IL27/RIGI/AIM2/TRIM22/PARP9/PML/STAT1/APOBEC3G/DTX3L/CGAS/ZC3H12A	11	28	0.3195605380937256	1.1242599622957927
GO:0002232	leukocyte chemotaxis involved in inflammatory response	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002237	response to molecule of bacterial origin	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002244	hematopoietic progenitor cell differentiation	69	0.015503875968992248	133/16283	0.03007518796992481	1.8981173864894794	1.3195849998554898	0.1606773712606966	0.35438784675425217	0.2887975295150717	HERC6/EIF2AK2/ADAR/LYN	4	15	-0.06788606451176035	0.8341943868045041
GO:0002248	connective tissue replacement involved in inflammatory response wound healing	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002260	lymphocyte homeostasis	7	0.01937984496124031	80/16283	0.0625	3.94452519379845	3.349864659690899	0.008802303578907046	0.06719091731899046	0.05475518166127139	AIM2/TNFSF13B/PMAIP1/BAK1/LYN	5	6	1.0715482186766045	1.7928065097064705
GO:0002262	myeloid cell homeostasis	10	0.04263565891472868	180/16283	0.06111111111111111	3.856869078380706	4.890327041535715	1.4261066980127864e-4	0.0030685221972006666	0.0025005982511252106	ISG15/IL6/STAT1/AXL/JAK2/ADAR/HCAR2/CHMP5/BAK1/LYN/BTK	11	31	0.21777784378378334	1.0434074921993783
GO:0002281	macrophage activation involved in immune response	14	0.011627906976744186	19/16283	0.15789473684210525	9.965116279069768	4.961165941048515	0.0031575260164783243	0.03527187598895298	0.028743735825781037	TNF/IFI35/NMI	3	6	0.5607225949106136	1.3268588753127488
GO:0002282	microglial cell activation involved in immune response	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002283	neutrophil activation involved in immune response	8	0.003875968992248062	19/16283	0.05263157894736842	3.3217054263565893	1.2847982700769827	0.2618660075521424	0.4407217190911592	0.3591526764895614	MYD88	1	5	-0.3555681369635412	0.653301513945774
GO:0002286	T cell activation involved in immune response	24	0.01937984496124031	133/16283	0.03759398496240601	2.3726467331118495	2.016800995463477	0.06057480402655876	0.2515580592087401	0.2049995413061342	IL27/CD69/IL6/ASCL2/ZC3H12A	5	24	-0.3147461424432862	0.6770494613375458
GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002309	T cell proliferation involved in immune response	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002312	B cell activation involved in immune response	18	0.007751937984496124	104/16283	0.019230769230769232	1.2137000596302923	0.2774023811239068	0.49267608252186745	0.6248099369324	0.5091697355176861	IL6/CD40	2	4	0.5607225949106137	1.326858875312749
GO:0002314	germinal center B cell differentiation	8	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	IL6	1	0	0	0
GO:0002315	marginal zone B cell differentiation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002317	plasma cell differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002318	myeloid progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002320	lymphoid progenitor cell differentiation	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002322	B cell proliferation involved in immune response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002323	natural killer cell activation involved in immune response	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002326	B cell lineage commitment	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002327	immature B cell differentiation	5	0.003875968992248062	13/16283	0.07692307692307693	4.854800238521169	1.7641864656148374	0.18755590241952658	0.37722975103952455	0.30741184032573793	TNFSF13B	1	1	1.253869775470559	1.9667847374812333
GO:0002357	defense response to tumor cell	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002360	T cell lineage commitment	5	0.007751937984496124	41/16283	0.04878048780487805	3.078653809793912	1.6909043834216089	0.13737904449549174	0.3374997828755146	0.2750351187237834	CD69/IL6	2	8	-0.13242458564933154	0.7908977913212302
GO:0002376	immune system process	43	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002385	mucosal immune response	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002407	dendritic cell chemotaxis	16	0.003875968992248062	24/16283	0.041666666666666664	2.6296834625322996	1.0137402095103212	0.31859057623554965	0.48917690967968014	0.39863975106706706	CCR1	1	12	-1.2310368743174411	0.2879921365066319
GO:0002430	complement receptor mediated signaling pathway	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002437	inflammatory response to antigenic stimulus	24	0.015503875968992248	77/16283	0.05194805194805195	3.278566394845465	2.5429267032117493	0.0338941435865158	0.16925953946786554	0.13793288142602428	TNF/LYN/KARS1/BTK	4	6	0.8484046673623947	1.5845064100460393
GO:0002438	acute inflammatory response to antigenic stimulus	5	0.003875968992248062	29/16283	0.034482758620689655	2.1762897620956965	0.8044478539883383	0.37097153522413906	0.533333964990399	0.4346241918462654	BTK	1	4	-0.13242458564933154	0.7908977913212302
GO:0002446	neutrophil mediated immunity	11	0.007751937984496124	39/16283	0.05128205128205128	3.2365334923474456	1.7742954071702384	0.12665391211959245	0.33231695416803697	0.27081153109139694	IL6/MYD88	2	13	-0.6179324014310322	0.5158706500925327
GO:0002455	humoral immune response mediated by circulating immunoglobulin	5	0.007751937984496124	56/16283	0.03571428571428571	2.2540143964562565	1.1927299558729072	0.22245525976867833	0.4109478603383555	0.334889381541123	TNF/CR1L	2	6	0.15525748680244938	0.9952980412317822
GO:0002456	T cell mediated immunity	16	0.031007751937984496	136/16283	0.058823529411764705	3.7124943000455994	4.030482825341429	0.0014667935329330329	0.02018257539306139	0.01644717211989965	IL6/RSAD2/SECTM1/CR1L/CD274/TAP2/UNC93B1/ARID5A	8	11	0.9354160443520244	1.6650117394440922
GO:0002457	T cell antigen processing and presentation	5	0.003875968992248062	6/16283	0.16666666666666666	10.518733850129198	2.95891395695063	0.09139473450084012	0.28642377205248626	0.2334122869075322	UNC93B1	1	0	0	0
GO:0002467	germinal center formation	10	0.003875968992248062	14/16283	0.07142857142857142	4.508028792912513	1.6661398302552337	0.20043915854587968	0.38851749836643906	0.3166104445432911	TNFSF13B	1	0	0	0
GO:0002474	antigen processing and presentation of peptide antigen via MHC class I	5	0.007751937984496124	34/16283	0.058823529411764705	3.7124943000455994	2.00890630826277	0.10083436018798039	0.30144362061205315	0.2456522528020212	TAP1/TAP2	2	19	-0.997422023135936	0.36094072221431855
GO:0002476	antigen processing and presentation of endogenous peptide antigen via MHC class Ib	16	0.003875968992248062	15/16283	0.06666666666666667	4.207493540051679	1.5769177697661325	0.21311889897830694	0.3970128937387868	0.32353350699664074	TAP2	1	4	-0.13242458564933154	0.7908977913212302
GO:0002486	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002502	peptide antigen assembly with MHC class I protein complex	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002503	peptide antigen assembly with MHC class II protein complex	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002521	leukocyte differentiation	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002523	leukocyte migration involved in inflammatory response	13	0.003875968992248062	20/16283	0.05	3.15562015503876	1.2239159978928382	0.2735752162370626	0.4509419759671068	0.36748136203511805	TNF	1	7	-0.6920403735847542	0.48170702335736443
GO:0002526	acute inflammatory response	9	0.023255813953488372	106/16283	0.05660377358490566	3.572400175515577	3.371375912003835	0.006813688342555641	0.057486012700614174	0.04684646666543795	IL6/TNF/ITIH4/PLSCR1/APOL2/BTK	6	22	-0.04541320865970184	0.8496288562594977
GO:0002532	production of molecular mediator involved in inflammatory response	6	0.031007751937984496	85/16283	0.09411764705882353	5.939990880072959	5.793881677217389	5.9857371298219106e-5	0.0015515317517765547	0.001264373315792563	GBP5/IL6/TNF/TLR3/ZC3H12A/MYD88/LYN/BTK	8	3	2.2346990284822854	2.9306975389713985
GO:0002544	chronic inflammatory response	10	0.007751937984496124	21/16283	0.09523809523809523	6.0107050572166845	2.91531990524314	0.04309179471478817	0.19651819894112496	0.16014649170038817	IDO1/TNF	2	2	1.253869775470559	1.9667847374812333
GO:0002548	monocyte chemotaxis	26	0.027131782945736434	49/16283	0.14285714285714285	9.016057585825026	7.1303493199410735	1.125037295014604e-5	3.7571557998091886e-4	3.061779129634043e-4	CXCL10/CCL8/IL6/CCL7/CCL2/CCR1/LYN	7	23	0.06428570859672278	0.9275528693668611
GO:0002553	histamine secretion by mast cell	5	0.007751937984496124	9/16283	0.2222222222222222	14.024978466838931	4.959247944229561	0.008365681103838512	0.06494037195861083	0.052921168598769434	LYN/BTK	2	1	1.9470169560305044	2.645216456181721
GO:0002576	platelet degranulation	5	0.003875968992248062	7/16283	0.14285714285714285	9.016057585825026	2.691539247088984	0.10579666105357022	0.30144362061205315	0.2456522528020212	LYN	1	3	0.15525748680244938	0.9952980412317822
GO:0002606	positive regulation of dendritic cell antigen processing and presentation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002634	regulation of germinal center formation	5	0.003875968992248062	8/16283	0.125	7.8890503875969	2.4729114488725505	0.1199711794517131	0.31919303014289807	0.26011659087062844	TNFSF13B	1	0	0	0
GO:0002637	regulation of immunoglobulin production	7	0.01937984496124031	77/16283	0.06493506493506493	4.098207993556831	3.4576634925988587	0.007515055468545805	0.061150425969943786	0.04983266810828396	IL6/TNF/CD40/CGAS/BTK	5	23	-0.27218652802449034	0.702490588380249
GO:0002638	negative regulation of immunoglobulin production	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002639	positive regulation of immunoglobulin production	28	0.011627906976744186	55/16283	0.05454545454545454	3.442494714587738	2.3022219322075737	0.05649766965153943	0.23927546750704806	0.1949902191130096	IL6/CD40/BTK	3	20	-0.6432502094153223	0.5039746884307635
GO:0002669	positive regulation of T cell anergy	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002674	negative regulation of acute inflammatory response	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002675	positive regulation of acute inflammatory response	12	0.011627906976744186	27/16283	0.1111111111111111	7.0124892334194655	3.9672910045827603	0.00868376788757549	0.06660325322384456	0.054276282792652654	IL6/TNF/BTK	3	7	0.40657191508335533	1.1956842931065401
GO:0002682	regulation of immune system process	41	0	0	0	0	0	1	1	1		0	0	0	0
GO:0002686	negative regulation of leukocyte migration	9	0.007751937984496124	51/16283	0.0392156862745098	2.4749962000303998	1.3386119003356116	0.19343368153854426	0.38614469676997065	0.314676802502895	CD69/CCL2	2	30	-1.454180425631651	0.23151793300635068
GO:0002687	positive regulation of leukocyte migration	16	0.027131782945736434	149/16283	0.04697986577181208	2.9650122262109155	3.0573986809308042	0.009670138791132248	0.07243566580460278	0.059029228921766444	CXCL10/CCL8/IL6/TNF/CCL7/ASCL2/CCR1	7	90	-1.3000297458043928	0.26925833162642215
GO:0002690	positive regulation of leukocyte chemotaxis	13	0.015503875968992248	92/16283	0.043478260869565216	2.7440175261206603	2.1284949853574235	0.05844105216311592	0.24601204278215724	0.2004799849575842	CXCL10/IL6/CCL7/CCR1	4	68	-1.579343568585657	0.20467825062999684
