ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:1901222	regulation of NIK/NF-kappaB signaling	0.014218009478672985	94/16034	0.0037578697871455406	0.04965627456716115	0.041115963966643014	IL1B/IL12B/IL23A/ADGRG3/NFKBIA/ZC3H12A/NFAT5/BCL3/IL18R1/EIF2AK2/RELA/TRADD	12	4	1.9923763071434042
GO:1901623	regulation of lymphocyte chemotaxis	0.0071090047393364926	25/16034	0.0015622610134269814	0.027613340163370154	0.02286416186176432	WNT5A/CCL3/CXCL13/CCL4/XCL1/OXSR1	6	NA	NA
GO:1901991	negative regulation of mitotic cell cycle phase transition	0.026066350710900472	174/16034	1.2220444562826332e-4	0.004832790198694701	0.0040016056258736134	IER3/DUSP1/E2F7/GPR132/USP44/CLSPN/BLM/PLK3/CENPF/CDK2/PLK2/WEE1/NBN/PRKDC/RAD21/RBBP8/KNTC1/TPR/UIMC1/CRLF3/BRD7/IK	22	1	3.9848064718336107
GO:1902107	positive regulation of leukocyte differentiation	0.031990521327014215	180/16034	8.269082836449227e-7	1.3369161279988648e-4	1.1069818633067018e-4	IL12B/IL23A/IFNG/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/IL15RA/RIPK2/TNFSF4/TESC/DUSP10/CD83/RHOH/RUNX3/SLC9B2/ADA/MALT1/PRKDC/RASGRP1/ARID1A/TESPA1/XBP1/PHF10/BRD7	27	NA	NA
GO:1902749	regulation of cell cycle G2/M phase transition	0.018957345971563982	110/16034	2.0167437913705196e-4	0.006682467844218469	0.005533159897437007	IER3/CDC25A/GPR132/DYRK3/CLSPN/BLM/CDK6/CENPF/CDK2/NBN/SIN3A/RAD21/RBBP8/UIMC1/BRD4/CTC1	16	5	2.0569148282809757
GO:1902895	positive regulation of miRNA transcription	0.01066350710900474	49/16034	9.132939928781292e-4	0.019088886231372913	0.01580581639065452	MYB/KLF5/GATA2/HIF1A/PDGFB/SMAD3/MYC/ETS1/RELA	9	54	-0.8979954507527603
GO:1903003	positive regulation of protein deubiquitination	0.0035545023696682463	6/16034	0.0025781768896205523	0.037492694080011046	0.031044380035419854	ZC3H12A/TNIP1/SART3	3	3	0.8937640184752946
GO:1903555	regulation of tumor necrosis factor superfamily cytokine production	0.023696682464454975	166/16034	4.636976618663401e-4	0.011709512521603734	0.009695610456117606	IL12B/IL23A/IL1A/IL6/WNT5A/CCL3/THBS1/TWIST1/IFNG/TNFRSF8/TNFAIP3/SLAMF1/ZC3H12A/OAS3/ARG2/RIPK2/OAS2/BCL3/ARID5A/RASGRP1	20	NA	NA
GO:1903557	positive regulation of tumor necrosis factor superfamily cytokine production	0.017772511848341232	104/16034	3.466382311459673e-4	0.009904453353967424	0.008201000795181131	IL12B/IL23A/IL1A/IL6/WNT5A/CCL3/THBS1/TWIST1/IFNG/TNFRSF8/OAS3/RIPK2/OAS2/ARID5A/RASGRP1	15	NA	NA
GO:1903708	positive regulation of hemopoiesis	0.031990521327014215	180/16034	8.269082836449227e-7	1.3369161279988648e-4	1.1069818633067018e-4	IL12B/IL23A/IFNG/TNFSF9/CD80/IL2RA/NFKBIZ/IL23R/IL7R/IL15RA/RIPK2/TNFSF4/TESC/DUSP10/CD83/RHOH/RUNX3/SLC9B2/ADA/MALT1/PRKDC/RASGRP1/ARID1A/TESPA1/XBP1/PHF10/BRD7	27	NA	NA
GO:1903900	regulation of viral life cycle	0.02132701421800948	136/16034	2.7892198284458166e-4	0.008662339772297545	0.007172516525839852	CXCL8/RSAD2/ISG20/OASL/LAMP3/ISG15/IFITM1/IFIT1/OAS3/OAS2/TNIP1/EIF2AK2/FURIN/SRPK1/TRIM25/IFITM2/IFI16/APOBEC3F	18	1	3.7841357763714596
GO:1903975	regulation of glial cell migration	0.005924170616113744	18/16034	0.0019262032951397694	0.03186064943197314	0.026380982573049775	CCL3/NTN1/ATP1B2/GPR183/RRAS2	5	NA	NA
GO:1904018	positive regulation of vasculature development	0.022511848341232227	158/16034	6.51604377455576e-4	0.015177412130819072	0.012567071044236891	CXCL8/IL1B/IL1A/ITGB8/WNT5A/THBS1/TWIST1/ANXA3/EMP2/CXCR4/GATA2/ZC3H12A/HIF1A/NINJ1/ADM/ETS1/PRKD2/XBP1/JAK1	19	4	2.4519086365218445
GO:1904892	regulation of receptor signaling pathway via STAT	0.018957345971563982	105/16034	1.1560227785287409e-4	0.004742281502666036	0.0039266633891266904	IL12B/IL23A/IL6/TSLP/IL24/CRLF2/IFNG/IL23R/SOCS3/IL7R/GADD45A/SOCS2/BCL3/OCIAD2/CENPJ/CRLF3	16	NA	NA
GO:1904894	positive regulation of receptor signaling pathway via STAT	0.011848341232227487	49/16034	1.9547378871428777e-4	0.006674033643244969	0.005526176282449038	IL12B/IL23A/IL6/TSLP/CRLF2/IL23R/IL7R/OCIAD2/CENPJ/CRLF3	10	6	1.4045896422412851
GO:1905168	positive regulation of double-strand break repair via homologous recombination	0.008293838862559242	37/16034	0.0028121095881850746	0.03963632411859835	0.03281933025455402	TIMELESS/FUS/RBBP8/BRD8/TRRAP/WDR48/EP400	7	33	-0.6568333939358723
GO:1905954	positive regulation of lipid localization	0.016587677725118485	106/16034	0.0013100425462253449	0.024746748716840964	0.020490591318062554	IL1B/IL1A/C1QTNF1/PTGES/ERFE/NKX3-1/BMP6/NFKBIA/ZC3H12A/EHD1/NFKB1/FASLG/ABCA5/ACSL5	14	NA	NA
GO:1990266	neutrophil migration	0.022511848341232227	125/16034	2.8377675166530492e-5	0.0016420218988465066	0.001359612935402525	CXCL8/IL1B/CXCL2/IL23A/IL1A/CCL20/TNFAIP6/CCL3/CCL15/CXCL13/CCR7/PDE4B/CXCL11/EMP2/CCL4/ITGA1/DPP4/MCOLN2/XCL1	19	5	2.228765085207635
GO:1990823	response to leukemia inhibitory factor	0.018957345971563982	96/16034	3.8059147941393466e-5	0.0020510895709199986	0.0016983256522041836	GFPT2/SOCS3/KLF5/BSPRY/EXT1/SPOCK2/ARID5B/TRIM25/PIGA/MSC/GCLM/NCL/WDR35/RIF1/EIF4A2/HNRNPU	16	NA	NA
GO:1990830	cellular response to leukemia inhibitory factor	0.017772511848341232	95/16034	1.2451323613484175e-4	0.004854250064065426	0.00401937464014226	GFPT2/SOCS3/KLF5/BSPRY/SPOCK2/ARID5B/TRIM25/PIGA/MSC/GCLM/NCL/WDR35/RIF1/EIF4A2/HNRNPU	15	NA	NA
GO:1990868	response to chemokine	0.022511848341232227	97/16034	5.900019848155513e-7	1.0810803035103618e-4	8.951468709973488e-5	CXCL8/CXCL2/CCL20/CCL3/CCL15/CXCL13/CCR7/DUSP1/CXCL11/CCL4/CXCR4/CXCR5/ZC3H12A/HIF1A/CCR4/CCR6/XCL1/RBM15/OXSR1	19	NA	NA
GO:1990869	cellular response to chemokine	0.022511848341232227	97/16034	5.900019848155513e-7	1.0810803035103618e-4	8.951468709973488e-5	CXCL8/CXCL2/CCL20/CCL3/CCL15/CXCL13/CCR7/DUSP1/CXCL11/CCL4/CXCR4/CXCR5/ZC3H12A/HIF1A/CCR4/CCR6/XCL1/RBM15/OXSR1	19	11	1.4403077248433644
GO:2000042	negative regulation of double-strand break repair via homologous recombination	0.005924170616113744	19/16034	0.002502071202379593	0.037492694080011046	0.031044380035419854	HELB/SMCHD1/CGAS/TP53BP1/RIF1	5	21	-0.5413205068140279
GO:2000107	negative regulation of leukocyte apoptotic process	0.01066350710900474	56/16034	0.002425157319182645	0.037492694080011046	0.031044380035419854	CCR7/IDO1/HSH2D/IL7R/ARG2/HIF1A/BCL3/ADA/ORMDL3	9	2	2.397841415251569
GO:2000316	regulation of T-helper 17 type immune response	0.009478672985781991	30/16034	1.1838827541745049e-4	0.004785149632130334	0.003962158691215603	IL12B/IL23A/NFKBIZ/IL23R/ZC3H12A/BATF/MALT1/ARID5A	8	NA	NA
GO:2000318	positive regulation of T-helper 17 type immune response	0.0071090047393364926	15/16034	6.940016163086565e-5	0.0032606212691014404	0.0026998317489146484	IL12B/IL23A/NFKBIZ/IL23R/MALT1/ARID5A	6	1	2.6855234877033496
GO:2000319	regulation of T-helper 17 cell differentiation	0.008293838862559242	20/16034	4.6276548914783326e-5	0.002399831975326075	0.001987088356579177	IL12B/IL23A/NFKBIZ/IL23R/ZC3H12A/BATF/MALT1	7	NA	NA
GO:2000321	positive regulation of T-helper 17 cell differentiation	0.005924170616113744	7/16034	7.67582290190925e-6	6.4913843833531e-4	5.374940603701311e-4	IL12B/IL23A/NFKBIZ/IL23R/MALT1	5	NA	NA
GO:2000345	regulation of hepatocyte proliferation	0.005924170616113744	15/16034	7.702424407057556e-4	0.01686531742505795	0.013964675956445254	TNFAIP3/CEACAM1/CFLAR/XBP1/MED1	5	NA	NA
GO:2000347	positive regulation of hepatocyte proliferation	0.004739336492890996	9/16034	7.762279986428344e-4	0.01686531742505795	0.013964675956445254	TNFAIP3/CFLAR/XBP1/MED1	4	1	2.2800583795951854
GO:2000503	positive regulation of natural killer cell chemotaxis	0.0035545023696682463	5/16034	0.001341589777821456	0.02499904748706625	0.020699497588938364	CCL3/CCL4/XCL1	3	5	0.3829383947093039
GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	0.022511848341232227	76/16034	9.206583964935666e-9	3.3739061370167566e-6	2.7936329167987248e-6	IL12B/IL23A/IFNG/IL27/CD80/IL2RA/NFKBIZ/IL23R/ZC3H12A/IRF4/ARG2/RIPK2/TNFSF4/CD83/RUNX3/BATF/XCL1/MALT1/CD3E	19	1	3.8382029976417353
GO:2000516	positive regulation of CD4-positive, alpha-beta T cell activation	0.014218009478672985	43/16034	1.4138519710465818e-6	2.0452484960113316e-4	1.6934891752923604e-4	IL12B/IL23A/IFNG/CD80/NFKBIZ/IL23R/RIPK2/TNFSF4/CD83/XCL1/MALT1/CD3E	12	4	1.9923763071434042
GO:2000554	regulation of T-helper 1 cell cytokine production	0.005924170616113744	8/16034	1.9578275794907353e-5	0.0012092335061191653	0.0010012591902682365	IL1B/SLAMF1/IL18R1/XCL1/ARID5A	5	NA	NA
GO:2000556	positive regulation of T-helper 1 cell cytokine production	0.005924170616113744	8/16034	1.9578275794907353e-5	0.0012092335061191653	0.0010012591902682365	IL1B/SLAMF1/IL18R1/XCL1/ARID5A	5	4	1.1169075697895043
GO:2000628	regulation of miRNA metabolic process	0.014218009478672985	78/16034	7.355967878500305e-4	0.01643729895451877	0.013610271761504202	MYB/KLF5/GATA2/ZC3H12A/HIF1A/PDGFB/NFKB1/SMAD3/MYC/ETS1/PNPT1/RELA	12	NA	NA
GO:2000630	positive regulation of miRNA metabolic process	0.014218009478672985	57/16034	3.3019970036626975e-5	0.001802562326920617	0.001492542248232002	MYB/KLF5/GATA2/ZC3H12A/HIF1A/PDGFB/NFKB1/SMAD3/MYC/ETS1/PNPT1/RELA	12	3	2.2800583795951854
GO:2000779	regulation of double-strand break repair	0.023696682464454975	129/16034	1.3053466944475048e-5	9.688575633718429e-4	8.022251570751222e-4	TWIST1/HELB/RAD51/TIMELESS/SMCHD1/NSD2/PRKDC/FUS/ARID1A/ATRIP/RBBP8/CGAS/BRD8/TRRAP/TP53BP1/RIF1/WDR48/EP400/PHF10/BRD7	20	5	2.2800583795951854
GO:2000781	positive regulation of double-strand break repair	0.015402843601895734	83/16034	3.75240604307083e-4	0.010461085459373189	0.008661898552575027	TIMELESS/SMCHD1/PRKDC/FUS/ARID1A/RBBP8/BRD8/TRRAP/RIF1/WDR48/EP400/PHF10/BRD7	13	15	0.7506631748346213
GO:2001022	positive regulation of response to DNA damage stimulus	0.024881516587677725	164/16034	1.4437621290030512e-4	0.005390065611790211	0.004463036049401276	NKX3-1/HIC1/PMAIP1/MYC/TIMELESS/SMCHD1/PRKDC/FUS/ARID1A/RBBP8/BRD8/TRRAP/RIF1/WDR48/UIMC1/EP400/PHF10/USP1/INO80B/FXR1/BRD7	21	NA	NA
GO:2001056	positive regulation of cysteine-type endopeptidase activity	0.018957345971563982	138/16034	0.002462654860262752	0.037492694080011046	0.031044380035419854	TNFSF15/NKX3-1/TTBK1/PMAIP1/RIPK2/SMAD3/HIP1R/FASLG/MYC/MALT1/HTRA2/FAS/IFI16/FYN/SENP1/ANP32B	16	5	2.0569148282809757
GO:2001236	regulation of extrinsic apoptotic signaling pathway	0.02014218009478673	151/16034	0.002512075724660696	0.037492694080011046	0.031044380035419854	IL1B/IL1A/THBS1/G0S2/CSF2/BCL2L14/HSPA1B/TNFAIP3/TRAF1/PMAIP1/CFLAR/HTRA2/SP100/GCLM/RFFL/RELA/PHIP	17	3	2.6283650738634012
GO:2001251	negative regulation of chromosome organization	0.014218009478672985	92/16034	0.0031413022453783647	0.04349556282832461	0.036014824099207345	DUSP1/USP44/CENPF/NBN/XRN1/HNRNPA1/RAD21/KNTC1/TPR/CTC1/HNRNPU/IK	12	1	3.378670668263295
