GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001510	RNA methylation	88	0.008321775312066574	87/16034	0.19692356554968238	0.48903126184432444	0.40355523225244994	WTAP/TRMT61A/TGS1/NSUN2/TRMT10C/TRMT6	6	47	1.132869862381578	1.8510006471824134
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.005547850208044383	29/16034	0.03943375894211449	0.1974958950151614	0.16297629211099462	IL1B/PTGS2/EDN1/PNPLA8	4	13	2.0126029985219356	2.7101855050505375
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0.0013869625520110957	17/16034	0.5427651855609583	0.6852544903860227	0.5654813027225185	NAF1	1	12	0.7063513450755815	1.4554611374271889
GO:0001523	retinoid metabolic process	80	0.0013869625520110957	78/16034	0.9726099386207736	0.9803677251836921	0.8090127480546517	AKR1C1	1	55	-0.816075190368889	0.4288930956407265
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.005547850208044383	140/16034	0.8801054628502714	0.9116456509966402	0.7523023600421687	CCR6/SLC9B2/CFAP157/TMF1	4	40	0.8886729018695363	1.6216381944705185
GO:0001541	ovarian follicle development	56	0.009708737864077669	56/16034	0.012335606788868421	0.10376422181224614	0.08562764367048961	EREG/TNFAIP6/PTX3/INHBA/KITLG/VEGFA/BCL2	7	6	3.34540867469084	4.038866277420929
GO:0001542	ovulation from ovarian follicle	9	0	0	1	1	1		0	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.004160887656033287	11/16034	0.011394546853929589	0.09891049138059646	0.08162227946483949	EREG/TNFAIP6/PTX3	3	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0013869625520110957	12/16034	0.42437900332354217	0.6133932590515521	0.50618043964117	INHBA	1	1	3.191257994863582	3.884827623493348
GO:0001554	luteolysis	7	0	0	1	1	1		0	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.0027739251040221915	27/16034	0.3442606010887733	0.5660681779950751	0.4671271406657923	EREG/EDN1	2	3	2.7857928867554174	3.479889823924475
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	0.009708737864077669	28/16034	1.8670746676283884e-4	0.006997023271650113	0.005774038536549499	IL12B/IER3/IL10/CD40/GBP2/IRF4/GBP4	7	5	3.527730231484795	4.221093013659694
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.004160887656033287	34/16034	0.19546007035833596	0.48903126184432444	0.40355523225244994	EDN1/NRARP/VEGFA	3	4	2.903575922411801	3.5974737521137325
GO:0001570	vasculogenesis	82	0.009708737864077669	80/16034	0.0680057339383011	0.2791263549858373	0.23033885520788544	HEY1/ITGB8/ADM/RAPGEF2/VEGFA/FBXW7/SETD2	7	10	2.8345830509248495	3.528591802691821
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0027739251040221915	24/16034	0.2939759181071073	0.5396841685790612	0.44535469812812134	ITGB8/ST8SIA4	2	15	1.176354974321317	1.8924740415935173
GO:0001574	ganglioside biosynthetic process	16	0.0013869625520110957	14/16034	0.47502149078581846	0.6441893638458042	0.5315938031464901	ST8SIA4	1	8	1.1118164531837458	1.8309812381192985
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.005547850208044383	115/16034	0.7657190718884554	0.8333501775769812	0.6876918730949265	DNAAF1/SPAG1/CFAP157/CDK5RAP2	4	60	0.4832077937613717	1.2602010965232582
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0	0	1	1	1		0	0	0	0
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.005547850208044383	65/16034	0.3349898757848164	0.5635480503012489	0.46504749710077303	NKX3-1/CYP7B1/TNC/WNT5A	4	0	0	0
GO:0001656	metanephros development	91	0.012482662968099861	90/16034	0.019715514514518678	0.1322643282369068	0.10914631817004493	NKX3-1/HES1/LIF/MYC/BCL2/GPC3/EGR1/BASP1/GDF11	9	5	3.779044659765701	4.472322282655611
GO:0001657	ureteric bud development	97	0.018030513176144243	95/16034	3.200267096274576e-4	0.010229559647738851	0.008441571411845011	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13	6	3.9644478830970633	4.657685097477194
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.011095700416088766	59/16034	0.004688234802733139	0.05897191647697194	0.048664425583925856	HS3ST3A1/HS3ST3B1/FGF2/LAMA5/MYC/VEGFA/BCL2/GPC3	8	4	3.884405175423527	4.577658018198179
GO:0001659	temperature homeostasis	178	0.022191400832177532	178/16034	0.00658390480994398	0.07056595411683547	0.0582319827475581	IL1B/IL1A/PTGS2/TNF/G0S2/OXTR/ACHE/KDM6B/GPR3/ACSL1/PLAC8/IRF4/VEGFA/EGR1/ADAM17/PER2	16	1	5.963846717103363	6.656995548893013
GO:0001660	fever generation	11	0.005547850208044383	11/16034	0.0010384050441506337	0.021619513447948442	0.017840715822067754	IL1B/IL1A/PTGS2/TNF	4	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0013869625520110957	37/16034	0.8181010302513776	0.8681040809189584	0.7163712656596406	BCL2	1	1	3.191257994863582	3.884827623493348
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0027739251040221915	21/16034	0.24319365200138746	0.502095100674597	0.41433568930007625	TBPL1/TMF1	2	2	3.191257994863582	3.884827623493348
GO:0001676	long-chain fatty acid metabolic process	109	0.006934812760055479	106/16034	0.5213054463079597	0.6714490000454787	0.55408882478618815	PTGS2/ACSL1/CYP4F3/ACSL4/PNPLA8	5	76	0.4699625670113511	1.2489485074005797
GO:0001678	intracellular glucose homeostasis	143	0.008321775312066574	141/16034	0.61286656171609	0.7350987609977314	0.606613471098219	GCLM/SLC39A14/TWNK/PIM3/SLC9B2/TRA2B	6	19	2.0385784849251962	2.735937864782817
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0.0013869625520110957	18/16034	0.5633474607192622	0.700670657255315	0.5782029327833799	OXTR	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0027739251040221915	27/16034	0.3442606010887733	0.5660681779950751	0.4671271406657923	WNT5A/ETS2	2	1	3.884405175423527	4.577658018198179
GO:0001704	formation of primary germ layer	122	0.015256588072122053	120/16034	0.01930229524893315	0.12997357172577786	0.10725595481700283	SNAI1/INHBA/WNT5A/ETS2/DUSP5/KDM6B/DUSP1/DUSP4/LAMB3/LAMB1/SETD2	11	18	2.6987815097657877	3.3930586736441475
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.009708737864077669	57/16034	0.01353358150330121	0.11025709428626504	0.09098565012871956	INHBA/DUSP5/DUSP1/DUSP4/LAMB3/LAMB1/SETD2	7	13	2.5722187864573582	3.2668207272759817
GO:0001707	mesoderm formation	70	0.005547850208044383	68/16034	0.36597276406270085	0.57963505390958	0.47832271074033106	SNAI1/INHBA/WNT5A/KDM6B	4	6	2.7857928867554174	3.479889823924475
GO:0001708	cell fate specification	104	0.005547850208044383	100/16034	0.6637496511304508	0.7670811578568417	0.6330057789105914	FGF2/WNT5A/MTA2/MGA	4	6	2.7857928867554174	3.479889823924475
GO:0001709	cell fate determination	43	0.005547850208044383	41/16034	0.11110177403098963	0.36637342579056176	0.3023363217689388	HES1/JAG1/IFRD1/MCL1	4	8	2.4981108143036366	3.1929445857832763
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	74	0.005547850208044383	74/16034	0.42753169086191567	0.6155821961164943	0.5079867802057738	WNT5A/GPC3/NKD1/SMURF1	4	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.005547850208044383	94/16034	0.6154050435720068	0.7350987609977314	0.606613471098219	WNT5A/GPC3/NKD1/SMURF1	4	16	1.8049636337436912	2.504806664805952
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.005547850208044383	45/16034	0.14270078743617826	0.41914200555487313	0.3458816697332119	VEGFA/NKD1/PRDM1/PRKCI	4	3	3.4789400673153628	4.172324940779151
GO:0001755	neural crest cell migration	57	0.004160887656033287	57/16034	0.47578647509896166	0.6442620746792319	0.5316538051127458	EDN1/LAMA5/KITLG	3	4	2.903575922411801	3.5974737521137325
GO:0001756	somitogenesis	64	0.009708737864077669	62/16034	0.020793393053351247	0.1388099482210205	0.11454785258926202	NKX3-1/WNT5A/NRARP/AXIN2/NKD1/LRP6/POGLUT1	7	1	5.137168143918895	5.830323951221318
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.0027739251040221915	23/16034	0.27706210363979156	0.5198741267882001	0.4290071828676622	FGF2/WNT5A	2	3	2.7857928867554174	3.479889823924475
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.030513176144244106	199/16034	9.21268930426783e-5	0.004206870057091714	0.0034715662482247642	TNF/NKX3-1/HS3ST3A1/EDN1/AREG/HS3ST3B1/SOCS3/FGF2/WNT5A/ADM/IL10/LAMA5/NRARP/CSF1/MYC/VEGFA/BCL2/GPC3/PRDM1/BTBD7/KRAS/SETD2	22	15	3.5742502471196875	4.267593880248457
GO:0001764	neuron migration	171	0.006934812760055479	167/16034	0.8757351022172561	0.9095459758120354	0.7505696795922885	NR4A2/RAPGEF2/LRP12/VEGFA/NDEL1	5	17	1.967482563241466	2.665480904857088
GO:0001765	membrane raft assembly	9	0	0	1	1	1		0	0	0	0
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.004160887656033287	16/16034	0.032732526388365525	0.1800288951360104	0.1485622868255243	CCR7/ABL2/TRAF3IP2	3	4	2.903575922411801	3.5974737521137325
GO:0001768	establishment of T cell polarity	15	0.004160887656033287	15/16034	0.0274924437997605	0.15956507283859117	0.13167526302082377	CCR7/ABL2/TRAF3IP2	3	3	3.191257994863582	3.884827623493348
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0.0027739251040221915	15/16034	0.14423915170916687	0.41914200555487313	0.3458816697332119	CCR7/NCK2	2	5	2.274967262989427	2.97074600862693
GO:0001773	myeloid dendritic cell activation	29	0.006934812760055479	29/16034	0.008772777989056391	0.08558577305661119	0.07062654111949396	SLAMF1/ITGB8/IL10/IRF4/CD2	5	6	3.008936438069627	3.7026917744128363
GO:0001774	microglial cell activation	44	0.008321775312066574	43/16034	0.011942681328740342	0.1018897770297586	0.08408082640427166	IL6/TNF/CCL3/SPHK1/TLR2/CST7	6	6	3.191257994863582	3.884827623493348
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.030513176144244106	102/16034	6.710132006539007e-10	4.926593458851875e-7	4.0654917642734805e-7	IL6/CXCL6/HCAR2/IL2RA/IL7R/GCNT4/SLC7A11/TNFAIP3/PMAIP1/PDE4B/KITLG/SPTA1/CSF1/MIR17HG/ADA/BCL2/ADAM17/LYN/GPR183/SKIL/TRAF3IP2/RC3H1	22	10	3.979715355227852	4.672949862333949
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.004160887656033287	28/16034	0.12948179982394198	0.39263621665362763	0.32400873311207284	CASP7/CHMP1B/CHMP7	3	17	1.4566569394754754	2.1631096712868905
GO:0001779	natural killer cell differentiation	25	0.005547850208044383	25/16034	0.024166242626970973	0.1526969330639073	0.12600758089460995	SLAMF1/IL15RA/RASGRP1/PRDM1	4	2	3.884405175423527	4.577658018198179
GO:0001780	neutrophil homeostasis	20	0.008321775312066574	20/16034	1.8251706005373034e-4	0.006935648282041753	0.005723391062413627	IL6/HCAR2/GCNT4/SLC7A11/PDE4B/CSF1	6	4	3.596723102971746	4.290058104320701
GO:0001781	neutrophil apoptotic process	8	0.004160887656033287	8/16034	0.004278482932826943	0.05522393410209409	0.04557153967706658	IL6/HCAR2/SLC7A11	3	2	3.596723102971746	4.290058104320701
GO:0001782	B cell homeostasis	34	0.011095700416088766	34/16034	1.0309155006176567e-4	0.004517737766416409	0.003728098499686942	IL7R/TNFAIP3/MIR17HG/ADA/BCL2/LYN/TRAF3IP2/RC3H1	8	0	0	0
GO:0001783	B cell apoptotic process	27	0.009708737864077669	27/16034	1.4563556455954418e-4	0.005862101169011579	0.004837485419287783	NFKBIZ/IL10/MIR17HG/ADA/BCL2/LYN/TRAF3IP2	7	1	5.137168143918895	5.830323951221318
GO:0001787	natural killer cell proliferation	15	0.004160887656033287	15/16034	0.0274924437997605	0.15956507283859117	0.13167526302082377	IL12B/IL23A/SLAMF1	3	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0	0	1	1	1		0	0	0	0
GO:0001794	type IIa hypersensitivity	6	0	0	1	1	1		0	0	0	0
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0	0	1	1	1		0	0	0	0
GO:0001821	histamine secretion	11	0.0027739251040221915	11/16034	0.08487658227287578	0.30686583371311177	0.2532298494116685	EDN1/LYN	2	1	3.884405175423527	4.577658018198179
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.018030513176144243	100/16034	5.309035995419146e-4	0.014570354342983656	0.012023654088509072	HS3ST3A1/HES1/HS3ST3B1/FGF2/LAMA5/SDC4/MYC/VEGFA/BCL2/GPC3/BASP1/SMAD7/GDF11	13	6	3.9644478830970633	4.657685097477194
GO:0001824	blastocyst development	111	0.009708737864077669	109/16034	0.2192942193243	0.502095100674597	0.41433568930007625	ADA/NBN/BYSL/SKIL/SBDS/NDEL1/LATS1	7	4	3.7508737827990046	4.444158964455178
GO:0001825	blastocyst formation	44	0.005547850208044383	43/16034	0.12648338470556156	0.39263621665362763	0.32400873311207284	ADA/BYSL/SKIL/LATS1	4	2	3.884405175423527	4.577658018198179
GO:0001826	inner cell mass cell differentiation	8	0.0013869625520110957	8/16034	0.3079913774716927	0.541801600900349	0.447102032008114	LATS1	1	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0.0027739251040221915	18/16034	0.19286650786979642	0.48903126184432444	0.40355523225244994	ADA/BYSL	2	2	3.191257994863582	3.884827623493348
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	0.004160887656033287	21/16034	0.06594142516623147	0.27269840513949906	0.22503442378286156	NBN/SBDS/NDEL1	3	1	4.289870283531692	4.98306442921086
GO:0001833	inner cell mass cell proliferation	14	0.0027739251040221915	14/16034	0.12867292398791266	0.39263621665362763	0.32400873311207284	SBDS/NDEL1	2	0	0	0
GO:0001834	trophectodermal cell proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001835	blastocyst hatching	26	0	0	1	1	1		0	0	0	0
GO:0001836	release of cytochrome c from mitochondria	58	0.008321775312066574	58/16034	0.045265447302211693	0.2182541620587563	0.1801062957151467	PMAIP1/BCL2/PLAUR/BCL2A1/MLLT11/MCL1	6	10	2.680432371097591	3.3747516995795785
GO:0001837	epithelial to mesenchymal transition	159	0.026352288488210817	158/16034	8.938941521846768e-5	0.0041874317439409775	0.0034555254884816003	IL6/IL1B/HEY1/EDN1/SNAI1/JAG1/WNT5A/VASN/PHLDB1/AXIN2/FERMT2/NOLC1/KBTBD8/BCL9L/LRP6/SMAD7/POLR1B/SPRED2/DDX5	19	39	2.472135327900376	3.1670587962920393
GO:0001838	embryonic epithelial tube formation	124	0.005547850208044383	123/16034	0.8093283321608558	0.8616868739026624	0.7110756993637221	WNT5A/ADM/SDC4/SETD2	4	4	3.191257994863582	3.884827623493348
GO:0001839	neural plate morphogenesis	5	0	0	1	1	1		0	0	0	0
GO:0001840	neural plate development	9	0	0	1	1	1		0	0	0	0
GO:0001841	neural tube formation	104	0.005547850208044383	104/16034	0.693592388150821	0.7857298649871434	0.6483949450526375	WNT5A/ADM/SDC4/SETD2	4	4	3.191257994863582	3.884827623493348
GO:0001842	neural fold formation	6	0	0	1	1	1		0	0	0	0
GO:0001843	neural tube closure	91	0.005547850208044383	91/16034	0.5896759315682712	0.7200671937397721	0.5942092178547216	WNT5A/ADM/SDC4/SETD2	4	4	3.191257994863582	3.884827623493348
GO:0001844	protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	6	0	0	1	1	1		0	0	0	0
GO:0001845	phagolysosome assembly	19	0	0	1	1	1		0	0	0	0
GO:0001865	NK T cell differentiation	10	0.0027739251040221915	10/16034	0.0715162121967038	0.2820167613039829	0.23272405771748392	ITK/PRDM1	2	0	0	0
GO:0001866	NK T cell proliferation	9	0.0027739251040221915	9/16034	0.058926998665797294	0.2501555213327785	0.2064317302128192	IL12B/IL23A	2	0	0	0
GO:0001867	complement activation, lectin pathway	11	0	0	1	1	1		0	0	0	0
GO:0001868	regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001869	negative regulation of complement activation, lectin pathway	2	0	0	1	1	1		0	0	0	0
GO:0001878	response to yeast	7	0.0013869625520110957	7/16034	0.275393819857495	0.5198741267882001	0.4290071828676622	PTX3	1	8	1.1118164531837458	1.8309812381192985
GO:0001879	detection of yeast	2	0	0	1	1	1		0	0	0	0
GO:0001880	Mullerian duct regression	4	0	0	1	1	1		0	0	0	0
GO:0001881	receptor recycling	44	0.0027739251040221915	44/16034	0.5946740278450456	0.7238930706339557	0.5973663833757532	ACHE/PTPN2	2	14	1.2453478458082685	1.958592657418894
