GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.00964765100671141	174/16034	0.7612458967234669	0.8940991437886873	0.7647457827506433	BCL2L1/PLK3/TEX14/RHOC/SPTBN1/CUL7/CALM3/CFL1/RAB11FIP4/AURKA/CALM1/PLEC/CHMP4A/CHMP1A/MYH9/NUP62/GIPC1/CHMP4B/RHOA/CHMP5/POLDIP2/CDC42/ARF1	23	69	0.8967498152951808	1.6291125656233372
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	PLEC	1	1	1.9953621039632905	2.6930991514504434
GO:0000915	actomyosin contractile ring assembly	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	PLEC	1	1	1.9953621039632905	2.6930991514504434
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.008808724832214765	124/16034	0.2932818647856413	0.6193368673624188	0.5297346057288519	ZC3H12A/PNRC1/CNOT10/NOCT/PYM1/EXOSC4/MRTO4/BTG2/TENT4B/SMG5/DHX34/SMG9/CNOT9/TNKS1BP1/YBX1/UPF1/RNPS1/TENT4A/PELO/EXOSC10/CASC3	21	62	0.912750156641622	1.643944608994726
GO:0000957	mitochondrial RNA catabolic process	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	GRSF1	1	6	0.20360263473523554	1.0323926132983487
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.003355704697986577	50/16034	0.4708193414300885	0.7878911525120363	0.6739033812256152	SLC25A33/GRSF1/TBRG4/POLRMT/RPUSD4/MRPL12/DARS2/GARS1	8	35	0.5194555841537127	1.291204215852691
GO:0000960	regulation of mitochondrial RNA catabolic process	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	GRSF1	1	3	0.8967498152951808	1.6291125656233372
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	8.389261744966443e-4	19/16034	0.7973823916032772	0.9077752665427448	0.7764433190621391	TBRG4/RPUSD4	2	18	-0.20186247337292895	0.7460485854674858
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	23	8.389261744966443e-4	23/16034	0.8764352859527328	0.9386055638333499	0.8028132580087659	PIWIL2/TBL3	2	22	-0.4025331688350799	0.6267731152463081
GO:0000967	rRNA 5'-end processing	5	4.1946308724832214e-4	5/16034	0.5528980696027526	0.8114530352306905	0.6940564599618303	TBL3	1	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	8.389261744966443e-4	7/16034	0.27972992819414944	0.5976315694543819	0.5111695112940443	NUP98/RAE1	2	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.010906040268456376	126/16034	0.048930872736010794	0.2617593145424341	0.22388941235731272	CCN2/SLC1A2/PDGFRA/BCL2/VEGFA/NTRK1/GRIN1/BCL2L1/SLC7A5/TUBA1A/SESN3/TNF/COL6A1/CEBPB/ZEB1/CASTOR1/CPEB1/LYN/MTHFR/HSF1/XBP1/PLEC/MEAK7/RHOA/LAMTOR5/RRAGA	26	38	1.6158724822583868	2.3187487337144
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	8.389261744966443e-4	9/16034	0.39598057372130446	0.7082789782683899	0.6058090597721241	RRN3/SMARCA4	2	1	2.688509284523236	3.38280986288536
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	8.389261744966443e-4	15/16034	0.6765036890313063	0.8560859322233811	0.732232114176718	NBN/XRCC5	2	10	0.3859241915291903	1.17855341398663
GO:0001408	guanine nucleotide transport	7	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	8.389261744966443e-4	18/16034	0.7715914708430966	0.8969546732626348	0.7671881898795307	CCN2/SOX5	2	3	1.5898969958551261	2.293284185869545
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0050335570469798654	44/16034	0.02379027617884685	0.18311078196406186	0.15661931817740843	ITGB3/SYNGR3/SLC1A2/SLC1A3/GDNF/SLC6A12/SLC18A1/SLC38A1/SNAP25/FLOT1/TOR1A/PARK7	12	19	1.5358297745848501	2.240366677264301
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.008389261744966443	134/16034	0.5299659226032751	0.8114530352306905	0.6940564599618303	KCNE5/DSG2/SCN11A/SCN5A/CNTNAP1/P2RX4/KCNE1/TNF/SCN1B/KCNMB4/RNF207/CACNB3/ATP1B1/YWHAH/CALM3/YWHAE/FLNA/CALM1/TRPM4/GNA15	20	54	1.002110330953007	1.72736336994804
GO:0001510	RNA methylation	88	0.0041946308724832215	87/16034	0.8515265548935972	0.9310523498766232	0.7963528016267776	METTL1/WDR4/TRMT61A/SNRPB/TRMT112/WTAP/SNRPG/SNRPD2/LCMT2/FTSJ1	10	47	0.4477995952472776	1.23021356697733
GO:0001514	selenocysteine incorporation	10	4.1946308724832214e-4	10/16034	0.8001543254828659	0.9077752665427448	0.7764433190621391	TRNAU1AP	1	3	0.8967498152951808	1.6291125656233372
GO:0001516	prostaglandin biosynthetic process	29	0.003355704697986577	29/16034	0.05591011349894652	0.28550091820574697	0.24419621099747205	IL1B/PTGS2/AKR1C3/MIF/PTGES2/FABP5/PRXL2B/PLA2G4A	8	13	1.5098542881815897	2.2149877990522713
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0.0012583892617449664	17/16034	0.47407823305839947	0.7878911525120363	0.6739033812256152	PUS10/TSR3/RPUSD4	3	12	0.6090677428433999	1.3690900078262502
GO:0001523	retinoid metabolic process	80	0.003355704697986577	78/16034	0.9101165752953448	0.9567954529261138	0.8183715336977995	CYP26B1/AKR1C3/ALDH1A2/LRP8/DHRS3/DHRS7/PPARD/CYP2S1	8	55	0.0674704604106554	0.9298777193178405
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.004614093959731544	140/16034	0.9959473386345674	0.998244015894034	0.8538235458722825	CFAP46/DNAI3/DNAH11/DNAH3/SLC9B2/PLTP/IQCG/DNAH2/DNAH17/CFAP157/CCNYL1	11	40	0.704377922647725	1.4536917786421404
GO:0001541	ovarian follicle development	56	0.006711409395973154	56/16034	0.006161745180012651	0.07677763091924703	0.06566986431311965	TNFAIP6/INHBA/EREG/MMP19/BCL2/VEGFA/BCL2L1/SRC/KITLG/CEBPB/HYAL3/MMP14/CTNNA1/LFNG/ARRB2/EIF2B4	16	6	2.9761913569750167	3.6699878146087164
GO:0001542	ovulation from ovarian follicle	9	4.1946308724832214e-4	9/16034	0.7652278473618448	0.8940991437886873	0.7647457827506433	MMP19	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	8.389261744966443e-4	11/16034	0.502830256555727	0.810340843116743	0.6931051737038593	TNFAIP6/EREG	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	8.389261744966443e-4	12/16034	0.5514713089103869	0.8114530352306905	0.6940564599618303	INHBA/PDGFRA	2	1	2.688509284523236	3.38280986288536
GO:0001554	luteolysis	7	4.1946308724832214e-4	7/16034	0.6760066972267231	0.8560859322233811	0.732232114176718	MMP19	1	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.0016778523489932886	27/16034	0.5855147313273626	0.8400725129608803	0.7185354285982898	EREG/PTK2B/AURKA/PPP2R1A	4	3	2.2830441764150713	2.9787809168937955
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	4.1946308724832214e-4	6/16034	0.6193957302220701	0.8400725129608803	0.7185354285982898	PHYH	1	6	0.20360263473523554	1.0323926132983487
GO:0001562	response to protozoan	28	0.0041946308724832215	28/16034	0.00521597425793156	0.0715586812746297	0.06120596368326699	IL12B/CD40/BATF/SLC11A1/BCL3/IL10/IRF4/HRAS/IL4R/LYST	10	5	2.688509284523236	3.38280986288536
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0025167785234899327	34/16034	0.39415314674285695	0.7082789782683899	0.6058090597721241	VEGFA/STK4/CTNNB1/SIRT6/SRF/GNA13	6	4	2.4008272120714547	3.0960221284729488
GO:0001570	vasculogenesis	82	0.005453020134228188	80/16034	0.4106594010777979	0.7276866437353525	0.6224089306276124	ITGB8/TEAD2/VEGFA/MYO18B/EPHA2/ADM/JUNB/CCM2/CUL7/MYO1E/CTNNB1/ZMIZ1/RAPGEF2	13	10	2.257726368430782	2.953597062021479
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0037751677852348995	24/16034	0.005499003526057845	0.0715586812746297	0.06120596368326699	ITGB8/B4GALNT1/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/NEU3/ST3GAL5/ST3GAL3	9	15	1.4845364801972998	2.1902809964882324
GO:0001574	ganglioside biosynthetic process	16	0.002936241610738255	14/16034	0.0020837532746708983	0.03958059883430146	0.0338542948481236	B4GALNT1/ST3GAL2/ST3GAL1/B4GALT5/B3GALT4/ST3GAL5/ST3GAL3	7	8	1.8618307113387678	2.5609603071884863
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.006711409395973154	115/16034	0.6534952826114595	0.8560859322233811	0.732232114176718	CFAP46/LRRC61/NAV1/DNAI3/TRIM46/DNAAF1/CCDC103/RP1/HYDIN/IQCG/DNAH2/DNAH17/SPAG1/CFAP157/CHP1/MAPRE1	16	60	0.673606263980971	1.4261920140501039
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	4.1946308724832214e-4	28/16034	0.9890162351398377	0.9943993688186503	0.8505351212523845	CST2	1	33	-1.5011454575031897	0.22106963717337422
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.005453020134228188	65/16034	0.1602004901208334	0.4810030743787468	0.4114141873154257	CYP7B1/ALOX15B/TNC/WNT5A/CRIP1/PRLR/SULF1/ID4/EPHB3/HELLS/CTNNB1/STK11/SRD5A1	13	0	0	0
GO:0001656	metanephros development	91	0.004614093959731544	90/16034	0.8015796575179878	0.9089736171578287	0.7774682988817806	LIF/PDGFRA/BCL2/GDNF/BASP1/PDGFA/GREM1/FBN1/HES1/CTNNB1/PDGFB	11	5	2.783819464327561	3.4779201520811913
GO:0001657	ureteric bud development	97	0.0050335570469798654	95/16034	0.7718010302617178	0.8969546732626348	0.7671881898795307	BCL2/GDNF/VEGFA/BASP1/GREM1/SDC4/BMP2/SMAD6/HES1/SMAD7/CTNNB1/ILK	12	6	2.688509284523236	3.38280986288536
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.002936241610738255	59/16034	0.7939091182491862	0.9077752665427448	0.7764433190621391	BCL2/GDNF/VEGFA/GREM1/BMP2/CTNNB1/ILK	7	4	2.554977891898713	3.2496307553073023
GO:0001659	temperature homeostasis	178	0.013422818791946308	178/16034	0.14358066052864446	0.46166993065541945	0.39487805680636773	IL1B/G0S2/IL1A/ACHE/PTGS2/CXCR4/VEGFA/ACSL1/IL18R1/IL15/PRLR/SQSTM1/FOXO1/TNF/KDM6B/GRB10/CEBPB/IRF4/ATF4/TLE3/SIRT6/STAT3/TNFRSF11A/IL4R/FABP5/HSF1/PLCL1/STK11/PGAM5/NR1H2/TRPV2/RHEB	32	1	5.461098006763017	6.154249700554452
GO:0001660	fever generation	11	0.0020973154362416107	11/16034	0.015281822368619	0.14167802444382158	0.12118082480510926	IL1B/IL1A/PTGS2/TNF/TNFRSF11A	5	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0016778523489932886	37/16034	0.8211353333058545	0.917969021784904	0.7851622976966564	BCL2/DPP4/VDAC1/EIF4G1	4	1	3.3816564650831813	4.075092369343767
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	8.389261744966443e-4	21/16034	0.8413227975992259	0.9259061887787727	0.7919511588959053	NECTIN2/RFX2	2	2	1.9953621039632905	2.6930991514504434
GO:0001676	long-chain fatty acid metabolic process	109	0.007969798657718121	106/16034	0.22230476482701528	0.5357645759443933	0.4582530951371723	PTGS2/MGLL/ADTRP/ALOX15B/AKR1C3/ACSL1/ACOT4/PAM/PTGES2/SLC27A4/CYP2U1/GPX4/ACSL4/ELOVL1/FADS2/PLA2G4C/PLA2G4A/ACSL5/CYP2S1	19	76	0.6090677428433998	1.3690900078262502
GO:0001678	intracellular glucose homeostasis	143	0.010067114093959731	141/16034	0.2675845006441458	0.5976315694543819	0.5111695112940443	PIM3/SLC9B2/FOXO1/SOX4/GPR68/SLC39A14/KLF7/MPC2/ERN1/CDK16/ENDOG/PLA2G6/FOXK1/XBP1/TRPM4/PPARD/SRF/JAGN1/SMARCA4/KAT5/FOXK2/RAF1/RBM4/STX4	24	19	2.2289769551447955	2.9250081427159578
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	4.1946308724832214e-4	18/16034	0.9449307016005648	0.9721655463835385	0.831517966320742	HIP1R	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0025167785234899327	27/16034	0.20368805325517178	0.53181900127927	0.45487834457774884	ETS2/WNT5A/ZBTB17/CTNNB1/SRF/ACVR2A	6	1	3.7871215731913455	4.4803971062687316
GO:0001704	formation of primary germ layer	122	0.01174496644295302	120/16034	0.009016174632922706	0.09830418177365108	0.08408207183779602	MMP8/DUSP4/ITGB3/INHBA/EYA2/LAMB3/DUSP2/MMP9/DUSP5/ITGA2/DUSP1/ETS2/WNT5A/EPHA2/VTN/KDM6B/COL6A1/COL4A2/COL7A1/MMP14/TWSG1/ITGA4/CTNNB1/FZD7/TXNRD1/SRF/PAF1/MAP2K1	28	18	2.43719485624233	3.132246526922008
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.007130872483221477	57/16034	0.0029642327410403942	0.04862045458444725	0.04158631384134614	MMP8/DUSP4/INHBA/LAMB3/DUSP2/MMP9/DUSP5/DUSP1/VTN/COL6A1/COL4A2/COL7A1/MMP14/ITGA4/CTNNB1/PAF1/MAP2K1	17	13	2.26362609055797	2.9594649655433005
GO:0001707	mesoderm formation	70	0.0041946308724832215	68/16034	0.5672904714678677	0.8251396247393847	0.7057629487553	ITGB3/INHBA/EYA2/ITGA2/WNT5A/EPHA2/KDM6B/TWSG1/TXNRD1/SRF	10	6	2.5061877277292814	3.200994540303452
GO:0001708	cell fate specification	104	0.003355704697986577	100/16034	0.9869281135601587	0.9936836891879067	0.8499229822259536	EYA2/TBX21/WNT5A/POU3F2/CTNNB1/CHD3/FZD7/GATAD2A	8	6	2.2830441764150713	2.9787809168937955
GO:0001709	cell fate determination	43	0.002936241610738255	41/16034	0.4100595391843076	0.7276866437353525	0.6224089306276124	PRRX1/CYP26B1/DSCAML1/HES1/CTNNB1/IFRD1/CDC42	7	8	1.8618307113387678	2.5609603071884863
GO:0001710	mesodermal cell fate commitment	18	4.1946308724832214e-4	16/16034	0.9239876281926236	0.9633617305933816	0.8239878383204997	EYA2	1	3	0.8967498152951808	1.6291125656233372
GO:0001711	endodermal cell fate commitment	15	8.389261744966443e-4	15/16034	0.6765036890313063	0.8560859322233811	0.732232114176718	CTNNB1/PAF1	2	3	1.5898969958551261	2.293284185869545
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	4.1946308724832214e-4	9/16034	0.7652278473618448	0.8940991437886873	0.7647457827506433	EIF5	1	4	0.6090677428433998	1.3690900078262502
GO:0001732	formation of cytoplasmic translation initiation complex	16	8.389261744966443e-4	16/16034	0.7113425302666562	0.8747942704753621	0.7482338326436985	EIF3I/EIF5	2	2	1.9953621039632905	2.6930991514504434
GO:0001736	establishment of planar polarity	74	0.005453020134228188	74/16034	0.3018954534120018	0.6275158068900359	0.5367302611375053	ROR1/WNT5A/CELSR1/VANGL1/RAC1/FZD7/TIAM1/WDR1/SMURF2/RHOA/DVL1/DVL2/CDC42	13	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.007130872483221477	94/16034	0.22676950678791483	0.5457728067353721	0.4668133899807216	ROR1/WNT5A/ACTB/ACTG1/CELSR1/VANGL1/RAC1/MSN/FZD7/TIAM1/SCRIB/WDR1/SMURF2/RHOA/DVL1/DVL2/CDC42	17	16	2.0559867257797255	2.753202849749724
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0012583892617449664	45/16034	0.9722423169564968	0.9867992417570817	0.8440345388962994	VEGFA/RP1/STAT3	3	3	1.9953621039632905	2.6930991514504434
GO:0001755	neural crest cell migration	57	0.004614093959731544	57/16034	0.21934538073607845	0.53181900127927	0.45487834457774884	SEMA4C/SEMA3A/SEMA6B/SEMA7A/GDNF/NRP2/ANXA6/KITLG/HTR2B/SEMA3C/CDC42	11	4	3.0069630156417704	3.7007207548238514
GO:0001756	somitogenesis	64	0.0037751677852348995	62/16034	0.585795007936892	0.8400725129608803	0.7185354285982898	CDX2/ALDH1A2/WNT5A/POGLUT1/COBL/AXIN2/SEMA3C/LFNG/POFUT1	9	1	4.19258668129951	4.8857909135242155
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.0020973154362416107	23/16034	0.24986105294035646	0.5803908582761063	0.4964230916639587	GDNF/WNT5A/BMP2/ROBO1/CTNNB1	5	3	2.5061877277292814	3.200994540303452
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.015939597315436243	199/16034	0.05981138751402029	0.29660828345039997	0.25369662354940153	MET/TGM2/AREG/SOCS3/CSF1/BCL2/GDNF/VEGFA/PDGFA/COL13A1/WNT5A/GREM1/EPHA2/ADM/PLXNA1/BMP2/HGF/SULF1/STK4/SRC/TNF/IL10/MAP3K13/MMP14/CELSR1/SPRY2/CTNNB1/SIRT6/VDR/SEMA3C/SPINT1/ILK/SRF/CLIC4/GNA13/CTSZ/PML/RTN4	38	15	2.924898062587466	3.618764588116419
GO:0001764	neuron migration	171	0.01174496644295302	167/16034	0.2742102673902518	0.5976315694543819	0.5111695112940443	CXCR4/SEMA3A/NEXMIF/NAV1/CCR4/TRIM46/DDIT4/VEGFA/NRP2/TUBB2B/NTN1/PLXNA1/CX3CL1/TUBA1A/NDE1/LRP12/ARHGEF2/CELSR1/PHACTR1/CTNNB1/RAC1/STAT3/YWHAE/SRF/RHOA/ZMIZ1/NDEL1/RAPGEF2	28	17	2.494353270082278	3.189199731837927
GO:0001765	membrane raft assembly	9	0.0016778523489932886	9/16034	0.032905690355677475	0.21292013467110804	0.18211601720414167	RFTN1/FLOT1/ANXA2/S100A10	4	8	1.302214923403345	2.013355897415435
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.002936241610738255	16/16034	0.005289703004406297	0.0715586812746297	0.06120596368326699	CCR7/CCL19/CYP26B1/TRAF3IP2/FLOT2/SCRIB/MYH9	7	4	2.554977891898713	3.2496307553073023
GO:0001768	establishment of T cell polarity	15	0.002936241610738255	15/16034	0.0034088784276540616	0.053923279845110327	0.04612195542307447	CCR7/CCL19/CYP26B1/TRAF3IP2/FLOT2/SCRIB/MYH9	7	3	2.842659964350494	3.536654927789257
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0.0020973154362416107	15/16034	0.05966753381168207	0.2960936248049153	0.2532564228944464	CCR7/CCL19/NCK2/CD6/MSN	5	5	1.9953621039632905	2.6930991514504434
GO:0001773	myeloid dendritic cell activation	29	0.004614093959731544	29/16034	0.0019818486897389565	0.03796420791541092	0.03247175450336947	CSF2/ITGB8/RELB/DCSTAMP/BATF/SLAMF1/IL10/IRF4/BATF3/CAMK4/TRAF6	11	6	2.601497907533606	3.296017276362202
GO:0001774	microglial cell activation	44	0.005453020134228188	43/16034	0.0078030020807875545	0.08738218843294002	0.07474021259929368	MMP8/IL6/CCL3/SPHK1/CX3CL1/TNF/CLU/CST7/APP/IFNGR2/LDLR/TLR2/SYT11	13	6	2.7685519921967723	3.462682200782448
