GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.005008347245409015	74/16283	0.16216216216216217	1.102039435094527	0.3654255074097536	0.40604407513808605	0.713982883751136	0.6049627035099754	SRSF12/RBM11/PUF60/CELF2/PTBP1/HNRNPM/HNRNPL/WTAP/PQBP1/RNPS1/RBM4/SRSF2	12	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	2	2.750142029314851	-0.3185053768084552	0.6748357426625216
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004173622704507512	57/16283	0.17543859649122806	1.1922648859209795	0.6039830222493211	0.32544163289104705	0.6412767219834153	0.543358262863237	SRSF12/RBM11/PUF60/CELF2/PTBP1/HNRNPL/WTAP/RNPS1/RBM4/SRSF2	10	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	7	8.70878309283036	-0.21842191825147259	0.7356220816713485
GO:0000387	spliceosomal snRNP assembly	52	0.004173622704507512	52/16283	0.19230769230769232	1.3069057403364581	0.9207190072071287	0.22756495552611622	0.5352956735575579	0.4535597774434158	SRSF12/GEMIN4/GEMIN7/TSSC4/SNRPB/CD2BP2/SNRPG/PRPF31/SNRPD2/SNRPC	10	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	8	7.333712078172934	0.08695973129970944	0.9441797924524449
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	YJU2	1	23020	1	0	0.2291785024429042	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	4.1736227045075126e-4	14/16283	0.07142857142857142	0.48542213212497015	-0.8000695756159322	0.8923987885714536	0.9416461724714715	0.7978634043091731	ERN1	1	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	1	1.8334280195432335	-0.6061874492602359	0.5214690991938408
GO:0000395	mRNA 5'-splice site recognition	21	0.001669449081803005	21/16283	0.19047619047619047	1.2944590189999203	0.5608420837315136	0.3741464026635596	0.6903891953910921	0.5849716059348141	SRSF12/RNVU1-6/RNVU1-7/SNRPC	4	c(""6426"", ""135295"", ""11168"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0012520868113522537	23/16283	0.13043478260869565	0.8864230238803802	-0.2264055212075841	0.6788127274247904	0.8467723834399997	0.717476177653023	PPIF/PPIA/FKBP2	3	c(""5300"", ""51645"", ""5478"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0000422	autophagy of mitochondrion	112	0.009181969949916527	112/16283	0.19642857142857142	1.334910863343668	1.477280182470203	0.09288421156977633	0.35464438222527284	0.3004926716568292	SQSTM1/OPTN/CTTN/RETREG1/MAP1LC3A/ATG4D/VDAC1/HAX1/CDC37/FBXL4/ATG13/AMBRA1/STUB1/SREBF2/WDR45B/TIMM23/PARK7/GABARAPL2/GSK3A/UBE2A/HUWE1/ATG7	22	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	8	7.10453357573003	0.1187084296142898	0.9677514205731971
GO:0000423	mitophagy	92	0.007512520868113523	92/16283	0.1956521739130435	1.3296345358205706	1.316991124145268	0.12298143223517953	0.414851905775592	0.3515069285074699	SQSTM1/OPTN/CTTN/RETREG1/MAP1LC3A/ATG4D/VDAC1/CDC37/ATG13/AMBRA1/STUB1/SREBF2/TIMM23/GABARAPL2/GSK3A/UBE2A/HUWE1/ATG7	18	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	6	5.729462561072606	0.046137736779454076	0.9143712207575376
GO:0000425	pexophagy	11	4.1736227045075126e-4	11/16283	0.09090909090909091	0.6178099863408711	-0.526681755160296	0.8264754521952371	0.9144704843928163	0.7748372532571579	SQSTM1	1	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	1	1.3750710146574254	-0.3185053768084552	0.6748357426625216
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0.001669449081803005	35/16283	0.11428571428571428	0.7766754113999522	-0.5493683987157241	0.7780889943265523	0.898886508669352	0.7616328413592574	EIF6/EXOSC4/BOP1/EXOSC10	4	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	2	2.2917850244290423	-0.1361838200145005	0.7884234020522406
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0.001669449081803005	34/16283	0.11764705882352941	0.799518805852892	-0.48606331442589945	0.7578897325386222	0.883651288629135	0.748723932597081	TBL3/DHX37/RRP36/TSR2	4	6223	1	0	0.2291785024429042	-Inf	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0.0012520868113522537	17/16283	0.17647058823529413	1.199278208779338	0.3414577324086695	0.4667793944941626	0.7695152498053801	0.6520156666342158	RPL35/BOP1/RPL7L1	3	c(""55759"", ""23246"", ""23481"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	8.347245409015025e-4	24/16283	0.08333333333333333	0.5663258208124652	-0.8831110822607826	0.8874566463757272	0.9416461724714715	0.7978634043091731	BOP1/EXOSC10	2	c(""55759"", ""23481"")	2	0	0.4583570048858084	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	EXOSC10	1	0	0	1	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0.002086811352253756	26/16283	0.19230769230769232	1.3069057403364581	0.6505258321825667	0.333886425049155	0.6412767219834153	0.543358262863237	EIF6/TRMT112/RPL35/BOP1/RPL7L1	5	c(""23481"", ""23246"", ""55759"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	4.1736227045075126e-4	5/16283	0.2	1.3591819699499166	0.3336507246586181	0.5488468065157954	0.7931647653194315	0.6720540669484012	TBL3	1	0	0	1	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	TBL3/BOP1	2	163859	1	0	0.2291785024429042	-Inf	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	4.1736227045075126e-4	7/16283	0.14285714285714285	0.9708442642499403	-0.03204735927217356	0.6718885224719575	0.8421727264639042	0.7135788560465751	TBL3	1	0	0	1	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	4.1736227045075126e-4	9/16283	0.1111111111111111	0.7551010944166203	-0.30524882967418504	0.7613835468394071	0.883651288629135	0.748723932597081	ELAVL1	1	6780	1	0	0.2291785024429042	-Inf	0
GO:0000578	embryonic axis specification	41	0.00333889816360601	39/16283	0.20512820512820512	1.394032789692222	1.0233194785045951	0.2067760596155283	0.5176980001832011	0.438649145406826	BASP1/WNT5A/SMAD6/COBL/TDRD7/TIFAB/CTNNB1/PCSK6	8	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	2	2.062606521986138	-0.030823304356674127	0.8597470168120114
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	8.347245409015025e-4	16/16283	0.125	0.8494887312186978	-0.2501890736412852	0.7055377808721157	0.8665209869448744	0.7342093078704974	CENPS/MUS81	2	c(""57697"", ""378708"", ""201254"")	3	1	0.6875355073287127	0.3746418037514901	1.1692396392110829
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000723	telomere maintenance	162	0.011686143572621035	161/16283	0.17391304347826086	1.1818973651738405	0.9634361817471766	0.19512543658765574	0.515405658281752	0.4367068280409196	CDK2/SRC/GCH1/ZNF827/MAD2L2/NSMCE1/TEN1/CTNNB1/SIRT6/RPA2/CCT3/TENT4B/SMG5/XRCC6/CCT7/NBN/CCT2/TNKS1BP1/PML/FEN1/XRCC5/TCP1/UPF1/MCRS1/MAP3K4/TERF2IP/EXOSC10/MAPKAPK5	28	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	10	14.896602658788773	-0.3985480844819914	0.6289911800326119
GO:0000724	double-strand break repair via homologous recombination	187	0.012520868113522538	185/16283	0.16216216216216217	1.102039435094527	0.5797770399108223	0.31071501088980746	0.6226106993046685	0.52754241097028165	MCM5/ACTB/MCM2/PRMT1/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PELI1/PIAS4/RPA2/CGAS/RNF126/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/C1QBP/MORF4L2/UBE2N/PPP4C/FEN1/SENP3/FBH1/TERF2IP	30	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	7	17.41756618566072	-0.9115690988114179	0.391792462400886
GO:0000725	recombinational repair	192	0.01335559265442404	190/16283	0.16842105263157894	1.1445742904841403	0.8326115454779326	0.2294158355751115	0.5386059820060223	0.4563646250021046	MCM5/ACTB/MCM2/PRMT1/NABP1/MAD2L2/UBQLN4/AUNIP/NSMCE1/SIRT6/PELI1/PIAS4/RPA2/CGAS/RNF126/XRCC6/MAGEF1/NBN/RAD21/MUS81/KAT5/VPS72/H2AX/C1QBP/MORF4L2/UBE2N/PPP4C/FEN1/XRCC5/SENP3/FBH1/TERF2IP	32	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	7	17.87592319054653	-0.9375445852146785	0.3822138488314143
GO:0000727	double-strand break repair via break-induced replication	12	0.0012520868113522537	12/16283	0.25	1.6989774624373957	1.006096730176743	0.25436981604978903	0.5672127670409285	0.4806033545393209	MCM5/MCM2/MUS81	3	0	0	1	0	0	0
GO:0000729	DNA double-strand break processing	20	8.347245409015025e-4	20/16283	0.1	0.6795909849749583	-0.5955420863254892	0.8157126795813398	0.9140850439547855	0.7745106668714898	NBN/UBE2N	2	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	2	3.8960345415293713	-0.6668120710766707	0.4931137377175503
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.002086811352253756	41/16283	0.12195121951219512	0.8287694938719004	-0.4559806149791761	0.7410614830438439	0.8816973548872126	0.7470683508374981	CDKN2D/PARP10/MAD2L2/VCP/POLDIP2	5	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	5	7.10453357573003	-0.35129519963144573	0.6557572164260389
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.0070951585976627716	59/16283	0.288135593220339	1.9581435160295406	3.0624617020053395	0.003946476634551509	0.05394011685311022	0.045703839212027364	CXCL9/CXCL10/EHD1/ADGRB1/CFLAR/DCSTAMP/OCSTAMP/ADAMTS15/VASH2/ADAM12/SBNO2/FLOT1/IL4R/RAPGEF3/CD9/MYH9/PLEKHO1	17	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	1	2.979320531757755	-1.091695265041937	0.3296443246469229
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	4.1736227045075126e-4	6/16283	0.16666666666666666	1.1326516416249304	0.13498768106067788	0.6152531863897451	0.8248952202420443	0.6989395038831556	SLC7A11	1	c(""85300"", ""493"")	2	0	0.4583570048858084	-Inf	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.010434056761268781	181/16283	0.13812154696132597	0.9386615814571247	-0.34468708813975607	0.6665485955810284	0.8421727264639042	0.7135788560465751	IQGAP3/BCL2L1/PLK3/TEX14/MTMR4/RHOC/SPTBN1/CUL7/CALM3/CFL1/RAB11FIP4/AURKA/CALM1/PLEC/CHMP4A/CHMP1A/MYH9/NUP62/GIPC1/CHMP4B/RHOA/CHMP5/POLDIP2/CDC42/ARF1	25	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	10	15.81331666856039	-0.4582673191836137	0.5963901815834505
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	IQGAP3/PLEC	2	29127	1	0	0.2291785024429042	-Inf	0
GO:0000915	actomyosin contractile ring assembly	9	8.347245409015025e-4	9/16283	0.2222222222222222	1.5102021888332406	0.635930245043625	0.39064176458167776	0.6919098601939029	0.5862600758844124	IQGAP3/PLEC	2	29127	1	0	0.2291785024429042	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.008764607679465776	123/16283	0.17073170731707318	1.1602772914206607	0.7411343397410682	0.2637710856667207	0.5776018775750686	0.48940612073838863	ZC3H12A/PNRC1/CNOT10/NOCT/PYM1/EXOSC4/MRTO4/BTG2/TENT4B/SMG5/DHX34/SMG9/CNOT9/TNKS1BP1/YBX1/UPF1/RNPS1/TENT4A/PELO/EXOSC10/CASC3	21	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
