GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000727	double-strand break repair via break-induced replication	12	3.9184952978056425e-4	12/16034	0.8752010995372688	0.974568047392402	0.8289686096760835	MCM6	1	0	0	0
GO:0000729	DNA double-strand break processing	19	0.00274294670846395	19/16034	0.022144823658007764	0.16065022474637222	0.13664925072033382	NBN/HELB/RNF138/HELQ/RBBP8/DNA2/UBE2N	7	17	1.0399612926829478	1.7629739432371108
GO:0000730	DNA recombinase assembly	4	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	40	0.004702194357366771	39/16034	0.015141336517003197	0.12746515697961427	0.1084219970542391	RCHY1/RRM2B/CDKN2D/DTL/SPRTN/USP10/RFC3/SIRT1/POLK/VCP/RRM1/USP1	12	31	0.9781839329867046	1.7049349502014806
GO:0000732	strand displacement	1	0	0	1	1	1		0	0	0	0
GO:0000737	DNA catabolic process, endonucleolytic	8	3.9184952978056425e-4	8/16034	0.7502209891043395	0.9304856471330224	0.7914720734906645	DNASE1L1	1	0	0	0
GO:0000738	DNA catabolic process, exonucleolytic	5	3.9184952978056425e-4	5/16034	0.5797468894917273	0.8927086953074622	0.7593389583978545	XRN2	1	0	0	0
GO:0000741	karyogamy	1	0	0	1	1	1		0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.004310344827586207	59/16034	0.33391298635720346	0.721776542152816	0.613943888521843	FLOT1/MAPK14/ADAM9/SBNO2/CD53/DOCK5/IL4R/TYROBP/CFLAR/DOCK2/EHD1	11	13	1.760210403020684	2.4606735846743084
GO:0000819	sister chromatid segregation	246	0	0	1	1	1		0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000821	regulation of arginine metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	916	0	0	1	1	1		0	0	0	0
GO:0000904	cell morphogenesis involved in differentiation	618	0	0	1	1	1		0	0	0	0
GO:0000910	cytokinesis	178	0.019592476489028215	174/16034	1.2957967185098707e-5	0.0011500314827006459	9.782179929342838e-4	SNX18/SH3GLB1/ANLN/EXOC6/E2F8/CEP55/KIF20A/CHMP2B/ACTR2/CHMP5/KIF13A/AHCTF1/CDCA8/ACTR3/WASHC5/CUL3/APC/SVIL/TRIM36/NUSAP1/AURKA/RHOA/PLK1/CFL1/PRKCE/RAB35/PRC1/E2F7/EXOC8/CHMP1B/CENPA/VPS4B/CKAP2/EXOC5/KLHL21/KIF23/ARF1/RAB11A/PKN2/CALM2/CHMP4B/ROCK1/UNC119/SETD2/BIRC6/SPAST/IST1/BECN1/DCTN3/SEPTIN7	50	69	1.6051809885147372	2.3082644265761716
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	ANLN	1	1	1.9272644876838503	2.6256659815540995
GO:0000915	actomyosin contractile ring assembly	6	3.9184952978056425e-4	6/16034	0.6466559878769735	0.8996790138106997	0.7652679186732181	ANLN	1	1	1.9272644876838503	2.6256659815540995
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.014890282131661442	124/16034	2.9101213178781852e-5	0.001986877900350688	0.0016900404389994029	PELO/EXOSC4/XRN2/TUT7/XRN1/PATL1/PNRC1/ETF1/TENT2/ZC3H12A/DCP2/PNRC2/CNOT6L/RC3H1/EIF4A3/AGO2/CNOT1/DDX5/CSDE1/CNOT8/UPF1/CPEB3/MAGOH/EIF4ENIF1/DHX9/SMG7/PAN3/CASC3/SMG5/RC3H2/SMG1/CNOT4/YBX1/DHX36/GSPT1/TENT4B/RBM8A/HNRNPU	38	62	1.4377162623651447	2.144672258860585
GO:0000957	mitochondrial RNA catabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.001959247648902821	50/16034	0.9172436015995037	0.989221964739269	0.8414332472371482	PRORP/FASTKD3/PRKAA1/TFAM/FASTKD5	5	35	-0.018645661371462972	0.8682507604804001
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	1	1	1		0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	0.0011755485893416929	19/16034	0.6021328780386479	0.8996790138106997	0.7652679186732181	PRORP/FASTKD3/FASTKD5	3	18	0.13550501845579543	0.9803568023870474
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000966	RNA 5'-end processing	23	3.9184952978056425e-4	23/16034	0.9815035780478449	0.9999999999565947	0.8506010553681989	PRORP	1	22	-1.1637779656744653	0.3074380559085907
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	NUP98/RAE1	2	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.007445141065830721	126/16034	0.6390848071444786	0.8996790138106997	0.7652679186732181	ARG1/PDGFC/CPEB4/LYN/RRAGD/MYD88/CYBB/LAMTOR3/TUBA1A/UBR2/RHOA/XBP1/ATF2/PIK3CA/UBR1/CPEB3/SIPA1/TMBIM6/RRAGC	19	38	1.2341173071239049	1.9478049762674017
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	3.9184952978056425e-4	9/16034	0.7899961067759811	0.9428437480903011	0.8019838872077288	BAZ2A	1	1	1.9272644876838503	2.6256659815540995
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	0.001567398119122257	15/16034	0.20639203268215453	0.5641747337646006	0.47988762397307155	NBN/EXO1/XRCC5/DNA2	4	10	1.0109737558096954	1.735688211093297
GO:0001408	guanine nucleotide transport	7	7.836990595611285e-4	7/16034	0.3090964973836007	0.6850126823427825	0.5826725105666626	SLC19A1/LRRC8A	2	8	0.5409701265639597	1.3097462423419977
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	3.9184952978056425e-4	18/16034	0.9559405656203575	0.9996316951355726	0.8502877748987265	MAPK14	1	3	0.8286521990157406	1.566375969917734
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.001567398119122257	44/16034	0.9354875436185877	0.993133215484574	0.8447601612490585	FLOT1/TOR1A/SLC18A2/PER2	4	19	0.3691198696373003	1.1646934495713361
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.007053291536050157	134/16034	0.8168598193205524	0.9578067366574635	0.8147114210749717	KCNH7/DSC2/NTSR1/KCNJ2/KCNE3/GBA1/GPER1/P2RX1/GNAQ/KCNQ1/GNA15/SRI/ATP1A1/ATP2A2/SUMO1/YWHAE/SLC9A1/SLMAP	18	54	0.8286521990157409	1.5663759699177342
GO:0001510	RNA methylation	88	0.0035266457680250786	87/16034	0.9488422468074038	0.9976817500332734	0.8486291495367289	TRMT6/NSUN3/PCIF1/WTAP/TRMO/RAMAC/RBM15/THUMPD3/SNRPB	9	47	0.2743414633100111	1.0879655339408356
GO:0001514	selenocysteine incorporation	10	0.0011755485893416929	10/16034	0.20407697712322936	0.5641747337646006	0.47988762397307155	SELENOT/EIF4A3/SECISBP2L	3	3	1.9272644876838505	2.6256659815540995
GO:0001516	prostaglandin biosynthetic process	29	0.00274294670846395	29/16034	0.16701683542167334	0.5300873240429959	0.45089283728784774	TBXAS1/ANXA1/PLA2G4A/PNPLA8/PTGS2/SIRT1/PTGES3	7	13	1.308225279277627	2.0191568409960494
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	3.9184952978056425e-4	17/16034	0.9475900512098971	0.9972174731205788	0.8482342351047906	NOP10	1	12	-0.5576421621041501	0.5451511555416514
GO:0001523	retinoid metabolic process	80	0.003134796238244514	78/16034	0.9435233519784962	0.9972174731205788	0.8482342351047906	DHRS9/PLB1/DGAT2/SCPEP1/DHRS13/CYP1A1/ALDH1A2/DHRS7	8	55	-6.271558687846893e-4	0.8809301903897317
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.003918495297805642	140/16034	0.9994280318540085	0.9999999999565947	0.8506010553681989	ROPN1L/ADCY3/DNAJA1/PLTP/SLC22A16/CFAP58/INTS13/UBE2B/TMF1/CCNYL1	10	40	0.5409701265639599	1.3097462423419979
GO:0001541	ovarian follicle development	56	0.0011755485893416929	56/16034	0.9959851350445822	0.9999999999565947	0.8506010553681989	TNFAIP6/PTX3/ARRB2	3	6	1.234117307123905	1.947804976267402
GO:0001542	ovulation from ovarian follicle	9	7.836990595611285e-4	9/16034	0.43202004773120806	0.8102451720342697	0.6891953984692524	NRIP1/SIRT1	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	7.836990595611285e-4	11/16034	0.5422472194814294	0.8927086953074622	0.7593389583978545	TNFAIP6/PTX3	2	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	3.9184952978056425e-4	12/16034	0.8752010995372688	0.974568047392402	0.8289686096760835	STAT5B	1	1	1.9272644876838503	2.6256659815540995
GO:0001554	luteolysis	7	3.9184952978056425e-4	7/16034	0.7029159029592024	0.9191703290161466	0.7818472519582053	HSPA5	1	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.001567398119122257	27/16034	0.6429254019565225	0.8996790138106997	0.7652679186732181	TUT7/WASHC5/AURKA/PTK2B	4	3	2.214946560135631	2.9110594577875473
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	0.005094043887147335	28/16034	1.4330251876584012e-4	0.005410232789635985	0.0046019497208517526	ARG1/DEFA1/BATF2/GBP7/BATF/CLEC7A/MYD88/GBP2/IL4R/IL10/BCL3/BPGM/LYST	13	5	2.882775932711287	3.5767056106400346
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.003134796238244514	34/16034	0.1620893521290386	0.5173640667533077	0.4400704212090482	PPP3R1/GNA13/TGFBR2/SRF/CTNNB1/RBM15/STK4/SIRT6	8	4	2.6204116682437957	3.3148802008377403
GO:0001570	vasculogenesis	82	0.004310344827586207	80/16034	0.7470083707973466	0.9304856471330224	0.7914720734906645	ADM/CEACAM1/TIPARP/RAP1A/QKI/NOTCH1/TGFBR2/RAPGEF2/ZMIZ1/CTNNB1/SETD2	11	10	2.0225746674881755	2.720070162654221
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.001959247648902821	24/16034	0.3322826948768648	0.7188990437314948	0.6114962853277405	B4GALT5/ST8SIA4/HEXB/GM2A/ST3GAL2	5	15	0.8286521990157406	1.566375969917734
GO:0001574	ganglioside biosynthetic process	16	0.0011755485893416929	14/16034	0.38978158578778144	0.7751558232530866	0.6593483613624997	B4GALT5/ST8SIA4/ST3GAL2	3	8	0.9464352346721243	1.6752768812330838
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.0054858934169279	115/16034	0.8938164625540532	0.9822578073285827	0.835509527593611	KIF20A/FES/CFAP58/MAPRE1/UBE2B/CHP1/PLK1/MAP1S/CLASP1/CDK5RAP2/CCSER2/ZNF207/MARK4/SPAST	14	60	0.47197725507700833	1.2506574228309841
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	7.836990595611285e-4	28/16034	0.9510121687446145	0.9985748201984083	0.8493887959617433	RTP4/GNAT2	2	33	-0.8760958932226846	0.4052239587550577
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.0023510971786833857	65/16034	0.9586472280782452	0.9999999999565947	0.8506010553681989	HOXA9/ANXA1/NOTCH1/CTNNB1/CRKL/FRS2	6	0	0	0
GO:0001656	metanephros development	91	0.001567398119122257	90/16034	0.9998441998106999	0.9999999999565947	0.8506010553681989	CXCR2/BASP1/CTNNB1/NIPBL	4	5	1.7041209363696406	2.4054420917039248
GO:0001657	ureteric bud development	97	0.0023510971786833857	95/16034	0.9986746993589196	0.9999999999565947	0.8506010553681989	BASP1/BMP2/SMAD6/SMAD1/HS2ST1/CTNNB1	6	6	1.9272644876838505	2.6256659815540995
GO:0001658	branching involved in ureteric bud morphogenesis	60	7.836990595611285e-4	59/16034	0.9995673078129994	0.9999999999565947	0.8506010553681989	BMP2/CTNNB1	2	4	1.234117307123905	1.9478049762674017
GO:0001659	temperature homeostasis	178	0.016849529780564265	178/16034	0.002718884382192793	0.04305581029230622	0.03662331767595828	ALPL/LCN2/ACSL1/IL18R1/TLR4/GRB10/MAP2K6/NTSR1/PDGFC/PLAC8/GADD45G/EPAS1/ADIPOR1/PTGS2/ZBTB7B/SCD/ZNF516/IL4R/SYK/TFE3/RHEB/KDM3A/SLC25A44/APC/NOTCH1/RB1/IL18/ARRDC3/ADRB2/ADIPOR2/BMAL1/MFN2/STAT3/NRDC/ADAM17/TLE3/PCTP/RBPJ/PER2/APPL2/NR1H2/ACADVL/SIRT6	43	1	5.688464603377413	6.381614648119069
GO:0001660	fever generation	11	3.9184952978056425e-4	11/16034	0.8515586977867757	0.9661091519415418	0.8217734642780203	PTGS2	1	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	3.9184952978056425e-4	37/16034	0.9983746754214127	0.9999999999565947	0.8506010553681989	EIF4E	1	1	1.9272644876838503	2.6256659815540995
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.003918495297805642	21/16034	6.625363322544685e-4	0.01608602522520866	0.013682790033835861	AGFG1/NECTIN2/MFSD14A/SLC9A8/VPS13B/TMF1/KNL1/TBPL1/PAFAH1B1/TBC1D20	10	2	3.536702400117951	4.230061349187443
GO:0001676	long-chain fatty acid metabolic process	109	0.004702194357366771	106/16034	0.929178033753772	0.9919027093113916	0.8437134913994669	ACSL1/ALOX5/TBXAS1/ACSL4/PLA2G4A/CYP1A1/PNPLA8/PTGS2/ACSL3/QKI/ELOVL5/PTGES3	12	76	0.08143779718551955	0.9401145095236808
GO:0001678	intracellular glucose homeostasis	143	0.011363636363636364	141/16034	0.0838084125196776	0.3462238010527595	0.2944983305818493	HK3/GPR27/HIF1A/ZBED6/PTPRN2/KLF7/HK2/SLC12A6/STXBP3/SELENOT/GJB6/GPER1/CCDC186/PRKAA1/SRF/PRKCE/SRI/SIRT1/XBP1/PIK3CA/RAB11FIP2/OSBP/RAF1/KAT5/CDK16/MPC2/LRRC8A/ERN1/RBM4	29	19	2.3501213385038837	3.0455340739113286
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	3.9184952978056425e-4	13/16034	0.8950791917842348	0.9822578073285827	0.835509527593611	PRORP	1	11	-0.4706307851145201	0.5898113687862895
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0.0011755485893416929	18/16034	0.5635972333116887	0.8927086953074622	0.7593389583978545	HRH2/SNX10/KCNQ1	3	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.001567398119122257	27/16034	0.6429254019565225	0.8996790138106997	0.7652679186732181	ETS2/SRF/CTNNB1/FRS2	4	1	3.313558848803741	4.007036858570553
GO:0001704	formation of primary germ layer	122	0.005877742946708464	120/16034	0.8777337824595406	0.9750944854900242	0.8294163984775265	ETS2/ITGA7/TXNRD1/ITGB2/ITGB4/PRKAR1A/MACROH2A1/SRF/GRB2/SMAD1/CDC73/CTNNB1/MAP2K1/PAF1/SETD2	15	18	1.7449429308898956	2.445630413448417
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.0035266457680250786	57/16034	0.5663608307814605	0.8927086953074622	0.7593389583978545	ITGA7/ITGB2/MACROH2A1/GRB2/CDC73/CTNNB1/MAP2K1/PAF1/SETD2	9	13	1.559539707558533	2.263557582047626
GO:0001707	mesoderm formation	70	0.001959247648902821	68/16034	0.9888797936739033	0.9999999999565947	0.8506010553681989	TXNRD1/ITGB4/PRKAR1A/SRF/SMAD1	5	6	1.7449429308898958	2.445630413448417
GO:0001708	cell fate specification	104	0.00274294670846395	100/16034	0.997703115117339	0.9999999999565947	0.8506010553681989	ISL2/GATAD2B/APC/NOTCH1/CTNNB1/RBPJ/GATAD2A	7	6	2.0814151675111088	2.77843069566651
GO:0001709	cell fate determination	43	0.001959247648902821	41/16034	0.8034474064550972	0.9524422551262249	0.8101483874227989	JAG1/MCL1/IFRD1/NOTCH2/CTNNB1	5	8	1.4572608584381148	2.1636978431438747
GO:0001710	mesodermal cell fate commitment	18	3.9184952978056425e-4	16/16034	0.9376576147542056	0.993133215484574	0.8447601612490585	SMAD1	1	3	0.8286521990157406	1.566375969917734
GO:0001711	endodermal cell fate commitment	15	0.0011755485893416929	15/16034	0.43562897406418855	0.8102451720342697	0.6891953984692524	CDC73/CTNNB1/PAF1	3	3	1.9272644876838505	2.6256659815540995
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	7.836990595611285e-4	9/16034	0.43202004773120806	0.8102451720342697	0.6891953984692524	DHX29/EIF2S3	2	4	1.234117307123905	1.9478049762674017
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	74	0.003134796238244514	74/16034	0.9196138628580742	0.989221964739269	0.8414332472371482	SMURF1/RHOA/SEC24B/WDR1/EXOC5/ANKRD6/PAFAH1B1/SMURF2	8	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.005094043887147335	94/16034	0.7514530891612855	0.9316932988208442	0.7924993032908874	SMURF1/ACTB/RAB10/RHOA/SEC24B/ZDHHC7/MSN/ACTG1/WDR1/EXOC5/ANKRD6/PAFAH1B1/SMURF2	13	16	1.7196251229056059	2.4206996395428924
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.00274294670846395	45/16034	0.5892305301710168	0.8948002049136122	0.7611179986762358	AGTPBP1/GNAT2/CNTF/NOTCH1/MYO7A/STAT3/TOPORS	7	3	2.774562348071054	3.468680827788153
GO:0001755	neural crest cell migration	57	0.0011755485893416929	57/16034	0.9965149454080768	0.9999999999565947	0.8506010553681989	HIF1A/SEMA4A/CORO1C	3	4	1.6395824152320697	2.3420142734614706
GO:0001756	somitogenesis	64	0.001959247648902821	62/16034	0.9775594343630838	0.9999999999565947	0.8506010553681989	ABI1/ALDH1A2/NOTCH1/EP300/RBPJ	5	1	3.536702400117951	4.230061349187443
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.0011755485893416929	23/16034	0.7327025845104793	0.9304856471330224	0.7914720734906645	BMP2/CTNNB1/FRS2	3	3	1.9272644876838505	2.6256659815540995
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.01018808777429467	199/16034	0.8878600591649337	0.9822578073285827	0.835509527593611	ADM/LRRK2/BMP2/EXT1/RSPO2/PPP3R1/GNA13/SOCS3/CLIC4/RTN4/NOTCH1/AREG/TGFBR2/IL10/ST14/SRF/GRB2/KRAS/PML/CTNNB1/FRS2/RBM15/SETD2/MED1/STK4/SIRT6	26	15	2.4773108246031224	3.172216049595259
GO:0001764	neuron migration	171	0.008620689655172414	167/16034	0.8611332464967014	0.974568047392402	0.8289686096760835	NTNG2/NDEL1/ASPM/HSP90AA1/PLAA/DISC1/TUBA1A/USP9X/ARHGEF2/SRF/RHOA/RAPGEF2/ZMIZ1/STAT3/CTNNB1/CRKL/ALKBH1/YWHAE/PAFAH1B1/NIPBL/ULK4/PCM1	22	17	2.18509359698595	2.881388100785244
GO:0001765	membrane raft assembly	9	7.836990595611285e-4	9/16034	0.43202004773120806	0.8102451720342697	0.6891953984692524	FLOT1/PACSIN2	2	8	0.5409701265639597	1.3097462423419977
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0011755485893416929	16/16034	0.4801120388922433	0.8613590616299805	0.7326729269052248	FLOT2/GSN/DOCK2	3	4	1.6395824152320697	2.3420142734614706
GO:0001768	establishment of T cell polarity	15	0.0011755485893416929	15/16034	0.43562897406418855	0.8102451720342697	0.6891953984692524	FLOT2/GSN/DOCK2	3	3	1.9272644876838505	2.6256659815540995
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0.001567398119122257	15/16034	0.20639203268215453	0.5641747337646006	0.47988762397307155	HAVCR2/NEDD9/MSN/DOCK2	4	5	1.7041209363696406	2.4054420917039248
GO:0001773	myeloid dendritic cell activation	29	0.004310344827586207	29/16034	0.0034508743203158195	0.04966917110538398	0.042248649363337075	CLEC4D/BATF2/SPI1/BATF/HAVCR2/TGFBR2/IL10/DOCK2/NOTCH2/RBPJ/TRAF6	11	6	2.533400291254166	3.2281193989499632
GO:0001774	microglial cell activation	44	0.005877742946708464	43/16034	0.0018197718112496378	0.03154416954548351	0.026831503907266293	ITGAM/TLR2/CST7/IFNGR1/LRRK2/IFNGR2/ITGB2/C5AR1/LDLR/PTPRC/CTSC/TYROBP/APP/GRN/SYT11	15	6	2.8435552195580054	3.537548668313679
