GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001502	cartilage condensation	19	0.0011933174224343676	18/16034	0.5750659413438851	0.7644671869793053	0.5644666140970133	CCN2/SOX5	2	3	1.9422667429983382	2.640514104797398
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.0053699284009546535	44/16034	0.03571758812948504	0.1286093477832629	0.09496245793268933	FLOT1/GDNF/ITGB3/SLC1A2/SLC1A3/SLC6A12/SLC18A1/SNAP25/SYNGR3	9	19	1.6005174492762813	2.3036926164891307
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.010739856801909307	134/16034	0.16033078788915098	0.3566011377771539	0.2633068367781516	SCN11A/CHRNA1/CHRNB2/CNR1/DSC2/DSG2/DSP/NEDD4L/KCNE5/GNA15/KCNE1/KCNJ2/P2RX4/SCN1B/SCN5A/TNF/KCNH7/NOS1AP	18	54	1.2491195624383928	1.9622177321613763
GO:0001510	RNA methylation	88	0.0011933174224343676	87/16034	0.9992646061876219	0.9999999884077655	0.7383791183817867	CMTR1/WTAP	2	47	-0.8092685700436106	0.43165350947396186
GO:0001514	selenocysteine incorporation	10	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	29	0.003579952267303103	29/16034	0.07560847334593615	0.2256799660701442	0.16663737631500417	EDN1/IL1B/PNPLA8/PTGS2/AKR1C3/PTGES	6	13	1.5745419628730208	2.2782435217812322
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	0	0	1	1	1		0	0	0	0
GO:0001523	retinoid metabolic process	80	0.004176610978520286	78/16034	0.7195800941351966	0.8492297408519288	0.6270535146227918	DHRS9/CYP1A1/AKR1C1/LRP8/DGAT2/AKR1C3/ALDH1A2	7	55	0.286308814929345	1.097513954324917
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.0059665871121718375	140/16034	0.9294324824285294	0.9721974079255841	0.7178502732786398	DNAI3/SLC9B2/CFAP58/CFAP45/DNAJA1/ATP1A4/SEPTIN4/ROPN1L/DNAH17/DRC1	10	40	0.961437489986612	1.6892762972391941
GO:0001541	ovarian follicle development	56	0.007159904534606206	56/16034	0.011682441490439071	0.056548248977863584	0.04175404671033139	CEBPB/EREG/FOXC1/INHBA/KITLG/MMP14/MMP19/PTX3/BCL2/SRC/TNFAIP6/VEGFA	12	6	3.040879031666448	3.7345967630741144
GO:0001542	ovulation from ovarian follicle	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	MMP19/NRIP1	2	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.0017899761336515514	11/16034	0.0993830901623763	0.26098437154637694	0.1927054124077248	EREG/PTX3/TNFAIP6	3	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	0.0011933174224343676	12/16034	0.3617987803177506	0.6248594665313061	0.46138318735836137	INHBA/RETN	2	1	3.040879031666448	3.7345967630741144
GO:0001554	luteolysis	7	0.0011933174224343676	7/16034	0.1610040990715703	0.3566011377771539	0.2633068367781516	HSPA5/MMP19	2	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.002386634844868735	27/16034	0.31047162314165266	0.5694861355796371	0.4204966755944392	EDN1/EREG/PTK2B/REC8	4	3	2.6354139235582834	3.329843473502367
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	5.966587112171838e-4	6/16034	0.48445689694522076	0.7006038796090512	0.5173112809573844	SLC27A2	1	6	0.5559723818784476	1.3227358252646662
GO:0001562	response to protozoan	28	0.010739856801909307	28/16034	9.568063247733623e-12	6.425465386851794e-10	4.744429522534852e-10	BATF/GBP4/BATF2/GBP6/DEFA1/GBP2/IRF8/IL4R/IL10/IL12B/IRF4/ARG1/GBP7/MYD88/NKG7/BCL3/IER3/CD40	18	5	3.628665696568567	4.321989077267482
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.003579952267303103	34/16034	0.13823483065516814	0.3248964742241923	0.2398967749839497	GNA13/EDN1/MDK/NRARP/DLL4/VEGFA	6	4	2.7531969592146672	3.4473577784427656
GO:0001570	vasculogenesis	82	0.0059665871121718375	80/16034	0.32416752184184655	0.5816515560518943	0.4294793681416177	YAP1/ADM/HEY1/TIPARP/ITGB8/JUNB/ACKR3/CEACAM1/VEGFA/RAPGEF2	10	10	2.3477318511065026	3.0431554025189547
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.004176610978520286	24/16034	0.009408392140769016	0.049065164775410154	0.03622869353009596	B4GALNT1/GM2A/ITGB8/ST3GAL1/ST3GAL2/ST8SIA4/B4GALT5	7	15	1.5855917990596058	2.2890661886170096
GO:0001574	ganglioside biosynthetic process	16	0.0029832935560859188	14/16034	0.011071911790213378	0.053928527818421106	0.03981969928779273	B4GALNT1/ST3GAL1/ST3GAL2/ST8SIA4/B4GALT5	5	8	1.8777282218607672	2.5766722129538393
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.0053699284009546535	115/16034	0.8614421041662651	0.9333887343543534	0.6891947587693664	DNAAF1/DNAI3/CFAP58/CCSER2/SPAG1/DNAH17/NAV1/CFAP91/DRC1	9	60	0.4506118662206213	1.2325842676966678
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	5.966587112171838e-4	28/16034	0.9546829765230479	0.9858976035547808	0.7279662117662504	RTP4	1	33	-1.1487757103599776	0.3119409751770386
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.0053699284009546535	65/16034	0.23542025401965447	0.4703932761278841	0.34732857654634175	EPHB2/ALOX15B/GATA2/FOXA1/TNC/NKX3-1/PRLR/WNT5A/CYP7B1	9	0	0	0
GO:0001656	metanephros development	91	0.011336515513126491	90/16034	0.00212141595683514	0.01494280465725933	0.0110334550568808	SPRY1/BASP1/YAP1/EGR1/FBN1/GREM1/GDNF/HES1/FMN1/LIF/MYC/NF1/NKX3-1/PDGFA/PDGFB/LGR4/BCL2/SIX1/STAT1	19	5	3.6827329178388424	4.376038243526685
GO:0001657	ureteric bud development	97	0.010143198090692125	95/16034	0.018741609762677774	0.08031952585405339	0.059306261376451154	SPRY1/BASP1/FOXC1/GREM1/GDNF/HES1/FMN1/LAMA5/MYC/LGR4/BCL2/SDC4/SIX1/BMP2/VEGFA/HS3ST3B1/HS3ST3A1	17	6	3.389185725934664	4.082617316854959
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.0065632458233890216	59/16034	0.04015637250321733	0.14031019135788128	0.10360211659579219	GREM1/GDNF/LAMA5/MYC/LGR4/BCL2/SIX1/BMP2/VEGFA/HS3ST3B1/HS3ST3A1	11	4	3.3593327627849825	4.05278184394265
GO:0001659	temperature homeostasis	178	0.019689737470167064	178/16034	7.742456123060737e-4	0.00669432112540139	0.0049429469880382495	CEBPB/GADD45G/CNR1/DDIT3/EDNRB/EGR1/ACSL1/KDM6B/ALPL/GRB10/IL1A/IL1B/IL4R/IL15/IL18/IRF4/JAK2/LCN2/ACHE/ATF4/G0S2/PLAC8/LGR4/PRLR/PTGS2/ARRDC3/STAT3/TNF/VEGFA/CXCR4/IL18R1/SQSTM1/PTGES	33	1	5.844239412572983	6.537388690607897
GO:0001660	fever generation	11	0.004176610978520286	11/16034	3.0387294962393722e-5	4.619536686920382e-4	3.4109694657613495e-4	CNR1/EDNRB/IL1A/IL1B/PTGS2/TNF/PTGES	7	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.002386634844868735	37/16034	0.5501135155331888	0.7426103019014573	0.5483279463755767	DPP4/EPHB2/MDK/BCL2	4	1	3.7340262122263934	4.4273161220646955
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.0017899761336515514	21/16034	0.3787043116543096	0.6472690199438743	0.477929933842277	SLC9A8/NECTIN2/RFX2	3	2	2.7531969592146672	3.4473577784427656
GO:0001676	long-chain fatty acid metabolic process	109	0.007756563245823389	106/16034	0.313823598814521	0.5751769562798202	0.4246986588146196	SLC27A2/MGLL/CYP1A1/ACSL1/ACSL4/ALOX15B/CYP4F3/PNPLA8/ACSL5/PTGS2/ADTRP/PLA2G4C/AKR1C3	13	76	0.5819478682817082	1.3453402368842415
GO:0001678	intracellular glucose homeostasis	143	0.0065632458233890216	141/16034	0.8828853114090603	0.9462221411553254	0.6986706784787501	SLC9B2/EFNA5/ERN1/SLC39A14/GCLM/HIF1A/HK2/PIM3/PRKCE/NCF1/XBP1	11	19	1.8011881447384326	2.5010814187669004
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	0	0	1	1	1		0	0	0	0
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	5.966587112171838e-4	18/16034	0.8630843349617527	0.9333887343543534	0.6891947587693664	SNX10	1	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.0011933174224343676	27/16034	0.7895651420539067	0.8883915552653924	0.6559697809588404	ETS2/WNT5A	2	1	3.040879031666448	3.7345967630741144
GO:0001704	formation of primary germ layer	122	0.012529832935560859	120/16034	0.012462970279086842	0.059493695942335195	0.04392890326840969	COL4A2/COL7A1/DUSP1/DUSP2/DUSP4/DUSP5/ETS2/FOXC1/KDM6B/INHBA/ITGA2/ITGB3/LAMB1/LAMB3/MMP8/MMP9/MMP14/EPB41L5/SNAI1/TXNRD1/WNT5A	21	18	2.5018825309337607	3.1967036593417197
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.007159904534606206	57/16034	0.013429036387572469	0.06362235937865669	0.046977422171955024	COL4A2/COL7A1/DUSP1/DUSP2/DUSP4/DUSP5/INHBA/LAMB1/LAMB3/MMP8/MMP9/MMP14	12	13	2.2676891434329662	2.96350632096537
GO:0001707	mesoderm formation	70	0.0053699284009546535	68/16034	0.27795263546893445	0.5282019421531605	0.3900132888957237	FOXC1/KDM6B/INHBA/ITGA2/ITGB3/EPB41L5/SNAI1/TXNRD1/WNT5A	9	6	2.753196959214667	3.4473577784427656
GO:0001708	cell fate specification	104	0.004176610978520286	100/16034	0.9090590557988091	0.9620862527875332	0.7103844073754383	OLIG2/MYT1L/TBX21/FOXA1/POU3F2/SIX1/WNT5A	7	6	2.5018825309337607	3.19670365934172
GO:0001709	cell fate determination	43	0.003579952267303103	41/16034	0.2538646148460358	0.4931147264504436	0.36410562119835216	JAG1/GATA2/HES1/IFRD1/MCL1/PRRX1	6	8	2.060049778654722	2.7572331701530914
GO:0001710	mesodermal cell fate commitment	18	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	15	0	0	1	1	1		0	0	0	0
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	0	0	1	1	1		0	0	0	0
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	16	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	74	0.003579952267303103	74/16034	0.7990191769275586	0.8972103322740135	0.6624813818271555	ROR1/SMURF1/PLEKHA4/WNT5A/RSPO3/NKD1	6	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.003579952267303103	94/16034	0.9370623763147128	0.9764477940597873	0.7209886696815759	ROR1/SMURF1/PLEKHA4/WNT5A/RSPO3/NKD1	6	16	1.3669025980947764	2.075910631072038
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0029832935560859188	45/16034	0.513441551787831	0.7295553027355027	0.5386884074892004	RORB/PRDM1/STAT3/VEGFA/NKD1	5	3	2.858557474872493	3.552525939698001
GO:0001755	neural crest cell migration	57	0.010143198090692125	57/16034	4.613202862600732e-5	6.633996715303381e-4	4.898404702776836e-4	SEMA3A/SEMA6B/SEMA4D/SEMA3C/EDN1/EDNRB/GDNF/HIF1A/LAMA5/KITLG/SEMA4C/SEMA3F/SEMA4A/PHACTR4/TWIST1/SEMA7A/NRP2	17	4	3.794650834042828	4.487924449164567
GO:0001756	somitogenesis	64	0.0053699284009546535	62/16034	0.1954970761605149	0.41338793369515225	0.3052370215698742	ABI1/SEMA3C/FOXC1/NRARP/NKX3-1/EPB41L5/WNT5A/NKD1/ALDH1A2	9	1	4.544956428442722	5.23813180728434
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0.003579952267303103	23/16034	0.027412928014625828	0.10810446013521485	0.07982207689309519	SPRY1/GDNF/ROBO1/SIX1/BMP2/WNT5A	6	3	3.040879031666448	3.7345967630741144
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.02386634844868735	199/16034	3.635854602200402e-5	5.467218757265256e-4	4.0368802127863497e-4	SPRY1/YAP1/SEMA3C/GNA13/ADM/CSF1/EDN1/EGF/CLIC4/GREM1/GDNF/HGF/FOXA1/IL10/AREG/LAMA5/MDK/MET/MMP14/NRARP/MYC/NKX3-1/PDGFA/BCL11A/PML/DLL4/LGR4/BCL2/PRDM1/SIX1/BMP2/SRC/TGM2/TNF/VEGFA/WNT5A/RSPO3/SOCS3/HS3ST3B1/HS3ST3A1	40	15	3.328561104118229	4.022029339663347
GO:0001764	neuron migration	171	0.015513126491646777	167/16034	0.024987395013710903	0.10095666548471864	0.07454429451950645	SEMA3A/CCR4/PHACTR1/SRGAP2/GATA2/MDGA1/LRP12/NEXMIF/MDK/NR4A2/SEPTIN4/DDIT4/NDE1/AXL/STAT3/TWIST1/VEGFA/CXCR4/NDEL1/NTNG2/NRP2/NAV1/ARHGEF2/NTN1/RAPGEF2/KIAA0319	26	17	2.7726150450717686	3.4667373094564082
GO:0001765	membrane raft assembly	9	0.0011933174224343676	9/16034	0.24080708266139045	0.4703932761278841	0.34732857654634175	FLOT1/RFTN1	2	8	0.961437489986612	1.6892762972391941
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.0029832935560859188	16/16034	0.02024742183183177	0.085449308609384	0.06309398588873046	TRAF3IP2/CCR7/ABL2/CCL19/RIPOR2	5	4	2.5708754024207123	3.2654812485526783
GO:0001768	establishment of T cell polarity	15	0.0029832935560859188	15/16034	0.015202437246741978	0.06895426782669788	0.05091439207675035	TRAF3IP2/CCR7/ABL2/CCL19/RIPOR2	5	3	2.858557474872493	3.552525939698001
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0.0017899761336515514	15/16034	0.20170366867444542	0.41338793369515225	0.3052370215698742	CCR7/CCL19/NCK2	3	5	1.836906227340512	2.536338740861172
GO:0001773	myeloid dendritic cell activation	29	0.0065632458233890216	29/16034	9.129367590325067e-5	0.001155719774123703	8.533593578061993e-4	UBD/BATF/BATF2/CSF2/CLEC4D/IL10/IRF4/ITGB8/BATF3/RELB/SLAMF1	11	6	2.9538676546768183	3.6476937275574284
GO:0001774	microglial cell activation	44	0.00954653937947494	43/16034	3.204333997865903e-6	6.926368207262016e-5	5.114285709751764e-5	CLU/STAP1/IFNG/IFNGR2/IL6/JAK2/JUN/LDLR/MMP8/CCL3/TLR2/TLR3/TNF/C5AR1/CST7/SPHK1	16	6	3.328561104118229	4.022029339663347
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.01909307875894988	102/16034	6.314737440449634e-9	2.647214477308492e-7	1.9546479145812838e-7	ADA/MERTK/TNFSF13B/TRAF3IP2/SLC15A4/CSF1/GPR183/FLT3/SLC7A11/HIF1A/HCAR2/FAS/IL2RA/IL6/IL7R/JAK3/LGALS9/LYN/MIR17HG/KITLG/NF1/P2RX7/GCNT4/PDE4B/PMAIP1/AXL/BCL2/CXCL6/SKIL/SPTA1/TNFAIP3/CHST3	32	10	3.5108826609121837	4.2042528291227335
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0017899761336515514	28/16034	0.5721578917112136	0.7644671869793053	0.5644666140970133	CHMP5/ARL8B/CASP7	3	17	0.6131307957183961	1.3726609896129454
GO:0001779	natural killer cell differentiation	25	0.0053699284009546535	25/16034	6.275788277822519e-4	0.005608479007454569	0.004141183832992637	RASGRP1/MERTK/IL15/IL15RA/NFIL3/AXL/PRDM1/SLAMF1/PGLYRP1	9	2	3.8518092478827763	4.54506920726011
GO:0001780	neutrophil homeostasis	20	0.00477326968973747	20/16034	5.564835950125613e-4	0.005064732929870904	0.00373969307894868	MERTK/CSF1/SLC7A11/HCAR2/IL6/GCNT4/PDE4B/AXL	8	4	3.040879031666448	3.7345967630741144
GO:0001781	neutrophil apoptotic process	8	0.0017899761336515514	8/16034	0.042688629705233856	0.14495692276440972	0.10703316607487516	SLC7A11/HCAR2/IL6	3	2	2.7531969592146672	3.4473577784427656
GO:0001782	B cell homeostasis	34	0.0053699284009546535	34/16034	0.0067967867786987565	0.037822505348559375	0.027927348478000054	ADA/TNFSF13B/TRAF3IP2/HIF1A/IL7R/LYN/MIR17HG/BCL2/TNFAIP3	9	0	0	0
GO:0001783	B cell apoptotic process	27	0.0059665871121718375	27/16034	2.401034755733174e-4	0.0025629563897232046	0.0018924335014323197	ADA/TRAF3IP2/FOXP1/IL10/LYN/MIR17HG/BCL2/BCL6/NFKBIZ/HSH2D	10	1	4.650316944100548	5.343486965452202
GO:0001787	natural killer cell proliferation	15	0.00477326968973747	15/16034	4.5912954599514314e-5	6.633996715303381e-4	4.898404702776836e-4	ELF4/HLA-E/IL12B/IL15/IL18/JAK2/IL23A/SLAMF1	8	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	5	0.0011933174224343676	5/16034	0.08813270616020791	0.24197573035974254	0.1786698285239982	FCGR1A/HLA-E	2	2	2.3477318511065026	3.0431554025189547
GO:0001794	type IIa hypersensitivity	6	0.0017899761336515514	6/16034	0.017884024209616215	0.07712206699371281	0.056945324494722324	FCGR1A/HLA-E/C3	3	2	2.7531969592146672	3.4473577784427656
GO:0001796	regulation of type IIa hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001797	negative regulation of type IIa hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001798	positive regulation of type IIa hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001802	type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001803	regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001805	positive regulation of type III hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001806	type IV hypersensitivity	4	0	0	1	1	1		0	0	0	0
GO:0001807	regulation of type IV hypersensitivity	3	0	0	1	1	1		0	0	0	0
GO:0001808	negative regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001809	positive regulation of type IV hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001810	regulation of type I hypersensitivity	2	0	0	1	1	1		0	0	0	0
GO:0001811	negative regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001812	positive regulation of type I hypersensitivity	1	0	0	1	1	1		0	0	0	0
GO:0001813	regulation of antibody-dependent cellular cytotoxicity	2	0	0	1	1	1		0	0	0	0
GO:0001814	negative regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001815	positive regulation of antibody-dependent cellular cytotoxicity	1	0	0	1	1	1		0	0	0	0
GO:0001816	cytokine production	750	0	0	1	1	1		0	0	0	0
GO:0001817	regulation of cytokine production	737	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	276	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	469	0	0	1	1	1		0	0	0	0
GO:0001820	serotonin secretion	10	0.0011933174224343676	10/16034	0.28147352302682516	0.5282019421531605	0.3900132888957237	LILRB1/CNR1	2	0	0	0
GO:0001821	histamine secretion	11	0.0017899761336515514	11/16034	0.0993830901623763	0.26098437154637694	0.1927054124077248	CSF2/EDN1/LYN	3	1	3.446344139774612	4.139745019040678
GO:0001822	kidney development	308	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	102	0.010143198090692125	100/16034	0.029658724697174118	0.11097085554697504	0.08193856343469909	SPRY1/BASP1/FOXC1/GREM1/GDNF/HES1/FMN1/LAMA5/MYC/LGR4/BCL2/SDC4/SIX1/BMP2/VEGFA/HS3ST3B1/HS3ST3A1	17	6	3.389185725934664	4.082617316854959
GO:0001824	blastocyst development	111	0.0059665871121718375	109/16034	0.7147919296374631	0.8438668334702735	0.6230936557524582	ADA/YAP1/JUNB/TM4SF1/NBN/PELO/NECAB1/SKIL/NDEL1/HORMAD1	10	4	3.2640225829806577	3.957535028544354
GO:0001825	blastocyst formation	44	0.0029832935560859188	43/16034	0.4721432822574555	0.7006038796090512	0.5173112809573844	ADA/YAP1/JUNB/TM4SF1/SKIL	5	2	3.2640225829806577	3.957535028544354
GO:0001826	inner cell mass cell differentiation	8	0	0	1	1	1		0	0	0	0
GO:0001827	inner cell mass cell fate commitment	3	0	0	1	1	1		0	0	0	0
GO:0001828	inner cell mass cellular morphogenesis	3	0	0	1	1	1		0	0	0	0
GO:0001829	trophectodermal cell differentiation	18	0.0017899761336515514	18/16034	0.2891461338460185	0.5369191430370228	0.39644988807372145	ADA/YAP1/JUNB	3	2	2.7531969592146672	3.4473577784427656
GO:0001830	trophectodermal cell fate commitment	1	0	0	1	1	1		0	0	0	0
GO:0001831	trophectodermal cellular morphogenesis	2	0	0	1	1	1		0	0	0	0
GO:0001832	blastocyst growth	21	0.0017899761336515514	21/16034	0.3787043116543096	0.6472690199438743	0.477929933842277	NBN/PELO/NDEL1	3	1	3.446344139774612	4.139745019040678
