GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	5.952380952380953e-4	23/16283	0.043478260869565216	0.42140269151138715	-0.941819178648388	0.9184358786286029	0.964005481949034	0.6982664203578972	PPIF	1	c(""5300"", ""51645"", ""5478"")	3	0	0.29928417225315307	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.004761904761904762	112/16283	0.07142857142857142	0.6923044217687074	-1.1082795034644946	0.9025948958853939	0.9552777068079505	0.6919445555764527	OPTN/ATG2A/HIF1A/HK2/WIPI1/NOD2/MAP1LC3A/SQSTM1	8	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	3	3.0926031132825815	-0.030400879078341526	0.8600411105928155
GO:0000423	mitophagy	92	0.0035714285714285713	92/16283	0.06521739130434782	0.6321040372670806	-1.2002440803210028	0.9230720108522301	0.9678098567769701	0.7010220760492235	OPTN/HIF1A/HK2/NOD2/MAP1LC3A/SQSTM1	6	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	2	2.4940347687762756	-0.2207546075695604	0.7341617041643164
GO:0000425	pexophagy	11	0.0011904761904761906	11/16283	0.18181818181818182	1.7622294372294371	0.8577269687384287	0.3161758200777144	0.5649184281367631	0.409192246305216	ATG2A/SQSTM1	2	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	5.952380952380953e-4	16/16283	0.0625	0.605766369047619	-0.535115340565509	0.825033808864768	0.9049953654363854	0.6555231127795197	SDE2	1	163859	1	1	0.09976139075105102	2.3049740367386953	3.0006000662376793
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000578	embryonic axis specification	41	0.0035714285714285713	39/16283	0.15384615384615385	1.4911172161172164	1.0414980116453427	0.20965261033213795	0.4246474797719985	0.3075885782463554	BASP1/TDRD7/C2CD3/NRARP/EPB41L5/WNT5A	6	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	0	0.8978525167594592	-Inf	0
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000723	telomere maintenance	162	0.005357142857142857	161/16283	0.055900621118012424	0.5418034605146407	-1.9817221242636607	0.9883457780037193	0.999999874820265	0.7243385499606614	DHX36/GCH1/MYC/NBN/EID3/PML/XRN1/SP100/SRC	9	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	2	6.484490398818315	-1.1762660525969966	0.303736414329863
GO:0000724	double-strand break repair via homologous recombination	187	0.005357142857142857	185/16283	0.04864864864864865	0.47151544401544404	-2.4519955433183545	0.9975939023295599	0.999999874820265	0.7243385499606614	CGAS/PPP4R2/SMCHD1/NBN/EID3/PELI1/NABP1/HELB/REC8	9	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	2	7.581865697079878	-1.3326121229876908	0.2608201008092084
GO:0000725	recombinational repair	192	0.005357142857142857	190/16283	0.04736842105263158	0.4591071428571429	-2.543648016777033	0.9982961441441636	0.999999874820265	0.7243385499606614	CGAS/PPP4R2/SMCHD1/NBN/EID3/PELI1/NABP1/HELB/REC8	9	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	2	7.78138847858198	-1.3585876093909512	0.2542746210920473
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	0.0011904761904761906	20/16283	0.1	0.9692261904761906	-0.046707153609380374	0.6262373109764598	0.7856410823701743	0.5690701936295924	NBN/HELB	2	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	1	1.6959436427678671	-0.5282393073175209	0.5599229203154138
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	0.0017857142857142857	41/16283	0.07317073170731707	0.7091898954703831	-0.632366917015916	0.809663547346712	0.8976419088002145	0.6501967199957207	CDKN2D/TREX1/PARP10	3	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	2	3.0926031132825815	-0.43586598718650593	0.6084590477585425
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.006547619047619048	59/16283	0.1864406779661017	1.8070318805488297	2.1063241232092262	0.0370241553094481	0.1312744427880639	0.09508715143898443	FLOT1/EHD1/SBNO2/EHD2/IL4R/CXCL10/CXCL9/NPHS1/ADGRB1/CFLAR/RIPOR2	11	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	0	1.2968980797636633	-Inf	0
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	SLC7A11	1	c(""85300"", ""493"")	2	0	0.19952278150210204	-Inf	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.005952380952380952	181/16283	0.055248618784530384	0.5354840831360168	-2.1315103688577883	0.992403163856176	0.999999874820265	0.7243385499606614	PLK3/E2F7/SNX9/CHMP5/SEPTIN4/TRIM36/PRKCE/CXCR5/ESPL1/KLHL21	10	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	3	6.88353596182252	-0.8305201791904545	0.4230868059321452
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000915	actomyosin contractile ring assembly	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.005952380952380952	123/16283	0.08130081300813008	0.7879887727448702	-0.8005311044141301	0.8281874281877958	0.9083088816126699	0.6579232205823657	PNRC1/DHX36/PATL1/NOCT/PELO/XRN1/SAMD4B/DCP1A/ZFP36/ZC3H12A	10	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	4	6.185206226565163	-0.43586598718650593	0.6084590477585425
GO:0000957	mitochondrial RNA catabolic process	6	5.952380952380953e-4	6/16283	0.16666666666666666	1.615376984126984	0.5113487115231296	0.47976455738356905	0.6970606831613343	0.504907987679917	PNPT1	1	c(""708"", ""6832"", ""387338"", ""2926"", ""87178"", ""201626"")	6	1	0.5985683445063061	0.51321456751064	1.285844812185398
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0.0011904761904761906	52/16283	0.038461538461538464	0.3727793040293041	-1.5365152904130444	0.9758996561897884	0.9971973168480409	0.7223085489287648	KANSL3/PNPT1	2	c(""84881"", ""51067"", ""64216"", ""9692"", ""25821"", ""55006"", ""9238"", ""54802"", ""708"", ""7978"", ""3028"", ""84705"", ""60528"", ""60314"", ""387338"", ""5442"", ""2309"", ""57570"", ""79675"", ""55157"", ""80324"", ""80222"", ""87178"", ""124454"", ""56652"", ""2926"", ""79828"", ""6832"", ""6182"", ""7019"", ""51095"", ""54931"", ""201626"", ""84275"", ""57505"")	35	1	3.4916486762867858	-1.2503740247507187	0.28262025771636445
GO:0000960	regulation of mitochondrial RNA catabolic process	5	5.952380952380953e-4	5/16283	0.2	1.9384523809523813	0.7118429596032776	0.41989364742360236	0.6655212088541029	0.4820627277339318	PNPT1	1	c(""2926"", ""87178"", ""6832"")	3	1	0.29928417225315307	1.2063617480705853	1.9211848905720526
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	5.952380952380953e-4	23/16283	0.043478260869565216	0.42140269151138715	-0.941819178648388	0.9184358786286029	0.964005481949034	0.6982664203578972	PNPT1	1	c(""84881"", ""80324"", ""9238"", ""54802"", ""79828"", ""87178"", ""55149"", ""3028"", ""54931"", ""57570"", ""60493"", ""9692"", ""60528"", ""55006"", ""51095"", ""25821"", ""6832"", ""84705"")	18	1	1.7957050335189184	-0.5853977211574698	0.5315038314122604
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	5.952380952380953e-4	8/16283	0.125	1.211532738095238	0.2029782759118943	0.5816157236829603	0.7591989855063428	0.5499171611317539	PNPT1	1	c(""54931"", ""3028"", ""55149"", ""6832"", ""51095"", ""60528"", ""87178"")	7	1	0.6983297352573572	0.35906388768338166	1.1564352613622166
GO:0000966	RNA 5'-end processing	37	0.0011904761904761906	37/16283	0.05405405405405406	0.523906048906049	-0.9833492134092738	0.9067358384876519	0.9576491068956102	0.6936622522923456	CMTR1/PNPT1	2	c(""87178"", ""10248"", ""55783"", ""10557"", ""54931"", ""10775"", ""10556"", ""10799"", ""79897"", ""83640"", ""23070"", ""8731"", ""4686"", ""10940"", ""51367"", ""11102"", ""6741"", ""9692"", ""96764"", ""3028"", ""54913"", ""8732"")	22	2	2.1947505965231224	-0.0929212360596755	0.8172169285458749
GO:0000967	rRNA 5'-end processing	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001101	response to acid chemical	134	0.0125	134/16283	0.15671641791044777	1.5189365671641792	2.0458855264895006	0.033969184389869934	0.1215140473517273	0.08801731987658606	CEBPB/SAMTOR/EDN1/GHSR/GCLM/LYN/MYD88/NFE2L2/NTRK1/BCL11A/PTGS2/RELA/SIX1/SLC1A2/TNF/VEGFA/XBP1/CPEB4/SLC7A5/SESN2/SOCS1	21	c(""23304"", ""28956"", ""3276"", ""10670"", ""57521"", ""2742"", ""389541"", ""83667"", ""493"", ""2741"", ""222545"", ""58528"", ""158376"", ""8452"", ""10365"", ""7422"", ""652968"", ""2475"", ""2902"", ""51520"", ""197131"", ""10542"", ""57559"", ""8649"", ""153129"", ""23677"", ""55004"", ""84861"", ""22849"", ""57707"", ""2033"", ""10325"", ""5311"", ""7009"", ""9978"", ""64121"", ""154743"", ""4144"")	38	3	3.790932848539939	-0.23399983431958113	0.7259088502855231
GO:0001109	promoter clearance during DNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001115	protein-DNA-RNA complex organization	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001117	protein-DNA-RNA complex disassembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001120	protein-DNA complex remodeling	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0011904761904761906	9/16283	0.2222222222222222	2.153835978835979	1.1743718953784787	0.23611128904695367	0.4584086259372267	0.3320430809658949	BAZ2A/RRN3	2	9014	1	0	0.09976139075105102	-Inf	0
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	5.952380952380953e-4	15/16283	0.06666666666666667	0.6461507936507936	-0.46503350785780667	0.8048841515363344	0.8935024455833683	0.6471983468362792	NBN	1	c(""4683"", ""1763"", ""641"", ""9156"", ""84464"", ""7486"", ""548593"", ""7013"", ""50485"", ""7517"")	10	1	0.9976139075105103	0.0023889437446491784	0.8830638338127984
GO:0001408	guanine nucleotide transport	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001501	skeletal system development	530	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0001502	cartilage condensation	18	0.0011904761904761906	17/16283	0.11764705882352941	1.140266106442577	0.19625660961544214	0.5359152733194903	0.7293483592299493	0.5282951990726621	CCN2/SOX5	2	c(""7476"", ""649"", ""4256"")	3	0	0.29928417225315307	-Inf	0
