GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000910	cytokinesis	178	0.013144058885383806	174/16034	0.17990916585738193	0.4720646670174852	0.381855970006432	ESPL1/PLK2/PLK3/E2F7/TRIM36/CHMP5/CXCR5/BRCA2/SNX9/CDC14A/CHMP4B/KLHL21/CALM1/ACTR3/PDCD6IP/AHCTF1/ARF1/CHMP1A/PRPF40A/EXOC5/SON/RHOA/VPS4A/CHMP7/VPS4B	25	69	1.2060052093141365	1.9208433261649567
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	PDCD6IP	1	1	2.221235889043195	2.9173118777665774
GO:0000915	actomyosin contractile ring assembly	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	PDCD6IP	1	1	2.221235889043195	2.9173118777665774
GO:0000916	actomyosin contractile ring contraction	1	0	0	1	1	1		0	0	0	0
GO:0000917	division septum assembly	1	0	0	1	1	1		0	0	0	0
GO:0000921	septin ring assembly	1	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	125	0.012618296529968454	124/16034	0.010325002059200894	0.0745238106744207	0.06028276209158131	ZC3H12A/PNRC1/BTG2/NOCT/DCP1A/XRN1/SSB/PNRC2/ETF1/DHX34/TENT4A/CNOT4/MAGOH/PATL1/HNRNPU/GSPT1/EXOSC9/RBM8A/SMG5/DHX36/SMG7/EXOSC3/DIS3/MLH1	24	62	1.2721553343460492	1.984380185613684
GO:0000957	mitochondrial RNA catabolic process	6	5.257623554153522e-4	6/16034	0.5312774991791596	0.7895851232949432	0.6387001913601617	PNPT1	1	6	0.42947641981514034	1.214815001750585
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	50	0.002103049421661409	50/16034	0.8596314561139933	0.9424833232722762	0.7623804719315931	PNPT1/SLC25A33/METTL4/WARS2	4	35	0.052182188673672296	0.9187490055994857
GO:0000960	regulation of mitochondrial RNA catabolic process	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	PNPT1	1	3	1.1226236003750856	1.8412525684262357
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	1	1	1		0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000963	mitochondrial RNA processing	19	5.257623554153522e-4	19/16034	0.9093329764120486	0.9640160268237851	0.7797984063291654	PNPT1	1	18	-0.6691358688529696	0.4920534714346666
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	1	1	1		0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	5	5.257623554153522e-4	5/16034	0.46817066853137623	0.7589877505619848	0.6139497911270523	PNPT1	1	7	0.27532573998788196	1.0887492916236323
GO:0000966	RNA 5'-end processing	23	0.0010515247108307045	23/16034	0.7758088770292406	0.8995084269072555	0.727617817820937	PNPT1/SSB	2	22	-0.17665938375517526	0.7621170257880544
GO:0000967	rRNA 5'-end processing	5	0	0	1	1	1		0	0	0	0
GO:0000968	tRNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000971	tRNA exon ligation utilizing 2',3' cyclic phosphate of 5'-exon as source of linkage phosphate	1	0	0	1	1	1		0	0	0	0
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery	7	0.0010515247108307045	7/16034	0.19754520698004346	0.4825227185377178	0.3903155512601329	NUP98/NUP107	2	0	0	0
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery	3	0	0	1	1	1		0	0	0	0
GO:0001079	nitrogen catabolite regulation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001080	nitrogen catabolite activation of transcription from RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001100	negative regulation of exit from mitosis	1	0	0	1	1	1		0	0	0	0
GO:0001101	response to acid chemical	126	0.012618296529968454	126/16034	0.012524293138966728	0.08505414049940656	0.06880080970402568	TNF/EDN1/SOCS1/SLC1A2/SLC7A5/VEGFA/GCLM/KLF2/LYN/BCL2/XBP1/BCL11A/CEBPB/SESN2/CPEB4/CAPN2/FYN/NQO1/CASP3/PKD2/CYBA/LAMTOR3/RHOA/RRAGA	24	38	1.761703559664755	2.4621451622393065
GO:0001109	promoter clearance during DNA-templated transcription	1	0	0	1	1	1		0	0	0	0
GO:0001111	RNA polymerase II promoter clearance	1	0	0	1	1	1		0	0	0	0
GO:0001112	DNA-templated transcription open complex formation	2	0	0	1	1	1		0	0	0	0
GO:0001113	transcription open complex formation at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001120	protein-DNA complex remodeling	2	0	0	1	1	1		0	0	0	0
GO:0001172	RNA-templated transcription	3	0	0	1	1	1		0	0	0	0
GO:0001173	DNA-templated transcriptional start site selection	2	0	0	1	1	1		0	0	0	0
GO:0001174	transcriptional start site selection at RNA polymerase II promoter	2	0	0	1	1	1		0	0	0	0
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter	1	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	RRN3/BAZ2A	2	1	2.9143830696031405	3.6082648663079713
GO:0001192	maintenance of transcriptional fidelity during transcription elongation	1	0	0	1	1	1		0	0	0	0
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II	1	0	0	1	1	1		0	0	0	0
GO:0001325	formation of extrachromosomal circular DNA	15	5.257623554153522e-4	15/16034	0.8496708418467107	0.9342448736400346	0.7557163400965531	NBN	1	10	-0.08134920395085038	0.8250359006479062
GO:0001408	guanine nucleotide transport	7	5.257623554153522e-4	7/16034	0.5868995478790122	0.8065188563656362	0.652397990664637	LRRC8C	1	8	0.14179434736335939	0.9851004885643233
GO:0001501	skeletal system development	530	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0	0	1	1	1		0	0	0	0
GO:0001503	ossification	399	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	45	0.002103049421661409	44/16034	0.7826212801593915	0.9013548010256786	0.7291113610349201	SLC1A2/ITGB3/GFAP/SLC1A3	4	19	0.6630912709966452	1.4168345904662631
GO:0001505	regulation of neurotransmitter levels	207	0	0	1	1	1		0	0	0	0
GO:0001507	acetylcholine catabolic process in synaptic cleft	2	0	0	1	1	1		0	0	0	0
GO:0001508	action potential	135	0.006309148264984227	134/16034	0.8842091470663819	0.953214521540283	0.7710610032449212	TNF/KCNE5/SCN1B/KCNE1/NEDD4L/RNF207/P2RX4/SRI/CALM1/ATP1A1/YWHAE/FLNA	12	54	0.7171584922669213	1.4651628375196863
GO:0001510	RNA methylation	88	0.005257623554153523	87/16034	0.5920230574869079	0.8112952157569098	0.6562616167224341	WTAP/CMTR1/NSUN3/TRMT61A/METTL1/METTL4/SNRPG/TGS1/NSUN2/SNRPB	10	47	0.6736733803271824	1.426251807314275
GO:0001514	selenocysteine incorporation	10	5.257623554153522e-4	10/16034	0.7172169454762646	0.8714571488044935	0.7049269689643043	SARS1	1	3	1.1226236003750856	1.8412525684262357
GO:0001516	prostaglandin biosynthetic process	29	0.004206098843322818	29/16034	0.01679817356557197	0.10255961947518831	0.08296109773608198	IL1B/PTGS2/EDN1/PTGES/AKR1C3/ANXA1/MIF/PNPLA8	8	13	1.7357280732614944	2.4365542119469725
GO:0001519	peptide amidation	2	0	0	1	1	1		0	0	0	0
GO:0001522	pseudouridine synthesis	17	5.257623554153522e-4	17/16034	0.883250884473882	0.95233041556053	0.7703458445599469	NAF1	1	12	-0.263670760744805	0.7076645856497378
GO:0001523	retinoid metabolic process	80	0.003680336487907466	78/16034	0.8328390040619974	0.9248846874495487	0.7481448287614832	AKR1C1/AKR1C3/AKR1B1/PPARD/DGAT2/DHRS4L2/DHRS4	7	55	0.1598128528660376	0.998761683731699
GO:0001525	angiogenesis	512	0	0	1	1	1		0	0	0	0
GO:0001539	cilium or flagellum-dependent cell motility	147	0.0010515247108307045	140/16034	0.999999612185396	0.9999999231421418	0.8089059981344805	DNAJA1/UBE2B	2	40	-0.7744963845107957	0.4460018251963168
GO:0001541	ovarian follicle development	56	0.006834910620399579	56/16034	0.012423030233259781	0.0844496522661338	0.06831183550874813	TNFAIP6/INHBA/EREG/PTX3/VEGFA/MMP14/MMP19/SRC/BCL2/CEBPB/ZP3/CTNNA1/EIF2B5	13	6	2.994425777276677	3.6881990049037383
GO:0001542	ovulation from ovarian follicle	9	5.257623554153522e-4	9/16034	0.6791334384519676	0.85160392782416094	0.6888675781967336	MMP19	1	0	0	0
GO:0001543	ovarian follicle rupture	1	0	0	1	1	1		0	0	0	0
GO:0001544	initiation of primordial ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001545	primary ovarian follicle growth	1	0	0	1	1	1		0	0	0	0
GO:0001546	preantral ovarian follicle growth	3	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	11	0.002103049421661409	11/16034	0.032787844623588296	0.1636543178786344	0.13238096952715211	TNFAIP6/EREG/PTX3/ZP3	4	0	0	0
GO:0001549	cumulus cell differentiation	2	0	0	1	1	1		0	0	0	0
GO:0001550	ovarian cumulus expansion	4	0	0	1	1	1		0	0	0	0
GO:0001552	ovarian follicle atresia	2	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	12	5.257623554153522e-4	12/16034	0.7803656452785998	0.8995084269072555	0.727617817820937	INHBA	1	1	2.221235889043195	2.9173118777665774
GO:0001554	luteolysis	7	0.0015772870662460567	7/16034	0.04036478607349458	0.1880681340673064	0.15212945339734776	MMP19/CASP3/HSPA5	3	0	0	0
GO:0001555	oocyte growth	3	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	29	0.002103049421661409	27/16034	0.40078752351596736	0.7294331424064818	0.5900428894801186	EREG/EDN1/REC8/BRCA2	4	3	2.5089179614949764	3.2037157587230474
GO:0001558	regulation of cell growth	410	0	0	1	1	1		0	0	0	0
GO:0001560	regulation of cell growth by extracellular stimulus	3	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	6	0	0	1	1	1		0	0	0	0
GO:0001562	response to protozoan	28	0.00473186119873817	28/16034	0.0038309765378562173	0.03578173614558659	0.02894406321640905	GBP4/IER3/BATF2/IL10/IRF4/CD40/GBP2/IL4R/LYST	9	5	2.8090225539453146	3.5030764339348575
GO:0001568	blood vessel development	683	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	34	0.0015772870662460567	34/16034	0.7852968106746168	0.9029275923236252	0.7303836014474246	EDN1/VEGFA/SRF	3	4	1.9335538165914146	2.6318901395845034
GO:0001570	vasculogenesis	82	0.005257623554153523	80/16034	0.48096397319770723	0.7767771010430636	0.6283397045400915	ITGB8/HEY1/ADM/VEGFA/RAPGEF2/JUNB/SPRED1/FBXW7/MYO1E/WARS2	10	10	2.221235889043195	2.9173118777665774
GO:0001572	lactosylceramide biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001573	ganglioside metabolic process	26	0.0015772870662460567	24/16034	0.5544154611671449	0.8065188563656362	0.652397990664637	ITGB8/B4GALT5/ST3GAL2	3	15	0.611797976609095	1.371489222741433
GO:0001574	ganglioside biosynthetic process	16	0.0010515247108307045	14/16034	0.5077063196869342	0.7895851232949432	0.6387001913601617	B4GALT5/ST3GAL2	2	8	0.8349415279233047	1.5721427020532144
GO:0001575	globoside metabolic process	2	0	0	1	1	1		0	0	0	0
GO:0001576	globoside biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001578	microtubule bundle formation	118	0.004206098843322818	115/16034	0.9700319069780785	0.9938753903569918	0.8039518264480345	DNAAF1/CDK5RAP2/SPAG1/CCSER2/UBE2B/ZNF207/CLIP1/MAPRE1	8	60	0.2063328685009304	1.0345093322021737
GO:0001579	medium-chain fatty acid transport	2	0	0	1	1	1		0	0	0	0
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	32	0.0010515247108307045	28/16034	0.8612654074121671	0.9424833232722762	0.7623804719315931	RTP4/PIGR	2	33	-0.5821244918633396	0.5330983449892771
GO:0001581	detection of chemical stimulus involved in sensory perception of sour taste	2	0	0	1	1	1		0	0	0	0
GO:0001582	detection of chemical stimulus involved in sensory perception of sweet taste	1	0	0	1	1	1		0	0	0	0
GO:0001649	osteoblast differentiation	224	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	376	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	66	0.002103049421661409	65/16034	0.9583365213904737	0.9887462418716562	0.7998028271540408	TNC/CYP7B1/GATA2/ANXA1	4	0	0	0
GO:0001656	metanephros development	91	0.005257623554153523	90/16034	0.6361259626736188	0.8311229356206721	0.6723003794822666	LIF/EGR1/PDGFB/STAT1/MYC/PDGFA/BCL2/GREM1/AKR1B1/PKD2	10	5	2.9143830696031405	3.6082648663079713
GO:0001657	ureteric bud development	97	0.004206098843322818	95/16034	0.8893777441143171	0.9560642158189918	0.7733661382169861	HS3ST3B1/VEGFA/SDC4/LAMA5/MYC/BCL2/GREM1/PKD2	8	6	2.5089179614949764	3.2037157587230474
GO:0001658	branching involved in ureteric bud morphogenesis	60	0.003680336487907466	59/16034	0.5598327442069103	0.8065188563656362	0.652397990664637	HS3ST3B1/VEGFA/LAMA5/MYC/BCL2/GREM1/PKD2	7	4	2.7808516769786182	3.4749580330194405
GO:0001659	temperature homeostasis	178	0.016824395373291272	178/16034	0.010543263657182878	0.07540603794779535	0.06099640107958066	IL1B/IL1A/PTGS2/G0S2/TNF/PTGES/IL18R1/KDM6B/IRF4/NR1D1/EGR1/ACSL1/IL15/GPR3/VEGFA/OXTR/GADD45G/SQSTM1/CEBPB/ATF4/PLCL1/ADAM17/IL18/STAT3/NR1H3/IL4R/JAK2/RHEB/DDIT3/DYNC1H1/STAT6/NRDC	32	1	5.686971791842922	6.380121845148687
GO:0001660	fever generation	11	0.0026288117770767614	11/16034	0.005823215238063102	0.04877208096715548	0.03945203186803128	IL1B/IL1A/PTGS2/TNF/PTGES	5	0	0	0
GO:0001661	conditioned taste aversion	3	0	0	1	1	1		0	0	0	0
GO:0001662	behavioral fear response	38	0.0010515247108307045	37/16034	0.9442609534562679	0.9816387591294434	0.7940535412903498	BCL2/EIF4E	2	1	2.9143830696031405	3.6082648663079713
GO:0001666	response to hypoxia	279	0	0	1	1	1		0	0	0	0
GO:0001667	ameboidal-type cell migration	424	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	21	0.002103049421661409	21/16034	0.23301455819676903	0.5361045893358909	0.433658251271269	NECTIN2/AGFG1/MFSD14A/PAFAH1B1	4	2	2.9143830696031405	3.6082648663079713
GO:0001676	long-chain fatty acid metabolic process	109	0.0057833859095688745	106/16034	0.7261556443029838	0.8799171016654519	0.7117702761034305	PTGS2/ACSL1/ACSL5/CYP4F3/AKR1C3/ACSL4/PTGR1/ELOVL5/PNPLA8/ACSL3/PLA2G4C	11	76	0.28839782155523463	1.0991849617054148
GO:0001678	intracellular glucose homeostasis	143	0.008937960042060988	141/16034	0.5104356622478887	0.7895851232949432	0.6387001913601617	NR1D1/PIM3/NCF1/GCLM/XBP1/ERN1/HK2/SRI/SLC39A14/PPARD/TRA2B/CDK16/KAT5/SRF/CYBA/RAF1/OSBP	17	19	2.1100102539329706	2.806811930198978
GO:0001680	tRNA 3'-terminal CCA addition	1	0	0	1	1	1		0	0	0	0
GO:0001682	tRNA 5'-leader removal	13	5.257623554153522e-4	13/16034	0.8064388285690817	0.9123228040910356	0.7379834451839342	SSB	1	11	-0.17665938375517526	0.7621170257880544
GO:0001692	histamine metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0001694	histamine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0001695	histamine catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	18	0.0010515247108307045	18/16034	0.6475659308982126	0.8390360830228156	0.6787013723719494	OXTR/SNX10	2	0	0	0
GO:0001698	gastrin-induced gastric acid secretion	2	0	0	1	1	1		0	0	0	0
GO:0001701	in utero embryonic development	392	0	0	1	1	1		0	0	0	0
GO:0001702	gastrulation with mouth forming second	27	0.002103049421661409	27/16034	0.40078752351596736	0.7294331424064818	0.5900428894801186	ETS2/ZBTB17/UGDH/SRF	4	1	3.607530250163086	4.300861236563631
GO:0001704	formation of primary germ layer	122	0.012092534174553101	120/16034	0.013299619437363528	0.08917731204450077	0.07213606815453062	INHBA/ETS2/DUSP4/SNAI1/KDM6B/DUSP1/ITGA2/LAMB3/DUSP5/LAMB1/ITGB3/MMP14/DUSP2/KLF4/FZD7/POU5F1/MMP9/ITGA5/TXNRD1/CDC73/MAP2K1/BMPR2/SRF	23	18	2.4663583470761803	3.1613024021552745
GO:0001705	ectoderm formation	3	0	0	1	1	1		0	0	0	0
GO:0001706	endoderm formation	57	0.006834910620399579	57/16034	0.014393503378588988	0.09169539629261912	0.07417296176319281	INHBA/DUSP4/DUSP1/LAMB3/DUSP5/LAMB1/MMP14/DUSP2/POU5F1/MMP9/ITGA5/CDC73/MAP2K1	13	13	2.221235889043195	2.9173118777665774
GO:0001707	mesoderm formation	70	0.00473186119873817	68/16034	0.41711752056344875	0.7534567791519529	0.6094757548341024	INHBA/SNAI1/KDM6B/ITGA2/ITGB3/KLF4/TXNRD1/BMPR2/SRF	9	6	2.6267009971513597	3.3211530452742224
GO:0001708	cell fate specification	104	0.0015772870662460567	100/16034	0.9996680844876709	0.9999999231421418	0.8089059981344805	FZD7/POU5F1/PSEN1	3	6	1.52808870848325	2.2328002880762274
GO:0001709	cell fate determination	43	0.0026288117770767614	41/16034	0.5452965711080855	0.7992278291612556	0.6465002345731629	GATA2/KLF4/MCL1/JAG1/IFRD1	5	8	1.75123225979746	2.4518265310969145
GO:0001710	mesodermal cell fate commitment	18	5.257623554153522e-4	16/16034	0.8675200246176427	0.9439329960046425	0.7635531209902635	KLF4	1	3	1.1226236003750856	1.8412525684262357
GO:0001711	endodermal cell fate commitment	15	0.0010515247108307045	15/16034	0.5458819990847513	0.7992278291612556	0.6465002345731629	POU5F1/CDC73	2	3	1.815770780935031	2.515472032990629
GO:0001712	ectodermal cell fate commitment	2	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	8	5.257623554153522e-4	8/16034	0.635924135133902	0.8311229356206721	0.6723003794822666	POU5F1	1	3	1.1226236003750856	1.8412525684262357
GO:0001715	ectodermal cell fate specification	1	0	0	1	1	1		0	0	0	0
GO:0001717	conversion of seryl-tRNAsec to selenocys-tRNAsec	4	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	EIF5/EIF2S2	2	4	1.52808870848325	2.2328002880762274
GO:0001732	formation of cytoplasmic translation initiation complex	16	0.0026288117770767614	16/16034	0.033238912411499136	0.16416841383097575	0.1327968248585794	EIF5/EIF3J/EIF2S2/EIF3I/EIF3D	5	2	3.1375266209173507	3.8311441422285406
GO:0001736	establishment of planar polarity	74	0.003680336487907466	74/16034	0.7899479712352473	0.9067629251831073	0.7334860254407476	SMURF1/FZD7/PLEKHA4/DVL3/EXOC5/PAFAH1B1/RHOA	7	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	94	0.00473186119873817	94/16034	0.7987373927358687	0.9123228040910356	0.7379834451839342	SMURF1/FZD7/PLEKHA4/DVL3/RAB10/MSN/EXOC5/PAFAH1B1/RHOA	9	16	1.6458717441396336	2.3481891204430947
GO:0001743	lens placode formation	2	0	0	1	1	1		0	0	0	0
GO:0001754	eye photoreceptor cell differentiation	46	0.0010515247108307045	45/16034	0.9760991923335867	0.9970734636567001	0.806538767321469	VEGFA/STAT3	2	3	1.815770780935031	2.515472032990629
GO:0001755	neural crest cell migration	57	0.0031545741324921135	57/16034	0.6834620627863399	0.8559418602445932	0.6923765580208161	EDN1/LAMA5/SEMA4B/SEMA3A/SEMA3C/NRP2	6	4	2.6267009971513597	3.3211530452742224
GO:0001756	somitogenesis	64	0.0015772870662460567	62/16034	0.9827935531278879	0.998290003199312	0.8075228335300886	ABI1/SEMA3C/PSEN1	3	1	3.319848177711305	4.013322054179197
GO:0001757	somite specification	4	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	24	0	0	1	1	1		0	0	0	0
GO:0001762	beta-alanine transport	1	0	0	1	1	1		0	0	0	0
GO:0001763	morphogenesis of a branching structure	201	0.013669821240799159	199/16034	0.3298846628673815	0.6537017947513682	0.5287833434068121	AREG/SOCS3/TNF/HS3ST3B1/MET/EDN1/ADM/IL10/VEGFA/LAMA5/MYC/PML/MMP14/PDGFA/SRC/BCL2/CSF1/GREM1/BCL11A/CLIC4/VDR/PLXNA1/SEMA3C/PKD2/RTN4/SRF	26	15	2.771282225962467	3.4654070892236586
GO:0001764	neuron migration	171	0.013669821240799159	167/16034	0.08895423097267935	0.3154123014890323	0.25513892216931044	NR4A2/NTN1/DDIT4/VEGFA/RAPGEF2/LRP12/CAMK2A/GATA2/KIRREL3/SEMA3A/MDGA1/PLXNA1/STAT3/ARHGEF2/KIAA0319/SRGAP2C/PSEN1/FYN/NDEL1/NRP2/PLAA/YWHAE/HSP90AA1/SRF/PAFAH1B1/RHOA	26	17	2.6461190830084615	3.340521519902112
GO:0001765	membrane raft assembly	9	0.0010515247108307045	9/16034	0.29024970858937693	0.6015307400200166	0.48658186106210394	RFTN1/S100A10	2	8	0.8349415279233047	1.5721427020532144
GO:0001766	membrane raft polarization	4	0	0	1	1	1		0	0	0	0
GO:0001767	establishment of lymphocyte polarity	16	0.002103049421661409	16/16034	0.11240489284419224	0.3483844093412847	0.2818102600320363	CCR7/ABL2/RIPOR2/TRAF3IP2	4	4	2.221235889043195	2.9173118777665774
GO:0001768	establishment of T cell polarity	15	0.002103049421661409	15/16034	0.09261339773601888	0.32257915643980706	0.26093623457232096	CCR7/ABL2/RIPOR2/TRAF3IP2	4	3	2.5089179614949764	3.2037157587230474
GO:0001770	establishment of natural killer cell polarity	1	0	0	1	1	1		0	0	0	0
GO:0001771	immunological synapse formation	15	0.0015772870662460567	15/16034	0.2595644036011202	0.5638035068568448	0.4560640735178643	CCR7/NCK2/MSN	3	5	1.7104102652772046	2.411630469856746
GO:0001773	myeloid dendritic cell activation	29	0.005257623554153523	29/16034	0.001278479508112225	0.01622939088290528	0.01312805264024514	SLAMF1/ITGB8/CLEC4D/BATF2/IL10/IRF4/BATF3/RELB/PSEN1/SPI1	10	6	2.732061512809186	3.4262660286349114
GO:0001774	microglial cell activation	44	0.006834910620399579	43/16034	0.0010384947112628135	0.013766046239874178	0.011135438229876768	IL6/CCL3/TNF/STAP1/NR1D1/TLR2/TLR3/JUN/SPHK1/LDLR/IFNGR2/C5AR1/JAK2	13	6	2.994425777276677	3.6881990049037383
GO:0001775	cell activation	1066	0	0	1	1	1		0	0	0	0
GO:0001776	leukocyte homeostasis	102	0.012618296529968454	102/16034	7.037900286777845e-4	0.010756595715467778	0.008701075462495564	IL6/IL7R/HCAR2/IL2RA/TNFAIP3/JAK3/PDE4B/CHST3/SLC7A11/MIR17HG/GCNT4/PMAIP1/P2RX7/LYN/BCL2/CSF1/TRAF3IP2/ADAM17/ANXA1/MIF/FAS/BCL10/CASP3/PPP2R3C	24	10	3.096704626397095	3.7903621287281646
GO:0001777	T cell homeostatic proliferation	4	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	28	0.0057833859095688745	28/16034	1.9840371070312617e-4	0.004247194962349841	0.0034355817443427897	SYT7/CHMP5/ARL8B/MYOF/CHMP4B/CASP7/S100A10/CHMP1A/VPS4A/CHMP7/VPS4B	11	17	1.7859178177853499	2.486018139733686
GO:0001779	natural killer cell differentiation	25	0.0031545741324921135	25/16034	0.06756367301392893	0.2601767587067107	0.21045855686843964	SLAMF1/IL15RA/IL15/RASGRP1/NFIL3/RABL3	6	2	3.319848177711305	4.013322054179197
GO:0001780	neutrophil homeostasis	20	0.003680336487907466	20/16034	0.0062411112509872515	0.050851040015431594	0.0411337144413083	IL6/HCAR2/PDE4B/SLC7A11/GCNT4/CSF1/ANXA1	7	4	2.7808516769786182	3.4749580330194405
GO:0001781	neutrophil apoptotic process	8	0.002103049421661409	8/16034	0.009308568469613313	0.06754101311688901	0.054634334829409104	IL6/HCAR2/SLC7A11/ANXA1	4	2	2.9143830696031405	3.6082648663079713
