GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0023325558147284237	34/16283	0.20588235294117646	1.1170884215065566	0.3248592410613598	0.4404296224406311	0.9171747824977153	0.8406686482800295	MDK/EDN1/NRP1/SIRT6/GNA13/CTNNB1/SRF	7	4	0.7332358172687402	1.4796329156492598
GO:0001570	vasculogenesis	64	0.005998000666444518	83/16283	0.21686746987951808	1.1766921066471818	0.7671032497956596	0.26009519761838756	0.8053725144637272	0.7381923664018714	CEACAM1/JUNB/FZD4/ITGB8/CITED2/ADM/RRAS/TIPARP/NRP1/ZFP36L1/ZMIZ1/CTNNB1/FBXW7/QKI/RAP1A/CCM2/YAP1/AGGF1	18	10	0.7614066942354366	1.5050922779052187
GO:0001574	ganglioside biosynthetic process	11	0.0013328890369876708	14/16283	0.2857142857142857	1.5502451563764457	0.9790276366203073	0.2490061828630573	0.7836023953605216	0.7182382017773847	ST6GALNAC3/ST8SIA3/B4GALT5/ST3GAL5	4	8	-0.5195271512266276	0.5643623131410374
GO:0001578	microtubule bundle formation	32	0.006331222925691436	126/16283	0.15079365079365079	0.8181849436431242	-0.9738451146518613	0.863251195717056	0.9962648139938123	0.9131613848216761	DCX/CCDC103/JHY/CCSER2/SPAG1/ODAD2/CPLANE2/MNS1/CFAP57/LRRC61/SPEF2/SPACA9/DNAAF4/TPGS1/SPAG16/MARK4/DNAH7/IFT56/UBE2B	19	60	-0.9762855537223426	0.36832318424381133
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	6.664445184938354e-4	28/16283	0.07142857142857142	0.3875612890941114	-1.5417121584709912	0.9756673225711863	0.9999999364268807	0.9165849420180667	RTP4/RTP3	2	33	-2.629740351573217	0.0720348651483485
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.00433188937020993	65/16283	0.2	1.0851716094635122	0.32704538063789307	0.4210120719914569	0.9171747824977153	0.8406686482800295	SFRP1/NKX3-1/CRIP1/FOXA1/FRS2/RARG/SOX9/HOXB13/CTNNB1/OSR2/CDKN1B/AHI1/ACD	13	0	0	0
GO:0001656	metanephros development	30	0.00433188937020993	90/16283	0.14444444444444443	0.7837350512792032	-0.9779099575197879	0.8693494658144596	0.9962648139938123	0.9131613848216761	EGR1/STAT1/NKX3-1/FMN1/SIX1/SPRY1/SOX9/HES1/CTNNB1/OSR2/BCL2/YAP1/NIPBL	13	5	1.129131474360754	1.847442926084489
GO:0001657	ureteric bud development	37	0.005331556147950683	98/16283	0.16326530612244897	0.8858543750722548	-0.538729913791442	0.7434116711433079	0.9887959504684489	0.9063155365451282	SFRP1/BMP2/FMN1/SIX1/FGF2/SDC4/SPRY1/SOX9/HES1/CAT/CTNNBIP1/CTNNB1/FOXC1/HOXB7/SMAD3/BCL2	16	6	1.1544492823450438	1.8715613817250338
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0026657780739753416	60/16283	0.13333333333333333	0.7234477396423414	-1.0200991566587259	0.886072150157744	0.9999999364268807	0.9165849420180667	BMP2/SIX1/FGF2/SOX9/CTNNBIP1/CTNNB1/HOXB7/BCL2	8	4	0.866767209893263	1.601410926171761
GO:0001659	temperature homeostasis	21	0.014995001666111295	184/16283	0.24456521739130435	1.3269761528765776	2.1202187751668817	0.024283429732002072	0.27353561804836046	0.2507186445476989	EGR1/PTGS2/IL13/IL1B/IL1A/GRB10/LCN2/CIDEA/DDIT3/CEBPB/IL18/SQSTM1/ID1/PLAC8/NR1D1/IL4R/GPR3/IGF2BP2/BMAL1/ACSL1/TNFRSF11A/LPIN1/ARRDC3/JAK2/FOXO1/SIRT6/PLCL2/KDM1A/ATF4/RHEB/TLR4/FLCN/ADRB1/LAMA4/IL15/PCTP/RB1/STAT6/NR1H2/QKI/PPARGC1A/OMA1/ADAM17/KDM3A/ACOT13	45	1	3.9802825191036373	4.673516927221922
GO:0001662	behavioral fear response	34	0.0016661112962345886	41/16283	0.12195121951219512	0.6616900057704342	-1.0309607655327397	0.8967371945685719	0.9999999364268807	0.9165849420180667	MDK/MEF2C/ALS2/BCL2/NPAS2	5	1	1.783057941767418	2.48319773374499
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0.002999000333222259	27/16283	0.3333333333333333	1.8086193491058533	1.9988228287134275	0.04705048946474951	0.3683377642066388	0.33761286971150956	CCDC136/MFSD14A/PLN/NECTIN2/SLC9A8/TMF1/AGFG1/POC1B/TBPL1	9	2	1.6776974261095918	2.379456508010424
GO:0001676	long-chain fatty acid metabolic process	27	0.005998000666444518	105/16283	0.17142857142857143	0.9301470938258676	-0.3413279467472752	0.6723567301888616	0.9887959504684489	0.9063155365451282	PTGS2/ACOT1/CYP1B1/PLA2G4C/CYP2S1/ACSL4/PLA2G4A/ACSL1/ACSL3/GSTM4/PNPLA8/ACOT2/GPX4/MGLL/SCP2/PTGR1/ACOT4/QKI	18	76	-1.2667415530568487	0.27814775198090685
GO:0001678	intracellular glucose homeostasis	26	0.010329890036654448	154/16283	0.2012987012987013	1.0922181783561324	0.5465480051441522	0.32300842866842633	0.8483471999259927	0.7775823184886889	HKDC1/NR1D1/HK2/ICAM1/TRPM4/PLA2G6/GCLM/MPC2/TUNAR/STX4/FOXO1/ERN1/KCNJ11/PRKCE/HIF1A/ABCA12/STXBP3/SLC9B2/CFTR/NDUFAF2/CCDC186/RAB11FIP5/FOXO3/SRF/RAB11B/OSBP/SIRT1/PPARGC1A/PIK3CA/SMAD3/RAF1	31	19	0.6631682546520234	1.416903024616501
GO:0001682	tRNA 5'-leader removal	13	6.664445184938354e-4	13/16283	0.15384615384615385	0.8347473918950095	-0.28332269038166313	0.7214539880839012	0.9887959504684489	0.9063155365451282	RPP38/RPP30	2	11	-1.5311280629051076	0.21463965728347434
GO:0001696	gastric acid secretion	7	6.664445184938354e-4	13/16283	0.15384615384615385	0.8347473918950095	-0.28332269038166313	0.7214539880839012	0.9887959504684489	0.9063155365451282	HIP1R/SGK1	2	0	0	0
GO:0001702	gastrulation with mouth forming second	16	0.0013328890369876708	27/16283	0.14814814814814814	0.8038308218248238	-0.48490978117215994	0.7601436557886556	0.9887959504684489	0.9063155365451282	FRS2/UGDH/CTNNB1/SRF	4	1	1.5599143904532082	2.263924252500551
GO:0001706	endoderm formation	13	0.002999000333222259	60/16283	0.15	0.8138787070976341	-0.6865327142160792	0.8006507677130268	0.996107566841303	0.9130172544403481	DUSP5/INHBA/DUSP4/GATA6/DUSP1/VTN/LEO1/CTNNB1/CDC73	9	13	-0.19410475079199965	0.7509689719585065
GO:0001707	mesoderm formation	33	0.003998667110963012	69/16283	0.17391304347826086	0.9436274864900105	-0.22304988073174384	0.6367327948827841	0.9887959504684489	0.9063155365451282	INHBA/ITGA2/KLF4/TXNRD1/EPB41L5/SNAI1/SCX/FOXC1/SRF/TWSG1/PRKAR1A/SMAD3	12	6	0.866767209893263	1.601410926171761
GO:0001708	cell fate specification	30	0.003332222592469177	100/16283	0.1	0.5425858047317561	-2.1808975075568537	0.9931916878009477	0.9999999364268807	0.9165849420180667	SIX1/TBX2/FGF2/NRP1/FOXA1/SOX9/TBX3/CTNNB1/RBBP7/MYT1L	10	6	0.6844456530993083	1.4358593922544944
GO:0001709	cell fate determination	18	0.003332222592469177	40/16283	0.25	1.35646451182939	1.0729223896503786	0.18928507270778905	0.731438046866317	0.6704251423977887	KLF4/MEF2C/GATA6/TBX2/IFRD1/CYP26B1/MCL1/TNXB/HES1/CTNNB1	10	8	0.39676358064752737	1.1875328313779092
GO:0001711	endodermal cell fate commitment	6	0.0013328890369876708	15/16283	0.26666666666666666	1.4468954792846829	0.8230754423250368	0.2936931738385615	0.8194831039442497	0.7511259210649431	GATA6/LEO1/CTNNB1/CDC73	4	3	0.46130210178509856	1.2416134955656626
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	3.332222592469177e-4	8/16283	0.125	0.678232255914695	-0.4326952578223792	0.8040868310646663	0.996107566841303	0.9130172544403481	EIF2S2	1	4	-1.212674331786573	0.29318264055113963
GO:0001732	formation of cytoplasmic translation initiation complex	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001736	establishment of planar polarity	15	9.99666777740753e-4	30/16283	0.1	0.5425858047317561	-1.1919516328282613	0.9336794158939576	0.9999999364268807	0.9165849420180667	JHY/TTC8/EXOC5	3	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.0023325558147284237	54/16283	0.12962962962962962	0.7033519690967208	-1.0378811029137598	0.8919585464967388	0.9999999364268807	0.9165849420180667	JHY/SH3BP1/TTC8/EXOC5/LAMA1/YAP1/AHI1	7	16	-0.6530585438511505	0.49942900015916714
GO:0001755	neural crest cell migration	44	0.0026657780739753416	56/16283	0.14285714285714285	0.7751225781882228	-0.8012644670226192	0.8348272022024569	0.9962648139938123	0.9131613848216761	SEMA3A/EDN1/NRP1/SEMA3F/SEMA4B/HIF1A/PHACTR4/TWIST1	8	4	0.866767209893263	1.601410926171761
GO:0001756	somitogenesis	42	0.0023325558147284237	61/16283	0.11475409836065574	0.6226394480528349	-1.4035385719878435	0.9490703985262509	0.9999999364268807	0.9165849420180667	SFRP1/NKX3-1/EPB41L5/MIB1/FOXC1/ABI1/SMAD3	7	1	2.1195301783886307	2.816263300632034
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	0.001999333555481506	22/16283	0.2727272727272727	1.4797794674502436	1.0703714299526548	0.20673555040958436	0.7590586471688343	0.6957417703340328	BMP2/SIX1/FGF2/SPRY1/FRS2/CTNNB1	6	3	0.866767209893263	1.601410926171761
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.009996667777407531	180/16283	0.16666666666666666	0.9043096745529267	-0.6136292071110901	0.7581177482472516	0.9887959504684489	0.9063155365451282	MDK/SEMA3A/CDK5R2/DCX/MEF2C/FYN/NR4A2/APBB2/NRP1/DISC1/CEP85L/DNAAF4/ULK4/ZMIZ1/NDE1/SRGAP2C/KIF20B/PEX7/CTNNB1/SRF/RNF7/ABI1/UNK/CDKL5/ELP3/TWIST1/PEX13/BBS4/NIPBL/SRGAP2	30	17	0.741604066939257	1.4871819425526887
GO:0001765	membrane raft assembly	5	3.332222592469177e-4	13/16283	0.07692307692307693	0.41737369594750473	-0.9989025519427953	0.9293019609026523	0.9999999364268807	0.9165849420180667	FLOT1	1	8	-1.9058215123465183	0.14815780914536478
GO:0001768	establishment of T cell polarity	9	0.0016661112962345886	15/16283	0.3333333333333333	1.8086193491058533	1.489284987852629	0.12611695768042072	0.5965455013970553	0.5467846585699649	RIPOR2/CYP26B1/ABL2/FLOT2/DOCK8	5	3	0.6844456530993083	1.4358593922544944
GO:0001771	immunological synapse formation	12	0.0013328890369876708	16/16283	0.25	1.35646451182939	0.6780749376310956	0.3392612413050536	0.8526625774578096	0.781537728804933	NEDD9/CD2AP/LGALS3/DOCK8	4	5	-0.04952352198089208	0.8467921936364932
GO:0001774	microglial cell activation	27	0.0026657780739753416	45/16283	0.17777777777777778	0.9645969861897885	-0.1130408352479658	0.6053879769016373	0.9887959504684489	0.9063155365451282	IL6/IL13/TLR3/NR1D1/SPHK1/JAK2/LDLR/TLR6	8	6	0.46130210178509856	1.2416134955656626
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.0026657780739753416	28/16283	0.2857142857142857	1.5502451563764457	1.3851502731931278	0.12871792308348293	0.5965455013970553	0.5467846585699649	CHMP5/CASP7/CHMP4B/CHMP4A/CHMP4C/ARL8B/CHMP2B/CHMP2A	8	17	-0.5801517730430624	0.5340612539593873
GO:0001779	natural killer cell differentiation	16	0.0013328890369876708	24/16283	0.16666666666666666	0.9043096745529267	-0.22298819491425934	0.6699877119463133	0.9887959504684489	0.9063155365451282	NFIL3/IL15RA/IL15/SP3	4	2	0.866767209893263	1.601410926171761
GO:0001780	neutrophil homeostasis	9	0.001999333555481506	21/16283	0.2857142857142857	1.5502451563764457	1.199317117440447	0.17609730714829827	0.6956272208821906	0.6376014764528063	IL6/GCNT4/ANXA1/CSF1/SLC7A11/SH2B3	6	4	0.579085137441482	1.342842071232779
GO:0001782	B cell homeostasis	28	0.003332222592469177	36/16283	0.2777777777777778	1.5071827909215447	1.4480524885340749	0.11186683327059019	0.5844601932821106	0.535707446427945	TNFAIP3/MEF2C/BCL10/HIF1A/SH2B2/DOCK11/SOS2/BCL2/BBS4/PKN1	10	0	0	0
GO:0001783	B cell apoptotic process	10	0.001999333555481506	26/16283	0.23076923076923078	1.2521210878425142	0.6115483213668967	0.34297955265211455	0.8526625774578096	0.781537728804933	NFKBIZ/BCL10/FNIP1/BCL6/BCL2/PKN1	6	1	1.9653794985613726	2.6633981393878683
GO:0001787	natural killer cell proliferation	5	0.0016661112962345886	15/16283	0.3333333333333333	1.8086193491058533	1.489284987852629	0.12611695768042072	0.5965455013970553	0.5467846585699649	HLA-E/IL18/IL23A/JAK2/IL15	5	0	0	0
GO:0001788	antibody-dependent cellular cytotoxicity	9	6.664445184938354e-4	10/16283	0.2	1.0851716094635122	0.12806079005042567	0.5750209821223737	0.9887959504684489	0.9063155365451282	HLA-E/FCGR2A	2	2	0.1736200293333177	1.009300381677637
GO:0001817	regulation of cytokine production	64	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001818	negative regulation of cytokine production	37	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001819	positive regulation of cytokine production	65	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001822	kidney development	118	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001823	mesonephros development	11	0.005664778407197601	103/16283	0.1650485436893204	0.8955299689747431	-0.5055640827135386	0.7312595741350476	0.9887959504684489	0.9063155365451282	SFRP1/BMP2/FMN1/SIX1/FGF2/SDC4/SPRY1/SOX9/HES1/CAT/CTNNBIP1/CTNNB1/FOXC1/OSR2/HOXB7/SMAD3/BCL2	17	6	1.2150739041614786	1.9295342389427208
GO:0001824	blastocyst development	23	0.006997667444185272	111/16283	0.1891891891891892	1.0265136846276468	0.13323086397095252	0.4856133147155416	0.9580802265052477	0.8781619646874641	KLF4/JUNB/CITED2/ELF3/TM4SF1/SALL4/BRCA2/MED21/PELO/RBBP8/NBN/CCDC24/COPS2/SF3B6/SRF/NASP/CNOT2/YAP1/SP3/CCNB1IP1/KDM4C	21	4	1.83184810593685	2.5313439230371553
GO:0001825	blastocyst formation	19	0.003332222592469177	43/16283	0.23255813953488372	1.261827452864549	0.8171683379816214	0.2593288349072658	0.8046464784038528	0.7375268926397222	JUNB/CITED2/TM4SF1/SF3B6/SRF/CNOT2/YAP1/SP3/CCNB1IP1/KDM4C	10	2	1.783057941767418	2.48319773374499
GO:0001829	trophectodermal cell differentiation	16	0.001999333555481506	18/16283	0.3333333333333333	1.8086193491058533	1.6315804125183608	0.09742343823039344	0.5341797057500809	0.4896211057489068	JUNB/CITED2/SRF/CNOT2/YAP1/SP3	6	2	1.2722323180014272	1.9844543139412067
GO:0001832	blastocyst growth	6	0.0016661112962345886	22/16283	0.22727272727272727	1.2331495562085364	0.5201486116069333	0.3822996863613035	0.8634917388094338	0.7914635756655328	SALL4/BRCA2/PELO/NBN/COPS2	5	1	1.783057941767418	2.48319773374499
GO:0001833	inner cell mass cell proliferation	15	0.0013328890369876708	15/16283	0.26666666666666666	1.4468954792846829	0.8230754423250368	0.2936931738385615	0.8194831039442497	0.7511259210649431	SALL4/BRCA2/PELO/COPS2	4	0	0	0
GO:0001835	blastocyst hatching	26	6.664445184938354e-4	24/16283	0.08333333333333333	0.45215483727646333	-1.2766494769191583	0.9517625965017599	0.9999999364268807	0.9165849420180667	RBBP8/CCDC24	2	0	0	0
GO:0001836	release of cytochrome c from mitochondria	24	0.005331556147950683	54/16283	0.2962962962962963	1.6076616436496476	2.1260230010261396	0.030665769340793594	0.3073517798370499	0.28171403121053173	IFI27/IFI6/TNFSF10/PMAIP1/HRK/IFI27L1/PYCARD/BIK/MCL1/IFI27L2/SFN/MOAP1/PLAUR/PINK1/BCL2L1/BCL2	16	10	0.6436236585790532	1.3995647693368602
GO:0001837	epithelial to mesenchymal transition	54	0.013328890369876709	169/16283	0.23668639053254437	1.2842267567615526	1.7654757925845626	0.051099222454593696	0.3949510273104258	0.3620061874811651	IL6/MDK/SFRP1/IL1B/BMP2/RGCC/SP6/EDN1/PDPN/BAMBI/TNXB/SPRY1/FOXA1/PHLDB2/ZNF703/APLF/EPB41L5/SOX9/TBX3/KDM1A/HIF1A/SPRED2/SPRY2/SNAI1/MAD2L2/SDCBP/DAB2/CTNNB1/FOXC1/TGFB1I1/TWIST1/QKI/EZH2/FBXO11/ROCK1/DDX5/PDCD4/SMAD3/TRIM62/TASOR	40	39	0.1989378373176076	1.0287813925773235
GO:0001841	neural tube formation	6	0.007330889703432189	93/16283	0.23655913978494625	1.2835363122686703	1.3034124692294877	0.12272544145885327	0.5944208384717933	0.5448372244020011	CITED2/ADM/IFT57/SDC4/GDF7/SALL4/MTHFR/BCL10/RARG/LHX2/HIF1A/MIB1/PHACTR4/STIL/KIF20B/STK3/TWIST1/TULP3/BBS4/DVL2/RALA/TSC1	22	4	1.878368121571743	2.577304762505654
GO:0001843	neural tube closure	78	0.005998000666444518	82/16283	0.21951219512195122	1.1910420103867816	0.8243659208556317	0.2427493737086128	0.7831828842681559	0.7178536842026678	CITED2/ADM/IFT57/SDC4/SALL4/MTHFR/BCL10/RARG/LHX2/PHACTR4/STIL/KIF20B/TWIST1/TULP3/BBS4/DVL2/RALA/TSC1	18	4	1.6776974261095918	2.379456508010424
GO:0001845	phagolysosome assembly	5	0.0016661112962345886	19/16283	0.2631578947368421	1.4278573808730424	0.8869870535737949	0.2639734117779522	0.8053725144637272	0.7381923664018714	RAB20/ARL8B/RAB7A/SPG11/PIKFYVE	5	7	-0.1628522072878953	0.7710216074077372
GO:0001867	complement activation, lectin pathway	9	3.332222592469177e-4	11/16283	0.09090909090909091	0.4932598224834146	-0.7991280021239234	0.893711084248458	0.9999999364268807	0.9165849420180667	SERPING1	1	9	-2.0236045480029015	0.131796275421996
GO:0001878	response to yeast	14	9.99666777740753e-4	14/16283	0.21428571428571427	1.1626838672823343	0.2894564363828965	0.491505401068688	0.9580802265052477	0.8781619646874641	PLCG2/PTX3/CLEC7A	3	8	-0.8072092236784086	0.4324917702582536
GO:0001881	receptor recycling	13	0.0036654448517160947	48/16283	0.22916666666666666	1.2434258025102742	0.802816366533318	0.26096137552330556	0.8053725144637272	0.7381923664018714	OPTN/CHMP5/INPP5F/KIF16B/AP1AR/LDLR/PTPN2/PCSK9/ALS2/RAB11B/EPS15	11	14	-0.06754202748357048	0.8344292899433993
GO:0001886	endothelial cell morphogenesis	13	6.664445184938354e-4	12/16283	0.16666666666666666	0.9043096745529267	-0.15761831016146013	0.6780828026681884	0.9887959504684489	0.9063155365451282	STC1/CLIC4	2	2	0.1736200293333177	1.009300381677637
GO:0001889	liver development	79	0.011996001332889037	143/16283	0.2517482517482518	1.365950277646379	2.089264714264572	0.027066783028944254	0.289876515019661	0.2656964656028484	IL6/MDK/CEACAM1/ITGA2/TNFAIP3/CITED2/ALDH1A2/CEBPB/ARID5B/GATA6/PNPT1/UGT1A7/LIPA/NKX2-8/CLDN1/VTN/CD2AP/ONECUT2/SOX9/TBX3/CDKN2B/HES1/RELA/RPS15/PCSK9/NPC1/E2F7/ATF2/UPF2/FBXW7/EZH2/RPS6KA1/PIK3CA/SMAD3/SP3/GUCD1	36	10	1.454553874795382	2.1610615866342724
GO:0001890	placenta development	37	0.009663445518160613	147/16283	0.19727891156462585	1.0704073698789747	0.40759981756900154	0.37422135444461824	0.8634917388094338	0.7914635756655328	PTGS2/JUNB/ITGB8/CITED2/STC1/PPARG/ADM/DLX3/CEBPB/FOSL1/STC2/BIRC2/NSDHL/ZFP36L1/HIF1A/PHLDA2/CASP8/HES1/PLK4/NCOA1/SNAI1/DEDD/PARP2/E2F7/STK3/CDKN1B/LDOC1/ARNT/SP3	29	14	0.9018585297045332	1.633844622558991
GO:0001892	embryonic placenta development	20	0.005664778407197601	84/16283	0.20238095238095238	1.0980903190999827	0.4284269899775338	0.37671398161349173	0.8634917388094338	0.7914635756655328	JUNB/CITED2/ADM/CEBPB/NSDHL/ZFP36L1/HIF1A/PHLDA2/CASP8/HES1/PLK4/NCOA1/SNAI1/E2F7/STK3/ARNT/SP3	17	1	3.006833373389534	3.7005912707556163
GO:0001893	maternal placenta development	10	0.0026657780739753416	35/16283	0.22857142857142856	1.2401961251011566	0.676168911151712	0.31078425491861605	0.8194831039442497	0.7511259210649431	PTGS2/JUNB/CITED2/STC1/STC2/DEDD/PARP2/LDOC1	8	7	0.30715142195784023	1.1142420254771783
GO:0001894	tissue homeostasis	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001895	retina homeostasis	14	0.004998333888703766	55/16283	0.2727272727272727	1.4797794674502436	1.6941257290964291	0.06908253481459727	0.4667871342598208	0.4278500855900819	RDH12/CDH23/PROM1/LCA5/BBS12/CNGB1/EPG5/AIPL1/SPATA7/ERCC6/WHRN/POC1B/MKKS/NXNL2/BBS4	15	26	-0.37642630758595436	0.6414149657585081
GO:0001913	T cell mediated cytotoxicity	14	0.003332222592469177	59/16283	0.1694915254237288	0.9196369571724679	-0.2939399014705712	0.6675468436837912	0.9887959504684489	0.9063155365451282	HLA-F/HLA-E/CEACAM1/B2M/TAP2/RAET1L/IL23A/KLRC1/NECTIN2/STX7	10	6	0.6844456530993083	1.4358593922544944
GO:0001915	negative regulation of T cell mediated cytotoxicity	8	6.664445184938354e-4	10/16283	0.2	1.0851716094635122	0.12806079005042567	0.5750209821223737	0.9887959504684489	0.9063155365451282	CEACAM1/KLRC1	2	7	-1.0791429391620504	0.33366108463811994
GO:0001916	positive regulation of T cell mediated cytotoxicity	37	0.0026657780739753416	39/16283	0.20512820512820512	1.1129965225266791	0.3358195894286819	0.4317382570752757	0.9171747824977153	0.8406686482800295	HLA-F/HLA-E/B2M/TAP2/RAET1L/IL23A/NECTIN2/STX7	8	13	-0.3118877864483832	0.6787363132164111
GO:0001919	regulation of receptor recycling	6	0.0026657780739753416	25/16283	0.32	1.7362745751416195	1.7511823988086066	0.07403919767238204	0.4789613042068465	0.4390087471544855	OPTN/CHMP5/INPP5F/KIF16B/AP1AR/LDLR/PCSK9/EPS15	8	15	-0.4549886300890564	0.5981446143905963
GO:0001920	negative regulation of receptor recycling	5	0.0013328890369876708	5/16283	0.8	4.340686437854049	3.551201611039425	0.004911263598095278	0.1249890917090171	0.11456312666013559	OPTN/AP1AR/LDLR/PCSK9	4	5	-0.04952352198089208	0.8467921936364932
GO:0001921	positive regulation of receptor recycling	14	6.664445184938354e-4	14/16283	0.14285714285714285	0.7751225781882228	-0.40011476385451444	0.7597787525864366	0.9887959504684489	0.9063155365451282	INPP5F/EPS15	2	8	-1.212674331786573	0.29318264055113963
GO:0001932	regulation of protein phosphorylation	31	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001933	negative regulation of protein phosphorylation	53	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001934	positive regulation of protein phosphorylation	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001935	endothelial cell proliferation	31	0.01166277907364212	152/16283	0.23026315789473684	1.249375208263912	1.4682484771402833	0.08894684961383865	0.5201503519451381	0.4767620104875596	NR4A1/MDK/STAT1/RGCC/ALDH1A2/HMOX1/PPARG/CCL26/MEF2C/PRKD2/LIPA/FGF2/EGF/F3/NRP1/PDCD10/ECM1/POLD4/ERN1/SIRT6/HMGB2/RICTOR/ATP5IF1/HIF1A/VEGFB/TNFSF12/MYDGF/THAP1/ZEB2/COL4A3/SIRT1/ARNT/ADAM17/SP1/AGGF1	35	17	0.8957547467665152	1.6281912621717203
GO:0001936	regulation of endothelial cell proliferation	5	0.010329890036654448	129/16283	0.24031007751937986	1.303888367960034	1.6471153995313117	0.06602041780058622	0.45410816666058357	0.4162287340694806	NR4A1/MDK/STAT1/RGCC/ALDH1A2/HMOX1/PPARG/CCL26/MEF2C/PRKD2/FGF2/EGF/F3/NRP1/PDCD10/ECM1/POLD4/SIRT6/HMGB2/RICTOR/ATP5IF1/HIF1A/VEGFB/TNFSF12/MYDGF/COL4A3/SIRT1/ARNT/ADAM17/SP1/AGGF1	31	103	-1.027121754411172	0.35079684454410054
GO:0001937	negative regulation of endothelial cell proliferation	39	0.0023325558147284237	41/16283	0.17073170731707318	0.9263660080786081	-0.22439111458527408	0.6514943684005619	0.9887959504684489	0.9063155365451282	STAT1/RGCC/PPARG/MEF2C/PDCD10/ATP5IF1/COL4A3	7	34	-1.4068303462275307	0.24253361633709822
GO:0001938	positive regulation of endothelial cell proliferation	67	0.007664111962679107	88/16283	0.26136363636363635	1.418121989639817	1.8694291191521535	0.04602151054714805	0.3683377642066388	0.33761286971150956	NR4A1/MDK/HMOX1/CCL26/PRKD2/FGF2/EGF/F3/NRP1/ECM1/POLD4/SIRT6/HMGB2/RICTOR/HIF1A/VEGFB/TNFSF12/MYDGF/SIRT1/ARNT/ADAM17/SP1/AGGF1	23	65	-0.8652730246331698	0.4094036018565465
