GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	8.741258741258741e-4	74/16283	0.02702702702702703	0.19234312984312985	-2.815529449357766	0.9998257648211095	0.9999999967935577	0.8125472945916523	RBM47/SCNM1	2	c(""6431"", ""10569"", ""56853"", ""1660"", ""8621"", ""6426"", ""10521"", ""10084"", ""84991"", ""1655"", ""4670"", ""6421"")	12	0	1.7391205544824453	-Inf	0
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	4.3706293706293706e-4	57/16283	0.017543859649122806	0.12485431235431234	-2.6761317031112	0.9998243627669965	0.9999999967935577	0.8125472945916523	RBM47	1	c(""221662"", ""10921"", ""54033"", ""80745"", ""60677"", ""3192"", ""64783"", ""10657"", ""9939"", ""5936"", ""11189"", ""54502"", ""55082"", ""60680"", ""7072"", ""51341"", ""135295"", ""9967"", ""29890"", ""1655"", ""2332"", ""58517"", ""5940"", ""3191"", ""10181"", ""10284"", ""5725"", ""56853"", ""6431"", ""6434"", ""10521"", ""3178"", ""4858"", ""84530"", ""9589"", ""4116"", ""84081"", ""27316"")	38	1	5.5072150891944105	-1.7060590669344402	0.1805966785296849
GO:0000387	spliceosomal snRNP assembly	52	0.0026223776223776225	52/16283	0.11538461538461539	0.821157208176439	-0.5222709952484809	0.757463219911383	0.9072166270557742	0.7371564182863829	RNU6-1/RNU6-9/PRMT5/SART1/USP4/CD2BP2	6	c(""6632"", ""79760"", ""26121"", ""10594"", ""8487"", ""7375"", ""96764"", ""9129"", ""9092"", ""9733"", ""54496"", ""6606"", ""54960"", ""11171"", ""6631"", ""6635"", ""11218"", ""79833"", ""6628"", ""24148"", ""10419"", ""57819"", ""1207"", ""10078"", ""27339"", ""50628"", ""6637"", ""6636"", ""6634"", ""25929"", ""8899"", ""6633"")	32	3	4.637654811953187	-0.4355965213396711	0.6086053927908271
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	4.3706293706293706e-4	6/16283	0.16666666666666666	1.1861159673659671	0.1843603446245066	0.5969439386977997	0.8368372059299816	0.679969809872328	SF3A1	1	c(""10569"", ""10291"", ""8175"", ""7536"", ""10946"")	5	1	0.7246335643676856	0.32208918035784523	1.1263066419238452
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	PRPF18	1	23020	1	0	0.1449267128735371	-Inf	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	4.3706293706293706e-4	14/16283	0.07142857142857142	0.5083354145854145	-0.7441285189481283	0.8800661765516641	0.9559316270796975	0.7767396598887755	CLP1	1	c(""80746"", ""2081"", ""339487"", ""283989"", ""51637"", ""10978"", ""1653"", ""51493"")	8	1	1.1594137029882967	-0.14791444888789027	0.7807360486944501
GO:0000395	mRNA 5'-splice site recognition	21	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	324	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	26	0.0013111888111888112	23/16283	0.13043478260869565	0.928264670112496	-0.13919773900554233	0.6461506880005184	0.8573666936420065	0.6966509896255736	PPIF/FKBP1A/FKBP11	3	c(""5300"", ""51645"", ""5478"")	3	0	0.4347801386206113	-Inf	0
GO:0000422	autophagy of mitochondrion	112	0.013986013986013986	112/16283	0.2857142857142857	2.033341658341658	4.436903106091757	4.678095156142721e-5	0.0013274562815070586	0.0010786210136857913	FZD5/CTTN/GBA1/TSPO/PINK1/MAP1LC3B2/NOD2/ATG3/ATG7/ARHGAP26/SQSTM1/GABARAP/WDR45/MFN2/EIF2AK1/GABARAPL2/CAMKK2/ATG9A/MAP1LC3B/GSK3A/ULK1/ATG2A/HTRA2/MUL1/MARK2/WIPI1/GABARAPL1/BECN1/ATG13/WIPI2/RNF41/UBE2A	32	c(""8878"", ""285636"", ""8678"", ""55626"", ""100287932"", ""10533"", ""65018"", ""8508"", ""23647"", ""987"", ""10152"", ""1029"", ""23192"", ""2631"", ""10013"", ""84971"", ""23274"", ""5071"", ""84557"", ""26235"", ""10133"", ""11331"", ""664"", ""25793"", ""81631"", ""84749"", ""139341"", ""22863"", ""1965"", ""23092"", ""132671"")	31	6	4.49272809907965	0.28929935753485453	1.0999064931957092
GO:0000423	mitophagy	92	0.010926573426573426	92/16283	0.2717391304347826	1.9338847294010337	3.6319995425699405	6.9303962023373e-4	0.010285403903636152	0.008357377142479423	FZD5/CTTN/GBA1/TSPO/PINK1/MAP1LC3B2/NOD2/ATG7/ARHGAP26/SQSTM1/GABARAP/MFN2/EIF2AK1/GABARAPL2/ATG9A/MAP1LC3B/GSK3A/ULK1/HTRA2/MUL1/GABARAPL1/BECN1/ATG13/RNF41/UBE2A	25	c(""81631"", ""23092"", ""1965"", ""65018"", ""10152"", ""8878"", ""5071"", ""285636"", ""100287932"", ""22863"", ""987"", ""11331"", ""10133"", ""8678"", ""23274"", ""23192"", ""10533"", ""23647"", ""2631"", ""664"", ""8508"", ""139341"", ""84971"", ""10013"", ""55626"")	25	6	3.6231678218384276	0.5044107371517998	1.2782996251705532
GO:0000425	pexophagy	11	8.741258741258741e-4	11/16283	0.18181818181818182	1.2939446916719644	0.3943092183646298	0.4709631600164268	0.7914769133745154	0.643112426756317	SQSTM1/ATG2A	2	c(""5828"", ""8878"", ""472"", ""91452"", ""5830"", ""84749"")	6	1	0.8695602772412226	0.13976762356389066	0.9835704408709884
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	6	8.741258741258741e-4	6/16283	0.3333333333333333	2.3722319347319343	1.3592877385661275	0.2014361753270637	0.503874551399926	0.40942190486638	USF1/NCOA1	2	c(""7392"", ""7391"", ""8648"")	3	2	0.4347801386206113	1.5260619846837813	2.230819730524992
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	USF1	1	c(""7391"", ""7392"")	2	1	0.2898534257470742	1.2383799122320003	1.9518983889309185
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	4.3706293706293706e-4	5/16283	0.2	1.423339160839161	0.3827968528182829	0.5310259781360105	0.8083901907503989	0.6568552645748348	USF1	1	0	0	0	0	0	0
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000436	carbon catabolite activation of transcription from RNA polymerase II promoter	6	8.741258741258741e-4	6/16283	0.3333333333333333	2.3722319347319343	1.3592877385661275	0.2014361753270637	0.503874551399926	0.40942190486638	USF1/NCOA1	2	8648	1	1	0.1449267128735371	1.9315270927919457	2.62988432890204
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000451	rRNA 2'-O-methylation	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000460	maturation of 5.8S rRNA	35	8.741258741258741e-4	35/16283	0.05714285714285714	0.40666833166833166	-1.4207806369725788	0.9665690236816238	0.9950429043676446	0.8085194225390208	EXOSC4/ERI1	2	c(""54512"", ""5394"", ""23481"", ""23517"", ""10438"", ""55759"", ""10200"", ""90459"", ""79707"", ""5591"")	10	2	1.4492671287353711	0.32208918035784523	1.1263066419238452
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	34	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	24	4.3706293706293706e-4	24/16283	0.041666666666666664	0.2965289918414918	-1.3944416399931128	0.9736658821202077	0.9974582319016118	0.8104819903985913	ERI1	1	c(""55759"", ""23481"")	2	0	0.2898534257470742	-Inf	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	ERI1	1	0	0	0	0	0	0
GO:0000470	maturation of LSU-rRNA	26	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000481	maturation of 5S rRNA	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000491	small nucleolar ribonucleoprotein complex assembly	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000493	box H/ACA snoRNP assembly	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000494	box C/D sno(s)RNA 3'-end processing	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	9	4.3706293706293706e-4	9/16283	0.1111111111111111	0.7907439782439782	-0.2538911117343869	0.7441477247667826	0.8959668916531492	0.728015476190798	STAU1	1	6780	1	1	0.1449267128735371	1.9315270927919457	2.62988432890204
GO:0000578	embryonic axis specification	41	0.0013111888111888112	39/16283	0.07692307692307693	0.5474381387842927	-1.1440873897556647	0.926180095182135	0.9766664226819729	0.7935876620133372	PCSK6/FZD5/BASP1	3	c(""6926"", ""4091"", ""4762"", ""4087"", ""7855"", ""7476"", ""140947"", ""6862"", ""497189"")	9	1	1.304340415861834	-0.2656974845442737	0.7064306715957006
GO:0000706	meiotic DNA double-strand break processing	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000707	meiotic DNA recombinase assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000708	meiotic strand invasion	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000709	meiotic joint molecule formation	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000710	meiotic mismatch repair	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000711	meiotic DNA repair synthesis	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000715	nucleotide-excision repair, DNA damage recognition	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000720	pyrimidine dimer repair by nucleotide-excision repair	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000722	telomere maintenance via recombination	14	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000723	telomere maintenance	162	0.006118881118881119	161/16283	0.08695652173913043	0.6188431134083308	-1.9651815779467223	0.9858057365471061	0.9999999967935577	0.8125472945916523	PML/XRN1/MAPK3/SP100/SRC/SMG5/KLF4/UPF1/MAPK1/SIRT6/TFIP11/SLX1A/TINF2/XRCC5	14	c(""2072"", ""79991"", ""5976"", ""6119"", ""79840"", ""80169"", ""6117"", ""6672"", ""51750"", ""2547"", ""65057"", ""9401"", ""26272"", ""55135"", ""23137"", ""3320"", ""22891"", ""79677"", ""7013"", ""3104"", ""142"", ""4683"", ""5591"", ""54386"", ""9156"", ""54433"", ""641"", ""7011"", ""1763"", ""7014"", ""80119"", ""7015"", ""55651"", ""25913"", ""64858"", ""100134934"", ""7486"", ""2237"", ""2067"", ""5981"", ""5892"", ""1017"", ""152485"", ""10039"", ""50485"", ""5499"", ""54984"", ""286053"", ""10728"", ""7520"", ""55505"", ""79618"", ""10111"", ""1736"", ""26277"", ""197342"", ""6118"", ""328"", ""548593"", 
""7517"", ""3326"", ""4361"", ""24144"", ""84464"", ""55183"")	65	6	9.420236336779912	-0.4511007078756365	0.6002303706299447
GO:0000724	double-strand break repair via homologous recombination	187	0.007867132867132868	185/16283	0.0972972972972973	0.6924352674352675	-1.7011079389440253	0.9696836904299171	0.9962253584228576	0.8094802223856438	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/CREBBP/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5	18	c(""25939"", ""7334"", ""7156"", ""3980"", ""80314"", ""10524"", ""64859"", ""80010"", ""7517"", ""10111"", ""6119"", ""4361"", ""7516"", ""286053"", ""116028"", ""54799"", ""29128"", ""23503"", ""2072"", ""51444"", ""25788"", ""641"", ""28990"", ""23126"", ""64710"", ""6117"", ""2237"", ""55218"", ""2073"", ""675"", ""125150"", ""23613"", ""84464"", ""10933"", ""22909"", ""5932"", ""10635"", ""55159"", ""27343"", ""27336"", ""11073"", ""79000"", ""9907"", ""126074"", ""5889"", ""65123"", ""472"", ""58493"", ""5890"", ""672"", ""254225"", ""1108"", ""253714"", ""548593"", ""119392"", ""5892"", ""375757"", ""23514"", 
""6421"", ""6118"", ""23137"", ""4683"", ""84515"", ""79728"", ""4796"", ""113510"", ""353497"", ""55317"", ""5888"", ""7528"", ""55693"", ""79035"", ""348654"", ""254394"", ""10213"", ""54617"")	76	9	11.014430178388821	-0.20198167015816618	0.7459731621445095
GO:0000725	recombinational repair	192	0.008304195804195804	190/16283	0.1	0.7116695804195805	-1.6163826965629118	0.9624210652212577	0.9935120833352156	0.8072755580466282	RMI2/WAS/NABP1/SWI5/SAMHD1/PPP4C/CREBBP/INTS3/ACTB/SIRT6/ZFYVE26/SLX1A/HDGFL2/TOP3A/KAT5/FBH1/SETD2/RECQL5/XRCC5	19	c(""348654"", ""3980"", ""472"", ""10111"", ""84515"", ""80314"", ""23137"", ""7517"", ""6117"", ""126074"", ""672"", ""64859"", ""29128"", ""125150"", ""253714"", ""58493"", ""375757"", ""286053"", ""7156"", ""7516"", ""64710"", ""353497"", ""10213"", ""5932"", ""11073"", ""4683"", ""27336"", ""7334"", ""23126"", ""113510"", ""548593"", ""116028"", ""55317"", ""254225"", ""7528"", ""27343"", ""22909"", ""641"", ""10933"", ""23613"", ""6119"", ""4361"", ""5889"", ""84464"", ""23514"", ""54799"", ""23503"", ""10524"", ""28990"", ""25788"", ""675"", ""54617"", ""80010"", ""55218"", ""119392"", ""2237"", ""55159"", 
""2073"", ""79728"", ""5890"", ""25939"", ""254394"", ""79035"", ""6421"", ""83695"", ""5888"", ""55693"", ""4796"", ""5892"", ""79000"", ""55345"", ""9907"", ""10635"", ""65123"", ""6118"", ""1108"", ""51444"", ""2072"")	78	9	11.304283604135895	-0.22795715656142682	0.7296656348961524
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000729	DNA double-strand break processing	20	4.3706293706293706e-4	20/16283	0.05	0.35583479020979025	-1.1654868192307049	0.9517007492681769	0.9886399164872129	0.8033166920427905	SLX1A	1	c(""1763"", ""6419"", ""641"", ""5932"", ""113510"", ""56916"", ""10111"", ""548593"", ""51444"", ""472"", ""55218"", ""84464"", ""7336"", ""4683"", ""5893"", ""4361"", ""7334"")	17	1	2.4637541188501304	-0.9016862512642704	0.3954935289792712
GO:0000730	DNA recombinase assembly	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	42	8.741258741258741e-4	41/16283	0.04878048780487805	0.34715589288760024	-1.6922989986133472	0.9845852849918091	0.9999999967935577	0.8125472945916523	CDKN2D/VCP	2	c(""11201"", ""124739"", ""10459"", ""7486"", ""10721"", ""5983"", ""5111"", ""201973"", ""22890"", ""84875"", ""5425"", ""5422"", ""9100"", ""56897"", ""83932"", ""199990"", ""51426"", ""10714"", ""78995"", ""5980"", ""51514"", ""5426"", ""7415"", ""9768"", ""51455"", ""353497"", ""25898"", ""1032"", ""5429"", ""26073"", ""5424"")	31	2	4.49272809907965	-0.8093129311332552	0.43163546805323905
GO:0000732	DNA strand displacement	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000741	karyogamy	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000768	syncytium formation by plasma membrane fusion	60	0.00743006993006993	59/16283	0.288135593220339	2.050573367310655	3.2686532971104882	0.0024140279162150123	0.025221081056891453	0.020493321245164575	DOCK1/FLOT1/MAPK14/SBNO2/TYROBP/ADAM9/CD53/TNFSF14/CFLAR/IL4R/RIPOR2/DOCK5/DOCK2/EHD1/MYH9/PLEKHO1/TCTA	17	c(""577"", ""975"", ""8912"", ""6988"", ""405754"", ""101929726"", ""3756"", ""105373297"", ""389827"", ""4842"", ""8038"", ""30816"", ""9644"")	13	1	1.8840472673559825	-0.6334222646695912	0.5085646400730607
GO:0000819	sister chromatid segregation	232	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000820	regulation of glutamine family amino acid metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000821	regulation of arginine metabolic process	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000902	cell morphogenesis	983	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000910	cytokinesis	185	0.013986013986013986	181/16283	0.17679558011049723	1.2582003631727388	1.412380324639837	0.09852497327669318	0.3358655263934942	0.27290662569269425	SEPTIN4/KLHDC8B/SH3GLB1/CHMP2A/MTMR3/KIF13A/IQGAP1/SVIL/EXOC6/RHOA/ARF1/MYH9/IST1/CFL1/CHMP4B/ANXA11/ZFYVE26/AHCTF1/KLHL21/ALKBH4/EXOC3/RAB35/CHMP1A/BECN1/RAB11A/CHMP3/CALM3/PLK3/PDCD6IP/SETD2/EXOC7/PIK3C3	32	c(""55521"", ""25978"", ""585"", ""388"", ""10899"", ""8897"", ""10015"", ""22891"", ""285643"", ""128866"", ""112574"", ""54443"", ""10617"", ""3925"", ""9820"", ""27243"", ""114327"", ""9101"", ""51203"", ""116840"", ""51510"", ""1058"", ""51652"", ""387"", ""129531"", ""79643"", ""27183"", ""9525"", ""23111"", ""5119"", ""324"", ""403"", ""55165"", ""10112"", ""3619"", ""11113"", ""11258"", ""7798"", ""26586"", ""29082"", ""332"", ""6683"", ""311"", ""257364"", ""57132"", ""11021"", ""4628"", ""4627"", ""389"", ""9493"", ""23157"", ""9110"", ""51429"", ""200942"", ""54902"", ""92421"", ""54784"", ""9798"", 
""6651"", ""9212"", ""288"", ""29127"", ""1894"", ""9094"", ""24137"", ""5347"", ""91782"", ""6711"", ""84936"")	69	14	9.99994318827406	0.3364779178099449	1.1379866692712313
GO:0000912	assembly of actomyosin apparatus involved in cytokinesis	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	IQGAP1/PDCD6IP	2	29127	1	0	0.1449267128735371	-Inf	0
GO:0000915	actomyosin contractile ring assembly	9	8.741258741258741e-4	9/16283	0.2222222222222222	1.5814879564879565	0.7055215065926081	0.36747581144709973	0.6914532681702381	0.5618384841897859	IQGAP1/PDCD6IP	2	29127	1	0	0.1449267128735371	-Inf	0
GO:0000916	actomyosin contractile ring contraction	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000917	division septum assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000921	septin ring assembly	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	124	0.00743006993006993	123/16283	0.13821138211382114	0.9836083631815339	-0.07378186595594861	0.5690600043868717	0.8368372059299816	0.679969809872328	ZFP36/XRN1/EXOSC4/ZFP36L1/DHX34/PATL1/PELO/CASC3/XRN2/YBX1/SMG5/UPF1/ZC3H12A/DCPS/SAMD4B/ETF1/SMG7	17	c(""54464"", ""23049"", ""167153"", ""26019"", ""57472"", ""550643"", ""55629"", ""9704"", ""56006"", ""90459"", ""472"", ""219988"", ""10767"", ""9939"", ""167227"", ""6741"", ""51594"", ""27257"", ""9811"", ""54512"", ""23293"", ""1655"", ""115024"", ""246175"", ""80349"", ""154197"", ""53918"", ""22894"", ""3646"", ""29883"", ""9967"", ""6499"", ""28960"", ""65110"", ""55181"", ""9652"", ""7538"", ""10921"", ""64282"", ""149041"", ""5394"", ""9924"", ""201626"", ""9775"", ""23318"", ""23381"", ""9887"", ""7812"", ""4686"", ""65109"", ""64852"", ""55149"", ""129563"", ""5976"", ""55110"", ""5393"", ""26523"", 
""2935"", ""79670"", ""84305"", ""4116"", ""22916"")	62	12	8.9854561981593	0.28929935753485453	1.0999064931957092
GO:0000957	mitochondrial RNA catabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000958	mitochondrial mRNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000959	mitochondrial RNA metabolic process	52	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000960	regulation of mitochondrial RNA catabolic process	5	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000961	negative regulation of mitochondrial RNA catabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000962	positive regulation of mitochondrial RNA catabolic process	3	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000963	mitochondrial RNA processing	23	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000964	mitochondrial RNA 5'-end processing	4	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000965	mitochondrial RNA 3'-end processing	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000966	RNA 5'-end processing	37	4.3706293706293706e-4	37/16283	0.02702702702702703	0.19234312984312985	-1.9886115756551672	0.9963363415168507	0.9999999967935577	0.8125472945916523	RAMAC	1	c(""87178"", ""10248"", ""55783"", ""10557"", ""54931"", ""10775"", ""10556"", ""10799"", ""79897"", ""83640"", ""23070"", ""8731"", ""4686"", ""10940"", ""51367"", ""11102"", ""6741"", ""9692"", ""96764"", ""3028"", ""54913"", ""8732"")	22	1	3.188387683217816	-1.1595153605663704	0.3087112282928053
