GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
7538	0	0	0	0	1.223525714714706	0.7089046347874868	0	0	0	0.9699521255437544	2.055950340316393	1.312169820712833	1.8322583612237864	0	1.7908328529187136	0	0	0	0	0	2.702707414199272
7690	0	0	0	0	0	0	0	0	0	0	0	0.1131865943942132	0.42798208453195175	0	0	0	0	0	0	0	0
7750	0	0.85695751996969	0.9900768588619198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7849	0	0	0	0	0	2.268973378678546	0	0	0	0	0	0.5118122225360067	0	0	0	0	0	0	0	0	0
7852	0	0	0	0	0	0	0	0	0	0.34827641364434425	0	0	4.100855723831152	4.959539955896782	0	0	1.880840586471666	0	0	0	0
7866	0	0	0	0	0.7474799003064949	0	0	0	0.32423282506814366	0	0	0	0	0.9797927973482724	1.1044185232583803	0	0	0	0	0	0
7867	0.5125886223354885	0	0	0	0	0	0	0	0	0.489744081676184	0	0.4016749921300686	0	0	0	0	0	0	0	0	0
7874	0	0.9768757658338468	0.9727015580378876	0	0.6603326888716224	0.394124585536912	0	0.32721684572174126	0	0	0	0	0.3069221498686434	0	0.9927439406831065	0	0.41125708429455393	0	0	0	0.7435522037517888
79006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79071	0	0	0	0	0	0	0	0	0.642922664155066	0	0.5668171627927271	0	1.0146607997298718	0	0	0	0	0	0	0	0
79073	0	0	0	0	0	0.6596074651786777	0	0	0	0	0	0.1494552015832405	0	0	0	0	0	0	0	0	0
79080	0	0	0	0	0	0	0	0	0.5906714889629844	0	0	0	0	0	0.9120611124743228	0	0	0	0	0	0.4718725071297718
79090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79094	0	0	0	0	2.492176718552003	0	0	0	1.4556124794529512	0	0.5366104828811419	2.404187785059014	2.253621495641696	2.3956828205757343	1.985747679824912	0	0	0	0	0	0
79143	0	3.50587334425032	2.7545742320553472	0	0	0.6196954866877404	0	0	0	0.8463852050304702	0	0.22841760167182432	0	0	0	0	0	0	0	0	0
79170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79174	0	0	0	0	0	0.6817461141485065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79187	0	0	0	0	0	0	0	0	1.334270576609324	0	0	0	0	0	0	0	0	0	0	0	0
79600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79643	0	0	0	0	0	0	0	0	0	0	0	0.3063099544786956	0	0	0	0	0	0	0	0	0
79716	0	0	0	0	0	0	0	0	0	0.7332580586190414	0	0	0	0	0	0	0	0	0	0	0
7982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79850	0	0	0	0	1.7323378405826075	0	0	0	0	0	0	0	4.286242447786408	5.387790700199142	2.174518230579333	0	1.060637014173042	0	0	0	0
79902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79921	0	0	0	0	0	0	0	0	0	0	0.5182786966358891	0.6627835134050903	0	0	0	0	0	0	0	0	0
7994	0	0.9486346908757892	0	0	0	0	0	0	0	0.4424493773755036	0	0.2790927482138871	0	0	0	0	0.5574886325635755	0	0	0	0.3637716910263169
79947	0	0	0	0	0	0	0	0	0	0	0	0	1.1036780982128866	0.7864384105821975	0	0	0	0	0	0.30291775353450606	0
79961	0	0	0	0	0	0.4713503685245936	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5661122376754406	0
80204	0	0.9942492432472428	0	0	0	0	0	0	0	0	0	0.36414016021636175	0.4872201631196117	0	0.3654487255131168	0	0	0	0	0	0
80212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80347	0	0	0	0	0	1.0372060355377448	0	0	0	0.5404935422358556	0	0	0	0.6227421946028425	0	0	0	0	0	0	0
80349	0	0	0	0	0	0	0	0	0	0	0	0.15404598586016469	0	0	0	0	0	0	0	0	0
8050	0	0	0	0	0	0.3649004161119463	0	0.37222989639837945	0	0	0.15536320950530633	0.6048677605255919	0.7751613273433638	0.6960244670608093	0.6027393218936017	0	0	0	0	0	0.808310609668978
8061	0	2.4757837124872983	0	0	3.4517023363897774	1.1167477828578258	0	2.5200037222653293	0	0	0.9003955340085	1.4921846574649278	0	0	4.6085788330303545	0	0	0	0	0.3836024689326568	3.1766615707026524
80746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80758	0	1.4864081504702662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
808	0	0	0	0	0	0	0	0	0	0.35018651752915	0	0	0	1.221406243734813	0	0	0	0	0	0	0
8091	0	0	0	0	0	0	0	0	0	0	0	1.1497049742276706	0	0	0	0	0	0	0	0	0
813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.830784106149521	0	0	0	0	0	0
81533	0	0	1.422835513056639	0	0	0	0	0	0	0.5193807704339982	0	0.31110763810893827	0	0	0	0	0	0	0	0	0
81544	0	0	0	0	0	0	0	0	0	0	0	0.7593747458658962	0	0	0	0	0	0	0	0	0
8202	0	0	0	0	0	0.5507175597807209	0.4196827394463304	0	0	0	0	0	1.7967049075254151	0	0	0	0	0	0	0	0
8204	0	1.3950716971363744	1.5929330061589009	0	0	0.8189902961902057	0	0	0	0	0	0.8688156406287145	2.244365514619316	0	0.4586020384566725	0	0	0	0	1.035463229643711	0.5071075102446891
823	0	0	0	0	0	0.4511442950730304	0	0	0	0.6318550588852977	0	0.7006852093170716	0	0.6032714127327133	0	0	0	0	0	0	0
8243	0	0	0	0	0	0.3047349951562952	0	0	0.2551416858841326	0	0	0	0	0	0	0	0	0	0	0	0
8270	0	0	0	0	0	0	0	0	0.3572065222043787	0	0	0	0	1.0659954006655703	0	0	0	0	0	0	0
831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8312	0	0	0	0	0	0	0	0	0	0	0	0.4664140321223243	0	0	0.47361496576762246	0	0	0	0	0	0
8318	0	0	0	0	0	0	0	0	3.080163301431752	0	0	0	0	0	0	0	0	0	0	0	0
8321	0	0	0	0	0	0	0	0	0	0.9376607718856008	0	0	0	0	1.1732544778012046	0	0	0	0	0	0
8324	0	0	0	0	1.0885742874423985	0	0	1.0482248786131791	0	0	0	0	2.007441263898225	1.17586471681275	1.5924004250967874	0	0	0	0	0	0
8349	0	0	0	0	0	1.79716982286425	1.8428122337038055	1.0038662860857357	0.6431244804889591	1.4478302057478178	0.28026475964627606	0.48213350736865335	2.278361725734005	0	0	0	0	0	0	0	0
835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
836	0	0	0	0	0.5170146218864845	1.1504832098454951	0	0.37222271162819576	0	0	0	0.4680497142076287	1.6312778895560505	0	0	0	0	0	0	0	0
83743	0	0	0	0	0.8895891206233	0.4543176694193437	0	0.4261096699059155	0.35394572199724456	0	0	0	0	0.9580645332589692	1.6402834432131776	0	0	0	0	0	0.48438064973891015
8396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
840	0	0	0	0	0.5906417865358708	1.877997659795452	1.1231096253846424	0.5983652673725671	0.519311942883336	0.5051136796342943	0.250826486877641	1.5557774312385428	3.6491468756338055	3.0979962115410404	1.4982459225883844	0	0	0.3893954609386602	0	0.5597142256800948	0.5451558965068274
84159	0	0	0	0	0.9409523994291236	1.0466689338438688	1.39113161589258	2.081608951924007	0.628153957346851	0	0	1.8188662906845816	1.7998106935396234	0	2.100265893854261	0	0.955821376143306	0	0	0	2.327910412083628
843	0	0	0	0	0	1.9412113805169755	1.2332191730613349	0	0	0.4769854160244241	0.41696542878131215	1.1122156482654932	0	0	0	0	0	0.5130382972941531	0	0.4350769494938476	0
8440	0	0	0	0	1.751662869538853	0	0.8409671545271689	0.9918075485220684	0	0	0	0.5519094873427435	3.2807752389558145	3.080759964607729	2.3662019493865127	0	1.111035635174522	0	0.7307214303239076	0	0.8419075888346538
8444	0	0	0	0	1.7450078159362412	0	1.0775874135732124	2.47771676688997	1.6906890937597636	0	0	0.16924421004551762	3.590269623428284	4.052214836554307	3.954258598011939	0	1.587574126069007	0	0	0	2.777802033673176
8446	0	0	0	0	0	0.3987742342453246	0	0	0	0	0	0.3128225908345485	0.5320063643854706	0	0	0	0	0	0	0	0
84617	0	1.559299439254477	0	0	1.0588459105416452	0	0	0.46094675708866295	0	0	0	0.4570827911379118	0	0.997988881683314	1.4992535625618686	0	0	0	0	0	1.01493045901559
847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84722	0	0	0	0	0	0	0	0	0	0.6292297144244001	0	0	0	0	0	0	0	0	0	0	0
8480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84890	0	0	0	0	0	0.3649541267791913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8503	0	0	0	0	0	0.9054649565853724	0	0	0	0	0	0.3938243800539484	0	0	0	0	0	0	0	0.6050039378767319	0
8508	0	0	0	0	0	0.48515486530667296	0	0	0.2363967041279183	0	0.5584727276016114	0	0	0	0	0	0	0	0	0	0
8518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8520	0	0	1.0401145267982328	0	0	0	0	0	0.4431454142384129	0	0.2982024645665517	0.22995455868257272	0	0	0	0	0	0	0	0	0.4198879919522441
85236	0	2.0923302784385784	2.03499004982947	0	0	0	0	0	0.6254095073119627	1.3672779500272263	0.25285969892632826	0	0	0	0	0	0	0	0	0	0
85377	0	0	0	0	1.761925280693235	0.7657031615899219	0	0.6667948184075683	0.600818696341284	0.4679184189375408	0	0	1.5607273543474351	2.3767245240540182	1.7241113629186848	0	0	0	0	0	1.4673571406134154
8550	0	0	0	0	0.7953933556622578	0	0	0	0	0	0	0	0	0.5122166851797718	0.40319045639123857	0	0	0	0	0	0
8553	0	0	0	0	1.463155988614369	0	0.4247593466387162	1.2841244648552796	1.3562247014707889	0	1.4519798537133437	0.8187700682269673	1.8313003480978256	1.8213374589396083	0.978683215845966	0	1.246571547877725	0	0	0	2.109330073435247
8569	0	2.268365216213476	1.7250285017867644	0	0	0	0	0	0	1.0206848887406683	0	0	0	0	0	0	0	0	0	0	0
8573	0	0	0	0	0	0.5924857365121673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8607	0	0	0	0	0	0	0	0	0.49734759189839817	0	0	0	0	0	0	0	0	0	0	0	0
8624	0	0	0	0	0	0.4624715035705663	0	0	0.3524946047638692	0	0	0	0	0	0	0	0	0	0	0	0
8678	0	0	0	0	0	0.32300281178350954	0	0	0.17204740393849277	0.37720210985241287	0	0.46648950071050566	0	0	0	0	0	0	0	0	0
868	0	0	0	0	0	0	0.5923004959083918	0	0	0	0	1.4766616952191645	1.0788665081095243	0	0	0	0	0	0	0	0
8720	0	0	0	0	0	0.327275818897059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8726	0	0	0	0	0	0.8054502046749159	0	0.267782989895354	0.35683420657682824	0	0	0.32426255395833875	1.2064712680706806	0.9543584008596548	0.4455878099420121	0	0	0	0	0	0
8727	0	1.1940762000413	1.345566290362598	0	1.0312392763419074	0.8367958715241557	0	0	0.8743495259372546	0	0	0.4200048731693262	0	0	0	0	0	0	0	0	0
873	0	0	0	0	0	2.6942498861460047	1.1303107788916074	0	0	0.5075259230871711	0.34968705140326767	0.1957809259669394	0	0	0	0	0	0	0	0.8210821178512212	0
8731	0	0	0	0	0	0	0	0	0	0	0	0.11648731704374073	0	0	0	0	0	0	0	0	0
874	0	0	0	0	1.7539172297068897	2.206864861039679	0	0	0	0	1.2780517025122304	1.401629451306797	1.0667467285218744	1.8358413540406784	1.3315078051316882	0	0	0	0	0	1.076720491669951
8800	0	0	0	0	0	0	0	0	0	0	0	0.32768614117176	0	0	0	0	0	0	0	0	0
8804	0	1.5321061154746909	1.601670457905456	0	0.4722787453588904	0.6805537596090174	0.726645674834578	0.5212699748635127	0	0.8758868202492627	0	0.4595311154814472	0.8265469665938762	0	0.4923453754348511	0	0	0	0	0.7369024173814884	0
8821	0	0	0	0	0	0	0	0	0	0	0	0	2.029686776095438	0	0	0	0	0	0	0	0
8826	0	1.9034111786495032	1.9366036098793185	0	0	0	0	0.32281918141909355	0	0.6568793905630135	0	0	0.9394707402867422	0	0.7001499967723812	0	0	0	0	0	0.310386546529912
8835	0	0	0	0	1.4648738259486742	0	0	2.6066140828851947	0	0	0	1.8537345387349489	4.643524389377663	4.212879741935596	2.9872531206066637	0	1.2011406547451728	0	0	0	2.829101283445704
8837	0	1.659815052549274	1.279681954528943	0	2.270664537860076	2.178771578895017	1.6136061260312946	1.3383421133659197	0.5736389195728157	0.6925933904269521	0	0.16852004263196485	2.955011960151207	2.9232598478126626	1.9138173919827783	0	1.3378207698312805	0	0	0.4308113932730516	1.2678594235666936
8851	0	0	0	0	0	0	0	0	0	0	0	0	1.2405846462569343	0	0	0	0	0	0	0	0
8869	0	0	0	0	0	0.9022262352745836	0	0	0	0	0	0.5586498141126905	1.069931444573129	0.9560529187875592	0	0	0	0	0	0	0
8870	0	0	0	0	3.894016226473907	2.77378956722131	3.2324808539439776	3.617118670892109	1.7916604773987237	0	0.3161332743576716	0	0	0	5.096719147405701	0	4.453803766333035	0	0	0	4.248341700078592
8878	0	0	0	0	1.637822871878456	1.3865928112969166	0.8402064699952043	1.0266392656097705	0	0.7957637706089778	0.5548645025931908	0.9987254303842744	2.4192186361715127	1.9004978266395127	1.8746493471580925	0	0	0	0.751508833496046	0.6938496351132581	0
8884	0	0	0	0	0	0	0	0	0	0	0	0	2.955922584226698	2.472904036693324	0	0	0.3796831594148069	0	0	0	0
8895	0	0	1.730866259009506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
890	0	0	1.8328886908944693	0	0	0	0	0	2.344976331892168	0	0	0	0	0	0	0	0	0	0	0	0
8900	0	4.799772996157715	4.744895226158738	0	1.4398877807870036	2.3835216829070736	0	0.9877383683915892	1.5365569703065023	0	0	0	1.4644444026042047	1.0672727968782572	0	0	0	0	0	0	0
891	0	0	0	0	0	0	0	0	2.598406964499351	0	0	0	0	0	0	0	0	0	0	0	0
8914	0	0	0	0	0	0.9102274874389724	0	0	0.748711926789724	0	0	0	0	0	0	0	0.9982527822378024	0	0	0	0
896	0	0	0	0	0	0.7732868849820523	0	0	0	0.4689214865527917	0	1.3468066761642716	0	0	0	0	0	0	0	0	0
8974	0	0	0	0	0	0	0.6645028069431267	0.8672353116930851	1.022545258839378	0	0	0.5632986770144021	0	0	0	0	0	0	0	0	0
8985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
899	0	0	0	0	0	0	0	0	1.214960374479087	0	0	0	0	0	0	0	0	0	0	0	0
89910	0	0	0	0	0	0	0	0	0	0	0	0	0.4325923192269967	0	0	0	0	0	0	0	0
8996	0	0	0	0	0	0	0	0	0	0.978503175481266	0	0	0	0	0	0	0	0	0	0	0
9016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9019	0	0	0	0	0	0.5898499817167204	0.6500538686065513	1.026457984740707	0.5969601606861731	0	0	0	1.41202991148585	0.9970476196851354	1.152012459051198	0	0	0	0	0.2822483472445646	1.167196606246667
902	0	1.4269433792941273	0.9936518663412748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90861	0	0	0	0	0.7201406432876756	0	0	0	0	0	0	0	1.1344384907700271	1.579458149597322	1.294153893437187	0	0	0	0	0	0
9093	0	0	0	0	0	0	0	0	0	0	0	0.14158183533940122	0	0.7139258239690681	0	0	0	0	0	0	0
9097	0	0	0	0	0	0	0	0.292164455114132	0	0	0	0	0.7733229380285139	0	0.9958276009689568	0	0	0	0	0	0.5175287477321572
9112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91137	0	0	0	0	0	0	0	0	0	0	0.2851104111728037	0	0	0	0	0	0	0	0	0	0
9124	0	0	0	0	2.6966973855719085	0	0	0	0	0	0	0.7414547599395396	0	0	0	0	0	0	0	0	0
9126	0	0	0	0	0	0	0	0	0	0	0.24516300768167296	0.35399291451884884	0.4342154814474986	0	0	0	0.6381853576456226	0	0	0	0
9128	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5754414926212953	0.5880074005024353	0	0	0	0	0	0.41433473420465455
9133	0	0	1.8141502602685111	0	0	0	0	0	2.451574746466737	0	0	0	0	0	0	0	0	0	0	0	0
9134	0	0	0	0	0	0	0	0	0.5293994266871969	0	0	0	0	0	1.4340805025052643	0	0	0	0	0	0
9143	0	0	0	0	2.948946775335042	1.8471964466528703	2.1899536646935056	0	1.7725471448251784	0	0	2.3973158251014843	3.08635594585684	4.623193099177383	1.8885305243647688	0	1.3736961059383108	0	0	0	0
9170	0	0	0	0	0.9237016256768156	0.5689457303018824	0	0	0	0.7145901706596527	0	0.28822490129102185	0	0	0	0	0.7301161462243301	0	0	0	0
9181	0	1.5051885008460757	1.3554458355185557	0	0.9320986388784952	0.8774980594637296	0	0.657758491897069	0	0.4661592942205778	0	0.16867792561425754	2.0658077581782246	1.773240041200636	0.8420225201941914	0	0	0	0	0	0.6939117074785541
9183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
91949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9212	0	0	0	0	0	0	0	0	2.794075198592449	0	0	0	0	0	0	0	0	0	0	0	0
9217	0	0.8949096418631693	0.8461843833483466	0	0	0	0	0	0	0	0	0	0.3957906971442732	0	0.5095148254176224	0	0	0	0	0	0
9221	0	0	0	0	0.8234944443009391	0	0	0.6112506311945148	0.43985010780657946	0	0	0	0.7469082939709686	0	2.1242578403491863	0	0.950486902786002	0	0	0	1.160226300746323
9246	0	0	0	0	0	3.643719119662609	2.2232928679217445	1.3629644257898736	0.6462827074487429	1.1643647039714269	0	6.431569245933869	0	0	0	0	0	1.159409457673672	0.9059078141401128	1.8602364153131397	0
9261	0	1.9197650423093355	1.30536779668624	0	0.7603509200536304	0	0.3747261271405521	0.9146527234137036	0.3042362616692823	0.4274047598537084	0	0.4001993063471315	0	1.3192957471590172	1.3494643065783123	0	0	0	0	0	1.1609033262078532
9267	0	0	0	0	0.5353136086895603	1.301342205444271	0.4629525134882203	0.3987988629831679	0	0	0	0	1.7606433634766725	1.007946652875843	0.43268357656760137	0	0	0.2108257684798253	0	0.730082824127405	0
9270	0	0	0	0	0	0	0	0	0	0	0.19691368546466417	0.2724484387392993	0	0	0	0	0	0	0	0	0
9275	0	0.8128712698018855	0	0	0.9000635328967725	0.3664455790910439	0	0.3668220465083512	0.16359101017299502	0	0	0.4437891207705905	0.548581472649911	1.0727080533824058	0	0	0	0	0	0	0.8102725468680628
9276	0	0	0	0	0	0.2958629281950408	0	0	0	0.4380879343088754	0	0	0	0	0.5120581740663652	0	0	0	0	0	0.2857150618801248
9289	0	0	0	0	0	0	0	0	0	0	0	1.134370777592902	0	0	0	0	0	0	0	0	0
93487	0	0	0	0	0.7452354396519705	0.32707812335907616	0	0.3816913149636222	0	0	0	0	0.7078868029024852	0	0.8312203282826056	0	0	0	0	0	0.7680403872711459
93594	0	0	0	0	0	0	0	0	0.2901464460063372	0	0	0	0	0	0	0	0	0	0	0	0
9375	0	1.6801219933421694	1.8265434070234352	0	0	0.563087201980306	0.4041380922127626	0	0	0.4196336317207936	0	0	0	0	0	0	0	0	0	0.3957081760091389	0
94239	0	0	0	0	0	0	0	0	0.14302855282272892	0	0	0	0	0	0	0	0	0	0	0	0
9448	0	0	0	0	0	0	0	0.5559005817953369	0.1871982983694464	0.5716979802573628	0	1.522169585748416	3.168586172433332	2.367667873733629	1.1425060326923642	0	0.9603990938042292	0	0	0	0.610301072816561
9455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9467	0	0	0	0	1.4372313245680066	0	0	0.5629746028191132	0.6913115571915376	0	0.1593056344773155	0	2.0894323053300465	1.5456195240805817	0.892079939557515	0	0	0	0	0	0.9413834943156671
9488	0	1.6070652558002514	0	0	0	1.3124654638603364	0	0	0	0	0	0.4346375276272181	0	0	0	0	0	0	0	0	0
949	0	0	0	0	0	0	0	0	0	0	0	0.13206612638615428	0	0	0	0	0	0	0	0	0
9491	0.6341013709081676	0	0	0	0	0.25989833562688963	0	0	0	0.6163162619963747	0	0.6657031510862108	0	0	0	0	0	0	0	0	0
9517	0	0	0	0	0	1.23248060397135	0	0	0	0	0	0	0	0	0	0	0	0.5349968817144052	0	0	0
9519	0	0	1.0178191613121352	0	0	0.979651703486602	0	0	0	0	0	0.4997810719699186	0	0	0	0	0	0	0	0	0
9531	0	3.510192572531883	3.381878325855507	0	1.0493584185938247	0.5978341610495231	0	0.4928239317719051	0	0	0	0.4633342738284108	1.0039876662727	0.8051137335780295	1.2167890760808449	0	0	0	0	0	0.7528548812320821
9533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9552	0	0	0	0	0	0.33855847654738874	0	0.31856981252372374	0.22378039014798645	0	0.250869626747058	0.3403080773552908	0	1.0683598908082284	0	0	0	0	0	0	0.5417642375908243
958	0	0	0	0	3.908054063311903	3.8619110978548288	1.6754017861691064	2.262385170320261	1.0023274684806305	0	0	0	1.799997945808396	2.932268613221899	3.768592978374881	0	0	1.0012002762308172	1.31706327870826	0	2.166006340935794
960	0	1.454701758227496	1.4404650074205418	0	1.556366967125291	0.413698257725524	0.9688687190124166	1.5744457769449007	0.4592562854943341	0.6174674068377732	0	0.2149452215607704	0.712576653805076	0.995480780705116	2.8158004063756428	0	0	0	0	0	2.3525283598043853
9637	0	0	0	0	0	0	0	0	0	0	0.37894518561947066	1.172746464415204	0	0	0	0	0	0	0	0	0
9641	0	0	0	0	0.5255546778825683	2.0928199051830574	0	0.5249580133045918	0	0	0	1.1265677489469468	1.154312720241357	1.4187576517628466	0	0	0	0	0.8754779830300282	0	0.6132443109760725
965	0	2.6266501839310648	2.6480679708929107	0	2.027799691311486	1.1426623944283991	0.8747123827435188	0.6991123224479087	0	0	0	0.927110870806808	2.0895661661268647	1.3235904188508163	1.696673840797915	0	0	0	0	0.2951066846660031	1.2857057372696263
9650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5687247169404199	0	0	0	0	0	0
9653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9688	0	0	0	0	0	1.0889806863028058	0	0	0	0	0	0.27225740835221496	0	0	0.6660883702451171	0	0	0	0	0	0
9690	0	0	0	0	0	0	0	0.1742163379799107	0	0	0	0	0.7302262552428636	0.6097589768442264	0.8194008548325992	0	0	0	0	0	0.4203148374591501
9695	0	0	0	0	1.7977504322778397	1.49078858038303	0.6522065208944576	0.6097100874724785	0.2563941938622002	0	0	0	2.1568179953261324	2.122939256531746	1.331440479822098	0	0	0	0	0.32065978025490766	0.8017763077747821
9697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9702	0	0	0	0	0	0	0	0	0	0	0.2918358174075677	0.47791712860605706	0	0	0	0	0	0	0	0	0
9703	0	0	0	0	0	0	0	0	0	0.21050998912382515	0	0	0	0	0	0	0	0	0	0	0
9709	0	1.434928141567648	1.3198183645737145	0	0	0.2573246823549039	0	0	0	0.4329152914631685	0.2242482664874285	0.194523918926463	0	0.9108284092376407	0	0	0	0	0	0	0
9710	0	0	0	0	0	0	0	0	0	0	0	0.26195476265676626	0	0	0	0	0	0	0	0	0
9712	0	0	0	0	0.4726246084913501	1.0974405073497475	0	0.5459675650773067	0	0	0	0.3082063512024529	0	0	0	0	0	0	0	0	0
9738	0	0	0	0	0	1.1826884817003953	0	0	0	0	0	0	0	0	0	0	0.5908201477644608	0	0	0	0
976	0	1.895819692045436	0	0	0	0.7614010706725532	0.7354933211926433	0.7602718716697129	0.8259477575446303	1.072443471532515	0	0.3978402713213453	0	0	1.306202364398916	0	0	0	0	0	1.381521100910164
9761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9797	0	0	0	0	0	0.2769292900450372	0	0	0	0	0	0	0	0	0.4586115153753572	0	0	0	0	0	0
9801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9805	0	0	0	0	0	1.2560141205295594	0	0	0	0	0	0.24895846279271228	0	0	0	0	0	0	0	0	0
9813	0	0	0	0	0	0	0	0	0	0	0	0.2042002771929584	0	0	0	0	0	0	0	0	0
9817	0	0	0	0	1.177028857764877	0.8593174229327878	0.485295332083441	0.5008042231065208	0.3975477944621505	0	0	0	0.4784374290735737	1.0305912554752843	1.4278302663711906	0	0	0	0	0	0
983	0	0	2.070245165041249	0	0	0	0	0	2.6930968367182624	0	0.265811014833006	0.5917126376085298	1.151841655430235	0	0	0	0	0	0	0	0
9833	0	0	0	0	0	1.218896924872344	0	0	2.5996698851077182	0	0.2059699405747099	0.3718013365118626	2.448489257154678	1.703059587922891	0	0	1.068408284800188	0	0	0	0
9842	0	1.013197063321068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9854	0	0	0	0	0	0.2690611937255424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6531133708012674	0	0	0	0	0	0.3353306821521161
9897	0	1.384916066421283	1.6977358996275722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9903	0	1.541499058905135	0	0	0	0	0.4073886081558892	0.5342871633310402	0	0.4265603806879162	0	0	0.8711845703533044	0	0.8540795543659948	0	0.8194533154181061	0	0	0	0
991	0	0	0	0	0	0	0	0	2.7577255598700603	0	0	0	0	1.606626080812229	0	0	0	0	0	0	0
