GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
10311	0	0	0	0	0	0
10312	0	0	0	0	0	0
10313	-1.193159524441446	0	0	-0.3437087595937913	-0.3437087595937913	0
10314	-1.5156593594955488	0	0	-0.6134608183484458	-0.6134608183484458	0
10316	-0.10015226652070676	0	0	0	0	0
10317	-0.00572166542189128	0	0	0	0	0
10318	0	0	0	0	0	0
10319	0	0	0	0	0	0
1032	-2.1592307236470383	0	0	-0.7059672721985629	-0.7059672721985629	0
10320	-0.7830636514347671	0	0	-1.5156268590587674	-1.5156268590587674	0
10321	0	0	0	-2.0643749344336904	-2.0643749344336904	0
10322	0	0	0	0	0	0
10324	0	0	0	0	0	0
10325	0	0	0	-0.01318006371628999	-0.01318006371628999	0
10326	0	0	0	0	0	0
10327	0	0	0	-0.06476704803948707	-0.06476704803948707	0
10328	0	0	0	-5.046669776667562	-5.046669776667562	0
10329	0	0	0	0	0	0
1033	0	0	0	-0.7059672721985629	-0.7059672721985629	-0.00431639517352158
10330	0	0	0	0	0	0
10331	0	0	0	0	0	0
10332	-0.6093529570245146	0	0	-0.2317441403203051	-0.2317441403203051	-0.09609810887000315
10333	-0.588587096529597	0	0	0	0	-0.09609810887000315
10335	0	0	0	0	0	-0.09609810887000315
10336	-1.2932574887046226	0	0	-0.0653768699330326	-0.0653768699330326	-0.09609810887000315
10342	0	0	0	0	0	-0.09609810887000315
10343	0	0	0	0	0	-0.09609810887000315
10344	0	0	0	-1.812766243175766	-1.812766243175766	-0.09609810887000315
10345	-1.2466361260435332	0	0	0	0	-0.09609810887000315
10346	-0.01582009474385093	0	0	0	0	-0.09609810887000315
10347	0	0	0	-0.8402035886156733	-0.8402035886156733	-0.09609810887000315
10349	0	0	0	0	0	-0.09609810887000315
10350	-0.11983724654970727	0	0	-3.844884552877741	-3.844884552877741	-0.09609810887000315
10351	-1.0590739502314035	0	0	0	0	-0.09609810887000315
10352	0	0	0	-0.2642780880951956	-0.2642780880951956	-0.09609810887000315
1036	0	-0.6726257696918445	-1.4961281519653618	-2.070922048949556	-2.070922048949556	0
10360	0	0	0	0	0	-0.09609810887000315
10361	-0.204035488160488	0	0	0	0	-0.09609810887000315
10362	-0.14899066046706444	0	0	-1.498698723323733	-1.498698723323733	-0.09609810887000315
10363	0	0	0	0	0	-0.09609810887000315
10365	-0.06713180733509905	0	0	-1.1033241606236763	-1.1033241606236763	-0.09609810887000315
10367	0	0	0	0	0	-0.09609810887000315
10368	0	0	-0.4389214995577797	0	0	-0.09609810887000315
10369	0	-0.02671930696023627	-0.14977869188881177	0	0	-0.09609810887000315
10370	-0.18147656309828167	0	-0.16223216410468033	0	0	-0.09609810887000315
10371	0	0	0	-4.182938910550008	-4.182938910550008	-0.09609810887000315
10376	-1.1873160084723575	-0.00673218930382488	0	-0.1848415716601588	-0.1848415716601588	0
10379	-0.2625230866259164	0	-1.096417761709858	-0.04468489142116083	-0.04468489142116083	0
1038	-0.1810546276398035	0	-0.13416538111901166	-0.10692521024724222	-0.10692521024724222	0
10380	0	0	0	-1.1217006062987716	-1.1217006062987716	-0.06156137668103634
10381	-0.04167820789312482	0	-3.0274611448541577	-1.1217006062987716	-1.1217006062987716	-0.06156137668103634
10382	-0.3035956983690024	0	-3.0274611448541577	-1.1217006062987716	-1.1217006062987716	-0.06156137668103634
10383	-0.8913049157930448	0	0	-1.1217006062987716	-1.1217006062987716	-0.06156137668103634
10384	0	0	-1.7528111092384162	-1.1217006062987716	-1.1217006062987716	-0.06156137668103634
10385	0	0	0	-1.1217006062987716	-1.1217006062987716	-0.06156137668103634
10388	-0.7947063711579596	0	0	-0.9258474137841848	-0.9258474137841848	0
10389	0	-0.13774238650553805	-1.3667912229351469	0	0	-0.03966840775682156
1039	-0.23831119590049843	-0.22415508984844207	0	-0.05768987442125772	-0.05768987442125772	-0.13236218177224446
10390	-0.1183850880046584	-2.0442798466388776	-0.09189566430852354	0	0	-0.03966840775682156
10391	-4.011546737219385	0	-2.0175044166452047	0	0	-0.03966840775682156
103910	0	0	0	0	0	0
10392	-0.33123719472527924	0	-0.1842808605445353	0	0	-0.03966840775682156
10393	-10.845139937207769	0	0	-4.741356845703442	-4.741356845703442	-0.03966840775682156
10394	0	0	-8.95393354783684	0	0	-0.03966840775682156
10395	0	-1.3849875661390216	-0.06356890308302901	0	0	-0.03966840775682156
10396	0	-0.00381738987108484	-0.13169491779321277	0	0	-0.03966840775682156
10397	0	-0.01582048998533303	-0.2121535081100641	0	0	-0.03966840775682156
10398	-0.4781263146015555	0	-3.4406286071269125	-3.43643301568179	-3.43643301568179	-0.03966840775682156
10399	-0.33910576844927176	-4.533322072249705	-0.1001102441030306	0	0	-0.03966840775682156
104	-0.36364460667585696	-0.27867951565253846	0	0	0	-0.7134675256342327
1040	-0.09909226497234425	0	-0.14719210104041305	-0.07409913061291107	-0.07409913061291107	-0.7309703268712999
10400	0	-0.11423294689048769	0	0	0	-0.03966840775682156
10401	-0.6956644120635214	0	-0.1891930306305721	0	0	-0.03966840775682156
10402	-0.3479400414343605	-2.64689833216758e-4	0	-4.7153229251217335	-4.7153229251217335	-0.03966840775682156
10403	-0.2605366981259021	0	0	-3.823361122578668	-3.823361122578668	-0.03966840775682156
10404	-1.1808570584085178	0	0	-0.24645323779475992	-0.24645323779475992	-0.03966840775682156
10406	-1.2722128533678634	-0.0218626642629465	-0.00526508563959304	0	0	-0.03966840775682156
10407	0	0	-0.0673525142276813	0	0	-0.03966840775682156
10408	0	-0.05732348019651651	-0.15072554771929078	-1.5491649428489698	-1.5491649428489698	-0.03966840775682156
10409	-1.1238204034354382	0	0	0	0	-0.03966840775682156
1041	-0.10128579750666712	-1.0666071101138463	0	-0.07409913061291107	-0.07409913061291107	0
10410	0	-0.3800943730872008	-0.06087437452720889	0	0	-0.03966840775682156
10411	0	-0.00988311480842703	-0.23469067506912544	-0.07696841306765068	-0.07696841306765068	-0.03966840775682156
10412	0	-0.0124144250048513	-0.10705815738608288	-0.24528795496221023	-0.24528795496221023	-0.03966840775682156
10413	-0.5785631889235167	-0.01308505907538845	0	-0.24528795496221023	-0.24528795496221023	-0.03966840775682156
10417	0	-0.5059492364367661	-0.488070907661301	0	0	-0.03966840775682156
10418	0	-0.07985791252671026	-0.3278464598353996	-1.655240825029631	-1.655240825029631	-0.03966840775682156
10419	0	-1.8813282653449552	-0.05871203879783327	0	0	-0.03966840775682156
10420	-0.5262146417442208	-0.02090481957231586	-0.3824193939394776	0	0	-0.03966840775682156
10421	-0.26533105275699864	-0.3463756966705622	-0.4119751570265675	0	0	0
10422	0	-0.3264329942530746	-0.5340974691864364	0	0	0
10423	-10.006383717001349	-0.18014179939245922	-1.4177328354676326	-0.03132127741302804	-0.03132127741302804	0
10424	0	0	0	-0.03132127741302804	-0.03132127741302804	0
10425	0	-1.15074141890116	-0.01843331303678378	-1.3835250770960363	-1.3835250770960363	0
10426	0	-0.07394753214178318	0	0	0	0
10427	-1.2215693630635962	0	-0.21191102157408204	-2.0747012827422067	-2.0747012827422067	0
10428	0	0	-0.09113771063226656	0	0	0
1043	-1.6581012564933508	-0.00789339422866476	0	-0.0670080545672107	-0.0670080545672107	-0.05284305590586113
10430	0	0	0	-1.2308046346868222	-1.2308046346868222	0
10432	-0.02589258784089156	0	-0.00478101378013604	0	0	0
10434	-0.4362414175433747	0	0	0	0	0
10435	0	0	0	0	0	0
10436	0	-0.4681941868880288	-1.0243544647460583	-0.5137703644769547	-0.5137703644769547	0
10437	0	-1.3351907588714458	0	0	0	0
10438	0	0	-0.2087202086851933	-0.8845926317634376	-0.8845926317634376	0
10439	0	0	0	-0.2581043726568468	-0.2581043726568468	0
1044	0	0	0	-0.07409913061291107	-0.07409913061291107	-0.11859830117356962
10440	0	0	-0.05743600471725207	-0.2024220219037387	-0.2024220219037387	0
10443	-0.229312648019984	-0.03743548436492039	-0.06438975847942749	0	0	0
10444	-2.5676387178336864	-0.00228858049482882	-0.02285932466121625	-0.01474727263877873	-0.01474727263877873	0
10445	0	-0.01826230409971258	0	-0.5386525747710358	-0.5386525747710358	0
10446	-0.3433046925828101	-0.00542321401164432	0	0	0	0
10447	-6.069647970519446	0	0	-1.4925773519189818	-1.4925773519189818	0
10449	-0.624843278935237	-0.01084038539824903	0	-1.47885878402161	-1.47885878402161	0
1045	-1.3143179542567207	-0.6587605675531227	0	-0.07409913061291107	-0.07409913061291107	0
10450	-0.08028507755643377	0	0	0	0	0
10451	0	0	0	-0.02696341758280152	-0.02696341758280152	0
10452	0	-0.00333363988297963	0	-1.2039539043702645	-1.2039539043702645	0
10454	-0.30491658995722826	-0.08810974088327543	-0.08390631512036367	-0.07439741451405268	-0.07439741451405268	0
10455	-0.16024305877512046	-0.01668989312071406	0	0	0	0
10456	-3.2090700204314206	-0.00215193172475008	-1.4648608662406255	0	0	0
10457	0	0	0	-0.9916135500343342	-0.9916135500343342	0
10458	0	0	0	0	0	0
10459	-0.5404190380757652	-0.0170072193673461	0	0	0	0
1046	-0.6335161378214379	-0.22121603004270307	-0.2617917764232902	-0.07409913061291107	-0.07409913061291107	-0.6334710774489973
10460	-0.01990519396252636	-4.761869781177986e-4	-0.05161465753830882	-1.0871616751517938	-1.0871616751517938	0
10461	-0.5195165821555863	0	-0.13387820152174434	0	0	0
10462	-0.09201879433660154	0	0	0	0	0
10463	-0.9608038804862944	0	0	0	0	0
10464	-2.590743848265047	-0.1966403145021092	0	-0.26903546461926275	-0.26903546461926275	0
10465	-0.9654291690258116	-0.1900594143056009	0	-1.0041197168572902	-1.0041197168572902	0
10466	-0.05354038944990691	-0.02376445839156966	0	0	0	0
10467	0	-0.524855507062959	0	0	0	0
10468	-0.47091827406337294	0	0	0	0	0
10469	-1.6977851753135202	0	0	-0.6464604463479002	-0.6464604463479002	0
1047	0	0	-2.131398641406794	0	0	0
10471	-0.8742798390917842	0	0	-0.958388970897428	-0.958388970897428	0
10472	0	0	0	-2.372267048865787	-2.372267048865787	0
10473	0	0	0	0	0	0
10474	0	0	0	-0.4453585551070109	-0.4453585551070109	0
10475	-3.626724775895171	0	0	-3.203075271461113	-3.203075271461113	0
10476	-4.392828427191318	0	-0.8630268915599535	0	0	0
10477	0	-0.5976784581856549	-0.01660043062686875	-0.7738164774603966	-0.7738164774603966	0
10478	-0.16625433763188355	0	-0.01660043062686875	0	0	0
10479	-0.2124201817077336	0	0	-0.2806735415176891	-0.2806735415176891	0
1048	-0.61815158611557	0	0	-1.2744397142651829	-1.2744397142651829	-0.11952294732366252
10480	-0.30838411198717486	0	0	0	0	0
10481	-0.5997150039172623	0	0	0	0	0
10482	0	-0.23757688266114377	0	0	0	0
10483	0	0	-0.22566842418834168	-11.845393779062846	-11.845393779062846	0
10484	0	0	0	0	0	0
10485	-0.6579328631636241	-0.27167933942568645	-0.11526344436824704	-0.7619619448348276	-0.7619619448348276	0
10486	-0.02793927809067575	-0.0044017925572983	-0.13775468149601994	-1.7233504424174604	-1.7233504424174604	0
10487	-0.2885365664655682	-0.07312195204464644	0	0	0	0
10488	-0.2862137450572046	0	0	-1.118909894319332	-1.118909894319332	0
10489	0	-0.39328830074617016	-0.04036859860313089	0	0	0
10490	0	0	-1.174572955412429	0	0	0
10491	0	-0.518480021904768	-0.02547102118679817	0	0	0
10492	-0.5536436569234092	-0.03046418033758374	-0.02547102118679817	0	0	0
10493	-0.382224198598315	-0.03046418033758374	-0.08959289101770757	0	0	0
10494	0	-0.06520659753325353	0	0	0	0
10495	-0.2348531330310255	0	0	0	0	0
10497	0	0	-0.0526308037934212	0	0	0
10498	0	-0.12236890162063876	0	0	0	0
10499	-0.2071675996454347	-0.25451277340917244	-1.5163263600310226	0	0	0
105	-0.6979863587549331	-0.8707193124606531	0	0	0	-0.658394271249853
1050	-1.83739913870677	0	0	-0.3467903182470471	-0.3467903182470471	-0.11952294732366252
10500	-0.5385780473065305	-0.00604436253053941	0	-0.6825030495568787	-0.6825030495568787	0
10501	-0.26886299717966505	-0.02040097350837902	-0.03387425633091162	-0.8369587741224813	-0.8369587741224813	0
10505	-0.11099075298066492	0	-0.03331467388434706	-8.4101458465612	-8.4101458465612	0
10507	-2.877987920861337	0	-0.25039123569404304	0	0	0
10509	-2.0362107505576144	0	-0.45382151408958726	0	0	0
1051	0	-0.03303189852953357	0	0	0	-0.11952294732366252
10512	-1.0789512769344598	-0.05894340165479067	0	-2.470430765216621	-2.470430765216621	0
10513	-0.03434267634904071	-0.05894340165479067	0	0	0	-0.0100509017059594
10514	-0.15558101557895831	0	-0.00453609140918626	-0.4022291568683905	-0.4022291568683905	0
10516	-0.47428378627557927	0	0	-1.5855499439577374	-1.5855499439577374	-0.06576776245081872
10517	0	0	0	-1.1423826768562757	-1.1423826768562757	-0.03449400058718493
10518	-0.4026664438344403	0	-0.2085547444015951	-1.0802587587391956	-1.0802587587391956	-0.0380739089105146
10519	0	0	-0.2085547444015951	-0.3663453261253511	-0.3663453261253511	0
1052	0	-0.6761603019154796	0	0	0	-0.6519401695536091
10520	-1.422718716519099	0	-0.2085547444015951	0	0	0
10521	0	0	0	0	0	0
10522	0	-0.01294425963415025	-0.2186202420870948	0	0	0
10523	-0.4525067522086242	-0.00553262784549474	-0.22888541539309423	-0.11851753059511494	-0.11851753059511494	0
10524	-0.8159972273545283	-0.0190787148494789	-0.22888541539309423	-1.8711786807771675	-1.8711786807771675	0
10525	0	-0.0190787148494789	-0.09176502646267276	-1.8711786807771675	-1.8711786807771675	-0.05246383026196177
10526	0	-0.00546011129260015	-0.0129183055635437	0	0	-0.00850474870776896
10527	0	-0.00830890261497711	-0.0129183055635437	0	0	0
10528	-1.521788937430753	-0.00830890261497711	-0.0867571700383728	-1.6592832976005287	-1.6592832976005287	-0.705241846314983
10529	-0.49208929926095735	0	-0.01980931572289629	0	0	0
1053	-0.3866532240011731	-0.6537125313410694	0	-0.03012209998263904	-0.03012209998263904	0
10531	-0.03084203596044443	-0.0041456231842375	0	0	0	0
10533	-0.426702483804269	0	-0.04809547875935771	-2.688240957304169	-2.688240957304169	0
10534	0	0	-0.13235901085124535	-0.2087975343783743	-0.2087975343783743	0
10535	-0.5130975221642101	0	0	0	0	-0.08433126485754655
10536	-0.4340257648429018	0	0	0	0	-1.2180658163927285
10537	0	0	0	0	0	-0.3202486074984168
105371045	0	0	0	0	0	0
105371242	0	0	0	0	0	0
105371346	0	0	0	0	0	0
105372267	0	0	0	0	0	0
105372280	0	0	0	0	0	0
105372440	0	0	0	0	0	0
105375355	0	0	0	0	0	0
10538	-0.9847622963529788	-0.05812843681824699	-0.27747879501704215	0	0	0
10539	-0.3508116142737752	-0.01834305161594662	-0.01620259994748047	0	0	0
1054	-0.2653616597226572	-0.6537125313410694	0	0	0	-0.5079775442084038
10540	-0.251918428945452	0	0	-5.26283804972098	-5.26283804972098	0
10541	-0.8827206652338639	-0.08614524285227376	-0.24489290833601848	0	0	-0.02332675635427861
10542	0	0	0	-0.03861750044183676	-0.03861750044183676	0
10544	-0.00895903039493278	0	-0.34323922428605325	0	0	-0.08722552088815384
10548	0	-0.04619077893730115	-0.00866323719669329	0	0	0
10549	-0.2535912020118408	0	-0.06128317146115768	-3.0626126399037963	-3.0626126399037963	0
10550	-0.24716198596589503	-0.00448902357902047	-0.01788078714327905	-0.6466469413159663	-0.6466469413159663	-0.1572176646320641
10551	-0.5745166549152924	-0.00476791351306964	-0.09786116052384376	-1.4752827583928485	-1.4752827583928485	0
10552	-0.07483790204425728	0	0	-1.1861890042341745	-1.1861890042341745	0
10553	0	-0.0119718336839701	0	-0.4640614648146495	-0.4640614648146495	-0.4371518853570577
10554	-1.0828009913538716	-0.11802553909777458	-0.04145733160290738	0	0	-0.04362354453805353
10555	-4.061030270094348	0	0	0	0	0
10556	-0.1073069294945661	-0.03461854565091923	-0.01683764196019484	0	0	-0.01535019675985618
10557	-0.03560133539923393	0	-0.03827950914109142	0	0	-0.1002156073677618
10558	0	-9.77963331936782e-4	0	0	0	0
10559	-1.2169991906191095	-0.07714175599547413	0	0	0	0
1056	0	-0.01511715761149328	-0.18497789801404224	-3.625301916158126	-3.625301916158126	-0.0330591531287423
10560	0	0	0	0	0	0
10561	-1.0574426927624114	0	0	-1.2469411715798056	-1.2469411715798056	0
10562	-0.9463157206595012	-0.00117962418214873	0	0	0	-0.06821008005693
10563	0	0	-0.24927439039155663	0	0	-0.0181044777915611
10564	-1.1498986853421114	0	0	0	0	-0.25201435447037457
10565	0	-0.01361022675619072	-0.0447354131428147	0	0	-0.02715673174581745
10566	-1.038206647422326	0	-0.03010602160553542	0	0	0
10567	-0.5156361399361428	0	-0.06255216092352711	0	0	-0.8641289362416282
10568	0	0	-4.897050566769479e-4	0	0	-0.06504559163215116
10569	-0.02371324190921325	0	0	0	0	-1.00790109476483
10570	0	0	0	-1.767454336187068	-1.767454336187068	0
10572	-1.2875072463887651	0	-0.00134880714240279	0	0	0
10573	-9.935304695568414	-0.01973891698415278	-0.00134880714240279	0	0	-0.6790559486525442
10574	0	-0.01973891698415278	-0.00421738232780771	0	0	-0.10205072403676758
10575	0	-0.0071525309446762	-0.00421738232780771	-1.8874898084872351	-1.8874898084872351	0
10576	0	-0.0071525309446762	-0.09755730957562016	0	0	0
10577	-0.07174042798303498	-0.00133480645805852	-0.09755730957562016	-0.08563126818134958	-0.08563126818134958	-0.01408753963993714
10578	-0.36669743392455406	-0.00133480645805852	0	-4.2934417103658085	-4.2934417103658085	-0.1045101645729768
10579	0	0	-0.05704759464236078	-0.4918925840766746	-0.4918925840766746	0
1058	-6.102331247747506	0	-0.11761166647761544	0	0	-0.9524997983231112
10580	-0.07879427754084382	-0.03438550985228382	0	-3.1393520200731304	-3.1393520200731304	0
10581	-0.8866564893348552	0	-0.22836839173769047	-1.1538556866507923	-1.1538556866507923	-0.01680954914584392
10584	-1.045921689740816	-0.02970473590930455	0	0	0	-0.2112832399695019
10585	-3.668272863119757	-0.02970473590930455	0	0	0	-0.2974259448484613
10586	0	-0.00125281193695642	-0.02608331580025791	0	0	-0.12704753175671435
10587	-0.10375583527637992	0	-0.06163325760007721	-0.8003901610672575	-0.8003901610672575	0
10588	-0.00129620779686884	0	0	-3.3938192174606776	-3.3938192174606776	0
10589	-0.6480814758327293	-0.02123000879815875	-0.05633350939769176	0	0	0
1059	0	0	0	-2.726520766526172	-2.726520766526172	0
10590	-0.05333928393835458	-0.01868423078983949	-0.20255643072792795	0	0	0
10591	0	-0.04780937301021404	-0.1512506009841374	0	0	-0.05513314874614912
10592	-0.7334359148298281	-0.0065490737303227	0	0	0	0
10594	0	0	0	0	0	0
10595	-2.5809768540255327	0	-0.02621035851063996	0	0	-0.05846309177138571
10597	-1.1392969632059575	0	-0.08981851289097265	-0.18435619298689152	-0.18435619298689152	0
10598	-0.25566536766791226	-0.01160979872612724	-0.08981851289097265	0	0	0
10599	0	-0.01160979872612724	-0.1085297643938382	0	0	-0.1006729297018968
1060	0	-0.8183430066955104	0	0	0	-0.08867004650073665
10600	-0.12569724765686183	0	-0.1085297643938382	0	0	0
10602	-1.6525469624582845	-0.00150707678959902	-0.05544144486851676	-0.06347195870070332	-0.06347195870070332	-0.17267199847878725
10603	0	-0.00150707678959902	0	-0.9816815892186136	-0.9816815892186136	-0.0913166640132218
10605	-8.64189263048257	0	0	-2.332774789144935	-2.332774789144935	-0.0943618639412237
10606	0	0	0	0	0	0
10607	-0.5591814408587399	0	-0.01218808491701682	0	0	-0.06830087284859637
10608	-0.13322038624457375	0	-0.01059150956778445	-0.37126023648591566	-0.37126023648591566	0
10609	-3.3968591041661527	0	0	0	0	-0.0428031446896055
10610	-0.7466643584042176	0	0	-0.4767255816928999	-0.4767255816928999	-0.00568982138157614
10611	-0.1220512472580145	-0.01020437490160841	-0.07726573980178367	0	0	-0.12515474923492578
10612	-1.644061514952212	0	0	-0.8944464521110663	-0.8944464521110663	-0.16036480120583402
10613	0	-0.02470949984707234	0	-0.2710245054779794	-0.2710245054779794	-0.2770757873842006
10614	-0.08188790102095367	-0.02470949984707234	-0.00783979122734685	-5.658804415794361	-5.658804415794361	-0.08138924127075098
10615	0	-0.01939408293649341	-0.00783979122734685	-21.00740453894429	-21.00740453894429	0
10616	-17.724981190422575	-0.01939408293649341	-0.00723622784231273	0	0	-0.02933958989399726
10617	-12.029487798299396	-0.01812338406880165	-0.00723622784231273	-1.18284178797933	-1.18284178797933	-0.02449106947151496
10618	-0.37822443528734506	-0.01812338406880165	-0.01567827879740405	0	0	-0.4937643353375081
1062	-0.4967517606422668	0	-0.16505135808875004	0	0	-1.1834298422480547
10620	-0.4869930081710863	0	-0.04750572741912168	-0.2411008656883985	-0.2411008656883985	0
10621	-0.06951717918860584	0	-0.5157631396647193	-0.2411008656883985	-0.2411008656883985	0
10622	0	0	-0.5157631396647193	-0.2411008656883985	-0.2411008656883985	0
10623	0	0	-0.0360579453831294	-0.2411008656883985	-0.2411008656883985	-0.4311744353329738
10625	0	0	-0.16790050471298956	-0.2411008656883985	-0.2411008656883985	0
10626	-3.484079167846474	0	-0.04054046201950179	-0.2411008656883985	-0.2411008656883985	0
10627	-1.1292030307403038	0	0	0	0	0
10628	-0.00461439102261906	-1.5167267081754587e-4	-0.04937885895054533	0	0	0
10629	0	0	-0.04937885895054533	0	0	-0.1644066379510899
1063	-0.21343851774767325	0	-0.08545181293806303	0	0	-0.17725275536125373
10630	-0.4721270197231216	0	0	0	0	0
10631	0	0	0	-0.32124171434247906	-0.32124171434247906	0
10632	-1.714093537281027	0	0	0	0	-0.1327749282916395
10633	-1.0835591375021076	0	-0.05342334951486142	-0.04914896759472109	-0.04914896759472109	0
10634	-0.5319716041619169	0	0	-1.266101688151312	-1.266101688151312	0
10635	0	0	0	0	0	0
10636	0	0	0	0	0	0
10637	-0.8341049448526239	0	0	-3.78758800234308	-3.78758800234308	0
10640	-0.29864089169980257	-0.01344597913642722	0	-0.8632198021191835	-0.8632198021191835	0
10641	0	-0.01344597913642722	-0.00689072080345573	0	0	0
10642	-6.939743087900732	0	-0.00689072080345573	-3.389000167537489	-3.389000167537489	0
10643	-0.00412166072481379	0	-0.00689072080345573	-0.4312138771609624	-0.4312138771609624	0
10644	-0.14910494740526836	0	-0.01952485478058693	0	0	0
10645	-0.327530890736135	0	-0.01952485478058693	0	0	-0.00142156809582816
10647	-0.05039229870476988	0	-0.00591972983063943	-5.104300811257127	-5.104300811257127	0
