Source	Target	Path
GRB10	SULT1C4	GRB10,INSR,IRS1,UBC,SLC12A2,SULT1C4
GRB10	MECOM	GRB10,INSR,PTPN1,SRC,ESR1,NCOA1,RARA,NRIP1,CTBP1,MECOM
GRB10	SULT1A1	GRB10,INSR,IRS1,UBC,PRDX1,SRXN1,SULT1A1
GRB10	KCNJ1	GRB10,INSR,IRS1,UBC,KCNJ1
GRB10	CYP11A1	GRB10,INSR,IRS1,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
GRB10	CCL11	GRB10,INSR,IRS1,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
GRB10	AGTR1	GRB10,INSR,IRS1,UBC,ARRB2,AGTR1
GRB10	HMGCR	GRB10,INSR,IRS1,UBC,HMGCR
GRB10	SYK	GRB10,INSR,PTPN1,SRC,CBL,SYK
GRB10	DBH	GRB10,INSR,PTPN1,SRC,CBL,NCK1,PAK1,CDC42,ITSN1,DBH
GRB10	ANKK1	GRB10,INSR,PTPN1,SRC,ESR1,HSP90AA1,SUGT1,PHLPP1,ANKK1
GRB10	NTS	GRB10,INSR,IRS1,UBC,GGA1,SORT1,NTS
GRB10	EPM2A	GRB10,INSR,IRS1,UBC,NHLRC1,EPM2A
GRB10	CCK	GRB10,INSR,IRS1,UBC,TRAF2,CCK
GRB10	G6PD	GRB10,INSR,IRS1,UBC,G6PD
GRB10	HTR4	GRB10,INSR,IRS1,UBC,ADRB2,HTR4
GRB10	EHF	GRB10,INSR,IRS1,UBC,TRAF2,TNFRSF1B,EHF
GRB10	CDH4	GRB10,INSR,IRS1,UBC,CTNNB1,CDH4
GRB10	CNTN4	GRB10,INSR,PTPN1,SRC,ESR1,EP300,HIST1H4A,KAT5,APBB1,APP,CNTN4
GRB10	BCHE	GRB10,INSR,IRS1,UBC,USP7,GMPS,CAD,BCHE
GRB10	LTF	GRB10,INSR,IRS1,UBC,LTF
GRB10	MSH6	GRB10,INSR,IRS1,UBC,PCNA,MSH6
GRB10	AFP	GRB10,INSR,IRS1,UBC,AFP
GRB10	ESRRA	GRB10,INSR,PTPN1,SRC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
GRB10	CYP2D6	GRB10,INSR,IRS1,UBC,POR,CYP2D6
GRB10	CACNG1	GRB10,INSR,IRS1,UBC,VAPA,CACNG1
GRB10	CYP3A5	GRB10,INSR,IRS1,UBC,CYB5A,CYP3A5
GRB10	DPEP1	GRB10,INSR,IRS1,UBC,PCNA,CHAF1A,MBD1,DPEP1
GRB10	HRH1	GRB10,INSR,IRS1,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
GRB10	ABCC9	GRB10,INSR,IRS1,UBC,LDHA,ABCC9
GRB10	GLP1R	GRB10,INSR,IRS1,UBC,GLP1R
GRB10	SPTA1	GRB10,INSR,IRS1,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
GRB10	PRCP	GRB10,INSR,IRS1,UBC,PRCP
GRB10	HTR2A	GRB10,INSR,PTPN1,SRC,CBL,HTR2A
GRB10	NISCH	GRB10,INSR,IRS1,UBC,NISCH
GRB10	CEL	GRB10,INSR,IRS1,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
GRB10	GDF15	GRB10,INSR,IRS1,UBC,PRPF8,PRPF4,PDF,GDF15
GRB10	RIPK1	GRB10,INSR,IRS1,UBC,RIPK1
GRB10	SLC2A3	GRB10,INSR,IRS1,UBC,SLC2A3
GRB10	FOXO3	GRB10,INSR,IRS1,UBC,TP53,SIRT1,FOXO3
GRB10	HTR2B	GRB10,INSR,IRS1,UBC,GNA11,HTR2B
HMGCS1	EIF4E	HMGCS1,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
HMGCS1	FKBP4	HMGCS1,UBC,HSP90AA1,FKBP4
HMGCS1	RBL2	HMGCS1,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
HMGCS1	FKBP1A	HMGCS1,UBC,AKT1,MTOR,FKBP1A
HMGCS1	SCN5A	HMGCS1,UBC,CALM2,SCN5A
HMGCS1	SCAP	HMGCS1,UBC,HMGCR,INSIG1,SCAP
HMGCS1	FOXA3	HMGCS1,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
HMGCS1	COQ2	HMGCS1,UBC,COQ2
HMGCS1	HNF1A	HMGCS1,UBC,CTNNB1,HNF1A
HMGCS1	USP24	HMGCS1,UBC,USP24
HMGCS1	LPA	HMGCS1,UBC,CANX,LPA
HMGCS1	ACTR2	HMGCS1,UBC,ACTR2
HMGCS1	PAPOLA	HMGCS1,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
HMGCS1	SLIT1	HMGCS1,UBC,USP33,ROBO1,SLIT1
HMGCS1	TBP	HMGCS1,UBC,POLR2A,GTF2F1,GTF2B,TBP
HMGCS1	PLA2G6	HMGCS1,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
HMGCS1	YAP1	HMGCS1,UBC,TP73,YAP1
HMGCS1	DYNC2H1	HMGCS1,UBC,DYNC2H1
HMGCS1	KIT	HMGCS1,UBC,CBL,GRB2,KIT
HMGCS1	EWSR1	HMGCS1,UBC,EWSR1
HMGCS1	MKI67	HMGCS1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
HMGCS1	KDM5C	HMGCS1,UBC,UBE2D2,CNOT4,KDM5C
HMGCS1	PDGFA	HMGCS1,UBC,CBL,CRK,PDGFRA,PDGFA
HMGCS1	PDGFC	HMGCS1,UBC,CBL,CRK,PDGFRA,PDGFC
HMGCS1	PDGFD	HMGCS1,UBC,CBL,PLCG1,PDGFRB,PDGFD
HMGCS1	NR1I2	HMGCS1,UBC,ESR1,NCOA1,NR1I2
HMGCS1	ADRA2A	HMGCS1,UBC,GNAO1,ADRA2A
HMGCS1	GFER	HMGCS1,UBC,CUL1,COPS5,GFER
HMGCS1	GABPA	HMGCS1,UBC,ESR1,EP300,GABPA
HMGCS1	APOB	HMGCS1,UBC,APOB
HMGCS1	HSF1	HMGCS1,UBC,YWHAE,HSF1
HMGCS1	PON1	HMGCS1,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
HMGCS1	CD34	HMGCS1,UBC,CBL,CRKL,CD34
HMGCS1	MBP	HMGCS1,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
HMGCS1	CDC25C	HMGCS1,UBC,CHEK1,CDC25C
HMGCS1	PKN1	HMGCS1,UBC,RHOA,PKN1
HMGCS1	PKN3	HMGCS1,UBC,PKN3
HMGCS1	CYP2A13	HMGCS1,UBC,USP7,GMPS,CAD,CYP2A13
HMGCS1	CTSB	HMGCS1,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
HMGCS1	CAMK2A	HMGCS1,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
HMGCS1	HSD17B3	HMGCS1,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
HMGCS1	IAPP	HMGCS1,UBC,IDE,IAPP
HMGCS1	SMAD2	HMGCS1,UBC,SMAD2
HMGCS1	THBD	HMGCS1,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
HMGCS1	DFFB	HMGCS1,UBC,HM13,DFFB
HMGCS1	DNMT3B	HMGCS1,UBC,HDAC1,DNMT3B
HMGCS1	HDAC6	HMGCS1,UBC,RPS3,RPS27A,HDAC6
HMGCS1	CHD4	HMGCS1,UBC,HDAC1,CHD4
HMGCS1	PDE6H	HMGCS1,UBC,GNB2,GNGT1,PDE6H
HMGCS1	PDE6G	HMGCS1,UBC,CBL,GRB2,DNM2,PDE6G
HMGCS1	PDE6B	HMGCS1,UBC,PPIA,PPP3CA,PDE6B
HMGCS1	PDE6C	HMGCS1,UBC,PPIA,PPP3CA,PDE6C
HMGCS1	PDE6D	HMGCS1,UBC,AKT1,MTOR,RHEB,PDE6D
HMGCS1	PDE6A	HMGCS1,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
HMGCS1	PDE1A	HMGCS1,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
HMGCS1	PDE1C	HMGCS1,UBC,ACTB,NCALD,PDE1C
HMGCS1	PDE1B	HMGCS1,UBC,TERF1,TINF2,POT1,PDE1B
HMGCS1	PGR	HMGCS1,UBC,ESR1,NCOA1,PGR
HMGCS1	HLA-DQA1	HMGCS1,UBC,HLA-DQA1
HMGCS1	EEF2K	HMGCS1,UBC,CUL1,FBXW11,EEF2K
HMGCS1	NF2	HMGCS1,UBC,NF2
HMGCS1	SREBF1	HMGCS1,UBC,SREBF1
HMGCS1	SLC15A1	HMGCS1,UBC,CFTR,PDZD3,SLC15A1
HMGCS1	LIPC	HMGCS1,UBC,APOB,LIPC
HMGCS1	CYP3A7	HMGCS1,UBC,USP7,GMPS,CAD,CYP3A7
HMGCS1	DDR2	HMGCS1,UBC,DDR2
HMGCS1	EIF4EBP1	HMGCS1,UBC,AKT1,MTOR,EIF4EBP1
HMGCS1	NFE2	HMGCS1,UBC,NFE2L2,NFE2
HMGCS1	TIGD1	HMGCS1,UBC,PCNA,TIGD1
HMGCS1	EIF4E2	HMGCS1,UBC,EIF3A,EIF3H,EIF4E2
HMGCS1	MAD1L1	HMGCS1,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
HMGCS1	FGD4	HMGCS1,UBC,ACTA1,FGD4
HMGCS1	DSCAM	HMGCS1,UBC,RAC1,PAK1,DSCAM
HMGCS1	FZD3	HMGCS1,UBC,MYO6,GIPC1,FZD3
HMGCS1	ARHGEF10	HMGCS1,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
HMGCS1	EPHA5	HMGCS1,UBC,EPHA2,EFNA1,EPHA5
HMGCS1	EPHA6	HMGCS1,UBC,EPHA2,EFNA1,EPHA6
HMGCS1	PDCD4	HMGCS1,UBC,EIF4A1,PDCD4
HMGCS1	KRT19	HMGCS1,UBC,RPS3,MAGOH,KRT19
HMGCS1	S100A10	HMGCS1,UBC,S100A10
HMGCS1	SDS	HMGCS1,UBC,EPRS,SDS
HMGCS1	UBR1	HMGCS1,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
HMGCS1	TSC22D3	HMGCS1,UBC,HSP90AA1,RAF1,TSC22D3
HMGCS1	CHKA	HMGCS1,UBC,SKP2,CHKA
HMGCS1	FABP1	HMGCS1,UBC,ESR1,NCOA1,PPARG,FABP1
HMGCS1	ACTC1	HMGCS1,UBC,ACTC1
HMGCS1	MT1F	HMGCS1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
HMGCS1	TEAD1	HMGCS1,UBC,TP73,YAP1,TEAD1
HMGCS1	CRISPLD2	HMGCS1,UBC,CALM2,IQCB1,CRISPLD2
HMGCS1	KCNMB1	HMGCS1,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
HMGCS1	GRK4	HMGCS1,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
HMGCS1	NOS1AP	HMGCS1,UBC,ACTA2,CNN2,ZYX,NOS1AP
HMGCS1	KCNIP1	HMGCS1,UBC,ESR1,SRC,KCND3,KCNIP1
HMGCS1	PLEKHH2	HMGCS1,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
HMGCS1	KCNJ5	HMGCS1,UBC,GNB1,KCNJ3,KCNJ5
HMGCS1	KCNA4	HMGCS1,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
HMGCS1	MYO9B	HMGCS1,UBC,RHOA,MYO9B
HMGCS1	CACNA2D1	HMGCS1,UBC,RPN1,STT3B,CACNA2D1
HMGCS1	DRD2	HMGCS1,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
HMGCS1	FDFT1	HMGCS1,UBC,FDFT1
HMGCS1	HNMT	HMGCS1,UBC,DSP,HNMT
HMGCS1	SIRT4	HMGCS1,UBC,SIRT4
HMGCS1	SIRT6	HMGCS1,UBC,SIRT6
HMGCS1	SIRT7	HMGCS1,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
HMGCS1	SMARCB1	HMGCS1,UBC,CCNE1,RB1,SMARCA4,SMARCB1
HMGCS1	ACTL6A	HMGCS1,UBC,CCNE1,RB1,SMARCA4,ACTL6A
HMGCS1	PIP	HMGCS1,UBC,USP25,PIP
HMGCS1	TFF3	HMGCS1,UBC,CTNNB1,HNF1A,PCBD1,TFF3
HMGCS1	PLD1	HMGCS1,UBC,RHOA,PLD1
HMGCS1	PLD2	HMGCS1,UBC,PLD2
HMGCS1	ZNF423	HMGCS1,UBC,SMAD1,ZNF423
HMGCS1	FMO1	HMGCS1,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
HMGCS1	RRAS2	HMGCS1,UBC,CBL,PIK3R1,PIK3CA,RRAS2
HMGCS1	TUBA1A	HMGCS1,UBC,TUBA1A
HMGCS1	TUBB4B	HMGCS1,UBC,TUBB4B
HMGCS1	ADRA2B	HMGCS1,UBC,HSP90AA1,RAF1,YWHAZ,ADRA2B
HMGCS1	APC	HMGCS1,UBC,CTNNB1,APC
HMGCS1	FZD1	HMGCS1,UBC,AKT1,GSK3B,FZD1
HMGCS1	STAT3	HMGCS1,UBC,EGFR,STAT3
HMGCS1	SLC12A3	HMGCS1,UBC,SLC12A3
HMGCS1	ASS1	HMGCS1,UBC,USP7,GMPS,CAD,CPS1,ASS1
HMGCS1	HMOX2	HMGCS1,UBC,HMOX2
HMGCS1	PTGER4	HMGCS1,UBC,MDM2,ARRB1,PTGER4
HMGCS1	ERCC6	HMGCS1,UBC,NEDD8,CUL4A,DDB1,ERCC8,ERCC6
HMGCS1	TBX21	HMGCS1,UBC,ESR1,EP300,TBX21
HMGCS1	HIF1A	HMGCS1,UBC,HIF1A
HMGCS1	GLCCI1	HMGCS1,UBC,DCAF7,DYRK1B,GLCCI1
HMGCS1	CD1A	HMGCS1,UBC,TFRC,HFE,B2M,CD1A
HMGCS1	SPG7	HMGCS1,UBC,TOMM70A,SFXN2,SPG7
HMGCS1	CHST3	HMGCS1,UBC,CCNE1,RB1,KDM5B,CHST3
HMGCS1	SULT1C4	HMGCS1,UBC,SLC12A2,SULT1C4
HMGCS1	MECOM	HMGCS1,UBC,RNF2,BMI1,CBX4,CTBP1,MECOM
HMGCS1	TEK	HMGCS1,UBC,CBL,PLCG1,PDGFRB,RASA1,DOK2,TEK
HMGCS1	SULT1A1	HMGCS1,UBC,PRDX1,SRXN1,SULT1A1
HMGCS1	KCNJ1	HMGCS1,UBC,KCNJ1
HMGCS1	CYP11A1	HMGCS1,UBC,USP7,GMPS,CAD,DPYD,FDXR,FDX1,CYP11A1
HMGCS1	CD44	HMGCS1,UBC,ESR1,SRC,CD44
HMGCS1	CCL11	HMGCS1,UBC,CXCR4,CCR5,CCL5,CCR3,CCL11
HMGCS1	AGTR1	HMGCS1,UBC,ARRB2,AGTR1
HMGCS1	HMGCR	HMGCS1,UBC,HMGCR
HMGCS1	ICMT	HMGCS1,UBC,HSP90AA1,RAF1,HRAS,ICMT
HMGCS1	SYK	HMGCS1,UBC,CBL,SYK
HMGCS1	DBH	HMGCS1,UBC,RHOA,ARHGAP1,CDC42,ITSN1,DBH
HMGCS1	ANKK1	HMGCS1,UBC,HSP90AA1,SUGT1,PHLPP1,ANKK1
HMGCS1	NTS	HMGCS1,UBC,GGA1,SORT1,NTS
HMGCS1	EPM2A	HMGCS1,UBC,NHLRC1,EPM2A
HMGCS1	CCK	HMGCS1,UBC,TRAF2,CCK
HMGCS1	G6PD	HMGCS1,UBC,G6PD
HMGCS1	HTR4	HMGCS1,UBC,ADRB2,HTR4
HMGCS1	EHF	HMGCS1,UBC,TRAF2,TNFRSF1B,EHF
HMGCS1	CDH4	HMGCS1,UBC,CTNNB1,CDH4
HMGCS1	CNTN4	HMGCS1,UBC,APP,CNTN4
HMGCS1	BCHE	HMGCS1,UBC,USP7,GMPS,CAD,BCHE
HMGCS1	LTF	HMGCS1,UBC,LTF
HMGCS1	MSH6	HMGCS1,UBC,PCNA,MSH6
HMGCS1	AFP	HMGCS1,UBC,AFP
HMGCS1	ESRRA	HMGCS1,UBC,ESR1,NCOA1,PPARG,PPARGC1A,ESRRG,ESRRA
HMGCS1	SERPINA6	HMGCS1,UBC,EGFR,EGF,ERBB4,SIRPG,SERPINA6
HMGCS1	CYP2D6	HMGCS1,UBC,POR,CYP2D6
HMGCS1	CACNG1	HMGCS1,UBC,VAPA,CACNG1
HMGCS1	CYP3A5	HMGCS1,UBC,CYB5A,CYP3A5
HMGCS1	DPEP1	HMGCS1,UBC,PCNA,CHAF1A,MBD1,DPEP1
HMGCS1	HRH1	HMGCS1,UBC,RPS3,MAGOH,ALYREF,THOC1,HRH1
HMGCS1	ABCC9	HMGCS1,UBC,LDHA,ABCC9
HMGCS1	GLP1R	HMGCS1,UBC,GLP1R
HMGCS1	SPTA1	HMGCS1,UBC,ACTN4,ACTN2,TTN,OBSCN,ANK1,SPTB,SPTA1
HMGCS1	PRCP	HMGCS1,UBC,PRCP
HMGCS1	HTR2A	HMGCS1,UBC,CBL,HTR2A
HMGCS1	NISCH	HMGCS1,UBC,NISCH
HMGCS1	CEL	HMGCS1,UBC,RPS3,MAGOH,SRSF7,TFPI,CELA3A,CEL
HMGCS1	GDF15	HMGCS1,UBC,PRPF8,PRPF4,PDF,GDF15
HMGCS1	RIPK1	HMGCS1,UBC,RIPK1
HMGCS1	SLC2A3	HMGCS1,UBC,SLC2A3
HMGCS1	FOXO3	HMGCS1,UBC,TP53,SIRT1,FOXO3
HMGCS1	HTR2B	HMGCS1,UBC,GNA11,HTR2B
HMGCS1	ALOX5	HMGCS1,UBC,ACTB,ALOX5
PLSCR1	EIF4E	PLSCR1,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
PLSCR1	FKBP4	PLSCR1,UBC,HSP90AA1,FKBP4
PLSCR1	RBL2	PLSCR1,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
PLSCR1	FKBP1A	PLSCR1,UBC,AKT1,MTOR,FKBP1A
PLSCR1	SCN5A	PLSCR1,UBC,CALM2,SCN5A
PLSCR1	SCAP	PLSCR1,UBC,HMGCR,INSIG1,SCAP
PLSCR1	FOXA3	PLSCR1,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
PLSCR1	COQ2	PLSCR1,UBC,COQ2
PLSCR1	HNF1A	PLSCR1,UBC,CTNNB1,HNF1A
PLSCR1	USP24	PLSCR1,UBC,USP24
PLSCR1	LPA	PLSCR1,UBC,CANX,LPA
PLSCR1	ACTR2	PLSCR1,UBC,ACTR2
PLSCR1	PAPOLA	PLSCR1,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
PLSCR1	SLIT1	PLSCR1,UBC,USP33,ROBO1,SLIT1
PLSCR1	TBP	PLSCR1,UBC,POLR2A,GTF2F1,GTF2B,TBP
PLSCR1	PLA2G6	PLSCR1,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
PLSCR1	YAP1	PLSCR1,UBC,TP73,YAP1
PLSCR1	DYNC2H1	PLSCR1,UBC,DYNC2H1
PLSCR1	KIT	PLSCR1,UBC,CBL,GRB2,KIT
PLSCR1	EWSR1	PLSCR1,UBC,EWSR1
PLSCR1	MKI67	PLSCR1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
PLSCR1	KDM5C	PLSCR1,UBC,UBE2D2,CNOT4,KDM5C
PLSCR1	PDGFA	PLSCR1,UBC,CBL,CRK,PDGFRA,PDGFA
PLSCR1	PDGFC	PLSCR1,UBC,CBL,CRK,PDGFRA,PDGFC
PLSCR1	PDGFD	PLSCR1,UBC,CBL,PLCG1,PDGFRB,PDGFD
PLSCR1	NR1I2	PLSCR1,UBC,ESR1,NCOA1,NR1I2
PLSCR1	ADRA2A	PLSCR1,UBC,GNAO1,ADRA2A
PLSCR1	GFER	PLSCR1,UBC,CUL1,COPS5,GFER
PLSCR1	GABPA	PLSCR1,UBC,ESR1,EP300,GABPA
PLSCR1	APOB	PLSCR1,UBC,APOB
PLSCR1	HSF1	PLSCR1,UBC,YWHAE,HSF1
PLSCR1	PON1	PLSCR1,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
PLSCR1	CD34	PLSCR1,UBC,CBL,CRKL,CD34
PLSCR1	MBP	PLSCR1,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
PLSCR1	CDC25C	PLSCR1,UBC,CHEK1,CDC25C
PLSCR1	PKN1	PLSCR1,UBC,RHOA,PKN1
PLSCR1	PKN3	PLSCR1,UBC,PKN3
PLSCR1	CYP2A13	PLSCR1,UBC,USP7,GMPS,CAD,CYP2A13
PLSCR1	CTSB	PLSCR1,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
PLSCR1	CAMK2A	PLSCR1,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
PLSCR1	HSD17B3	PLSCR1,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
PLSCR1	IAPP	PLSCR1,UBC,IDE,IAPP
PLSCR1	SMAD2	PLSCR1,UBC,SMAD2
PLSCR1	THBD	PLSCR1,UBC,ATXN3,KCTD10,SERPINC1,F2,THBD
PLSCR1	DFFB	PLSCR1,UBC,HM13,DFFB
PLSCR1	DNMT3B	PLSCR1,UBC,HDAC1,DNMT3B
PLSCR1	HDAC6	PLSCR1,UBC,RPS3,RPS27A,HDAC6
PLSCR1	CHD4	PLSCR1,UBC,HDAC1,CHD4
PLSCR1	PDE6H	PLSCR1,UBC,GNB2,GNGT1,PDE6H
PLSCR1	PDE6G	PLSCR1,UBC,CBL,GRB2,DNM2,PDE6G
PLSCR1	PDE6B	PLSCR1,UBC,PPIA,PPP3CA,PDE6B
PLSCR1	PDE6C	PLSCR1,UBC,PPIA,PPP3CA,PDE6C
PLSCR1	PDE6D	PLSCR1,UBC,AKT1,MTOR,RHEB,PDE6D
PLSCR1	PDE6A	PLSCR1,UBC,HSPA8,BCAS2,PLRG1,SF3B1,SF3A2,CHERP,PDE6A
PLSCR1	PDE1A	PLSCR1,UBC,HSP90AA1,RAF1,YWHAZ,PDE1A
PLSCR1	PDE1C	PLSCR1,UBC,ACTB,NCALD,PDE1C
PLSCR1	PDE1B	PLSCR1,UBC,TERF1,TINF2,POT1,PDE1B
PLSCR1	PGR	PLSCR1,UBC,ESR1,NCOA1,PGR
PLSCR1	HLA-DQA1	PLSCR1,UBC,HLA-DQA1
PLSCR1	EEF2K	PLSCR1,UBC,CUL1,FBXW11,EEF2K
PLSCR1	NF2	PLSCR1,UBC,NF2
PLSCR1	SREBF1	PLSCR1,UBC,SREBF1
PLSCR1	SLC15A1	PLSCR1,UBC,CFTR,PDZD3,SLC15A1
PLSCR1	LIPC	PLSCR1,UBC,APOB,LIPC
PLSCR1	CYP3A7	PLSCR1,UBC,USP7,GMPS,CAD,CYP3A7
PLSCR1	DDR2	PLSCR1,UBC,DDR2
PLSCR1	EIF4EBP1	PLSCR1,UBC,AKT1,MTOR,EIF4EBP1
PLSCR1	NFE2	PLSCR1,UBC,NFE2L2,NFE2
PLSCR1	TIGD1	PLSCR1,UBC,PCNA,TIGD1
PLSCR1	EIF4E2	PLSCR1,UBC,EIF3A,EIF3H,EIF4E2
PLSCR1	MAD1L1	PLSCR1,UBC,CCNB1,CDC20,MAD2L1,MAD1L1
PLSCR1	FGD4	PLSCR1,UBC,ACTA1,FGD4
PLSCR1	DSCAM	PLSCR1,UBC,RAC1,PAK1,DSCAM
PLSCR1	FZD3	PLSCR1,UBC,MYO6,GIPC1,FZD3
PLSCR1	ARHGEF10	PLSCR1,UBC,HSPA8,BCAS2,CDC5L,SNRPD2,SNRPD1,LSM6,SART3,ARHGEF10
PLSCR1	EPHA5	PLSCR1,UBC,EPHA2,EFNA1,EPHA5
PLSCR1	EPHA6	PLSCR1,UBC,EPHA2,EFNA1,EPHA6
PLSCR1	PDCD4	PLSCR1,UBC,EIF4A1,PDCD4
PLSCR1	KRT19	PLSCR1,UBC,RPS3,MAGOH,KRT19
PLSCR1	S100A10	PLSCR1,UBC,S100A10
PLSCR1	SDS	PLSCR1,UBC,EPRS,SDS
PLSCR1	UBR1	PLSCR1,UBC,RPS3,RPL27A,RPL5,MRTO4,NSA2,ZNF593,UBR1
PLSCR1	TSC22D3	PLSCR1,UBC,HSP90AA1,RAF1,TSC22D3
PLSCR1	CHKA	PLSCR1,UBC,SKP2,CHKA
PLSCR1	FABP1	PLSCR1,UBC,ESR1,NCOA1,PPARG,FABP1
PLSCR1	ACTC1	PLSCR1,UBC,ACTC1
PLSCR1	MT1F	PLSCR1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,NOP2,MT1F
PLSCR1	TEAD1	PLSCR1,UBC,TP73,YAP1,TEAD1
PLSCR1	CRISPLD2	PLSCR1,UBC,CALM2,IQCB1,CRISPLD2
PLSCR1	KCNMB1	PLSCR1,UBC,ATP5A1,ATP5B,ATP5O,UQCRC2,UQCRC1,UQCRFS1,COX5B,MT-CO2,MT-CO1,KCNMB1
PLSCR1	GRK4	PLSCR1,UBC,RHOA,ARHGAP1,CDC42,IQGAP1,CALM1,GRK4
PLSCR1	NOS1AP	PLSCR1,UBC,ACTA2,CNN2,ZYX,NOS1AP
PLSCR1	KCNIP1	PLSCR1,UBC,ESR1,SRC,KCND3,KCNIP1
PLSCR1	PLEKHH2	PLSCR1,UBC,ESR1,SRC,PTK2,TGFB1I1,PLEKHH2
PLSCR1	KCNJ5	PLSCR1,UBC,GNB1,KCNJ3,KCNJ5
PLSCR1	KCNA4	PLSCR1,UBC,CBL,FYN,GRIN2A,DLG4,KCNA4
PLSCR1	MYO9B	PLSCR1,UBC,RHOA,MYO9B
PLSCR1	CACNA2D1	PLSCR1,UBC,RPN1,STT3B,CACNA2D1
PLSCR1	DRD2	PLSCR1,UBC,HSP90AA1,SUGT1,USP46,PPP1R3D,DRD2
PLSCR1	FDFT1	PLSCR1,UBC,FDFT1
PLSCR1	HNMT	PLSCR1,UBC,DSP,HNMT
PLSCR1	SIRT4	PLSCR1,UBC,SIRT4
PLSCR1	SIRT6	PLSCR1,UBC,SIRT6
PLSCR1	SIRT7	PLSCR1,UBC,POLR2A,POLR2B,POLR2E,POLR1A,SIRT7
PLSCR1	SMARCB1	PLSCR1,UBC,CCNE1,RB1,SMARCA4,SMARCB1
PLSCR1	ACTL6A	PLSCR1,UBC,CCNE1,RB1,SMARCA4,ACTL6A
PLSCR1	PIP	PLSCR1,UBC,USP25,PIP
PLSCR1	TFF3	PLSCR1,UBC,CTNNB1,HNF1A,PCBD1,TFF3
PLSCR1	PLD1	PLSCR1,UBC,RHOA,PLD1
PLSCR1	PLD2	PLSCR1,UBC,PLD2
PLSCR1	ZNF423	PLSCR1,UBC,SMAD1,ZNF423
PLSCR1	FMO1	PLSCR1,UBC,PCNA,MSH6,MSH2,MLH1,PMS2,FMO1
PLSCR1	RRAS2	PLSCR1,UBC,CBL,PIK3R1,PIK3CA,RRAS2
PLSCR1	TUBA1A	PLSCR1,UBC,TUBA1A
PLSCR1	TUBB4B	PLSCR1,UBC,TUBB4B
