gene1,gene2,weight
EIF5,CPS1,0.22865500000000002
EIF5,EIF2B1,0.37662399999999996
EIF5,EIF3H,0.165
EIF5,BRF1,0.298
NFKBIA,PSMA4,0.823
NFKBIA,MCM5,0.38
NFKBIA,RBX1,0.614
NFKBIA,AURKA,0.576
NFKBIA,RELB,0.672
NFKBIA,HSPA8,0.369
NFKBIA,SKP1,0.994
NFKBIA,EIF2AK2,0.576
NFKBIA,DUSP4,0.179488
NFKBIA,NEDD8,0.598
NFKBIA,DNAJA3,0.576
NFKBIA,PHLPP1,0.299
NFKBIA,MCM2,0.38
NFKBIA,FBXW11,0.988
NFKBIA,ERBB3,0.238
NFKBIA,CLTC,0.303
NFKBIA,ARRB2,0.836
NFKBIA,TP53,0.691
NFKBIA,ERBB2,0.238
NFKBIA,CALM2,0.43434399999999995
NFKBIA,RPS27A,0.96
NFKBIA,PIK3R1,0.576
NFKBIA,RASA1,0.602
NFKBIA,EGFR,0.238
NFKBIA,FBXW7,0.184
NFKBIA,RFC4,0.284202
NFKBIA,HSPA9,0.355
NFKBIA,TUBA1A,0.354
NFKBIA,IL8,0.16
NFKBIA,MCM7,0.38
NFKBIA,CDC42,0.152722
NFKBIA,CUL1,0.994468
NFKBIA,ATF4,0.354
NFKBIA,ERBB4,0.238
NFKBIA,UBC,0.999
NFKBIA,VAPA,0.165
NFKBIA,SRC,0.606
NFKBIA,MTOR,0.62
NFKBIA,IKBKE,0.615
NFKBIA,NFKB2,0.374776
NFKBIA,BTRC,0.999
NFKBIA,PTPN1,0.62526
NFKBIA,HDAC1,0.828
NFKBIA,CUL4A,0.186
NFKBIA,SUMO1,0.982
NFKBIA,UBE2D2,0.589
NFKBIA,RELA,0.999
NFKBIA,CDKN2A,0.213
NFKBIA,ARRB1,0.925
NFKBIA,VAPB,0.165
NFKBIA,POR,0.176
NFKBIA,RPS3,0.854
AURKA,MCM5,0.54
AURKA,NFKBIA,0.576
AURKA,BIRC2,0.40216199999999996
AURKA,SKP1,0.194
AURKA,NEDD8,0.576
AURKA,TUBG1,0.6017560000000001
AURKA,PDE6A,0.260761
AURKA,RRAS2,0.165
AURKA,CCNB1,0.57718
AURKA,PPP2R3C,0.155
AURKA,CCNE1,0.159
AURKA,MCM2,0.184
AURKA,CDK6,0.456866
AURKA,MAD1L1,0.273
AURKA,PML,0.576
AURKA,TP53,0.917
AURKA,EGFR,0.576
AURKA,FBXW7,0.803
AURKA,BUB1B,0.462134
AURKA,RFC4,0.274
AURKA,MAD2L1,0.8194239999999999
AURKA,PLK1,0.9594159999999999
AURKA,CHAF1A,0.185
AURKA,BIRC5,0.7842640000000001
AURKA,BUB1,0.46929
AURKA,MCM7,0.374
AURKA,DCAF7,0.194
AURKA,CDC20,0.864008
AURKA,GSK3B,0.914
AURKA,RPLP0,0.194
AURKA,UBC,0.998
AURKA,XIAP,0.40216199999999996
AURKA,UBE2C,0.268
AURKA,DCTD,0.161215
AURKA,HIST1H4A,0.244959
AURKA,MTOR,0.173
AURKA,EPRS,0.369
AURKA,KIF14,0.22744899999999998
AURKA,BTRC,0.57
AURKA,GADD45A,0.576
AURKA,PDE6C,0.260761
AURKA,HDAC1,0.231
AURKA,RPL11,0.213
AURKA,SUV39H1,0.22716999999999998
AURKA,TP73,0.57
AURKA,PCNA,0.288
AURKA,MIS12,0.156
AURKA,CHEK2,0.303505
AURKA,SIRT3,0.257
AURKA,SUMO1,0.57
AURKA,PPP3CA,0.30085
AURKA,KIF20A,0.49445200000000006
AURKA,CDK1,0.712962
AURKA,CHEK1,0.192698
AURKA,KIF5C,0.22744899999999998
AURKA,CDKN2A,0.166
AURKA,CDC45,0.179
AURKA,TOP2A,0.279
AURKA,TCEAL4,0.194
AURKA,MDM2,0.576
AURKA,BRCA1,0.808
AURKA,CDK5,0.42473500000000003
AURKA,PDE6B,0.260761
AURKA,ALYREF,0.23624499999999998
AURKA,AURKB,0.32278
TRIB3,MAPK1,0.194
TRIB3,EGR1,0.18212
TRIB3,ZNF423,0.18212
TRIB3,PHLPP1,0.681292
TRIB3,MAPK3,0.194
TRIB3,YWHAE,0.167
TRIB3,MECOM,0.18212
TRIB3,AKT1,0.602
TRIB3,PDF,0.462
TRIB3,DLG4,0.503426
TRIB3,MAP2K1,0.655
TRIB3,CDC25A,0.648
TRIB3,YWHAZ,0.167
TRIB3,CDC25C,0.206
TRIB3,CUL1,0.159435
TRIB3,IKZF1,0.18212
TRIB3,ATF4,0.9100809999999999
TRIB3,PPP2R5E,0.169
TRIB3,ACACA,0.362
TRIB3,UBC,0.709
TRIB3,DNM2,0.186405
TRIB3,SMARCA4,0.269
TRIB3,HIVEP1,0.18212
TRIB3,MTHFD2,0.162919
TRIB3,PPP3CA,0.385763
TRIB3,NOP2,0.462
TRIB3,RELA,0.59
TRIB3,DNM1L,0.186405
AHCY,SIRT1,0.644
AHCY,PXN,0.159
AHCY,MLH1,0.20788299999999998
AHCY,MSH2,0.151
AHCY,MSH6,0.22825900000000002
AHCY,ATIC,0.43360299999999996
AHCY,NEDD8,0.458
AHCY,MARS,0.387
AHCY,ATP5B,0.165
AHCY,PMS2,0.151
AHCY,PMM2,0.157
AHCY,RPS27A,0.3008
AHCY,TERF1,0.311
AHCY,NSA2,0.181
AHCY,RBKS,0.377726
AHCY,RPL15,0.156
AHCY,TUBB6,0.156
AHCY,RPLP0,0.256
AHCY,TUBB4B,0.157
AHCY,UBC,0.991
AHCY,UBQLN2,0.239
AHCY,XIAP,0.949
AHCY,POT1,0.311
AHCY,EIF3B,0.171
AHCY,PNP,0.381
AHCY,EPRS,0.222
AHCY,ACAT2,0.573321
AHCY,DPYD,0.20725
AHCY,RPL5,0.184
AHCY,TP73,0.296
AHCY,EEF1E1,0.17
AHCY,SUMO1,0.247554
AHCY,GMPS,0.789604
AHCY,RPS3,0.26
PARD6A,RAC2,0.455
PARD6A,RAP1B,0.194
PARD6A,TUBG1,0.566
PARD6A,RRAS2,0.194
PARD6A,RAB11A,0.194
PARD6A,RHEB,0.194
PARD6A,DLG4,0.504
PARD6A,YWHAZ,0.462
PARD6A,HRAS,0.252838
PARD6A,CDC42,0.997
PARD6A,PRKCH,0.576
PARD6A,UBC,0.566
PARD6A,RAC1,0.892
PARD6A,GOPC,0.804
PARD6A,PARD3,0.996
PARD6A,TGFBR1,0.195
PARD6A,SUGT1,0.396
PARD6A,PRKCZ,0.999
PARD6A,ARL4C,0.194
PARD6A,RHOA,0.323
PLA2G15,NEDD8,0.151
PLA2G15,PEMT,0.702433
PLA2G15,RPS27A,0.151
PLA2G15,UBC,0.495
PLA2G15,UBQLN2,0.151
PLA2G15,MYO9B,0.288
USP10,CFTR,0.808
USP10,PSMA4,0.298
USP10,TBX21,0.576
USP10,MAPK1,0.25951599999999997
USP10,POLR2I,0.295
USP10,HSPA8,0.34714
USP10,TBP,0.305
USP10,GFER,0.295
USP10,NEDD8,0.211
USP10,PDE6A,0.254
USP10,USP15,0.972
USP10,MAPK3,0.196
USP10,POLR1A,0.363392
USP10,PIK3CA,0.154
USP10,TXNDC9,0.152
USP10,CAD,0.43104
USP10,CDK6,0.169
USP10,TP53,0.807
USP10,AKT1,0.24
USP10,RPS27A,0.298
USP10,YAP1,0.219
USP10,PKN3,0.362
USP10,HSPA9,0.21824200000000002
USP10,WAPAL,0.968
USP10,HSP90B1,0.252
USP10,TUBA1A,0.893
USP10,MAP2K1,0.449
USP10,POLR2B,0.47445
USP10,POLR2A,0.665
USP10,PRKCH,0.362
USP10,HSP90AA1,0.298
USP10,PKN1,0.362
USP10,ACACA,0.24
USP10,UBC,0.994
USP10,UBQLN2,0.211
USP10,ERCC6,0.201
USP10,G3BP1,0.998358
USP10,CHD4,0.2584
USP10,COPS5,0.301
USP10,SMARCA4,0.302
USP10,EIF3B,0.193696
USP10,MTOR,0.154
USP10,TEAD1,0.3
USP10,KRT19,0.934
USP10,EPRS,0.286936
USP10,DHX9,0.434
USP10,EIF3A,0.19278800000000001
USP10,DPYD,0.299627
USP10,PDE6C,0.254
USP10,CDC5L,0.231
USP10,PSMB2,0.298
USP10,PSMB8,0.271
USP10,SYK,0.276
USP10,PCNA,0.599601
USP10,ITSN1,0.215
USP10,GTF2F1,0.343
USP10,CDK1,0.92
USP10,NOP2,0.193696
USP10,RBM34,0.189
USP10,CPS1,0.2608
USP10,MDM2,0.576
USP10,CDK5,0.169
USP10,PDE6B,0.254
STUB1,CFTR,0.983
STUB1,ESR1,0.914
STUB1,MCM5,0.239
STUB1,STXBP2,0.252
STUB1,HSPA8,0.999
STUB1,TRAF2,0.626
STUB1,NEDD8,0.22644099999999998
STUB1,RAF1,0.969
STUB1,SMAD2,0.567
STUB1,DNAJA3,0.576
STUB1,TINF2,0.311
STUB1,TPM1,0.407
STUB1,SPG7,0.262
STUB1,ARRB2,0.566
STUB1,TP53,0.999
STUB1,ERBB2,0.96
STUB1,AKT1,0.808
STUB1,SKP2,0.566
STUB1,EGFR,0.795
STUB1,TERF1,0.502
STUB1,YAP1,0.615
STUB1,APP,0.57
STUB1,HSPA9,0.297
STUB1,SMAD1,0.961
STUB1,DYRK1B,0.461
STUB1,SULT1A1,0.644
STUB1,PPP2R1A,0.669
STUB1,HSP90AA1,0.999
STUB1,SIRT6,0.705747
STUB1,TRAF6,0.901
STUB1,HIF1A,0.573
STUB1,HSPD1,0.57
STUB1,PTK2,0.576
STUB1,UBC,0.999
STUB1,NHLRC1,0.812
STUB1,XIAP,0.567
STUB1,POT1,0.312
STUB1,SRC,0.501
STUB1,EPM2A,0.576
STUB1,MAP3K7,0.573
STUB1,TLR4,0.501
STUB1,TGFBR1,0.2
STUB1,PRKCZ,0.501
STUB1,SRXN1,0.644
STUB1,SQSTM1,0.682
STUB1,ATXN3,0.9646979999999999
STUB1,UBE2D2,0.999
STUB1,RELA,0.576
STUB1,SMARCD2,0.234
STUB1,SLC12A3,0.57
STUB1,ARRB1,0.566
STUB1,LRPAP1,0.169
STUB1,EIF4E,0.576
STUB1,HSF1,0.567
HMOX2,APP,0.576
HMOX2,UBC,0.752
EHD4,PLCG1,0.461
EHD4,UBA2,0.388
EHD4,EHD1,0.999
EHD4,RPLP0,0.206868
EHD4,UBC,0.889
EHD4,CDC5L,0.233
EHD4,AFP,0.158
FDFT1,CYP3A5,0.289647
FDFT1,SKP1,0.303
FDFT1,NEDD8,0.197
FDFT1,CYP11A1,0.289647
FDFT1,RPS27A,0.197
FDFT1,EGFR,0.293
FDFT1,HMGCR,0.2728
FDFT1,ITGB5,0.267
FDFT1,COQ2,0.284
FDFT1,HMGCS1,0.252
FDFT1,CYP2A13,0.289647
FDFT1,CYP3A7,0.289647
FDFT1,ACACA,0.785
FDFT1,UBC,0.988
FDFT1,UBQLN2,0.197
FDFT1,VAPA,0.201
FDFT1,CYP2D6,0.289647
FDFT1,VAPB,0.201
NCALD,PDE1B,0.179
NCALD,GGA3,0.179
NCALD,NEDD8,0.19592
NCALD,RAB11A,0.267
NCALD,ATP5B,0.566
NCALD,IQGAP1,0.237
NCALD,CLTC,0.566
NCALD,IQCB1,0.158
NCALD,PDE1A,0.566
NCALD,GGA1,0.179
NCALD,UBC,0.504
NCALD,ACTB,0.767
NCALD,PNP,0.566
NCALD,MYO6,0.158
NCALD,ARL4C,0.221844
NCALD,PPP3CA,0.186
NCALD,PDE1C,0.179
NCALD,MYO9B,0.158
STXBP2,SIRT1,0.25
STXBP2,STUB1,0.252
STXBP2,HSPA8,0.227
STXBP2,SNAP25,0.35
STXBP2,COG3,0.301
STXBP2,YWHAE,0.194
STXBP2,CAD,0.606
STXBP2,ANXA3,0.986
STXBP2,RAB8A,0.437
STXBP2,YWHAZ,0.194
STXBP2,RAB1B,0.238
STXBP2,VAMP2,0.712
STXBP2,COG4,0.302
STXBP2,STX4,0.448
STXBP2,SNRPD2,0.575
STXBP2,UBC,0.86
STXBP2,PPP3CA,0.175561
STXBP2,RAB1A,0.238
STXBP2,CPS1,0.303
STXBP2,USO1,0.35086
RELB,NFKBIA,0.672
RELB,HSPA8,0.156
RELB,SMARCB1,0.156
RELB,CAD,0.171
RELB,CLTC,0.155
RELB,CALM2,0.218
RELB,HSPA9,0.189
RELB,UQCRFS1,0.158
RELB,GSK3B,0.564
RELB,RPLP0,0.182
RELB,USP7,0.156
RELB,UBC,0.878
RELB,CTSL1,0.158
RELB,RAC1,0.576
RELB,CALM1,0.155
RELB,ACTB,0.156
RELB,SMARCA4,0.34
RELB,EPRS,0.277
RELB,NFKB2,0.990727
RELB,HDAC1,0.692
RELB,DSP,0.277
RELB,CDK1,0.159
RELB,RELA,0.956
RELB,SMARCD2,0.155
RELB,ACTL6A,0.277
SF3A2,POLR2E,0.18
SF3A2,HSPA8,0.895
SF3A2,SUGP1,0.895
SF3A2,PHLPP1,0.167
SF3A2,SLIT1,0.167
SF3A2,PRPF6,0.994
SF3A2,LSM6,0.232
SF3A2,APBB1,0.288
SF3A2,SNRPD1,0.9964559999999999
SF3A2,SRRM2,0.928
SF3A2,LSM3,0.234
SF3A2,PRPF8,0.997
SF3A2,CD2BP2,0.895
SF3A2,SRSF7,0.895
SF3A2,HMG20B,0.966
SF3A2,GP1BA,0.167
SF3A2,SF3B1,0.999
SF3A2,HSPD1,0.964
SF3A2,SNRPD2,0.999
SF3A2,UBC,0.8
SF3A2,DHX9,0.916
SF3A2,BCAS2,0.895
SF3A2,CDC5L,0.995
SF3A2,TLR4,0.167
SF3A2,PRPF4,0.868
SF3A2,SUMO1,0.482547
SF3A2,ELAVL1,0.895
SF3A2,RBM34,0.361
SF3A2,SNRPE,0.9965280000000001
SF3A2,LSM5,0.232
SF3A2,ALYREF,0.725
SF3A2,PLRG1,0.91
SF3A2,CHERP,0.996
SGTA,PSMA4,0.19633
SGTA,DLD,0.18225999999999998
SGTA,HSPA8,0.9238639999999999
SGTA,PHLPP1,0.199
SGTA,CBL,0.239
SGTA,BUB1B,0.23
SGTA,RPN1,0.235
SGTA,HSPA9,0.29624
SGTA,HSP90B1,0.49852399999999997
SGTA,CD2BP2,0.644
SGTA,IL8,0.159
SGTA,CANT1,0.229
SGTA,CDC20,0.257
SGTA,LGALS8,0.157
SGTA,HSP90AA1,0.7960689999999999
SGTA,UBC,0.985
SGTA,CTSL1,0.288
SGTA,TFRC,0.289
SGTA,EPRS,0.159211
SGTA,PSMB8,0.188263
SGTA,SUGT1,0.43154
SGTA,PCNA,0.426
SGTA,CHEK2,0.343
SGTA,KIF5C,0.17288199999999998
SGTA,TFF3,0.235
SGTA,OBSCN,0.25
POLR2I,POLR2E,0.999237
POLR2I,USP10,0.295
POLR2I,NEDD8,0.25
POLR2I,NIP7,0.276
POLR2I,WDR12,0.181
POLR2I,POLR1A,0.36667
POLR2I,CAD,0.156
POLR2I,POLR2B,0.998158
POLR2I,POLR2A,0.999072
POLR2I,RRS1,0.224
POLR2I,BRIX1,0.173
POLR2I,SNRPD2,0.183
POLR2I,UBC,0.296
POLR2I,ERCC6,0.467
POLR2I,SMARCA4,0.354
POLR2I,GTF2B,0.857
POLR2I,MRTO4,0.166
POLR2I,PCNA,0.347008
POLR2I,SUMO1,0.165
POLR2I,GTF2F1,0.942
POLR2I,SNRPE,0.276
POLR2I,LSM5,0.173
POLR2I,GMPS,0.169
POLR2I,BRF1,0.172
PON1,APOA1,0.6078
FKBP14,FKBP4,0.158
FKBP14,POLR2E,0.353052
FKBP14,RBM28,0.224
FKBP14,NIP7,0.465783
FKBP14,HTRA2,0.242
FKBP14,EIF4E2,0.24780100000000002
FKBP14,WDR12,0.256
FKBP14,POLR1A,0.2008
FKBP14,TXNDC9,0.213
FKBP14,CAD,0.224518
FKBP14,CALM2,0.177
FKBP14,MKI67IP,0.42778
FKBP14,EIF4A1,0.15742
FKBP14,NSA2,0.19376500000000002
FKBP14,POLR2A,0.2008
FKBP14,RRS1,0.33997
FKBP14,BRIX1,0.46528800000000003
FKBP14,CALM1,0.177
FKBP14,HIST1H4A,0.532
FKBP14,MTOR,0.214
FKBP14,DPYD,0.157
FKBP14,RPL5,0.33962
FKBP14,ZNF593,0.31969899999999996
FKBP14,NOP2,0.263034
FKBP14,ELAVL1,0.321
FKBP14,SMARCD2,0.252
FKBP14,EBNA1BP2,0.37
FKBP14,GMPS,0.329173
FKBP14,EIF4E,0.42208
CYP3A5,FDFT1,0.289647
CYP3A5,FDX1,0.223
CYP3A5,CAD,0.33663200000000004
CYP3A5,HMGCS1,0.173768
CYP3A5,CYP2A13,0.178
CYP3A5,CYB5A,0.63172
CYP3A5,CYP2D6,0.182
CYP3A5,CPS1,0.204372
CYP3A5,POR,0.342
RBM28,FKBP4,0.224
RBM28,POLR2E,0.169
RBM28,FKBP14,0.224
RBM28,NIP7,0.9650200000000001
RBM28,WDR12,0.990375
RBM28,POLR1A,0.668
RBM28,CAD,0.156
RBM28,NVL,0.963832
RBM28,RPIA,0.225
RBM28,MKI67IP,0.98836
RBM28,EIF4A1,0.301329
RBM28,NSA2,0.736
RBM28,POLR2B,0.244
RBM28,POLR2A,0.179
RBM28,RRS1,0.888
RBM28,SIRT7,0.313
RBM28,BRIX1,0.99345
RBM28,RPLP0,0.288
RBM28,UBC,0.746
RBM28,CHD4,0.281
RBM28,EIF3B,0.179
RBM28,RNF2,0.321
RBM28,EIF3A,0.503011
RBM28,DPYD,0.163
RBM28,RPL5,0.644
RBM28,RRP12,0.999898
RBM28,ZNF593,0.288
RBM28,MRTO4,0.76
RBM28,FKBP1A,0.224
RBM28,NOP2,0.996425
RBM28,RBM34,0.984376
RBM28,EBNA1BP2,0.9455680000000001
RBM28,GMPS,0.293
RBM28,ALYREF,0.152
GLCCI1,DYRK1B,0.461
BMPR1A,BMP4,0.966
BMPR1A,USP15,0.556
BMPR1A,SMAD2,0.248
BMPR1A,SMAD1,0.849
BMPR1A,CDC42,0.178
BMPR1A,HSP90AA1,0.408
BMPR1A,CTNNB1,0.335
BMPR1A,UBC,0.908
BMPR1A,TGFBR2,0.34374699999999997
BMPR1A,HIVEP1,0.36
BMPR1A,FKBP1A,0.566
BMPR1A,KIF5C,0.158
ACTA2,MAPK1,0.152
ACTA2,MICALL1,0.196
ACTA2,MCM5,0.162
ACTA2,ALDOC,0.15452
ACTA2,EGR1,0.15176800000000001
ACTA2,ACTN4,0.27238
ACTA2,PDE6A,0.15456199999999998
ACTA2,CREBBP,0.23
ACTA2,ZNF423,0.15176800000000001
ACTA2,PHLPP1,0.404
ACTA2,PRDX1,0.17463399999999998
ACTA2,MAPK3,0.152
ACTA2,CNN2,0.962362
ACTA2,SMARCB1,0.345
ACTA2,EP300,0.23
ACTA2,YWHAE,0.70612
ACTA2,HERC6,0.204
ACTA2,MECOM,0.15176800000000001
ACTA2,MAD1L1,0.252
ACTA2,TPM1,0.76444
ACTA2,IQGAP1,0.43
ACTA2,CALM2,0.565
ACTA2,EGFR,0.575
ACTA2,PAK1,0.223
ACTA2,MKI67IP,0.399
ACTA2,ACTC1,0.926
ACTA2,EIF4A1,0.16369
ACTA2,HSP90B1,0.16924
ACTA2,TUBA1A,0.34714
ACTA2,YWHAZ,0.44106999999999996
ACTA2,IQCB1,0.19
ACTA2,TUBB6,0.24516300000000002
ACTA2,HMGCS1,0.255
ACTA2,ZYX,0.644
ACTA2,IKZF1,0.15176800000000001
ACTA2,HSP90AA1,0.17936
ACTA2,HSPD1,0.164829
ACTA2,KAT5,0.335
ACTA2,TUBB4B,0.24516300000000002
ACTA2,TTN,0.637696
ACTA2,ACACA,0.210272
ACTA2,UBC,0.987
ACTA2,DNM2,0.24589
ACTA2,CALM1,0.212
ACTA2,CHD4,0.187
ACTA2,SMARCA4,0.438
ACTA2,EIF3B,0.168257
ACTA2,ACTN2,0.66877
ACTA2,SPTA1,0.196
ACTA2,MYO6,0.2467
ACTA2,PDE6C,0.15456199999999998
ACTA2,RPL10A,0.6028899999999999
ACTA2,ACTR2,0.641
ACTA2,HIVEP1,0.15176800000000001
ACTA2,SPTB,0.196
ACTA2,PPP3CA,0.186432
ACTA2,MYO9B,0.19
ACTA2,SMARCD2,0.303
ACTA2,ACTL6A,0.544
ACTA2,TOP2A,0.257
ACTA2,PPIA,0.219444
ACTA2,PDE6B,0.15456199999999998
ACTA2,DNM1L,0.24589
ACTA2,OBSCN,0.21646999999999997
DUSP3,MAPK1,0.861
DUSP3,PHLPP1,0.167
DUSP3,MAPK3,0.861
DUSP3,PIK3CA,0.19
DUSP3,EGF,0.564
DUSP3,EGFR,0.564
DUSP3,MAD2L1,0.218
DUSP3,NSA2,0.19111
DUSP3,PLK1,0.162
DUSP3,MAP2K1,0.269
DUSP3,RPLP0,0.197044
DUSP3,UBC,0.814
DUSP3,PDGFA,0.564
DUSP3,MTOR,0.19
DUSP3,MRTO4,0.36103
DUSP3,SYK,0.621
DUSP3,BNIP3L,0.692
DUSP3,PPP3CA,0.304
DUSP3,ELAVL1,0.321
CACNG1,TTN,0.17
CACNG1,VAPA,0.603
ALDOC,UQCRC1,0.262
ALDOC,ACTA2,0.15452
ALDOC,PXN,0.25
ALDOC,ACTN4,0.329694
ALDOC,ATP5B,0.288
ALDOC,PLD2,0.576
ALDOC,TPM1,0.175
ALDOC,ATP5A1,0.288
ALDOC,ATP5O,0.158
ALDOC,ACTC1,0.15452
ALDOC,UBC,0.961
ALDOC,ATP5C1,0.284
ALDOC,ACTB,0.15452
ALDOC,ACTN2,0.329694
ALDOC,ACTA1,0.15452
ALDOC,SPTA1,0.197233
ALDOC,SPTB,0.197233
ALDOC,TGFB1I1,0.25
ALDOC,LDHA,0.179
HSPA8,FKBP4,0.203486
HSPA8,CFTR,0.998
HSPA8,KEAP1,0.239
HSPA8,DLD,0.16371
HSPA8,ESR1,0.947
HSPA8,MCM5,0.198
HSPA8,RBX1,0.585
HSPA8,NFKBIA,0.369
HSPA8,USP10,0.34714
HSPA8,STUB1,0.999
HSPA8,STXBP2,0.227
HSPA8,RELB,0.156
HSPA8,SF3A2,0.895
HSPA8,SGTA,0.9238639999999999
HSPA8,CCND1,0.812
HSPA8,SKP1,0.186
HSPA8,APOB,0.566
HSPA8,CDKN1A,0.159
HSPA8,UBA2,0.15835
HSPA8,CANX,0.40172399999999997
HSPA8,TRAF2,0.242
HSPA8,NEDD8,0.228
HSPA8,TUBG1,0.212
HSPA8,RAF1,0.837
HSPA8,RIPK1,0.205
HSPA8,FDX1,0.387104
HSPA8,TOPBP1,0.437
HSPA8,MARS,0.260884
HSPA8,DNAJA3,0.959764
HSPA8,RPL8,0.6307659999999999
HSPA8,CBL,0.482
HSPA8,YWHAE,0.5311319999999999
HSPA8,CAD,0.28824
HSPA8,RB1,0.576
HSPA8,TP53,0.874
HSPA8,ERBB2,0.198
HSPA8,AKT1,0.315
HSPA8,RPS27A,0.23525
HSPA8,SKP2,0.198
HSPA8,EGFR,0.937
HSPA8,NVL,0.16204200000000002
HSPA8,ATP5A1,0.2
HSPA8,TOMM70A,0.215
HSPA8,APP,0.589
HSPA8,HSPA9,0.170766
HSPA8,HSP90B1,0.598456
HSPA8,CRK,0.515
HSPA8,TUBA1A,0.35097399999999995
HSPA8,MAP2K1,0.621
HSPA8,GNB2,0.198
HSPA8,MCM7,0.198
HSPA8,CYCS,0.613312
HSPA8,CDC20,0.221
HSPA8,RPL15,0.179
HSPA8,YWHAZ,0.226648
HSPA8,IQCB1,0.304
HSPA8,POLR2B,0.17140999999999998
HSPA8,VAMP2,0.553
HSPA8,CDK5R1,0.222
HSPA8,KCND3,0.488
HSPA8,CALR,0.157
HSPA8,PPP2R1A,0.612766
HSPA8,CUL1,0.208
HSPA8,HSP90AA1,0.991978
HSPA8,SIRT6,0.267
HSPA8,TRAF6,0.156
HSPA8,HIF1A,0.564
HSPA8,BRIX1,0.20078900000000002
HSPA8,GRB2,0.444
HSPA8,RPLP0,0.31214000000000003
HSPA8,NISCH,0.222
HSPA8,HSPD1,0.87959
HSPA8,TRADD,0.156
HSPA8,CTNNB1,0.574
HSPA8,NF2,0.2
HSPA8,UBC,0.9990950000000001
HSPA8,NHLRC1,0.228
HSPA8,G3BP1,0.15556
HSPA8,ACTB,0.683
HSPA8,EIF3B,0.262704
HSPA8,EPRS,0.320533
HSPA8,MCL1,0.569
HSPA8,EIF3A,0.179488
HSPA8,MAP3K7,0.255
HSPA8,BCAS2,0.999
HSPA8,NFKB2,0.228
HSPA8,RPL5,0.183
HSPA8,JUN,0.231
HSPA8,MAGOH,0.996
HSPA8,CDC5L,0.7429439999999999
HSPA8,PSMB2,0.279
HSPA8,RPL10A,0.157
HSPA8,TLR4,0.521
HSPA8,PARD3,0.571
HSPA8,MRTO4,0.25052800000000003
HSPA8,CUL4A,0.203
HSPA8,TNFRSF1B,0.156
HSPA8,SUGT1,0.84439
HSPA8,GNB1,0.223
HSPA8,EEF1E1,0.253342
HSPA8,SUMO1,0.201276
HSPA8,UBE2D2,0.17190899999999998
HSPA8,RELA,0.621
HSPA8,CXCR4,0.576
HSPA8,SMARCD2,0.198
HSPA8,CDKN2A,0.196
HSPA8,SLC12A3,0.57
HSPA8,CPS1,0.247444
HSPA8,MDM2,0.697
HSPA8,BRCA1,0.646
HSPA8,PPIA,0.1693
HSPA8,GMPS,0.175
HSPA8,EIF3H,0.161
HSPA8,HSF1,0.636
HSPA8,RPS3,0.18
HSPA8,LDHA,0.602712
CCND1,ESR1,0.917
CCND1,MAPK1,0.573
CCND1,RBX1,0.564
CCND1,HSPA8,0.812
CCND1,SKP1,0.807
CCND1,CDKN1A,0.999
CCND1,CCNB1,0.182865
CCND1,CDH1,0.576
CCND1,RBL2,0.755
CCND1,CREBBP,0.57
CCND1,EP300,0.809
CCND1,STAT3,0.915
CCND1,MCM2,0.569
CCND1,CDK6,0.999
CCND1,RB1,0.999
CCND1,ERBB2,0.57
CCND1,MCM7,0.6008939999999999
CCND1,POLR2A,0.576
CCND1,NCOA1,0.576
CCND1,GSK3B,0.881
CCND1,PGR,0.57
CCND1,CUL1,0.96
CCND1,CTNNB1,0.809
CCND1,UBC,0.999
CCND1,E2F1,0.184
CCND1,UBE2C,0.298
CCND1,CALM1,0.564
CCND1,SRC,0.564
CCND1,HIST1H4A,0.57
CCND1,E2F2,0.184
CCND1,BTRC,0.566
CCND1,HDAC1,0.812
CCND1,RBL1,0.756
CCND1,TP73,0.572
CCND1,PCNA,0.914
CCND1,E2F4,0.184
CCND1,SUMO1,0.851
CCND1,CDK1,0.867
CCND1,UBE2D2,0.24
CCND1,RELA,0.512
CCND1,ELAVL1,0.321
CCND1,SMARCD2,0.226
CCND1,CDKN2A,0.803
CCND1,BRCA1,0.811
CCND1,CDK5,0.36
CCDC86,POLR2E,0.288
CCDC86,NIP7,0.974
CCDC86,WDR12,0.242
CCDC86,MKI67IP,0.267
CCDC86,RRS1,0.615
CCDC86,SIRT7,0.313
CCDC86,RPLP0,0.227
CCDC86,UBC,0.483
CCDC86,MRTO4,0.568
CCDC86,EBNA1BP2,0.185
TMEM109,TRAF6,0.19
TMEM109,UBC,0.849
BIRC2,MCM5,0.18371800000000002
BIRC2,AURKA,0.40216199999999996
BIRC2,TRAF2,0.999
BIRC2,NEDD8,0.15463
BIRC2,RAF1,0.567
BIRC2,HTRA2,0.927
BIRC2,USP15,0.533
BIRC2,RIPK1,0.967
BIRC2,PRDX1,0.255
BIRC2,RPS27A,0.506
BIRC2,EGFR,0.571
BIRC2,MAD2L1,0.175
BIRC2,HSP90B1,0.576
BIRC2,BIRC5,0.808
BIRC2,MCM7,0.158574
BIRC2,DCAF7,0.533
BIRC2,CASP2,0.814
BIRC2,CDC42,0.607
BIRC2,GSK3B,0.57
BIRC2,CCK,0.556
BIRC2,TRAF6,0.806
BIRC2,TRADD,0.569
BIRC2,USP7,0.533
BIRC2,UBC,0.999
