Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
B cell activation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell adhesion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell antigen processing and presentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell apoptotic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell chemotaxis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell differentiation	0	2.044578743493988	0.734370511210622	0.36607877308513137	0	0.734934365086463	0.5643667941731125	0.9813206885229532	0.9407685916387027	0	0	0.4320630110418894	0	1.4484682956492907	0.7417474892163629	0.3359251863497042	0	1.086715021278872	0	1.1040342927760525	0.3069438173108562	0.7703260345253602	0.6071321116746751	0.5912988993267901	0.7982040080695892	0.8672958379087294	1.142896492055841	0	1.3842213914666568	1.2267465240903683	1.281563124767489	0.8795331531872523	1.0455603029729796	1.281563124767489	1.644813398105373	0	0.9010998239073468	0.8909126125215944	0.7108267622669882	0.4481757588934038	0.550875730617973	0.3771071005856887	0	0
B cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell mediated immunity	1.059064057460979	0	1.00898637168347	1.2411741659759503	0.7554669792990971	0.41320753874040617	0	0.3943729967141442	0.5471319839333276	0	0	0.4558889785995657	0.5692160087864634	0.6605988212726628	0.9808555047148904	1.5190481925738364	0	1.1326632451240943	0	1.1503312961470062	0	0	0.33522283550261456	1.094454463520102	0.36683909924396263	1.4769839028957084	0.6896729147432905	0	1.3091812033180084	1.4347139623015297	1.0906390318954204	1.2405283483103446	1.4347139623015297	1.6980683769302514	2.0850289531389268	2.7665655783898773	0.814165617015723	1.032805118579585	1.032805118579585	1.1789936605857578	1.3695576537904557	1.2675372300229188	1.3695576537904557	1.032805118579585
B cell proliferation	1.717469080716052	0	0.6705665267333608	0	0	0.8112933829721325	0.6272166861454356	0	0	0.7969805992086555	0	1.4460225380024356	0	0	0.5763093386258974	0	0	0.870868762934865	0	2.0387667944871253	0	0	0	0	0.38870487979627594	0.5266687724288416	0	1.5694575111150395	1.548010936777834	1.4891533121646798	1.3839969689967957	1.547778480368526	1.139487831620828	1.3839969689967957	1.7549711996263908	0	0.9010998239073468	0.865258156327536	1.080350469776507	0.9111045268632508	1.0803504697765067	1.3196743693625244	1.0803504697765067	1.6859791241341784
B cell proliferation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor apoptotic signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor signaling pathway	0.8672763890764021	1.8519484748311683	1.004007148648308	0.3016580214810916	0	0.32282425903874856	0.24099068194139667	0.590489419965525	0.8002129682748007	0	0	0.6764367925783108	0	0.2708792512620062	0.9549196739873684	1.2907777587106224	0	1.1570238119275431	0	1.408225301430412	0	0.3406135735456363	1.0903289077939524	0.25351498506093495	0.6727583147952735	1.1399875031265287	1.161289059605802	0.4065180364615264	1.3680726816451705	0.2523305557648857	0.3337895223730327	0.3974776930987409	0.4901680412105612	0.636241951242598	0.8954922115236686	0	0.7644928490504203	0.9274092855399796	1.056078889032458	1.0946925488270929	1.006110621428293	0.31087568537996313	0.45771101008631887	0.8439201360000287
B cell receptor transport into membrane raft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell receptor transport within lipid bilayer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell tolerance induction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BMP signaling pathway	0.5280304568838847	0	0.5622797406556842	0.3389875046716275	0.9399542081459138	1.0766199391883249	0.4009591491392224	0.7278091684158178	0.7916740408711792	0.18036848215121945	0	0.2042530581476115	0.502108970841984	0.44881713041575727	0.8806425539420537	0	0	1.2578204569650846	0	0.9397024036032596	0.6685740303903567	0.19464645798760752	0.9108486854635156	0.8897045990241981	0.867938107443641	0.5390119489361771	0.6112780014257958	0.2335571404064407	1.314282765993097	0.7812121204835181	0.9841204525721828	1.1268968279997165	1.16018985406677	1.2137273625946927	1.3140625528830066	1.5709521141077294	0.8448543167855981	1.017814151337059	0.9294857279698532	1.0006129062965912	1.017814151337059	1.2510152144122064	1.1005293480886291	1.2510152144122064
C-C chemokine receptor CCR7 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-X-C chemokine receptor CXCR4 signaling pathway	0	0	0.9869351478504222	1.1070937261139353	1.7599290633387177	1.783223946034331	0.930460663797154	1.1238921748252506	0.8651807074833202	0	0	0	1.4620646770353525	1.6144248351075048	1.7934802759498407	1.0364274846589985	0	1.2363647894888736	0	0	0	0	0.9909110046795346	0	0.6008891424673273	1.332991035555957	1.660243592711515	0	1.348387059999782	1.547778480368526	1.8159759708889505	1.9903265526192135	2.2068054215649657	1.8159759708889505	0	0	0.9010998239073468	1.481009881571154	1.7464754475986084	1.9196570215576425	2.135134191025743	2.416730390362247	2.817779790328998	2.817779790328998
C-terminal protein amino acid modification	0	0	0.46443161170708536	0	0	1.0187588814422042	0	0.9813206885229532	0.7438409536877726	1.0023058043826332	0	1.1007477980365237	0	1.4484682956492907	0.741747489216363	0	0	1.6934620291003573	0	0	0	1.0620082372983233	0.8583393400442823	0	0.9251220124014752	1.5319036451860324	0.9206658936334868	0	0.36590032153584306	0.8347018045555313	1.0455603029729796	1.1925970421753611	1.3839969689967957	1.644813398105373	2.029708316264182	0	0.9010998239073468	1.080350469776507	0.5508757306179731	0.6485623602863375	0.7854541135015201	0.9890187561530296	0	0
C-terminal protein deglutamylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-terminal protein lipidation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C-terminal protein methylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C21-steroid hormone biosynthetic process	0	0	0.6042898201035517	0	1.859782176464455	1.2520576471578135	0	0	0	0	0	0	0	0.6281462921699396	0	0.6399699144690058	0	0.7907197378328819	0	0.6289088349797541	0	0	0	0.5912988993267901	0.6596686091077258	0.8672958379087294	0	0	1.5480109367778336	1.3839969689967957	1.644813398105373	1.8159759708889505	2.029708316264182	1.9164021175908912	2.309884583279867	0	0.6406611858959657	0.9890187561530296	0.9890187561530296	1.1321512845036503	1.319674369362524	1.2191616172368376	0.9890187561530296	0
C21-steroid hormone metabolic process	0	0	0.4898004560839764	1.0089028437002203	1.279748552029114	0.771339335272448	0.30991293229984607	0.2009819941795948	0.2836034961280416	0	0	0.4558889785995657	0	0.6605988212726628	0.28268818371854576	0.672886106607904	0	0.8289820042685461	0	0.34825607534448644	0.8745549166695723	0	0.33522283550261456	0.3258089290435998	0.8367048772517327	0.7157012740701043	0	0	1.4929195103170905	1.4347139623015297	1.6980683769302514	1.8703377692504497	1.9093369534054443	1.9712636918338688	2.0850289531389268	1.6980683769302511	0.7686944470901415	1.126168008668976	1.2675372300229188	1.3094325869864665	1.3695576537904557	1.032805118579585	1.032805118579585	1.032805118579585
C4-dicarboxylate transport	0	0	0.220354858778206	0.4974982027742243	0.9399542081459136	0.5306058111370457	0.4009591491392224	0.5071676313949409	0.6945188722206168	0	0	1.0375949111879526	0	0.44881713041575727	0.366361670534645	0	0	0.5741992466850604	0	0	1.5123609002538418	0.5581919777808182	0.4329698134317442	0.784341236187009	0.867938107443641	0.635040876154609	0.4700467974643336	0	1.2243680570165236	0.7812121204835181	0.9841204525721828	1.1268968279997165	1.3140625528830066	0.9841204525721828	0	0	0.9010998239073468	1.017814151337059	0.5119538714470654	0.6041130211322533	0.7341656758576631	0.9294857279698532	0.7341656758576631	0
CAAX-box protein maturation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAAX-box protein processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAMKK-AMPK signaling cascade	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CARD8 inflammasome complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CAT tailing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD27 signaling pathway	0	0	0.5494967736682409	1.1070937261139353	0	1.163991723796026	0.930460663797154	0	0.8651807074833202	0	0	1.2512467245691572	0	0	0	1.0364274846589985	0	1.2363647894888736	0	1.0211806356199216	0	0	0	0	1.063372245012278	0.7955555284859505	0	0	1.548010936777834	1.9283042551005616	1.8159759708889505	1.9903265526192135	0	0	0	0	0.7501220789426133	0.5001345612020933	0.6485623602863375	0.7589945696946652	0.9111045268632508	1.1321512845036508	1.481009881571154	0
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0	0.35356866642056994	0.7652815160814799	1.3320779258156998	0.8112933829721325	0.6272166861454356	0	0	0	0	0.8832614810074828	0	0	0.5763093386258974	0	0	0.870868762934865	0	1.200401445263633	0.6539107392893783	0	0	0	0.38870487979627594	0	1.240756211609746	0.982890654463746	1.1396950530172902	1.4891533121646798	1.7549711996263908	1.9283042551005616	1.7549711996263908	2.029708316264182	1.7549711996263908	2.4256131756688064	0.8085560602070132	1.0803504697765067	1.080350469776507	0.9111045268632508	0.6125308193178735	0.7854541135015201	0	0
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, alpha-beta T cell activation	0	0	0.4206611604986779	0.3308123531875767	0.6567546480130598	1.3536096374458968	0.7350008663433042	0.33752878686170884	0.47100561894574783	0.3466446002213745	0	0.7343363644936074	0	0	0.6774694455657628	0	0	1.004552716478165	0	1.824870521791645	0	0.37323573440243185	0.7870938756621126	0.537472822527738	0.9610594928365112	0.7955555284859505	1.240756211609746	0.8230530406480296	1.1066848869745982	1.139487831620828	1.3839969689967957	1.547778480368526	1.547778480368526	1.547778480368526	1.547778480368526	1.547778480368526	0.8647936577512577	0.8178946064580628	0.7854541135015201	0.5905646308788235	0.5001345612020933	0.6485623602863375	0	0
CD4-positive, alpha-beta T cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, alpha-beta T cell differentiation	0	0	0.4414937791691275	0.3475694044518443	0.6868160426209199	1.3987502744395812	0.5372767134913073	0.18006446035698445	0.49399346062722954	0.3641398643706684	0	0.7669303602905975	0	0	0.7082313597901244	0	0	0.7556471295586322	0	1.8736842045982849	0	0.3919520758582015	0.5783801341127944	0.5631539806659426	0.9996913933909114	0.6497562191802699	1.0992173202606317	0.8582439745678364	1.1482369400951284	1.1816078182815943	1.4294817174764776	1.5948247227007355	1.5948247227007355	1.5948247227007355	1.5948247227007355	1.5948247227007355	0.8628568380271763	0.7505443771937875	0.6783418003751468	0.4259474991240608	0.2710108616580425	0.35808558272838853	0	0
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	0	0.4644316117070853	0.36607877308513137	0.7195973151545904	1.446877642250609	0.5643667941731125	0.18995243951833443	0.5192548434853778	0.38345444151658975	0	0.8023591795172779	0	0	0.7417474892163629	0	0	0.7907197378328819	0	1.925382065632075	0	0.4125956679975804	0.6071321116746751	0.5912988993267901	1.041322974709362	0.6812184698017053	1.142896492055841	0.8963602194520859	1.1928086251364114	1.2267465240903683	1.4779465990149747	1.644813398105373	1.644813398105373	1.644813398105373	1.644813398105373	1.644813398105373	0.860701742069118	0.6721802110891127	0.7108267622669882	0.4481757588934038	0.28567993654832957	0.3771071005856887	0	0
CD4-positive, alpha-beta T cell lineage commitment	0	0	0.4016626000692251	0	1.4500009699707614	0.9040333717804632	0.7049068528111122	0	0	0	0	0.9808799778215292	0	0	0.649147504933863	0	0	0.9676850031947402	0	1.3138932058870143	0	0	0	0	0.4410651883786729	0	1.355718486679157	1.0864188216978106	1.067856602751352	1.6111457341490207	1.881629409949995	2.056948430494731	1.8816294099499948	2.1592395845518486	1.8816294099499948	2.5573213043505403	0.7948447870971717	0.9617061013939052	0.8763098000114286	0.5651435551065316	0.688852569123514	0.8763098000114286	0	0
CD40 signaling pathway	0	0	0.4016626000692251	1.4095937124126554	1.4500009699707614	0.9040333717804632	0.7049068528111122	0.47349919080735	0	0	0	0	0	0.7801902405101704	0	0	0	0.9676850031947402	0	1.3138932058870143	0	0	0	0.7368197937053511	0	0.5944819760977853	0	0	1.548010936777834	1.8816294099499948	1.881629409949995	2.056948430494731	2.2742524004510503	2.1592395845518486	2.5573213043505403	2.5573213043505403	0.7948447870971717	0.3642134988763152	0.4780126418808393	0.5651435551065316	0.688852569123514	0.8763098000114286	1.1888005617508903	1.811642905996079
CD8-positive, alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, alpha-beta T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, alpha-beta T cell differentiation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, gamma-delta intraepithelial T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-choline pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-diacylglycerol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-diacylglycerol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CENP-A containing chromatin assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPI coating of Golgi vesicle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPI-coated vesicle budding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPII vesicle coating	1.4257499492826629	0	0.9163790042579312	1.0318897633953703	1.0673120343382725	0	0	0.30781965328331834	0	0	0	0	0	0.9482036545995816	0	0	0	0	0	0	0	0	0	0.49234505387940886	0.7861006201464911	1.017866593485543	0	0	1.1544119964759454	1.2113448902531343	0.636241951242598	0.745155037184246	0.8954922115236686	1.1145635000384044	1.4614412875484446	0	0.8343869225100518	0	0	0	0	0	0	0
COPII-coated vesicle budding	0.8365157977895418	0	0.9703965777558756	0.9977641797064872	1.032562671362755	0.30922807824811005	0	0.4348292827370273	0.21087493488613812	0	0	0	0	0.7223641070611793	0	0	0	0.6406282359691537	0	0	0	0	0	0.47242651666646657	0.6470546256848347	0.7067748992142872	0	0	1.228423632330617	1.1743866598693269	0.6116246773765364	0.7174264000915549	0.8640977841015549	1.0790332717717572	0.8640977841015549	0	0.8695823278098127	0	0	0	0	0	0	0
COPII-coated vesicle cargo loading	0	0	0.6705665267333608	0.5355023278889167	0.9998652917813504	0.5706916800144235	0	0.2828582406201852	0.396692697181599	0	0	0	0	0.8851973608923643	0	0	0	1.086715021278872	0	0	0	0	0	0.45401302720935743	0.5091395743684854	0.35976021145269	0	0	1.0841810491517054	1.139487831620828	0.5887646155818677	0.6915858052122351	0.8347018045555313	1.0455603029729796	0	0	0.9010998239073468	0	0	0	0	0	0	0
CRD-mediated mRNA stabilization	0	0	0.9163790042579312	0.5795206269238168	2.0565263526955917	1.4304840299651074	0	0.30781965328331834	0	0	0	0	0	0.9482036545995816	1.0955112128923856	0	0	0	0	0.5247437721498749	0.4903125957359003	1.131543893149187	0	0.49234505387940886	0.9897648908844896	0.39095120852797377	0	0	1.4616698037205635	1.837313787070317	1.7260373321947746	1.898844137394988	2.1139988483486456	2.3953336145458195	2.7961902218591477	3.199586539196817	0.9010998239073468	0.23476794615614627	0	0	0	0	0	0
CTP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTP metabolic process	0	0	0	0	0	0	0	1.1238921748252506	0	1.146389762611639	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9686882310831382	1.063372245012278	0	0	0	1.1066848869745982	0.9651141508647112	1.1925970421753611	1.3481647299995914	0	0	0	0	0.9010998239073468	0	0	0	0	0	0	0
CTP salvage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CUT catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CUT metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CXCL12-activated CXCR4 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cajal body organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cdc42 protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-alanine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-alanine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
