Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0	0	0.35356866642056994	0.7652815160814799	1.3320779258156998	0.8112933829721325	0.6272166861454356	0	0	0	0	0.8832614810074828	0	0	0.5763093386258974	0	0	0.870868762934865	0	1.200401445263633	0.6539107392893783	0	0	0	0.38870487979627594	0	1.240756211609746	0.982890654463746	1.1396950530172902	0.8085560602070132
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, alpha-beta T cell activation	0	0	0.4206611604986779	0.3308123531875767	0.6567546480130598	1.3536096374458968	0.7350008663433042	0.33752878686170884	0.47100561894574783	0.3466446002213745	0	0.7343363644936074	0	0	0.6774694455657628	0	0	1.004552716478165	0	1.824870521791645	0	0.37323573440243185	0.7870938756621126	0.537472822527738	0.9610594928365112	0.7955555284859505	1.240756211609746	0.8230530406480296	1.1066848869745982	0.8647936577512577
CD4-positive, alpha-beta T cell costimulation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD4-positive, alpha-beta T cell differentiation	0	0	0.4414937791691275	0.3475694044518443	0.6868160426209199	1.3987502744395812	0.5372767134913073	0.18006446035698445	0.49399346062722954	0.3641398643706684	0	0.7669303602905975	0	0	0.7082313597901244	0	0	0.7556471295586322	0	1.8736842045982849	0	0.3919520758582015	0.5783801341127944	0.5631539806659426	0.9996913933909114	0.6497562191802699	1.0992173202606317	0.8582439745678364	1.1482369400951284	0.8628568380271763
CD4-positive, alpha-beta T cell differentiation involved in immune response	0	0	0.4644316117070853	0.36607877308513137	0.7195973151545904	1.446877642250609	0.5643667941731125	0.18995243951833443	0.5192548434853778	0.38345444151658975	0	0.8023591795172779	0	0	0.7417474892163629	0	0	0.7907197378328819	0	1.925382065632075	0	0.4125956679975804	0.6071321116746751	0.5912988993267901	1.041322974709362	0.6812184698017053	1.142896492055841	0.8963602194520859	1.1928086251364114	0.860701742069118
CD4-positive, alpha-beta T cell lineage commitment	0	0	0.4016626000692251	0	1.4500009699707614	0.9040333717804632	0.7049068528111122	0	0	0	0	0.9808799778215292	0	0	0.649147504933863	0	0	0.9676850031947402	0	1.3138932058870143	0	0	0	0	0.4410651883786729	0	1.355718486679157	1.0864188216978106	1.067856602751352	0.7948447870971717
CD40 signaling pathway	0	0	0.4016626000692251	1.4095937124126554	1.4500009699707614	0.9040333717804632	0.7049068528111122	0.47349919080735	0	0	0	0	0	0.7801902405101704	0	0	0	0.9676850031947402	0	1.3138932058870143	0	0	0	0.7368197937053511	0	0.5944819760977853	0	0	1.548010936777834	0.7948447870971717
CD8-positive, alpha-beta T cell activation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, alpha-beta T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, alpha-beta T cell differentiation involved in immune response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD8-positive, gamma-delta intraepithelial T cell differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-choline pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-diacylglycerol biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CDP-diacylglycerol metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CENP-A containing chromatin assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CMP-N-acetylneuraminate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPI coating of Golgi vesicle	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPI-coated vesicle budding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COPII vesicle coating	1.4257499492826629	0	0.9163790042579312	1.0318897633953703	1.0673120343382725	0	0	0.30781965328331834	0	0	0	0	0	0.9482036545995816	0	0	0	0	0	0	0	0	0	0.49234505387940886	0.7861006201464911	1.017866593485543	0	0	1.1544119964759454	0.8343869225100518
COPII-coated vesicle budding	0.8365157977895418	0	0.9703965777558756	0.9977641797064872	1.032562671362755	0.30922807824811005	0	0.4348292827370273	0.21087493488613812	0	0	0	0	0.7223641070611793	0	0	0	0.6406282359691537	0	0	0	0	0	0.47242651666646657	0.6470546256848347	0.7067748992142872	0	0	1.228423632330617	0.8695823278098127
COPII-coated vesicle cargo loading	0	0	0.6705665267333608	0.5355023278889167	0.9998652917813504	0.5706916800144235	0	0.2828582406201852	0.396692697181599	0	0	0	0	0.8851973608923643	0	0	0	1.086715021278872	0	0	0	0	0	0.45401302720935743	0.5091395743684854	0.35976021145269	0	0	1.0841810491517054	0.9010998239073468
CRD-mediated mRNA stabilization	0	0	0.9163790042579312	0.5795206269238168	2.0565263526955917	1.4304840299651074	0	0.30781965328331834	0	0	0	0	0	0.9482036545995816	1.0955112128923856	0	0	0	0	0.5247437721498749	0.4903125957359003	1.131543893149187	0	0.49234505387940886	0.9897648908844896	0.39095120852797377	0	0	1.4616698037205635	0.9010998239073468
CTP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTP catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTP metabolic process	0	0	0	0	0	0	0	1.1238921748252506	0	1.146389762611639	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9686882310831382	1.063372245012278	0	0	0	1.1066848869745982	0.9010998239073468
CTP salvage	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CUT catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CUT metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CXCL12-activated CXCR4 signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cajal body organization	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Cdc42 protein signal transduction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-alanine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-alanine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-amino acid biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-amino acid catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-amino acid metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-amino acid transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-aspartate import across plasma membrane	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-aspartate transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-glucose import	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-glucose import across plasma membrane	0	0	0.5494967736682409	1.7173258231888506	1.7599290633387177	0	0	1.1238921748252506	0	0	0	0	0	1.6144248351075048	0	0	0	0	0	0	0.9653516574469296	0	0	0.9686882310831382	0.6008891424673273	0.7955555284859505	0	0	1.348387059999782	0.9010998239073468
D-glucose transmembrane transport	1.558190014754563	0	0.5756461016098461	1.148653049206538	0.6868160426209199	0.7016422141897855	0	1.0583384475930453	0.49399346062722954	0.6887265262323521	0.5240403363857311	0.41054708403835927	0	1.0600249009038212	1.067163084866491	1.0766552952095167	0	1.0441285788964112	0	0.3128080550239914	1.0040795750600686	0	0.5783801341127944	0.8014859788011073	0.9996913933909114	0.8299749714465632	0.625564683896595	0	1.0781913062640291	0.8235657141864211
D-glucuronate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-glucuronate catabolic process to D-xylulose 5-phosphate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-glucuronate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-ribose catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-ribose metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-serine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-serine catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
D-serine metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DN2 thymocyte differentiation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA ADP-ribosylation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA alkylation repair	0	0	1.1632510184553848	0.7652815160814799	1.3320779258156998	0.8112933829721325	0	1.310852035071271	1.029688354062292	0	0	0.8832614810074828	0	0.6963929882857952	1.0271221979173415	0.7091714508716911	0	0	0	0	0	0	0.6736465757168841	0	1.4404275453829043	1.2772965476427538	0	0	0.9653041474103596	0.9010998239073468
DNA biosynthetic process	0	0	0.5587371961973309	0.24702038543761823	0.258230128915079	0.26453845692726236	0.1969924259286913	0.43230112973832713	0.8124620183791936	1.3666574217801104	0	0.29288264839408634	0	1.034306242738814	1.055429227329764	0	0	0	0.25230912209153306	0.6289088349797542	0.40458660034974825	0.2792896530977079	0.5145904537586848	0.5007745963119917	1.0037141341517952	0.745752198374912	0.8375621926429162	0	1.0194875472988032	0.846977367767088
DNA catabolic process	0	0	0.2596061173454334	0	0	0	0.4692486540928703	0.30781965328331834	0.4307506078335272	0	0	0	0	0.5240851822208501	0.4294052986042639	0	0	1.1570238119275431	0	1.273881300171125	0.8957193950836067	0	0.5059635926619974	0.49234505387940886	0.9897648908844896	1.251073084373402	0	0	1.1544119964759454	0.9010998239073468
DNA conformation change	1.4257499492826629	0	0.9163790042579312	0.5795206269238168	0	1.086863177610848	1.1723575113490483	1.2294887200025044	1.0981639584720109	1.6735881933052934	0	0	0.8295184665459718	1.7335540999428607	1.3362181852210182	0.5343049702548717	0	0.6661382024792921	0	0	0.4903125957359003	0.6481353888778031	1.2401993516636285	0.8989113091913767	0.9897648908844896	1.017866593485543	1.572179798141526	0	1.5480109367778336	0.8343869225100518
DNA cytosine deamination	0	0	0	0	0	0	1.505100220076624	0	0.8651807074833202	0	0	1.882410540304772	0	0	0	0	0	0	0	0	0	0	0.9909110046795346	0	0.6008891424673273	0	1.0585560331525343	0	0	0.9010998239073468
DNA damage checkpoint signaling	0	0	0.6042898201035517	0.36607877308513137	0	0.29671599701016876	0.2931851392861863	0.742136605435266	0.7438409536877726	1.0643447807154538	0	0.3282948932087583	0	0.6281462921699396	0.9383293814684904	0.1703148554584999	0	0.7907197378328819	0	0.5579003713818641	0.3069438173108562	0.2106399361561312	0.7376626083508739	0.45401302720935743	0.7304293873768561	0.7298577587109748	0.4270484801602799	0	0.9016128608103672	0.7979025472879326
DNA damage response	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA damage response, signal transduction by p53 class mediator	0.6141075528374368	0	0.4246729740337336	0.3977662860049426	0.4152345720619532	0.6170184457322025	0.7413127491740122	0.676781452225531	1.0060259484906902	0.9311087208781116	0	0.4687842831006987	0	0.6780480600282893	1.1812337017528762	0.36522153654942063	0	0.4611525701577382	0	0.35838503015531464	0.4903125957359004	0.44786125453905606	0.7937133734763903	0.49234505387940886	0.6331897959978104	1.017866593485543	0.9851310298618374	0	1.1147685402672831	0.8343869225100518
DNA damage response, signal transduction resulting in transcription	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA deamination	0	0	0	0	0	0	1.0093070914889373	0.37345220472840246	0.5192548434853778	0	0	1.7099100721864255	0	0	0	0	0	0	0	0.6289088349797541	0.5889329206957634	0	0.6071321116746751	1.0492944257138337	1.1478976916058825	0.8672958379087294	0.6561334090262664	0	0	0.9010998239073468
DNA double-strand break attachment to nuclear envelope	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA double-strand break processing	0	0	0.6357869817938271	0.3866243425274608	0.7554669792990971	0.771339335272448	1.2353845211202328	0.7399536714862408	1.3131880395420683	0.7575134330723873	0	0.4558889785995657	0	0.9262936559640031	0.7783868168798233	0	0	1.1326632451240943	0	0.9272917327597122	0.6198010705584983	0	1.1181462858354183	0.6222646734314458	1.0863088430945114	0.9078843458174308	0.6896729147432905	0	1.1681030315658714	0.8582892706962126
DNA double-strand break processing involved in repair via single-strand annealing	0	0	0.46443161170708536	0.9656843498499774	0	0	0.8030657622761791	0	1.2641055187739587	0	0	1.1007477980365237	0	0	0	0	0	1.086715021278872	0	0	0.8349190943738487	0	0.8583393400442823	0.8379723194336426	0.5091395743684854	1.1781660365436435	0	0	0.6917382542916625	0.9010998239073468
DNA geometric change	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA integration	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA integrity checkpoint signaling	0	0	0.6249460110524888	0.3389875046716275	0	0.2744692214277874	0.2711899724035816	0.8281301124991696	0.6945188722206168	1.217542390377136	0	0.30381870192014704	0	0.8295900440269109	0.8806425539420537	0.15732506904024424	0	0.7391894537986019	0	0.5185634265921916	0.28397081080117437	0.19464645798760752	0.6886408420322228	0.4210813125587356	0.7776646223227325	0.7261672624257139	0.39586910468873554	0	0.946022091799878	0.8061042615047334
DNA metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA methylation-dependent heterochromatin formation	1.607879941594131	0	0.6042898201035517	0	0	0	0.5643667941731125	0.7046172535727875	0.5192548434853778	0.7215741676588258	0	0	0	0.6281462921699396	0.9383293814684904	0	0	1.3266241835087549	0	0	0	0	1.4143546470052533	1.3882165419165555	0.9251220124014752	0.4723347923408829	1.4929330427012544	0	1.0457588303063723	0.8191342055410109
DNA modification	0	1.809724076950713	0.3682937843572369	0.5566768944325832	0.5799743987025623	0.30922807824811005	0.8317337737578899	1.0136870821677624	1.3005822501013478	0.8255048839863526	0.4387753108079841	1.484267507971461	0	0.5030742036903008	1.1848276529635209	0.2647661691514972	0	0	0	0.5037104540343131	0.24164802938698443	0.3263185853869121	1.5590409761879167	0.47242651666646657	1.1300057679802324	1.4062408228343728	0.7533910997393815	0	0.8642755187906994	0.9010998239073468
DNA protection	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA recombinase assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA recombination	0.3698205182534228	0.568585816915055	0.46443161170708536	0.3475694044518443	0.4764968513250479	0.4875508345691013	0.5372767134913073	0.6723439113728293	0.8089265367069431	1.1173996351955422	0	0.3449338148761695	0	0.6857966964675963	0.6390996204273219	0.16143005329814178	0	0.6455802941626597	0	0.6866119436774027	0.384305537467709	0.1997025305719488	0.9975412350071504	0.4762842652403936	0.8862492775421392	0.8299749714465631	0.7156857854851056	0	0.8981776207065818	0.8498775674877478
DNA repair	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA repair complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA repair-dependent chromatin remodeling	0	0	0.2716790839726335	0	0	0	0.7049068528111123	0.4734991908073499	1.1356797801879932	0	0	0.7042621439462409	0	0.7801902405101704	0.8292501540777836	0	0	0.9676850031947402	0	0.7810842478461081	0.7340234925301491	0.6750874768188023	0.7554969987216092	0.5139547686877975	0.5751094151808446	0.7637235837234125	0.8129096848478663	0	0.6039559494727026	0.866543762884215
DNA replication	0.3607333490627627	0.5553534843578696	0.5409290694601527	0.3389875046716275	0.4650981961192177	0.6356925204571682	0.5246501252467335	0.7506714718665793	1.0493776887082562	1.7467076036141258	0	0.696460850399457	0	1.0068984149198954	0.9383293814684908	0.10512285709311492	0	0.2662975268851416	0.1174198335602673	0.7125969168172479	0.14340931385328068	0.2582890442770081	0.8760600205693464	0.5500254091021187	0.8083700558300643	0.9201396231677132	0.8243389690430453	0	1.1158011125171428	0.8256065531393757
DNA replication checkpoint signaling	0	0	1.1632510184553848	0.5355023278889167	0	0	0	0.9813206885229532	0.396692697181599	2.124749392938456	0	0.6266264833643208	0	1.6522471062044153	0	0	0	0	0	0	0	0	0.4667145569970587	0	0.9251220124014752	0	0	0	1.1928086251364114	0.8400660849940044
DNA replication initiation	0	0	0.3335290871004558	0.7269241948744247	1.279748552029114	1.0632394897402355	1.0535705894617593	0.8896148498332037	1.1593600406129383	1.6458199222958707	0	0.4558889785995657	0	0.9262936559640031	0.7783868168798233	0	0	0.44844093781578426	0	0.9272917327597122	0	0	0.638744488600938	0.3258089290435998	0.9673033306686284	1.2258473922788806	1.1899406324579982	0	1.1681030315658714	0.7686944470901415
DNA replication preinitiation complex assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication proofreading	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication, Okazaki fragment processing	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication, removal of RNA primer	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication, synthesis of primer	0	0	0.9869351478504222	0	1.7599290633387177	1.163991723796026	0.930460663797154	0	0.8651807074833202	1.7629480038463328	0	0	0	0	0.8628632592042317	0	0	0	0	0	0	0	1.5791929810203034	0	0.6008891424673273	1.700310985862861	1.660243592711515	0	1.1066848869745982	0.9010998239073468
DNA replication-dependent chromatin assembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA replication-dependent chromatin disassembly	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand displacement	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand elongation	0	0	0.9388252999269368	0	0	0	0.6272166861454356	0.41771393990550143	1.3660232053188643	1.9756418156424904	0	0	0	1.5550950497133005	0.5763093386258974	0	0	0	0	0	0.6539107392893783	0	0	0	1.2459423606160889	0.5266687724288416	1.600476592140702	0	1.548010936777834	0.8085560602070132
DNA strand elongation involved in DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand invasion	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA strand resection involved in replication fork processing	0	0	0.46443161170708536	0	0	0	0.8030657622761791	0.5457871332611384	1.625879628906744	1.0023058043826332	0	0	0	0.8851973608923643	0	0.9002232246765872	0	1.086715021278872	0	0	0	0	0.8583393400442823	0	0.5091395743684854	0.6812184698017054	1.4929330427012544	0	1.384221391466657	0.7763678440015928
DNA synthesis involved in DNA repair	0	0	0.3645009525994546	0	0.4404558430495299	0	0.1718389436691869	0.6243877621827938	0.9525811126774127	1.7320900632049776	0	0.4968163360755723	0	1.1157983569148946	1.1460115417633443	0	0	0	0.4307403852439666	0.5555652696340526	0.3545965092293116	0.4748111753911953	0.6924887226902238	0.5215703463458025	1.1008878726570943	0.7740642490196411	1.0329757932270809	0	1.0356526844186875	0.8540772162191623
DNA synthesis involved in DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA synthesis involved in UV-damage excision repair	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
DNA synthesis involved in mitotic DNA replication	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
